probe,ix,iy,x_mm,y_mm,img_x_px,img_y_px,target_depth_mm,depth_mm,force_N,file,t_img,Fx,Fy,Fz,tcp_x,tcp_y,tcp_z,area_px,radius_px,centroid_px,diff_level
ball4,0,1,-4.854207124892411,2.449358615385938,369.03936550855235,540.0,0.15,0.11723273889905883,0.24952810880872675,ball4_x-4.85_y+2.45_d0.15.png,1789041307.2521272,-8.174683434347685e-05,0.021595749598056636,-0.24952810880872675,32.50356292724609,362.4310913085937,36.33811569213867,4115,36.191783344376645,"[140.05516403402189, 547.3589307411908]",12
ball4,0,1,-4.854207124892411,2.449358615385938,369.03936550855235,540.0,0.3,0.3004943614614142,0.575613320102778,ball4_x-4.85_y+2.45_d0.30.png,1789041308.6202965,-0.00293574755860746,0.014441751376665302,-0.575613320102778,32.502872467041,362.431915283203,36.19626235961914,13032,64.40663348403766,"[331.88881215469615, 516.4893339472069]",12
ball4,1,1,-2.1982508109242898,0.9033451874872,664.5196827542761,540.0,0.15,0.12658339789039985,0.20188044534908728,ball4_x-2.20_y+0.90_d0.15.png,1789041311.9364703,-0.0031970427193272143,-0.0063442030716029055,-0.20188044534908728,35.5799446105957,362.4181518554687,36.35390853881836,39296,111.84053508222428,"[628.9697679153095, 544.493052728013]",12
ball4,1,1,-2.1982508109242898,0.9033451874872,664.5196827542761,540.0,0.3,0.3086882870826386,0.48319919834481484,ball4_x-2.20_y+0.90_d0.30.png,1789041313.6925626,0.00622532005312344,-0.011165036058312695,-0.48319919834481484,35.58030319213867,362.4206237792968,36.21239471435547,63553,142.23061624220873,"[630.0025490535459, 551.9071483643573]",12
ball4,2,1,0.4577055030438315,-0.6426682404115385,960.0,540.0,0.15,0.13160917023919083,0.14735611258408027,ball4_x+0.46_y-0.64_d0.15.png,1789041316.8127472,0.0017528846251984476,-0.007713484818200733,-0.14735611258408027,38.65281677246093,362.405059814453,36.37181091308593,58760,136.76216184368957,"[866.023638529612, 531.221477195371]",12
ball4,2,1,0.4577055030438315,-0.6426682404115385,960.0,540.0,0.3,0.3158089858495359,0.4605308476578472,ball4_x+0.46_y-0.64_d0.30.png,1789041318.5689194,0.011107208075181419,-0.005344161261614566,-0.4605308476578472,38.65213394165039,362.4059143066406,36.22489166259765,98139,176.74448766564413,"[869.8091686281703, 542.9440589368141]",12
ball4,3,1,3.113661817011951,-2.188681668310276,1255.4803172457237,540.0,0.15,0.14101752916541344,0.12205601731309627,ball4_x+3.11_y-2.19_d0.15.png,1789041322.473058,0.0037555347254727423,-0.00654724618589988,-0.12205601731309627,41.73062133789062,362.392120361328,36.38156127929687,42768,116.67680665971434,"[1212.5492658062103, 539.1285306771418]",12
ball4,3,1,3.113661817011951,-2.188681668310276,1255.4803172457237,540.0,0.3,0.3210516066854687,0.379904889767883,ball4_x+3.11_y-2.19_d0.30.png,1789041323.8371615,0.011239705787195575,-0.007446597327798265,-0.379904889767883,41.72929382324218,362.3967895507812,36.24015045166015,93035,172.0870717430829,"[1196.6820443918955, 537.2722201322083]",12
ball4,4,1,5.769618130980074,-3.7346950962090153,1550.9606344914478,540.0,0.15,0.15093218034850153,0.12693838323118314,ball4_x+5.77_y-3.73_d0.15.png,1789041327.3493114,0.012485558489316873,-0.0021961139103717996,-0.12693838323118314,44.8035774230957,362.3699951171875,36.39482498168945,17879,75.43913079483349,"[1632.298115107109, 534.603277588232]",12
ball4,4,1,5.769618130980074,-3.7346950962090153,1550.9606344914478,540.0,0.3,0.3289988627800007,0.34314696752552154,ball4_x+5.77_y-3.73_d0.30.png,1789041328.7133973,0.01651300703300933,0.0003004145147828652,-0.34314696752552154,44.80020141601562,362.3856811523437,36.25735473632812,45070,119.7757344803339,"[1629.8118038606613, 538.5558464610606]",12
ball4,0,2,-3.520200961018005,4.741099443685319,369.03936550855235,794.9606344914478,0.15,0.08079963021441472,0.3063894798952134,ball4_x-3.52_y+4.74_d0.15.png,1789041334.9578292,-0.006579221743091068,0.01565615462600718,-0.3063894798952134,32.51516723632812,365.086944580078,36.36198425292968,8261,51.27921576783614,"[320.9721583343421, 845.3297421619659]",12
ball4,0,2,-3.520200961018005,4.741099443685319,369.03936550855235,794.9606344914478,0.3,0.2533957510803013,0.6264037646418587,ball4_x-3.52_y+4.74_d0.30.png,1789041336.3218713,-0.007247923075367169,0.023223788732292937,-0.6264037646418587,32.51369857788086,365.0874938964843,36.2066535949707,15904,71.15054764277649,"[336.99346076458755, 848.2547157947686]",12
ball4,1,2,-0.8642446470498846,3.195086015786581,664.5196827542761,794.9606344914478,0.15,0.08416814364132108,0.22006890011749364,ball4_x-0.86_y+3.20_d0.15.png,1789041339.6419446,-0.008604819205861248,0.00782445375427443,-0.22006890011749364,35.57803726196289,365.072021484375,36.36647796630859,14578,68.11990546666445,"[665.2987378241186, 786.5282617643023]",12
ball4,1,2,-0.8642446470498846,3.195086015786581,664.5196827542761,794.9606344914478,0.3,0.2590080198858722,0.5102338473461486,ball4_x-0.86_y+3.20_d0.30.png,1789041341.0060945,-0.005908550565542825,0.010459509942796607,-0.5102338473461486,35.58154296875,365.072296142578,36.21902465820312,32521,101.74357870933702,"[683.168568002214, 783.8316164939578]",12
ball4,2,2,1.791711666918237,1.6490725878878427,960.0,794.9606344914478,0.15,0.09302748900423552,0.19433981770324066,ball4_x+1.79_y+1.65_d0.15.png,1789041344.5182774,0.009412015674907792,-0.003329142517396022,-0.19433981770324066,38.664306640625,365.0628356933593,36.3838996887207,45807,120.75107020818035,"[890.0817997249329, 770.9430436396184]",12
ball4,2,2,1.791711666918237,1.6490725878878427,960.0,794.9606344914478,0.3,0.2662130713615767,0.47689681976714554,ball4_x+1.79_y+1.65_d0.30.png,1789041346.274425,0.009035456789554175,-0.0006569843688943422,-0.47689681976714554,38.66168212890625,365.0593872070312,36.23451995849609,75291,154.80913939643156,"[890.9562630327662, 770.246045344065]",12
ball4,3,2,4.447667980886356,0.10305915998910531,1255.4803172457237,794.9606344914478,0.15,0.09536209317181132,0.12882920090441416,ball4_x+4.45_y+0.10_d0.15.png,1789041349.3944924,-0.0005639405905515816,-0.0007441821322183628,-0.12882920090441416,41.73625183105468,365.0533447265625,36.40436553955078,27198,93.04510886890691,"[1248.5238252812708, 801.982131039047]",12
ball4,3,2,4.447667980886356,0.10305915998910531,1255.4803172457237,794.9606344914478,0.3,0.2726043307811281,0.37604230209486217,ball4_x+4.45_y+0.10_d0.30.png,1789041350.7625692,0.004032330977484122,-0.008711098668252149,-0.37604230209486217,41.73699569702148,365.0489807128906,36.2487449645996,66870,145.89510646046386,"[1232.9352923583072, 788.5101988933752]",12
ball4,4,2,7.10362429485448,-1.4429542679096343,1550.9606344914478,794.9606344914478,0.15,0.11503416233104247,0.15500814822675862,ball4_x+7.10_y-1.44_d0.15.png,1789041353.8828266,0.003555688073092966,0.0008513549078088545,-0.15500814822675862,44.81171798706054,365.036895751953,36.41474533081054,15469,70.17076050162957,"[1644.8909431766758, 818.9694227164006]",12
ball4,4,2,7.10362429485448,-1.4429542679096343,1550.9606344914478,794.9606344914478,0.3,0.2874614618415663,0.3747551874516546,ball4_x+7.10_y-1.44_d0.30.png,1789041355.2469275,0.009635609014652857,-0.005748590372416906,-0.3747551874516546,44.8171806335449,365.0341796875,36.25983428955078,37313,108.9820938648904,"[1646.9391364939834, 813.0633827352398]",12
