unit,principle,hardness,hard,thickness_mm,marker,run,n_frames,n_frames_le2N,hertz_k,hertz_n,px_per_mm,scale_trusted,tilt_deg,hertz_a_ball8,zero_r2,d_2N_mm,a_2N_mm,mu,shear_max_N,creep_mm_per_cycle,fz_noise_mae,lat_noise_mae,fz_rate_per_frame,lat_rate_per_frame,fz_sd_0N,lat_sd_0N,ft_rate_hz,reference_used,pedestal_ratio,img_slope_lvl_per_N,img_slope_lvl_per_mm,imprint_area_slope_pct_per_N,img_resp_at_2N,bw_normal_f90,bw_shear_f90,shear_snr
medium_3mm_r2,9DTact,medium,1,3,0,9DTact_medium_3mm_r2,1000,994,0.36721562204252617,0.7699192855693914,79.2102836584373,True,2.85017304304826,1.0131898251937996,0.9956771883340043,1.2413,2.896476188405491,0.47056555837543684,0.6364916799141996,1.4468065979378364e-16,0.030393855225997683,0.04406851286208295,0.03935000000000001,0.05988492290119249,0.018113392061223997,0.001988930507900221,49.5493626622878,reference.png,1.0,1.8435089433002427,3.227759745078664,5.715970234168036,7.930103302001953,0.2,0.30000000000000004,2.939279716808304
soft_1mm_r1,9DTact,soft,0,1,0,9DTact_soft_1mm_r1,1000,998,1.76656079848322,1.9730118800010121,99.87153374153418,True,3.5436620492881934,1.5759284973550576,0.9969692021980933,0.8990499999999999,2.5266794607745555,0.5926880151859895,0.6809748219280944,0.007300606060606148,0.046896688620527545,0.07006584599237733,0.05562500000000009,0.06791779202982237,0.013419865262865698,0.002076517688824797,49.52215879237976,reference.png,1.0,0.9659414954014209,2.1809443853695303,2.8910304679697076,4.547440052032471,0.30000000000000004,0.4,8.637056574206541
soft_1mm_r2,9DTact,soft,0,1,0,9DTact_soft_1mm_r2,1000,974,0.6871490044973615,1.2176141602618196,98.94444329998736,True,0.9283683088730265,1.2485164506603519,0.966462455040891,0.9623,2.6023794323656957,0.4329468653491817,0.6799906761860783,-0.0004999999999999942,0.06222945941468423,0.07519569201736587,0.08113249999999994,0.07200406894831617,0.013349390482487112,0.0020280751615946576,49.49031268436578,reference.png,1.0,0.9132674412372426,2.1360198026067554,3.6595328925291084,4.613423824310303,0.30000000000000004,0.4,9.624845060403013
soft_2mm_r1,9DTact,soft,0,2,0,9DTact_soft_2mm_r1,1000,996,0.419654304836384,0.931543404869195,88.66521416832653,True,3.6652818051472047,1.0054327520999982,0.9962913783543427,1.1613,2.8181168020506178,0.5509348757054989,0.6593147844542847,0.0018730769230769625,0.033377575231696426,0.043377126637665006,0.050785000000000136,0.052463177766523164,0.013957195677162918,0.0022198007711453343,49.597994465860985,reference.png,1.0,2.205337196558479,3.9328492503101864,4.845355947309036,8.028606414794922,0.2,0.30000000000000004,9.005231355522632
soft_2mm_r2,9DTact,soft,0,2,0,9DTact_soft_2mm_r2,1000,999,0.35735645453364673,1.2201682222681942,91.3939522077672,False,2.992321041185684,0.7638972380305671,0.9927190869244572,1.1915499999999999,2.8482641375932816,0.5282725199129322,0.579203273557738,0.004389560439560489,0.03726329396028323,0.056483288681454205,0.05172999999999994,0.06676710577223058,0.009770893469057651,0.002056444464394634,49.54175426992039,reference.png,1.0,2.771101404915432,4.8717243632510465,5.838692045175508,8.757144927978516,0.2,0.30000000000000004,8.033416120208592
soft_3mm_r1,9DTact,soft,0,3,0,9DTact_soft_3mm_r1,1000,989,0.25791867898356746,0.7759670167273944,80.26533462794193,True,1.318710890302577,0.6740994560145771,0.991826812917072,1.46185,3.0915683038710307,0.5463412325446794,0.6345644147759942,0.001016083916083886,0.03315056618229474,0.06423569776744704,0.04350000000000004,0.07798708391724249,0.013692377826422677,0.002203092252920923,49.66494576801023,reference.png,1.0,2.3382966107748464,3.5631822181384964,5.5183380153432715,7.733412265777588,0.2,0.2,9.940112282554312
soft_3mm_r2,9DTact,soft,0,3,0,9DTact_soft_3mm_r2,1000,996,0.541015885941096,1.7766700669693312,84.0282293785372,False,2.661722329775626,0.7721430836550949,0.8998311788110196,1.4919,3.115996532411421,0.6573682560998424,0.6423473914479609,0.0034781818181818347,0.03241037178185226,0.061496073006400566,0.04624750000000005,0.0814283535910248,0.012525401945522903,0.0016985373812381,49.61559572253241,reference.png,1.0,2.3431035346375086,3.651339504696433,5.899876060251256,8.295554161071777,0.2,0.30000000000000004,6.626140765905003
hard_1mm_r1,DIGIT,hard,2,1,0,DIGIT_hard_1mm_r1,1000,979,5.734391454523482,1.6239618772070592,111.14024742437104,True,2.932626209079701,8.608014245743764,0.998775107004553,0.3237,1.5763306474214096,0.5106209499028663,0.6885774571535144,0.006128571428571417,0.04450464113720547,0.009373275508503092,0.08372000000000002,0.03519416444801632,0.01617980714059449,0.0026749166902793687,49.824533894026594,reference_collect.png,1.1248613428074035,0.9149456774278967,6.806953509860081,2.1073436375516805,4.271094799041748,0.8,1.3,13.33899006767493
hard_1mm_r2,DIGIT,hard,2,1,0,DIGIT_hard_1mm_r2,1000,954,6.436095102811135,1.7077683963735713,115.06941802049923,True,2.489143769812503,8.444338970435728,0.9943568502705323,0.4424,1.8285191385380686,0.5043240129860252,0.7386379926594624,0.0011797202797202892,0.11000278936428401,0.08741913765100986,0.1442875,0.07942341444949126,0.015033235267197714,0.0021042494565580716,49.850589808349426,reference_collect.png,1.124753392268781,0.9964537082911886,7.581002884962792,2.557146707058919,4.465336799621582,0.8,1.0,14.923428681892064
hard_2mm_r1,DIGIT,hard,2,2,0,DIGIT_hard_2mm_r1,1000,979,2.443931799452986,1.5240446495503714,101.11007474342125,True,2.5049554330494757,4.497324114585334,0.9974381789397128,0.5097,1.9539206508965505,0.5300892900195048,0.681419180534273,0.00977142857142854,0.030979490273656138,0.007713099766929174,0.059087500000000015,0.04250641554842222,0.016431769845428032,0.0034003953386120243,49.82601361384668,reference_collect.png,1.1183164299536223,1.1384735923721747,5.431615069486852,3.488502480819462,4.5877251625061035,0.5,1.0,10.090030000497253
hard_2mm_r2,DIGIT,hard,2,2,0,DIGIT_hard_2mm_r2,1000,994,2.4357895369011087,1.5154242147280494,103.86899785578782,True,1.8299890256981095,4.714399900517974,0.9994977643697073,0.4916,1.9212312302271166,0.7419272600496583,0.7133778990829475,0.0006612121212121809,0.06462029940306277,0.07822909208741027,0.09513000000000005,0.09510281864365015,0.01554287820215946,0.0025203108433452634,49.850293565333146,reference_collect.png,1.1212390193317896,1.2145136883622343,6.165747504590975,3.53335161306139,4.954315662384033,0.6000000000000001,1.2000000000000002,4.244577433464095
hard_3mm_r1,DIGIT,hard,2,3,0,DIGIT_hard_3mm_r1,1000,985,2.384707060866137,2.4532687525461014,87.37464478459978,False,2.5344574776444166,2.796396278624199,0.9972286590353123,0.725,2.2966007489330833,0.616953813104532,0.7830562882066653,0.006832142857142832,0.04104758311360554,0.044516932982114836,0.06194749999999999,0.05204009541192759,0.014804163991353422,0.003130526288297561,49.81595325193596,reference_collect.png,1.0914643276405787,0.8016832585145748,2.7585179428308173,3.114065454952817,3.875439405441284,0.4,0.9,2.115212882350011
hard_3mm_r2,DIGIT,hard,2,3,0,DIGIT_hard_3mm_r2,1000,986,2.0142696547770433,1.753555609145641,95.86756291535792,True,2.2398165939247723,3.5492341330607386,0.9974966498650631,0.602,2.1103544725945924,0.555260518747543,0.7003834079274008,0.006232142857142887,0.040074342189043544,0.013499981340254421,0.05327000000000004,0.0407828185040231,0.015750767839608184,0.0025038216292260947,49.870446114334634,reference_collect.png,0.9680024268364371,1.2447742765222585,4.554562445870536,4.016769931675423,4.580092430114746,0.5,1.1,3.8146160089955
medium_1mm_r1,DIGIT,medium,1,1,0,DIGIT_medium_1mm_r1__2,1000,967,4.658379137218636,1.5774083465958635,110.13704879845966,True,1.9862806542031712,7.759989280603919,0.9990914443643494,0.3599,1.6582134934923187,0.5173165784886042,0.7171818385876765,-0.006296428571428583,0.0416791029691218,0.010272151038301335,0.09146749999999998,0.04084536366111596,0.015349025757817575,0.0024113956903450548,49.4733837388976,reference_collect.png,1.1197183735115401,0.9219384714163719,6.500270746506749,2.3982677927616805,4.213598251342773,0.8,1.1,5.70445594008423
medium_1mm_r2,DIGIT,medium,1,1,0,DIGIT_medium_1mm_r2,1000,876,5.216954284215644,1.5307161369221616,111.79794098147342,True,2.22436960572278,8.931284989896636,0.9948828472150069,0.3709,1.6821513576369993,0.3911697646141522,0.843608449459819,0.0003443956043955895,0.13218688646857207,0.1405144718941302,0.16901249999999998,0.16588961489725618,0.014798637385633525,0.002646116321855559,49.823646104320346,reference_collect.png,1.1282149376270731,0.9559021106105435,7.301791276230341,2.4795131164532855,4.32590913772583,0.8,1.2000000000000002,21.710773452837564
medium_2mm_r1,DIGIT,medium,1,2,0,DIGIT_medium_2mm_r1,1000,992,1.4169559976755122,1.2174892679149678,100.01727465504975,True,2.428870078021634,3.253280968961115,0.9960501975409899,0.6381,2.1674012987907894,0.5068569843358791,0.7494944913073077,-0.011333333333333409,0.04768156033388409,0.05638072359310091,0.06301249999999997,0.055023741268907675,0.015755267683629556,0.002957719302490607,49.7958447109106,reference_collect.png,1.0812243089182139,1.4383337346082063,5.7942274692737215,3.8116153287667407,5.364961624145508,0.5,1.1,5.691398178814245
medium_2mm_r2,DIGIT,medium,1,2,0,DIGIT_medium_2mm_r2,1000,995,2.448045700008337,1.3607448016470658,104.14484284382507,True,2.279674482728535,4.272765388829054,0.9898844775878464,0.4891,1.9166588611435265,0.5473665699216755,0.7136729548609783,0.0018571428571428725,0.035066860657828484,0.011729879380166772,0.06562499999999993,0.04007483595491265,0.014729592012406006,0.0029305005326577746,49.84081564750338,reference_collect.png,1.125619654282737,1.0743434058068333,5.681496583786522,2.7970295577618485,4.747264862060547,0.6000000000000001,1.2000000000000002,7.984189519069426
medium_3mm_r1,DIGIT,medium,1,3,0,DIGIT_medium_3mm_r1,1000,995,1.4051442495100008,1.7473781274856983,88.71822578833242,False,2.446147854973046,2.7761726573937437,0.9965181257095252,0.72505,2.2966720483125145,0.5516846530350128,0.6837248578924128,-0.002659999999999985,0.024128163963524938,0.00688239290367171,0.037874999999999936,0.035217545738397145,0.017065118325799933,0.002680814968462968,49.79111564851967,reference_collect.png,1.1331850249155404,1.0465997333775199,3.5491989935357275,3.5699365446016755,4.3644700050354,0.4,1.1,3.081606241034851
medium_3mm_r2,DIGIT,medium,1,3,0,DIGIT_medium_3mm_r2,1000,977,1.1547796467026779,1.1963586140452933,89.4599249424395,True,2.4030119967223595,2.4791113771157938,0.9973998687712993,0.8158,2.420923451908383,0.5284432961632514,0.7026340598775439,0.0005885714285713947,0.029031800929588143,0.007775681440173718,0.04943499999999998,0.03517885479020304,0.015193835939691654,0.0030779133901152516,49.78816044063008,reference_collect.png,1.1134095626585923,1.1900145489233167,3.8544805291730353,4.09459311177128,4.7695465087890625,0.4,1.1,3.469426594459863
soft_1mm_r1,DIGIT,soft,0,1,0,DIGIT_soft_1mm_r1,1000,943,11.388608101577693,1.75721576632761,114.43941305092626,True,1.8133504521055532,10.405755640793863,0.99518384616726,0.2751,1.4577791293608233,0.4928391135184475,0.7169872707377726,0.010579999999999994,0.08071258451676011,0.0463923202774504,0.11934249999999993,0.05775200258103823,0.015747070008687948,0.0033884522032806225,49.89476939914112,reference_collect.png,1.148659401542065,0.6920938122919007,6.797153296644166,2.2267801730042622,3.861995220184326,0.9,1.4000000000000001,13.569730892239408
soft_1mm_r2,DIGIT,soft,0,1,0,DIGIT_soft_1mm_r2,1000,965,4.568942678208093,1.5580201051573634,109.46611343280807,True,2.029155012304486,8.844983683373217,0.9987411232770522,0.3417,1.6176653269449772,0.4126785777541624,0.7511410400850163,0.0031249999999999937,0.04565176133364961,0.012315126368814211,0.09139999999999993,0.04731714057665057,0.01461930175909114,0.003054211469695767,49.92505832500119,reference_collect.png,1.1290023368521236,0.8481936681243603,5.971053201192976,2.252408286625458,4.06249475479126,0.7000000000000001,1.3,10.035259977927012
soft_2mm_r1,DIGIT,soft,0,2,0,DIGIT_soft_2mm_r1,1000,991,2.9155356033193307,1.906652347068539,102.74450351991818,True,2.3676432716448623,3.9821928117968306,0.9922384025314462,0.5513,2.026442278970709,0.4880353866892099,0.6955626741710627,0.011122857142857162,0.036858783154168656,0.008327600897685779,0.04802000000000001,0.036308537444847605,0.014638440658121723,0.002942691856104851,49.94527138059968,reference_collect.png,1.1168148603953914,1.093345367152598,4.8612209294201945,2.9601509643172292,4.759101867675781,0.5,1.2000000000000002,4.961377484477175
soft_2mm_r2,DIGIT,soft,0,2,0,DIGIT_soft_2mm_r2,1000,992,1.8308559456861329,1.6229351491287423,100.77340297180864,True,2.432439356831578,3.603876447072523,0.9937683535859858,0.621,2.1406445291079974,0.5947382279375414,0.681611640892378,0.02768928571428569,0.04562881892972077,0.016801932339493193,0.07255499999999998,0.04666330244260363,0.015035066930267536,0.0035099702305794013,49.912581961848325,reference_collect.png,1.1156525830136275,1.2283861945638623,4.635357694748975,3.6403552901242415,4.796541213989258,0.5,1.1,4.408784678094005
soft_3mm_r1,DIGIT,soft,0,3,0,DIGIT_soft_3mm_r1,1000,995,1.5391103916145181,1.3029018767486173,92.61911913935278,True,2.3383833281380206,3.050744218553378,0.9976525682511483,0.6529,2.1901875695930704,0.6883515297504035,0.7500415938466346,0.0027190909090909245,0.052373885684812924,0.07745195053894852,0.06897500000000001,0.11575579746385885,0.01488690450074586,0.003756537325570638,49.8751902587519,reference_collect.png,1.088089597600346,0.8772558645001622,3.3079539946039023,3.573493953889605,4.156139850616455,0.4,1.0,2.796443915468727
soft_3mm_r2,DIGIT,soft,0,3,0,DIGIT_soft_3mm_r2,1000,992,1.370408600299578,1.2274125746091995,90.30643458573026,True,1.7123585251607205,2.973737165170384,0.996071191564152,0.67535,2.22411833711698,0.5664523428956858,0.6989172232818418,0.00823714285714285,0.027101016514730982,0.007758686082265265,0.05617250000000007,0.037927181431119304,0.01703430940030093,0.003852442153604348,49.82838134838135,reference_collect.png,1.0888222896717918,0.9799502635580946,3.440898547993316,3.3687242446338734,4.404421806335449,0.4,0.9,4.366794006719418
hard_1mm_r1,DIGIT_Marker,hard,2,1,1,DIGIT_Marker_hard_1mm_r1__2,1000,893,9.409014285972164,1.7844020594160743,109.59370954358714,False,1.9146385211623946,11.76757336929739,0.9948611562271215,0.2807,1.472007985712034,0.39375244891822286,0.7177240888391583,0.012536666666666654,0.09080482725558202,0.021964736389644773,0.13756,0.05262793822459352,0.01602554794989068,0.002650466967056013,49.78875145414401,reference_collect.png,1.136232766742554,0.45101823392208334,4.463434018101812,1.3578887237825248,3.0482945442199707,1.5,1.7000000000000002,7.036249988391501
hard_1mm_r2,DIGIT_Marker,hard,2,1,1,DIGIT_Marker_hard_1mm_r2,1000,942,14.04688684134443,1.6905136269128824,116.85507771801973,False,1.9289897709228567,13.948653433304246,0.9904556859196201,0.2618,1.4233273551787025,0.33712288754105796,0.7750118061681383,0.0021115384615384633,0.146383404520777,0.06630714661825211,0.166145,0.05856579712871738,0.01582743136688545,0.002336257752004545,49.85503387614406,reference_collect.png,1.1203181263728743,0.3299551080906335,3.8749959668018583,0.9716945519940607,2.56523060798645,1.5,1.6,4.875362812557136
hard_2mm_r1,DIGIT_Marker,hard,2,2,1,DIGIT_Marker_hard_2mm_r1,1000,985,4.954044472368507,2.371191251308643,96.95203120755917,False,1.8064001533010206,6.23027919823399,0.9992704896892713,0.4625,1.8671083926756904,0.7045310094429851,0.7801835492369729,-0.005087272727272694,0.08533366766601483,0.08290068007358667,0.10731000000000002,0.08342565822499784,0.01597461199804646,0.002258433191677396,49.912581961848325,reference_collect.png,1.1180658375137085,0.5358988403962407,3.726573102657974,1.5516381993925512,3.2722508907318115,1.0,1.8,3.0831829522978493
hard_2mm_r2,DIGIT_Marker,hard,2,2,1,DIGIT_Marker_hard_2mm_r2,1000,987,3.6779963988080677,1.366382986465427,91.2134140949101,False,1.0385466460577633,6.414272082581347,0.9996885249378974,0.4516,1.8463091398788016,0.5858397158295968,0.765135960859245,0.0047357142857142554,0.05016537743292186,0.01716388045614861,0.0879875,0.04235134418780228,0.01574603215987047,0.0025567954200260445,49.91020621868939,reference_collect.png,1.101303072848613,0.7555839758951284,4.957243915553574,2.1122965912433487,3.6902527809143066,1.2000000000000002,2.1,4.807750376731667
hard_3mm_r1,DIGIT_Marker,hard,2,3,1,DIGIT_Marker_hard_3mm_r1,1000,998,2.460661547274419,1.5797108540900295,82.82859802821872,False,1.6114286309035835,3.636623662119563,0.9978003113193933,0.72955,2.3030755084234644,0.7248924341360234,0.8504438037283827,0.005441818181818203,0.06400085449698294,0.0815946322643474,0.08948500000000001,0.1016022672603617,0.015399572611786979,0.0022487309262239326,49.84792374794989,reference_collect.png,1.0970976622560025,0.6987826418364269,3.1088806743943387,2.145792762483224,3.664457321166992,1.6,2.3000000000000003,2.8160143017832424
hard_3mm_r2,DIGIT_Marker,hard,2,3,1,DIGIT_Marker_hard_3mm_r2,1000,994,2.407448589384328,1.8023199390783589,85.22867961477,False,2.5240364374738102,4.489527546298807,0.9995097596474214,0.5644,2.048573318190003,0.5746595414083427,0.6927865567402417,0.011680000000000022,0.03915302354705709,0.01127661323869324,0.07291999999999996,0.03913446932079055,0.015826977053977738,0.0029761121211452895,49.88527456320841,reference_collect.png,1.1265388729597001,0.49701133722345403,2.3312884076106157,1.726614725775585,3.123751640319824,1.5,2.3000000000000003,2.693177580542685
medium_1mm_r1,DIGIT_Marker,medium,1,1,1,DIGIT_Marker_medium_1mm_r1,1000,931,4.2584208054383526,1.652728362617891,98.17513265018174,False,1.5628460163926814,6.300875357589917,0.9981047544615358,0.44995,1.8431345576218792,0.7152953247284222,0.8919947287960843,0.0021599999999999875,0.17277320651371253,0.16335466675143162,0.22750499999999996,0.14686376394580908,0.01511572595165113,0.0025881833270840456,49.69201241617895,reference_collect.png,1.1130728567615498,0.8031668996892073,5.253069883404286,1.7369465782017635,3.8524975776672363,0.6000000000000001,1.2000000000000002,8.024189752767187
medium_1mm_r2,DIGIT_Marker,medium,1,1,1,DIGIT_Marker_medium_1mm_r2,1000,897,9.434903148038412,2.2867782658121056,103.8973401138131,True,2.1819073381964795,9.448823352678083,0.995911542322733,0.31755,1.5619097277051577,0.4829046545422,0.881735608728603,0.012755151515151544,0.11356489944797929,0.05476671583113169,0.16996250000000007,0.06838334998204526,0.015231844779983877,0.0022982761842300103,49.83311749260399,reference_collect.png,1.1100251827686531,0.6370972782460383,6.028921564741655,1.848216585280292,3.483591318130493,1.7000000000000002,1.8,2.963002805081265
medium_2mm_r1,DIGIT_Marker,medium,1,2,1,DIGIT_Marker_medium_2mm_r1,1000,992,3.1920033461662336,1.8604268378387427,90.95340615734834,False,1.8164202306345754,5.405151423111949,0.9948021591546039,0.4737,1.8881759213590241,0.7413263183749172,0.7225485227304806,0.011192857142857183,0.040603224974351426,0.016044523265025888,0.061035000000000006,0.06071698517716151,0.01619026423173438,0.002310615995107744,49.81447412958663,reference_collect.png,1.1195720853390312,0.6087986280209648,3.729099095268411,1.8130674165250376,3.453373432159424,1.5,2.3000000000000003,3.838909258011934
medium_2mm_r2,DIGIT_Marker,medium,1,2,1,DIGIT_Marker_medium_2mm_r2,1000,996,2.88534943968907,1.6136876201273012,90.34144297921408,False,1.9523690663823994,4.9000514931367976,0.9974111165920424,0.5205,1.9730888854788067,0.8218663200924033,0.8831282355920911,0.005078333333333317,0.04716958247778694,0.04643833015893338,0.06772000000000006,0.06689199751286434,0.011380363909626757,0.0023880092794191627,49.78106937273752,reference_collect.png,1.1258978000744075,0.7235086130400122,3.984396915113937,2.0253659493169827,3.546959638595581,1.7000000000000002,2.4000000000000004,5.874857980555491
medium_3mm_r1,DIGIT_Marker,medium,1,3,1,DIGIT_Marker_medium_3mm_r1,1000,997,1.731196388646229,1.306765435404841,,False,3.062899775293102,3.419565319914587,0.9877734881828871,0.7018,2.2631563710888383,0.5843122101397953,0.7856311390213604,0.005864285714285755,0.03502701332468885,0.015191332510218734,0.051489999999999925,0.056413433091781304,0.0153928909390631,0.002282713038897812,49.85562647838439,reference_collect.png,1.110392724114143,0.827307721344374,4.150425978297543,1.930408143922604,4.880215167999268,0.8,2.4000000000000004,6.276272456545363
medium_3mm_r2,DIGIT_Marker,medium,1,3,1,DIGIT_Marker_medium_3mm_r2,1000,981,2.2582729322523987,1.4486631272147612,83.27704604480881,False,0.7973934472699908,4.251184426357648,0.9984668211321702,0.7014,2.262573322568796,1.0286045214211958,0.8195200803519094,-0.0035262237762237517,0.09916189976041405,0.09210904532705902,0.11115250000000004,0.08598655351005416,0.015127952382052107,0.002434571698954372,49.89773727664232,reference_collect.png,1.1226691328225933,0.41637510740443556,1.938573172520772,1.4426291266666913,3.0233194828033447,1.1,1.7000000000000002,3.8163839799121306
soft_1mm_r1,DIGIT_Marker,soft,0,1,1,DIGIT_Marker_soft_1mm_r1,1000,833,9.987615871781383,1.7218879296908414,105.49374708072847,True,1.9291439100539238,15.578599863951474,0.9945853463215147,0.25055,1.3934219380718822,0.39459768605530593,0.8179299756091593,-0.0026702380952381014,0.10761194937590553,0.01820134470299535,0.17256499999999997,0.047371563253588794,0.016257741766522765,0.003180482951779337,49.88527456320841,reference_collect.png,1.119041340615268,0.48399477984178946,5.1017590487257065,1.3358141745161753,3.265819787979126,0.9,1.5,4.938791241498482
soft_1mm_r2,DIGIT_Marker,soft,0,1,1,DIGIT_Marker_soft_1mm_r2,1000,928,7.0346004234379516,1.7433781071605838,104.09080649109308,True,2.557123893426435,9.48560880515539,0.999274126542633,0.3197,1.5669690201149478,0.635496198906348,0.6671121348019388,0.006401190476190462,0.08774382757349136,0.01248730584811028,0.11042499999999991,0.04097785100146825,0.0173748915928438,0.0025818722318623807,49.83311749260399,reference_collect.png,1.0929182379706395,0.5267929507714566,4.822187125650209,1.2976744213456757,3.1836657524108887,1.1,1.3,4.496682903103999
