unit,principle,hardness,hard,thickness_mm,marker,run,n_frames,n_frames_le2N,hertz_k,hertz_n,px_per_mm,scale_trusted,tilt_deg,hertz_a_ball8,zero_r2,d_2N_mm,a_2N_mm,mu,shear_max_N,creep_mm_per_cycle,fz_noise_mae,lat_noise_mae,fz_rate_per_frame,lat_rate_per_frame,fz_sd_0N,lat_sd_0N,ft_rate_hz,reference_used,pedestal_ratio,img_slope_lvl_per_N,img_slope_lvl_per_mm,imprint_area_slope_pct_per_N,img_resp_at_2N,bw_normal_f90,bw_shear_f90,shear_snr,fz_best,fz_knee,fz_res_loss,fz_seeds,sh_best,sh_knee,sh_res_loss,sh_seeds,n_resolved,dip_175_max,um_per_level,cyl4_corrected_rms_after_linear,blur_fz_N,blur_fz_p90,blur_lat_N,blur_lat_p90,rate_fz_N_per_s,rate_lat_N_per_s,win_ms,dt_ms,lab_fz,lab_lat,nsamp,ft_fz,ft_lat,resid_fz,resid_sh
medium_3mm_r2,9DTact,medium,1,3,0,9DTact_medium_3mm_r2,1000,994,0.3672156220425261,0.7699192855693914,79.2102836584373,True,2.85017304304826,1.0131898251937996,0.9956771883340044,1.2413,2.896476188405491,0.4705655583754368,0.6364916799141996,1.4468065979378362e-16,0.0303938552259976,0.0440685128620829,0.03935,0.0598849229011924,0.0181133920612239,0.0019889305079002,49.5493626622878,reference.png,1.0,1.8435089433002427,3.227759745078664,5.715970234168036,7.930103302001953,0.2,0.3,2.939279716808304,0.0380934886634349,16.0,0.0859853265186151,3.0,0.0392099892099697,48.0,0.0845576400558154,3.0,1.0,0.6155735178311894,49.0937996499608,0.039499740862761,0.046995,0.1764359999999999,0.0136149240483326,0.1408725168877332,0.0922173068627766,0.0303633143277527,204.6999931335449,412.0190143585205,0.01174875,0.00340373101208315,10.0,0.005727957506507961,0.0006289550512760151,0.035780878340146746,0.039056910842855945
soft_1mm_r1,9DTact,soft,0,1,0,9DTact_soft_1mm_r1,1000,998,1.76656079848322,1.973011880001012,99.87153374153418,True,3.5436620492881934,1.5759284973550576,0.9969692021980932,0.8990499999999999,2.5266794607745555,0.5926880151859895,0.6809748219280944,0.0073006060606061,0.0468966886205275,0.0700658459923773,0.055625,0.0679177920298223,0.0134198652628656,0.0020765176888247,49.52215879237976,reference.png,1.0,0.9659414954014208,2.1809443853695303,2.891030467969708,4.547440052032471,0.3,0.4,8.637056574206541,0.0384468014041582,48.0,0.0453137954076131,3.0,0.0398696102201938,48.0,0.0142827977736791,3.0,3.0,0.5792340080558382,63.650420480006005,0.030581084337633,0.050515,0.218727,0.0128159793170783,0.1389740247796446,0.1225837923653379,0.0272976936410363,204.6999931335449,412.00900077819824,0.01262875,0.003203994829269575,10.0,0.004243734012322954,0.0006566525498314823,0.036064690949472095,0.039735236801521585
soft_1mm_r2,9DTact,soft,0,1,0,9DTact_soft_1mm_r2,1000,974,0.6871490044973615,1.2176141602618196,98.94444329998736,True,0.9283683088730263,1.248516450660352,0.966462455040891,0.9623,2.602379432365696,0.4329468653491817,0.6799906761860783,-0.0004999999999999,0.0622294594146842,0.0751956920173658,0.0811324999999999,0.0720040689483161,0.0133493904824871,0.0020280751615946,49.49031268436578,reference.png,1.0,0.9132674412372426,2.1360198026067554,3.659532892529109,4.613423824310303,0.3,0.4,9.624845060403011,0.0513420154651005,16.0,0.0275799731413523,3.0,0.0581790382663408,80.0,0.0390704373518625,3.0,2.0,0.5281492904140821,54.356021426326095,0.0050631261247349,0.0579899999999999,0.260718,0.0165780411447611,0.1670221670603445,0.1529732481496197,0.0269355950883893,204.6999931335449,412.0080471038818,0.014497499999999976,0.004144510286190275,10.0,0.0042214479299633335,0.0006413336776652979,0.049071421653985405,0.05802768493743225
soft_2mm_r1,9DTact,soft,0,2,0,9DTact_soft_2mm_r1,1000,996,0.419654304836384,0.931543404869195,88.66521416832653,True,3.6652818051472047,1.0054327520999982,0.9962913783543428,1.1613,2.8181168020506178,0.5509348757054989,0.6593147844542847,0.0018730769230769,0.0333775752316964,0.043377126637665,0.0507850000000001,0.0524631777665231,0.0139571956771629,0.0022198007711453,49.597994465860985,reference.png,1.0,2.205337196558479,3.9328492503101855,4.845355947309036,8.028606414794922,0.2,0.3,9.005231355522632,0.0336676283429065,16.0,0.0318570453673601,3.0,0.0317942996819813,48.0,0.0193321170906225,3.0,2.0,0.3686326334788363,33.6794968449302,0.0200326655021825,0.0467549999999999,0.219941,0.0129788485653693,0.1172478458253683,0.1081705019050106,0.0295137136900384,204.6999931335449,412.006139755249,0.011688749999999975,0.003244712141342325,10.0,0.0044136528088490916,0.0007019626388617323,0.03126342896351135,0.03162050891179812
soft_2mm_r2,9DTact,soft,0,2,0,9DTact_soft_2mm_r2,1000,999,0.3573564545336467,1.2201682222681942,91.3939522077672,False,2.992321041185684,0.7638972380305671,0.9927190869244572,1.19155,2.8482641375932816,0.5282725199129322,0.579203273557738,0.0043895604395604,0.0372632939602832,0.0564832886814542,0.0517299999999999,0.0667671057722305,0.0097708934690576,0.0020564444643946,49.54175426992039,reference.png,1.0,2.771101404915432,4.871724363251047,5.838692045175508,8.757144927978516,0.2,0.3,8.033416120208592,0.0306588988751172,16.0,0.0666387149443229,3.0,0.033137102300922,48.0,0.0284002628177404,3.0,3.0,0.5177612856474495,37.5766269581888,0.0298924972859688,0.047385,0.208278,0.0119067486998324,0.1329740307219251,0.0961016088660361,0.0235657294049657,204.6999931335449,412.0240211486816,0.01184625,0.0029766871749581,10.0,0.003089827813708596,0.0006503048389131971,0.02810849347179239,0.03299672689799241
soft_3mm_r1,9DTact,soft,0,3,0,9DTact_soft_3mm_r1,1000,989,0.2579186789835674,0.7759670167273944,80.26533462794193,True,1.318710890302577,0.6740994560145771,0.991826812917072,1.46185,3.0915683038710307,0.5463412325446794,0.6345644147759942,0.0010160839160838,0.0331505661822947,0.064235697767447,0.0435,0.0779870839172424,0.0136923778264226,0.0022030922529209,49.66494576801023,reference.png,1.0,2.3382966107748464,3.5631822181384964,5.518338015343272,7.733412265777588,0.2,0.2,9.940112282554312,0.0344910919666289,320.0,0.0417116383711497,3.0,0.051500850667556,80.0,0.0321384432415167,3.0,1.0,0.2270803275282727,39.6713417411664,0.0305645507832693,0.0474899999999999,0.1585299999999999,0.0121027801276796,0.1181080303779772,0.0924939649547557,0.0265191168454871,204.6999931335449,412.0340347290039,0.011872499999999975,0.0030256950319199,10.0,0.004329910051508106,0.0006966789414701787,0.03209253881739964,0.051407172918846944
soft_3mm_r2,9DTact,soft,0,3,0,9DTact_soft_3mm_r2,1000,996,0.541015885941096,1.7766700669693312,84.0282293785372,False,2.661722329775626,0.7721430836550949,0.8998311788110196,1.4919,3.115996532411421,0.6573682560998424,0.6423473914479609,0.0034781818181818,0.0324103717818522,0.0614960730064005,0.0462475,0.0814283535910248,0.0125254019455229,0.0016985373812381,49.61559572253241,reference.png,1.0,2.3431035346375086,3.651339504696433,5.899876060251256,8.295554161071777,0.2,0.3,6.626140765905003,0.0343041482071081,32.0,0.0556325527528921,3.0,0.0388353429734706,80.0,0.0557068573931853,3.0,2.0,0.3948990693137235,41.9588679567674,0.0446026963950784,0.0454350000000001,0.2055230000000001,0.0119605283765668,0.1073213812339656,0.0856545094585288,0.025022543119496,204.6999931335449,412.0299816131592,0.011358750000000025,0.0029901320941417,10.0,0.003960879875695662,0.0005371246815650145,0.03212576556695648,0.03871633338790141
soft_1mm_r1,DIGIT_Marker,soft,0,1,1,DIGIT_Marker_soft_1mm_r1,1000,833,9.987615871781385,1.7218879296908414,105.49374708072848,True,1.929143910053924,15.578599863951474,0.9945853463215149,0.25055,1.3934219380718822,0.3945976860553059,0.8179299756091593,-0.0026702380952381,0.1076119493759055,0.0182013447029953,0.1725649999999999,0.0473715632535887,0.0162577417665227,0.0031804829517793,49.88527456320841,reference_collect.png,1.119041340615268,0.4839947798417894,5.1017590487257065,1.3358141745161751,3.265819787979126,0.9,1.5,4.938791241498482,0.1070209220051765,48.0,0.0413895323872566,1.0,0.0300802271813154,80.0,0.0499224383383989,1.0,,,,,0.037605,0.177541,0.0064869034968803,0.0259700921912648,0.6109955724550171,0.0751896231893455,59.999942779541016,196.00701332092285,0.00940125,0.001621725874220075,3.0,0.009386411585317302,0.0018362526883627945,0.10619317079184797,0.029980297672520053
soft_1mm_r2,DIGIT_Marker,soft,0,1,1,DIGIT_Marker_soft_1mm_r2,1000,928,7.034600423437952,1.7433781071605838,104.09080649109308,True,2.557123893426435,9.48560880515539,0.999274126542633,0.3197,1.5669690201149478,0.635496198906348,0.6671121348019388,0.0064011904761904,0.0877438275734913,0.0124873058481102,0.1104249999999999,0.0409778510014682,0.0173748915928438,0.0025818722318623,49.83311749260399,reference_collect.png,1.0929182379706397,0.5267929507714566,4.822187125650209,1.2976744213456757,3.1836657524108887,1.1,1.3,4.496682903103999,0.0877929329872131,854.0,0.05459925532341,1.0,0.0407109037041664,1920.0,0.0691898763179779,1.0,,,,,0.0339199999999999,0.125873,0.0062948452714644,0.0209802765140381,0.431425498585586,0.0796593866196991,59.999942779541016,196.0010528564453,0.008479999999999975,0.0015737113178661,3.0,0.010031398338268932,0.001490644628078919,0.08680472181786118,0.04065315598684448
soft_2mm_r1,DIGIT_Marker,soft,0,2,1,DIGIT_Marker_soft_2mm_r1__9,1000,939,3.8536779913487855,1.7419629753046626,94.92124702759877,False,2.225830807808747,3.282310446270748,0.998237324829106,0.5761000000000001,2.0680688552366915,0.5423626842048259,0.8986732732200284,0.0003276923076922,0.1740120963258723,0.1629695999292888,0.2108949999999999,0.1671283286295112,0.0140791102177344,0.0024107241297513,49.29285046921183,reference_collect.png,1.1264759861617395,0.6736589152212592,4.530303582991736,2.107697712915146,3.705610513687134,1.5,1.7000000000000002,6.86919546711621,0.0642299577593803,160.0,0.0520905405282974,1.0,0.0548288412392139,80.0,0.0713183693587779,1.0,,,,,0.03522,0.2295839999999999,0.0071935705192066,0.1197892780546848,0.4882629222330584,0.0630914317375897,59.999942779541016,196.0141658782959,0.008805,0.00179839262980165,3.0,0.008128578074159367,0.0013918322252538394,0.06310218433037064,0.05478166133516528
soft_2mm_r2,DIGIT_Marker,soft,0,2,1,DIGIT_Marker_soft_2mm_r2,1000,981,3.206281965094389,1.6004400672934114,90.15474388177012,False,1.5706023055295777,5.454626593777616,0.9988758350967368,0.4966,1.9303337638864424,0.7269784885506455,0.7047911050800798,0.0106619047619047,0.0578788551328015,0.0158524768688236,0.090485,0.0526187628904451,0.0141908346127144,0.0026489346866832,49.3953104942706,reference_collect.png,1.122013707203788,0.6814885825058864,4.034087842477012,1.8890961449768355,3.718782663345337,1.3,2.1,3.8120407709969975,0.0586070828139781,48.0,0.0529967434704304,1.0,0.0325747206807136,640.0,0.0447984784841538,1.0,,,,,0.0277499999999999,0.1014179999999999,0.0069446448291966,0.0352488696392937,0.3385215144774859,0.0534109970374435,59.999942779541016,196.00510597229004,0.006937499999999975,0.00173616120729915,3.0,0.008193082183676117,0.0015293631544222824,0.05761540292357606,0.03249244866166099
soft_3mm_r1,DIGIT_Marker,soft,0,3,1,DIGIT_Marker_soft_3mm_r1,1000,974,2.8252921199602112,2.281161409531706,83.85132893559746,False,1.9705552217542528,3.664157259075168,0.9971294799185206,0.6228,2.143483183978825,0.6711562540713145,0.9360817622408846,0.0046686813186813,0.1197859133975379,0.1738024262110464,0.1819475,0.1547950638526894,0.015100981736855,0.002770827005818,49.39007559878477,reference_collect.png,1.1016004907939516,0.6727365594448091,3.1612761695825293,1.990350416244367,3.760974645614624,1.7000000000000002,2.3000000000000003,3.741542120163839,0.0502393096685409,80.0,0.0919761955738067,1.0,0.0441923625767231,48.0,0.0949828289449215,1.0,,,,,0.030895,0.1529219999999999,0.0076168162577346,0.1106013830238604,0.493396576706702,0.0684773344306313,59.999942779541016,196.00605964660645,0.00772375,0.00190420406443365,3.0,0.008718555870800858,0.0015997377176869072,0.04887042771898739,0.04412232718509032
soft_3mm_r2,DIGIT_Marker,soft,0,3,1,DIGIT_Marker_soft_3mm_r2,1000,966,1.918844158666507,1.43925039984479,83.46284486742829,False,2.6228005688210354,4.040553408012293,0.9962636383224992,0.5917,2.0936788459551288,0.4951017916720095,0.7857067393118122,0.0022054545454546,0.0788977196164909,0.0643425264157429,0.1395549999999999,0.0632553572869424,0.0138249121334109,0.0028288998053123,49.49264862058386,reference_collect.png,1.095452300800481,0.8092039036484437,3.908309240420447,2.383988656313926,3.8659417629241934,1.0,1.5,2.12010985751393,0.0529140122234821,80.0,0.1247776709496975,1.0,0.0329966321587562,160.0,0.0673260018229485,1.0,,,,,0.031295,0.1224970000000001,0.0067219914184696,0.0672340391634998,0.4221228394833284,0.0564663115526599,59.999942779541016,196.0139274597168,0.00782375,0.0016804978546174,3.0,0.007981816741747708,0.0016332660641075365,0.05172013367176722,0.03291331193825266
