unit,probe,dataset,hardness,thickness_mm,rep,n_rungs,dip_at_shallowest,max_dip,F_rayleigh,F_d360,A_rayleigh,dip_at_0.2N,dip_at_0.3N,dip_at_0.5N,dip_at_40kpx,dip_at_60kpx,dip_at_80kpx
hard_1mm_r2,pair010,20260909_passA_pair010,hard,1,2,6,0.425,0.973,0.1310002157905074,0.22049523571783688,39.071,0.6115796308247772,0.7961631804329781,0.9087305725130773,0.43798465100325845,0.7175250385868632,0.8889869400780049
hard_2mm_r1,pair010,20260909_passA_pair010,hard,2,1,9,0.038,0.965,0.3039522397925973,0.6098088388208645,72.95467796610171,0.07110360859361681,0.2605100140308038,0.2930416639693754,0.04004996969237763,0.13099870534926147,0.3109333664843361
hard_2mm_r2,pair010,20260909_passA_pair010,hard,2,2,9,0.163,0.984,0.1277520935075869,0.4771486239843083,43.87762702702703,0.4247374452594747,0.5761053383162621,0.6835228474194875,0.23444539568958173,0.3989845894960588,0.568881385696041
hard_3mm_r1,pair010,20260909_passA_pair010,hard,3,1,9,0.293,1.0,0.1031549994132575,0.17996784616479178,1.83,0.7096234286421661,0.884980143158839,0.9994543095606243,0.739319044483027,0.9112683189655172,0.9877894224924012
hard_3mm_r2,pair010,20260909_passA_pair010,hard,3,2,9,0.25,1.0,0.0036756561352023188,0.10284485613391083,2.7493791208791216,0.7980899462073243,0.8791625937749983,0.9949905904503291,0.7088089936559273,0.8086473171470395,0.8959074651944311
medium_1mm_r1,pair010,20260909_passA_pair010,medium,1,1,6,0.554,0.966,0.2231596977730959,0.47665554812027194,63.912,,0.5895752810628603,0.6762020974105967,,,0.6156747549553474
medium_1mm_r2,pair010,20260909_passA_pair010,medium,1,2,6,0.553,0.805,0.2480279385816487,0.6954704158338694,69.648,,0.5499944651040266,0.5718426747146111,,,0.5481982930562642
medium_2mm_r1,pair010,20260909_passA_pair010,medium,2,1,9,0.068,1.0,0.16174987295617516,0.3018740260432369,46.390482972136226,0.3868707110324049,0.6629586564559286,0.9893024983798054,0.20763767229879942,0.443324683856134,0.6892979082493735
medium_2mm_r2,pair010,20260909_passA_pair010,medium,2,2,9,0.44,1.0,0.1758257052317844,0.2711047080929659,68.133,0.498673456219413,0.7300744766147697,0.9797850537876384,,,0.5513083374689827
medium_3mm_r1,pair010,20260909_passA_pair010,medium,3,1,9,0.162,0.796,0.09426310897963083,0.45972004056373816,30.889312217194572,0.46094284273694514,0.5835259448552286,0.6866969062705125,0.3607423680456491,0.5293083917540085,0.627639890574484
soft_1mm_r1,pair010,20260909_passA_pair010,soft,1,1,6,0.573,0.999,0.1459778833059545,0.3557869651932283,44.724,0.5808941887782002,0.5992162513105541,0.8422255222205762,,0.5868809631985461,0.7587259228492809
soft_2mm_r1,pair010,20260909_passA_pair010,soft,2,1,9,0.16,1.0,0.07132785485661114,0.27419255534593956,30.673228643216085,0.6103359176286466,0.6920755548460854,0.9755328948653552,0.38265998922311323,0.5962038372908527,0.7231188678412152
soft_3mm_r1,pair010,20260909_passA_pair010,soft,3,1,9,0.154,0.986,0.044235025351214236,0.2277124612220274,4.527219081272086,0.6082654045205149,0.7676711996293599,0.8653841764046561,0.6813446295232626,0.7939260566270004,0.8844478024597197
