a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_2mm_r2,15,False,106.6649352477246,-0.7173824279236287,-0.33348810523756384,-0.14356952668243153
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_3mm_r1,17,False,113.46950217440195,-0.49923321543453997,0.5775147640364446,-0.16904455666359597
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_3mm_r2,16,False,105.67649371864528,-0.5605283410807718,0.40938623549253855,0.09121622353112353
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_1mm_r1,27,False,83.0695936950664,0.15875810922158487,0.45943586444355344,0.4338989432655784
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_1mm_r2,24,False,72.77494583156864,0.0567354771467626,-0.19128849340270712,0.18173404288479222
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_2mm_r1,22,False,114.60384730770073,-0.03688449006452988,0.29097318517870957,0.16778737724706133
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_2mm_r2,23,False,98.88519601960738,0.15110619295816635,0.23560525194570647,0.2252690249618029
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_3mm_r1,22,False,100.85658129038876,-0.13914848318747888,0.47070524793961693,-0.1568274326999044
DIGIT_Marker_hard_1mm_r2,DIGIT_medium_3mm_r2,18,False,108.56590569164106,-0.39944925358991873,-0.09117575130882581,0.09786372637197174
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_1mm_r1,27,False,94.58684412051558,0.6586114167319044,0.6222047258682804,0.6989754731054894
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_1mm_r2,23,False,65.54215018467582,0.3669284286820016,0.2852135981432279,0.4537877626400988
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_2mm_r1,24,False,108.06851141302094,-0.14007444142540212,0.45634084153841004,-0.062443325177487935
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_2mm_r2,21,False,94.34116560676277,0.02464978653656229,0.4311438833255363,0.0058939119262562505
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_3mm_r1,19,False,96.89228990991559,-0.2802632659349077,0.277398225459359,-0.0889587817830684
DIGIT_Marker_hard_1mm_r2,DIGIT_soft_3mm_r2,20,False,107.49301579204484,-0.4644486695886457,0.23898715515925964,0.14890490918423507
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_hard_2mm_r2,20,True,98.89819652324181,0.19904136816576268,0.6422763372890979,0.22229207178629157
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_hard_3mm_r1,23,False,90.52310097128425,0.35029768327107175,0.21924810848027182,0.4183021331152892
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_hard_3mm_r2,18,False,89.38061322434066,0.4281076616796574,0.08039992375403306,0.12590110395785406
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_1mm_r1,20,False,103.04902237332905,0.29522577120217813,-0.1500576447016303,0.23672120189677745
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_1mm_r2,19,False,89.50577379681654,-0.4265757142997655,0.28025042813197626,-0.18442505563518485
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_2mm_r1,20,False,105.78883441295127,-0.047777436660010254,0.48211159809015497,-0.09944252472546886
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_2mm_r2,22,False,96.11462374980925,-0.1657962132619183,0.1731066786954349,0.21494118158852143
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_3mm_r1,18,False,80.7593015784151,-0.11175332405382846,0.28546337402389027,0.1130585555047902
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_medium_3mm_r2,24,False,73.65031252590255,0.20566789998624221,0.33901161551013076,0.4663795885923648
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_1mm_r1,22,False,101.97347360848367,0.1201017775533964,0.4164892587830005,0.3780478739492409
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_1mm_r2,28,False,89.85417735158043,0.7330149821935328,0.36715555553814827,0.5907878235227546
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_2mm_r1,28,False,87.21719872020779,0.45910179961363645,0.14441523866423667,0.21570260186622062
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_2mm_r2,20,False,87.80594254508392,0.09658672847432859,0.2634045019090715,0.2342169642815913
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_3mm_r1,21,False,101.03352079527163,0.29921456753484504,0.7377044175617111,0.08417965236656828
DIGIT_Marker_hard_2mm_r1,DIGIT_Marker_soft_3mm_r2,21,False,93.07738551184814,0.42643043059245533,0.6890567336707578,0.2898511083347385
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_1mm_r1,22,False,99.00117682111163,0.19812427193738869,-0.3471433904658642,-0.02398834742400873
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_1mm_r2,23,False,95.25589642483801,0.7282398960263056,0.2938681416212591,0.568525399316101
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_2mm_r1,18,False,89.70161892358891,0.3222661404652021,-0.43164706245492585,-0.004987748183765733
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_2mm_r2,21,False,96.63229119321848,-0.4198301652896821,0.33041809931215227,-0.0977672267140992
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_3mm_r1,18,False,98.79135705635105,-0.3825601467197132,0.3283019466664154,-0.39163674814116356
DIGIT_Marker_hard_2mm_r1,DIGIT_hard_3mm_r2,19,False,97.4727931729417,0.5446600882169143,0.7478093728758596,-0.02518770012405329
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_1mm_r1,24,False,92.69397702368792,0.24928782996474128,0.5377980922202792,0.2823760257386392
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_1mm_r2,25,False,81.81373489855694,0.7174898684597592,0.33036149524559977,0.609950973837816
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_2mm_r1,20,False,94.21411969984766,-0.5169350243339982,0.36989700572578227,-0.254055250785961
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_2mm_r2,19,False,90.10622780480124,0.3445840475362649,0.2586179945298763,0.3435030424966402
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_3mm_r1,21,False,98.1532761470395,0.04089855107995197,0.45815642750292457,-0.006720983162233063
DIGIT_Marker_hard_2mm_r1,DIGIT_medium_3mm_r2,19,False,101.33763852618272,0.44591980506884227,0.6472899139748401,0.1282676054830221
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_1mm_r1,25,False,88.22878464837399,0.659452176044375,0.6427517926040998,0.5837336770148378
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_1mm_r2,24,False,82.43635537762883,0.7673661721285919,0.2116874364241573,0.5907628140330153
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_2mm_r1,20,False,96.56859788892889,-0.30855084582027464,0.3075864261479527,-0.2589538864331849
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_2mm_r2,22,False,99.31424628025634,0.02523143333024298,0.13970224727671127,0.026158513883102443
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_3mm_r1,17,False,93.43534794349993,-0.026610661530435686,-0.031089033500563513,-0.06714865726287507
DIGIT_Marker_hard_2mm_r1,DIGIT_soft_3mm_r2,20,False,96.55772311532118,-0.028755176105505334,0.8820645623529019,-0.10179351253595613
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_hard_3mm_r1,29,False,74.17799646229687,0.6525823754160056,0.6720082169332722,0.46758907978307507
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_hard_3mm_r2,27,False,71.57236965658268,0.4681405056206875,0.6129566311555044,0.33085052190382774
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_1mm_r1,29,False,72.27289180968924,0.6746958505912388,0.20492170950641858,0.24786059191315032
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_1mm_r2,25,False,59.10961941002041,0.8644663928837997,0.40049419655979224,0.5414827614746228
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_2mm_r1,30,False,34.83359032344579,0.9695760891942471,0.7285306908643336,0.7669428452303506
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_2mm_r2,25,False,68.84265613211161,0.0587574501605619,0.4287062815576088,0.33449301163116957
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_3mm_r1,10,False,62.130175552080495,-0.6057411789911977,0.2509584337505672,-0.28558126740191453
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_medium_3mm_r2,16,False,89.10626712051435,-0.25481834798886843,0.5181584892415296,-0.2338845871859315
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_1mm_r1,29,False,59.832886791942926,0.11704619596457731,0.7812677204171474,0.2035395787326578
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_1mm_r2,16,False,87.6216927072969,-0.210383824602875,-0.09294925249790302,0.00012258588405484225
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_2mm_r1,18,False,103.75607106647409,0.17157941173164704,0.008547527194815399,0.10745727981205193
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_2mm_r2,28,False,87.07554724255237,0.717769675955027,0.7268203494004914,0.25118166149627164
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_3mm_r1,28,False,41.234956667197345,0.7759454877873179,0.8911741691205857,0.35118059047756717
DIGIT_Marker_hard_2mm_r2,DIGIT_Marker_soft_3mm_r2,28,False,65.21785461839711,0.6044989235485195,0.7789444656185779,0.4916028609246268
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_1mm_r1,23,False,87.01993075603609,0.4379912662827604,-0.24537344293323915,-0.14689353785405532
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_1mm_r2,23,False,80.87429042785166,0.20908656596411257,-0.490225113597324,-0.07029073442824822
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_2mm_r1,30,False,56.678741610181206,0.5678820132756791,0.3422751968458472,0.2785657509030583
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_2mm_r2,28,False,69.61153217726043,0.9328029021615913,0.8580917432813833,0.7254639035749098
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_3mm_r1,30,False,44.25952638752116,0.9344437126628208,0.7361294471071588,0.7977850720923012
DIGIT_Marker_hard_2mm_r2,DIGIT_hard_3mm_r2,25,False,86.06798082460476,0.7415669902628884,0.7659910483962888,0.2759017311414698
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_1mm_r1,30,False,71.28025015808625,0.9651518047468244,0.8461555171591002,0.7814756381879067
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_1mm_r2,22,False,84.95017950224964,-0.3767463734323189,-0.5791087636742582,-0.23319800787868852
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_2mm_r1,29,False,51.5840305471497,0.7379263260589907,0.6660280979885498,0.4732981750106339
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_2mm_r2,29,False,36.527586138288264,0.8710801249545292,0.28502189481265466,0.4244901585285115
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_3mm_r1,30,False,50.570941847169394,0.835625946533997,0.7377647658614023,0.7567259944504602
DIGIT_Marker_hard_2mm_r2,DIGIT_medium_3mm_r2,30,False,61.30293588049533,0.8207998836620675,0.8414082598300897,0.6630435886111234
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_1mm_r1,27,False,61.55293163404362,-0.19035151940906422,0.8392028398472766,-0.12147461656816143
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_1mm_r2,24,False,91.97971195230548,-0.43402218281988847,-0.5276782941299855,-0.1100658277329781
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_2mm_r1,29,False,35.75548516136119,0.9615416355091727,0.7044636330878896,0.7239868788434676
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_2mm_r2,30,False,28.196993255811982,0.9688658454672934,0.828475717903533,0.8898410678621995
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_3mm_r1,30,False,55.662567345123016,0.6370355872692842,0.6132425860390677,0.34632333055398457
DIGIT_Marker_hard_2mm_r2,DIGIT_soft_3mm_r2,29,False,53.214785443860016,0.7556635762022286,0.8297709152689758,0.601433220644162
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_hard_3mm_r2,24,True,95.7688598238254,0.4067809539837367,0.6702402594481514,0.27795520028878234
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_1mm_r1,26,False,71.04927383318596,0.7161833620439568,0.3422338334985736,0.7573528941116491
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_1mm_r2,20,False,69.02066324678137,0.8424773630188781,0.5346372999940683,0.5833099587891528
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_2mm_r1,28,False,69.80856470392727,0.8530397006128169,0.499374763773079,0.6288246743277992
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_2mm_r2,19,False,87.80741259623498,-0.006576848266327618,0.6226583826430544,0.24772172442641466
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_3mm_r1,11,False,74.30393919687897,-0.06246437915017029,0.6251803229603143,-0.09338415917814669
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_medium_3mm_r2,24,False,72.7122066588678,0.213054309535254,0.5471211692713066,0.041357193897263445
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_1mm_r1,28,False,68.78369150725159,0.1021890465995362,0.6202558069153099,0.168831551817971
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_1mm_r2,25,False,67.81872549504175,-0.265717187966907,0.1884131508306839,0.0758332969526615
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_2mm_r1,27,False,65.22592968392642,0.6606813043704812,0.6994273529290379,0.5673825128524707
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_2mm_r2,24,False,46.83810705512809,0.670697897490363,0.7251398307319648,0.6872687388664588
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_3mm_r1,26,False,59.289493476168325,0.646047436562719,0.6710874581026263,0.5192117084642801
DIGIT_Marker_hard_3mm_r1,DIGIT_Marker_soft_3mm_r2,28,False,82.225129222065,0.6388754029797356,0.7818966412344038,0.6842471477646191
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_1mm_r1,16,False,90.65766745716562,0.6721427751639169,-0.2965226000634731,0.08442710585276739
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_1mm_r2,25,False,59.23017548625749,-0.03083050266413933,-0.6008625428848356,-0.07761520424371177
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_2mm_r1,27,False,83.17530312776915,0.5771309928704861,0.6740645151387411,0.6328954645541908
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_2mm_r2,15,False,74.06921151256671,0.7302088579335104,0.6031063582597412,0.40917355817130385
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_3mm_r1,20,False,70.14782210524197,0.7872149205994616,0.635030358059097,0.4608250866491223
DIGIT_Marker_hard_3mm_r1,DIGIT_hard_3mm_r2,17,False,97.32377855484322,0.6960736247548641,0.18439227920372947,0.1328469980742714
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_1mm_r1,30,False,58.514799756308,0.6827505766338541,0.6222670747639703,0.50586986600311
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_1mm_r2,26,False,69.14514474967025,-0.527214613785684,-0.6067259117234943,-0.30794774708529743
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_2mm_r1,27,False,81.13210387578278,0.7263015240624373,0.6662467645186196,0.5103669399927371
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_2mm_r2,27,False,64.67729235636031,0.8417643085508284,0.3987958624264339,0.5262518047557156
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_3mm_r1,30,False,61.895801961881,0.7443887251186556,0.6512867850355089,0.4965072659034506
DIGIT_Marker_hard_3mm_r1,DIGIT_medium_3mm_r2,21,False,82.33042118347694,0.8656160480665125,0.763674524345298,0.48572603881966386
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_1mm_r1,29,False,61.3888382267042,0.09535846160454614,0.6944690366535716,0.04583194900176204
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_1mm_r2,26,False,57.58323691893417,-0.3450489588449415,-0.4999941147346007,-0.09261691970595828
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_2mm_r1,27,False,71.05478603577328,0.8420969708873018,0.6870192825647272,0.5897673692277563
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_2mm_r2,28,False,56.52298619894981,0.791288137386934,0.7756368189535133,0.6379402957504209
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_3mm_r1,27,False,77.10333727880835,0.8654079498711336,0.8104162064829082,0.6118202090610049
DIGIT_Marker_hard_3mm_r1,DIGIT_soft_3mm_r2,24,False,77.82529093845666,0.7673106632324755,0.8055338308379357,0.5657857939003377
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_1mm_r1,24,False,87.24552487269655,0.4990335177758111,0.3846928325576306,0.6581174755054914
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_1mm_r2,24,False,90.50509004901511,0.6595413151288148,0.1710345258070569,0.27666120074381145
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_2mm_r1,26,False,63.661703520265455,0.6782699464691583,0.3976446706965731,0.5897118863992621
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_2mm_r2,28,False,61.59140457139463,0.4610716158233155,0.7348207793449523,0.5792209042580438
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_3mm_r1,8,False,73.28265420195503,-0.5014444524820536,0.14841864873131005,0.4957493321741857
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_medium_3mm_r2,14,False,107.14831924428877,-0.27991565042474625,-0.5249092964887371,0.3798875633272809
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_1mm_r1,27,False,64.16051564658318,0.06358006499680167,0.5194150475616077,0.005412003810310887
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_1mm_r2,17,False,76.11619891099635,0.1270184992690342,-0.3547100471896023,-0.05649720698942929
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_2mm_r1,16,False,82.48512550297647,0.15073040375685146,0.38411359735295875,-0.024165033611800488
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_2mm_r2,22,False,97.37111369503208,0.1630634642477677,0.1386277442469069,-0.2969404478291451
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_3mm_r1,28,False,72.87551575966718,0.29407433474893785,0.5116650375918075,0.03690321109845708
DIGIT_Marker_hard_3mm_r2,DIGIT_Marker_soft_3mm_r2,27,False,43.129646433319095,0.7347617776362816,0.8484592870207689,0.5747155121182245
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_1mm_r1,25,False,67.94154293908204,0.2923818332444786,-0.164144169861484,0.027893753366549565
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_1mm_r2,13,False,87.2191331609528,-0.08559863630096698,-0.9208029616488201,-0.4014473854477472
DIGIT_Marker_hard_3mm_r2,DIGIT_hard_2mm_r1,28,False,62.25896132184931,0.1256356712825224,0.65444085738922,0.29699105392134806
