scope,x,y,n,rho,p,q
9DTact,creep_mm_per_cycle,sh_knee,17,0.09248779053004053,0.7240519793061894,0.8468995695759054
9DTact,creep_mm_per_cycle,sh_res_loss,17,-0.06862745098039216,0.7935424429160597,0.8903159115643596
9DTact,px_per_mm,fz_best,15,0.13928571428571426,0.6205460876279014,0.8169833476928643
9DTact,px_per_mm,fz_knee,15,0.009458575134387841,0.9733115969245292,0.9925511887884689
9DTact,px_per_mm,fz_res_loss,15,-0.12142857142857141,0.6664011137233894,0.8284986819263761
9DTact,px_per_mm,sh_best,15,-0.2785714285714285,0.3147094732307908,0.712269307786098
9DTact,px_per_mm,sh_knee,15,0.08451542547285167,0.7645847667883365,0.8720057670809127
9DTact,px_per_mm,sh_res_loss,15,-0.5107142857142856,0.05172549836826929,0.39656215415673124
9DTact,tilt_deg,fz_best,16,-0.28823529411764703,0.27898445973708325,0.6999973717039543
9DTact,tilt_deg,fz_knee,16,-0.3517111633612096,0.1815871740841431,0.5695234096275397
9DTact,tilt_deg,fz_res_loss,16,0.45294117647058824,0.07809874141672511,0.4415385759784564
9DTact,tilt_deg,sh_best,16,-0.4588235294117647,0.07383553449548107,0.4415385759784564
9DTact,tilt_deg,sh_knee,16,-0.006293790933744675,0.9815441826985732,0.9925511887884689
9DTact,tilt_deg,sh_res_loss,16,-0.4323529411764706,0.09442103753478695,0.47074843798596894
9DTact,img_slope_lvl_per_N,fz_best,17,-0.3995098039215687,0.11211790882594826,0.515742380599362
9DTact,img_slope_lvl_per_N,fz_knee,17,-0.16063485766566815,0.5379691715462844,0.7575484252386454
9DTact,img_slope_lvl_per_N,fz_res_loss,17,-0.2622549019607843,0.309208659898238,0.712269307786098
9DTact,img_slope_lvl_per_N,sh_best,17,0.2034313725490196,0.4335552308263205,0.712269307786098
9DTact,img_slope_lvl_per_N,sh_knee,17,0.34748984156286655,0.17173548752766224,0.5511510995073812
9DTact,img_slope_lvl_per_N,sh_res_loss,17,-0.49019607843137264,0.04575998028099109,0.39185374450410043
9DTact,img_slope_lvl_per_mm,fz_best,17,-0.590686274509804,0.012536389668570057,0.2883369623771113
9DTact,img_slope_lvl_per_mm,fz_knee,17,-0.13131262174257,0.6154137473420791,0.8169833476928643
9DTact,img_slope_lvl_per_mm,fz_res_loss,17,-0.19117647058823534,0.46232612062451384,0.7168652207436282
9DTact,img_slope_lvl_per_mm,sh_best,17,0.056372549019607844,0.8298485835353617,0.908881781967301
9DTact,img_slope_lvl_per_mm,sh_knee,17,0.29463967554570053,0.25096425636822794,0.6793915345621039
9DTact,img_slope_lvl_per_mm,sh_res_loss,17,-0.5514705882352942,0.021746579686423562,0.33344755519182795
9DTact,imprint_area_slope_pct_per_N,fz_best,17,-0.4436274509803922,0.07446849073261608,0.4415385759784564
9DTact,imprint_area_slope_pct_per_N,fz_knee,17,-0.1976063725252267,0.44711324495669,0.7158701834060013
9DTact,imprint_area_slope_pct_per_N,fz_res_loss,17,-0.12254901960784316,0.639378272107459,0.8169833476928643
9DTact,imprint_area_slope_pct_per_N,sh_best,17,0.2034313725490196,0.4335552308263205,0.712269307786098
9DTact,imprint_area_slope_pct_per_N,sh_knee,17,0.3659873996688746,0.14852593890473897,0.5410190551825139
9DTact,imprint_area_slope_pct_per_N,sh_res_loss,17,-0.22058823529411767,0.3948890883363402,0.712269307786098
9DTact,img_resp_at_2N,fz_best,17,-0.4460784313725491,0.07269184178908122,0.4415385759784564
9DTact,img_resp_at_2N,fz_knee,17,-0.16063485766566815,0.5379691715462844,0.7575484252386454
9DTact,img_resp_at_2N,fz_res_loss,17,-0.01715686274509804,0.947890881823222,0.9925511887884689
9DTact,img_resp_at_2N,sh_best,17,0.07598039215686275,0.7719448512425434,0.8731835202579589
9DTact,img_resp_at_2N,sh_knee,17,0.09777280713175714,0.7089118305610513,0.8433606260122852
9DTact,img_resp_at_2N,sh_res_loss,17,-0.11029411764705883,0.6734589975422935,0.8297976934003259
9DTact,bw_shear_f90,fz_best,17,0.5699587188353825,0.016909577910378885,0.2971612395624349
9DTact,bw_shear_f90,fz_knee,17,-0.08270170292779873,0.7523396911696221,0.8651906448450654
9DTact,bw_shear_f90,fz_res_loss,17,0.0026948402781814774,0.9918100928243072,0.9925511887884689
9DTact,bw_shear_f90,sh_best,17,-0.21962948267179042,0.39699903237675016,0.712269307786098
9DTact,bw_shear_f90,sh_knee,17,-0.16924096106369213,0.5161073172438118,0.7497137871541687
9DTact,bw_shear_f90,sh_res_loss,17,0.25331498614905884,0.3265853408746926,0.712269307786098
9DTact,shear_snr,fz_best,17,0.08823529411764706,0.7363051515421215,0.8538664782589308
9DTact,shear_snr,fz_knee,17,-0.17848317518407572,0.4930999034730513,0.7316966309600117
9DTact,shear_snr,fz_res_loss,17,-0.5686274509803922,0.017226738525358543,0.2971612395624349
9DTact,shear_snr,sh_best,17,0.2916666666666667,0.2560026072263,0.6793915345621039
9DTact,shear_snr,sh_knee,17,0.4637602068006318,0.06078216128908176,0.4414704346259622
9DTact,shear_snr,sh_res_loss,17,-0.5147058823529412,0.03450769883204255,0.39185374450410043
9DTact,fz_noise_mae,fz_best,17,0.4926470588235295,0.04452452620889914,0.39185374450410043
9DTact,fz_noise_mae,fz_knee,17,-0.14151166032451717,0.5879810925266993,0.8033801066206386
9DTact,fz_noise_mae,fz_res_loss,17,-0.35539215686274517,0.16154091235760826,0.5410190551825139
9DTact,fz_noise_mae,sh_best,17,0.6838235294117648,0.0024702894922090123,0.11363331664161457
9DTact,fz_noise_mae,sh_knee,17,0.21140066406866406,0.415357004511115,0.712269307786098
9DTact,fz_noise_mae,sh_res_loss,17,-0.3137254901960785,0.22010439650726998,0.6462639727234736
9DTact,lat_noise_mae,fz_best,17,0.5098039215686275,0.036568145531216414,0.39185374450410043
9DTact,lat_noise_mae,fz_knee,17,-0.1274879822743398,0.6258290553436305,0.8169833476928643
9DTact,lat_noise_mae,fz_res_loss,17,-0.2916666666666667,0.2560026072263,0.6793915345621039
9DTact,lat_noise_mae,sh_best,17,0.7990196078431374,0.00011939706384386553,0.016476794810453443
9DTact,lat_noise_mae,sh_knee,17,0.4294075988894739,0.08540767569791423,0.4533176633196986
9DTact,lat_noise_mae,sh_res_loss,17,-0.2058823529411765,0.4279148531427077,0.712269307786098
9DTact,fz_rate_per_frame,fz_best,17,0.43627450980392163,0.0799888724598653,0.4415385759784564
9DTact,fz_rate_per_frame,fz_knee,17,-0.16063485766566815,0.5379691715462844,0.7575484252386454
9DTact,fz_rate_per_frame,fz_res_loss,17,-0.24019607843137256,0.3530886590520008,0.712269307786098
9DTact,fz_rate_per_frame,sh_best,17,0.6004901960784315,0.01080788975245045,0.2883369623771113
9DTact,fz_rate_per_frame,sh_knee,17,0.32634977515600017,0.2010965478953667,0.6032896436861002
9DTact,fz_rate_per_frame,sh_res_loss,17,-0.35294117647058826,0.16465797331641727,0.5410190551825139
9DTact,lat_rate_per_frame,fz_best,17,0.25490196078431376,0.32346003406511037,0.712269307786098
9DTact,lat_rate_per_frame,fz_knee,17,-0.010199038581947185,0.969010530386326,0.9925511887884689
9DTact,lat_rate_per_frame,fz_res_loss,17,-0.2058823529411765,0.4279148531427077,0.712269307786098
9DTact,lat_rate_per_frame,sh_best,17,0.7107843137254903,0.001382391202690408,0.09538499298563816
9DTact,lat_rate_per_frame,sh_knee,17,0.6090981633478384,0.009451521528429254,0.2883369623771113
9DTact,lat_rate_per_frame,sh_res_loss,17,-0.2377450980392157,0.35817139991630287,0.712269307786098
9DTact,fz_sd_0N,fz_best,17,0.26960784313725494,0.2953357994714052,0.712269307786098
9DTact,fz_sd_0N,fz_knee,17,-0.24350204614398904,0.3462980346091524,0.712269307786098
9DTact,fz_sd_0N,fz_res_loss,17,-0.058823529411764705,0.8225588681711514,0.9081049904609512
9DTact,fz_sd_0N,sh_best,17,-0.09803921568627452,0.708151309718605,0.8433606260122852
9DTact,fz_sd_0N,sh_knee,17,-0.49943406886221886,0.041234709704874854,0.39185374450410043
9DTact,fz_sd_0N,sh_res_loss,17,0.43627450980392163,0.0799888724598653,0.4415385759784564
9DTact,lat_sd_0N,fz_best,17,0.21813725490196081,0.4002950907115109,0.712269307786098
9DTact,lat_sd_0N,fz_knee,17,-0.1759334155385889,0.4993976029030719,0.7331581829853608
9DTact,lat_sd_0N,fz_res_loss,17,-0.12254901960784316,0.639378272107459,0.8169833476928643
9DTact,lat_sd_0N,sh_best,17,0.25000000000000006,0.3331701359154763,0.712269307786098
9DTact,lat_sd_0N,sh_knee,17,-0.33163479175771676,0.1934682711913304,0.5933026983200799
9DTact,lat_sd_0N,sh_res_loss,17,0.14705882352941177,0.5732772908660002,0.7911226613950803
9DTact,thickness_mm,fz_best,17,-0.1857901339043846,0.47526601141363534,0.7172460192255423
9DTact,thickness_mm,fz_knee,17,-0.044602577508753946,0.8650282456635745,0.9326085773560413
9DTact,thickness_mm,fz_res_loss,17,0.014291548761875737,0.9565849896492908,0.9925511887884689
9DTact,thickness_mm,sh_best,17,0.271539426475639,0.29175446787643544,0.712269307786098
9DTact,thickness_mm,sh_knee,17,-0.09245003270420486,0.7241605015214264,0.8468995695759054
9DTact,thickness_mm,sh_res_loss,17,0.35728871904689347,0.15915649358937012,0.5410190551825139
9DTact,hard,fz_best,17,-0.1143323900950059,0.6621581876325044,0.8284986819263761
9DTact,hard,fz_knee,17,0.260181702134398,0.313188680188518,0.712269307786098
9DTact,hard,fz_res_loss,17,0.35728871904689347,0.15915649358937012,0.5410190551825139
9DTact,hard,sh_best,17,-0.4859126579037751,0.04798090829766871,0.39185374450410043
9DTact,hard,sh_knee,17,-0.48536267169707553,0.04827183809108484,0.39185374450410043
9DTact,hard,sh_res_loss,17,0.4859126579037751,0.04798090829766871,0.39185374450410043
pooled,hertz_k,fz_best,22,0.6905702992659515,0.0003742188164979104,0.005613282247468656
pooled,hertz_k,fz_knee,22,0.4268358218394336,0.04757648986078299,0.20050849759479
pooled,hertz_k,fz_res_loss,22,0.14172783738001132,0.5292524692456129,0.7374334517772764
pooled,hertz_k,sh_best,22,-0.05702992659514399,0.8009755903446723,0.9242026042438526
pooled,hertz_k,sh_knee,22,0.37652314209172766,0.08413461189078633,0.2723082860555816
pooled,hertz_k,sh_res_loss,22,0.3382269904009035,0.12365619745899702,0.3372441748881737
pooled,hertz_n,fz_best,22,0.27159796725014124,0.22144590282931434,0.48140413658546594
pooled,hertz_n,fz_knee,22,-0.008097156511859174,0.9714717093626579,0.9776715172912284
pooled,hertz_n,fz_res_loss,22,-0.07058159232072277,0.7549478236684113,0.9059373884020936
pooled,hertz_n,sh_best,22,0.14059853190287974,0.5325726782933646,0.7374334517772764
pooled,hertz_n,sh_knee,22,-0.00830129762091998,0.9707527632945806,0.9776715172912284
pooled,hertz_n,sh_res_loss,22,0.2614342179559571,0.23990040725366885,0.4844052560279885
pooled,hertz_a_ball8,fz_best,23,0.6600790513833992,0.0006095185302205128,0.00831161632118881
pooled,hertz_a_ball8,fz_knee,23,0.4259727678743016,0.04269386058494045,0.20012747149190835
pooled,hertz_a_ball8,fz_res_loss,23,0.3053359683794466,0.15654806135999536,0.3913701533999884
pooled,hertz_a_ball8,sh_best,23,-0.16106719367588934,0.46283371899320525,0.708418957642661
pooled,hertz_a_ball8,sh_knee,23,0.274788062540208,0.20446112009377299,0.4617390084116814
pooled,hertz_a_ball8,sh_res_loss,23,0.4318181818181818,0.03963161431031599,0.1917658756950774
pooled,d_2N_mm,fz_best,23,-0.6274703557312253,0.001350734214060001,0.015585394777615395
pooled,d_2N_mm,fz_knee,23,-0.3991915618276374,0.05915947239966136,0.22753643230638984
pooled,d_2N_mm,fz_res_loss,23,-0.25296442687747034,0.24418783117889675,0.4844052560279885
pooled,d_2N_mm,sh_best,23,0.1808300395256917,0.4089699610784203,0.6599704036731106
pooled,d_2N_mm,sh_knee,23,-0.2976006564114706,0.16785284862961153,0.39964963959431316
pooled,d_2N_mm,sh_res_loss,23,-0.3695652173913044,0.08263688794382808,0.2723082860555816
pooled,a_2N_mm,fz_best,23,-0.6274703557312253,0.001350734214060001,0.015585394777615395
pooled,a_2N_mm,fz_knee,23,-0.3991915618276374,0.05915947239966136,0.22753643230638984
pooled,a_2N_mm,fz_res_loss,23,-0.25296442687747034,0.24418783117889675,0.4844052560279885
pooled,a_2N_mm,sh_best,23,0.1808300395256917,0.4089699610784203,0.6599704036731106
pooled,a_2N_mm,sh_knee,23,-0.2976006564114706,0.16785284862961153,0.39964963959431316
pooled,a_2N_mm,sh_res_loss,23,-0.3695652173913044,0.08263688794382808,0.2723082860555816
pooled,mu,fz_best,23,0.1492094861660079,0.49682281859974475,0.7267838656883456
pooled,mu,fz_knee,23,0.0904497336293001,0.6814873967477543,0.8717184256679609
pooled,mu,fz_res_loss,23,0.3053359683794466,0.15654806135999536,0.3913701533999884
pooled,mu,sh_best,23,0.3359683794466403,0.11703240429458726,0.32509001192940906
pooled,mu,sh_knee,23,0.342707376111467,0.10941584317715264,0.32181130346221365
pooled,mu,sh_res_loss,23,0.04545454545454545,0.836836496093119,0.9367572717460287
pooled,creep_mm_per_cycle,fz_best,23,0.08399209486166008,0.7031861967054884,0.8717184256679609
pooled,creep_mm_per_cycle,fz_knee,23,-0.03132895801685255,0.8871558918778901,0.9670105860880882
pooled,creep_mm_per_cycle,fz_res_loss,23,0.2717391304347826,0.20973141942466692,0.46264283696617703
pooled,creep_mm_per_cycle,sh_best,23,0.20256916996047433,0.35394111111825355,0.6173391472992794
pooled,creep_mm_per_cycle,sh_knee,23,0.18975930356550214,0.38582047443388756,0.6516191216096494
pooled,creep_mm_per_cycle,sh_res_loss,23,0.04743083003952569,0.829840959507838,0.9359108565877872
pooled,px_per_mm,fz_best,21,0.3649350649350649,0.10382027127753138,0.31405668586625335
pooled,px_per_mm,fz_knee,21,0.15616249353389688,0.4990582544393306,0.7267838656883456
pooled,px_per_mm,fz_res_loss,21,-0.2584415584415584,0.2579885873988544,0.4844052560279885
pooled,px_per_mm,sh_best,21,-0.20649350649350648,0.36915213065945873,0.6364691907921702
pooled,px_per_mm,sh_knee,21,0.28831355607859044,0.20499870134894474,0.4617390084116814
pooled,px_per_mm,sh_res_loss,21,-0.3571428571428571,0.11198091415054655,0.32302186774196123
pooled,tilt_deg,fz_best,22,-0.25127046866177305,0.2593269314724675,0.4844052560279885
pooled,tilt_deg,fz_knee,22,-0.2629689754199294,0.23705157771884217,0.4844052560279885
pooled,tilt_deg,fz_res_loss,22,0.44325239977413894,0.038816060763505016,0.1917658756950774
pooled,tilt_deg,sh_best,22,-0.36194240542066636,0.09787655148943998,0.3058642234044999
pooled,tilt_deg,sh_knee,22,-0.008853000138958286,0.9688098834610229,0.9776715172912284
pooled,tilt_deg,sh_res_loss,22,-0.3167701863354037,0.15090164160975986,0.3902628662321376
pooled,pedestal_ratio,fz_best,23,0.7380182266100749,5.8258694889923005e-05,0.0009709782481653834
pooled,pedestal_ratio,fz_knee,23,0.3845947701473637,0.06998338348131396,0.25153065953535636
pooled,pedestal_ratio,fz_res_loss,23,0.1240689219777769,0.5727415207164166,0.7810111646132953
pooled,pedestal_ratio,sh_best,23,0.08441802938694098,0.7017478415565745,0.8717184256679609
pooled,pedestal_ratio,sh_knee,23,0.5583636089456107,0.005622334843831071,0.04331495310693871
pooled,pedestal_ratio,sh_res_loss,23,0.33639305649644663,0.11654134553555198,0.32509001192940906
pooled,img_slope_lvl_per_N,fz_best,23,-0.6235177865612649,0.0014786921910171392,0.015843130618040775
pooled,img_slope_lvl_per_N,fz_knee,23,-0.29863571270902994,0.16630816744805232,0.39964963959431316
pooled,img_slope_lvl_per_N,fz_res_loss,23,-0.16996047430830039,0.43815478677848074,0.6846168543413761
pooled,img_slope_lvl_per_N,sh_best,23,0.04743083003952569,0.829840959507838,0.9359108565877872
pooled,img_slope_lvl_per_N,sh_knee,23,-0.08606569505976328,0.6961931296134594,0.8717184256679609
pooled,img_slope_lvl_per_N,sh_res_loss,23,-0.607707509881423,0.0020990278142723378,0.019678385758803166
pooled,img_slope_lvl_per_mm,fz_best,23,0.18774703557312253,0.3909714729657896,0.6516191216096494
pooled,img_slope_lvl_per_mm,fz_knee,23,0.14603336882049012,0.5061311525793966,0.729996854681822
pooled,img_slope_lvl_per_mm,fz_res_loss,23,-0.09980237154150197,0.6504928119104102,0.8559115946189607
pooled,img_slope_lvl_per_mm,sh_best,23,0.012845849802371542,0.9536107425920655,0.9776715172912284
pooled,img_slope_lvl_per_mm,sh_knee,23,0.5542423374631743,0.0060640934349714196,0.04331495310693871
pooled,img_slope_lvl_per_mm,sh_res_loss,23,-0.20355731225296442,0.351547972328356,0.6173391472992794
pooled,imprint_area_slope_pct_per_N,fz_best,23,-0.7411067193675891,5.2217351521064696e-05,0.0009709782481653834
pooled,imprint_area_slope_pct_per_N,fz_knee,23,-0.38403238859367644,0.07042858466989979,0.25153065953535636
pooled,imprint_area_slope_pct_per_N,fz_res_loss,23,-0.14031620553359686,0.523097994066466,0.7374334517772764
pooled,imprint_area_slope_pct_per_N,sh_best,23,0.06126482213438736,0.7812492703654053,0.9204672383543825
pooled,imprint_area_slope_pct_per_N,sh_knee,23,-0.2504200645413594,0.2491246816013389,0.4844052560279885
pooled,imprint_area_slope_pct_per_N,sh_res_loss,23,-0.4229249011857708,0.0443623775730566,0.20050849759479
pooled,img_resp_at_2N,fz_best,23,-0.7687747035573124,1.8218919057975934e-05,0.0005465675717392781
pooled,img_resp_at_2N,fz_knee,23,-0.41637195815945965,0.0481220394227496,0.20050849759479
pooled,img_resp_at_2N,fz_res_loss,23,-0.06422924901185771,0.7709325113831805,0.9177767992656911
pooled,img_resp_at_2N,sh_best,23,-0.011857707509881422,0.9571758377921821,0.9776715172912284
pooled,img_resp_at_2N,sh_knee,23,-0.4127005618528407,0.050334169823827365,0.20405744523173255
pooled,img_resp_at_2N,sh_res_loss,23,-0.31225296442687744,0.1469017639625557,0.38658358937514653
pooled,bw_normal_f90,fz_best,23,0.7731362008361639,1.5232748235411214e-05,0.0005465675717392781
pooled,bw_normal_f90,fz_knee,23,0.2591665134682332,0.23242211191293422,0.4844052560279885
pooled,bw_normal_f90,fz_res_loss,23,-0.006180594628777473,0.9776715172912283,0.9776715172912284
pooled,bw_normal_f90,sh_best,23,0.1533911212414773,0.4846978886079971,0.7198483494178175
pooled,bw_normal_f90,sh_knee,23,0.5259384594329337,0.009946779217723774,0.06781894921175301
pooled,bw_normal_f90,sh_res_loss,23,0.24385255171722028,0.2621645049958619,0.4844052560279885
pooled,bw_shear_f90,fz_best,23,0.7967376305695456,5.379340628057337e-06,0.0005465675717392781
pooled,bw_shear_f90,fz_knee,23,0.24655245627470526,0.25675198799787735,0.4844052560279885
pooled,bw_shear_f90,fz_res_loss,23,0.13936503891634494,0.5259467611077928,0.7374334517772764
pooled,bw_shear_f90,sh_best,23,-0.011784543731896814,0.9574398360320435,0.9776715172912284
pooled,bw_shear_f90,sh_knee,23,0.3470672890570382,0.10468556195541778,0.31405668586625335
pooled,bw_shear_f90,sh_res_loss,23,0.4375652324799948,0.03679182948987295,0.19030256632692907
pooled,shear_snr,fz_best,23,0.058300395256917006,0.7916018249847689,0.9204672383543825
pooled,shear_snr,fz_knee,23,-0.11470441080363757,0.6022614083928375,0.7994620465391648
pooled,shear_snr,fz_res_loss,23,-0.5543478260869565,0.006052435927829175,0.04331495310693871
pooled,shear_snr,sh_best,23,0.274703557312253,0.2046059794466687,0.4617390084116814
pooled,shear_snr,sh_knee,23,0.2208673861172238,0.3111793623633914,0.5556774327917703
pooled,shear_snr,sh_res_loss,23,-0.45553359683794475,0.028934891239747636,0.16693206484469789
pooled,fz_noise_mae,fz_best,23,0.7727272727272727,1.5493118993508798e-05,0.0005465675717392781
pooled,fz_noise_mae,fz_knee,23,0.24861044103695895,0.25267496050843674,0.4844052560279885
pooled,fz_noise_mae,fz_res_loss,23,-0.08399209486166008,0.7031861967054884,0.8717184256679609
pooled,fz_noise_mae,sh_best,23,0.5069169960474309,0.013562485884128391,0.08137491530477035
pooled,fz_noise_mae,sh_knee,23,0.507061745593063,0.013531391624276162,0.08137491530477035
pooled,fz_noise_mae,sh_res_loss,23,0.12154150197628459,0.5806457885494276,0.7829386689175953
pooled,lat_noise_mae,fz_best,23,0.3181818181818182,0.13897508098949363,0.37225468122185795
pooled,lat_noise_mae,fz_knee,23,-0.040424461957229096,0.8546945474083663,0.9496606082315181
pooled,lat_noise_mae,fz_res_loss,23,-0.049407114624505935,0.8228578988707852,0.9359108565877872
pooled,lat_noise_mae,sh_best,23,0.7727272727272727,1.5493118993508798e-05,0.0005465675717392781
pooled,lat_noise_mae,sh_knee,23,0.1762791344597561,0.421056332362712,0.6648257879411242
pooled,lat_noise_mae,sh_res_loss,23,0.03063241106719368,0.8896497392010411,0.9670105860880882
pooled,fz_rate_per_frame,fz_best,23,0.7490118577075098,3.918162082446675e-05,0.0008396061605242875
pooled,fz_rate_per_frame,fz_knee,23,0.2425467717433746,0.2648082066286337,0.4844052560279885
pooled,fz_rate_per_frame,fz_res_loss,23,0.009881422924901188,0.9643083438096369,0.9776715172912284
pooled,fz_rate_per_frame,sh_best,23,0.4436758893280633,0.033950957138544555,0.18188012752791724
pooled,fz_rate_per_frame,sh_knee,23,0.5620193581011047,0.005253274106545037,0.04331495310693871
pooled,fz_rate_per_frame,sh_res_loss,23,0.0899209486166008,0.6832553329339466,0.8717184256679609
pooled,lat_rate_per_frame,fz_best,23,0.18774703557312253,0.3909714729657896,0.6516191216096494
pooled,lat_rate_per_frame,fz_knee,23,0.02172814830201064,0.9216109830431094,0.9776715172912284
pooled,lat_rate_per_frame,fz_res_loss,23,0.012845849802371542,0.9536107425920655,0.9776715172912284
pooled,lat_rate_per_frame,sh_best,23,0.7598814229249011,2.5943354292582745e-05,0.0006485838573145686
pooled,lat_rate_per_frame,sh_knee,23,0.2737511264551506,0.2062434237572177,0.4617390084116814
pooled,lat_rate_per_frame,sh_res_loss,23,-0.00691699604743083,0.9750119010915271,0.9776715172912284
pooled,fz_sd_0N,fz_best,23,0.41699604743083,0.047753648476345424,0.20050849759479
pooled,fz_sd_0N,fz_knee,23,-0.07680647771873528,0.7275965326408429,0.8820226621012646
pooled,fz_sd_0N,fz_res_loss,23,-0.03458498023715415,0.8755124455826611,0.9656387267455822
pooled,fz_sd_0N,sh_best,23,-0.07806324110671936,0.7233078775886128,0.8820226621012646
pooled,fz_sd_0N,sh_knee,23,-0.12028458586665708,0.5845942061251378,0.7829386689175953
pooled,fz_sd_0N,sh_res_loss,23,0.5227272727272728,0.01049406198793622,0.06843953470393187
pooled,lat_sd_0N,fz_best,23,0.5820158102766798,0.003573663159478521,0.03153232199539872
pooled,lat_sd_0N,fz_knee,23,0.0904497336293001,0.6814873967477543,0.8717184256679609
pooled,lat_sd_0N,fz_res_loss,23,0.024703557312252968,0.9109154893296205,0.9776715172912284
pooled,lat_sd_0N,sh_best,23,0.15612648221343872,0.4768477376528468,0.7152716064792702
pooled,lat_sd_0N,sh_knee,23,0.1648728375241248,0.45218622382488927,0.6992570471518906
pooled,lat_sd_0N,sh_res_loss,23,0.366600790513834,0.08532326296408224,0.2723082860555816
pooled,thickness_mm,fz_best,23,-0.18074970137030527,0.40918165027732856,0.6599704036731106
pooled,thickness_mm,fz_knee,23,-0.07635511351031526,0.7291387340037121,0.8820226621012646
pooled,thickness_mm,fz_res_loss,23,0.22790179737995017,0.2956208464861392,0.5342545418424202
pooled,thickness_mm,sh_best,23,0.25933652805304674,0.2321049298889759,0.4844052560279885
pooled,thickness_mm,sh_knee,23,-0.13607119448052118,0.5358683082914875,0.7374334517772764
pooled,thickness_mm,sh_res_loss,23,0.38507545074543303,0.06960455770809426,0.25153065953535636
pooled,hard,fz_best,23,-0.45241725816405043,0.030191929237934814,0.16773294021074894
pooled,hard,fz_knee,23,-0.05873856367749864,0.7900694348985666,0.9204672383543825
