sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_3mm_r1,80,0.10947230567164347,0.08695383489854702,0.8576967477902553,0.4853206429564798,False,13.254042623671861
hard_3mm_r1,160,0.1050909718834075,0.08459037662275205,0.8017559959673903,0.5177700618060008,False,53.016170494687444
hard_3mm_r1,320,0.10319257388141878,0.08436977610714806,0.8163123970823625,0.534704401886283,False,212.06468197874977
hard_3mm_r1,426,0.10220239668714133,0.08443805136509311,0.8150638520895486,0.5492527552424082,False,375.8266623708553
hard_3mm_r1,640,0.09603219464050854,0.08070169416047701,0.8486280034608233,0.6257139450730858,False,848.2587279149991
hard_3mm_r1,854,0.09532109136012323,0.0804642348436273,0.843516301935451,0.6360951694712043,False,1510.372710957166
hard_3mm_r1,1280,0.10189295793202648,0.0847534046394385,0.8279283994131035,0.5459301730697828,False,3393.0349116599964
hard_3mm_r1,1920,0.09853868047025927,0.08295227800287376,0.8435115291565118,0.5911504770729445,False,7634.328551234989
hard_3mm_r2,8,0.11968168505139927,0.130867967749567,1.7960437357294543,1.8258276418499237,False,0.1595588475578144
hard_3mm_r2,16,0.10022435722855506,0.08192610055635982,0.3054782383868515,-0.13091501435610287,False,0.6382353902312576
hard_3mm_r2,32,0.07783799569415824,0.05148662384095903,0.6468597268784064,-0.3825987075380408,False,2.5529415609250306
hard_3mm_r2,48,0.07738150110451163,0.04821827811616775,0.6607735919595035,-0.3470885108304178,False,5.744118512081321
hard_3mm_r2,80,0.0732395209432421,0.04993460783231374,0.6349718991706306,-0.30193488805882795,False,15.955884755781438
hard_3mm_r2,160,0.07268833816655261,0.04813806516546128,0.6132259672091935,-0.3434412975821157,False,63.823539023125754
hard_3mm_r2,320,0.0711340998670238,0.04709007394927854,0.6095045692547707,-0.3352285408227429,False,255.29415609250302
hard_3mm_r2,426,0.0704314231932936,0.04699280755090828,0.6134927432011201,-0.3311121116829483,False,452.4390846781552
hard_3mm_r2,640,0.06365351826556304,0.04053637841212866,0.6245647193562407,-0.23586501281392191,False,1021.1766243700121
hard_3mm_r2,854,0.06304528887676976,0.040259283869148454,0.6226003067792467,-0.22495037343527002,False,1818.2628197730469
hard_3mm_r2,1280,0.07009925023325066,0.047631866200448236,0.601736101156785,-0.3263223582814816,False,4084.7064974800483
hard_3mm_r2,1920,0.06710229268280447,0.046281646838964206,0.607129450153689,-0.291516816902452,False,9190.589619330109
medium_1mm_r1,8,0.04177601026414239,0.05522242781645946,1.646879295887361,,False,0.21059322079920634
medium_1mm_r1,16,0.04094872404880476,0.034754188330241964,1.9297561804934462,-0.7481560965917802,False,0.8423728831968254
medium_1mm_r1,32,0.04082633812053443,0.03730299477645998,1.1283614729185016,-0.6047008608824078,False,3.3694915327873014
medium_1mm_r1,48,0.04357550252301936,0.04079301809141284,1.2758392394382412,-0.4111790623386624,False,7.581355948771427
medium_1mm_r1,80,0.04583002884013894,0.04231128548452502,1.228350155324157,-0.3948204793172394,False,21.05932207992063
medium_1mm_r1,160,0.04701458174808268,0.043343881566020336,1.0817429360598059,-0.3836941373008629,False,84.23728831968252
medium_1mm_r1,320,0.04712391752822644,0.04326797952124724,1.1155103542345488,-0.35205923260005756,False,336.9491532787301
medium_1mm_r1,426,0.04742490608318094,0.04307491635152944,1.1426540526273525,-0.34166862684106425,False,597.1502396524494
medium_1mm_r1,640,0.04566434133870843,0.0401779227442468,1.256648526553187,-0.19465203326158775,False,1347.7966131149203
medium_1mm_r1,854,0.04584536958558801,0.04004638497898228,1.266992000990852,-0.18943222728009124,False,2399.8282096936555
medium_1mm_r1,1280,0.047424879261090805,0.043392245519849125,1.154121313958309,-0.3286814960203275,False,5391.186452459681
medium_1mm_r1,1920,0.0470402430377746,0.04127900232741486,1.2075523235125916,-0.2303816181749445,False,12130.169518034287
medium_1mm_r2,8,0.0854751372867945,0.10501302602669622,,0.39104422173797193,False,0.21699270152251757
medium_1mm_r2,16,0.06859526626483828,0.08384764903193737,-0.8196967758052209,-1.1300734298101172,False,0.8679708060900703
medium_1mm_r2,32,0.05401709705309301,0.0745973198454184,-1.0968931421869978,-0.6365930142492231,False,3.471883224360281
medium_1mm_r2,48,0.05225629599230004,0.07756575129584496,-1.1631256373586973,-0.5845048747226342,False,7.811737254810634
medium_1mm_r2,80,0.05374022105173779,0.07843588597730822,-1.1026619781348361,-0.5038382151996612,False,21.69927015225176
medium_1mm_r2,160,0.0549694416804762,0.07965530511891868,-1.0951390350504804,-0.5020004076004394,False,86.79708060900704
medium_1mm_r2,320,0.05487259046570969,0.07952750872478909,-1.0585013211917187,-0.4487828860464371,False,347.18832243602816
medium_1mm_r2,426,0.05494058632688238,0.0793618990819258,-1.0231941175501817,-0.4264807561515691,False,615.2963672109438
medium_1mm_r2,640,0.05301502661244584,0.07577598058587337,-0.7976225967419515,-0.26518787045334813,False,1388.7532897441126
medium_1mm_r2,854,0.05297551655606938,0.07527627883758174,-0.7808457595199925,-0.25974217450917436,False,2472.753892243694
medium_1mm_r2,1280,0.05508653463260842,0.07831575343664514,-0.9882985541121934,-0.4712953401414506,False,5555.0131589764505
medium_1mm_r2,1920,0.05428373829858017,0.07579680868393208,-0.8845228983574778,-0.39335791572076984,False,12498.779607697013
medium_2mm_r1,8,0.06863779267102359,0.129914453058273,1.270038191947565,0.843902117172572,False,0.17367109773304965
medium_2mm_r1,16,0.04149296395286798,0.08040883087390328,0.4667854355716914,-0.8186465364681901,False,0.6946843909321986
medium_2mm_r1,32,0.021179434655158497,0.04882234850968462,0.006266183986177509,-0.9706539265413068,False,2.7787375637287943
medium_2mm_r1,48,0.018829432127921576,0.05134212539911807,0.10138300020497848,-1.0228449519332288,False,6.252159518389789
medium_2mm_r1,80,0.024334062820224756,0.04986135572265129,0.161635441088384,-1.0199387194624285,False,17.367109773304964
medium_2mm_r1,160,0.02619365211382385,0.05190300293336849,0.1704267558109187,-1.0106549299960688,False,69.46843909321986
medium_2mm_r1,320,0.02688607405677316,0.05174237555583854,0.19715002427723682,-0.9832818371845327,False,277.8737563728794
medium_2mm_r1,426,0.02692559417143343,0.05152432779541157,0.21392119838904655,-0.9618160806364418,False,492.45525206567055
medium_2mm_r1,640,0.020106984486727677,0.044184152074858936,0.33452086894245703,-0.8929212422450399,False,1111.4950254915177
medium_2mm_r1,854,0.0199966305847454,0.04337326378942075,0.3369879687849293,-0.8913322956639362,False,1979.0798486605756
medium_2mm_r1,1280,0.026356940900831217,0.050517720829154435,0.20071279933384822,-0.9547303310648996,False,4445.980101966071
medium_2mm_r1,1920,0.023863700589089393,0.047004359501804316,0.26250338421863617,-0.9182105206581084,False,10003.45522942366
medium_2mm_r2,8,0.07046443373311105,0.088331016120231,0.5316695390549633,0.5316695390549633,False,0.18830118560703166
medium_2mm_r2,16,0.03830817504008265,0.05585446227567202,-0.5492876196436773,-1.239656225708715,False,0.7532047424281266
medium_2mm_r2,32,0.042376152464793655,0.04202573131995206,0.22978211146343508,-1.2808161672399896,False,3.0128189697125065
medium_2mm_r2,48,0.03747836592760836,0.051710204782354906,0.08148993586314823,-1.1963150922676755,False,6.778842681853138
medium_2mm_r2,80,0.035572425093239025,0.05737412199603327,0.03035481136643714,-1.1160169863834466,False,18.830118560703163
medium_2mm_r2,160,0.03753998512748428,0.052109761538374474,-0.16862890549123932,-1.2628957127920115,False,75.32047424281265
medium_2mm_r2,320,0.038027123644685204,0.050177399071323944,-0.21935019073161754,-1.2525191880996371,False,301.2818969712506
medium_2mm_r2,426,0.03837788766596265,0.04860247746335272,-0.22490210843899305,-1.2473979237201824,False,533.9397806128388
medium_2mm_r2,640,0.05135727597721208,0.04826230083835485,-0.6329014447583585,-1.4389251014346285,False,1205.1275878850024
medium_2mm_r2,854,0.051784987732249405,0.0492911082996166,-0.6429138225001845,-1.4122689510956499,False,2145.7979294090296
medium_2mm_r2,1280,0.037731284372245724,0.05029990077244049,-0.20010789741918789,-1.1847819353575657,False,4820.51035154001
medium_2mm_r2,1920,0.03976772642109343,0.0494562754460041,-0.333812016739758,-1.2360260651456723,False,10846.148290965022
medium_3mm_r1,8,0.12789285562929587,0.1414743436349582,1.9132952936990186,2.337850794213643,False,0.1366479789414849
medium_3mm_r1,16,0.08735903794563883,0.07937188482266179,0.481537274737013,-0.047930011557857366,False,0.5465919157659396
medium_3mm_r1,32,0.069720054740678,0.07233308999222031,1.0102499799049482,0.09064582934956711,False,2.1863676630637583
medium_3mm_r1,48,0.07016023255881743,0.07781258764099588,0.9730302913902236,0.14785403325909563,False,4.919327241893458
medium_3mm_r1,80,0.06480867050585222,0.07857450859975329,0.9254430589945981,0.07617890006353267,False,13.66479789414849
medium_3mm_r1,160,0.06110926476614747,0.08077838810514919,0.9268499245140402,0.07539053630390047,False,54.65919157659396
medium_3mm_r1,320,0.05942645676431133,0.07920632155966276,0.9118012854747173,-0.01649084156208147,False,218.63676630637585
medium_3mm_r1,426,0.058497573013077925,0.07853454443048943,0.9136418670386979,-0.032413342688238256,False,387.47388478726435
medium_3mm_r1,640,0.046670754825046394,0.06775812366234246,0.9232085958749785,-0.061338155354166535,False,874.5470652255034
medium_3mm_r1,854,0.046091231281529636,0.06667750560866777,0.9184636884418635,-0.07026237881429287,False,1557.1805845263752
medium_3mm_r1,1280,0.058334476078520964,0.08116853328775875,0.9000079549583413,-0.039863792938973575,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,0.8855878981411918,-0.10749771861685309,False,7870.9235870295315
medium_3mm_r2,8,0.203968204541026,0.1272049515011112,,1.2736365950629125,False,0.13894232935255052
medium_3mm_r2,16,0.1537198574229947,0.08716383450351159,0.498305959704334,0.13799501319774166,False,0.5557693174102021
medium_3mm_r2,32,0.12614448451845564,0.033793949938039004,0.6496372126795293,-0.48178068469707913,False,2.2230772696408083
medium_3mm_r2,48,0.12115689152328886,0.03269732207677762,0.6466453917359853,-0.6056247016428076,False,5.001923856691818
medium_3mm_r2,80,0.11808448070137419,0.03192138434074322,0.6447841424370768,-0.5306834187544824,False,13.89423293525505
medium_3mm_r2,160,0.11911160507647908,0.028986907607535493,0.643638416279857,-0.5482947334579542,False,55.5769317410202
medium_3mm_r2,320,0.12044214093534862,0.02813797653339306,0.6359495158984707,-0.5496974120254352,False,222.3077269640808
medium_3mm_r2,426,0.11995917194931423,0.028412794178942824,0.6368446043973073,-0.5461470543742974,False,393.9796587747415
medium_3mm_r2,640,0.11646130317299283,0.019671907133082568,0.6279398656043487,-0.5595457723639266,False,889.2309078563233
medium_3mm_r2,854,0.1170498610421888,0.019524007147769112,0.6162665651927259,-0.5603868947880906,False,1583.3259980325736
medium_3mm_r2,1280,0.12064290726034559,0.02866029352567594,0.6309772375233731,-0.5456901354780763,False,3556.923631425293
medium_3mm_r2,1920,0.11966709354369558,0.025575313574294233,0.6112027573425358,-0.5476116596598444,False,8003.078170706909
soft_1mm_r1,8,0.050633501572647795,0.0719367615624904,,,False,0.22736769547639782
soft_1mm_r1,16,0.0333410929895829,0.037831600124725626,-1.8333993896793896,-1.8333993896793896,False,0.9094707819055913
soft_1mm_r1,32,0.01786183472796193,0.024439611762737425,-2.1672824346154327,-1.8343418027232268,False,3.637883127622365
soft_1mm_r1,48,0.024025623360119666,0.027938561804567975,-2.016930956357913,-1.6253721525104754,False,8.185237037150321
soft_1mm_r1,80,0.0215677625028713,0.030924008254736176,-2.219300162967933,-1.2739842231177874,False,22.736769547639774
soft_1mm_r1,160,0.020094245035293067,0.03256814397123972,-2.192064909521818,-1.366432873259976,False,90.9470781905591
soft_1mm_r1,320,0.020582370825233468,0.0338146251737825,-2.1861963756880423,-1.3337569011234405,False,363.7883127622364
soft_1mm_r1,426,0.0209616562899176,0.03389595105496568,-2.174638702175237,-1.3369688172400647,False,644.7153110042933
soft_1mm_r1,640,0.028269412982088734,0.03493826120344325,-2.1741185753134404,-1.7377554144909766,False,1455.1532510489455
soft_1mm_r1,854,0.028337061770381932,0.03491404867914841,-2.1591967072619056,-1.7157838349508179,False,2590.982784282258
soft_1mm_r1,1280,0.0212497379557514,0.034025612577771376,-2.1762012820170993,-1.3014326053017014,False,5820.613004195782
soft_1mm_r1,1920,0.024181576190017037,0.035277279384409596,-2.1261552254569,-1.44366294896205,False,13096.379259440511
soft_1mm_r2,8,0.1324738964071293,0.1076332867458228,0.31957815734366424,4.009118906719097,False,0.20803524288340983
soft_1mm_r2,16,0.12472848196700832,0.07298971882190071,-1.4737514078236016,-0.29479285233647845,False,0.8321409715336393
soft_1mm_r2,32,0.10526699148704514,0.05755017065642026,-0.5761946441713919,1.2815661198947312,False,3.3285638861345572
soft_1mm_r2,48,0.10243952089708383,0.04749943863488978,-0.3203160935549363,2.9040608568824977,False,7.4892687438027545
soft_1mm_r2,80,0.09775082928315419,0.046353435510600456,0.0365906116848711,3.345766747601206,False,20.803524288340984
soft_1mm_r2,160,0.09132426872371113,0.04466399028321594,0.26934460990333253,3.485230097395985,False,83.21409715336394
soft_1mm_r2,320,0.0888101721541241,0.04428811842620859,0.8665740152340451,3.518950712209464,False,332.85638861345575
soft_1mm_r2,426,0.08807143484769954,0.04389711250946545,1.076051812640002,3.533877684899579,False,589.8969333985889
soft_1mm_r2,640,0.08427245218701428,0.042304437906400594,1.1751017331141203,3.6051196233258294,False,1331.425554453823
soft_1mm_r2,854,0.08348245116079263,0.041909362177904676,1.272768623906062,3.630814586452871,False,2370.678612480577
soft_1mm_r2,1280,0.08655923467524118,0.04411440372552102,1.4503751327886807,3.519639481382245,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,1.3217947062626925,3.5748390325503445,False,11982.829990084407
soft_2mm_r1,8,0.0919216880100295,0.13413306284927096,1.268083586848821,,False,0.1832714063117097
soft_2mm_r1,16,0.045065842987082924,0.11403429777903124,-0.22492815012177658,-0.7891660188261072,False,0.7330856252468388
soft_2mm_r1,32,0.03233819287181648,0.08950463579577968,-0.4954516405083016,-0.6951290372270011,False,2.9323425009873554
soft_2mm_r1,48,0.030333299375183902,0.0843979721539494,-0.28690507761505923,-0.781245158048478,False,6.597770627221551
soft_2mm_r1,80,0.030085000394888227,0.0876431799454765,-0.32310102777360283,-0.6994121331236927,False,18.327140631170973
soft_2mm_r1,160,0.03171102860853825,0.08749752858259245,-0.1997066924329962,-0.6815702485553321,False,73.3085625246839
soft_2mm_r1,320,0.03188186110839995,0.08729695522763298,-0.17094174628254422,-0.7100609024291145,False,293.2342500987356
soft_2mm_r1,426,0.031583635321863,0.08699719726024037,-0.16444229170027214,-0.7024601465910063,False,519.6775270597474
soft_2mm_r1,640,0.027181478402622052,0.08480706370351676,-0.07818477379848199,-0.6936574850659127,False,1172.9370003949423
soft_2mm_r1,854,0.027375232613690223,0.08482385793306396,-0.08467671467659121,-0.7014356362347187,False,2088.480765087983
soft_2mm_r1,1280,0.031837686150379504,0.087314126332382,-0.16385809254066075,-0.6941663540186478,False,4691.748001579769
soft_2mm_r1,1920,0.03039204766885193,0.08653902691084113,-0.11858619844692075,-0.7737900724797782,False,10556.43300355448
soft_2mm_r2,8,0.10142517177970944,0.1906511894061893,1.337987645666364,,False,0.17630692268261336
soft_2mm_r2,16,0.057883431339877243,0.386351350086045,0.04839034962358202,-1.6700128415361633,False,0.7052276907304534
soft_2mm_r2,32,0.06108253984363614,0.5720119422333271,-0.29629791168226527,-1.7320191579586184,False,2.8209107629218138
soft_2mm_r2,48,0.06593516175286708,0.5784100751025026,-0.04951308133785304,-1.6519918296707767,False,6.34704921657408
soft_2mm_r2,80,0.06622949917452274,0.5966181190183875,0.005647460019579498,-1.6671169733254376,False,17.630692268261335
soft_2mm_r2,160,0.0673807351349467,0.49014726167062656,0.15709750450346327,-1.5465056292359418,False,70.52276907304534
soft_2mm_r2,320,0.06749202054576811,0.4448417456320044,0.2051903738133447,-1.4939133264919455,False,282.09107629218136
soft_2mm_r2,426,0.06740447817953168,0.4309072440521748,0.23505384428513132,-1.4796864894537554,False,499.9292984492178
soft_2mm_r2,640,0.061139142090695486,0.43182689263136353,0.46110064122896066,-1.4625214257162966,False,1128.3643051687254
soft_2mm_r2,854,0.06089880815358696,0.4266581140756297,0.4535831813303872,-1.4618221354826475,False,2009.116556612388
soft_2mm_r2,1280,0.06714334548102556,0.41854590489180055,0.19899374247567625,-1.464385088959891,False,4513.457220674902
soft_2mm_r2,1920,0.06488231471391256,0.4183051872764005,0.24804011100107637,-1.447750830957069,False,10155.27874651853
soft_3mm_r1,8,0.1320103489921785,0.13140053251044606,1.0468386676664405,1.0468386676664405,False,0.14892884080120877
soft_3mm_r1,16,0.1064752367453075,0.10749328923629375,-0.0002995527290710065,-0.8563698279775265,False,0.5957153632048351
soft_3mm_r1,32,0.09626338157219654,0.10411390378357624,0.33658508585242686,-0.9376866775166368,False,2.3828614528193404
soft_3mm_r1,48,0.101102072975665,0.12006864263893816,0.4542287428313143,-0.7720603872656411,False,5.361438268843514
soft_3mm_r1,80,0.09765484952095116,0.12072221203924867,0.4258516009512734,-0.7636931032602625,False,14.892884080120874
soft_3mm_r1,160,0.09717254239482642,0.12457782640339585,0.4586220892646091,-0.7056153187299765,False,59.571536320483496
soft_3mm_r1,320,0.09715302808247968,0.12440799637915348,0.47608312046310086,-0.7205338108734622,False,238.28614528193398
soft_3mm_r1,426,0.09719315070075753,0.12410425110937806,0.4780381875222437,-0.7145365526033869,False,422.2970361443775
soft_3mm_r1,640,0.09210894031487864,0.11434889971496313,0.5151546059058107,-0.7076912782409943,False,953.1445811277359
soft_3mm_r1,854,0.09202327726446553,0.11448983564259266,0.5075775430645795,-0.719354399992981,False,1697.1279134027243
soft_3mm_r1,1280,0.0984416755354699,0.1254119338023827,0.47608071645541106,-0.7282816004923331,False,3812.5783245109437
soft_3mm_r1,1920,0.09647973649862374,0.12263593687893604,0.3802757972309472,-0.7747387796927425,False,8578.301230149624
soft_3mm_r2,8,0.11329474224869783,0.13978968347053566,2.015115218457904,1.2092425858749278,False,0.14158423832615935
soft_3mm_r2,16,0.050062548858169464,0.0841908489410166,0.010076812305269023,-0.5188943972753517,False,0.5663369533046374
soft_3mm_r2,32,0.058473002654556204,0.06547417790259762,0.4310588012154213,-0.34077150276467005,False,2.2653478132185496
soft_3mm_r2,48,0.062918277325475,0.06960376650657099,0.5254425413869255,-0.48432191739659647,False,5.097032579741737
soft_3mm_r2,80,0.06373949273650227,0.07262460999752922,0.5240493353672893,-0.3261382698780473,False,14.158423832615933
soft_3mm_r2,160,0.06527360701783873,0.07215412073399467,0.5617273663641891,-0.32986167247752407,False,56.63369533046373
soft_3mm_r2,320,0.06516496265157436,0.0717104144450609,0.5789729356606683,-0.32321411702951064,False,226.53478132185492
soft_3mm_r2,426,0.06459909105523802,0.0710982579794113,0.5845892158684007,-0.31418237136136185,False,401.4709567887202
soft_3mm_r2,640,0.05687370821063097,0.06251494994655894,0.6644973164362211,-0.28909164722110336,False,906.1391252874197
soft_3mm_r2,854,0.05649634127045053,0.062095638721144666,0.6723153074194821,-0.2835767930904556,False,1613.4320368606445
soft_3mm_r2,1280,0.06495201512400683,0.07109895088340679,0.5795625124005044,-0.29694110639530624,False,3624.5565011496788
soft_3mm_r2,1920,0.06112437495812153,0.06631513424779817,0.620192080927974,-0.28981856125273,False,8155.252127586778
