sensor,width_px,cube4_raw_mae,cyl4_raw_mae,suspect_hardware,density_px_per_mm2
medium_2mm_r1,426,0.025401617098832926,0.05492351184092218,False,492.45525206567055
medium_2mm_r1,640,0.02700505096116142,0.05627301315270119,False,1111.4950254915177
medium_2mm_r1,854,0.027781597037101566,0.05665559599600487,False,1979.0798486605756
medium_2mm_r1,1280,0.028383484740043475,0.05647361258469276,False,4445.980101966071
medium_2mm_r1,1920,0.027946757782483917,0.0552650881787365,False,10003.45522942366
medium_2mm_r2,8,0.09869882323932795,0.14461745769010786,False,0.18830118560703166
medium_2mm_r2,16,0.09869882323932795,0.11244752556310895,False,0.7532047424281266
medium_2mm_r2,32,0.09869882323932795,0.06250080764518981,False,3.0128189697125065
medium_2mm_r2,48,0.08417495013368279,0.052442488076555785,False,6.778842681853138
medium_2mm_r2,80,0.028430546700372258,0.03844275419194142,False,18.830118560703163
medium_2mm_r2,160,0.030136498719191003,0.04352517932965226,False,75.32047424281265
medium_2mm_r2,320,0.035044195227062154,0.043450833303517525,False,301.2818969712506
medium_2mm_r2,426,0.036121336839830355,0.04601100404340666,False,533.9397806128388
medium_2mm_r2,640,0.036655761398112253,0.046619870740313006,False,1205.1275878850024
medium_2mm_r2,854,0.03670633314523643,0.04666896608165484,False,2145.7979294090296
medium_2mm_r2,1280,0.0377922655117864,0.047637918783015445,False,4820.51035154001
medium_2mm_r2,1920,0.03976772642109343,0.0494562754460041,False,10846.148290965022
medium_3mm_r1,8,0.18352077163752986,0.28254303278755655,False,0.1366479789414849
medium_3mm_r1,16,0.18352077163752986,0.28254303278755655,False,0.5465919157659396
medium_3mm_r1,32,0.18352077163752986,0.28254303278755655,False,2.1863676630637583
medium_3mm_r1,48,0.10297771799064746,0.09218904244136325,False,4.919327241893458
medium_3mm_r1,80,0.060281551207076234,0.06433241450416032,False,13.66479789414849
medium_3mm_r1,160,0.0547095600018608,0.06929688089715424,False,54.65919157659396
medium_3mm_r1,320,0.0555975711097029,0.07346713262032975,False,218.63676630637585
medium_3mm_r1,426,0.05612131588158086,0.0751594735158633,False,387.47388478726435
medium_3mm_r1,640,0.056195367202133695,0.07782483192514887,False,874.5470652255034
medium_3mm_r1,854,0.05689836425082956,0.07826439531874171,False,1557.1805845263752
medium_3mm_r1,1280,0.056890904977888596,0.07833019512128345,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,False,7870.9235870295315
medium_3mm_r2,8,0.2829834864422551,0.28726443261526025,False,0.13894232935255052
medium_3mm_r2,16,0.2829834864422551,0.28726443261526025,False,0.5557693174102021
medium_3mm_r2,32,0.2829834864422551,0.2232503494682113,False,2.2230772696408083
medium_3mm_r2,48,0.15815626391618168,0.04773648292444148,False,5.001923856691818
medium_3mm_r2,80,0.11697234520165838,0.021263875669459482,False,13.89423293525505
medium_3mm_r2,160,0.11517272004334841,0.022139810627917426,False,55.5769317410202
medium_3mm_r2,320,0.11719050788729109,0.023336347049693264,False,222.3077269640808
medium_3mm_r2,426,0.11736523443310179,0.023552238053301956,False,393.9796587747415
medium_3mm_r2,640,0.11837548845856105,0.02530252546689904,False,889.2309078563233
medium_3mm_r2,854,0.11891338237969792,0.025547774738291874,False,1583.3259980325736
medium_3mm_r2,1280,0.1192465775593988,0.026150942450980357,False,3556.923631425293
medium_3mm_r2,1920,0.11966709354369558,0.025575313574294233,False,8003.078170706909
soft_1mm_r1,8,0.05784670232558157,0.085070506970176,False,0.22736769547639782
soft_1mm_r1,16,0.05784670232558157,0.07134353772062947,False,0.9094707819055913
soft_1mm_r1,32,0.020234067918255032,0.029891830501988174,False,3.637883127622365
soft_1mm_r1,48,0.023825168974819132,0.04025478503850623,False,8.185237037150321
soft_1mm_r1,80,0.024605891722065603,0.027393214695131025,False,22.736769547639774
soft_1mm_r1,160,0.0245105019386832,0.032376187212740604,False,90.9470781905591
soft_1mm_r1,320,0.022449601806821803,0.03519595443454902,False,363.7883127622364
soft_1mm_r1,426,0.022534463919820766,0.034941533870970425,False,644.7153110042933
soft_1mm_r1,640,0.02243347378335633,0.0348575956299655,False,1455.1532510489455
soft_1mm_r1,854,0.022606673705202727,0.035297872789179494,False,2590.982784282258
soft_1mm_r1,1280,0.023038256036860102,0.0348444937839858,False,5820.613004195782
soft_1mm_r1,1920,0.024181576190017037,0.035277279384409596,False,13096.379259440511
soft_1mm_r2,8,0.13314841968726449,0.10647918655326727,False,0.20803524288340983
soft_1mm_r2,16,0.13510161074464425,0.10266803642369322,False,0.8321409715336393
soft_1mm_r2,32,0.1355302093266571,0.0751152003296986,False,3.3285638861345572
soft_1mm_r2,48,0.13208786127078295,0.05861736636497324,False,7.4892687438027545
soft_1mm_r2,80,0.10727254728707435,0.04815855224351571,False,20.803524288340984
soft_1mm_r2,160,0.08939876988392623,0.04369821746568372,False,83.21409715336394
soft_1mm_r2,320,0.0879483845177589,0.04352623198847461,False,332.85638861345575
soft_1mm_r2,426,0.08776343183720517,0.043476293783243726,False,589.8969333985889
soft_1mm_r2,640,0.08756413971601619,0.043858299951609205,False,1331.425554453823
soft_1mm_r2,854,0.08695990534627843,0.04366054291611535,False,2370.678612480577
soft_1mm_r2,1280,0.08599255974666116,0.043597494861340784,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,False,11982.829990084407
soft_2mm_r1,8,0.12738633434706154,0.17849925647410514,False,0.1832714063117097
soft_2mm_r1,16,0.12738633434706154,0.17849925647410514,False,0.7330856252468388
soft_2mm_r1,32,0.12738633434706154,0.13563674360434477,False,2.9323425009873554
soft_2mm_r1,48,0.07623484264545864,0.09336822252951828,False,6.597770627221551
soft_2mm_r1,80,0.03253113508952884,0.08443885104336306,False,18.327140631170973
soft_2mm_r1,160,0.03349807143939757,0.08504688795882427,False,73.3085625246839
soft_2mm_r1,320,0.035546578772199404,0.08573990309216543,False,293.2342500987356
soft_2mm_r1,426,0.03618629058930504,0.0859473533330159,False,519.6775270597474
soft_2mm_r1,640,0.03696912060909697,0.08625688273686134,False,1172.9370003949423
soft_2mm_r1,854,0.03745422046118207,0.08660717426715259,False,2088.480765087983
soft_2mm_r1,1280,0.0379517429146491,0.08673000453887351,False,4691.748001579769
soft_2mm_r1,1920,0.03765301933619604,0.08653902691084113,False,10556.43300355448
soft_2mm_r2,8,0.16808762484844214,0.22220345145121279,False,0.17630692268261336
soft_2mm_r2,16,0.16808762484844214,0.3947728934022586,False,0.7052276907304534
soft_2mm_r2,32,0.16808762484844214,0.5427581133577029,False,2.8209107629218138
soft_2mm_r2,48,0.12732698665614614,0.6048582555982271,False,6.34704921657408
soft_2mm_r2,80,0.0725330043552388,0.6314940812322298,False,17.630692268261335
soft_2mm_r2,160,0.07221640450562727,0.5291404189798037,False,70.52276907304534
soft_2mm_r2,320,0.07358784218932878,0.4811648490163485,False,282.09107629218136
soft_2mm_r2,426,0.0742973404904772,0.46627188346115744,False,499.9292984492178
soft_2mm_r2,640,0.0747614399498273,0.4596177699300448,False,1128.3643051687254
soft_2mm_r2,854,0.075305154450791,0.4546290399762789,False,2009.116556612388
soft_2mm_r2,1280,0.07508318209703457,0.4541083785030047,False,4513.457220674902
soft_2mm_r2,1920,0.07400631988103877,0.4503047975036303,False,10155.27874651853
soft_3mm_r1,8,0.18093995027902685,0.2816638649928734,False,0.14892884080120877
soft_3mm_r1,16,0.18093995027902685,0.2816638649928734,False,0.5957153632048351
soft_3mm_r1,32,0.18093995027902685,0.18208069815518113,False,2.3828614528193404
soft_3mm_r1,48,0.12265947235785883,0.12523161485077594,False,5.361438268843514
soft_3mm_r1,80,0.09476098192893434,0.11252768202902527,False,14.892884080120874
soft_3mm_r1,160,0.09327160838408237,0.11617790847303129,False,59.571536320483496
soft_3mm_r1,320,0.09536947457157541,0.11988675161482547,False,238.28614528193398
soft_3mm_r1,426,0.09596288723908826,0.1209321470487282,False,422.2970361443775
soft_3mm_r1,640,0.097019944570094,0.12236015363814087,False,953.1445811277359
soft_3mm_r1,854,0.09669560092849498,0.1231504993069336,False,1697.1279134027243
soft_3mm_r1,1280,0.09730317342443233,0.12306305631281589,False,3812.5783245109437
soft_3mm_r1,1920,0.09647973649862374,0.12263593687893604,False,8578.301230149624
soft_3mm_r2,8,0.16940453821643564,0.2304913766738359,False,0.14158423832615935
soft_3mm_r2,16,0.16940453821643564,0.2304913766738359,False,0.5663369533046374
soft_3mm_r2,32,0.14679188206021362,0.1205902595129196,False,2.2653478132185496
soft_3mm_r2,48,0.07312890315278743,0.06555312611724777,False,5.097032579741737
soft_3mm_r2,80,0.05799741967742023,0.06320064813460752,False,14.158423832615933
soft_3mm_r2,160,0.059186744682236274,0.06500544325079362,False,56.63369533046373
soft_3mm_r2,320,0.0612692154866892,0.0680754885133688,False,226.53478132185492
soft_3mm_r2,426,0.06190917689824477,0.06860822365250033,False,401.4709567887202
soft_3mm_r2,640,0.06302914196475723,0.0696778439041559,False,906.1391252874197
soft_3mm_r2,854,0.06348588614885387,0.06975601725842397,False,1613.4320368606445
soft_3mm_r2,1280,0.06327774797106163,0.06911100186969682,False,3624.5565011496788
soft_3mm_r2,1920,0.06112437495812153,0.06631513424779817,False,8155.252127586778
