sensor,width_px,cube4_raw_mae,cyl4_raw_mae
medium_2mm_r2,8,0.3936690326867816,0.27466661947109006
medium_2mm_r2,16,0.47404384974025865,0.3724811496052911
medium_2mm_r2,32,0.5142567988572834,0.414017719200628
medium_2mm_r2,48,0.5171271797357319,0.4185358108792474
medium_2mm_r2,80,0.5229320164857624,0.4185800772621006
medium_2mm_r2,160,0.526699844632379,0.4205472689582676
medium_2mm_r2,320,0.5264497236746865,0.4209110361053318
medium_2mm_r2,426,0.5277860598105507,0.4217844825698704
medium_2mm_r2,640,0.5281499859033344,0.42192707674838803
medium_2mm_r2,854,0.5292485591111896,0.4223519585245619
medium_2mm_r2,1280,0.5313745177128233,0.4235542040778965
medium_2mm_r2,1920,0.5338840719400165,0.42664071139830057
medium_3mm_r1,8,0.11796149852378097,0.12370749861981171
medium_3mm_r1,16,0.2425380273908668,0.14552510482773448
medium_3mm_r1,32,0.2704424286137315,0.1994999319583701
medium_3mm_r1,48,0.27924736581745674,0.22580861749952308
medium_3mm_r1,80,0.2818769240627977,0.2480833401551373
medium_3mm_r1,160,0.2866911415507687,0.25656046174670527
medium_3mm_r1,320,0.28702571235600044,0.2601794968317476
medium_3mm_r1,426,0.2875877940903398,0.2614389926463889
medium_3mm_r1,640,0.28711075824998744,0.26195917231545124
medium_3mm_r1,854,0.28744741521778633,0.26273279093409846
medium_3mm_r1,1280,0.288016182606448,0.2637285063932863
medium_3mm_r1,1920,0.2884565417220486,0.26538489960337946
medium_3mm_r2,8,0.12778013861339585,0.10906636157437198
medium_3mm_r2,16,0.18124196635420256,0.27517727453315294
medium_3mm_r2,32,0.20988728311394786,0.310091748225729
medium_3mm_r2,48,0.20210386024649077,0.3234939022740129
medium_3mm_r2,80,0.2011175225847476,0.3110883378863735
medium_3mm_r2,160,0.20199458506440257,0.3106068614999854
medium_3mm_r2,320,0.20119509802992278,0.3072514378905697
medium_3mm_r2,426,0.2013006280534976,0.30810047625307274
medium_3mm_r2,640,0.2008301288558556,0.3052128497640692
medium_3mm_r2,854,0.19997510022655263,0.3047863884648088
medium_3mm_r2,1280,0.19726570155953502,0.3027525289734605
medium_3mm_r2,1920,0.1956796616984917,0.3004283948620561
soft_1mm_r1,8,0.13669692755913826,0.12790265673495327
soft_1mm_r1,16,0.1362533547597735,0.11293417209483182
soft_1mm_r1,32,0.13143583418107121,0.1144913136372665
soft_1mm_r1,48,0.13382925869202703,0.11777415865756065
soft_1mm_r1,80,0.13168629786547117,0.11795668794807786
soft_1mm_r1,160,0.13194318891739934,0.1163576046039362
soft_1mm_r1,320,0.1324980882920433,0.11651262635088953
soft_1mm_r1,426,0.1324039129532982,0.11659121010797217
soft_1mm_r1,640,0.13215898753380864,0.116037959795167
soft_1mm_r1,854,0.13195262135243505,0.11589708918429409
soft_1mm_r1,1280,0.13209986966029894,0.11552742614445083
soft_1mm_r1,1920,0.13151056350445836,0.1146782586385508
soft_1mm_r2,8,0.08898234586200242,0.19752044753000564
soft_1mm_r2,16,0.09057631343016466,0.27311444556480075
soft_1mm_r2,32,0.08769616235702672,0.25250367597505874
soft_1mm_r2,48,0.08543403197734993,0.26206810549661935
soft_1mm_r2,80,0.08694234241455234,0.23448186393345813
soft_1mm_r2,160,0.08819349357892514,0.22788233832285223
soft_1mm_r2,320,0.08894897251734574,0.23039689934020657
soft_1mm_r2,426,0.08871109534710091,0.23062438046699188
soft_1mm_r2,640,0.08920598774561722,0.2281723149196845
soft_1mm_r2,854,0.0896884823780203,0.22748463626469592
soft_1mm_r2,1280,0.0906013275127554,0.22673002159362454
soft_1mm_r2,1920,0.09160660951742966,0.22539039726819018
soft_2mm_r1,8,0.06583553422001508,0.07879834479832583
soft_2mm_r1,16,0.0441157152852168,0.09030759937310152
soft_2mm_r1,32,0.04274132530895377,0.09458517532540733
soft_2mm_r1,48,0.042267289569055067,0.0920028984645344
soft_2mm_r1,80,0.04297842761881654,0.09358784060670307
soft_2mm_r1,160,0.04310571209597097,0.0937421421308654
soft_2mm_r1,320,0.04404189182825391,0.09197016558044525
soft_2mm_r1,426,0.044197310318624006,0.09181948007139933
soft_2mm_r1,640,0.044273824056064136,0.09120859703415006
soft_2mm_r1,854,0.04453199909138187,0.09075168272846312
soft_2mm_r1,1280,0.04457907620576523,0.09052919845773148
soft_2mm_r1,1920,0.04207216767183893,0.09090580047163736
soft_2mm_r2,8,0.07244667096290767,0.7728392917956578
soft_2mm_r2,16,0.05198405865186237,1.327421669070489
soft_2mm_r2,32,0.060279193603533336,0.9441303450907933
soft_2mm_r2,48,0.06336141063127693,0.5883824466710953
soft_2mm_r2,80,0.06410544051084696,0.5157635648097264
soft_2mm_r2,160,0.06642695450140816,0.46395596256312405
soft_2mm_r2,320,0.0669557023381569,0.46791714817739205
soft_2mm_r2,426,0.06705866439495266,0.4889380771960485
soft_2mm_r2,640,0.06713989434991062,0.4793653924311864
soft_2mm_r2,854,0.06800832781547089,0.4744501550044286
soft_2mm_r2,1280,0.06820714531693636,0.46554009507553457
soft_2mm_r2,1920,0.06867117492709336,0.44297186921493886
soft_3mm_r1,8,0.0916572910861469,0.1872552177034876
soft_3mm_r1,16,0.06270829182872363,0.1357820918880961
soft_3mm_r1,32,0.038310302714598045,0.1244753118080955
soft_3mm_r1,48,0.032584459503583005,0.12238767154247177
soft_3mm_r1,80,0.029381790181092274,0.12027321663727975
soft_3mm_r1,160,0.02862098159401801,0.11678247806658958
soft_3mm_r1,320,0.02861542842794641,0.11423871822387593
soft_3mm_r1,426,0.02799518746146747,0.11361193813115966
soft_3mm_r1,640,0.028213188966206604,0.11265004334082818
soft_3mm_r1,854,0.028465629537991546,0.1133702090107462
soft_3mm_r1,1280,0.02898409308998971,0.1127869427922429
soft_3mm_r1,1920,0.030093953927449277,0.11172146257987238
soft_3mm_r2,8,0.4595007183728181,0.39008946380281745
soft_3mm_r2,16,0.48093458837047837,0.5543882167464921
soft_3mm_r2,32,0.5197646501240692,0.5097208337114681
soft_3mm_r2,48,0.5243129414893749,0.49422849378252326
soft_3mm_r2,80,0.5223057352083487,0.4870947714772254
soft_3mm_r2,160,0.5221494319615326,0.49237749140723847
soft_3mm_r2,320,0.5134703002947134,0.48735140920941333
soft_3mm_r2,426,0.5153100373921357,0.4906999186800351
soft_3mm_r2,640,0.5110948763864798,0.4876077489183774
soft_3mm_r2,854,0.5079531552967987,0.48553605041170417
soft_3mm_r2,1280,0.5034893833177847,0.4842631932225257
soft_3mm_r2,1920,0.4980693541544241,0.48314191064501105
