sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_2mm_r2,426,0.03165413521105888,0.025816881213413023,-0.36538209289517143,-1.1069354368449273,False,531.1150692887351
hard_2mm_r2,640,0.027948941922434578,0.028268426958547387,-0.2934830272950628,-1.0562512034749774,False,1198.752079507295
hard_2mm_r2,854,0.027894541508206125,0.02832006842278078,-0.2976799939488788,-1.050020365999794,False,2134.4459756297424
hard_2mm_r2,1280,0.03149794449905398,0.025971130583511148,-0.36433481211148333,-1.0860389630849925,False,4795.00831802918
hard_2mm_r2,1920,0.030151398739465526,0.02708503783129288,-0.37883093881951435,-1.08275466343891,False,10788.768715565659
hard_3mm_r1,8,0.15839606399587916,0.182174955064208,,,False,0.13254042623671855
hard_3mm_r1,16,0.13841148326423894,0.11359293133743176,-0.4851184627541638,,False,0.5301617049468742
hard_3mm_r1,32,0.11747163767245543,0.09299464457459818,0.028167326676270754,-0.14785489115015515,False,2.120646819787497
hard_3mm_r1,48,0.11101483165847387,0.0894751309303201,0.3694311474426497,0.0956575286995669,False,4.771455344521867
hard_3mm_r1,80,0.10947230567164347,0.08695383489854702,0.5679982069518559,0.21069091797685147,False,13.254042623671861
hard_3mm_r1,160,0.1050909718834075,0.08459037662275205,0.6605049351238348,0.3828249101806005,False,53.016170494687444
hard_3mm_r1,320,0.10319257388141878,0.08436977610714806,0.7454320165863182,0.4676079311490504,False,212.06468197874977
hard_3mm_r1,426,0.10220239668714133,0.08443805136509311,0.7619339265438478,0.49906570301521214,False,375.8266623708553
hard_3mm_r1,640,0.09603219464050854,0.08070169416047701,0.8130880153611022,0.5922097250357456,False,848.2587279149991
hard_3mm_r1,854,0.09532109136012323,0.0804642348436273,0.8169181853696621,0.6110075368439585,False,1510.372710957166
hard_3mm_r1,1280,0.10189295793202648,0.0847534046394385,0.8101135082742887,0.5291784313139942,False,3393.0349116599964
hard_3mm_r1,1920,0.09853868047025927,0.08295227800287376,0.831526864251579,0.5799559111132435,False,7634.328551234989
hard_3mm_r2,8,0.11968168505139927,0.130867967749567,,,False,0.1595588475578144
hard_3mm_r2,16,0.10022435722855506,0.08192610055635982,-0.5794987494783781,-0.9469471686291935,False,0.6382353902312576
hard_3mm_r2,32,0.07783799569415824,0.05148662384095903,0.05416387715333926,-1.0097749444862516,False,2.5529415609250306
hard_3mm_r2,48,0.07738150110451163,0.04821827811616775,0.26546053641828227,-0.7549712134473174,False,5.744118512081321
hard_3mm_r2,80,0.0732395209432421,0.04993460783231374,0.4001813267615155,-0.535690266818206,False,15.955884755781438
hard_3mm_r2,160,0.07268833816655261,0.04813806516546128,0.49644045735651776,-0.4593698733485425,False,63.823539023125754
hard_3mm_r2,320,0.0711340998670238,0.04709007394927854,0.5516187070239793,-0.392484393293711,False,255.29415609250302
hard_3mm_r2,426,0.0704314231932936,0.04699280755090828,0.5702020919481221,-0.3740214554102632,False,452.4390846781552
hard_3mm_r2,640,0.06365351826556304,0.04053637841212866,0.5958321645829772,-0.26456451604910125,False,1021.1766243700121
hard_3mm_r2,854,0.06304528887676976,0.040259283869148454,0.6010491471472648,-0.24646291258870745,False,1818.2628197730469
hard_3mm_r2,1280,0.07009925023325066,0.047631866200448236,0.5873023980801824,-0.34061234828041487,False,4084.7064974800483
hard_3mm_r2,1920,0.06710229268280447,0.046281646838964206,0.5975121651971245,-0.30104840590455506,False,9190.589619330109
medium_1mm_r1,8,0.04177601026414239,0.05522242781645946,,,False,0.21059322079920634
medium_1mm_r1,16,0.04094872404880476,0.034754188330241964,0.5323342858797391,,False,0.8423728831968254
medium_1mm_r1,32,0.04082633812053443,0.03730299477645998,0.5321419575440327,-1.1630203203946214,False,3.3694915327873014
medium_1mm_r1,48,0.04357550252301936,0.04079301809141284,0.8473924297073889,-0.7952958824593095,False,7.581355948771427
medium_1mm_r1,80,0.04583002884013894,0.04231128548452502,0.9807932926903469,-0.6176494781688775,False,21.05932207992063
medium_1mm_r1,160,0.04701458174808268,0.043343881566020336,0.9748140715319105,-0.4894474977573915,False,84.23728831968252
medium_1mm_r1,320,0.04712391752822644,0.04326797952124724,1.0618865605339591,-0.4046607194877354,False,336.9491532787301
medium_1mm_r1,426,0.04742490608318094,0.04307491635152944,1.1022567378028922,-0.3813945131552159,False,597.1502396524494
medium_1mm_r1,640,0.04566434133870843,0.0401779227442468,1.2298290264383933,-0.22039953796420253,False,1347.7966131149203
medium_1mm_r1,854,0.04584536958558801,0.04004638497898228,1.2467934944866936,-0.2087347995311104,False,2399.8282096936555
medium_1mm_r1,1280,0.047424879261090805,0.043392245519849125,1.140715058613515,-0.34217232859768476,False,5391.186452459681
medium_1mm_r1,1920,0.0470402430377746,0.04127900232741486,1.198550967538841,-0.23902752150300577,False,12130.169518034287
medium_1mm_r2,8,0.0854751372867945,0.10501302602669622,,,False,0.21699270152251757
medium_1mm_r2,16,0.06859526626483828,0.08384764903193737,-1.4648294365560308,,False,0.8679708060900703
medium_1mm_r2,32,0.05401709705309301,0.0745973198454184,-1.6896784004664562,-1.19566930608657,False,3.471883224360281
medium_1mm_r2,48,0.05225629599230004,0.07756575129584496,-1.5406292870257183,-0.9480305733564722,False,7.811737254810634
medium_1mm_r2,80,0.05374022105173779,0.07843588597730822,-1.3349880190144305,-0.7181734927682246,False,21.69927015225176
medium_1mm_r2,160,0.0549694416804762,0.07965530511891868,-1.2085298524271137,-0.6125572994346835,False,86.79708060900704
medium_1mm_r2,320,0.05487259046570969,0.07952750872478909,-1.1156489346963059,-0.5044790216471973,False,347.18832243602816
medium_1mm_r2,426,0.05494058632688238,0.0793618990819258,-1.066974505832209,-0.46788521549805884,False,615.2963672109438
medium_1mm_r2,640,0.05301502661244584,0.07577598058587337,-0.8256842734902166,-0.29135165577880384,False,1388.7532897441126
medium_1mm_r2,854,0.05297551655606938,0.07527627883758174,-0.8018192173776852,-0.27940691032783027,False,2472.753892243694
medium_1mm_r2,1280,0.05508653463260842,0.07831575343664514,-1.0027519952969874,-0.48556104638480946,False,5555.0131589764505
medium_1mm_r2,1920,0.05428373829858017,0.07579680868393208,-0.8941930580588244,-0.4025474277092531,False,12498.779607697013
medium_2mm_r1,8,0.06863779267102359,0.129914453058273,,,False,0.17367109773304965
medium_2mm_r1,16,0.04149296395286798,0.08040883087390328,-0.6690209007442811,,False,0.6946843909321986
medium_2mm_r1,32,0.021179434655158497,0.04882234850968462,-0.6051519613609031,-1.5944941457349269,False,2.7787375637287943
medium_2mm_r1,48,0.018829432127921576,0.05134212539911807,-0.27967334458540094,-1.426983280124305,False,6.252159518389789
medium_2mm_r1,80,0.024334062820224756,0.04986135572265129,-0.06532843892587215,-1.2564882410974927,False,17.367109773304964
medium_2mm_r1,160,0.02619365211382385,0.05190300293336849,0.05659116815536169,-1.126733738914238,False,69.46843909321986
medium_2mm_r1,320,0.02688607405677316,0.05174237555583854,0.14107607750926388,-1.0408179911525592,False,277.8737563728794
medium_2mm_r1,426,0.02692559417143343,0.05152432779541157,0.17192611162136195,-1.0049780770277965,False,492.45525206567055
medium_2mm_r1,640,0.020106984486727677,0.044184152074858936,0.30672085436348606,-0.9214606765357183,False,1111.4950254915177
medium_2mm_r1,854,0.0199966305847454,0.04337326378942075,0.31619163366630865,-0.9127145197783761,False,1979.0798486605756
medium_2mm_r1,1280,0.026356940900831217,0.050517720829154435,0.1866410967533696,-0.9690349189161416,False,4445.980101966071
medium_2mm_r1,1920,0.023863700589089393,0.047004359501804316,0.25311640001312874,-0.9277575322504554,False,10003.45522942366
medium_2mm_r2,8,0.07046443373311105,0.088331016120231,,,False,0.18830118560703166
medium_2mm_r2,16,0.03830817504008265,0.05585446227567202,-1.074819890787447,,False,0.7532047424281266
medium_2mm_r2,32,0.042376152464793655,0.04202573131995206,-0.3474471317724417,-1.8917822723972813,False,3.0128189697125065
medium_2mm_r2,48,0.03747836592760836,0.051710204782354906,-0.3085260984109168,-1.6080253424275655,False,6.778842681853138
medium_2mm_r2,80,0.035572425093239025,0.05737412199603327,-0.19824375483930012,-1.3483664995297375,False,18.830118560703163
medium_2mm_r2,160,0.03753998512748428,0.052109761538374474,-0.28073237159062625,-1.381665592570351,False,75.32047424281265
medium_2mm_r2,320,0.038027123644685204,0.050177399071323944,-0.27443582528796195,-1.309970894712881,False,301.2818969712506
medium_2mm_r2,426,0.03837788766596265,0.04860247746335272,-0.266182860105181,-1.291071768221661,False,533.9397806128388
medium_2mm_r2,640,0.05135727597721208,0.04826230083835485,-0.6618087753490833,-1.4668037383520955,False,1205.1275878850024
medium_2mm_r2,854,0.051784987732249405,0.0492911082996166,-0.6644774083931733,-1.4331527374708153,False,2145.7979294090296
medium_2mm_r2,1280,0.037731284372245724,0.05029990077244049,-0.2140856213137261,-1.1993306986973544,False,4820.51035154001
medium_2mm_r2,1920,0.03976772642109343,0.0494562754460041,-0.3430399545292806,-1.245657299903601,False,10846.148290965022
medium_3mm_r1,8,0.12789285562929587,0.1414743436349582,,,False,0.1366479789414849
medium_3mm_r1,16,0.08735903794563883,0.07937188482266179,-0.8310746028931786,,False,0.5465919157659396
medium_3mm_r1,32,0.069720054740678,0.07233308999222031,0.32692227326564893,-0.6263740103652524,False,2.1863676630637583
medium_3mm_r1,48,0.07016023255881743,0.07781258764099588,0.517397172792819,-0.32131171552146753,False,4.919327241893458
medium_3mm_r1,80,0.06480867050585222,0.07857450859975329,0.6637024577630584,-0.20412391463760216,False,13.66479789414849
medium_3mm_r1,160,0.06110926476614747,0.08077838810514919,0.7959955395402396,-0.0637244288444192,False,54.65919157659396
medium_3mm_r1,320,0.05942645676431133,0.07920632155966276,0.8465015364195461,-0.08595595653066201,False,218.63676630637585
medium_3mm_r1,426,0.058497573013077925,0.07853454443048943,0.8647929534935965,-0.08565283054613015,False,387.47388478726435
medium_3mm_r1,640,0.046670754825046394,0.06775812366234246,0.8906602059663085,-0.09543622012181663,False,874.5470652255034
medium_3mm_r1,854,0.046091231281529636,0.06667750560866777,0.8941459700123451,-0.09574998266907642,False,1557.1805845263752
medium_3mm_r1,1280,0.058334476078520964,0.08116853328775875,0.8837776383136671,-0.05703758226018163,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,0.874688053682843,-0.1188293030309664,False,7870.9235870295315
medium_3mm_r2,8,0.203968204541026,0.1272049515011112,,,False,0.13894232935255052
medium_3mm_r2,16,0.1537198574229947,0.08716383450351159,-0.7755733538970286,-0.5958822155618915,False,0.5557693174102021
medium_3mm_r2,32,0.12614448451845564,0.033793949938039004,0.000506956624198196,-0.7799475567044043,False,2.2230772696408083
medium_3mm_r2,48,0.12115689152328886,0.03269732207677762,0.21683803868774731,-1.051225398840895,False,5.001923856691818
medium_3mm_r2,80,0.11808448070137419,0.03192138434074322,0.38926550784605674,-0.7955938271548804,False,13.89423293525505
medium_3mm_r2,160,0.11911160507647908,0.028986907607535493,0.5165918859110565,-0.6788920835487664,False,55.5769317410202
medium_3mm_r2,320,0.12044214093534862,0.02813797653339306,0.5725583565301653,-0.613891135456953,False,222.3077269640808
medium_3mm_r2,426,0.11995917194931423,0.028412794178942824,0.5892330691584577,-0.5943821089194059,False,393.9796587747415
medium_3mm_r2,640,0.11646130317299283,0.019671907133082568,0.5963609984319707,-0.5917124199711892,False,889.2309078563233
medium_3mm_r2,854,0.1170498610421888,0.019524007147769112,0.5925427723239229,-0.5845587953977955,False,1583.3259980325736
medium_3mm_r2,1280,0.12064290726034559,0.02866029352567594,0.6151300358224585,-0.5617354993671455,False,3556.923631425293
medium_3mm_r2,1920,0.11966709354369558,0.025575313574294233,0.6006025626774569,-0.5582965379803682,False,8003.078170706909
soft_1mm_r1,8,0.050633501572647795,0.0719367615624904,,,False,0.22736769547639782
soft_1mm_r1,16,0.0333410929895829,0.037831600124725626,,,False,0.9094707819055913
soft_1mm_r1,32,0.01786183472796193,0.024439611762737425,-2.6014653197242414,-2.4060159298830412,False,3.637883127622365
soft_1mm_r1,48,0.024025623360119666,0.027938561804567975,-2.37861903478521,-2.0085413071199416,False,8.185237037150321
soft_1mm_r1,80,0.0215677625028713,0.030924008254736176,-2.4343567382004307,-1.4879131351964898,False,22.736769547639774
soft_1mm_r1,160,0.020094245035293067,0.03256814397123972,-2.2960983188186725,-1.4737148807352631,False,90.9470781905591
soft_1mm_r1,320,0.020582370825233468,0.0338146251737825,-2.238186725761506,-1.3863110132365315,False,363.7883127622364
soft_1mm_r1,426,0.0209616562899176,0.03389595105496568,-2.213546742063941,-1.3767132750869737,False,644.7153110042933
soft_1mm_r1,640,0.028269412982088734,0.03493826120344325,-2.1995095137185103,-1.7638940858450605,False,1455.1532510489455
soft_1mm_r1,854,0.028337061770381932,0.03491404867914841,-2.178113929346022,-1.7352944831960362,False,2590.982784282258
soft_1mm_r1,1280,0.0212497379557514,0.034025612577771376,-2.188993944538442,-1.3145981407489815,False,5820.613004195782
soft_1mm_r1,1920,0.024181576190017037,0.035277279384409596,-2.134727865305349,-1.4524758505173696,False,13096.379259440511
soft_1mm_r2,8,0.1324738964071293,0.1076332867458228,,2.5345049919710654,False,0.20803524288340983
soft_1mm_r2,16,0.12472848196700832,0.07298971882190071,,-1.5060903880720078,False,0.8321409715336393
soft_1mm_r2,32,0.10526699148704514,0.05755017065642026,-1.176275322394198,0.5865458619632227,False,3.3285638861345572
soft_1mm_r2,48,0.10243952089708383,0.04749943863488978,-0.6765008342052345,2.443394166504607,False,7.4892687438027545
soft_1mm_r2,80,0.09775082928315419,0.046353435510600456,-0.1749248203107574,3.0910932820298234,False,20.803524288340984
soft_1mm_r2,160,0.09132426872371113,0.04466399028321594,0.16377884487006789,3.361523720450994,False,83.21409715336394
soft_1mm_r2,320,0.0888101721541241,0.04428811842620859,0.8087184509778336,3.457312952389736,False,332.85638861345575
soft_1mm_r2,426,0.08807143484769954,0.04389711250946545,1.0311006476865838,3.4876535544669816,False,589.8969333985889
soft_1mm_r2,640,0.08427245218701428,0.042304437906400594,1.145079726577726,3.5741939189361416,False,1331.425554453823
soft_1mm_r2,854,0.08348245116079263,0.041909362177904676,1.2511309858965785,3.6076236769745096,False,2370.678612480577
soft_1mm_r2,1280,0.08655923467524118,0.04411440372552102,1.434869065329492,3.504283440938031,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,1.312073075341905,3.564582610773903,False,11982.829990084407
soft_2mm_r1,8,0.0919216880100295,0.13413306284927096,,,False,0.1832714063117097
soft_2mm_r1,16,0.045065842987082924,0.11403429777903124,-1.0432687240007388,,False,0.7330856252468388
soft_2mm_r1,32,0.03233819287181648,0.08950463579577968,-0.5074575465698796,-1.2956292439030705,False,2.9323425009873554
soft_2mm_r1,48,0.030333299375183902,0.0843979721539494,-0.6879452423739201,-1.172186889372632,False,6.597770627221551
soft_2mm_r1,80,0.030085000394888227,0.0876431799454765,-0.5563787337370307,-0.9315981521898427,False,18.327140631170973
soft_2mm_r1,160,0.03171102860853825,0.08749752858259245,-0.3162183309812847,-0.7975677886284238,False,73.3085625246839
soft_2mm_r1,320,0.03188186110839995,0.08729695522763298,-0.22968173583069262,-0.7665593061378542,False,293.2342500987356
soft_2mm_r1,426,0.031583635321863,0.08699719726024037,-0.20823659312069598,-0.7449875337916136,False,519.6775270597474
soft_2mm_r1,640,0.027181478402622052,0.08480706370351676,-0.10704303715665553,-0.722122377257866,False,1172.9370003949423
soft_2mm_r1,854,0.027375232613690223,0.08482385793306396,-0.10610402801301522,-0.7227648897706085,False,2088.480765087983
soft_2mm_r1,1280,0.031837686150379504,0.087314126332382,-0.17831159095039428,-0.7084030250961804,False,4691.748001579769
soft_2mm_r1,1920,0.03039204766885193,0.08653902691084113,-0.128281242968745,-0.7839469830685459,False,10556.43300355448
soft_2mm_r2,8,0.10142517177970944,0.1906511894061893,,,False,0.17630692268261336
soft_2mm_r2,16,0.057883431339877243,0.386351350086045,-0.3914738790705008,,False,0.7052276907304534
soft_2mm_r2,32,0.06108253984363614,0.5720119422333271,-0.32656301654000863,-2.3611898065622303,False,2.8209107629218138
soft_2mm_r2,48,0.06593516175286708,0.5784100751025026,-0.4378239709089926,-2.0719263345467174,False,6.34704921657408
soft_2mm_r2,80,0.06622949917452274,0.5966181190183875,-0.24585069018965422,-1.9189086063977423,False,17.630692268261335
soft_2mm_r2,160,0.0673807351349467,0.49014726167062656,0.043784221877489315,-1.6686184810163693,False,70.52276907304534
soft_2mm_r2,320,0.06749202054576811,0.4448417456320044,0.14859416939079573,-1.5540830968789998,False,282.09107629218136
soft_2mm_r2,426,0.06740447817953168,0.4309072440521748,0.19262422351430342,-1.524612274468553,False,499.9292984492178
soft_2mm_r2,640,0.061139142090695486,0.43182689263136353,0.4331014268789444,-1.492397233290128,False,1128.3643051687254
soft_2mm_r2,854,0.06089880815358696,0.4266581140756297,0.4326023660372682,-1.4841813590006692,False,2009.116556612388
soft_2mm_r2,1280,0.06714334548102556,0.41854590489180055,0.18479013623466578,-1.4792896393798403,False,4513.457220674902
soft_2mm_r2,1920,0.06488231471391256,0.4183051872764005,0.23850763253679919,-1.457700587450336,False,10155.27874651853
soft_3mm_r1,8,0.1320103489921785,0.13140053251044606,,,False,0.14892884080120877
soft_3mm_r1,16,0.1064752367453075,0.10749328923629375,-1.086206336666168,,False,0.5957153632048351
soft_3mm_r1,32,0.09626338157219654,0.10411390378357624,-0.2972163431979218,-1.3416655369498294,False,2.3828614528193404
soft_3mm_r1,48,0.101102072975665,0.12006864263893816,0.030768248542010213,-1.206448651632968,False,5.361438268843514
soft_3mm_r1,80,0.09765484952095116,0.12072221203924867,0.17424861346121912,-1.0126117039255487,False,14.892884080120874
soft_3mm_r1,160,0.09717254239482642,0.12457782640339585,0.3363512409873861,-0.8279806792390123,False,59.571536320483496
soft_3mm_r1,320,0.09715302808247968,0.12440799637915348,0.4156324981319841,-0.780883192939501,False,238.28614528193398
soft_3mm_r1,426,0.09719315070075753,0.12410425110937806,0.43242476962794374,-0.7599381295356098,False,422.2970361443775
soft_3mm_r1,640,0.09210894031487864,0.11434889971496313,0.48517261123913524,-0.7378477399352681,False,953.1445811277359
soft_3mm_r1,854,0.09202327726446553,0.11448983564259266,0.4848976306297663,-0.7419807787171981,False,1697.1279134027243
soft_3mm_r1,1280,0.0984416755354699,0.1254119338023827,0.4609594681847424,-0.7434676169268877,False,3812.5783245109437
soft_3mm_r1,1920,0.09647973649862374,0.12263593687893604,0.36999193159682253,-0.7848746852955246,False,8578.301230149624
soft_3mm_r2,8,0.11329474224869783,0.13978968347053566,,,False,0.14158423832615935
soft_3mm_r2,16,0.050062548858169464,0.0841908489410166,-0.992442390771048,,False,0.5663369533046374
soft_3mm_r2,32,0.058473002654556204,0.06547417790259762,-0.20004556112586513,-1.0221635609941768,False,2.2653478132185496
soft_3mm_r2,48,0.062918277325475,0.06960376650657099,0.10276463639857258,-0.9195837828699545,False,5.097032579741737
soft_3mm_r2,80,0.06373949273650227,0.07262460999752922,0.2740406161986897,-0.5817505969566197,False,14.158423832615933
soft_3mm_r2,160,0.06527360701783873,0.07215412073399467,0.43770066401923646,-0.4534207785556945,False,56.63369533046373
soft_3mm_r2,320,0.06516496265157436,0.0717104144450609,0.5173946248373076,-0.38485017696490864,False,226.53478132185492
soft_3mm_r2,426,0.06459909105523802,0.0710982579794113,0.5387151209367129,-0.36033107408123843,False,401.4709567887202
soft_3mm_r2,640,0.05687370821063097,0.06251494994655894,0.634067475661169,-0.31987664694853546,False,906.1391252874197
soft_3mm_r2,854,0.05649634127045053,0.062095638721144666,0.6495022702690632,-0.3066183536673863,False,1613.4320368606445
soft_3mm_r2,1280,0.06495201512400683,0.07109895088340679,0.5642398737570682,-0.3123645073477226,False,3624.5565011496788
soft_3mm_r2,1920,0.06112437495812153,0.06631513424779817,0.6099412432953413,-0.30011290912883526,False,8155.252127586778
