sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r2,cube4,589.8969333985889,1.0311006476865838,False
soft_1mm_r2,cube4,1331.425554453823,1.145079726577726,False
soft_1mm_r2,cube4,2370.678612480577,1.2511309858965785,False
soft_1mm_r2,cube4,5325.702217815292,1.434869065329492,False
soft_1mm_r2,cube4,11982.829990084407,1.312073075341905,False
soft_2mm_r1,cyl4,2.9323425009873554,-1.2956292439030705,False
soft_2mm_r1,cyl4,6.597770627221551,-1.172186889372632,False
soft_2mm_r1,cyl4,18.327140631170973,-0.9315981521898427,False
soft_2mm_r1,cyl4,73.3085625246839,-0.7975677886284238,False
soft_2mm_r1,cyl4,293.2342500987356,-0.7665593061378542,False
soft_2mm_r1,cyl4,519.6775270597474,-0.7449875337916136,False
soft_2mm_r1,cyl4,1172.9370003949423,-0.722122377257866,False
soft_2mm_r1,cyl4,2088.480765087983,-0.7227648897706085,False
soft_2mm_r1,cyl4,4691.748001579769,-0.7084030250961804,False
soft_2mm_r1,cyl4,10556.43300355448,-0.7839469830685459,False
soft_2mm_r1,cube4,0.7330856252468388,-1.0432687240007388,False
soft_2mm_r1,cube4,2.9323425009873554,-0.5074575465698796,False
soft_2mm_r1,cube4,6.597770627221551,-0.6879452423739201,False
soft_2mm_r1,cube4,18.327140631170973,-0.5563787337370307,False
soft_2mm_r1,cube4,73.3085625246839,-0.3162183309812847,False
soft_2mm_r1,cube4,293.2342500987356,-0.22968173583069262,False
soft_2mm_r1,cube4,519.6775270597474,-0.20823659312069598,False
soft_2mm_r1,cube4,1172.9370003949423,-0.10704303715665553,False
soft_2mm_r1,cube4,2088.480765087983,-0.10610402801301522,False
soft_2mm_r1,cube4,4691.748001579769,-0.17831159095039428,False
soft_2mm_r1,cube4,10556.43300355448,-0.128281242968745,False
soft_2mm_r2,cyl4,2.8209107629218138,-2.3611898065622303,False
soft_2mm_r2,cyl4,6.34704921657408,-2.0719263345467174,False
soft_2mm_r2,cyl4,17.630692268261335,-1.9189086063977423,False
soft_2mm_r2,cyl4,70.52276907304534,-1.6686184810163693,False
soft_2mm_r2,cyl4,282.09107629218136,-1.5540830968789998,False
soft_2mm_r2,cyl4,499.9292984492178,-1.524612274468553,False
soft_2mm_r2,cyl4,1128.3643051687254,-1.492397233290128,False
soft_2mm_r2,cyl4,2009.116556612388,-1.4841813590006692,False
soft_2mm_r2,cyl4,4513.457220674902,-1.4792896393798403,False
soft_2mm_r2,cyl4,10155.27874651853,-1.457700587450336,False
soft_2mm_r2,cube4,0.7052276907304534,-0.3914738790705008,False
soft_2mm_r2,cube4,2.8209107629218138,-0.32656301654000863,False
soft_2mm_r2,cube4,6.34704921657408,-0.4378239709089926,False
soft_2mm_r2,cube4,17.630692268261335,-0.24585069018965422,False
soft_2mm_r2,cube4,70.52276907304534,0.043784221877489315,False
soft_2mm_r2,cube4,282.09107629218136,0.14859416939079573,False
soft_2mm_r2,cube4,499.9292984492178,0.19262422351430342,False
soft_2mm_r2,cube4,1128.3643051687254,0.4331014268789444,False
soft_2mm_r2,cube4,2009.116556612388,0.4326023660372682,False
soft_2mm_r2,cube4,4513.457220674902,0.18479013623466578,False
soft_2mm_r2,cube4,10155.27874651853,0.23850763253679919,False
soft_3mm_r1,cyl4,2.3828614528193404,-1.3416655369498294,False
soft_3mm_r1,cyl4,5.361438268843514,-1.206448651632968,False
soft_3mm_r1,cyl4,14.892884080120874,-1.0126117039255487,False
soft_3mm_r1,cyl4,59.571536320483496,-0.8279806792390123,False
soft_3mm_r1,cyl4,238.28614528193398,-0.780883192939501,False
soft_3mm_r1,cyl4,422.2970361443775,-0.7599381295356098,False
soft_3mm_r1,cyl4,953.1445811277359,-0.7378477399352681,False
soft_3mm_r1,cyl4,1697.1279134027243,-0.7419807787171981,False
soft_3mm_r1,cyl4,3812.5783245109437,-0.7434676169268877,False
soft_3mm_r1,cyl4,8578.301230149624,-0.7848746852955246,False
soft_3mm_r1,cube4,0.5957153632048351,-1.086206336666168,False
soft_3mm_r1,cube4,2.3828614528193404,-0.2972163431979218,False
soft_3mm_r1,cube4,5.361438268843514,0.030768248542010213,False
soft_3mm_r1,cube4,14.892884080120874,0.17424861346121912,False
soft_3mm_r1,cube4,59.571536320483496,0.3363512409873861,False
soft_3mm_r1,cube4,238.28614528193398,0.4156324981319841,False
soft_3mm_r1,cube4,422.2970361443775,0.43242476962794374,False
soft_3mm_r1,cube4,953.1445811277359,0.48517261123913524,False
soft_3mm_r1,cube4,1697.1279134027243,0.4848976306297663,False
soft_3mm_r1,cube4,3812.5783245109437,0.4609594681847424,False
soft_3mm_r1,cube4,8578.301230149624,0.36999193159682253,False
soft_3mm_r2,cyl4,2.2653478132185496,-1.0221635609941768,False
soft_3mm_r2,cyl4,5.097032579741737,-0.9195837828699545,False
soft_3mm_r2,cyl4,14.158423832615933,-0.5817505969566197,False
soft_3mm_r2,cyl4,56.63369533046373,-0.4534207785556945,False
soft_3mm_r2,cyl4,226.53478132185492,-0.38485017696490864,False
soft_3mm_r2,cyl4,401.4709567887202,-0.36033107408123843,False
soft_3mm_r2,cyl4,906.1391252874197,-0.31987664694853546,False
soft_3mm_r2,cyl4,1613.4320368606445,-0.3066183536673863,False
soft_3mm_r2,cyl4,3624.5565011496788,-0.3123645073477226,False
soft_3mm_r2,cyl4,8155.252127586778,-0.30011290912883526,False
soft_3mm_r2,cube4,0.5663369533046374,-0.992442390771048,False
soft_3mm_r2,cube4,2.2653478132185496,-0.20004556112586513,False
soft_3mm_r2,cube4,5.097032579741737,0.10276463639857258,False
soft_3mm_r2,cube4,14.158423832615933,0.2740406161986897,False
soft_3mm_r2,cube4,56.63369533046373,0.43770066401923646,False
soft_3mm_r2,cube4,226.53478132185492,0.5173946248373076,False
soft_3mm_r2,cube4,401.4709567887202,0.5387151209367129,False
soft_3mm_r2,cube4,906.1391252874197,0.634067475661169,False
soft_3mm_r2,cube4,1613.4320368606445,0.6495022702690632,False
soft_3mm_r2,cube4,3624.5565011496788,0.5642398737570682,False
soft_3mm_r2,cube4,8155.252127586778,0.6099412432953413,False
medium_1mm_r1,cyl4,3.3694915327873014,-1.1630203203946214,False
medium_1mm_r1,cyl4,7.581355948771427,-0.7952958824593095,False
medium_1mm_r1,cyl4,21.05932207992063,-0.6176494781688775,False
medium_1mm_r1,cyl4,84.23728831968252,-0.4894474977573915,False
medium_1mm_r1,cyl4,336.9491532787301,-0.4046607194877354,False
medium_1mm_r1,cyl4,597.1502396524494,-0.3813945131552159,False
medium_1mm_r1,cyl4,1347.7966131149203,-0.22039953796420253,False
medium_1mm_r1,cyl4,2399.8282096936555,-0.2087347995311104,False
medium_1mm_r1,cyl4,5391.186452459681,-0.34217232859768476,False
medium_1mm_r1,cyl4,12130.169518034287,-0.23902752150300577,False
medium_1mm_r1,cube4,0.8423728831968254,0.5323342858797391,False
medium_1mm_r1,cube4,3.3694915327873014,0.5321419575440327,False
medium_1mm_r1,cube4,7.581355948771427,0.8473924297073889,False
medium_1mm_r1,cube4,21.05932207992063,0.9807932926903469,False
medium_1mm_r1,cube4,84.23728831968252,0.9748140715319105,False
medium_1mm_r1,cube4,336.9491532787301,1.0618865605339591,False
medium_1mm_r1,cube4,597.1502396524494,1.1022567378028922,False
medium_1mm_r1,cube4,1347.7966131149203,1.2298290264383933,False
medium_1mm_r1,cube4,2399.8282096936555,1.2467934944866936,False
medium_1mm_r1,cube4,5391.186452459681,1.140715058613515,False
medium_1mm_r1,cube4,12130.169518034287,1.198550967538841,False
medium_1mm_r2,cyl4,3.471883224360281,-1.19566930608657,False
medium_1mm_r2,cyl4,7.811737254810634,-0.9480305733564722,False
medium_1mm_r2,cyl4,21.69927015225176,-0.7181734927682246,False
medium_1mm_r2,cyl4,86.79708060900704,-0.6125572994346835,False
medium_1mm_r2,cyl4,347.18832243602816,-0.5044790216471973,False
medium_1mm_r2,cyl4,615.2963672109438,-0.46788521549805884,False
medium_1mm_r2,cyl4,1388.7532897441126,-0.29135165577880384,False
medium_1mm_r2,cyl4,2472.753892243694,-0.27940691032783027,False
medium_1mm_r2,cyl4,5555.0131589764505,-0.48556104638480946,False
medium_1mm_r2,cyl4,12498.779607697013,-0.4025474277092531,False
medium_1mm_r2,cube4,0.8679708060900703,-1.4648294365560308,False
medium_1mm_r2,cube4,3.471883224360281,-1.6896784004664562,False
medium_1mm_r2,cube4,7.811737254810634,-1.5406292870257183,False
medium_1mm_r2,cube4,21.69927015225176,-1.3349880190144305,False
medium_1mm_r2,cube4,86.79708060900704,-1.2085298524271137,False
medium_1mm_r2,cube4,347.18832243602816,-1.1156489346963059,False
medium_1mm_r2,cube4,615.2963672109438,-1.066974505832209,False
medium_1mm_r2,cube4,1388.7532897441126,-0.8256842734902166,False
medium_1mm_r2,cube4,2472.753892243694,-0.8018192173776852,False
medium_1mm_r2,cube4,5555.0131589764505,-1.0027519952969874,False
medium_1mm_r2,cube4,12498.779607697013,-0.8941930580588244,False
medium_2mm_r1,cyl4,2.7787375637287943,-1.5944941457349269,False
medium_2mm_r1,cyl4,6.252159518389789,-1.426983280124305,False
medium_2mm_r1,cyl4,17.367109773304964,-1.2564882410974927,False
medium_2mm_r1,cyl4,69.46843909321986,-1.126733738914238,False
medium_2mm_r1,cyl4,277.8737563728794,-1.0408179911525592,False
medium_2mm_r1,cyl4,492.45525206567055,-1.0049780770277965,False
medium_2mm_r1,cyl4,1111.4950254915177,-0.9214606765357183,False
medium_2mm_r1,cyl4,1979.0798486605756,-0.9127145197783761,False
medium_2mm_r1,cyl4,4445.980101966071,-0.9690349189161416,False
medium_2mm_r1,cyl4,10003.45522942366,-0.9277575322504554,False
medium_2mm_r1,cube4,0.6946843909321986,-0.6690209007442811,False
medium_2mm_r1,cube4,2.7787375637287943,-0.6051519613609031,False
medium_2mm_r1,cube4,6.252159518389789,-0.27967334458540094,False
medium_2mm_r1,cube4,17.367109773304964,-0.06532843892587215,False
medium_2mm_r1,cube4,69.46843909321986,0.05659116815536169,False
medium_2mm_r1,cube4,277.8737563728794,0.14107607750926388,False
medium_2mm_r1,cube4,492.45525206567055,0.17192611162136195,False
medium_2mm_r1,cube4,1111.4950254915177,0.30672085436348606,False
medium_2mm_r1,cube4,1979.0798486605756,0.31619163366630865,False
medium_2mm_r1,cube4,4445.980101966071,0.1866410967533696,False
medium_2mm_r1,cube4,10003.45522942366,0.25311640001312874,False
medium_2mm_r2,cyl4,3.0128189697125065,-1.8917822723972813,False
medium_2mm_r2,cyl4,6.778842681853138,-1.6080253424275655,False
medium_2mm_r2,cyl4,18.830118560703163,-1.3483664995297375,False
medium_2mm_r2,cyl4,75.32047424281265,-1.381665592570351,False
medium_2mm_r2,cyl4,301.2818969712506,-1.309970894712881,False
medium_2mm_r2,cyl4,533.9397806128388,-1.291071768221661,False
medium_2mm_r2,cyl4,1205.1275878850024,-1.4668037383520955,False
medium_2mm_r2,cyl4,2145.7979294090296,-1.4331527374708153,False
medium_2mm_r2,cyl4,4820.51035154001,-1.1993306986973544,False
medium_2mm_r2,cyl4,10846.148290965022,-1.245657299903601,False
medium_2mm_r2,cube4,0.7532047424281266,-1.074819890787447,False
medium_2mm_r2,cube4,3.0128189697125065,-0.3474471317724417,False
medium_2mm_r2,cube4,6.778842681853138,-0.3085260984109168,False
medium_2mm_r2,cube4,18.830118560703163,-0.19824375483930012,False
medium_2mm_r2,cube4,75.32047424281265,-0.28073237159062625,False
medium_2mm_r2,cube4,301.2818969712506,-0.27443582528796195,False
medium_2mm_r2,cube4,533.9397806128388,-0.266182860105181,False
medium_2mm_r2,cube4,1205.1275878850024,-0.6618087753490833,False
medium_2mm_r2,cube4,2145.7979294090296,-0.6644774083931733,False
medium_2mm_r2,cube4,4820.51035154001,-0.2140856213137261,False
medium_2mm_r2,cube4,10846.148290965022,-0.3430399545292806,False
medium_3mm_r1,cyl4,2.1863676630637583,-0.6263740103652524,False
medium_3mm_r1,cyl4,4.919327241893458,-0.32131171552146753,False
medium_3mm_r1,cyl4,13.66479789414849,-0.20412391463760216,False
medium_3mm_r1,cyl4,54.65919157659396,-0.0637244288444192,False
medium_3mm_r1,cyl4,218.63676630637585,-0.08595595653066201,False
medium_3mm_r1,cyl4,387.47388478726435,-0.08565283054613015,False
medium_3mm_r1,cyl4,874.5470652255034,-0.09543622012181663,False
medium_3mm_r1,cyl4,1557.1805845263752,-0.09574998266907642,False
medium_3mm_r1,cyl4,3498.1882609020136,-0.05703758226018163,False
medium_3mm_r1,cyl4,7870.9235870295315,-0.1188293030309664,False
medium_3mm_r1,cube4,0.5465919157659396,-0.8310746028931786,False
medium_3mm_r1,cube4,2.1863676630637583,0.32692227326564893,False
medium_3mm_r1,cube4,4.919327241893458,0.517397172792819,False
medium_3mm_r1,cube4,13.66479789414849,0.6637024577630584,False
medium_3mm_r1,cube4,54.65919157659396,0.7959955395402396,False
medium_3mm_r1,cube4,218.63676630637585,0.8465015364195461,False
medium_3mm_r1,cube4,387.47388478726435,0.8647929534935965,False
medium_3mm_r1,cube4,874.5470652255034,0.8906602059663085,False
medium_3mm_r1,cube4,1557.1805845263752,0.8941459700123451,False
medium_3mm_r1,cube4,3498.1882609020136,0.8837776383136671,False
medium_3mm_r1,cube4,7870.9235870295315,0.874688053682843,False
medium_3mm_r2,cyl4,0.5557693174102021,-0.5958822155618915,False
medium_3mm_r2,cyl4,2.2230772696408083,-0.7799475567044043,False
medium_3mm_r2,cyl4,5.001923856691818,-1.051225398840895,False
medium_3mm_r2,cyl4,13.89423293525505,-0.7955938271548804,False
medium_3mm_r2,cyl4,55.5769317410202,-0.6788920835487664,False
medium_3mm_r2,cyl4,222.3077269640808,-0.613891135456953,False
medium_3mm_r2,cyl4,393.9796587747415,-0.5943821089194059,False
medium_3mm_r2,cyl4,889.2309078563233,-0.5917124199711892,False
medium_3mm_r2,cyl4,1583.3259980325736,-0.5845587953977955,False
medium_3mm_r2,cyl4,3556.923631425293,-0.5617354993671455,False
medium_3mm_r2,cyl4,8003.078170706909,-0.5582965379803682,False
medium_3mm_r2,cube4,0.5557693174102021,-0.7755733538970286,False
medium_3mm_r2,cube4,2.2230772696408083,0.000506956624198196,False
medium_3mm_r2,cube4,5.001923856691818,0.21683803868774731,False
medium_3mm_r2,cube4,13.89423293525505,0.38926550784605674,False
medium_3mm_r2,cube4,55.5769317410202,0.5165918859110565,False
medium_3mm_r2,cube4,222.3077269640808,0.5725583565301653,False
medium_3mm_r2,cube4,393.9796587747415,0.5892330691584577,False
medium_3mm_r2,cube4,889.2309078563233,0.5963609984319707,False
medium_3mm_r2,cube4,1583.3259980325736,0.5925427723239229,False
medium_3mm_r2,cube4,3556.923631425293,0.6151300358224585,False
medium_3mm_r2,cube4,8003.078170706909,0.6006025626774569,False
hard_1mm_r1,cyl4,0.8577885137187786,-1.4247583972911952,False
hard_1mm_r1,cyl4,3.4311540548751145,-1.1971851587183608,False
hard_1mm_r1,cyl4,7.720096623469007,-0.8569501085835478,False
hard_1mm_r1,cyl4,21.44471284296947,-0.6212890108421698,False
hard_1mm_r1,cyl4,85.77885137187788,-0.4917887475023148,False
hard_1mm_r1,cyl4,343.1154054875115,-0.4282133634516301,False
hard_1mm_r1,cyl4,608.0782356079261,-0.4081807113809601,False
hard_1mm_r1,cyl4,1372.461621950046,-0.3484437346405316,False
hard_1mm_r1,cyl4,2443.745654966113,-0.34738974820287405,False
hard_1mm_r1,cyl4,5489.846487800184,-0.3882139569293188,False
hard_1mm_r1,cyl4,12352.154597550414,-0.3694915701426047,False
hard_1mm_r1,cube4,0.8577885137187786,1.1504832054176095,False
hard_1mm_r1,cube4,3.4311540548751145,-0.9445174143219885,False
hard_1mm_r1,cube4,7.720096623469007,-0.9599385648090144,False
hard_1mm_r1,cube4,21.44471284296947,-0.82451279945762,False
hard_1mm_r1,cube4,85.77885137187788,-0.3986843647939957,False
hard_1mm_r1,cube4,343.1154054875115,-0.538274662262145,False
hard_1mm_r1,cube4,608.0782356079261,-0.49922331922034546,False
hard_1mm_r1,cube4,1372.461621950046,0.3240276731762526,False
hard_1mm_r1,cube4,2443.745654966113,-0.013314920526923846,False
hard_1mm_r1,cube4,5489.846487800184,-0.36142195187472614,False
hard_1mm_r1,cube4,12352.154597550414,-0.2817948565256816,False
hard_1mm_r2,cyl4,0.9195118724705831,-0.903194664959186,False
hard_1mm_r2,cyl4,3.6780474898823323,-0.8373114581888834,False
hard_1mm_r2,cyl4,8.275606852235248,-1.0378163814173411,False
hard_1mm_r2,cyl4,22.98779681176457,-0.7968898660047343,False
hard_1mm_r2,cyl4,91.95118724705829,-0.6295440738608185,False
hard_1mm_r2,cyl4,367.80474898823314,-0.2521513335333041,False
hard_1mm_r2,cyl4,651.833345970592,-0.17371810104188912,False
hard_1mm_r2,cyl4,1471.2189959529326,0.1388324775413663,False
hard_1mm_r2,cyl4,2619.5887530576397,0.1465114882287999,False
hard_1mm_r2,cyl4,5884.87598381173,-0.15313710839748262,False
hard_1mm_r2,cyl4,13240.970963576396,0.11712252416269653,False
hard_1mm_r2,cube4,0.9195118724705831,-0.8443804495362395,False
hard_1mm_r2,cube4,3.6780474898823323,-0.3207751336211606,False
hard_1mm_r2,cube4,8.275606852235248,0.035460057049784055,False
hard_1mm_r2,cube4,22.98779681176457,0.27850763370911746,False
hard_1mm_r2,cube4,91.95118724705829,0.4643863996395412,False
hard_1mm_r2,cube4,367.80474898823314,0.5801396186784666,False
hard_1mm_r2,cube4,651.833345970592,0.6377382843685595,False
hard_1mm_r2,cube4,1471.2189959529326,0.9907921695412591,False
hard_1mm_r2,cube4,2619.5887530576397,1.022399303810671,False
hard_1mm_r2,cube4,5884.87598381173,0.628856495651152,False
hard_1mm_r2,cube4,13240.970963576396,0.7532776851369363,False
hard_2mm_r1,cyl4,0.709947723237516,-1.2992026634855058,False
hard_2mm_r1,cyl4,2.839790892950064,-1.1901296469810676,False
hard_2mm_r1,cyl4,6.389529509137643,-0.876568865355436,False
hard_2mm_r1,cyl4,17.7486930809379,-0.7559412726070596,False
hard_2mm_r1,cyl4,70.9947723237516,-0.6911487458978778,False
hard_2mm_r1,cyl4,283.9790892950064,-0.6102755090215597,False
hard_2mm_r1,cyl4,503.2752852431697,-0.5872878131972556,False
hard_2mm_r1,cyl4,1135.9163571800257,-0.44168223387933514,False
hard_2mm_r1,cyl4,2022.5634129714535,-0.4346323340391556,False
hard_2mm_r1,cyl4,4543.665428720103,-0.5781572395884447,False
hard_2mm_r1,cyl4,10223.247214620229,-0.4982478667293777,False
hard_2mm_r1,cube4,0.709947723237516,-0.7468773787436462,False
hard_2mm_r1,cube4,2.839790892950064,-0.22944602677456505,False
hard_2mm_r1,cube4,6.389529509137643,-0.5445653482051944,False
hard_2mm_r1,cube4,17.7486930809379,-0.3272597366158321,False
hard_2mm_r1,cube4,70.9947723237516,-0.19684008049817114,False
hard_2mm_r1,cube4,283.9790892950064,-0.09582701021663809,False
hard_2mm_r1,cube4,503.2752852431697,-0.06583215148843369,False
hard_2mm_r1,cube4,1135.9163571800257,0.2716873149870729,False
hard_2mm_r1,cube4,2022.5634129714535,0.2807805984914955,False
hard_2mm_r1,cube4,4543.665428720103,-0.09188925339239651,False
hard_2mm_r1,cube4,10223.247214620229,-0.03560846901821657,False
hard_2mm_r2,cyl4,0.7492200496920595,-1.0545238807225639,False
hard_2mm_r2,cyl4,2.996880198768238,-1.3712563212183424,False
hard_2mm_r2,cyl4,6.742980447228534,-1.4360972305807929,False
hard_2mm_r2,cyl4,18.730501242301486,-1.3025373249257148,False
hard_2mm_r2,cyl4,74.92200496920594,-1.1696637431578,False
hard_2mm_r2,cyl4,299.6880198768238,-1.121650938243985,False
hard_2mm_r2,cyl4,531.1150692887351,-1.1069354368449273,False
hard_2mm_r2,cyl4,1198.752079507295,-1.0562512034749774,False
hard_2mm_r2,cyl4,2134.4459756297424,-1.050020365999794,False
hard_2mm_r2,cyl4,4795.00831802918,-1.0860389630849925,False
hard_2mm_r2,cyl4,10788.768715565659,-1.08275466343891,False
hard_2mm_r2,cube4,0.7492200496920595,-1.2100049745999573,False
hard_2mm_r2,cube4,2.996880198768238,-0.7855920209660079,False
hard_2mm_r2,cube4,6.742980447228534,-0.6092116171912396,False
hard_2mm_r2,cube4,18.730501242301486,-0.5146953980898612,False
hard_2mm_r2,cube4,74.92200496920594,-0.4351837384199988,False
hard_2mm_r2,cube4,299.6880198768238,-0.38216234235674484,False
hard_2mm_r2,cube4,531.1150692887351,-0.36538209289517143,False
hard_2mm_r2,cube4,1198.752079507295,-0.2934830272950628,False
hard_2mm_r2,cube4,2134.4459756297424,-0.2976799939488788,False
hard_2mm_r2,cube4,4795.00831802918,-0.36433481211148333,False
hard_2mm_r2,cube4,10788.768715565659,-0.37883093881951435,False
hard_3mm_r1,cyl4,2.120646819787497,-0.14785489115015515,False
hard_3mm_r1,cyl4,4.771455344521867,0.0956575286995669,False
hard_3mm_r1,cyl4,13.254042623671861,0.21069091797685147,False
hard_3mm_r1,cyl4,53.016170494687444,0.3828249101806005,False
hard_3mm_r1,cyl4,212.06468197874977,0.4676079311490504,False
hard_3mm_r1,cyl4,375.8266623708553,0.49906570301521214,False
hard_3mm_r1,cyl4,848.2587279149991,0.5922097250357456,False
hard_3mm_r1,cyl4,1510.372710957166,0.6110075368439585,False
hard_3mm_r1,cyl4,3393.0349116599964,0.5291784313139942,False
hard_3mm_r1,cyl4,7634.328551234989,0.5799559111132435,False
hard_3mm_r1,cube4,0.5301617049468742,-0.4851184627541638,False
hard_3mm_r1,cube4,2.120646819787497,0.028167326676270754,False
hard_3mm_r1,cube4,4.771455344521867,0.3694311474426497,False
hard_3mm_r1,cube4,13.254042623671861,0.5679982069518559,False
hard_3mm_r1,cube4,53.016170494687444,0.6605049351238348,False
hard_3mm_r1,cube4,212.06468197874977,0.7454320165863182,False
hard_3mm_r1,cube4,375.8266623708553,0.7619339265438478,False
hard_3mm_r1,cube4,848.2587279149991,0.8130880153611022,False
hard_3mm_r1,cube4,1510.372710957166,0.8169181853696621,False
hard_3mm_r1,cube4,3393.0349116599964,0.8101135082742887,False
hard_3mm_r1,cube4,7634.328551234989,0.831526864251579,False
hard_3mm_r2,cyl4,0.6382353902312576,-0.9469471686291935,False
hard_3mm_r2,cyl4,2.5529415609250306,-1.0097749444862516,False
hard_3mm_r2,cyl4,5.744118512081321,-0.7549712134473174,False
hard_3mm_r2,cyl4,15.955884755781438,-0.535690266818206,False
hard_3mm_r2,cyl4,63.823539023125754,-0.4593698733485425,False
hard_3mm_r2,cyl4,255.29415609250302,-0.392484393293711,False
hard_3mm_r2,cyl4,452.4390846781552,-0.3740214554102632,False
hard_3mm_r2,cyl4,1021.1766243700121,-0.26456451604910125,False
hard_3mm_r2,cyl4,1818.2628197730469,-0.24646291258870745,False
hard_3mm_r2,cyl4,4084.7064974800483,-0.34061234828041487,False
hard_3mm_r2,cyl4,9190.589619330109,-0.30104840590455506,False
hard_3mm_r2,cube4,0.6382353902312576,-0.5794987494783781,False
hard_3mm_r2,cube4,2.5529415609250306,0.05416387715333926,False
hard_3mm_r2,cube4,5.744118512081321,0.26546053641828227,False
hard_3mm_r2,cube4,15.955884755781438,0.4001813267615155,False
hard_3mm_r2,cube4,63.823539023125754,0.49644045735651776,False
hard_3mm_r2,cube4,255.29415609250302,0.5516187070239793,False
hard_3mm_r2,cube4,452.4390846781552,0.5702020919481221,False
hard_3mm_r2,cube4,1021.1766243700121,0.5958321645829772,False
hard_3mm_r2,cube4,1818.2628197730469,0.6010491471472648,False
hard_3mm_r2,cube4,4084.7064974800483,0.5873023980801824,False
hard_3mm_r2,cube4,9190.589619330109,0.5975121651971245,False
