sensor,axis,width_px,median,min,max,suspect_hardware
soft_3mm_r1,Tx,1280,0.0016371948877349,0.0013605450512841,0.0019546363037079,False
soft_3mm_r1,Tx,1920,0.0013594443444162,0.0012047863565385,0.0013606988359242,False
soft_3mm_r1,Ty,8,0.0013146966230124,0.0013049431145191,0.0018267112318426,False
soft_3mm_r1,Ty,16,0.000887194823008,0.0008336074533872,0.0009528734371997,False
soft_3mm_r1,Ty,32,0.0007770406664349,0.0007375835557468,0.0008604797185398,False
soft_3mm_r1,Ty,48,0.0006627942784689,0.0006446469924412,0.0007568218279629,False
soft_3mm_r1,Ty,80,0.0007659427355974,0.0007131506572477,0.000807907897979,False
soft_3mm_r1,Ty,160,0.0008062356500886,0.0007864680374041,0.0009045209153555,False
soft_3mm_r1,Ty,320,0.0008600387373007,0.0007972361636348,0.0009464619797654,False
soft_3mm_r1,Ty,426,0.000800808891654,0.0007719361456111,0.0010119653306901,False
soft_3mm_r1,Ty,640,0.0008608529460616,0.0008057757513597,0.0009280330850742,False
soft_3mm_r1,Ty,854,0.0008745891391299,0.0008045241702347,0.0009514630655758,False
soft_3mm_r1,Ty,1280,0.0010064298985525,0.0009592652786523,0.0011690218234434,False
soft_3mm_r1,Ty,1920,0.0011810295982286,0.0011135666863992,0.0013732966035604,False
soft_3mm_r1,Tz,8,0.0001767449866747,0.0001633169449632,0.000194006919628,False
soft_3mm_r1,Tz,16,0.0001792300317902,0.0001699440472293,0.0001805792708182,False
soft_3mm_r1,Tz,32,0.0001723890163702,0.0001719156571198,0.0001769693772075,False
soft_3mm_r1,Tz,48,0.0001722425513435,0.0001709275093162,0.0001730706571834,False
soft_3mm_r1,Tz,80,0.0001939723006216,0.0001827529631555,0.0002017684746533,False
soft_3mm_r1,Tz,160,0.000181581286597,0.0001781033206498,0.0001820323668653,False
soft_3mm_r1,Tz,320,0.0001767533103702,0.0001756270503392,0.0001851681590778,False
soft_3mm_r1,Tz,426,0.0001656687963986,0.0001625967706786,0.0001883254153653,False
soft_3mm_r1,Tz,640,0.0001662274444242,0.0001619009999558,0.0001681442226981,False
soft_3mm_r1,Tz,854,0.0001548569707665,0.0001532272581243,0.0001648896140977,False
soft_3mm_r1,Tz,1280,0.0001547650608699,0.000138025425258,0.0001676718820817,False
soft_3mm_r1,Tz,1920,0.0001707683986751,0.0001679077686276,0.0001843800273491,False
soft_3mm_r2,Tx,8,0.0020508305169641,0.00199561053887,0.0023606473114341,False
soft_3mm_r2,Tx,16,0.0015170623082667,0.0014188727363944,0.0015436373651027,False
soft_3mm_r2,Tx,32,0.0011856408091261,0.0010380543535575,0.0012340088142082,False
soft_3mm_r2,Tx,48,0.0011220641899853,0.0010517275659367,0.0011704944772645,False
soft_3mm_r2,Tx,80,0.0011819804785773,0.0009594694711267,0.0014621496666222,False
soft_3mm_r2,Tx,160,0.0009739357628859,0.000864831788931,0.001341676688753,False
soft_3mm_r2,Tx,320,0.0010014539584517,0.0009923832258209,0.0012107391376048,False
soft_3mm_r2,Tx,426,0.0009195833117701,0.00090749328956,0.0009666132973507,False
soft_3mm_r2,Tx,640,0.0011210653465241,0.0009760192479006,0.0012236310867592,False
soft_3mm_r2,Tx,854,0.0011134260566905,0.0011032599722966,0.0011170483194291,False
soft_3mm_r2,Tx,1280,0.001301476964727,0.0011804874520748,0.0013239429099485,False
soft_3mm_r2,Tx,1920,0.0014396202750504,0.0013705996097996,0.0019083183724433,False
soft_3mm_r2,Ty,8,0.0010150667512789,0.0009800947736948,0.0022197372745722,False
soft_3mm_r2,Ty,16,0.0007256602402776,0.0005536493845283,0.0007865981897339,False
soft_3mm_r2,Ty,32,0.0006810760241933,0.0005966643802821,0.0008714337600395,False
soft_3mm_r2,Ty,48,0.0005717435851693,0.0004989556036889,0.0006607884424738,False
soft_3mm_r2,Ty,80,0.0005033303168602,0.0004818387969862,0.000640901911538,False
soft_3mm_r2,Ty,160,0.0005568281048908,0.0004871230630669,0.0007105531403794,False
soft_3mm_r2,Ty,320,0.0006191054126247,0.0005479892715811,0.0007142986869439,False
soft_3mm_r2,Ty,426,0.0005828997818753,0.0005489112227223,0.0007317972485907,False
soft_3mm_r2,Ty,640,0.000532743288204,0.000499366025906,0.0011238203151151,False
soft_3mm_r2,Ty,854,0.0005428139702416,0.0005333827575668,0.0005673067062161,False
soft_3mm_r2,Ty,1280,0.00079049175838,0.0007318511488847,0.0011243147309869,False
soft_3mm_r2,Ty,1920,0.0007605295395478,0.0007545055705122,0.0010632924968376,False
soft_3mm_r2,Tz,8,0.0001987148862099,0.0001942842209246,0.0002024162531597,False
soft_3mm_r2,Tz,16,0.0001969721342902,0.0001929486752487,0.0002028267335845,False
soft_3mm_r2,Tz,32,0.0001858518226072,0.0001633867359487,0.0001952340680873,False
soft_3mm_r2,Tz,48,0.0001821811456466,0.0001790325331967,0.0001872037100838,False
soft_3mm_r2,Tz,80,0.0001873243745649,0.0001809834648156,0.0001896780304377,False
soft_3mm_r2,Tz,160,0.0001782401814125,0.0001765792403602,0.000209054123843,False
soft_3mm_r2,Tz,320,0.0001866794627858,0.000183694777661,0.0002228636149084,False
soft_3mm_r2,Tz,426,0.0001671273203101,0.0001669486955506,0.0001780907186912,False
soft_3mm_r2,Tz,640,0.0001728330244077,0.0001708759955363,0.0001822410413296,False
soft_3mm_r2,Tz,854,0.0001828218228183,0.0001758948201313,0.0001906525576487,False
soft_3mm_r2,Tz,1280,0.0001977823849301,0.0001895850582513,0.0002011239266721,False
soft_3mm_r2,Tz,1920,0.0002016563666984,0.0001914529711939,0.00023414278985,False
medium_1mm_r1,Tx,8,0.0006206191610544,0.0006056744605302,0.000707774888724,False
medium_1mm_r1,Tx,16,0.0006120410980656,0.0005647101206704,0.0006435285904444,False
medium_1mm_r1,Tx,32,0.0005414343322627,0.0005356998881325,0.0006036836421117,False
medium_1mm_r1,Tx,48,0.0003856777329929,0.0003469377406872,0.0004119721706956,False
medium_1mm_r1,Tx,80,0.0005967284087091,0.00039916660171,0.0008627626812085,False
medium_1mm_r1,Tx,160,0.0006331357290036,0.0005385538679547,0.0007091284496709,False
medium_1mm_r1,Tx,320,0.0005403126706369,0.0004181771946605,0.0012504706392064,False
medium_1mm_r1,Tx,426,0.0008030745666474,0.0006350368494167,0.0009018081473186,False
medium_1mm_r1,Tx,640,0.0004610521718859,0.0004592928744386,0.0008487055893056,False
medium_1mm_r1,Tx,854,0.000768746016547,0.0005047608865424,0.0009898184798657,False
medium_1mm_r1,Tx,1280,0.0004953111056238,0.0004812558181583,0.0004992668982595,False
medium_1mm_r1,Tx,1920,0.0005910481559112,0.0004800890164915,0.0006003441521897,False
medium_1mm_r1,Ty,8,0.0008049087482504,0.0007602396653965,0.0008678951417095,False
medium_1mm_r1,Ty,16,0.0006267876597121,0.0005044033750891,0.0008994062663987,False
medium_1mm_r1,Ty,32,0.0004386740911286,0.0003378431138116,0.0004652462375815,False
medium_1mm_r1,Ty,48,0.0003987264062743,0.0003632020961958,0.0006210558931343,False
medium_1mm_r1,Ty,80,0.0005442879046313,0.0004417477175593,0.0009041422745212,False
medium_1mm_r1,Ty,160,0.0006334548816084,0.0004740969161503,0.0007502856315113,False
medium_1mm_r1,Ty,320,0.000807742588222,0.00045674314606,0.0008231691899709,False
medium_1mm_r1,Ty,426,0.0004999536322429,0.0004905512323603,0.0005930372281,False
medium_1mm_r1,Ty,640,0.0006351622287184,0.0005187518545426,0.0006893867393955,False
medium_1mm_r1,Ty,854,0.0004996622446924,0.0004766731581185,0.0005139913409948,False
medium_1mm_r1,Ty,1280,0.000651096983347,0.0004928212729282,0.0008202772005461,False
medium_1mm_r1,Ty,1920,0.0005162194720469,0.0004804295313078,0.0007419067551381,False
medium_1mm_r1,Tz,8,0.0001768536458257,0.0001594863570062,0.0001796095020836,False
medium_1mm_r1,Tz,16,0.0001601245312485,0.0001569478918099,0.0001639489491935,False
medium_1mm_r1,Tz,32,0.0001610555918887,0.0001567893923493,0.0001743261964293,False
medium_1mm_r1,Tz,48,0.0001693083759164,0.0001671302161412,0.0001704575115581,False
medium_1mm_r1,Tz,80,0.0001481418730691,0.0001419252803316,0.000156826514285,False
medium_1mm_r1,Tz,160,0.0001685841707512,0.0001674423110671,0.0001980626839213,False
medium_1mm_r1,Tz,320,0.0001471560244681,0.0001466841058572,0.0001824203500291,False
medium_1mm_r1,Tz,426,0.0001512152230134,0.0001313765824306,0.0001570701715536,False
medium_1mm_r1,Tz,640,0.000143605255289,0.0001408848329447,0.0001437610626453,False
medium_1mm_r1,Tz,854,0.0001316898124059,0.0001265542523469,0.0001394309365423,False
medium_1mm_r1,Tz,1280,0.0001315331610385,0.0001252269430551,0.0001440333435311,False
medium_1mm_r1,Tz,1920,0.0001340626040473,0.0001280125870835,0.0001483702217228,False
medium_1mm_r2,Tx,8,0.0015579825267195,0.0013511021388694,0.0016268551116809,False
medium_1mm_r2,Tx,16,0.0014776419848203,0.0012199785560369,0.0015925402985885,False
medium_1mm_r2,Tx,32,0.0010912116849794,0.0010406050132587,0.0011322587961331,False
medium_1mm_r2,Tx,48,0.0010844698408618,0.0009800069965422,0.0011177518172189,False
medium_1mm_r2,Tx,80,0.0013645065482705,0.0010718561243265,0.0015937031712383,False
medium_1mm_r2,Tx,160,0.0012184922816231,0.0011851362651214,0.0016838939627632,False
medium_1mm_r2,Tx,320,0.0011442226823419,0.0010633299825713,0.0012121549807488,False
medium_1mm_r2,Tx,426,0.001193803618662,0.0011764211812987,0.0016178205842152,False
medium_1mm_r2,Tx,640,0.0012202323414385,0.0011321445927023,0.0012516061542555,False
medium_1mm_r2,Tx,854,0.0011605008039623,0.0011090877233073,0.0013032377464696,False
medium_1mm_r2,Tx,1280,0.0011314762523397,0.0011054630158469,0.0012687310809269,False
medium_1mm_r2,Tx,1920,0.00126507144887,0.0012200695928186,0.0012916019186377,False
medium_1mm_r2,Ty,8,0.0013400209136307,0.0013020513579249,0.0015419629635289,False
medium_1mm_r2,Ty,16,0.0010302022565156,0.0009946464560925,0.0014485642313957,False
medium_1mm_r2,Ty,32,0.0008905555587261,0.0008397729252465,0.001064552925527,False
medium_1mm_r2,Ty,48,0.0010569551959633,0.0008022707188501,0.0012800329132005,False
medium_1mm_r2,Ty,80,0.0009042424499057,0.0008309999830089,0.0009232385200448,False
medium_1mm_r2,Ty,160,0.0009327355073764,0.0008811576408334,0.0010904812952503,False
medium_1mm_r2,Ty,320,0.0008875477942638,0.0008012828766368,0.0010099587962031,False
medium_1mm_r2,Ty,426,0.0009593602153472,0.0008890214376151,0.0010671839118003,False
medium_1mm_r2,Ty,640,0.0010819905437529,0.0008759960182942,0.0011423726100474,False
medium_1mm_r2,Ty,854,0.0009855722310021,0.0009157542372122,0.0010236863745376,False
medium_1mm_r2,Ty,1280,0.0009523977641947,0.000943659862969,0.0009728675941005,False
medium_1mm_r2,Ty,1920,0.0011749508557841,0.0009544576751068,0.001179851591587,False
medium_1mm_r2,Tz,8,0.0003620146017055,0.0003256541094742,0.000375356641598,False
medium_1mm_r2,Tz,16,0.0003036597336176,0.0003022626042366,0.0003167746181134,False
medium_1mm_r2,Tz,32,0.0003234047035221,0.0003156597085762,0.0003262443351559,False
medium_1mm_r2,Tz,48,0.0003364312578924,0.0003228245768696,0.0003729913441929,False
medium_1mm_r2,Tz,80,0.0003264864499215,0.0003127048257738,0.0003373312647454,False
medium_1mm_r2,Tz,160,0.000332969269948,0.0003238814824726,0.0003465537447482,False
medium_1mm_r2,Tz,320,0.0003423477755859,0.0003354370419401,0.0003849247004836,False
medium_1mm_r2,Tz,426,0.0003391228965483,0.0003200853534508,0.0003415824030525,False
medium_1mm_r2,Tz,640,0.0003201376530341,0.0003095493884757,0.0003480491577647,False
medium_1mm_r2,Tz,854,0.0003364245349075,0.0003341459378134,0.0003494619450066,False
medium_1mm_r2,Tz,1280,0.000324914290104,0.0003230476286262,0.0003609736741054,False
medium_1mm_r2,Tz,1920,0.0003168862313032,0.0002869861200451,0.0003329286118969,False
medium_2mm_r1,Tx,8,0.0011043125996366,0.0010609870078042,0.0013532310258597,False
medium_2mm_r1,Tx,16,0.000786802615039,0.0006321590044535,0.0010316011030226,False
medium_2mm_r1,Tx,32,0.0007599693490192,0.0006349370814859,0.0009359110263176,False
medium_2mm_r1,Tx,48,0.0007565222913399,0.0006787091260775,0.0007736756233498,False
medium_2mm_r1,Tx,80,0.0010991775197908,0.0006280527450144,0.0011076538357883,False
medium_2mm_r1,Tx,160,0.0008377046324312,0.0008299033506773,0.0009595873416401,False
medium_2mm_r1,Tx,320,0.0007658358081243,0.0007542995153926,0.0012387889437377,False
medium_2mm_r1,Tx,426,0.0008472638437524,0.0007310939254239,0.0015106012579053,False
medium_2mm_r1,Tx,640,0.0007393134874291,0.0007250898634083,0.000773936859332,False
medium_2mm_r1,Tx,854,0.000945852312725,0.0008089013863354,0.0010190058965235,False
medium_2mm_r1,Tx,1280,0.0009548930102027,0.0007715625688433,0.0009812666103243,False
medium_2mm_r1,Tx,1920,0.0009913182584568,0.0008824555552564,0.0010887503158301,False
medium_2mm_r1,Ty,8,0.0009958693990483,0.0009168426622636,0.0014033017214387,False
medium_2mm_r1,Ty,16,0.0007207637536339,0.0006884588510729,0.0008253185660578,False
medium_2mm_r1,Ty,32,0.0007568598957732,0.0006615777383558,0.0008175257826223,False
medium_2mm_r1,Ty,48,0.0007583832484669,0.0007123700925149,0.0008545992313884,False
medium_2mm_r1,Ty,80,0.0005392046296037,0.0005354885361157,0.0006919085280969,False
medium_2mm_r1,Ty,160,0.0007175980717875,0.0006830078200437,0.0007895691087469,False
medium_2mm_r1,Ty,320,0.0009317609365098,0.0006492181564681,0.0011519689578562,False
medium_2mm_r1,Ty,426,0.0007656605448573,0.000654830771964,0.0007994910120032,False
medium_2mm_r1,Ty,640,0.0007222314598038,0.00071757909609,0.0007312208181247,False
medium_2mm_r1,Ty,854,0.000861519773025,0.00077642215183,0.0009388609905727,False
