axis,width_px,mae
Fx,55.5769317410202,0.0251518152654171
Fx,56.63369533046373,0.0288428347557783
Fx,59.571536320483496,0.0390035919845104
Fx,63.823539023125754,0.0292717851698398
Fx,69.46843909321986,0.0322900936007499
Fx,70.52276907304534,0.0236421544104814
Fx,70.9947723237516,0.0271451529115438
Fx,73.3085625246839,0.0338927097618579
Fx,74.92200496920594,0.029616255313158
Fx,75.32047424281265,0.0261431485414505
Fx,83.21409715336394,0.0308607500046491
Fx,84.23728831968252,0.0378977246582508
Fx,85.77885137187788,0.0230525061488151
Fx,86.79708060900704,0.0479751490056514
Fx,90.9470781905591,0.0260139238089323
Fx,91.95118724705829,0.0312683805823326
Fx,212.06468197874977,0.0337822921574115
Fx,218.63676630637585,0.0243648067116737
Fx,222.3077269640808,0.0224875006824731
Fx,226.53478132185492,0.0440953262150287
Fx,238.28614528193398,0.0353807583451271
Fx,255.29415609250302,0.0219214912503957
Fx,277.8737563728794,0.0250818077474832
Fx,282.09107629218136,0.0302049033343791
Fx,283.9790892950064,0.017738688737154
Fx,293.2342500987356,0.0311093255877494
Fx,299.6880198768238,0.0317560285329818
Fx,301.2818969712506,0.0266822502017021
Fx,332.85638861345575,0.0280574671924114
Fx,336.9491532787301,0.0322267226874828
Fx,343.1154054875115,0.0300343092530965
Fx,347.18832243602816,0.0387447141110897
Fx,363.7883127622364,0.0251855514943599
Fx,367.80474898823314,0.0309864282608032
Fx,375.8266623708553,0.0275304913520813
Fx,387.47388478726435,0.0228019449859857
Fx,393.9796587747415,0.0213545840233564
Fx,401.4709567887202,0.0257356818765401
Fx,422.2970361443775,0.0342682115733623
Fx,452.4390846781552,0.0315935052931308
Fx,492.45525206567055,0.0352205969393253
Fx,499.9292984492178,0.0321119204163551
Fx,503.2752852431697,0.025214085355401
Fx,519.6775270597474,0.0278764590620994
Fx,531.1150692887351,0.0287443753331899
Fx,533.9397806128388,0.0253001563251018
Fx,589.8969333985889,0.0230014715343713
Fx,597.1502396524494,0.0254041999578475
Fx,608.0782356079261,0.0259230248630046
Fx,615.2963672109438,0.0471639037132263
Fx,644.7153110042933,0.032682329416275
Fx,651.833345970592,0.0313388705253601
Fx,848.2587279149991,0.027798680588603
Fx,874.5470652255034,0.0280497055500745
Fx,889.2309078563233,0.029751032590866
Fx,906.1391252874197,0.0358335487544536
Fx,953.1445811277359,0.0347388163208961
Fx,1021.1766243700121,0.0304545611143112
Fx,1111.4950254915177,0.0298928599804639
Fx,1128.3643051687254,0.0251003373414278
Fx,1135.9163571800257,0.0204045511782169
Fx,1172.9370003949423,0.032657440751791
Fx,1198.752079507295,0.03275703266263
Fx,1205.1275878850024,0.025694727897644
Fx,1331.425554453823,0.0319766886532306
Fx,1347.7966131149203,0.0260742492973804
Fx,1372.461621950046,0.0270105805248022
Fx,1388.7532897441126,0.0387632846832275
Fx,1455.1532510489455,0.0316419675946235
Fx,1471.2189959529326,0.0322049334645271
Fx,1510.372710957166,0.0305068548768758
Fx,1557.1805845263752,0.0243499837815761
Fx,1583.3259980325736,0.0351227149367332
Fx,1613.4320368606445,0.0292240437120199
Fx,1697.1279134027243,0.0381884239614009
Fx,1818.2628197730469,0.0208563394844532
Fx,1979.0798486605756,0.0332139544188976
Fx,2009.116556612388,0.033388365060091
Fx,2022.5634129714535,0.0234216507524251
Fx,2088.480765087983,0.0357815064489841
Fx,2134.4459756297424,0.0423722043633461
Fx,2145.7979294090296,0.0272957645356655
Fx,2370.678612480577,0.0248058140277862
Fx,2399.8282096936555,0.0212644543498754
Fx,2443.745654966113,0.0314252339303493
Fx,2472.753892243694,0.0447577610611915
Fx,2590.982784282258,0.0228583887219429
Fx,2619.5887530576397,0.0378676578402519
Fx,3393.0349116599964,0.0342737771570682
Fx,3498.1882609020136,0.028224054723978
Fx,3556.923631425293,0.0365036129951477
Fx,3624.5565011496788,0.039815854281187
Fx,3812.5783245109437,0.0423476882278919
Fx,4084.7064974800483,0.0254453998059034
Fx,4445.980101966071,0.0383598245680332
Fx,4513.457220674902,0.024615854024887
Fx,4543.665428720103,0.0248577184975147
Fx,4691.748001579769,0.0341647081077098
Fx,4795.00831802918,0.0327716283500194
Fx,4820.51035154001,0.02557934820652
Fx,5325.702217815292,0.0272794608026742
Fx,5391.186452459681,0.0226352140307426
Fx,5489.846487800184,0.0387021154165267
Fx,5555.0131589764505,0.0388723313808441
Fx,5820.613004195782,0.0300032887607812
Fx,5884.87598381173,0.033470194786787
Fx,7634.328551234989,0.036714781075716
Fx,7870.9235870295315,0.0349966660141944
Fx,8003.078170706909,0.067351333796978
Fx,8155.252127586778,0.0373218804597854
Fx,8578.301230149624,0.0467706657946109
Fx,9190.589619330109,0.0270710214972496
Fx,10003.45522942366,0.0497817248106002
Fx,10155.27874651853,0.0258702784776687
Fx,10223.247214620229,0.0308882426470518
Fx,10556.43300355448,0.0443206205964088
Fx,10788.768715565659,0.034703504294157
Fx,10846.148290965022,0.0369844250380992
Fx,11982.829990084407,0.0329640209674835
Fx,12130.169518034287,0.023695271462202
Fx,12352.154597550414,0.0343279913067817
Fx,12498.779607697013,0.0432868637144565
Fx,13096.379259440511,0.023618247359991
Fx,13240.970963576396,0.046268206089735
Fy,0.13254042623671855,0.0752895325422287
Fy,0.1366479789414849,0.0653514713048935
Fy,0.13894232935255052,0.0898374617099762
Fy,0.14158423832615935,0.0819639265537262
Fy,0.14892884080120877,0.090736374258995
Fy,0.1595588475578144,0.0406450554728508
Fy,0.17367109773304965,0.0519489683210849
Fy,0.17630692268261336,0.049449373036623
Fy,0.177486930809379,0.0600382126867771
Fy,0.1832714063117097,0.0728366747498512
Fy,0.18730501242301487,0.0472618043422699
Fy,0.18830118560703166,0.0379899069666862
Fy,0.20803524288340983,0.0488889962434768
Fy,0.21059322079920634,0.0345264486968517
Fy,0.21444712842969466,0.0601708889007568
Fy,0.21699270152251757,0.0672150701284408
Fy,0.22736769547639782,0.0365995503962039
Fy,0.22987796811764577,0.0842192247509956
Fy,0.5301617049468742,0.0422564558684825
Fy,0.5465919157659396,0.0325174480676651
Fy,0.5557693174102021,0.0467989705502986
Fy,0.5663369533046374,0.0594435036182403
Fy,0.5957153632048351,0.0606663189828395
Fy,0.6382353902312576,0.0287163406610488
Fy,0.6946843909321986,0.0421793647110462
Fy,0.7052276907304534,0.0286326371133327
Fy,0.709947723237516,0.0324879400432109
Fy,0.7330856252468388,0.0385115109384059
Fy,0.7492200496920595,0.052869576960802
Fy,0.7532047424281266,0.0333242453634738
Fy,0.8321409715336393,0.0324566327035427
Fy,0.8423728831968254,0.0262308809906244
Fy,0.8577885137187786,0.0470325909554958
Fy,0.8679708060900703,0.0588168278336524
Fy,0.9094707819055913,0.0344181470572948
Fy,0.9195118724705831,0.0539186224341392
Fy,2.120646819787497,0.0392617247998714
Fy,2.1863676630637583,0.0279541965574026
Fy,2.2230772696408083,0.0499284826219081
Fy,2.2653478132185496,0.0467617250978946
Fy,2.3828614528193404,0.0483034066855907
Fy,2.5529415609250306,0.0267449356615543
Fy,2.7787375637287943,0.0374363847076892
Fy,2.8209107629218138,0.0323685221374034
Fy,2.839790892950064,0.0251827053725719
Fy,2.9323425009873554,0.0300908330827951
Fy,2.996880198768238,0.0459776446223259
Fy,3.0128189697125065,0.0241283271461725
Fy,3.3285638861345572,0.0360107384622097
Fy,3.3694915327873014,0.0174040924757719
Fy,3.4311540548751145,0.0456060357391834
Fy,3.471883224360281,0.0469404123723506
Fy,3.637883127622365,0.0258241947740316
Fy,3.6780474898823323,0.0495089590549469
Fy,4.771455344521867,0.0324511379003524
Fy,4.919327241893458,0.0336483716964721
Fy,5.001923856691818,0.0421281903982162
Fy,5.097032579741737,0.0453123897314071
Fy,5.361438268843514,0.0496703051030635
Fy,5.744118512081321,0.0268769320100545
Fy,6.252159518389789,0.0329609587788581
Fy,6.34704921657408,0.0251610595732927
Fy,6.389529509137643,0.026309210807085
Fy,6.597770627221551,0.0199672859162092
Fy,6.742980447228534,0.0365189723670482
Fy,6.778842681853138,0.0258670225739479
Fy,7.4892687438027545,0.0347185805439949
Fy,7.581355948771427,0.0162208955734968
Fy,7.720096623469007,0.0384843572974205
Fy,7.811737254810634,0.046997170895338
Fy,8.185237037150321,0.0242281910032033
Fy,8.275606852235248,0.0459200181066989
Fy,13.254042623671861,0.0307908952236175
Fy,13.66479789414849,0.0337706692516803
Fy,13.89423293525505,0.0430468879640102
Fy,14.158423832615933,0.0445436649024486
Fy,14.892884080120874,0.0455778241157531
Fy,15.955884755781438,0.027505837380886
Fy,17.367109773304964,0.037332709878683
Fy,17.630692268261335,0.0226080697029829
Fy,17.7486930809379,0.0290371626615524
Fy,18.327140631170973,0.0216389819979667
Fy,18.730501242301486,0.0369055457413196
Fy,18.830118560703163,0.0251148827373981
Fy,20.803524288340984,0.0354283191263675
Fy,21.05932207992063,0.0197130646556615
Fy,21.44471284296947,0.031716164201498
Fy,21.69927015225176,0.0491994135081768
Fy,22.736769547639774,0.028893195092678
Fy,22.98779681176457,0.0445942692458629
Fy,53.016170494687444,0.0439131557941436
Fy,54.65919157659396,0.0376062504947185
Fy,55.5769317410202,0.038350336253643
Fy,56.63369533046373,0.0381398163735866
Fy,59.571536320483496,0.0571025982499122
Fy,63.823539023125754,0.0395034924149513
Fy,69.46843909321986,0.0377964340150356
Fy,70.52276907304534,0.0311312414705753
Fy,70.9947723237516,0.0291945859789848
Fy,73.3085625246839,0.0276571717113256
Fy,74.92200496920594,0.0354304686188697
Fy,75.32047424281265,0.023394901305437
Fy,83.21409715336394,0.0312652848660945
Fy,84.23728831968252,0.0247053690254688
Fy,85.77885137187788,0.031699065119028
Fy,86.79708060900704,0.0583069548010826
Fy,90.9470781905591,0.0263771284371614
Fy,91.95118724705829,0.0504684522747993
Fy,212.06468197874977,0.0370505675673484
Fy,218.63676630637585,0.0262680575251579
Fy,222.3077269640808,0.0329005680978298
Fy,226.53478132185492,0.0444558225572109
Fy,238.28614528193398,0.0555340908467769
Fy,255.29415609250302,0.0278017427772283
Fy,277.8737563728794,0.0365522019565105
Fy,282.09107629218136,0.0322152972221374
Fy,283.9790892950064,0.025336442515254
Fy,293.2342500987356,0.0248416718095541
Fy,299.6880198768238,0.0415750257670879
Fy,301.2818969712506,0.0317147746682167
Fy,332.85638861345575,0.0391759946942329
Fy,336.9491532787301,0.021671637892723
Fy,343.1154054875115,0.0335410460829734
Fy,347.18832243602816,0.0484187267720699
Fy,363.7883127622364,0.0250027254223823
Fy,367.80474898823314,0.0492032952606678
Fy,375.8266623708553,0.0374554395675659
Fy,387.47388478726435,0.0329475365579128
Fy,393.9796587747415,0.0376362092792987
Fy,401.4709567887202,0.0352137386798858
Fy,422.2970361443775,0.051332201808691
Fy,452.4390846781552,0.030504111200571
Fy,492.45525206567055,0.0334657616913318
Fy,499.9292984492178,0.024456076323986
Fy,503.2752852431697,0.0236619152128696
Fy,519.6775270597474,0.0193750113248825
Fy,531.1150692887351,0.0600345879793167
Fy,533.9397806128388,0.0313921086490154
Fy,589.8969333985889,0.0331288985908031
Fy,597.1502396524494,0.0210470110177993
Fy,608.0782356079261,0.0349729321897029
Fy,615.2963672109438,0.051463097333908
Fy,644.7153110042933,0.0259521100670099
Fy,651.833345970592,0.0476757101714611
Fy,848.2587279149991,0.0351758636534214
Fy,874.5470652255034,0.0319025143980979
Fy,889.2309078563233,0.042268581688404
Fy,906.1391252874197,0.0418748222291469
Fy,953.1445811277359,0.056003738194704
Fy,1021.1766243700121,0.0312111936509609
Fy,1111.4950254915177,0.0310204327106475
Fy,1128.3643051687254,0.0249544065445661
Fy,1135.9163571800257,0.0265068318694829
Fy,1172.9370003949423,0.0273008272051811
Fy,1198.752079507295,0.0372975096106529
Fy,1205.1275878850024,0.0278447605669498
Fy,1331.425554453823,0.0343273729085922
Fy,1347.7966131149203,0.0212396439164876
Fy,1372.461621950046,0.0324968174099922
Fy,1388.7532897441126,0.0530736669898033
Fy,1455.1532510489455,0.0200331974774599
Fy,1471.2189959529326,0.0475020445883274
Fy,1510.372710957166,0.0409363023936748
Fy,1557.1805845263752,0.0301933456212282
Fy,1583.3259980325736,0.0374541357159614
Fy,1613.4320368606445,0.0421051494777202
Fy,1697.1279134027243,0.0534503906965255
Fy,1818.2628197730469,0.0319901145994663
Fy,1979.0798486605756,0.0466651134192943
Fy,2009.116556612388,0.0284530837088823
Fy,2022.5634129714535,0.0252703540027141
Fy,2088.480765087983,0.0272669643163681
Fy,2134.4459756297424,0.0382227711379528
Fy,2145.7979294090296,0.0217268429696559
Fy,2370.678612480577,0.0406199097633361
Fy,2399.8282096936555,0.0261170752346515
Fy,2443.745654966113,0.0347090177237987
Fy,2472.753892243694,0.0477422662079334
Fy,2590.982784282258,0.0258230529725551
Fy,2619.5887530576397,0.0544151403009891
Fy,3393.0349116599964,0.0454570911824703
Fy,3498.1882609020136,0.0378296636044979
Fy,3556.923631425293,0.0503052547574043
Fy,3624.5565011496788,0.0497003532946109
Fy,3812.5783245109437,0.0590775832533836
Fy,4084.7064974800483,0.0340823009610176
Fy,4445.980101966071,0.0341707691550254
Fy,4513.457220674902,0.029703926295042
Fy,4543.665428720103,0.0291260443627834
Fy,4691.748001579769,0.0285585355013608
Fy,4795.00831802918,0.0409514121711254
Fy,4820.51035154001,0.0191004183143377
Fy,5325.702217815292,0.0370759293437004
Fy,5391.186452459681,0.0226113535463809
Fy,5489.846487800184,0.0353771261870861
Fy,5555.0131589764505,0.0512853451073169
Fy,5820.613004195782,0.0304428171366453
Fy,5884.87598381173,0.0497153401374816
Fy,7634.328551234989,0.0458171442151069
Fy,7870.9235870295315,0.0451026372611522
Fy,8003.078170706909,0.0511121898889541
Fy,8155.252127586778,0.0576913394033908
Fy,8578.301230149624,0.0551079958677291
Fy,9190.589619330109,0.0418800488114357
Fy,10003.45522942366,0.0400703661143779
Fy,10155.27874651853,0.0312143433839082
Fy,10223.247214620229,0.0343637354671955
Fy,10556.43300355448,0.0255968458950519
Fy,10788.768715565659,0.0435348749160766
Fy,10846.148290965022,0.0336081609129905
Fy,11982.829990084407,0.0511642098426818
Fy,12130.169518034287,0.0254686456173658
Fy,12352.154597550414,0.0390875861048698
Fy,12498.779607697013,0.0560551881790161
Fy,13096.379259440511,0.0279155168682336
Fy,13240.970963576396,0.0575942657887935
Fz,0.13254042623671855,0.1317716389894485
Fz,0.1366479789414849,0.091092400252819
Fz,0.13894232935255052,0.0917317122220993
Fz,0.14158423832615935,0.1020299866795539
Fz,0.14892884080120877,0.115224614739418
Fz,0.1595588475578144,0.0796422064304351
Fz,0.17367109773304965,0.1087041273713111
Fz,0.17630692268261336,0.1053718477487564
Fz,0.177486930809379,0.1194968149065971
Fz,0.1832714063117097,0.143415167927742
Fz,0.18730501242301487,0.1235092282295227
Fz,0.18830118560703166,0.1076859235763549
Fz,0.20803524288340983,0.1425420492887497
Fz,0.21059322079920634,0.1014157831668853
Fz,0.21444712842969466,0.1501843780279159
Fz,0.21699270152251757,0.1475218832492828
Fz,0.22736769547639782,0.1630247086286544
Fz,0.22987796811764577,0.2035520523786544
Fz,0.5301617049468742,0.0851530209183693
Fz,0.5465919157659396,0.054614495486021
Fz,0.5557693174102021,0.0767508000135421
Fz,0.5663369533046374,0.071091391146183
Fz,0.5957153632048351,0.0846065506339073
Fz,0.6382353902312576,0.0603929236531257
Fz,0.6946843909321986,0.0655488967895507
Fz,0.7052276907304534,0.072145938873291
Fz,0.709947723237516,0.0735665187239646
Fz,0.7330856252468388,0.0906933546066284
Fz,0.7492200496920595,0.084480382502079
Fz,0.7532047424281266,0.1104690209031105
Fz,0.8321409715336393,0.1275737881660461
Fz,0.8423728831968254,0.0653808712959289
Fz,0.8577885137187786,0.1014076620340347
Fz,0.8679708060900703,0.1295762211084365
Fz,0.9094707819055913,0.0971657410264015
Fz,0.9195118724705831,0.1401433944702148
Fz,2.120646819787497,0.0805950686335563
Fz,2.1863676630637583,0.0471968874335289
Fz,2.2230772696408083,0.0539338067173957
Fz,2.2653478132185496,0.0675810277462005
Fz,2.3828614528193404,0.0652498304843902
Fz,2.5529415609250306,0.0501626729965209
Fz,2.7787375637287943,0.0543101653456687
Fz,2.8209107629218138,0.0625194385647773
Fz,2.839790892950064,0.0622253827750682
Fz,2.9323425009873554,0.0559007674455642
Fz,2.996880198768238,0.0825695320963859
Fz,3.0128189697125065,0.067932404577732
Fz,3.3285638861345572,0.1169896349310875
Fz,3.3694915327873014,0.0561311207711696
Fz,3.4311540548751145,0.0911695286631584
Fz,3.471883224360281,0.0952107012271881
Fz,3.637883127622365,0.0819699242711067
Fz,3.6780474898823323,0.1096629202365875
Fz,4.771455344521867,0.0693603530526161
Fz,4.919327241893458,0.0550413466989994
Fz,5.001923856691818,0.0595147684216499
Fz,5.097032579741737,0.0584181025624275
Fz,5.361438268843514,0.057066049426794
Fz,5.744118512081321,0.049361228942871
Fz,6.252159518389789,0.0527112632989883
Fz,6.34704921657408,0.0550210326910018
Fz,6.389529509137643,0.0580227747559547
Fz,6.597770627221551,0.0596387758851051
Fz,6.742980447228534,0.0679395720362663
Fz,6.778842681853138,0.0626733601093292
Fz,7.4892687438027545,0.0943231955170631
Fz,7.581355948771427,0.0609112158417701
Fz,7.720096623469007,0.0807103440165519
Fz,7.811737254810634,0.089378722012043
Fz,8.185237037150321,0.076828122138977
Fz,8.275606852235248,0.119586557149887
Fz,13.254042623671861,0.0573203340172767
Fz,13.66479789414849,0.0514845550060272
Fz,13.89423293525505,0.0693158134818077
Fz,14.158423832615933,0.0491091050207614
Fz,14.892884080120874,0.0571331344544887
Fz,15.955884755781438,0.0574219673871994
Fz,17.367109773304964,0.0471034236252307
Fz,17.630692268261335,0.055803719907999
Fz,17.7486930809379,0.0597704909741878
Fz,18.327140631170973,0.0569243431091308
Fz,18.730501242301486,0.0628333464264869
Fz,18.830118560703163,0.0623319558799266
Fz,20.803524288340984,0.090093232691288
Fz,21.05932207992063,0.0492114089429378
Fz,21.44471284296947,0.0695246458053588
Fz,21.69927015225176,0.1600636541843414
Fz,22.736769547639774,0.0717098638415336
Fz,22.98779681176457,0.0948507860302925
Fz,53.016170494687444,0.0632409304380416
Fz,54.65919157659396,0.070879153907299
Fz,55.5769317410202,0.0775900334119796
Fz,56.63369533046373,0.0579462014138698
Fz,59.571536320483496,0.0672488734126091
Fz,63.823539023125754,0.0576048754155635
Fz,69.46843909321986,0.0643880143761634
Fz,70.52276907304534,0.0622004680335521
Fz,70.9947723237516,0.059214424341917
Fz,73.3085625246839,0.0549656488001346
Fz,74.92200496920594,0.0666540116071701
Fz,75.32047424281265,0.0620724521577358
Fz,83.21409715336394,0.0954602435231208
Fz,84.23728831968252,0.1551594287157058
Fz,85.77885137187788,0.0771360695362091
Fz,86.79708060900704,0.098129317164421
Fz,90.9470781905591,0.1186416521668434
Fz,91.95118724705829,0.1118152141571044
Fz,212.06468197874977,0.0695743337273597
Fz,218.63676630637585,0.0460463054478168
Fz,222.3077269640808,0.0587181188166141
Fz,226.53478132185492,0.0545559152960777
Fz,238.28614528193398,0.0723726600408554
Fz,255.29415609250302,0.0707237720489502
Fz,277.8737563728794,0.0799062028527259
Fz,282.09107629218136,0.071993201971054
Fz,283.9790892950064,0.0670910850167274
Fz,293.2342500987356,0.0508651807904243
Fz,299.6880198768238,0.0707651451230049
Fz,301.2818969712506,0.0920817330479621
Fz,332.85638861345575,0.1070594191551208
Fz,336.9491532787301,0.084460511803627
Fz,343.1154054875115,0.0746525675058364
Fz,347.18832243602816,0.1064154505729675
Fz,363.7883127622364,0.1220351383090019
Fz,367.80474898823314,0.1075984165072441
Fz,375.8266623708553,0.0607413053512573
Fz,387.47388478726435,0.0500070936977863
Fz,393.9796587747415,0.0643758848309516
Fz,401.4709567887202,0.0520160868763923
Fz,422.2970361443775,0.0644802302122116
Fz,452.4390846781552,0.0632560551166534
Fz,492.45525206567055,0.0608136467635631
Fz,499.9292984492178,0.0679441168904304
Fz,503.2752852431697,0.0629872679710388
Fz,519.6775270597474,0.0487581752240657
Fz,531.1150692887351,0.0695485174655914
Fz,533.9397806128388,0.0864104852080345
Fz,589.8969333985889,0.0911850184202194
Fz,597.1502396524494,0.0563076809048652
Fz,608.0782356079261,0.0774503871798515
Fz,615.2963672109438,0.0924036800861358
Fz,644.7153110042933,0.0807877108454704
Fz,651.833345970592,0.104321651160717
Fz,848.2587279149991,0.0611318424344062
Fz,874.5470652255034,0.0474563464522361
Fz,889.2309078563233,0.0760519132018089
Fz,906.1391252874197,0.0507813021540641
Fz,953.1445811277359,0.0690834894776344
Fz,1021.1766243700121,0.0499206259846687
Fz,1111.4950254915177,0.0500352792441844
Fz,1128.3643051687254,0.0673350989818573
Fz,1135.9163571800257,0.0546161495149135
Fz,1172.9370003949423,0.0741347894072532
Fz,1198.752079507295,0.0694104731082916
Fz,1205.1275878850024,0.0766415446996688
Fz,1331.425554453823,0.0929030030965805
Fz,1347.7966131149203,0.0605221912264823
Fz,1372.461621950046,0.0869095996022224
Fz,1388.7532897441126,0.1027015596628189
Fz,1455.1532510489455,0.0889588743448257
Fz,1471.2189959529326,0.1089291423559188
Fz,1510.372710957166,0.0624683424830436
Fz,1557.1805845263752,0.0479403473436832
Fz,1583.3259980325736,0.0515167079865932
Fz,1613.4320368606445,0.0529695749282836
Fz,1697.1279134027243,0.065885491669178
Fz,1818.2628197730469,0.0548059232532978
Fz,1979.0798486605756,0.0659013614058494
Fz,2009.116556612388,0.0682419762015342
Fz,2022.5634129714535,0.0907664373517036
Fz,2088.480765087983,0.0565136112272739
Fz,2134.4459756297424,0.0666810125112533
Fz,2145.7979294090296,0.0548701360821723
Fz,2370.678612480577,0.0930048078298568
Fz,2399.8282096936555,0.053018432110548
Fz,2443.745654966113,0.0854737684130668
Fz,2472.753892243694,0.0959443598985672
Fz,2590.982784282258,0.0815148875117302
Fz,2619.5887530576397,0.1022411659359932
Fz,3393.0349116599964,0.0568446181714534
Fz,3498.1882609020136,0.0683902502059936
Fz,3556.923631425293,0.0549975521862506
Fz,3624.5565011496788,0.0594728365540504
Fz,3812.5783245109437,0.0597245916724205
Fz,4084.7064974800483,0.0507493875920772
Fz,4445.980101966071,0.0584935210645198
Fz,4513.457220674902,0.0574546679854393
Fz,4543.665428720103,0.0592337697744369
Fz,4691.748001579769,0.060117170214653
Fz,4795.00831802918,0.0737267136573791
Fz,4820.51035154001,0.0814055502414703
Fz,5325.702217815292,0.1005390882492065
Fz,5391.186452459681,0.0773733556270599
Fz,5489.846487800184,0.0868105962872505
Fz,5555.0131589764505,0.0969883650541305
Fz,5820.613004195782,0.0903166756033897
Fz,5884.87598381173,0.1079940944910049
Fz,7634.328551234989,0.0678211450576782
Fz,7870.9235870295315,0.0472635626792907
Fz,8003.078170706909,0.054579809308052
Fz,8155.252127586778,0.0561446510255336
Fz,8578.301230149624,0.0604847073554992
Fz,9190.589619330109,0.049094520509243
Fz,10003.45522942366,0.0650877207517623
Fz,10155.27874651853,0.084079161286354
Fz,10223.247214620229,0.0667032897472381
Fz,10556.43300355448,0.0602654330432415
Fz,10788.768715565659,0.0680302008986473
Fz,10846.148290965022,0.0738132447004318
Fz,11982.829990084407,0.0973280072212219
Fz,12130.169518034287,0.0740000456571579
Fz,12352.154597550414,0.087556205689907
Fz,12498.779607697013,0.0971385091543197
Fz,13096.379259440511,0.0802615955471992
Fz,13240.970963576396,0.1039069294929504
