sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_1mm_r1,48,27,cycle,1,0.028929254040122,0.0372621230781078,0.0796957537531852,0.1309604346752166,0.4563528597354889,0.9430081248283386,0.0429727397859096,0.1915056556463241,0.9090916514396667,0.0577553734183311,0.0563849732279777,137,70,none,1,611,182,207,2.800950050354004,0.0007166196592152,0.0006195675232447,0.0001449439587304,30,30,27,0.221215766307375,0.2105136965657328,64,64,1,1.5,hard,1,False,7.720096623469007
hard_1mm_r1,48,27,cycle,2,0.0365258827805519,0.0384843572974205,0.0872184857726097,0.2113301008939743,0.4563528597354889,0.8515926599502563,0.0484380014240741,0.1915056556463241,0.6764469146728516,0.0401197150349617,0.1124495044350624,137,70,none,1,611,182,207,2.800950050354004,0.0007108461577445,0.0007039744523353,0.0001504573010606,30,30,30,0.2294910246728875,0.2090232503283154,64,64,1,1.5,hard,1,False,7.720096623469007
hard_1mm_r1,80,45,cycle,0,0.0339658595621585,0.031716164201498,0.0688728392124176,0.1140038967132568,0.4563528597354889,0.9568111300468444,0.0420393794775009,0.1915056556463241,0.9280167818069458,0.0566838607192039,0.0556702651083469,137,70,none,1,611,182,207,2.800950050354004,0.0007251077913679,0.0008087247260846,0.0001631983468541,30,30,26,0.2074330239366197,0.2108450250311212,64,64,1,2.5,hard,1,False,21.44471284296947
hard_1mm_r1,80,45,cycle,1,0.023153992369771,0.0311510898172855,0.0970901250839233,0.1363201886415481,0.4563528597354889,0.9382477402687072,0.0343489721417427,0.1915056556463241,0.9608307480812072,0.03785190731287,0.0839532613754272,137,70,none,1,611,182,207,2.800950050354004,0.0007252855575643,0.0006346757290884,0.0001536308263894,30,30,30,0.2164904677146,0.2112660932016896,64,64,1,1.6,hard,1,False,21.44471284296947
hard_1mm_r1,80,45,cycle,2,0.0505846701562404,0.0354020595550537,0.0695246458053588,0.1169154047966003,0.4563528597354889,0.9545769691467284,0.0418576337397098,0.1915056556463241,0.929662823677063,0.0548664517700672,0.0535816699266433,137,70,none,1,611,182,207,2.800950050354004,0.0008599830325692,0.0006856578402221,0.0001539357472211,30,30,29,0.2311998357944519,0.2312661160479535,64,64,1,1.6,hard,1,False,21.44471284296947
hard_1mm_r1,160,90,cycle,0,0.0313814096152782,0.0473277419805526,0.0865519344806671,0.1268104910850525,0.4563528597354889,0.946562886238098,0.0491686575114727,0.1915056556463241,0.9071868658065796,0.0616058632731437,0.0709506571292877,137,70,none,1,611,182,207,2.800950050354004,0.000902502273675,0.0005793435848318,0.0001472774602007,30,30,25,0.1998780214649956,0.2464959647629287,64,64,1,3.4,hard,1,False,85.77885137187788
hard_1mm_r1,160,90,cycle,1,0.0213802009820938,0.031699065119028,0.0771360695362091,0.1234467402100563,0.4563528597354889,0.949360191822052,0.0344157293438911,0.1915056556463241,0.9439154863357544,0.0432140454649925,0.0498579703271389,137,70,none,1,611,182,207,2.800950050354004,0.0007459921762347,0.0011154523817822,0.0001672807266004,30,30,30,0.1726277034528517,0.2350809967124855,64,64,1,2.4,hard,1,False,85.77885137187788
hard_1mm_r1,160,90,cycle,2,0.0230525061488151,0.0279414243996143,0.0750288292765617,0.1156705692410469,0.4563528597354889,0.9555391073226928,0.0318663232028484,0.1915056556463241,0.951913833618164,0.0408885702490806,0.0508453994989395,137,70,none,1,611,182,207,2.800950050354004,0.0006965964566916,0.0005530678317882,0.0001405570947099,30,30,28,0.1580977627181382,0.2238230757660918,64,64,1,2.4,hard,1,False,85.77885137187788
hard_1mm_r1,320,180,cycle,0,0.0300343092530965,0.0309371743351221,0.0746525675058364,0.1232743114233017,0.4563528597354889,0.9495015740394592,0.0380070060491561,0.1915056556463241,0.9399345517158508,0.0492408834397792,0.0567360743880271,137,70,none,1,611,182,207,2.800950050354004,0.0015003996668383,0.0008577525732107,0.0001461712963646,30,30,30,0.1481683835655499,0.2358346823807601,64,64,1,8.1,hard,1,False,343.1154054875115
hard_1mm_r1,320,180,cycle,1,0.0261381287127733,0.0335410460829734,0.0732839927077293,0.1156423017382621,0.4563528597354889,0.9555608034133912,0.0374063253402709,0.1915056556463241,0.9356465339660645,0.0456574857234954,0.0548377223312854,137,70,none,1,611,182,207,2.800950050354004,0.000717312505003,0.0008491796907037,0.0001414802245562,30,30,30,0.1583416582909816,0.2335814381693745,64,64,1,7.0,hard,1,False,343.1154054875115
hard_1mm_r1,320,180,cycle,2,0.0310955010354518,0.0339408554136753,0.1218280345201492,0.1587153375148773,0.4563528597354889,0.916291356086731,0.0399208068847656,0.1915056556463241,0.9257612824440002,0.0508079342544078,0.1218372210860252,137,70,none,1,611,182,207,2.800950050354004,0.0008491920307278,0.0008563618757762,0.0001400875189574,30,30,30,0.1091614479714251,0.2532860996958974,64,64,1,6.9,hard,1,False,343.1154054875115
hard_1mm_r1,426,240,cycle,0,0.0250244028866291,0.0349729321897029,0.0774503871798515,0.1197277009487152,0.4563528597354889,0.9523654580116272,0.0369107164442539,0.1915056556463241,0.9503640532493592,0.0408383011817932,0.0578719824552536,137,70,none,1,611,182,207,2.800950050354004,0.0006698513170704,0.0005705978837795,0.0001406445662723,30,30,20,0.1913401296212903,0.216199293241396,64,64,1,13.6,hard,1,False,608.0782356079261
hard_1mm_r1,426,240,cycle,1,0.0371253564953804,0.0280461627990007,0.0733212828636169,0.1212038099765777,0.4563528597354889,0.9511836767196656,0.037553384900093,0.1915056556463241,0.9479666352272034,0.0478432700037956,0.0525409691035747,137,70,none,1,611,182,207,2.800950050354004,0.0007011307752691,0.00062712241197,0.0001459096529288,30,30,26,0.1553122564150346,0.2104251568134014,64,64,1,11.8,hard,1,False,608.0782356079261
hard_1mm_r1,426,240,cycle,2,0.0259230248630046,0.0363571643829345,0.0992096439003944,0.1485102772712707,0.4563528597354889,0.9267098307609558,0.0390822924673557,0.1915056556463241,0.9231067895889282,0.0530758872628212,0.0692912116646766,137,70,none,1,611,182,207,2.800950050354004,0.0009258907521143,0.0006263961549848,0.0001406210503773,30,30,29,0.1363488617193094,0.2246983915894896,64,64,1,11.8,hard,1,False,608.0782356079261
hard_1mm_r1,640,360,cycle,0,0.0376097522675991,0.0326343365013599,0.09577027708292,0.1386254280805587,0.4563528597354889,0.936141550540924,0.0375112406909465,0.1915056556463241,0.946192741394043,0.0465024672448635,0.0789501145482063,137,70,none,1,611,182,207,2.800950050354004,0.0007751793600618,0.0007786448695696,0.0001420907065039,30,30,27,0.1649134473207539,0.2205252647399902,64,32,2,27.6,hard,1,False,1372.461621950046
hard_1mm_r1,640,360,cycle,1,0.0270105805248022,0.0324968174099922,0.0869095996022224,0.1402316689491272,0.4563528597354889,0.934653103351593,0.0374860614538192,0.1915056556463241,0.9549956321716307,0.0417146310210228,0.0568574555218219,137,70,none,1,611,182,207,2.800950050354004,0.0006836376851424,0.0006320390384644,0.0001430366100976,30,30,30,0.1458895025003561,0.2118900398631672,64,32,2,27.0,hard,1,False,1372.461621950046
hard_1mm_r1,640,360,cycle,2,0.0251186210662126,0.0306539218872785,0.0853111520409584,0.1310449391603469,0.4563528597354889,0.9429345726966858,0.0356248393654823,0.1915056556463241,0.9402522444725036,0.0463654696941375,0.0605373308062553,137,70,none,1,611,182,207,2.800950050354004,0.0006843147566542,0.0006914729019626,0.0001410525001119,30,30,28,0.1510758340456287,0.2120000294276646,64,32,2,26.4,hard,1,False,1372.461621950046
hard_1mm_r1,854,480,cycle,0,0.0247180499136447,0.0347090177237987,0.0854737684130668,0.1339277327060699,0.4563528597354889,0.940396249294281,0.0359741561114788,0.1915056556463241,0.9401861429214478,0.0447844862937927,0.0599117539823055,137,70,none,1,611,182,207,2.800950050354004,0.0007542434614151,0.0005735587910749,0.000154564200784,30,30,29,0.2176313066638628,0.2155762557145003,64,16,4,49.5,hard,1,False,2443.745654966113
hard_1mm_r1,854,480,cycle,1,0.0377197749912738,0.0359377339482307,0.0856847986578941,0.1327002495527267,0.4563528597354889,0.9414837956428528,0.0420216098427772,0.1915056556463241,0.9200865626335144,0.0549227222800254,0.0649408549070358,137,70,none,1,611,182,207,2.800950050354004,0.0008994220406748,0.000739904702641,0.0001499983482062,30,30,21,0.2318935948385934,0.2224300759179251,64,16,4,48.4,hard,1,False,2443.745654966113
hard_1mm_r1,854,480,cycle,2,0.0314252339303493,0.0315867215394973,0.0808532014489173,0.1227170452475547,0.4563528597354889,0.9499571323394777,0.0360383130609989,0.1915056556463241,0.949145257472992,0.0449545010924339,0.0594689771533012,137,70,none,1,611,182,207,2.800950050354004,0.0007810507086105,0.0006000698776915,0.0001376951840939,30,30,30,0.1924837342846022,0.2135839776678399,64,16,4,48.4,hard,1,False,2443.745654966113
hard_1mm_r1,1280,720,cycle,0,0.0387021154165267,0.0342707447707653,0.1023970693349838,0.1490140855312347,0.4563528597354889,0.9262117743492126,0.0441651418805122,0.1915056556463241,0.9192257523536682,0.0573732033371925,0.0832081213593483,137,70,none,1,611,182,207,2.800950050354004,0.0007856170996092,0.0007296274998225,0.0001394446735503,30,30,30,0.14076146976062,0.2243333976347367,64,8,8,107.9,hard,1,False,5489.846487800184
hard_1mm_r1,1280,720,cycle,1,0.0389645583927631,0.0423746965825557,0.075792096555233,0.1252328306436538,0.4563528597354889,0.9478842616081238,0.048068419098854,0.1915056556463241,0.9053118228912354,0.0639673620462417,0.0497723221778869,137,70,none,1,611,182,207,2.800950050354004,0.0011592091759666,0.0008287776727229,0.0001340122980764,30,30,30,0.1148317909377296,0.2243745621744093,64,8,8,107.1,hard,1,False,5489.846487800184
hard_1mm_r1,1280,720,cycle,2,0.0291637945920228,0.0353771261870861,0.0868105962872505,0.1336643546819687,0.4563528597354889,0.9406304359436036,0.0376680381596088,0.1915056556463241,0.944282293319702,0.0429158397018909,0.0640153661370277,137,70,none,1,611,182,207,2.800950050354004,0.0008815039764158,0.0005974326049908,0.0001590272586327,30,30,24,0.2302047451272143,0.2301503308526762,64,8,8,104.1,hard,1,False,5489.846487800184
hard_1mm_r1,1920,1080,cycle,0,0.0343279913067817,0.0390875861048698,0.0808104947209358,0.125410258769989,0.4563528597354889,0.9477364420890808,0.0429877042770385,0.1915056556463241,0.9235185980796814,0.0541584640741348,0.0604197494685649,137,70,none,1,611,182,207,2.800950050354004,0.0010112808085978,0.000789045356214,0.0001327313511865,30,30,27,0.1332273622288836,0.2150013430432958,64,4,16,231.5,hard,1,False,12352.154597550414
hard_1mm_r1,1920,1080,cycle,1,0.0302494820207357,0.0411551892757415,0.087556205689907,0.1351883262395858,0.4563528597354889,0.939268946647644,0.0421113185584545,0.1915056556463241,0.9274406433105468,0.0510104596614837,0.0641232803463935,137,70,none,1,611,182,207,2.800950050354004,0.0008487226441502,0.0006814525113441,0.0001423916401108,30,30,24,0.1523590584189529,0.2185212404845835,64,4,16,228.1,hard,1,False,12352.154597550414
hard_1mm_r1,1920,1080,cycle,2,0.0492448806762695,0.0376659370958805,0.1220437735319137,0.1587350815534591,0.4563528597354889,0.9162704944610596,0.0554019846022129,0.1915056556463241,0.8635510802268982,0.0748090744018554,0.0850119292736053,137,70,none,1,611,182,207,2.800950050354004,0.0008442358812317,0.0009443349554203,0.0001424613874405,30,30,29,0.2686240538442583,0.2494636053567404,64,4,16,228.0,hard,1,False,12352.154597550414
hard_1mm_r2,8,5,cycle,0,0.0900391414761543,0.0918068587779998,0.2035520523786544,0.2803897857666015,0.4665918052196502,0.7027479410171509,0.1288660317659378,0.1839649081230163,0.2930586338043213,0.1739014834165573,0.1425357013940811,82,67,none,2,692,159,149,2.313380002975464,0.0020952883642166,0.0022003643680363,0.0001516959164291,30,30,20,0.3652704685409634,0.3886198847548767,64,64,1,3.7,hard,1,False,0.22987796811764577
hard_1mm_r2,8,5,cycle,1,0.0580948069691658,0.0842192247509956,0.1868390440940857,0.2974679470062256,0.4665918052196502,0.665434718132019,0.1001256555318832,0.1839649081230163,0.3505932688713074,0.1396358609199524,0.154606744647026,82,67,none,2,692,159,149,2.313380002975464,0.0015303617110475,0.001338756759651,0.0001496694312663,30,30,30,0.3027468278917963,0.3231798867759464,64,64,1,2.1,hard,1,False,0.22987796811764577
hard_1mm_r2,8,5,cycle,2,0.065426267683506,0.0801343843340873,0.2277439832687378,0.3012940287590027,0.4665918052196502,0.6567729711532593,0.103237897157669,0.1839649081230163,0.4922719001770019,0.1633354723453521,0.2303790152072906,82,67,none,2,692,159,149,2.313380002975464,0.0016991262091323,0.0017159581184387,0.0001416299055563,30,30,26,0.3022353015194049,0.3655437373515195,64,64,1,2.1,hard,1,False,0.22987796811764577
hard_1mm_r2,16,9,cycle,0,0.0440755002200603,0.0539186224341392,0.1401433944702148,0.1869034320116043,0.4665918052196502,0.8679206371307373,0.0667115747928619,0.1839649081230163,0.7707280516624451,0.1082513630390167,0.0989863574504852,82,67,none,2,692,159,149,2.313380002975464,0.0013286328176036,0.0010835516732186,0.000158462091349,30,30,30,0.2820045617274466,0.2788646506063593,64,64,1,3.7,hard,1,False,0.9195118724705831
hard_1mm_r2,16,9,cycle,1,0.0358332209289073,0.0563307963311672,0.1597193777561187,0.2116013914346695,0.4665918052196502,0.8307075500488281,0.0573548041284084,0.1839649081230163,0.8274389505386353,0.0866235047578811,0.1491333991289138,82,67,none,2,692,159,149,2.313380002975464,0.0014839379582554,0.0009593025315552,0.0001450076815672,30,30,23,0.3626894757926808,0.289176029229314,64,64,1,2.2,hard,1,False,0.9195118724705831
hard_1mm_r2,16,9,cycle,2,0.0382118932902812,0.048996303230524,0.1205750256776809,0.170220747590065,0.4665918052196502,0.8904467225074768,0.0505056679248809,0.1839649081230163,0.882780909538269,0.077042244374752,0.0849300324916839,82,67,none,2,692,159,149,2.313380002975464,0.0010620350949466,0.0008409354486502,0.0001478465128457,30,30,28,0.3109185406238357,0.2674051080859682,64,64,1,2.2,hard,1,False,0.9195118724705831
hard_1mm_r2,32,18,cycle,0,0.028312113136053,0.0495089590549469,0.1199090331792831,0.1755274981260299,0.4665918052196502,0.8835093975067139,0.0507751815021038,0.1839649081230163,0.8420116901397705,0.0670743882656097,0.0918706059455871,82,67,none,2,692,159,149,2.313380002975464,0.0010171799222007,0.0006971637485548,0.0001463328371755,30,30,28,0.2925459180953185,0.2591731413355413,64,64,1,3.2,hard,1,False,3.6780474898823323
hard_1mm_r2,32,18,cycle,1,0.0275768302381038,0.0437227301299572,0.105985976755619,0.1487300097942352,0.4665918052196502,0.9163631200790404,0.0470540337264537,0.1839649081230163,0.8797308206558228,0.0703859776258468,0.0671479329466819,82,67,none,2,692,159,149,2.313380002975464,0.0009983027121052,0.0006655215402133,0.0001526560517959,30,30,30,0.277009948829695,0.2521221712700226,64,64,1,2.2,hard,1,False,3.6780474898823323
hard_1mm_r2,32,18,cycle,2,0.0456106029450893,0.05161689594388,0.1096629202365875,0.1675458997488021,0.4665918052196502,0.8938626646995544,0.0611809603869915,0.1839649081230163,0.8470172882080078,0.0772032961249351,0.0718012675642967,82,67,none,2,692,159,149,2.313380002975464,0.0011495623039081,0.0007516799378208,0.0001510025322204,30,30,29,0.315740741057203,0.2794127974120326,64,64,1,2.2,hard,1,False,3.6780474898823323
hard_1mm_r2,48,27,cycle,0,0.0287549700587987,0.0459200181066989,0.119586557149887,0.1697764992713928,0.4665918052196502,0.8910177946090698,0.0473605990409851,0.1839649081230163,0.8841738700866699,0.0723074972629547,0.0756844952702522,82,67,none,2,692,159,149,2.313380002975464,0.0010617696680128,0.0006142645725049,0.000145374026033,30,30,29,0.2445761675090459,0.2536500894798423,64,64,1,2.9,hard,1,False,8.275606852235248
hard_1mm_r2,48,27,cycle,1,0.028122229501605,0.0451160594820976,0.1069185584783554,0.1634619981050491,0.4665918052196502,0.8989737629890442,0.0462446771562099,0.1839649081230163,0.8830509781837463,0.0743084102869033,0.0572860091924667,82,67,none,2,692,159,149,2.313380002975464,0.0010266101453453,0.0007004068465903,0.0001559905504109,30,30,30,0.2368749910696393,0.2463602449908946,64,64,1,1.9,hard,1,False,8.275606852235248
hard_1mm_r2,48,27,cycle,2,0.0282106790691614,0.0586240887641906,0.1339096426963806,0.2233893871307373,0.4665918052196502,0.8113201260566711,0.0602534189820289,0.1839649081230163,0.8333523869514465,0.0820144638419151,0.1149832978844642,82,67,none,2,692,159,149,2.313380002975464,0.0012120242463424,0.0008074314100667,0.000140723757795,30,30,24,0.2833295791824429,0.2546666283277595,64,64,1,1.9,hard,1,False,8.275606852235248
hard_1mm_r2,80,45,cycle,0,0.0317089594900608,0.0445942692458629,0.0948507860302925,0.1498346030712127,0.4665918052196502,0.9151161909103394,0.0489698946475982,0.1839649081230163,0.8869084119796753,0.0689779296517372,0.0640604943037033,82,67,none,2,692,159,149,2.313380002975464,0.0010492078727111,0.0010072315344586,0.0001852061541285,30,30,26,0.2440093087323139,0.2649502064446983,64,64,1,2.9,hard,1,False,22.98779681176457
hard_1mm_r2,80,45,cycle,1,0.0269274767488241,0.0397869423031806,0.0930442586541175,0.1443239748477935,0.4665918052196502,0.9212450981140136,0.0407364927232265,0.1839649081230163,0.9150301218032836,0.0613995306193828,0.0597296245396137,82,67,none,2,692,159,149,2.313380002975464,0.0009125770884566,0.0006649176357313,0.0001495573815191,30,30,29,0.2148185410251507,0.2507727820918245,64,64,1,2.0,hard,1,False,22.98779681176457
hard_1mm_r2,80,45,cycle,2,0.0314492173492908,0.0524681061506271,0.0949729308485984,0.1411132216453552,0.4665918052196502,0.924710214138031,0.0541629530489444,0.1839649081230163,0.882649838924408,0.0677359998226165,0.0695687010884285,82,67,none,2,692,159,149,2.313380002975464,0.00134913995862,0.0007990683661773,0.0001594534696778,30,30,21,0.2785346728528855,0.2648732767165082,64,64,1,2.0,hard,1,False,22.98779681176457
hard_1mm_r2,160,90,cycle,0,0.0488598756492137,0.0481587946414947,0.1172865033149719,0.1643955707550048,0.4665918052196502,0.89781653881073,0.0533835366368293,0.1839649081230163,0.8808069825172424,0.0781883299350738,0.0737221464514732,82,67,none,2,692,159,149,2.313380002975464,0.0012821635464206,0.0009414703818038,0.000184771430213,30,30,28,0.1810289118331291,0.2920368962317892,64,64,1,3.8,hard,1,False,91.95118724705829
hard_1mm_r2,160,90,cycle,1,0.0312683805823326,0.0531749613583087,0.1072510182857513,0.1542590856552124,0.4665918052196502,0.910029113292694,0.0439098551869392,0.1839649081230163,0.9122133255004884,0.0633993223309516,0.0790086165070533,82,67,none,2,692,159,149,2.313380002975464,0.0011475469218567,0.0006688892026431,0.0001660037523834,30,30,30,0.1621744184824772,0.2877681420284247,64,64,1,2.8,hard,1,False,91.95118724705829
hard_1mm_r2,160,90,cycle,2,0.0311328005045652,0.0504684522747993,0.1118152141571044,0.1644638180732727,0.4665918052196502,0.8977316617965698,0.0453984625637531,0.1839649081230163,0.9052295088768004,0.0677741765975952,0.077219933271408,82,67,none,2,692,159,149,2.313380002975464,0.0013086042599752,0.000610519957263,0.0001640200061956,30,30,29,0.1632935973261133,0.2838791001517817,64,64,1,2.8,hard,1,False,91.95118724705829
hard_1mm_r2,320,180,cycle,0,0.0309864282608032,0.0510051175951957,0.105053998529911,0.1500532627105713,0.4665918052196502,0.9148682951927184,0.0476585701107978,0.1839649081230163,0.8985067009925842,0.071626678109169,0.0777677670121193,82,67,none,2,692,159,149,2.313380002975464,0.0012186578242108,0.0006218876224011,0.000162637210451,30,30,29,0.1549610485231256,0.2655894141527092,64,64,1,9.0,hard,1,False,367.80474898823314
hard_1mm_r2,320,180,cycle,1,0.028276041150093,0.0492032952606678,0.1075984165072441,0.1533685028553009,0.4665918052196502,0.9110649824142456,0.0498518049716949,0.1839649081230163,0.888083815574646,0.0695823803544044,0.0754882618784904,82,67,none,2,692,159,149,2.313380002975464,0.0011775540187954,0.0007302785525098,0.0001452140277251,30,30,27,0.1555121675392106,0.2548987550555535,64,64,1,7.8,hard,1,False,367.80474898823314
hard_1mm_r2,320,180,cycle,2,0.0329816043376922,0.0463817492127418,0.1106252446770668,0.1596271693706512,0.4665918052196502,0.9036583304405212,0.0460271053016185,0.1839649081230163,0.906333327293396,0.0659074932336807,0.069475382566452,82,67,none,2,692,159,149,2.313380002975464,0.0011522301938384,0.0006789186736568,0.0001622875570319,30,30,29,0.1733967217406785,0.2672803147034075,64,64,1,7.9,hard,1,False,367.80474898823314
hard_1mm_r2,426,240,cycle,0,0.0313388705253601,0.0448416657745838,0.1234900802373886,0.1726163625717163,0.4665918052196502,0.8873413801193237,0.047617956995964,0.1839649081230163,0.908351480960846,0.0666538029909133,0.0737117379903793,82,67,none,2,692,159,149,2.313380002975464,0.0011187928030267,0.0006906307535246,0.0001398789318045,30,30,30,0.137336726822605,0.2647300096427869,64,64,1,14.9,hard,1,False,651.833345970592
hard_1mm_r2,426,240,cycle,1,0.0423654839396476,0.0479270182549953,0.0951176807284355,0.1494044512510299,0.4665918052196502,0.9156029224395752,0.0542697124183177,0.1839649081230163,0.8972151875495911,0.0637977197766304,0.0634580925107002,82,67,none,2,692,159,149,2.313380002975464,0.0011845844564959,0.0006254062755033,0.0001629146281629,30,30,29,0.1794998335700503,0.2704111315169424,64,64,1,13.3,hard,1,False,651.833345970592
hard_1mm_r2,426,240,cycle,2,0.0274426378309726,0.0476757101714611,0.104321651160717,0.1552524864673614,0.4665918052196502,0.9088665843009948,0.0436953119933605,0.1839649081230163,0.9058772325515748,0.0669416263699531,0.0695182681083679,82,67,none,2,692,159,149,2.313380002975464,0.0010250203777104,0.0008119767880998,0.0001825219515012,30,30,26,0.1361551463948508,0.2628680715021097,64,64,1,13.3,hard,1,False,651.833345970592
hard_1mm_r2,640,360,cycle,0,0.0303722638636827,0.0475020445883274,0.1014161109924316,0.1545977741479873,0.4665918052196502,0.9096336364746094,0.0503500588238239,0.1839649081230163,0.8831964731216431,0.0763349384069442,0.0672219395637512,82,67,none,2,692,159,149,2.313380002975464,0.0011809736024588,0.0006976196891628,0.0001527101849205,30,30,28,0.1429658528697284,0.2553639381936511,64,32,2,29.7,hard,1,False,1471.2189959529326
hard_1mm_r2,640,360,cycle,1,0.0334517918527126,0.049792144447565,0.1489685624837875,0.1986922472715377,0.4665918052196502,0.8507335186004639,0.0529385954141616,0.1839649081230163,0.8852530121803284,0.0719431787729263,0.135427787899971,82,67,none,2,692,159,149,2.313380002975464,0.0011581188300624,0.000668145075906,0.000184306903975,30,30,29,0.1732817540279013,0.2731021545218222,64,32,2,29.0,hard,1,False,1471.2189959529326
