sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
hard_1mm_r1,160,90,cycle,1,0.0213802009820938,0.031699065119028,0.0771360695362091,0.1234467402100563,0.4563528597354889,0.949360191822052,0.0344157293438911,0.1915056556463241,0.9439154863357544,0.0432140454649925,0.0498579703271389,137,70,none,1,611,182,207,2.800950050354004,0.0007459921762347,0.0011154523817822,0.0001672807266004,30,30,30,0.1726277034528517,0.2350809967124855,64,64,1,2.4,hard,1
hard_1mm_r1,160,90,cycle,2,0.0230525061488151,0.0279414243996143,0.0750288292765617,0.1156705692410469,0.4563528597354889,0.9555391073226928,0.0318663232028484,0.1915056556463241,0.951913833618164,0.0408885702490806,0.0508453994989395,137,70,none,1,611,182,207,2.800950050354004,0.0006965964566916,0.0005530678317882,0.0001405570947099,30,30,28,0.1580977627181382,0.2238230757660918,64,64,1,2.4,hard,1
hard_1mm_r1,80,45,cycle,0,0.0339658595621585,0.031716164201498,0.0688728392124176,0.1140038967132568,0.4563528597354889,0.9568111300468444,0.0420393794775009,0.1915056556463241,0.9280167818069458,0.0566838607192039,0.0556702651083469,137,70,none,1,611,182,207,2.800950050354004,0.0007251077913679,0.0008087247260846,0.0001631983468541,30,30,26,0.2074330239366197,0.2108450250311212,64,64,1,2.5,hard,1
hard_1mm_r1,80,45,cycle,1,0.023153992369771,0.0311510898172855,0.0970901250839233,0.1363201886415481,0.4563528597354889,0.9382477402687072,0.0343489721417427,0.1915056556463241,0.9608307480812072,0.03785190731287,0.0839532613754272,137,70,none,1,611,182,207,2.800950050354004,0.0007252855575643,0.0006346757290884,0.0001536308263894,30,30,30,0.2164904677146,0.2112660932016896,64,64,1,1.6,hard,1
hard_1mm_r1,80,45,cycle,2,0.0505846701562404,0.0354020595550537,0.0695246458053588,0.1169154047966003,0.4563528597354889,0.9545769691467284,0.0418576337397098,0.1915056556463241,0.929662823677063,0.0548664517700672,0.0535816699266433,137,70,none,1,611,182,207,2.800950050354004,0.0008599830325692,0.0006856578402221,0.0001539357472211,30,30,29,0.2311998357944519,0.2312661160479535,64,64,1,1.6,hard,1
hard_1mm_r1,48,27,cycle,0,0.0213329587131738,0.0403007231652736,0.0807103440165519,0.1380624026060104,0.4563528597354889,0.9366592168807985,0.0391158983111381,0.1915056556463241,0.9104941487312316,0.0526691824197769,0.0479707978665828,137,70,none,1,611,182,207,2.800950050354004,0.0008545797900296,0.0006329494062811,0.0001352937688352,30,30,30,0.2181725384951028,0.2129529596685053,64,64,1,2.5,hard,1
hard_1mm_r1,48,27,cycle,1,0.028929254040122,0.0372621230781078,0.0796957537531852,0.1309604346752166,0.4563528597354889,0.9430081248283386,0.0429727397859096,0.1915056556463241,0.9090916514396667,0.0577553734183311,0.0563849732279777,137,70,none,1,611,182,207,2.800950050354004,0.0007166196592152,0.0006195675232447,0.0001449439587304,30,30,27,0.221215766307375,0.2105136965657328,64,64,1,1.5,hard,1
hard_1mm_r1,48,27,cycle,2,0.0365258827805519,0.0384843572974205,0.0872184857726097,0.2113301008939743,0.4563528597354889,0.8515926599502563,0.0484380014240741,0.1915056556463241,0.6764469146728516,0.0401197150349617,0.1124495044350624,137,70,none,1,611,182,207,2.800950050354004,0.0007108461577445,0.0007039744523353,0.0001504573010606,30,30,30,0.2294910246728875,0.2090232503283154,64,64,1,1.5,hard,1
hard_1mm_r1,32,18,cycle,0,0.0263619236648082,0.0418235696852207,0.1115729510784149,0.1788482666015625,0.4563528597354889,0.8937076330184937,0.0426307059824466,0.1915056556463241,0.8878672122955322,0.0522101260721683,0.0820336118340492,137,70,none,1,611,182,207,2.800950050354004,0.0010586810531094,0.0006700055091641,0.0001453698641853,30,30,30,0.2295407203137386,0.2168726921081543,64,64,1,2.8,hard,1
hard_1mm_r1,32,18,cycle,1,0.0254737008363008,0.0456060357391834,0.0843155086040496,0.1213980615139007,0.4563528597354889,0.9510270953178406,0.039289005100727,0.1915056556463241,0.9389941692352296,0.0434500500559806,0.0619596429169178,137,70,none,1,611,182,207,2.800950050354004,0.0008019634988158,0.0006854099337942,0.0001556709758006,30,30,30,0.2742218776147221,0.2218914870377425,64,64,1,1.7,hard,1
hard_1mm_r1,32,18,cycle,2,0.0266137644648551,0.0567686930298805,0.0911695286631584,0.1454691439867019,0.4563528597354889,0.9296807050704956,0.0574699565768241,0.1915056556463241,0.6841481328010559,0.0541922412812709,0.0628737285733223,137,70,none,1,611,182,207,2.800950050354004,0.0013373151887208,0.0013473135186359,0.0001505748077761,30,30,30,0.2483905848426631,0.2354649921039958,64,64,1,1.7,hard,1
hard_1mm_r1,16,9,cycle,0,0.0319827124476432,0.0480391830205917,0.0853323116898536,0.1315899342298507,0.4563528597354889,0.9424589276313782,0.0504172556102275,0.1915056556463241,0.8530013561248779,0.0656154826283454,0.0732401236891746,137,70,none,1,611,182,207,2.800950050354004,0.0009963441407307,0.0008877893560566,0.0001444976514903,30,30,30,0.2497728819152532,0.2335134390946273,64,64,1,3.2,hard,1
hard_1mm_r1,16,9,cycle,1,0.0301414225250482,0.0429428480565547,0.1014076620340347,0.1537960767745971,0.4563528597354889,0.9213998913764954,0.0412473641335964,0.1915056556463241,0.9348410367965698,0.0436955131590366,0.0633580982685089,137,70,none,1,611,182,207,2.800950050354004,0.0008681881590746,0.0007187531446106,0.0001436606835341,30,30,30,0.2658727633387289,0.239897099170056,64,64,1,1.7,hard,1
hard_1mm_r1,16,9,cycle,2,0.038593266159296,0.0470325909554958,0.1176075041294097,0.1726440191268921,0.4563528597354889,0.9009543061256408,0.0573752783238887,0.1915056556463241,0.7615320682525635,0.0609127506613731,0.0938827469944953,137,70,none,1,611,182,207,2.800950050354004,0.0012578747700899,0.0007349997758865,0.0001500732905697,30,30,29,0.2805911187454448,0.240918164724832,64,64,1,1.7,hard,1
hard_1mm_r1,8,5,cycle,0,0.0706392526626586,0.0789094120264053,0.1441214084625244,0.2220972925424575,0.4563528597354889,0.8360848426818848,0.0986932516098022,0.1915056556463241,0.0757043957710266,0.1299246251583099,0.097816988825798,137,70,none,1,611,182,207,2.800950050354004,0.0011924423743039,0.0016657763626426,0.000151317944983,30,30,27,0.3214525263360206,0.313101202577025,64,64,1,3.2,hard,1
hard_1mm_r1,8,5,cycle,1,0.0866382047533989,0.0601708889007568,0.1650329679250717,0.2463929802179336,0.4563528597354889,0.798261284828186,0.0977972224354744,0.1915056556463241,0.6331854462623596,0.1239381209015846,0.1450874954462051,137,70,none,1,611,182,207,2.800950050354004,0.0013845065841451,0.0020522999111562,0.0001536417548777,30,30,30,0.3308846743719472,0.3556424968845241,64,64,1,1.6,hard,1
hard_1mm_r1,8,5,cycle,2,0.0595204122364521,0.0564050041139125,0.1501843780279159,0.2191668003797531,0.4563528597354889,0.840381920337677,0.0702229663729667,0.1915056556463241,0.7864630222320557,0.0860632210969924,0.1400480717420578,137,70,none,1,611,182,207,2.800950050354004,0.0011983310105279,0.0012868379708379,0.0001609956379979,30,30,30,0.2870080638829307,0.2898029599870954,64,64,1,1.6,hard,1
