sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
soft_1mm_r2,Fz,11982.829990084407,0.0973280072212219,0.0823714360594749,0.1057461127638816,False
soft_2mm_r1,Fx,0.1832714063117097,0.0923907235264778,0.0519060008227825,0.0996633172035217,False
soft_2mm_r1,Fx,0.7330856252468388,0.0411303341388702,0.0321612507104873,0.0413362942636013,False
soft_2mm_r1,Fx,2.9323425009873554,0.0301769580692052,0.0236604083329439,0.033544186502695,False
soft_2mm_r1,Fx,6.597770627221551,0.027690639719367,0.0245522707700729,0.0283532310277223,False
soft_2mm_r1,Fx,18.327140631170973,0.029021430760622,0.0213572159409523,0.0485488176345825,False
soft_2mm_r1,Fx,73.3085625246839,0.0338927097618579,0.0276087876409292,0.0348978228867054,False
soft_2mm_r1,Fx,293.2342500987356,0.0311093255877494,0.0237824469804763,0.0443443544209003,False
soft_2mm_r1,Fx,519.6775270597474,0.0278764590620994,0.0235526021569967,0.0428238995373249,False
soft_2mm_r1,Fx,1172.9370003949423,0.032657440751791,0.0300682429224252,0.0409566238522529,False
soft_2mm_r1,Fx,2088.480765087983,0.0357815064489841,0.0310447309166193,0.0435319021344184,False
soft_2mm_r1,Fx,4691.748001579769,0.0341647081077098,0.0296573210507631,0.0445158146321773,False
soft_2mm_r1,Fx,10556.43300355448,0.0443206205964088,0.0352054722607135,0.0762903615832328,False
soft_2mm_r1,Fy,0.1832714063117097,0.0728366747498512,0.0436224676668643,0.105997122824192,False
soft_2mm_r1,Fy,0.7330856252468388,0.0385115109384059,0.0377740412950515,0.0620214380323886,False
soft_2mm_r1,Fy,2.9323425009873554,0.0300908330827951,0.024624329060316,0.031244533136487,False
soft_2mm_r1,Fy,6.597770627221551,0.0199672859162092,0.0198749583214521,0.027447061613202,False
soft_2mm_r1,Fy,18.327140631170973,0.0216389819979667,0.0176069680601358,0.0316150486469268,False
soft_2mm_r1,Fy,73.3085625246839,0.0276571717113256,0.0219941660761833,0.0338582582771778,False
soft_2mm_r1,Fy,293.2342500987356,0.0248416718095541,0.0216986462473869,0.0312098860740661,False
soft_2mm_r1,Fy,519.6775270597474,0.0193750113248825,0.0180589407682418,0.0242813602089881,False
soft_2mm_r1,Fy,1172.9370003949423,0.0273008272051811,0.0232923850417137,0.0289962161332368,False
soft_2mm_r1,Fy,2088.480765087983,0.0272669643163681,0.0225092843174934,0.0285577476024627,False
soft_2mm_r1,Fy,4691.748001579769,0.0285585355013608,0.0252911336719989,0.0311783999204635,False
soft_2mm_r1,Fy,10556.43300355448,0.0255968458950519,0.0245045721530914,0.0328946225345134,False
soft_2mm_r1,Fz,0.1832714063117097,0.143415167927742,0.089892104268074,0.206718161702156,False
soft_2mm_r1,Fz,0.7330856252468388,0.0906933546066284,0.0693826675415039,0.1132880598306655,False
soft_2mm_r1,Fz,2.9323425009873554,0.0559007674455642,0.0527726300060749,0.0670606046915054,False
soft_2mm_r1,Fz,6.597770627221551,0.0596387758851051,0.0519096665084362,0.0602635815739631,False
soft_2mm_r1,Fz,18.327140631170973,0.0569243431091308,0.0505240410566329,0.0732473954558372,False
soft_2mm_r1,Fz,73.3085625246839,0.0549656488001346,0.0539217181503772,0.0616690143942832,False
soft_2mm_r1,Fz,293.2342500987356,0.0508651807904243,0.0480635836720466,0.0645479187369346,False
soft_2mm_r1,Fz,519.6775270597474,0.0487581752240657,0.0475573018193244,0.0759318098425865,False
soft_2mm_r1,Fz,1172.9370003949423,0.0741347894072532,0.0731422454118728,0.0753629207611084,False
soft_2mm_r1,Fz,2088.480765087983,0.0565136112272739,0.0536698289215564,0.0636330693960189,False
soft_2mm_r1,Fz,4691.748001579769,0.060117170214653,0.0553350523114204,0.0640387088060379,False
soft_2mm_r1,Fz,10556.43300355448,0.0602654330432415,0.0585900619626045,0.0614675991237163,False
soft_2mm_r2,Fx,0.17630692268261336,0.0528820715844631,0.0473821721971035,0.0836140289902687,False
soft_2mm_r2,Fx,0.7052276907304534,0.0252475831657648,0.0227700639516115,0.0292711053043603,False
soft_2mm_r2,Fx,2.8209107629218138,0.0220768898725509,0.0219562295824289,0.0268931370228528,False
soft_2mm_r2,Fx,6.34704921657408,0.0175814982503652,0.0150627708062529,0.0269955173134803,False
soft_2mm_r2,Fx,17.630692268261335,0.019050532951951,0.0183664243668317,0.0289344359189271,False
soft_2mm_r2,Fx,70.52276907304534,0.0236421544104814,0.0173907727003097,0.0259471852332353,False
soft_2mm_r2,Fx,282.09107629218136,0.0302049033343791,0.018072810024023,0.0521747022867202,False
soft_2mm_r2,Fx,499.9292984492178,0.0321119204163551,0.017075503244996,0.0347404740750789,False
soft_2mm_r2,Fx,1128.3643051687254,0.0251003373414278,0.019371123984456,0.047013834118843,False
soft_2mm_r2,Fx,2009.116556612388,0.033388365060091,0.0199687238782644,0.0354683399200439,False
soft_2mm_r2,Fx,4513.457220674902,0.024615854024887,0.0222064964473247,0.0250550843775272,False
soft_2mm_r2,Fx,10155.27874651853,0.0258702784776687,0.0247014891356229,0.0447856597602367,False
soft_2mm_r2,Fy,0.17630692268261336,0.049449373036623,0.0476836785674095,0.0636499300599098,False
soft_2mm_r2,Fy,0.7052276907304534,0.0286326371133327,0.0279211439192295,0.0304431077092885,False
soft_2mm_r2,Fy,2.8209107629218138,0.0323685221374034,0.0308977104723453,0.038796842098236,False
soft_2mm_r2,Fy,6.34704921657408,0.0251610595732927,0.0243694186210632,0.0281726624816656,False
soft_2mm_r2,Fy,17.630692268261335,0.0226080697029829,0.022232161834836,0.0311624053865671,False
soft_2mm_r2,Fy,70.52276907304534,0.0311312414705753,0.0261268876492977,0.0365021601319313,False
soft_2mm_r2,Fy,282.09107629218136,0.0322152972221374,0.0321368090808391,0.0338306240737438,False
soft_2mm_r2,Fy,499.9292984492178,0.024456076323986,0.0206215139478445,0.0300461463630199,False
soft_2mm_r2,Fy,1128.3643051687254,0.0249544065445661,0.0183990690857172,0.0330641493201255,False
soft_2mm_r2,Fy,2009.116556612388,0.0284530837088823,0.0205353405326604,0.0355930626392364,False
soft_2mm_r2,Fy,4513.457220674902,0.029703926295042,0.0228962749242782,0.0321793630719184,False
soft_2mm_r2,Fy,10155.27874651853,0.0312143433839082,0.030918238684535,0.0321673788130283,False
soft_2mm_r2,Fz,0.17630692268261336,0.1053718477487564,0.1042854413390159,0.1623615771532058,False
soft_2mm_r2,Fz,0.7052276907304534,0.072145938873291,0.0683035999536514,0.0797214806079864,False
soft_2mm_r2,Fz,2.8209107629218138,0.0625194385647773,0.0600764602422714,0.0716895833611488,False
soft_2mm_r2,Fz,6.34704921657408,0.0550210326910018,0.0511338673532009,0.0775942057371139,False
soft_2mm_r2,Fz,17.630692268261335,0.055803719907999,0.0538550242781639,0.0751398429274559,False
soft_2mm_r2,Fz,70.52276907304534,0.0622004680335521,0.0561393871903419,0.0752571895718574,False
soft_2mm_r2,Fz,282.09107629218136,0.071993201971054,0.0550754144787788,0.1180808842182159,False
soft_2mm_r2,Fz,499.9292984492178,0.0679441168904304,0.0587074123322963,0.094450294971466,False
soft_2mm_r2,Fz,1128.3643051687254,0.0673350989818573,0.0633050948381424,0.0731486305594444,False
soft_2mm_r2,Fz,2009.116556612388,0.0682419762015342,0.0542522855103015,0.0723760724067688,False
soft_2mm_r2,Fz,4513.457220674902,0.0574546679854393,0.0490706712007522,0.060922022908926,False
soft_2mm_r2,Fz,10155.27874651853,0.084079161286354,0.0617058426141738,0.0965529456734657,False
soft_3mm_r1,Fx,0.14892884080120877,0.0540333613753318,0.0518091022968292,0.0631652921438217,False
soft_3mm_r1,Fx,0.5957153632048351,0.0354044884443283,0.0342620052397251,0.0354136414825916,False
soft_3mm_r1,Fx,2.3828614528193404,0.031208585947752,0.030774937942624,0.0392867997288703,False
soft_3mm_r1,Fx,5.361438268843514,0.0278037991374731,0.0268398020416498,0.0294835343956947,False
soft_3mm_r1,Fx,14.892884080120874,0.03436965867877,0.0289401486515998,0.035678531974554,False
soft_3mm_r1,Fx,59.571536320483496,0.0390035919845104,0.0359391868114471,0.0527610518038272,False
soft_3mm_r1,Fx,238.28614528193398,0.0353807583451271,0.0312530808150768,0.0378933958709239,False
soft_3mm_r1,Fx,422.2970361443775,0.0342682115733623,0.0338197015225887,0.0350324772298336,False
soft_3mm_r1,Fx,953.1445811277359,0.0347388163208961,0.0339247696101665,0.0425546988844871,False
soft_3mm_r1,Fx,1697.1279134027243,0.0381884239614009,0.0339704565703868,0.0387585274875164,False
soft_3mm_r1,Fx,3812.5783245109437,0.0423476882278919,0.0400001443922519,0.0549633167684078,False
soft_3mm_r1,Fx,8578.301230149624,0.0467706657946109,0.0439506582915782,0.0544102825224399,False
soft_3mm_r1,Fy,0.14892884080120877,0.090736374258995,0.0758664086461067,0.0940925329923629,False
soft_3mm_r1,Fy,0.5957153632048351,0.0606663189828395,0.0566747598350048,0.0692299231886863,False
soft_3mm_r1,Fy,2.3828614528193404,0.0483034066855907,0.0473360866308212,0.0489656366407871,False
soft_3mm_r1,Fy,5.361438268843514,0.0496703051030635,0.0482219159603118,0.0529119707643985,False
soft_3mm_r1,Fy,14.892884080120874,0.0455778241157531,0.0453281961381435,0.0480366572737693,False
soft_3mm_r1,Fy,59.571536320483496,0.0571025982499122,0.0473436154425144,0.0581863746047019,False
soft_3mm_r1,Fy,238.28614528193398,0.0555340908467769,0.050546433776617,0.0573068670928478,False
soft_3mm_r1,Fy,422.2970361443775,0.051332201808691,0.0502251610159873,0.0524630844593048,False
soft_3mm_r1,Fy,953.1445811277359,0.056003738194704,0.0529525317251682,0.0660525634884834,False
soft_3mm_r1,Fy,1697.1279134027243,0.0534503906965255,0.0534459352493286,0.0616687797009944,False
soft_3mm_r1,Fy,3812.5783245109437,0.0590775832533836,0.0566332377493381,0.0640696510672569,False
soft_3mm_r1,Fy,8578.301230149624,0.0551079958677291,0.0476343668997287,0.0595467910170555,False
soft_3mm_r1,Fz,0.14892884080120877,0.115224614739418,0.0889286547899246,0.1156127080321312,False
soft_3mm_r1,Fz,0.5957153632048351,0.0846065506339073,0.0705010220408439,0.103592537343502,False
soft_3mm_r1,Fz,2.3828614528193404,0.0652498304843902,0.0562231577932834,0.071214310824871,False
soft_3mm_r1,Fz,5.361438268843514,0.057066049426794,0.0558112002909183,0.063168853521347,False
soft_3mm_r1,Fz,14.892884080120874,0.0571331344544887,0.0565236210823059,0.0662252455949783,False
soft_3mm_r1,Fz,59.571536320483496,0.0672488734126091,0.0643370226025581,0.0881430730223655,False
soft_3mm_r1,Fz,238.28614528193398,0.0723726600408554,0.0705145299434661,0.09615408629179,False
soft_3mm_r1,Fz,422.2970361443775,0.0644802302122116,0.0620657615363597,0.0706223025918006,False
soft_3mm_r1,Fz,953.1445811277359,0.0690834894776344,0.0641305893659591,0.0787726417183876,False
soft_3mm_r1,Fz,1697.1279134027243,0.065885491669178,0.0592981986701488,0.0681157410144805,False
soft_3mm_r1,Fz,3812.5783245109437,0.0597245916724205,0.0570588484406471,0.0626089498400688,False
soft_3mm_r1,Fz,8578.301230149624,0.0604847073554992,0.0567003414034843,0.0684316381812095,False
soft_3mm_r2,Fx,0.14158423832615935,0.0458664186298847,0.0366117842495441,0.0815751403570175,False
soft_3mm_r2,Fx,0.5663369533046374,0.0315992124378681,0.0245794802904129,0.0319573916494846,False
soft_3mm_r2,Fx,2.2653478132185496,0.0268211849033832,0.0219291467219591,0.0310462974011898,False
soft_3mm_r2,Fx,5.097032579741737,0.0228869933634996,0.0215158015489578,0.0232170298695564,False
soft_3mm_r2,Fx,14.158423832615933,0.0241637211292982,0.0208042096346616,0.0246930867433547,False
soft_3mm_r2,Fx,56.63369533046373,0.0288428347557783,0.0280799251049757,0.0725481957197189,False
soft_3mm_r2,Fx,226.53478132185492,0.0440953262150287,0.0341821201145648,0.0483245626091957,False
soft_3mm_r2,Fx,401.4709567887202,0.0257356818765401,0.0244781784713268,0.0272296257317066,False
soft_3mm_r2,Fx,906.1391252874197,0.0358335487544536,0.0242545325309038,0.0578011237084865,False
soft_3mm_r2,Fx,1613.4320368606445,0.0292240437120199,0.0249653439968824,0.0426131300628185,False
soft_3mm_r2,Fx,3624.5565011496788,0.039815854281187,0.0260106660425663,0.0464998185634613,False
soft_3mm_r2,Fx,8155.252127586778,0.0373218804597854,0.0323393121361732,0.0414927192032337,False
soft_3mm_r2,Fy,0.14158423832615935,0.0819639265537262,0.0706909969449043,0.0859341993927955,False
soft_3mm_r2,Fy,0.5663369533046374,0.0594435036182403,0.0579036995768547,0.060218121856451,False
soft_3mm_r2,Fy,2.2653478132185496,0.0467617250978946,0.0432512573897838,0.0511283762753009,False
soft_3mm_r2,Fy,5.097032579741737,0.0453123897314071,0.0429097041487693,0.0488852635025978,False
soft_3mm_r2,Fy,14.158423832615933,0.0445436649024486,0.0397260673344135,0.0527649037539958,False
soft_3mm_r2,Fy,56.63369533046373,0.0381398163735866,0.0358546674251556,0.0637058094143867,False
soft_3mm_r2,Fy,226.53478132185492,0.0444558225572109,0.0374467521905899,0.0496631078422069,False
soft_3mm_r2,Fy,401.4709567887202,0.0352137386798858,0.0346367470920085,0.0429534651339054,False
soft_3mm_r2,Fy,906.1391252874197,0.0418748222291469,0.0389424860477447,0.053181130439043,False
soft_3mm_r2,Fy,1613.4320368606445,0.0421051494777202,0.040220733731985,0.0434057414531707,False
soft_3mm_r2,Fy,3624.5565011496788,0.0497003532946109,0.0470111258327961,0.0650245174765586,False
soft_3mm_r2,Fy,8155.252127586778,0.0576913394033908,0.0517705120146274,0.0856216549873352,False
soft_3mm_r2,Fz,0.14158423832615935,0.1020299866795539,0.0875723361968994,0.1567927896976471,False
soft_3mm_r2,Fz,0.5663369533046374,0.071091391146183,0.0639014840126037,0.078847199678421,False
soft_3mm_r2,Fz,2.2653478132185496,0.0675810277462005,0.0608628205955028,0.0784160941839218,False
soft_3mm_r2,Fz,5.097032579741737,0.0584181025624275,0.0519155152142047,0.0601058676838874,False
soft_3mm_r2,Fz,14.158423832615933,0.0491091050207614,0.045803278684616,0.056478451937437,False
soft_3mm_r2,Fz,56.63369533046373,0.0579462014138698,0.0561804547905921,0.0840169787406921,False
soft_3mm_r2,Fz,226.53478132185492,0.0545559152960777,0.0490158312022686,0.0638146251440048,False
soft_3mm_r2,Fz,401.4709567887202,0.0520160868763923,0.050901360809803,0.0552251823246479,False
soft_3mm_r2,Fz,906.1391252874197,0.0507813021540641,0.0501693002879619,0.0523709319531917,False
soft_3mm_r2,Fz,1613.4320368606445,0.0529695749282836,0.0513071380555629,0.0658548921346664,False
soft_3mm_r2,Fz,3624.5565011496788,0.0594728365540504,0.0472359620034694,0.0799899846315383,False
soft_3mm_r2,Fz,8155.252127586778,0.0561446510255336,0.0513194575905799,0.0833401158452034,False
medium_1mm_r1,Fx,0.21059322079920634,0.0335615426301956,0.033524565398693,0.0336595401167869,False
medium_1mm_r1,Fx,0.8423728831968254,0.0252140630036592,0.021827483549714,0.041921030730009,False
medium_1mm_r1,Fx,3.3694915327873014,0.0190164092928171,0.0180870275944471,0.0191635806113481,False
medium_1mm_r1,Fx,7.581355948771427,0.0163375344127416,0.0161822494119405,0.0195967722684144,False
medium_1mm_r1,Fx,21.05932207992063,0.0217437278479337,0.0197557248175144,0.0378902815282344,False
medium_1mm_r1,Fx,84.23728831968252,0.0378977246582508,0.026456469669938,0.0432055965065956,False
medium_1mm_r1,Fx,336.9491532787301,0.0322267226874828,0.0229582656174898,0.0336052253842353,False
medium_1mm_r1,Fx,597.1502396524494,0.0254041999578475,0.0239105410873889,0.0381298996508121,False
medium_1mm_r1,Fx,1347.7966131149203,0.0260742492973804,0.0253844838589429,0.0400661714375019,False
medium_1mm_r1,Fx,2399.8282096936555,0.0212644543498754,0.0203710496425628,0.0231797210872173,False
medium_1mm_r1,Fx,5391.186452459681,0.0226352140307426,0.0217055920511484,0.0280848033726215,False
medium_1mm_r1,Fx,12130.169518034287,0.023695271462202,0.0215040240436792,0.0409810096025466,False
medium_1mm_r1,Fy,0.21059322079920634,0.0345264486968517,0.026610167697072,0.048254620283842,False
medium_1mm_r1,Fy,0.8423728831968254,0.0262308809906244,0.0243912693113088,0.0283697806298732,False
medium_1mm_r1,Fy,3.3694915327873014,0.0174040924757719,0.0171544458717107,0.0186891034245491,False
medium_1mm_r1,Fy,7.581355948771427,0.0162208955734968,0.0150660574436187,0.0170471463352441,False
medium_1mm_r1,Fy,21.05932207992063,0.0197130646556615,0.0175387803465127,0.0216934960335493,False
medium_1mm_r1,Fy,84.23728831968252,0.0247053690254688,0.0240843743085861,0.0254477374255657,False
medium_1mm_r1,Fy,336.9491532787301,0.021671637892723,0.0173511300235986,0.0286119170486927,False
medium_1mm_r1,Fy,597.1502396524494,0.0210470110177993,0.0188776645809412,0.021916214376688,False
medium_1mm_r1,Fy,1347.7966131149203,0.0212396439164876,0.0187123734503984,0.034168753772974,False
medium_1mm_r1,Fy,2399.8282096936555,0.0261170752346515,0.0204099360853433,0.0443680956959724,False
medium_1mm_r1,Fy,5391.186452459681,0.0226113535463809,0.0203794855624437,0.022740252315998,False
medium_1mm_r1,Fy,12130.169518034287,0.0254686456173658,0.0215422268956899,0.0279282946139574,False
medium_1mm_r1,Fz,0.21059322079920634,0.1014157831668853,0.0993551164865493,0.1292210817337036,False
medium_1mm_r1,Fz,0.8423728831968254,0.0653808712959289,0.0636487454175949,0.0702038407325744,False
medium_1mm_r1,Fz,3.3694915327873014,0.0561311207711696,0.0513247475028038,0.0615694262087345,False
medium_1mm_r1,Fz,7.581355948771427,0.0609112158417701,0.0551935583353042,0.1061314493417739,False
medium_1mm_r1,Fz,21.05932207992063,0.0492114089429378,0.0467436648905277,0.0813511535525322,False
medium_1mm_r1,Fz,84.23728831968252,0.1551594287157058,0.0687620416283607,0.1849066466093063,False
medium_1mm_r1,Fz,336.9491532787301,0.084460511803627,0.0621103569865226,0.0943548679351806,False
medium_1mm_r1,Fz,597.1502396524494,0.0563076809048652,0.0532500520348548,0.0771214962005615,False
medium_1mm_r1,Fz,1347.7966131149203,0.0605221912264823,0.054161712527275,0.0978206098079681,False
medium_1mm_r1,Fz,2399.8282096936555,0.053018432110548,0.050721812993288,0.0562267154455184,False
medium_1mm_r1,Fz,5391.186452459681,0.0773733556270599,0.0599759966135025,0.0862419530749321,False
medium_1mm_r1,Fz,12130.169518034287,0.0740000456571579,0.0552100464701652,0.0809033438563346,False
medium_1mm_r2,Fx,0.21699270152251757,0.0544244945049285,0.0526829361915588,0.0601387023925781,False
medium_1mm_r2,Fx,0.8679708060900703,0.0469743385910987,0.0443799383938312,0.0541193708777427,False
medium_1mm_r2,Fx,3.471883224360281,0.036478865891695,0.0357430689036846,0.0421140454709529,False
medium_1mm_r2,Fx,7.811737254810634,0.0400258637964725,0.0323944017291069,0.0406318232417106,False
medium_1mm_r2,Fx,21.69927015225176,0.0381315648555755,0.0368951484560966,0.0423342771828174,False
medium_1mm_r2,Fx,86.79708060900704,0.0479751490056514,0.0418346486985683,0.0545705445110797,False
medium_1mm_r2,Fx,347.18832243602816,0.0387447141110897,0.0371058098971843,0.0439886935055255,False
medium_1mm_r2,Fx,615.2963672109438,0.0471639037132263,0.0370405986905097,0.0540702827274799,False
medium_1mm_r2,Fx,1388.7532897441126,0.0387632846832275,0.0352005809545517,0.0421578660607337,False
medium_1mm_r2,Fx,2472.753892243694,0.0447577610611915,0.0402864515781402,0.0533355548977851,False
medium_1mm_r2,Fx,5555.0131589764505,0.0388723313808441,0.0357549972832202,0.039922185242176,False
medium_1mm_r2,Fx,12498.779607697013,0.0432868637144565,0.0429973416030406,0.0494464114308357,False
medium_1mm_r2,Fy,0.21699270152251757,0.0672150701284408,0.0579336062073707,0.0756967738270759,False
medium_1mm_r2,Fy,0.8679708060900703,0.0588168278336524,0.0577550455927848,0.0718854814767837,False
medium_1mm_r2,Fy,3.471883224360281,0.0469404123723506,0.043240375816822,0.0534119382500648,False
medium_1mm_r2,Fy,7.811737254810634,0.046997170895338,0.0413052514195442,0.0488056167960166,False
medium_1mm_r2,Fy,21.69927015225176,0.0491994135081768,0.0458439663052558,0.0524305924773216,False
medium_1mm_r2,Fy,86.79708060900704,0.0583069548010826,0.0514393076300621,0.0660042315721511,False
medium_1mm_r2,Fy,347.18832243602816,0.0484187267720699,0.044767640531063,0.0530597530305385,False
medium_1mm_r2,Fy,615.2963672109438,0.051463097333908,0.0484286732971668,0.0558337159454822,False
medium_1mm_r2,Fy,1388.7532897441126,0.0530736669898033,0.0439656972885131,0.0553428754210472,False
