unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_1mm_r1,cube4,426,0.0943095059981544,0.0630971416831016
hard_1mm_r1,cube4,320,0.0943095059981544,0.063354417681694
hard_1mm_r1,cube4,160,0.0943095059981544,0.0632578581571579
hard_1mm_r1,cube4,80,0.0943095059981544,0.0613543577492237
hard_1mm_r1,cube4,48,0.0943095059981544,0.0597250461578369
hard_1mm_r1,cube4,32,0.0943095059981544,0.0568238012492656
hard_1mm_r1,cube4,16,0.0943095059981544,0.0623806491494178
hard_1mm_r1,cube4,8,0.0943095059981544,0.0690188556909561
hard_1mm_r1,cube4,1920,0.2084694805372393,0.1000286340713501
hard_1mm_r1,cube4,1280,0.2084694805372393,0.0996982231736183
hard_1mm_r1,cube4,854,0.2084694805372393,0.0996708646416664
hard_1mm_r1,cube4,640,0.2084694805372393,0.100043885409832
hard_1mm_r1,cube4,426,0.2084694805372393,0.1005118936300277
hard_1mm_r1,cube4,320,0.2084694805372393,0.1006534621119499
hard_1mm_r1,cube4,160,0.2084694805372393,0.1011666655540466
hard_1mm_r1,cube4,80,0.2084694805372393,0.1012383103370666
hard_1mm_r1,cube4,48,0.2084694805372393,0.09939756244421
hard_1mm_r1,cube4,32,0.2084694805372393,0.0942265540361404
hard_1mm_r1,cube4,16,0.2084694805372393,0.0848376005887985
hard_1mm_r1,cube4,8,0.2084694805372393,0.0817314833402633
hard_1mm_r2,cyl4,1920,0.0721605697287977,0.1182531341910362
hard_1mm_r2,cyl4,1280,0.0721605697287977,0.1181661710143089
hard_1mm_r2,cyl4,854,0.0721605697287977,0.116316482424736
hard_1mm_r2,cyl4,640,0.0721605697287977,0.1159159615635871
hard_1mm_r2,cyl4,426,0.0721605697287977,0.1156879588961601
hard_1mm_r2,cyl4,320,0.0721605697287977,0.1150996908545494
hard_1mm_r2,cyl4,160,0.0721605697287977,0.1148845478892326
hard_1mm_r2,cyl4,80,0.0721605697287977,0.1143224909901619
hard_1mm_r2,cyl4,48,0.0721605697287977,0.1187501549720764
hard_1mm_r2,cyl4,32,0.0721605697287977,0.1146644204854965
hard_1mm_r2,cyl4,16,0.0721605697287977,0.1106640994548797
hard_1mm_r2,cyl4,8,0.0721605697287977,0.0768371373414993
hard_1mm_r2,cyl4,1920,0.2756808829095014,0.1824790835380554
hard_1mm_r2,cyl4,1280,0.2756808829095014,0.1816714257001876
hard_1mm_r2,cyl4,854,0.2756808829095014,0.1806910037994384
hard_1mm_r2,cyl4,640,0.2756808829095014,0.1805114448070526
hard_1mm_r2,cyl4,426,0.2756808829095014,0.180427998304367
hard_1mm_r2,cyl4,320,0.2756808829095014,0.1798742562532425
hard_1mm_r2,cyl4,160,0.2756808829095014,0.1804902255535125
hard_1mm_r2,cyl4,80,0.2756808829095014,0.1832149177789688
hard_1mm_r2,cyl4,48,0.2756808829095014,0.1808601766824722
hard_1mm_r2,cyl4,32,0.2756808829095014,0.1843318045139312
hard_1mm_r2,cyl4,16,0.2756808829095014,0.1432750076055526
hard_1mm_r2,cyl4,8,0.2756808829095014,0.0889676064252853
hard_1mm_r2,cyl4,1920,0.5779426698032708,0.3291239738464355
hard_1mm_r2,cyl4,1280,0.5779426698032708,0.330466091632843
hard_1mm_r2,cyl4,854,0.5779426698032708,0.3311070799827575
hard_1mm_r2,cyl4,640,0.5779426698032708,0.3319018185138702
hard_1mm_r2,cyl4,426,0.5779426698032708,0.333880603313446
hard_1mm_r2,cyl4,320,0.5779426698032708,0.3340206742286682
hard_1mm_r2,cyl4,160,0.5779426698032708,0.3345283567905426
hard_1mm_r2,cyl4,80,0.5779426698032708,0.3359929919242859
hard_1mm_r2,cyl4,48,0.5779426698032708,0.3485220074653625
hard_1mm_r2,cyl4,32,0.5779426698032708,0.3403234481811523
hard_1mm_r2,cyl4,16,0.5779426698032708,0.3394720256328583
hard_1mm_r2,cyl4,8,0.5779426698032708,0.2038999944925308
hard_1mm_r2,cube4,1920,0.0162021623633954,0.5033479928970337
hard_1mm_r2,cube4,1280,0.0162021623633954,0.5084883570671082
hard_1mm_r2,cube4,854,0.0162021623633954,0.5109407305717468
hard_1mm_r2,cube4,640,0.0162021623633954,0.5129480957984924
hard_1mm_r2,cube4,426,0.0162021623633954,0.5148475766181946
hard_1mm_r2,cube4,320,0.0162021623633954,0.5158171653747559
hard_1mm_r2,cube4,160,0.0162021623633954,0.5146614909172058
hard_1mm_r2,cube4,80,0.0162021623633954,0.515090823173523
hard_1mm_r2,cube4,48,0.0162021623633954,0.5160177946090698
hard_1mm_r2,cube4,32,0.0162021623633954,0.5016205310821533
hard_1mm_r2,cube4,16,0.0162021623633954,0.479559451341629
hard_1mm_r2,cube4,8,0.0162021623633954,0.3840927481651306
hard_1mm_r2,cube4,1920,0.125111391918363,0.4635590612888336
hard_1mm_r2,cube4,1280,0.125111391918363,0.4658903181552887
hard_1mm_r2,cube4,854,0.125111391918363,0.4675812125205993
hard_1mm_r2,cube4,640,0.125111391918363,0.4703332185745239
hard_1mm_r2,cube4,426,0.125111391918363,0.4728792011737823
hard_1mm_r2,cube4,320,0.125111391918363,0.473363995552063
hard_1mm_r2,cube4,160,0.125111391918363,0.4750749170780182
hard_1mm_r2,cube4,80,0.125111391918363,0.4729186296463012
hard_1mm_r2,cube4,48,0.125111391918363,0.4712629616260528
hard_1mm_r2,cube4,32,0.125111391918363,0.4651533365249634
hard_1mm_r2,cube4,16,0.125111391918363,0.4497689604759216
hard_1mm_r2,cube4,8,0.125111391918363,0.3393764495849609
hard_1mm_r2,cube4,1920,0.2443453910106079,0.373470276594162
hard_1mm_r2,cube4,1280,0.2443453910106079,0.3738414943218231
hard_1mm_r2,cube4,854,0.2443453910106079,0.3751962184906006
hard_1mm_r2,cube4,640,0.2443453910106079,0.3756913542747497
hard_1mm_r2,cube4,426,0.2443453910106079,0.3826095163822174
hard_1mm_r2,cube4,320,0.2443453910106079,0.3830054402351379
hard_1mm_r2,cube4,160,0.2443453910106079,0.3838841915130615
hard_1mm_r2,cube4,80,0.2443453910106079,0.3826045095920563
hard_1mm_r2,cube4,48,0.2443453910106079,0.3862618505954742
hard_1mm_r2,cube4,32,0.2443453910106079,0.3777629435062408
hard_1mm_r2,cube4,16,0.2443453910106079,0.3595372438430786
hard_1mm_r2,cube4,8,0.2443453910106079,0.2542421817779541
hard_2mm_r1,cyl4,1920,0.041209570807247,0.113284021615982
hard_2mm_r1,cyl4,1280,0.041209570807247,0.1123852431774139
hard_2mm_r1,cyl4,854,0.041209570807247,0.1118618473410606
hard_2mm_r1,cyl4,640,0.041209570807247,0.1129485517740249
hard_2mm_r1,cyl4,426,0.041209570807247,0.1123124957084655
hard_2mm_r1,cyl4,320,0.041209570807247,0.112478882074356
hard_2mm_r1,cyl4,160,0.041209570807247,0.113735407590866
hard_2mm_r1,cyl4,80,0.041209570807247,0.1143174096941948
hard_2mm_r1,cyl4,48,0.041209570807247,0.1151178106665611
hard_2mm_r1,cyl4,32,0.041209570807247,0.1161791458725929
hard_2mm_r1,cyl4,16,0.041209570807247,0.1073669716715812
hard_2mm_r1,cyl4,8,0.041209570807247,0.0965764299035072
hard_2mm_r1,cyl4,1920,0.1438682162096043,0.1642209589481353
hard_2mm_r1,cyl4,1280,0.1438682162096043,0.1649303138256073
hard_2mm_r1,cyl4,854,0.1438682162096043,0.1651385575532913
hard_2mm_r1,cyl4,640,0.1438682162096043,0.1641788780689239
hard_2mm_r1,cyl4,426,0.1438682162096043,0.1656866669654846
hard_2mm_r1,cyl4,320,0.1438682162096043,0.1657269150018692
hard_2mm_r1,cyl4,160,0.1438682162096043,0.1667865663766861
hard_2mm_r1,cyl4,80,0.1438682162096043,0.1672341376543045
hard_2mm_r1,cyl4,48,0.1438682162096043,0.1675671488046646
hard_2mm_r1,cyl4,32,0.1438682162096043,0.1706276386976242
hard_2mm_r1,cyl4,16,0.1438682162096043,0.162834346294403
hard_2mm_r1,cyl4,8,0.1438682162096043,0.1824524104595184
hard_2mm_r1,cyl4,1920,0.2839632120116171,0.2271672040224075
hard_2mm_r1,cyl4,1280,0.2839632120116171,0.2249057292938232
hard_2mm_r1,cyl4,854,0.2839632120116171,0.2257070541381836
hard_2mm_r1,cyl4,640,0.2839632120116171,0.2269816696643829
hard_2mm_r1,cyl4,426,0.2839632120116171,0.2256543636322021
hard_2mm_r1,cyl4,320,0.2839632120116171,0.2260480672121048
hard_2mm_r1,cyl4,160,0.2839632120116171,0.2255865484476089
hard_2mm_r1,cyl4,80,0.2839632120116171,0.2253706902265548
hard_2mm_r1,cyl4,48,0.2839632120116171,0.2264858931303024
hard_2mm_r1,cyl4,32,0.2839632120116171,0.2267831116914749
hard_2mm_r1,cyl4,16,0.2839632120116171,0.2191100567579269
hard_2mm_r1,cyl4,8,0.2839632120116171,0.2268798500299453
hard_2mm_r1,cube4,1920,0.0230137914161687,0.0914602801203727
hard_2mm_r1,cube4,1280,0.0230137914161687,0.0914495810866355
hard_2mm_r1,cube4,854,0.0230137914161687,0.0910109877586364
hard_2mm_r1,cube4,640,0.0230137914161687,0.0916260927915573
hard_2mm_r1,cube4,426,0.0230137914161687,0.0907556489109993
hard_2mm_r1,cube4,320,0.0230137914161687,0.0910987332463264
hard_2mm_r1,cube4,160,0.0230137914161687,0.0921769216656684
hard_2mm_r1,cube4,80,0.0230137914161687,0.0939688831567764
hard_2mm_r1,cube4,48,0.0230137914161687,0.0937813371419906
hard_2mm_r1,cube4,32,0.0230137914161687,0.0983696207404136
hard_2mm_r1,cube4,16,0.0230137914161687,0.1020027250051498
hard_2mm_r1,cube4,8,0.0230137914161687,0.1091221868991851
hard_2mm_r1,cube4,1920,0.118442503445074,0.1677666157484054
hard_2mm_r1,cube4,1280,0.118442503445074,0.166825920343399
hard_2mm_r1,cube4,854,0.118442503445074,0.166528046131134
hard_2mm_r1,cube4,640,0.118442503445074,0.1666291952133178
hard_2mm_r1,cube4,426,0.118442503445074,0.1674800664186477
hard_2mm_r1,cube4,320,0.118442503445074,0.167639285326004
hard_2mm_r1,cube4,160,0.118442503445074,0.168798342347145
hard_2mm_r1,cube4,80,0.118442503445074,0.1717209368944168
hard_2mm_r1,cube4,48,0.118442503445074,0.1694215536117553
hard_2mm_r1,cube4,32,0.118442503445074,0.1697656065225601
hard_2mm_r1,cube4,16,0.118442503445074,0.1622352451086044
hard_2mm_r1,cube4,8,0.118442503445074,0.1491011828184127
hard_2mm_r1,cube4,1920,0.2731179792909621,0.2268244326114654
hard_2mm_r1,cube4,1280,0.2731179792909621,0.2262672930955886
hard_2mm_r1,cube4,854,0.2731179792909621,0.2263017445802688
hard_2mm_r1,cube4,640,0.2731179792909621,0.2250130474567413
hard_2mm_r1,cube4,426,0.2731179792909621,0.2264453619718551
hard_2mm_r1,cube4,320,0.2731179792909621,0.2250432670116424
hard_2mm_r1,cube4,160,0.2731179792909621,0.2260549366474151
hard_2mm_r1,cube4,80,0.2731179792909621,0.2315477877855301
hard_2mm_r1,cube4,48,0.2731179792909621,0.2330445945262909
hard_2mm_r1,cube4,32,0.2731179792909621,0.2321287989616394
hard_2mm_r1,cube4,16,0.2731179792909621,0.22604301571846
hard_2mm_r1,cube4,8,0.2731179792909621,0.1920969486236572
hard_2mm_r2,cyl4,1920,0.0252837853625997,0.1830444633960724
hard_2mm_r2,cyl4,1280,0.0252837853625997,0.1825461387634277
hard_2mm_r2,cyl4,854,0.0252837853625997,0.1827907115221023
hard_2mm_r2,cyl4,640,0.0252837853625997,0.1829786598682403
hard_2mm_r2,cyl4,426,0.0252837853625997,0.1838476508855819
hard_2mm_r2,cyl4,320,0.0252837853625997,0.1834894269704818
hard_2mm_r2,cyl4,160,0.0252837853625997,0.1841586828231811
hard_2mm_r2,cyl4,80,0.0252837853625997,0.1837581396102905
hard_2mm_r2,cyl4,48,0.0252837853625997,0.1836945116519928
hard_2mm_r2,cyl4,32,0.0252837853625997,0.1920864135026931
hard_2mm_r2,cyl4,16,0.0252837853625997,0.1851425617933273
hard_2mm_r2,cyl4,8,0.0252837853625997,0.2413785010576248
hard_2mm_r2,cyl4,1920,0.1213362658865015,0.2479139417409896
hard_2mm_r2,cyl4,1280,0.1213362658865015,0.2477688491344452
hard_2mm_r2,cyl4,854,0.1213362658865015,0.2480268478393554
hard_2mm_r2,cyl4,640,0.1213362658865015,0.2489679008722305
hard_2mm_r2,cyl4,426,0.1213362658865015,0.2494920939207077
hard_2mm_r2,cyl4,320,0.1213362658865015,0.2498770356178283
hard_2mm_r2,cyl4,160,0.1213362658865015,0.2502601146697998
hard_2mm_r2,cyl4,80,0.1213362658865015,0.2531190514564514
hard_2mm_r2,cyl4,48,0.1213362658865015,0.2492556422948837
hard_2mm_r2,cyl4,32,0.1213362658865015,0.2424388229846954
hard_2mm_r2,cyl4,16,0.1213362658865015,0.2235916554927826
hard_2mm_r2,cyl4,8,0.1213362658865015,0.2946129441261291
hard_2mm_r2,cyl4,1920,0.26546462814958,0.3084569573402405
hard_2mm_r2,cyl4,1280,0.26546462814958,0.308817058801651
hard_2mm_r2,cyl4,854,0.26546462814958,0.3097118735313415
hard_2mm_r2,cyl4,640,0.26546462814958,0.3101727962493896
hard_2mm_r2,cyl4,426,0.26546462814958,0.3107700049877167
hard_2mm_r2,cyl4,320,0.26546462814958,0.3098047375679016
hard_2mm_r2,cyl4,160,0.26546462814958,0.3096483945846557
hard_2mm_r2,cyl4,80,0.26546462814958,0.3083797395229339
hard_2mm_r2,cyl4,48,0.26546462814958,0.3090527355670929
hard_2mm_r2,cyl4,32,0.26546462814958,0.3064251542091369
hard_2mm_r2,cyl4,16,0.26546462814958,0.2975484430789947
hard_2mm_r2,cyl4,8,0.26546462814958,0.4077430367469787
hard_2mm_r2,cube4,1920,0.0356216503951891,0.1615800410509109
hard_2mm_r2,cube4,1280,0.0356216503951891,0.1623569428920745
hard_2mm_r2,cube4,854,0.0356216503951891,0.1633052974939346
hard_2mm_r2,cube4,640,0.0356216503951891,0.1632773876190185
hard_2mm_r2,cube4,426,0.0356216503951891,0.163984403014183
hard_2mm_r2,cube4,320,0.0356216503951891,0.163769245147705
hard_2mm_r2,cube4,160,0.0356216503951891,0.1642508655786514
hard_2mm_r2,cube4,80,0.0356216503951891,0.1660286635160446
hard_2mm_r2,cube4,48,0.0356216503951891,0.1621549129486084
hard_2mm_r2,cube4,32,0.0356216503951891,0.1751719266176223
hard_2mm_r2,cube4,16,0.0356216503951891,0.1968047171831131
hard_2mm_r2,cube4,8,0.0356216503951891,0.2393704652786255
hard_2mm_r2,cube4,1920,0.0789451411201795,0.179884672164917
hard_2mm_r2,cube4,1280,0.0789451411201795,0.1801131516695022
hard_2mm_r2,cube4,854,0.0789451411201795,0.1805784106254577
hard_2mm_r2,cube4,640,0.0789451411201795,0.1811361759901046
hard_2mm_r2,cube4,426,0.0789451411201795,0.1814628690481186
hard_2mm_r2,cube4,320,0.0789451411201795,0.1815399527549743
hard_2mm_r2,cube4,160,0.0789451411201795,0.182886928319931
hard_2mm_r2,cube4,80,0.0789451411201795,0.1839094161987304
hard_2mm_r2,cube4,48,0.0789451411201795,0.1774975210428238
hard_2mm_r2,cube4,32,0.0789451411201795,0.1908148229122162
hard_2mm_r2,cube4,16,0.0789451411201795,0.2029588669538498
hard_2mm_r2,cube4,8,0.0789451411201795,0.2494828552007675
hard_2mm_r2,cube4,1920,0.1774393778516412,0.2172572612762451
hard_2mm_r2,cube4,1280,0.1774393778516412,0.2179014533758163
hard_2mm_r2,cube4,854,0.1774393778516412,0.2175493985414505
hard_2mm_r2,cube4,640,0.1774393778516412,0.2173775285482406
hard_2mm_r2,cube4,426,0.1774393778516412,0.2180992066860199
hard_2mm_r2,cube4,320,0.1774393778516412,0.2179341167211532
hard_2mm_r2,cube4,160,0.1774393778516412,0.2187172621488571
hard_2mm_r2,cube4,80,0.1774393778516412,0.2203978896141052
hard_2mm_r2,cube4,48,0.1774393778516412,0.2178879082202911
hard_2mm_r2,cube4,32,0.1774393778516412,0.224783182144165
hard_2mm_r2,cube4,16,0.1774393778516412,0.2349641472101211
hard_2mm_r2,cube4,8,0.1774393778516412,0.2891425192356109
hard_3mm_r1,cyl4,1920,0.0739703905297304,0.0706974491477012
hard_3mm_r1,cyl4,1280,0.0739703905297304,0.0685149952769279
hard_3mm_r1,cyl4,854,0.0739703905297304,0.0681645199656486
hard_3mm_r1,cyl4,640,0.0739703905297304,0.0682737678289413
hard_3mm_r1,cyl4,426,0.0739703905297304,0.0676338151097297
hard_3mm_r1,cyl4,320,0.0739703905297304,0.0671638324856758
hard_3mm_r1,cyl4,160,0.0739703905297304,0.0651945769786834
hard_3mm_r1,cyl4,80,0.0739703905297304,0.066309854388237
hard_3mm_r1,cyl4,48,0.0739703905297304,0.0626062154769897
hard_3mm_r1,cyl4,32,0.0739703905297304,0.0654453039169311
hard_3mm_r1,cyl4,16,0.0739703905297304,0.0429107323288917
hard_3mm_r1,cyl4,8,0.0739703905297304,0.0417787916958332
hard_3mm_r1,cyl4,1920,0.1757234604890776,0.0944799557328224
hard_3mm_r1,cyl4,1280,0.1757234604890776,0.0927339345216751
hard_3mm_r1,cyl4,854,0.1757234604890776,0.0918435007333755
hard_3mm_r1,cyl4,640,0.1757234604890776,0.091594822704792
hard_3mm_r1,cyl4,426,0.1757234604890776,0.0921369791030883
hard_3mm_r1,cyl4,320,0.1757234604890776,0.0920207872986793
hard_3mm_r1,cyl4,160,0.1757234604890776,0.0935081839561462
hard_3mm_r1,cyl4,80,0.1757234604890776,0.0954034477472305
hard_3mm_r1,cyl4,48,0.1757234604890776,0.0937614738941192
hard_3mm_r1,cyl4,32,0.1757234604890776,0.101506307721138
hard_3mm_r1,cyl4,16,0.1757234604890776,0.0910541340708732
hard_3mm_r1,cyl4,8,0.1757234604890776,0.0675955787301063
hard_3mm_r1,cyl4,1920,0.3863930489703548,0.1522466391324997
hard_3mm_r1,cyl4,1280,0.3863930489703548,0.1520149856805801
hard_3mm_r1,cyl4,854,0.3863930489703548,0.1529553085565567
hard_3mm_r1,cyl4,640,0.3863930489703548,0.1524869799613952
hard_3mm_r1,cyl4,426,0.3863930489703548,0.1526469737291336
hard_3mm_r1,cyl4,320,0.3863930489703548,0.1528749018907547
hard_3mm_r1,cyl4,160,0.3863930489703548,0.1524619609117508
hard_3mm_r1,cyl4,80,0.3863930489703548,0.1546697318553924
hard_3mm_r1,cyl4,48,0.3863930489703548,0.1537519693374633
hard_3mm_r1,cyl4,32,0.3863930489703548,0.1673268675804138
hard_3mm_r1,cyl4,16,0.3863930489703548,0.1832892596721649
hard_3mm_r1,cyl4,8,0.3863930489703548,0.1841951161623001
hard_3mm_r1,cube4,1920,0.0807947935041859,0.1054113209247589
hard_3mm_r1,cube4,1280,0.0807947935041859,0.1023169606924057
hard_3mm_r1,cube4,854,0.0807947935041859,0.1010297238826751
hard_3mm_r1,cube4,640,0.0807947935041859,0.101230002939701
hard_3mm_r1,cube4,426,0.0807947935041859,0.1009131371974945
hard_3mm_r1,cube4,320,0.0807947935041859,0.1006532609462738
hard_3mm_r1,cube4,160,0.0807947935041859,0.0998354107141494
hard_3mm_r1,cube4,80,0.0807947935041859,0.0984877347946167
hard_3mm_r1,cube4,48,0.0807947935041859,0.0998788550496101
hard_3mm_r1,cube4,32,0.0807947935041859,0.0856435596942901
hard_3mm_r1,cube4,16,0.0807947935041859,0.0632748231291771
hard_3mm_r1,cube4,8,0.0807947935041859,0.0523423738777637
hard_3mm_r1,cube4,1920,0.1777342840427209,0.1129963174462318
hard_3mm_r1,cube4,1280,0.1777342840427209,0.1112184822559356
hard_3mm_r1,cube4,854,0.1777342840427209,0.1102078706026077
hard_3mm_r1,cube4,640,0.1777342840427209,0.1101865321397781
hard_3mm_r1,cube4,426,0.1777342840427209,0.1091337502002716
hard_3mm_r1,cube4,320,0.1777342840427209,0.1091965958476066
hard_3mm_r1,cube4,160,0.1777342840427209,0.1091128811240196
hard_3mm_r1,cube4,80,0.1777342840427209,0.1084352955222129
hard_3mm_r1,cube4,48,0.1777342840427209,0.1090006157755851
hard_3mm_r1,cube4,32,0.1777342840427209,0.1014374867081642
hard_3mm_r1,cube4,16,0.1777342840427209,0.0760953575372695
hard_3mm_r1,cube4,8,0.1777342840427209,0.0399246290326118
hard_3mm_r1,cube4,1920,0.280460220040581,0.1357552111148834
hard_3mm_r1,cube4,1280,0.280460220040581,0.1340755820274353
hard_3mm_r1,cube4,854,0.280460220040581,0.132961705327034
hard_3mm_r1,cube4,640,0.280460220040581,0.1333452314138412
hard_3mm_r1,cube4,426,0.280460220040581,0.133148655295372
hard_3mm_r1,cube4,320,0.280460220040581,0.1327755451202392
hard_3mm_r1,cube4,160,0.280460220040581,0.1339505016803741
hard_3mm_r1,cube4,80,0.280460220040581,0.1343725621700287
hard_3mm_r1,cube4,48,0.280460220040581,0.1413807570934295
hard_3mm_r1,cube4,32,0.280460220040581,0.140025109052658
hard_3mm_r1,cube4,16,0.280460220040581,0.1375143676996231
hard_3mm_r1,cube4,8,0.280460220040581,0.0812876522541046
hard_3mm_r2,cyl4,1920,0.0859586186167078,0.1838301420211792
hard_3mm_r2,cyl4,1280,0.0859586186167078,0.1831181049346923
hard_3mm_r2,cyl4,854,0.0859586186167078,0.1829407960176468
hard_3mm_r2,cyl4,640,0.0859586186167078,0.1832799464464187
hard_3mm_r2,cyl4,426,0.0859586186167078,0.1836360096931457
hard_3mm_r2,cyl4,320,0.0859586186167078,0.1824424415826797
hard_3mm_r2,cyl4,160,0.0859586186167078,0.1833552718162536
hard_3mm_r2,cyl4,80,0.0859586186167078,0.1879802793264389
hard_3mm_r2,cyl4,48,0.0859586186167078,0.1931148916482925
hard_3mm_r2,cyl4,32,0.0859586186167078,0.1918907910585403
hard_3mm_r2,cyl4,16,0.0859586186167078,0.2073168754577636
hard_3mm_r2,cyl4,8,0.0859586186167078,0.1945689916610717
hard_3mm_r2,cyl4,1920,0.1878421906950862,0.2985605299472809
hard_3mm_r2,cyl4,1280,0.1878421906950862,0.2985117733478546
hard_3mm_r2,cyl4,854,0.1878421906950862,0.2979020178318023
hard_3mm_r2,cyl4,640,0.1878421906950862,0.2981453537940979
hard_3mm_r2,cyl4,426,0.1878421906950862,0.2978501617908478
hard_3mm_r2,cyl4,320,0.1878421906950862,0.2984571158885956
hard_3mm_r2,cyl4,160,0.1878421906950862,0.2988497912883758
hard_3mm_r2,cyl4,80,0.1878421906950862,0.3022843599319458
hard_3mm_r2,cyl4,48,0.1878421906950862,0.3057108223438263
hard_3mm_r2,cyl4,32,0.1878421906950862,0.2977795302867889
hard_3mm_r2,cyl4,16,0.1878421906950862,0.3117330968379974
hard_3mm_r2,cyl4,8,0.1878421906950862,0.3098627626895904
hard_3mm_r2,cyl4,1920,0.3829255431268272,0.441293865442276
hard_3mm_r2,cyl4,1280,0.3829255431268272,0.4414261877536773
hard_3mm_r2,cyl4,854,0.3829255431268272,0.4407524466514587
hard_3mm_r2,cyl4,640,0.3829255431268272,0.442338228225708
hard_3mm_r2,cyl4,426,0.3829255431268272,0.4434013366699219
hard_3mm_r2,cyl4,320,0.3829255431268272,0.4432695209980011
hard_3mm_r2,cyl4,160,0.3829255431268272,0.4434953331947326
hard_3mm_r2,cyl4,80,0.3829255431268272,0.4505124688148498
hard_3mm_r2,cyl4,48,0.3829255431268272,0.4554343223571777
hard_3mm_r2,cyl4,32,0.3829255431268272,0.4514972865581512
hard_3mm_r2,cyl4,16,0.3829255431268272,0.4391549229621887
hard_3mm_r2,cyl4,8,0.3829255431268272,0.5098912715911865
hard_3mm_r2,cube4,1920,0.0880081965176593,0.2137528508901596
hard_3mm_r2,cube4,1280,0.0880081965176593,0.209596186876297
hard_3mm_r2,cube4,854,0.0880081965176593,0.2088185995817184
hard_3mm_r2,cube4,640,0.0880081965176593,0.2090415358543396
hard_3mm_r2,cube4,426,0.0880081965176593,0.207445815205574
hard_3mm_r2,cube4,320,0.0880081965176593,0.2064111679792404
hard_3mm_r2,cube4,160,0.0880081965176593,0.2061993032693863
hard_3mm_r2,cube4,80,0.0880081965176593,0.2079841643571853
hard_3mm_r2,cube4,48,0.0880081965176593,0.212600827217102
