unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_1mm_r1,cube4,640,0.0514955110780128,0.0296547599136829,0.3887538649474663,0.0322367548942565,3.4542492967965885,0.0061932383105158
hard_1mm_r1,cube4,426,0.0514955110780128,0.0281676370650529,0.3887538649474663,0.0312319416552782,3.256809329883907,0.0057367165572941
hard_1mm_r1,cube4,320,0.0514955110780128,0.028271310031414,0.3887538649474663,0.0310483463108539,3.2495245335207184,0.0057624694891273
hard_1mm_r1,cube4,160,0.0514955110780128,0.0285978838801383,0.3887538649474663,0.0310881473124027,3.116408858078777,0.0057094022631645
hard_1mm_r1,cube4,80,0.0514955110780128,0.0295491218566894,0.3887538649474663,0.0300003159791231,3.080737226752897,0.0059270136989653
hard_1mm_r1,cube4,48,0.0514955110780128,0.0269117690622806,0.3887538649474663,0.0292137041687965,2.9459705627969384,0.0054712411947548
hard_1mm_r1,cube4,32,0.0514955110780128,0.0266756247729063,0.3887538649474663,0.0273902770131826,2.973632865104504,0.0054699373431503
hard_1mm_r1,cube4,16,0.0514955110780128,0.0192684717476367,0.3887538649474663,0.0207678899168968,,0.0038207229226827
hard_1mm_r1,cube4,8,0.0514955110780128,0.0058432100340723,0.3887538649474663,0.0059227999299764,4.855922134584291,0.0018228365806862
hard_1mm_r1,cube4,1920,0.0943095059981544,0.0377867855131626,0.6691600900644886,0.0398178361356258,3.829200502362104,0.0079637020826339
hard_1mm_r1,cube4,1280,0.0943095059981544,0.0374447368085384,0.6691600900644886,0.039311408996582,3.788070346666913,0.0078709926456213
hard_1mm_r1,cube4,854,0.0943095059981544,0.0393495559692382,0.6691600900644886,0.0413992740213871,3.8460178116364863,0.0084017338231205
hard_1mm_r1,cube4,640,0.0943095059981544,0.0395643599331378,0.6691600900644886,0.0415281094610691,3.839423359380445,0.0084170810878276
hard_1mm_r1,cube4,426,0.0943095059981544,0.0380367822945117,0.6691600900644886,0.0400464981794357,3.6966124555542095,0.0079485736787319
hard_1mm_r1,cube4,320,0.0943095059981544,0.0381230302155017,0.6691600900644886,0.0403043255209922,3.6601060108814982,0.0079662594944238
hard_1mm_r1,cube4,160,0.0943095059981544,0.038741048425436,0.6691600900644886,0.0410137437283992,3.582785437503015,0.0080809826031327
hard_1mm_r1,cube4,80,0.0943095059981544,0.0398156195878982,0.6691600900644886,0.0428186431527137,3.3290524921152054,0.0082131866365671
hard_1mm_r1,cube4,48,0.0943095059981544,0.0409718267619609,0.6691600900644886,0.042934127151966,3.237281423056194,0.0083361212164163
hard_1mm_r1,cube4,32,0.0943095059981544,0.0385037511587142,0.6691600900644886,0.0390911847352981,3.0950552150915533,0.0081186164170503
hard_1mm_r1,cube4,16,0.0943095059981544,0.0285807289183139,0.6691600900644886,0.0305085871368646,2.427961067292145,0.0055976244620978
hard_1mm_r1,cube4,8,0.0943095059981544,0.0061931498348712,0.6691600900644886,0.0062606935389339,4.855922134584291,0.0021313063334673
hard_1mm_r1,cube4,1920,0.1267400668500258,0.0481386184692382,1.0262378950255964,0.050009187310934,4.224788401338579,0.0108809536322951
hard_1mm_r1,cube4,1280,0.1267400668500258,0.0475096963346004,1.0262378950255964,0.0494764819741249,4.225699752309382,0.010754725895822
hard_1mm_r1,cube4,854,0.1267400668500258,0.0495727099478244,1.0262378950255964,0.0515151098370552,4.22457847914297,0.0112948911264538
hard_1mm_r1,cube4,640,0.1267400668500258,0.0496384054422378,1.0262378950255964,0.0515366345643997,4.220874320941764,0.0112927006557583
hard_1mm_r1,cube4,426,0.1267400668500258,0.0481624901294708,1.0262378950255964,0.050378780812025,4.2231882462192045,0.0108902957290411
hard_1mm_r1,cube4,320,0.1267400668500258,0.0481595546007156,1.0262378950255964,0.0502715483307838,4.218036464544189,0.0108904084190726
hard_1mm_r1,cube4,160,0.1267400668500258,0.0486713610589504,1.0262378950255964,0.0510542131960392,4.203599332179333,0.0110121499747037
hard_1mm_r1,cube4,80,0.1267400668500258,0.0514556840062141,1.0262378950255964,0.0536192022264003,4.134668709634498,0.0114729329943656
hard_1mm_r1,cube4,48,0.1267400668500258,0.0570784173905849,1.0262378950255964,0.0596330687403678,4.046601778820243,0.0124687058851122
hard_1mm_r1,cube4,32,0.1267400668500258,0.056967195123434,1.0262378950255964,0.0581132844090461,3.692177651286884,0.0121368328109383
hard_1mm_r1,cube4,16,0.1267400668500258,0.0518235377967357,1.0262378950255964,0.0525386035442352,3.2118905885009883,0.0119720762595534
hard_1mm_r1,cube4,8,0.1267400668500258,0.0073534459806978,1.0262378950255964,0.0074323345907032,4.205351927349153,0.0038873425219208
hard_1mm_r1,cube4,1920,0.1724247250755723,0.0482644289731979,1.1383258375040015,0.0505971163511276,4.327724253988846,0.0113126887008547
hard_1mm_r1,cube4,1280,0.1724247250755723,0.0483656786382198,1.1383258375040015,0.0508029907941818,4.345706957423333,0.0113735329359769
hard_1mm_r1,cube4,854,0.1724247250755723,0.0502269007265567,1.1383258375040015,0.0526294559240341,4.340719193528657,0.0119020715355873
hard_1mm_r1,cube4,640,0.1724247250755723,0.0503885634243488,1.1383258375040015,0.0529601983726024,4.344117006411877,0.0119281085208058
hard_1mm_r1,cube4,426,0.1724247250755723,0.0487521141767501,1.1383258375040015,0.0516058169305324,4.349056728903063,0.0115088392049074
hard_1mm_r1,cube4,320,0.1724247250755723,0.0487122498452663,1.1383258375040015,0.0517177991569042,4.343692921185464,0.011494543403387
hard_1mm_r1,cube4,160,0.1724247250755723,0.0498137697577476,1.1383258375040015,0.0527468025684356,4.324566043055493,0.0116742430254817
hard_1mm_r1,cube4,80,0.1724247250755723,0.0526522658765316,1.1383258375040015,0.055863432586193,4.288634307815673,0.0121369883418083
hard_1mm_r1,cube4,48,0.1724247250755723,0.0535933971405029,1.1383258375040015,0.0585844814777374,4.263359521732806,0.0123463813215494
hard_1mm_r1,cube4,32,0.1724247250755723,0.0596700385212898,1.1383258375040015,0.0639342218637466,3.933746525737498,0.0124542210251092
hard_1mm_r1,cube4,16,0.1724247250755723,0.0433654338121414,1.1383258375040015,0.0449902042746543,3.4336554702784072,0.009585696272552
hard_1mm_r1,cube4,8,0.1724247250755723,0.0041907397098839,1.1383258375040015,0.0042987861670553,,0.0008836208726279
hard_1mm_r1,cube4,1920,0.2084694805372393,0.0608902350068092,1.7617575663157083,0.0638924315571785,4.419743219009471,0.0147640574723482
hard_1mm_r1,cube4,1280,0.2084694805372393,0.0616138577461242,1.7617575663157083,0.0647152662277221,4.43022336523494,0.0150198740884661
hard_1mm_r1,cube4,854,0.2084694805372393,0.0642513334751129,1.7617575663157083,0.0670664981007576,4.4162156219348425,0.0155994156375527
hard_1mm_r1,cube4,640,0.2084694805372393,0.0649613961577415,1.7617575663157083,0.0676782727241516,4.427909749251062,0.0158143583685159
hard_1mm_r1,cube4,426,0.2084694805372393,0.0619253404438495,1.7617575663157083,0.0653260350227356,4.432624963344666,0.0151504408568143
hard_1mm_r1,cube4,320,0.2084694805372393,0.0619246214628219,1.7617575663157083,0.065073475241661,4.432276012596065,0.0151561396196484
hard_1mm_r1,cube4,160,0.2084694805372393,0.0632304549217224,1.7617575663157083,0.0663773417472839,4.415619523716612,0.015406746417284
hard_1mm_r1,cube4,80,0.2084694805372393,0.0656762346625328,1.7617575663157083,0.0699682682752609,4.403922497808324,0.0159670747816562
hard_1mm_r1,cube4,48,0.2084694805372393,0.0668988153338432,1.7617575663157083,0.0692001208662986,4.414321384772282,0.0167212951928377
hard_1mm_r1,cube4,32,0.2084694805372393,0.07798682898283,1.7617575663157083,0.0805917382240295,4.334777547338841,0.0182121582329273
hard_1mm_r1,cube4,16,0.2084694805372393,0.0770471766591072,1.7617575663157083,0.0776319876313209,3.4336554702784072,0.017457602545619
hard_1mm_r1,cube4,8,0.2084694805372393,0.009893269278109,1.7617575663157083,0.0099496776238083,5.4290859931881785,0.0046842768788337
hard_1mm_r2,cyl4,1920,0.0721605697287977,0.0085447840392589,-0.0032616588898775,0.009402778930962,5.466409158120172,0.0029125802684575
hard_1mm_r2,cyl4,1280,0.0721605697287977,0.0044603487476706,-0.0032616588898775,0.0052276691421866,4.1177795950064136,0.001381391659379
hard_1mm_r2,cyl4,854,0.0721605697287977,0.0159471351653337,-0.0032616588898775,0.0162585210055112,5.248560893744933,0.0050126556307077
hard_1mm_r2,cyl4,640,0.0721605697287977,0.0148393679410219,-0.0032616588898775,0.0150788500905036,5.284970915267636,0.0046904240734875
hard_1mm_r2,cyl4,426,0.0721605697287977,0.0046171327121555,-0.0032616588898775,0.0052393218502402,4.151618060538682,0.0013599260710179
hard_1mm_r2,cyl4,320,0.0721605697287977,0.0039761895313858,-0.0032616588898775,0.0045781987719237,3.804096802631453,0.0011986118042841
hard_1mm_r2,cyl4,160,0.0721605697287977,0.0031832149252295,-0.0032616588898775,0.0037699188105762,1.8796086194584305,0.0007400860777124
hard_1mm_r2,cyl4,80,0.0721605697287977,0.0019254791550338,-0.0032616588898775,0.0026517463847994,1.5615420068339276,0.0003719263768289
hard_1mm_r2,cyl4,48,0.0721605697287977,0.0018603722564876,-0.0032616588898775,0.0027893215883523,1.1770565752378923,0.0003405499737709
hard_1mm_r2,cyl4,32,0.0721605697287977,0.0007891723071224,-0.0032616588898775,0.0008143983432091,1.6646093723818547,0.0001728681381791
hard_1mm_r2,cyl4,16,0.0721605697287977,0.0014688089722767,-0.0032616588898775,0.001572958077304,,0.0002656954457052
hard_1mm_r2,cyl4,8,0.0721605697287977,0.0185942966490983,-0.0032616588898775,0.0188475456088781,4.708226300951568,0.005323068704456
hard_1mm_r2,cyl4,1920,0.17426469568802,0.0600863397121429,0.2659224541644391,0.0664278641343116,3.4646470291486344,0.0144513873383402
hard_1mm_r2,cyl4,1280,0.17426469568802,0.056528553366661,0.2659224541644391,0.0630523115396499,3.309915738914633,0.0137105118483304
hard_1mm_r2,cyl4,854,0.17426469568802,0.0646570473909378,0.2659224541644391,0.0710184052586555,3.73926226645555,0.0159785635769367
hard_1mm_r2,cyl4,640,0.17426469568802,0.0640754774212837,0.2659224541644391,0.070501759648323,3.7106463507910528,0.0158180315047502
hard_1mm_r2,cyl4,426,0.17426469568802,0.0572614409029483,0.2659224541644391,0.0638654828071594,3.310933372107317,0.0138622680678963
hard_1mm_r2,cyl4,320,0.17426469568802,0.0567545108497142,0.2659224541644391,0.0630327388644218,3.2873401123437005,0.0137664852663874
hard_1mm_r2,cyl4,160,0.17426469568802,0.0568666234612464,0.2659224541644391,0.0624157488346099,3.255577627246397,0.0138617223128676
hard_1mm_r2,cyl4,80,0.17426469568802,0.0578814968466758,0.2659224541644391,0.0630641654133796,3.1845852425700167,0.0143951037898659
hard_1mm_r2,cyl4,48,0.17426469568802,0.0586940459907054,0.2659224541644391,0.066012904047966,3.11419897713285,0.0143832368776202
hard_1mm_r2,cyl4,32,0.17426469568802,0.0660197958350181,0.2659224541644391,0.0676389709115028,3.0009172228703527,0.0156451817601919
hard_1mm_r2,cyl4,16,0.17426469568802,0.0621977150440216,0.2659224541644391,0.0623860470950603,3.11419897713285,0.0153332855552434
hard_1mm_r2,cyl4,8,0.17426469568802,0.0107109500095248,0.2659224541644391,0.0109759261831641,,0.0025929021649062
hard_1mm_r2,cyl4,1920,0.2756808829095014,0.0646111145615577,0.5847871002223627,0.0694117099046707,3.728313670087392,0.0160523410886526
hard_1mm_r2,cyl4,1280,0.2756808829095014,0.0612179450690746,0.5847871002223627,0.0663176476955413,3.67288334645278,0.0153672639280557
hard_1mm_r2,cyl4,854,0.2756808829095014,0.067603163421154,0.5847871002223627,0.0723219141364097,3.881880911489725,0.0173495225608348
hard_1mm_r2,cyl4,640,0.2756808829095014,0.0673182532191276,0.5847871002223627,0.0723299980163574,3.8647313268056895,0.0172478333115577
hard_1mm_r2,cyl4,426,0.2756808829095014,0.0612226277589798,0.5847871002223627,0.0661491006612777,3.691889490466889,0.0154877733439207
hard_1mm_r2,cyl4,320,0.2756808829095014,0.0613170750439167,0.5847871002223627,0.0660387948155403,3.6861796406585015,0.0155137544497847
hard_1mm_r2,cyl4,160,0.2756808829095014,0.060981348156929,0.5847871002223627,0.0654817521572113,3.6772422941102176,0.0155956922098994
hard_1mm_r2,cyl4,80,0.2756808829095014,0.061810664832592,0.5847871002223627,0.0678464323282241,3.699779230082556,0.0163216162472963
hard_1mm_r2,cyl4,48,0.2756808829095014,0.0604182332754135,0.5847871002223627,0.0679438561201095,3.6173084747182194,0.0155852288007736
hard_1mm_r2,cyl4,32,0.2756808829095014,0.0765233859419822,0.5847871002223627,0.0778157636523246,3.579877815949099,0.0198197476565837
hard_1mm_r2,cyl4,16,0.2756808829095014,0.0753654837608337,0.5847871002223627,0.0756542086601257,2.883188007720713,0.0193435996770858
hard_1mm_r2,cyl4,8,0.2756808829095014,0.0052904291078448,0.5847871002223627,0.0053244894370436,4.077443583390096,0.0020961014088243
hard_1mm_r2,cyl4,1920,0.375491585848323,0.0815203338861465,1.1078375647080292,0.0835286006331443,3.9328170106501816,0.0210331100970506
hard_1mm_r2,cyl4,1280,0.375491585848323,0.0791508257389068,1.1078375647080292,0.081431545317173,3.9191024009447033,0.0204000864177942
hard_1mm_r2,cyl4,854,0.375491585848323,0.0857297182083129,1.1078375647080292,0.0880151763558387,3.954797233711888,0.02228276245296
hard_1mm_r2,cyl4,640,0.375491585848323,0.0854086205363273,1.1078375647080292,0.0878946408629417,3.9526805886472447,0.0221650712192058
hard_1mm_r2,cyl4,426,0.375491585848323,0.0800012648105621,1.1078375647080292,0.082347460091114,3.918147814187837,0.0204800460487604
hard_1mm_r2,cyl4,320,0.375491585848323,0.0801458433270454,1.1078375647080292,0.0826282724738121,3.91094649435028,0.0205064825713634
hard_1mm_r2,cyl4,160,0.375491585848323,0.0804965496063232,1.1078375647080292,0.0828857496380806,3.894972514068973,0.0204213112592697
hard_1mm_r2,cyl4,80,0.375491585848323,0.0840355232357978,1.1078375647080292,0.086008682847023,3.875359344036188,0.0210349112749099
hard_1mm_r2,cyl4,48,0.375491585848323,0.086026020348072,1.1078375647080292,0.0894611924886703,3.88408853555766,0.0213924851268529
hard_1mm_r2,cyl4,32,0.375491585848323,0.100170649588108,1.1078375647080292,0.1021760627627372,3.859238065873965,0.0269432999193668
hard_1mm_r2,cyl4,16,0.375491585848323,0.0994373261928558,1.1078375647080292,0.1000165566802024,3.722179712629088,0.0263169333338737
hard_1mm_r2,cyl4,8,0.375491585848323,0.016482375562191,1.1078375647080292,0.016487156972289,5.263957031190046,0.0066815926693379
hard_1mm_r2,cyl4,1920,0.4725337505024427,0.1141952648758888,2.347653702404457,0.1181965395808219,4.015959952772806,0.0289125852286815
hard_1mm_r2,cyl4,1280,0.4725337505024427,0.1119906902313232,2.347653702404457,0.1157460287213325,4.005641947158952,0.0279974248260259
hard_1mm_r2,cyl4,854,0.4725337505024427,0.1215893179178237,2.347653702404457,0.1252001225948333,4.013327618082246,0.0305755827575922
hard_1mm_r2,cyl4,640,0.4725337505024427,0.121842473745346,2.347653702404457,0.1255584508180618,4.012040977512695,0.0306221973150968
hard_1mm_r2,cyl4,426,0.4725337505024427,0.1131904795765876,2.347653702404457,0.1167766079306602,3.994959759114146,0.0278398916125297
hard_1mm_r2,cyl4,320,0.4725337505024427,0.1134323105216026,2.347653702404457,0.1168393418192863,3.990725219075743,0.0278135351836681
hard_1mm_r2,cyl4,160,0.4725337505024427,0.1137532815337181,2.347653702404457,0.1167444363236427,3.968967750121345,0.0275754630565643
hard_1mm_r2,cyl4,80,0.4725337505024427,0.1236677840352058,2.347653702404457,0.1272431910037994,3.932144191586575,0.0292122494429349
hard_1mm_r2,cyl4,48,0.4725337505024427,0.1303543150424957,2.347653702404457,0.1370115727186203,3.903855017084819,0.030769707635045
hard_1mm_r2,cyl4,32,0.4725337505024427,0.138071671128273,2.347653702404457,0.1407675594091415,3.9479677733925342,0.0338286012411117
hard_1mm_r2,cyl4,16,0.4725337505024427,0.1589154452085495,2.347653702404457,0.1593476980924606,4.404142429389697,0.0440099164843559
hard_1mm_r2,cyl4,8,0.4725337505024427,0.0657469406723976,2.347653702404457,0.0665186420083046,,0.0168592538684606
hard_1mm_r2,cyl4,1920,0.5779426698032708,0.1413366347551345,4.597968015917931,0.1442237049341201,4.147883648674479,0.0390416420996189
hard_1mm_r2,cyl4,1280,0.5779426698032708,0.1389191299676895,4.597968015917931,0.1416802108287811,4.141447675354054,0.0379057377576828
hard_1mm_r2,cyl4,854,0.5779426698032708,0.1488303542137146,4.597968015917931,0.153252512216568,4.154498129937768,0.0411516278982162
hard_1mm_r2,cyl4,640,0.5779426698032708,0.1493197381496429,4.597968015917931,0.1536048650741577,4.157568104021666,0.0413157306611537
hard_1mm_r2,cyl4,426,0.5779426698032708,0.138436734676361,4.597968015917931,0.1410466134548187,4.139832372590054,0.0376247726380825
hard_1mm_r2,cyl4,320,0.5779426698032708,0.138488620519638,4.597968015917931,0.1409781277179718,4.135641501421669,0.037594337016344
hard_1mm_r2,cyl4,160,0.5779426698032708,0.1382183581590652,4.597968015917931,0.1421455442905426,4.136478930103214,0.0374274924397468
hard_1mm_r2,cyl4,80,0.5779426698032708,0.1437412053346634,4.597968015917931,0.1494799852371215,4.1581928794559575,0.0383300185203552
