unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_1mm_r1,cube4,1280,0.016629515798364,0.0016066303942352
hard_1mm_r1,cube4,854,0.016629515798364,0.0017737270100042
hard_1mm_r1,cube4,640,0.016629515798364,0.0017801689682528
hard_1mm_r1,cube4,426,0.016629515798364,0.0019321428844705
hard_1mm_r1,cube4,320,0.016629515798364,0.0011697020381689
hard_1mm_r1,cube4,160,0.016629515798364,0.0004019865882582
hard_1mm_r1,cube4,80,0.016629515798364,-0.0
hard_1mm_r1,cube4,48,0.016629515798364,-0.0
hard_1mm_r1,cube4,32,0.016629515798364,-0.0
hard_1mm_r1,cube4,16,0.016629515798364,-0.0
hard_1mm_r1,cube4,8,0.016629515798364,-0.0
hard_1mm_r1,cube4,1920,0.0514955110780128,0.0282189939171075
hard_1mm_r1,cube4,1280,0.0514955110780128,0.0278860013931989
hard_1mm_r1,cube4,854,0.0514955110780128,0.0281853973865509
hard_1mm_r1,cube4,640,0.0514955110780128,0.0280506927520036
hard_1mm_r1,cube4,426,0.0514955110780128,0.0285257026553154
hard_1mm_r1,cube4,320,0.0514955110780128,0.0286024194210767
hard_1mm_r1,cube4,160,0.0514955110780128,0.0293773543089628
hard_1mm_r1,cube4,80,0.0514955110780128,0.0250398628413677
hard_1mm_r1,cube4,48,0.0514955110780128,-0.0
hard_1mm_r1,cube4,32,0.0514955110780128,-0.0
hard_1mm_r1,cube4,16,0.0514955110780128,-0.0
hard_1mm_r1,cube4,8,0.0514955110780128,-0.0
hard_1mm_r1,cube4,1920,0.0943095059981544,0.0377867855131626
hard_1mm_r1,cube4,1280,0.0943095059981544,0.0377009361982345
hard_1mm_r1,cube4,854,0.0943095059981544,0.0377441830933094
hard_1mm_r1,cube4,640,0.0943095059981544,0.037938792258501
hard_1mm_r1,cube4,426,0.0943095059981544,0.0381854623556137
hard_1mm_r1,cube4,320,0.0943095059981544,0.0385469980537891
hard_1mm_r1,cube4,160,0.0943095059981544,0.0395376160740852
hard_1mm_r1,cube4,80,0.0943095059981544,0.0294369775801897
hard_1mm_r1,cube4,48,0.0943095059981544,-0.0
hard_1mm_r1,cube4,32,0.0943095059981544,-0.0
hard_1mm_r1,cube4,16,0.0943095059981544,-0.0
hard_1mm_r1,cube4,8,0.0943095059981544,-0.0
hard_1mm_r1,cube4,1920,0.1267400668500258,0.0481386184692382
hard_1mm_r1,cube4,1280,0.1267400668500258,0.0478308573365211
hard_1mm_r1,cube4,854,0.1267400668500258,0.0481143482029438
hard_1mm_r1,cube4,640,0.1267400668500258,0.0484407469630241
hard_1mm_r1,cube4,426,0.1267400668500258,0.0486954487860202
hard_1mm_r1,cube4,320,0.1267400668500258,0.0491002686321735
hard_1mm_r1,cube4,160,0.1267400668500258,0.0498884879052639
hard_1mm_r1,cube4,80,0.1267400668500258,0.0379858091473579
hard_1mm_r1,cube4,48,0.1267400668500258,-0.0
hard_1mm_r1,cube4,32,0.1267400668500258,-0.0
hard_1mm_r1,cube4,16,0.1267400668500258,-0.0
hard_1mm_r1,cube4,8,0.1267400668500258,-0.0
hard_1mm_r1,cube4,1920,0.1724247250755723,0.0482644289731979
hard_1mm_r1,cube4,1280,0.1724247250755723,0.0487061701714992
hard_1mm_r1,cube4,854,0.1724247250755723,0.0487994849681854
hard_1mm_r1,cube4,640,0.1724247250755723,0.0489877425134182
hard_1mm_r1,cube4,426,0.1724247250755723,0.0493763796985149
hard_1mm_r1,cube4,320,0.1724247250755723,0.049564279615879
hard_1mm_r1,cube4,160,0.1724247250755723,0.0510251075029373
hard_1mm_r1,cube4,80,0.1724247250755723,0.0326916649937629
hard_1mm_r1,cube4,48,0.1724247250755723,-0.0
hard_1mm_r1,cube4,32,0.1724247250755723,-0.0
hard_1mm_r1,cube4,16,0.1724247250755723,-0.0
hard_1mm_r1,cube4,8,0.1724247250755723,-0.0
hard_1mm_r1,cube4,1920,0.2084694805372393,0.0608902350068092
hard_1mm_r1,cube4,1280,0.2084694805372393,0.0625966191291809
hard_1mm_r1,cube4,854,0.2084694805372393,0.0629866644740104
hard_1mm_r1,cube4,640,0.2084694805372393,0.0635084807872772
hard_1mm_r1,cube4,426,0.2084694805372393,0.064299575984478
hard_1mm_r1,cube4,320,0.2084694805372393,0.0647596418857574
hard_1mm_r1,cube4,160,0.2084694805372393,0.0665717348456382
hard_1mm_r1,cube4,80,0.2084694805372393,0.0402439907193183
hard_1mm_r1,cube4,48,0.2084694805372393,-0.0
hard_1mm_r1,cube4,32,0.2084694805372393,-0.0
hard_1mm_r1,cube4,16,0.2084694805372393,-0.0
hard_1mm_r1,cube4,8,0.2084694805372393,-0.0
hard_1mm_r2,cyl4,1920,0.17426469568802,0.0600863397121429
hard_1mm_r2,cyl4,1280,0.17426469568802,0.0572914592921733
hard_1mm_r2,cyl4,854,0.17426469568802,0.0564353130757808
hard_1mm_r2,cyl4,640,0.17426469568802,0.0562657043337821
hard_1mm_r2,cyl4,426,0.17426469568802,0.0560627505183219
hard_1mm_r2,cyl4,320,0.17426469568802,0.0560710132122039
hard_1mm_r2,cyl4,160,0.17426469568802,0.057427991181612
hard_1mm_r2,cyl4,80,0.17426469568802,0.05922706797719
hard_1mm_r2,cyl4,48,0.17426469568802,0.0606945529580116
hard_1mm_r2,cyl4,32,0.17426469568802,0.0690206810832023
hard_1mm_r2,cyl4,16,0.17426469568802,-0.0
hard_1mm_r2,cyl4,8,0.17426469568802,-0.0
hard_1mm_r2,cyl4,1920,0.2756808829095014,0.0646111145615577
hard_1mm_r2,cyl4,1280,0.2756808829095014,0.0622029267251491
hard_1mm_r2,cyl4,854,0.2756808829095014,0.0608583875000476
hard_1mm_r2,cyl4,640,0.2756808829095014,0.0609815828502178
hard_1mm_r2,cyl4,426,0.2756808829095014,0.0606981106102466
hard_1mm_r2,cyl4,320,0.2756808829095014,0.0612452141940593
hard_1mm_r2,cyl4,160,0.2756808829095014,0.0616157241165638
hard_1mm_r2,cyl4,80,0.2756808829095014,0.0630942955613136
hard_1mm_r2,cyl4,48,0.2756808829095014,0.0623816289007663
hard_1mm_r2,cyl4,32,0.2756808829095014,0.0819517597556114
hard_1mm_r2,cyl4,16,0.2756808829095014,0.0830524489283561
hard_1mm_r2,cyl4,8,0.2756808829095014,-0.0
hard_1mm_r2,cyl4,1920,0.375491585848323,0.0815203338861465
hard_1mm_r2,cyl4,1280,0.375491585848323,0.0804199427366256
hard_1mm_r2,cyl4,854,0.375491585848323,0.0798165053129196
hard_1mm_r2,cyl4,640,0.375491585848323,0.0797076001763343
hard_1mm_r2,cyl4,426,0.375491585848323,0.0799676105380058
hard_1mm_r2,cyl4,320,0.375491585848323,0.0805082395672798
hard_1mm_r2,cyl4,160,0.375491585848323,0.0822363123297691
hard_1mm_r2,cyl4,80,0.375491585848323,0.0870445892214775
hard_1mm_r2,cyl4,48,0.375491585848323,0.0898157879710197
hard_1mm_r2,cyl4,32,0.375491585848323,0.1047596782445907
hard_1mm_r2,cyl4,16,0.375491585848323,0.1064910739660263
hard_1mm_r2,cyl4,8,0.375491585848323,-0.0
hard_1mm_r2,cyl4,1920,0.4725337505024427,0.1141952648758888
hard_1mm_r2,cyl4,1280,0.4725337505024427,0.1144870221614837
hard_1mm_r2,cyl4,854,0.4725337505024427,0.1149348989129066
hard_1mm_r2,cyl4,640,0.4725337505024427,0.1159146875143051
hard_1mm_r2,cyl4,426,0.4725337505024427,0.1181375682353973
hard_1mm_r2,cyl4,320,0.4725337505024427,0.1194706708192825
hard_1mm_r2,cyl4,160,0.4725337505024427,0.1223864704370498
hard_1mm_r2,cyl4,80,0.4725337505024427,0.1315061450004577
hard_1mm_r2,cyl4,48,0.4725337505024427,0.1271697878837585
hard_1mm_r2,cyl4,32,0.4725337505024427,0.1419563293457031
hard_1mm_r2,cyl4,16,0.4725337505024427,0.1650040447711944
hard_1mm_r2,cyl4,8,0.4725337505024427,0.0708016082644462
hard_1mm_r2,cyl4,1920,0.5779426698032708,0.1413366347551345
hard_1mm_r2,cyl4,1280,0.5779426698032708,0.1421337276697158
hard_1mm_r2,cyl4,854,0.5779426698032708,0.1434493064880371
hard_1mm_r2,cyl4,640,0.5779426698032708,0.1447516232728958
hard_1mm_r2,cyl4,426,0.5779426698032708,0.147423431277275
hard_1mm_r2,cyl4,320,0.5779426698032708,0.1494269371032714
hard_1mm_r2,cyl4,160,0.5779426698032708,0.1542335748672485
hard_1mm_r2,cyl4,80,0.5779426698032708,0.1577048599720001
hard_1mm_r2,cyl4,48,0.5779426698032708,0.1693374216556549
hard_1mm_r2,cyl4,32,0.5779426698032708,0.1845511496067047
hard_1mm_r2,cyl4,16,0.5779426698032708,0.2298974841833114
hard_1mm_r2,cyl4,8,0.5779426698032708,0.1289179623126983
hard_1mm_r2,cube4,1920,0.0162021623633954,0.2215015888214111
hard_1mm_r2,cube4,1280,0.0162021623633954,0.2185233235359192
hard_1mm_r2,cube4,854,0.0162021623633954,0.2168159037828445
hard_1mm_r2,cube4,640,0.0162021623633954,0.2159328460693359
hard_1mm_r2,cube4,426,0.0162021623633954,0.2149622738361358
hard_1mm_r2,cube4,320,0.0162021623633954,0.2131883651018142
hard_1mm_r2,cube4,160,0.0162021623633954,0.2102620005607605
hard_1mm_r2,cube4,80,0.0162021623633954,0.2128315418958664
hard_1mm_r2,cube4,48,0.0162021623633954,0.2112937867641449
hard_1mm_r2,cube4,32,0.0162021623633954,0.2193160653114318
hard_1mm_r2,cube4,16,0.0162021623633954,0.2084125429391861
hard_1mm_r2,cube4,8,0.0162021623633954,0.2290733009576797
hard_1mm_r2,cube4,1920,0.0504022347035046,0.2238172441720962
hard_1mm_r2,cube4,1280,0.0504022347035046,0.2216296792030334
hard_1mm_r2,cube4,854,0.0504022347035046,0.2213360518217086
hard_1mm_r2,cube4,640,0.0504022347035046,0.2212160676717758
hard_1mm_r2,cube4,426,0.0504022347035046,0.2204506993293762
hard_1mm_r2,cube4,320,0.0504022347035046,0.2180244028568267
hard_1mm_r2,cube4,160,0.0504022347035046,0.2170068919658661
hard_1mm_r2,cube4,80,0.0504022347035046,0.2145331054925918
hard_1mm_r2,cube4,48,0.0504022347035046,0.2159390747547149
hard_1mm_r2,cube4,32,0.0504022347035046,0.2205266505479812
hard_1mm_r2,cube4,16,0.0504022347035046,0.2165044844150543
hard_1mm_r2,cube4,8,0.0504022347035046,0.2167433649301529
hard_1mm_r2,cube4,1920,0.0894398240056375,0.2127513438463211
hard_1mm_r2,cube4,1280,0.0894398240056375,0.2090284377336502
hard_1mm_r2,cube4,854,0.0894398240056375,0.2071348428726196
hard_1mm_r2,cube4,640,0.0894398240056375,0.2065518945455551
hard_1mm_r2,cube4,426,0.0894398240056375,0.2074307054281234
hard_1mm_r2,cube4,320,0.0894398240056375,0.2065907567739486
hard_1mm_r2,cube4,160,0.0894398240056375,0.2048952430486679
hard_1mm_r2,cube4,80,0.0894398240056375,0.2033118456602096
hard_1mm_r2,cube4,48,0.0894398240056375,0.2032859623432159
hard_1mm_r2,cube4,32,0.0894398240056375,0.2048432379961013
hard_1mm_r2,cube4,16,0.0894398240056375,0.1948416233062744
hard_1mm_r2,cube4,8,0.0894398240056375,0.1986767798662185
hard_1mm_r2,cube4,1920,0.125111391918363,0.1959613561630249
hard_1mm_r2,cube4,1280,0.125111391918363,0.1931084990501403
hard_1mm_r2,cube4,854,0.125111391918363,0.1916277557611465
hard_1mm_r2,cube4,640,0.125111391918363,0.1901944875717163
hard_1mm_r2,cube4,426,0.125111391918363,0.1893400251865387
hard_1mm_r2,cube4,320,0.125111391918363,0.1884478330612182
hard_1mm_r2,cube4,160,0.125111391918363,0.1838389933109283
hard_1mm_r2,cube4,80,0.125111391918363,0.1842956691980362
hard_1mm_r2,cube4,48,0.125111391918363,0.1832653284072876
hard_1mm_r2,cube4,32,0.125111391918363,0.1918705552816391
hard_1mm_r2,cube4,16,0.125111391918363,0.1889732331037521
hard_1mm_r2,cube4,8,0.125111391918363,0.1807498037815094
hard_1mm_r2,cube4,1920,0.1722508484162439,0.195201501250267
hard_1mm_r2,cube4,1280,0.1722508484162439,0.1922782957553863
hard_1mm_r2,cube4,854,0.1722508484162439,0.1898369044065475
hard_1mm_r2,cube4,640,0.1722508484162439,0.1900232136249542
hard_1mm_r2,cube4,426,0.1722508484162439,0.1883525401353836
hard_1mm_r2,cube4,320,0.1722508484162439,0.1865072250366211
hard_1mm_r2,cube4,160,0.1722508484162439,0.1849633306264877
hard_1mm_r2,cube4,80,0.1722508484162439,0.1836134046316146
hard_1mm_r2,cube4,48,0.1722508484162439,0.1780321300029754
hard_1mm_r2,cube4,32,0.1722508484162439,0.1862396001815796
hard_1mm_r2,cube4,16,0.1722508484162439,0.1852226257324218
hard_1mm_r2,cube4,8,0.1722508484162439,0.179310530424118
hard_1mm_r2,cube4,1920,0.2113543753343272,0.1758315712213516
hard_1mm_r2,cube4,1280,0.2113543753343272,0.1723097264766693
hard_1mm_r2,cube4,854,0.2113543753343272,0.170746311545372
hard_1mm_r2,cube4,640,0.2113543753343272,0.170825108885765
hard_1mm_r2,cube4,426,0.2113543753343272,0.1704713702201843
hard_1mm_r2,cube4,320,0.2113543753343272,0.1684992760419845
hard_1mm_r2,cube4,160,0.2113543753343272,0.165062665939331
hard_1mm_r2,cube4,80,0.2113543753343272,0.1630018204450607
hard_1mm_r2,cube4,48,0.2113543753343272,0.1634735167026519
hard_1mm_r2,cube4,32,0.2113543753343272,0.1663910895586013
hard_1mm_r2,cube4,16,0.2113543753343272,0.1706678867340088
hard_1mm_r2,cube4,8,0.2113543753343272,0.1619294732809066
hard_1mm_r2,cube4,1920,0.2443453910106079,0.1211087852716445
hard_1mm_r2,cube4,1280,0.2443453910106079,0.1185541749000549
hard_1mm_r2,cube4,854,0.2443453910106079,0.1184636652469635
hard_1mm_r2,cube4,640,0.2443453910106079,0.1178717985749244
hard_1mm_r2,cube4,426,0.2443453910106079,0.1177938580513
hard_1mm_r2,cube4,320,0.2443453910106079,0.1194721907377243
hard_1mm_r2,cube4,160,0.2443453910106079,0.1188769862055778
hard_1mm_r2,cube4,80,0.2443453910106079,0.1157931759953498
hard_1mm_r2,cube4,48,0.2443453910106079,0.1195173561573028
hard_1mm_r2,cube4,32,0.2443453910106079,0.1218162328004837
hard_1mm_r2,cube4,16,0.2443453910106079,0.1370359361171722
hard_1mm_r2,cube4,8,0.2443453910106079,0.0977972298860549
hard_2mm_r1,cyl4,1920,0.041209570807247,0.0312965847551822
hard_2mm_r1,cyl4,1280,0.041209570807247,0.0285507254302501
hard_2mm_r1,cyl4,854,0.041209570807247,0.0279095210134983
hard_2mm_r1,cyl4,640,0.041209570807247,0.0277255978435277
hard_2mm_r1,cyl4,426,0.041209570807247,0.0275759529322385
hard_2mm_r1,cyl4,320,0.041209570807247,0.0274718049913644
hard_2mm_r1,cyl4,160,0.041209570807247,0.027025518938899
hard_2mm_r1,cyl4,80,0.041209570807247,0.0246306229382753
hard_2mm_r1,cyl4,48,0.041209570807247,0.0045888163149356
hard_2mm_r1,cyl4,32,0.041209570807247,-0.0
hard_2mm_r1,cyl4,16,0.041209570807247,-0.0
hard_2mm_r1,cyl4,8,0.041209570807247,-0.0
hard_2mm_r1,cyl4,1920,0.0884182532569717,0.071181334555149
hard_2mm_r1,cyl4,1280,0.0884182532569717,0.0689468756318092
hard_2mm_r1,cyl4,854,0.0884182532569717,0.0685697719454765
hard_2mm_r1,cyl4,640,0.0884182532569717,0.0682696923613548
hard_2mm_r1,cyl4,426,0.0884182532569717,0.06846734136343
hard_2mm_r1,cyl4,320,0.0884182532569717,0.0683991014957428
hard_2mm_r1,cyl4,160,0.0884182532569717,0.0676737800240516
hard_2mm_r1,cyl4,80,0.0884182532569717,0.0676551684737205
hard_2mm_r1,cyl4,48,0.0884182532569717,0.0551114752888679
hard_2mm_r1,cyl4,32,0.0884182532569717,0.021330963820219
hard_2mm_r1,cyl4,16,0.0884182532569717,-0.0
hard_2mm_r1,cyl4,8,0.0884182532569717,-0.0
hard_2mm_r1,cyl4,1920,0.1438682162096043,0.1164304167032241
hard_2mm_r1,cyl4,1280,0.1438682162096043,0.1156483218073844
hard_2mm_r1,cyl4,854,0.1438682162096043,0.1157762706279754
hard_2mm_r1,cyl4,640,0.1438682162096043,0.116047203540802
hard_2mm_r1,cyl4,426,0.1438682162096043,0.1168135106563568
hard_2mm_r1,cyl4,320,0.1438682162096043,0.1173191741108894
hard_2mm_r1,cyl4,160,0.1438682162096043,0.1189232245087623
hard_2mm_r1,cyl4,80,0.1438682162096043,0.1194857805967331
hard_2mm_r1,cyl4,48,0.1438682162096043,0.1034956574440002
hard_2mm_r1,cyl4,32,0.1438682162096043,0.0430673733353614
hard_2mm_r1,cyl4,16,0.1438682162096043,-0.0
hard_2mm_r1,cyl4,8,0.1438682162096043,-0.0
hard_2mm_r1,cyl4,1920,0.18063566484469,0.1501799821853637
hard_2mm_r1,cyl4,1280,0.18063566484469,0.1498939245939254
hard_2mm_r1,cyl4,854,0.18063566484469,0.1503829360008239
hard_2mm_r1,cyl4,640,0.18063566484469,0.1510708183050155
hard_2mm_r1,cyl4,426,0.18063566484469,0.1522904932498932
hard_2mm_r1,cyl4,320,0.18063566484469,0.1535119712352752
hard_2mm_r1,cyl4,160,0.18063566484469,0.1557770818471908
hard_2mm_r1,cyl4,80,0.18063566484469,0.1589226871728897
hard_2mm_r1,cyl4,48,0.18063566484469,0.1345414668321609
hard_2mm_r1,cyl4,32,0.18063566484469,-0.0
hard_2mm_r1,cyl4,16,0.18063566484469,-0.0
hard_2mm_r1,cyl4,8,0.18063566484469,-0.0
hard_2mm_r1,cyl4,1920,0.2839632120116171,0.2134159505367279
hard_2mm_r1,cyl4,1280,0.2839632120116171,0.2135492116212844
hard_2mm_r1,cyl4,854,0.2839632120116171,0.2170980125665664
hard_2mm_r1,cyl4,640,0.2839632120116171,0.2185186147689819
hard_2mm_r1,cyl4,426,0.2839632120116171,0.2212253361940384
hard_2mm_r1,cyl4,320,0.2839632120116171,0.2232335060834884
hard_2mm_r1,cyl4,160,0.2839632120116171,0.2295455336570739
hard_2mm_r1,cyl4,80,0.2839632120116171,0.2314154654741287
hard_2mm_r1,cyl4,48,0.2839632120116171,0.2060149312019348
hard_2mm_r1,cyl4,32,0.2839632120116171,0.2140035033226013
hard_2mm_r1,cyl4,16,0.2839632120116171,-0.0
hard_2mm_r1,cyl4,8,0.2839632120116171,-0.0
hard_2mm_r1,cube4,1920,0.0230137914161687,0.0172137022018432
hard_2mm_r1,cube4,1280,0.0230137914161687,0.017271552234888
hard_2mm_r1,cube4,854,0.0230137914161687,0.0176033824682235
hard_2mm_r1,cube4,640,0.0230137914161687,0.0183567702770233
hard_2mm_r1,cube4,426,0.0230137914161687,0.0186627935618162
hard_2mm_r1,cube4,320,0.0230137914161687,0.0191085319966077
hard_2mm_r1,cube4,160,0.0230137914161687,0.020283630117774
hard_2mm_r1,cube4,80,0.0230137914161687,0.0174478497356176
hard_2mm_r1,cube4,48,0.0230137914161687,-0.0
hard_2mm_r1,cube4,32,0.0230137914161687,-0.0
hard_2mm_r1,cube4,16,0.0230137914161687,-0.0
hard_2mm_r1,cube4,8,0.0230137914161687,-0.0
hard_2mm_r1,cube4,1920,0.0701171633932524,0.0431641042232513
hard_2mm_r1,cube4,1280,0.0701171633932524,0.042294792830944
hard_2mm_r1,cube4,854,0.0701171633932524,0.0418325550854206
hard_2mm_r1,cube4,640,0.0701171633932524,0.0419544838368892
hard_2mm_r1,cube4,426,0.0701171633932524,0.0423595234751701
hard_2mm_r1,cube4,320,0.0701171633932524,0.0426177158951759
hard_2mm_r1,cube4,160,0.0701171633932524,0.0433575138449668
hard_2mm_r1,cube4,80,0.0701171633932524,0.0439635217189788
hard_2mm_r1,cube4,48,0.0701171633932524,-0.0
hard_2mm_r1,cube4,32,0.0701171633932524,-0.0
hard_2mm_r1,cube4,16,0.0701171633932524,-0.0
hard_2mm_r1,cube4,8,0.0701171633932524,-0.0
hard_2mm_r1,cube4,1920,0.118442503445074,0.0839059501886367
hard_2mm_r1,cube4,1280,0.118442503445074,0.0835750773549079
hard_2mm_r1,cube4,854,0.118442503445074,0.0835779681801796
hard_2mm_r1,cube4,640,0.118442503445074,0.0842195227742195
hard_2mm_r1,cube4,426,0.118442503445074,0.0852467864751815
hard_2mm_r1,cube4,320,0.118442503445074,0.085442803800106
hard_2mm_r1,cube4,160,0.118442503445074,0.087153136730194
hard_2mm_r1,cube4,80,0.118442503445074,0.0881984904408454
hard_2mm_r1,cube4,48,0.118442503445074,-0.0
hard_2mm_r1,cube4,32,0.118442503445074,-0.0
hard_2mm_r1,cube4,16,0.118442503445074,-0.0
hard_2mm_r1,cube4,8,0.118442503445074,-0.0
hard_2mm_r1,cube4,1920,0.1687817405357918,0.1128232702612876
hard_2mm_r1,cube4,1280,0.1687817405357918,0.1125858873128891
hard_2mm_r1,cube4,854,0.1687817405357918,0.1133973002433776
hard_2mm_r1,cube4,640,0.1687817405357918,0.114010214805603
hard_2mm_r1,cube4,426,0.1687817405357918,0.1158860996365547
hard_2mm_r1,cube4,320,0.1687817405357918,0.1170235723257064
hard_2mm_r1,cube4,160,0.1687817405357918,0.1196895316243171
hard_2mm_r1,cube4,80,0.1687817405357918,0.1210616454482078
hard_2mm_r1,cube4,48,0.1687817405357918,0.0685950219631195
hard_2mm_r1,cube4,32,0.1687817405357918,-0.0
hard_2mm_r1,cube4,16,0.1687817405357918,-0.0
hard_2mm_r1,cube4,8,0.1687817405357918,-0.0
hard_2mm_r1,cube4,1920,0.2731179792909621,0.1585695594549179
hard_2mm_r1,cube4,1280,0.2731179792909621,0.1590491682291031
hard_2mm_r1,cube4,854,0.2731179792909621,0.1606331765651703
hard_2mm_r1,cube4,640,0.2731179792909621,0.1613338887691497
hard_2mm_r1,cube4,426,0.2731179792909621,0.1652047485113144
hard_2mm_r1,cube4,320,0.2731179792909621,0.1674091219902038
hard_2mm_r1,cube4,160,0.2731179792909621,0.1733434200286865
hard_2mm_r1,cube4,80,0.2731179792909621,0.1779446452856063
hard_2mm_r1,cube4,48,0.2731179792909621,0.1197266206145286
hard_2mm_r1,cube4,32,0.2731179792909621,-0.0
hard_2mm_r1,cube4,16,0.2731179792909621,-0.0
hard_2mm_r1,cube4,8,0.2731179792909621,-0.0
hard_2mm_r2,cyl4,1920,0.0252837853625997,0.0400428660213947
hard_2mm_r2,cyl4,1280,0.0252837853625997,0.0379150733351707
hard_2mm_r2,cyl4,854,0.0252837853625997,0.0374221242964267
hard_2mm_r2,cyl4,640,0.0252837853625997,0.0374303236603736
hard_2mm_r2,cyl4,426,0.0252837853625997,0.0374399423599243
hard_2mm_r2,cyl4,320,0.0252837853625997,0.0375920087099075
hard_2mm_r2,cyl4,160,0.0252837853625997,0.0377805605530738
hard_2mm_r2,cyl4,80,0.0252837853625997,0.0389708019793033
hard_2mm_r2,cyl4,48,0.0252837853625997,0.0387150980532169
hard_2mm_r2,cyl4,32,0.0252837853625997,-0.0
hard_2mm_r2,cyl4,16,0.0252837853625997,-0.0
hard_2mm_r2,cyl4,8,0.0252837853625997,-0.0
hard_2mm_r2,cyl4,1920,0.0711479041364846,0.1076384633779525
hard_2mm_r2,cyl4,1280,0.0711479041364846,0.1068587899208068
hard_2mm_r2,cyl4,854,0.0711479041364846,0.1067243069410324
hard_2mm_r2,cyl4,640,0.0711479041364846,0.1072984933853149
hard_2mm_r2,cyl4,426,0.0711479041364846,0.1071577444672584
hard_2mm_r2,cyl4,320,0.0711479041364846,0.107607826590538
