sensor,probe,width_px,mae_mm,suspect_hardware
medium_1mm_r1,cube4,426,0.050863266343133026,False
medium_1mm_r1,cube4,640,0.050536934638278054,False
medium_1mm_r1,cube4,854,0.05096411367680265,False
medium_1mm_r1,cube4,1280,0.05062167195405197,False
medium_1mm_r1,cube4,1920,0.05063291115488245,False
medium_1mm_r2,cyl4,8,0.1239509994874996,False
medium_1mm_r2,cyl4,16,0.09312590982423248,False
medium_1mm_r2,cyl4,32,0.07301824658767407,False
medium_1mm_r2,cyl4,48,0.07907980302627907,False
medium_1mm_r2,cyl4,80,0.07675044792052135,False
medium_1mm_r2,cyl4,160,0.07758775720651968,False
medium_1mm_r2,cyl4,320,0.07853148158297961,False
medium_1mm_r2,cyl4,426,0.07870258975432341,False
medium_1mm_r2,cyl4,640,0.07858949025130295,False
medium_1mm_r2,cyl4,854,0.07839971713380044,False
medium_1mm_r2,cyl4,1280,0.07777041874484247,False
medium_1mm_r2,cyl4,1920,0.07579680868393208,False
medium_1mm_r2,cube4,8,0.09214826693476467,False
medium_1mm_r2,cube4,16,0.07301488275823473,False
medium_1mm_r2,cube4,32,0.0515616248519841,False
medium_1mm_r2,cube4,48,0.052500873966381076,False
medium_1mm_r2,cube4,80,0.05298630946712211,False
medium_1mm_r2,cube4,160,0.053652335865661635,False
medium_1mm_r2,cube4,320,0.05384789572493746,False
medium_1mm_r2,cube4,426,0.053894594846531876,False
medium_1mm_r2,cube4,640,0.054488354338571555,False
medium_1mm_r2,cube4,854,0.05452841871814442,False
medium_1mm_r2,cube4,1280,0.05446979643242074,False
medium_1mm_r2,cube4,1920,0.05428373829858017,False
medium_2mm_r1,cyl4,8,0.21632503847084691,False
medium_2mm_r1,cyl4,16,0.21632503847084691,False
medium_2mm_r1,cyl4,32,0.17133301476441073,False
medium_2mm_r1,cyl4,48,0.08212219279683881,False
medium_2mm_r1,cyl4,80,0.04802963564596826,False
medium_2mm_r1,cyl4,160,0.05159656385384257,False
medium_2mm_r1,cyl4,320,0.05405027250252418,False
medium_2mm_r1,cyl4,426,0.05492351184092218,False
medium_2mm_r1,cyl4,640,0.05627301315270119,False
medium_2mm_r1,cyl4,854,0.05665559599600487,False
medium_2mm_r1,cyl4,1280,0.05647361258469276,False
medium_2mm_r1,cyl4,1920,0.0552650881787365,False
medium_2mm_r1,cube4,8,0.15943125884630754,False
medium_2mm_r1,cube4,16,0.15943125884630754,False
medium_2mm_r1,cube4,32,0.15943125884630754,False
medium_2mm_r1,cube4,48,0.09528742653899867,False
medium_2mm_r1,cube4,80,0.016665915657068098,False
medium_2mm_r1,cube4,160,0.021294518072391345,False
medium_2mm_r1,cube4,320,0.02427689421572764,False
medium_2mm_r1,cube4,426,0.025401617098832926,False
medium_2mm_r1,cube4,640,0.02700505096116142,False
medium_2mm_r1,cube4,854,0.027781597037101566,False
medium_2mm_r1,cube4,1280,0.028383484740043475,False
medium_2mm_r1,cube4,1920,0.027946757782483917,False
medium_2mm_r2,cyl4,8,0.14461745769010786,False
medium_2mm_r2,cyl4,16,0.11244752556310895,False
medium_2mm_r2,cyl4,32,0.06250080764518981,False
medium_2mm_r2,cyl4,48,0.052442488076555785,False
medium_2mm_r2,cyl4,80,0.03844275419194142,False
medium_2mm_r2,cyl4,160,0.04352517932965226,False
medium_2mm_r2,cyl4,320,0.043450833303517525,False
medium_2mm_r2,cyl4,426,0.04601100404340666,False
medium_2mm_r2,cyl4,640,0.046619870740313006,False
medium_2mm_r2,cyl4,854,0.04666896608165484,False
medium_2mm_r2,cyl4,1280,0.047637918783015445,False
medium_2mm_r2,cyl4,1920,0.0494562754460041,False
medium_2mm_r2,cube4,8,0.09869882323932795,False
medium_2mm_r2,cube4,16,0.09869882323932795,False
medium_2mm_r2,cube4,32,0.09869882323932795,False
medium_2mm_r2,cube4,48,0.08417495013368279,False
medium_2mm_r2,cube4,80,0.028430546700372258,False
medium_2mm_r2,cube4,160,0.030136498719191003,False
medium_2mm_r2,cube4,320,0.035044195227062154,False
medium_2mm_r2,cube4,426,0.036121336839830355,False
medium_2mm_r2,cube4,640,0.036655761398112253,False
medium_2mm_r2,cube4,854,0.03670633314523643,False
medium_2mm_r2,cube4,1280,0.0377922655117864,False
medium_2mm_r2,cube4,1920,0.03976772642109343,False
medium_3mm_r1,cyl4,8,0.28254303278755655,False
medium_3mm_r1,cyl4,16,0.28254303278755655,False
medium_3mm_r1,cyl4,32,0.28254303278755655,False
medium_3mm_r1,cyl4,48,0.09218904244136325,False
medium_3mm_r1,cyl4,80,0.06433241450416032,False
medium_3mm_r1,cyl4,160,0.06929688089715424,False
medium_3mm_r1,cyl4,320,0.07346713262032975,False
medium_3mm_r1,cyl4,426,0.0751594735158633,False
medium_3mm_r1,cyl4,640,0.07782483192514887,False
medium_3mm_r1,cyl4,854,0.07826439531874171,False
medium_3mm_r1,cyl4,1280,0.07833019512128345,False
medium_3mm_r1,cyl4,1920,0.07535914795827384,False
medium_3mm_r1,cube4,8,0.18352077163752986,False
medium_3mm_r1,cube4,16,0.18352077163752986,False
medium_3mm_r1,cube4,32,0.18352077163752986,False
medium_3mm_r1,cube4,48,0.10297771799064746,False
medium_3mm_r1,cube4,80,0.060281551207076234,False
medium_3mm_r1,cube4,160,0.0547095600018608,False
medium_3mm_r1,cube4,320,0.0555975711097029,False
medium_3mm_r1,cube4,426,0.05612131588158086,False
medium_3mm_r1,cube4,640,0.056195367202133695,False
medium_3mm_r1,cube4,854,0.05689836425082956,False
medium_3mm_r1,cube4,1280,0.056890904977888596,False
medium_3mm_r1,cube4,1920,0.05514427157736893,False
medium_3mm_r2,cyl4,8,0.28726443261526025,False
medium_3mm_r2,cyl4,16,0.28726443261526025,False
medium_3mm_r2,cyl4,32,0.2232503494682113,False
medium_3mm_r2,cyl4,48,0.04773648292444148,False
medium_3mm_r2,cyl4,80,0.021263875669459482,False
medium_3mm_r2,cyl4,160,0.022139810627917426,False
medium_3mm_r2,cyl4,320,0.023336347049693264,False
medium_3mm_r2,cyl4,426,0.023552238053301956,False
medium_3mm_r2,cyl4,640,0.02530252546689904,False
medium_3mm_r2,cyl4,854,0.025547774738291874,False
medium_3mm_r2,cyl4,1280,0.026150942450980357,False
medium_3mm_r2,cyl4,1920,0.025575313574294233,False
medium_3mm_r2,cube4,8,0.2829834864422551,False
medium_3mm_r2,cube4,16,0.2829834864422551,False
medium_3mm_r2,cube4,32,0.2829834864422551,False
medium_3mm_r2,cube4,48,0.15815626391618168,False
medium_3mm_r2,cube4,80,0.11697234520165838,False
medium_3mm_r2,cube4,160,0.11517272004334841,False
medium_3mm_r2,cube4,320,0.11719050788729109,False
medium_3mm_r2,cube4,426,0.11736523443310179,False
medium_3mm_r2,cube4,640,0.11837548845856105,False
medium_3mm_r2,cube4,854,0.11891338237969792,False
medium_3mm_r2,cube4,1280,0.1192465775593988,False
medium_3mm_r2,cube4,1920,0.11966709354369558,False
hard_1mm_r1,cyl4,8,0.09114346611195993,False
hard_1mm_r1,cyl4,16,0.09114346611195993,False
hard_1mm_r1,cyl4,32,0.033057101736258664,False
hard_1mm_r1,cyl4,48,0.04535888855721313,False
hard_1mm_r1,cyl4,80,0.03948746559585888,False
hard_1mm_r1,cyl4,160,0.03843580049838382,False
hard_1mm_r1,cyl4,320,0.03896483828689414,False
hard_1mm_r1,cyl4,426,0.03918649343218166,False
hard_1mm_r1,cyl4,640,0.03957395640577632,False
hard_1mm_r1,cyl4,854,0.0396446296330865,False
hard_1mm_r1,cyl4,1280,0.039953037103670416,False
hard_1mm_r1,cyl4,1920,0.04027858687009174,False
hard_1mm_r1,cube4,8,0.11167813422289476,False
hard_1mm_r1,cube4,16,0.11167813422289476,False
hard_1mm_r1,cube4,32,0.11167813422289476,False
hard_1mm_r1,cube4,48,0.11167813422289476,False
hard_1mm_r1,cube4,80,0.08411175000922867,False
hard_1mm_r1,cube4,160,0.07221108635203716,False
hard_1mm_r1,cube4,320,0.07305424928175401,False
hard_1mm_r1,cube4,426,0.07317568216215932,False
hard_1mm_r1,cube4,640,0.07356036351581528,False
hard_1mm_r1,cube4,854,0.07374416670039408,False
hard_1mm_r1,cube4,1280,0.0739569317857498,False
hard_1mm_r1,cube4,1920,0.07411345016808053,False
hard_1mm_r2,cyl4,8,0.33523880283488267,False
hard_1mm_r2,cyl4,16,0.2582937065805339,False
hard_1mm_r2,cyl4,32,0.25873479734314914,False
hard_1mm_r2,cyl4,48,0.2733028810764694,False
hard_1mm_r2,cyl4,80,0.2754673254038238,False
hard_1mm_r2,cyl4,160,0.2796027023638629,False
hard_1mm_r2,cyl4,320,0.28183830197109216,False
hard_1mm_r2,cyl4,426,0.2827248227144622,False
hard_1mm_r2,cyl4,640,0.2836584773208045,False
hard_1mm_r2,cyl4,854,0.2840838346923732,False
hard_1mm_r2,cyl4,1280,0.2838757012332821,False
hard_1mm_r2,cyl4,1920,0.2828327793921375,False
hard_1mm_r2,cube4,8,0.10673148310435823,False
hard_1mm_r2,cube4,16,0.09836342736904262,False
hard_1mm_r2,cube4,32,0.10526887027106267,False
hard_1mm_r2,cube4,48,0.10158838776431067,False
hard_1mm_r2,cube4,80,0.10315483933938553,False
hard_1mm_r2,cube4,160,0.10276001604365605,False
hard_1mm_r2,cube4,320,0.10386863156978723,False
hard_1mm_r2,cube4,426,0.10493776008312343,False
hard_1mm_r2,cube4,640,0.10535927242291979,False
hard_1mm_r2,cube4,854,0.10569068382718884,False
hard_1mm_r2,cube4,1280,0.10657109126274225,False
hard_1mm_r2,cube4,1920,0.10779799752827356,False
hard_2mm_r1,cyl4,8,0.14761898342602603,False
hard_2mm_r1,cyl4,16,0.14761898342602603,False
hard_2mm_r1,cyl4,32,0.09193861533038969,False
hard_2mm_r1,cyl4,48,0.046868514009646145,False
hard_2mm_r1,cyl4,80,0.02719703849487657,False
hard_2mm_r1,cyl4,160,0.027829955630830506,False
hard_2mm_r1,cyl4,320,0.029631871842673983,False
hard_2mm_r1,cyl4,426,0.030344456546834653,False
hard_2mm_r1,cyl4,640,0.03129259806208964,False
hard_2mm_r1,cyl4,854,0.03167168099515792,False
hard_2mm_r1,cyl4,1280,0.032301171609095326,False
hard_2mm_r1,cyl4,1920,0.03111812967889665,False
hard_2mm_r1,cube4,8,0.1306946356162498,False
hard_2mm_r1,cube4,16,0.1306946356162498,False
hard_2mm_r1,cube4,32,0.1306946356162498,False
hard_2mm_r1,cube4,48,0.09303030710072017,False
hard_2mm_r1,cube4,80,0.04097140509039862,False
hard_2mm_r1,cube4,160,0.041929189147062125,False
hard_2mm_r1,cube4,320,0.044374286414689844,False
hard_2mm_r1,cube4,426,0.04522264528424243,False
hard_2mm_r1,cube4,640,0.046719659523672866,False
hard_2mm_r1,cube4,854,0.04728575910777548,False
hard_2mm_r1,cube4,1280,0.04773934002370338,False
hard_2mm_r1,cube4,1920,0.04755931835026246,False
hard_2mm_r2,cyl4,8,0.13034548730649356,False
hard_2mm_r2,cyl4,16,0.13034548730649356,False
hard_2mm_r2,cyl4,32,0.0858355400065363,False
hard_2mm_r2,cyl4,48,0.030269144777284394,False
hard_2mm_r2,cyl4,80,0.028263223473058496,False
hard_2mm_r2,cyl4,160,0.02661264643453194,False
hard_2mm_r2,cyl4,320,0.02666053280614452,False
hard_2mm_r2,cyl4,426,0.026621710810886177,False
hard_2mm_r2,cyl4,640,0.02635317698501184,False
hard_2mm_r2,cyl4,854,0.026244576577173023,False
hard_2mm_r2,cyl4,1280,0.026436030421481883,False
hard_2mm_r2,cyl4,1920,0.02708503783129288,False
hard_2mm_r2,cube4,8,0.10944253660614131,False
hard_2mm_r2,cube4,16,0.10944253660614131,False
hard_2mm_r2,cube4,32,0.08728696487719653,False
hard_2mm_r2,cube4,48,0.05475628364706875,False
hard_2mm_r2,cube4,80,0.03059950319925785,False
hard_2mm_r2,cube4,160,0.029216470083841102,False
hard_2mm_r2,cube4,320,0.029698483998575227,False
hard_2mm_r2,cube4,426,0.029869548397758003,False
hard_2mm_r2,cube4,640,0.030198744385191205,False
hard_2mm_r2,cube4,854,0.03049304045612455,False
hard_2mm_r2,cube4,1280,0.0306561955983424,False
hard_2mm_r2,cube4,1920,0.030151398739465526,False
hard_3mm_r1,cyl4,8,0.22752251316584715,False
hard_3mm_r1,cyl4,16,0.22752251316584715,False
hard_3mm_r1,cyl4,32,0.22752251316584715,False
hard_3mm_r1,cyl4,48,0.09108044001065266,False
hard_3mm_r1,cyl4,80,0.08385210697330603,False
hard_3mm_r1,cyl4,160,0.08236811243720424,False
hard_3mm_r1,cyl4,320,0.08339364667214524,False
hard_3mm_r1,cyl4,426,0.08379037239380253,False
hard_3mm_r1,cyl4,640,0.0839975059849776,False
hard_3mm_r1,cyl4,854,0.0843345963282145,False
hard_3mm_r1,cyl4,1280,0.08412854213990342,False
hard_3mm_r1,cyl4,1920,0.08295227800287376,False
hard_3mm_r1,cube4,8,0.22909725204165096,False
hard_3mm_r1,cube4,16,0.22909725204165096,False
hard_3mm_r1,cube4,32,0.22909725204165096,False
hard_3mm_r1,cube4,48,0.1569451254611742,False
hard_3mm_r1,cube4,80,0.14272070422823552,False
hard_3mm_r1,cube4,160,0.1391490672534239,False
hard_3mm_r1,cube4,320,0.1373587113624346,False
hard_3mm_r1,cube4,426,0.13674701124484656,False
hard_3mm_r1,cube4,640,0.13676926612908957,False
hard_3mm_r1,cube4,854,0.13630386188681248,False
hard_3mm_r1,cube4,1280,0.13551785916144965,False
hard_3mm_r1,cube4,1920,0.1332677204912436,False
hard_3mm_r2,cyl4,8,0.235585271282674,False
hard_3mm_r2,cyl4,16,0.235585271282674,False
hard_3mm_r2,cyl4,32,0.15545709514486905,False
hard_3mm_r2,cyl4,48,0.050771749480248624,False
hard_3mm_r2,cyl4,80,0.0419005843760383,False
hard_3mm_r2,cyl4,160,0.0419163851948392,False
hard_3mm_r2,cyl4,320,0.043269746838690025,False
hard_3mm_r2,cyl4,426,0.04399182171988603,False
hard_3mm_r2,cyl4,640,0.04529467401522512,False
hard_3mm_r2,cyl4,854,0.0461346161501419,False
hard_3mm_r2,cyl4,1280,0.046206247894645905,False
hard_3mm_r2,cyl4,1920,0.046281646838964206,False
hard_3mm_r2,cube4,8,0.18351987327742356,False
hard_3mm_r2,cube4,16,0.18351987327742356,False
hard_3mm_r2,cube4,32,0.18351987327742356,False
hard_3mm_r2,cube4,48,0.11052002460368254,False
hard_3mm_r2,cube4,80,0.07043952942498304,False
hard_3mm_r2,cube4,160,0.066962097591239,False
hard_3mm_r2,cube4,320,0.0679788298965273,False
hard_3mm_r2,cube4,426,0.06807446554906943,False
hard_3mm_r2,cube4,640,0.06905192460226796,False
hard_3mm_r2,cube4,854,0.06912688737718044,False
hard_3mm_r2,cube4,1280,0.06868390565720978,False
hard_3mm_r2,cube4,1920,0.06710229268280447,False
