sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_2mm_r1,cube4,1172.9370003949423,0.03696912060909697,False
soft_2mm_r1,cube4,2088.480765087983,0.03745422046118207,False
soft_2mm_r1,cube4,4691.748001579769,0.0379517429146491,False
soft_2mm_r1,cube4,10556.43300355448,0.03765301933619604,False
soft_2mm_r2,cyl4,0.17630692268261336,0.22220345145121279,False
soft_2mm_r2,cyl4,0.7052276907304534,0.3947728934022586,False
soft_2mm_r2,cyl4,2.8209107629218138,0.5427581133577029,False
soft_2mm_r2,cyl4,6.34704921657408,0.6048582555982271,False
soft_2mm_r2,cyl4,17.630692268261335,0.6314940812322298,False
soft_2mm_r2,cyl4,70.52276907304534,0.5291404189798037,False
soft_2mm_r2,cyl4,282.09107629218136,0.4811648490163485,False
soft_2mm_r2,cyl4,499.9292984492178,0.46627188346115744,False
soft_2mm_r2,cyl4,1128.3643051687254,0.4596177699300448,False
soft_2mm_r2,cyl4,2009.116556612388,0.4546290399762789,False
soft_2mm_r2,cyl4,4513.457220674902,0.4541083785030047,False
soft_2mm_r2,cyl4,10155.27874651853,0.4503047975036303,False
soft_2mm_r2,cube4,0.17630692268261336,0.16808762484844214,False
soft_2mm_r2,cube4,0.7052276907304534,0.16808762484844214,False
soft_2mm_r2,cube4,2.8209107629218138,0.16808762484844214,False
soft_2mm_r2,cube4,6.34704921657408,0.12732698665614614,False
soft_2mm_r2,cube4,17.630692268261335,0.0725330043552388,False
soft_2mm_r2,cube4,70.52276907304534,0.07221640450562727,False
soft_2mm_r2,cube4,282.09107629218136,0.07358784218932878,False
soft_2mm_r2,cube4,499.9292984492178,0.0742973404904772,False
soft_2mm_r2,cube4,1128.3643051687254,0.0747614399498273,False
soft_2mm_r2,cube4,2009.116556612388,0.075305154450791,False
soft_2mm_r2,cube4,4513.457220674902,0.07508318209703457,False
soft_2mm_r2,cube4,10155.27874651853,0.07400631988103877,False
soft_3mm_r1,cyl4,0.14892884080120877,0.2816638649928734,False
soft_3mm_r1,cyl4,0.5957153632048351,0.2816638649928734,False
soft_3mm_r1,cyl4,2.3828614528193404,0.18208069815518113,False
soft_3mm_r1,cyl4,5.361438268843514,0.12523161485077594,False
soft_3mm_r1,cyl4,14.892884080120874,0.11252768202902527,False
soft_3mm_r1,cyl4,59.571536320483496,0.11617790847303129,False
soft_3mm_r1,cyl4,238.28614528193398,0.11988675161482547,False
soft_3mm_r1,cyl4,422.2970361443775,0.1209321470487282,False
soft_3mm_r1,cyl4,953.1445811277359,0.12236015363814087,False
soft_3mm_r1,cyl4,1697.1279134027243,0.1231504993069336,False
soft_3mm_r1,cyl4,3812.5783245109437,0.12306305631281589,False
soft_3mm_r1,cyl4,8578.301230149624,0.12263593687893604,False
soft_3mm_r1,cube4,0.14892884080120877,0.18093995027902685,False
soft_3mm_r1,cube4,0.5957153632048351,0.18093995027902685,False
soft_3mm_r1,cube4,2.3828614528193404,0.18093995027902685,False
soft_3mm_r1,cube4,5.361438268843514,0.12265947235785883,False
soft_3mm_r1,cube4,14.892884080120874,0.09476098192893434,False
soft_3mm_r1,cube4,59.571536320483496,0.09327160838408237,False
soft_3mm_r1,cube4,238.28614528193398,0.09536947457157541,False
soft_3mm_r1,cube4,422.2970361443775,0.09596288723908826,False
soft_3mm_r1,cube4,953.1445811277359,0.097019944570094,False
soft_3mm_r1,cube4,1697.1279134027243,0.09669560092849498,False
soft_3mm_r1,cube4,3812.5783245109437,0.09730317342443233,False
soft_3mm_r1,cube4,8578.301230149624,0.09647973649862374,False
soft_3mm_r2,cyl4,0.14158423832615935,0.2304913766738359,False
soft_3mm_r2,cyl4,0.5663369533046374,0.2304913766738359,False
soft_3mm_r2,cyl4,2.2653478132185496,0.1205902595129196,False
soft_3mm_r2,cyl4,5.097032579741737,0.06555312611724777,False
soft_3mm_r2,cyl4,14.158423832615933,0.06320064813460752,False
soft_3mm_r2,cyl4,56.63369533046373,0.06500544325079362,False
soft_3mm_r2,cyl4,226.53478132185492,0.0680754885133688,False
soft_3mm_r2,cyl4,401.4709567887202,0.06860822365250033,False
soft_3mm_r2,cyl4,906.1391252874197,0.0696778439041559,False
soft_3mm_r2,cyl4,1613.4320368606445,0.06975601725842397,False
soft_3mm_r2,cyl4,3624.5565011496788,0.06911100186969682,False
soft_3mm_r2,cyl4,8155.252127586778,0.06631513424779817,False
soft_3mm_r2,cube4,0.14158423832615935,0.16940453821643564,False
soft_3mm_r2,cube4,0.5663369533046374,0.16940453821643564,False
soft_3mm_r2,cube4,2.2653478132185496,0.14679188206021362,False
soft_3mm_r2,cube4,5.097032579741737,0.07312890315278743,False
soft_3mm_r2,cube4,14.158423832615933,0.05799741967742023,False
soft_3mm_r2,cube4,56.63369533046373,0.059186744682236274,False
soft_3mm_r2,cube4,226.53478132185492,0.0612692154866892,False
soft_3mm_r2,cube4,401.4709567887202,0.06190917689824477,False
soft_3mm_r2,cube4,906.1391252874197,0.06302914196475723,False
soft_3mm_r2,cube4,1613.4320368606445,0.06348588614885387,False
soft_3mm_r2,cube4,3624.5565011496788,0.06327774797106163,False
soft_3mm_r2,cube4,8155.252127586778,0.06112437495812153,False
medium_1mm_r1,cyl4,0.21059322079920634,0.07446934019155194,False
medium_1mm_r1,cyl4,0.8423728831968254,0.03067558598885186,False
medium_1mm_r1,cyl4,3.3694915327873014,0.03510859240958343,False
medium_1mm_r1,cyl4,7.581355948771427,0.03914280762145168,False
medium_1mm_r1,cyl4,21.05932207992063,0.04142173011967786,False
medium_1mm_r1,cyl4,84.23728831968252,0.04297264297673355,False
medium_1mm_r1,cyl4,336.9491532787301,0.04312435765931254,False
medium_1mm_r1,cyl4,597.1502396524494,0.04309058119723448,False
medium_1mm_r1,cyl4,1347.7966131149203,0.04314611260959752,False
medium_1mm_r1,cyl4,2399.8282096936555,0.043034704077931696,False
medium_1mm_r1,cyl4,5391.186452459681,0.04276808281609662,False
medium_1mm_r1,cyl4,12130.169518034287,0.04127900232741486,False
medium_1mm_r1,cube4,0.21059322079920634,0.03938880748133135,False
medium_1mm_r1,cube4,0.8423728831968254,0.03590442984382582,False
medium_1mm_r1,cube4,3.3694915327873014,0.045552111000263046,False
medium_1mm_r1,cube4,7.581355948771427,0.04350660066350632,False
medium_1mm_r1,cube4,21.05932207992063,0.04858206620241837,False
medium_1mm_r1,cube4,84.23728831968252,0.049383996406452205,False
medium_1mm_r1,cube4,336.9491532787301,0.0497227277400656,False
medium_1mm_r1,cube4,597.1502396524494,0.050863266343133026,False
medium_1mm_r1,cube4,1347.7966131149203,0.050536934638278054,False
medium_1mm_r1,cube4,2399.8282096936555,0.05096411367680265,False
medium_1mm_r1,cube4,5391.186452459681,0.05062167195405197,False
medium_1mm_r1,cube4,12130.169518034287,0.05063291115488245,False
medium_1mm_r2,cyl4,0.21699270152251757,0.1239509994874996,False
medium_1mm_r2,cyl4,0.8679708060900703,0.09312590982423248,False
medium_1mm_r2,cyl4,3.471883224360281,0.07301824658767407,False
medium_1mm_r2,cyl4,7.811737254810634,0.07907980302627907,False
medium_1mm_r2,cyl4,21.69927015225176,0.07675044792052135,False
medium_1mm_r2,cyl4,86.79708060900704,0.07758775720651968,False
medium_1mm_r2,cyl4,347.18832243602816,0.07853148158297961,False
medium_1mm_r2,cyl4,615.2963672109438,0.07870258975432341,False
medium_1mm_r2,cyl4,1388.7532897441126,0.07858949025130295,False
medium_1mm_r2,cyl4,2472.753892243694,0.07839971713380044,False
medium_1mm_r2,cyl4,5555.0131589764505,0.07777041874484247,False
medium_1mm_r2,cyl4,12498.779607697013,0.07579680868393208,False
medium_1mm_r2,cube4,0.21699270152251757,0.09214826693476467,False
medium_1mm_r2,cube4,0.8679708060900703,0.07301488275823473,False
medium_1mm_r2,cube4,3.471883224360281,0.0515616248519841,False
medium_1mm_r2,cube4,7.811737254810634,0.052500873966381076,False
medium_1mm_r2,cube4,21.69927015225176,0.05298630946712211,False
medium_1mm_r2,cube4,86.79708060900704,0.053652335865661635,False
medium_1mm_r2,cube4,347.18832243602816,0.05384789572493746,False
medium_1mm_r2,cube4,615.2963672109438,0.053894594846531876,False
medium_1mm_r2,cube4,1388.7532897441126,0.054488354338571555,False
medium_1mm_r2,cube4,2472.753892243694,0.05452841871814442,False
medium_1mm_r2,cube4,5555.0131589764505,0.05446979643242074,False
medium_1mm_r2,cube4,12498.779607697013,0.05428373829858017,False
medium_2mm_r1,cyl4,0.17367109773304965,0.21632503847084691,False
medium_2mm_r1,cyl4,0.6946843909321986,0.21632503847084691,False
medium_2mm_r1,cyl4,2.7787375637287943,0.17133301476441073,False
medium_2mm_r1,cyl4,6.252159518389789,0.08212219279683881,False
medium_2mm_r1,cyl4,17.367109773304964,0.04802963564596826,False
medium_2mm_r1,cyl4,69.46843909321986,0.05159656385384257,False
medium_2mm_r1,cyl4,277.8737563728794,0.05405027250252418,False
medium_2mm_r1,cyl4,492.45525206567055,0.05492351184092218,False
medium_2mm_r1,cyl4,1111.4950254915177,0.05627301315270119,False
medium_2mm_r1,cyl4,1979.0798486605756,0.05665559599600487,False
medium_2mm_r1,cyl4,4445.980101966071,0.05647361258469276,False
medium_2mm_r1,cyl4,10003.45522942366,0.0552650881787365,False
medium_2mm_r1,cube4,0.17367109773304965,0.15943125884630754,False
medium_2mm_r1,cube4,0.6946843909321986,0.15943125884630754,False
medium_2mm_r1,cube4,2.7787375637287943,0.15943125884630754,False
medium_2mm_r1,cube4,6.252159518389789,0.09528742653899867,False
medium_2mm_r1,cube4,17.367109773304964,0.016665915657068098,False
medium_2mm_r1,cube4,69.46843909321986,0.021294518072391345,False
medium_2mm_r1,cube4,277.8737563728794,0.02427689421572764,False
medium_2mm_r1,cube4,492.45525206567055,0.025401617098832926,False
medium_2mm_r1,cube4,1111.4950254915177,0.02700505096116142,False
medium_2mm_r1,cube4,1979.0798486605756,0.027781597037101566,False
medium_2mm_r1,cube4,4445.980101966071,0.028383484740043475,False
medium_2mm_r1,cube4,10003.45522942366,0.027946757782483917,False
medium_2mm_r2,cyl4,0.18830118560703166,0.14461745769010786,False
medium_2mm_r2,cyl4,0.7532047424281266,0.11244752556310895,False
medium_2mm_r2,cyl4,3.0128189697125065,0.06250080764518981,False
medium_2mm_r2,cyl4,6.778842681853138,0.052442488076555785,False
medium_2mm_r2,cyl4,18.830118560703163,0.03844275419194142,False
medium_2mm_r2,cyl4,75.32047424281265,0.04352517932965226,False
medium_2mm_r2,cyl4,301.2818969712506,0.043450833303517525,False
medium_2mm_r2,cyl4,533.9397806128388,0.04601100404340666,False
medium_2mm_r2,cyl4,1205.1275878850024,0.046619870740313006,False
medium_2mm_r2,cyl4,2145.7979294090296,0.04666896608165484,False
medium_2mm_r2,cyl4,4820.51035154001,0.047637918783015445,False
medium_2mm_r2,cyl4,10846.148290965022,0.0494562754460041,False
medium_2mm_r2,cube4,0.18830118560703166,0.09869882323932795,False
medium_2mm_r2,cube4,0.7532047424281266,0.09869882323932795,False
medium_2mm_r2,cube4,3.0128189697125065,0.09869882323932795,False
medium_2mm_r2,cube4,6.778842681853138,0.08417495013368279,False
medium_2mm_r2,cube4,18.830118560703163,0.028430546700372258,False
medium_2mm_r2,cube4,75.32047424281265,0.030136498719191003,False
medium_2mm_r2,cube4,301.2818969712506,0.035044195227062154,False
medium_2mm_r2,cube4,533.9397806128388,0.036121336839830355,False
medium_2mm_r2,cube4,1205.1275878850024,0.036655761398112253,False
medium_2mm_r2,cube4,2145.7979294090296,0.03670633314523643,False
medium_2mm_r2,cube4,4820.51035154001,0.0377922655117864,False
medium_2mm_r2,cube4,10846.148290965022,0.03976772642109343,False
medium_3mm_r1,cyl4,0.1366479789414849,0.28254303278755655,False
medium_3mm_r1,cyl4,0.5465919157659396,0.28254303278755655,False
medium_3mm_r1,cyl4,2.1863676630637583,0.28254303278755655,False
medium_3mm_r1,cyl4,4.919327241893458,0.09218904244136325,False
medium_3mm_r1,cyl4,13.66479789414849,0.06433241450416032,False
medium_3mm_r1,cyl4,54.65919157659396,0.06929688089715424,False
medium_3mm_r1,cyl4,218.63676630637585,0.07346713262032975,False
medium_3mm_r1,cyl4,387.47388478726435,0.0751594735158633,False
medium_3mm_r1,cyl4,874.5470652255034,0.07782483192514887,False
medium_3mm_r1,cyl4,1557.1805845263752,0.07826439531874171,False
medium_3mm_r1,cyl4,3498.1882609020136,0.07833019512128345,False
medium_3mm_r1,cyl4,7870.9235870295315,0.07535914795827384,False
medium_3mm_r1,cube4,0.1366479789414849,0.18352077163752986,False
medium_3mm_r1,cube4,0.5465919157659396,0.18352077163752986,False
medium_3mm_r1,cube4,2.1863676630637583,0.18352077163752986,False
medium_3mm_r1,cube4,4.919327241893458,0.10297771799064746,False
medium_3mm_r1,cube4,13.66479789414849,0.060281551207076234,False
medium_3mm_r1,cube4,54.65919157659396,0.0547095600018608,False
medium_3mm_r1,cube4,218.63676630637585,0.0555975711097029,False
medium_3mm_r1,cube4,387.47388478726435,0.05612131588158086,False
medium_3mm_r1,cube4,874.5470652255034,0.056195367202133695,False
medium_3mm_r1,cube4,1557.1805845263752,0.05689836425082956,False
medium_3mm_r1,cube4,3498.1882609020136,0.056890904977888596,False
medium_3mm_r1,cube4,7870.9235870295315,0.05514427157736893,False
medium_3mm_r2,cyl4,0.13894232935255052,0.28726443261526025,False
medium_3mm_r2,cyl4,0.5557693174102021,0.28726443261526025,False
medium_3mm_r2,cyl4,2.2230772696408083,0.2232503494682113,False
medium_3mm_r2,cyl4,5.001923856691818,0.04773648292444148,False
medium_3mm_r2,cyl4,13.89423293525505,0.021263875669459482,False
medium_3mm_r2,cyl4,55.5769317410202,0.022139810627917426,False
medium_3mm_r2,cyl4,222.3077269640808,0.023336347049693264,False
medium_3mm_r2,cyl4,393.9796587747415,0.023552238053301956,False
medium_3mm_r2,cyl4,889.2309078563233,0.02530252546689904,False
medium_3mm_r2,cyl4,1583.3259980325736,0.025547774738291874,False
medium_3mm_r2,cyl4,3556.923631425293,0.026150942450980357,False
medium_3mm_r2,cyl4,8003.078170706909,0.025575313574294233,False
medium_3mm_r2,cube4,0.13894232935255052,0.2829834864422551,False
medium_3mm_r2,cube4,0.5557693174102021,0.2829834864422551,False
medium_3mm_r2,cube4,2.2230772696408083,0.2829834864422551,False
medium_3mm_r2,cube4,5.001923856691818,0.15815626391618168,False
medium_3mm_r2,cube4,13.89423293525505,0.11697234520165838,False
medium_3mm_r2,cube4,55.5769317410202,0.11517272004334841,False
medium_3mm_r2,cube4,222.3077269640808,0.11719050788729109,False
medium_3mm_r2,cube4,393.9796587747415,0.11736523443310179,False
medium_3mm_r2,cube4,889.2309078563233,0.11837548845856105,False
medium_3mm_r2,cube4,1583.3259980325736,0.11891338237969792,False
medium_3mm_r2,cube4,3556.923631425293,0.1192465775593988,False
medium_3mm_r2,cube4,8003.078170706909,0.11966709354369558,False
hard_1mm_r1,cyl4,0.21444712842969466,0.09114346611195993,False
hard_1mm_r1,cyl4,0.8577885137187786,0.09114346611195993,False
hard_1mm_r1,cyl4,3.4311540548751145,0.033057101736258664,False
hard_1mm_r1,cyl4,7.720096623469007,0.04535888855721313,False
hard_1mm_r1,cyl4,21.44471284296947,0.03948746559585888,False
hard_1mm_r1,cyl4,85.77885137187788,0.03843580049838382,False
hard_1mm_r1,cyl4,343.1154054875115,0.03896483828689414,False
hard_1mm_r1,cyl4,608.0782356079261,0.03918649343218166,False
hard_1mm_r1,cyl4,1372.461621950046,0.03957395640577632,False
hard_1mm_r1,cyl4,2443.745654966113,0.0396446296330865,False
hard_1mm_r1,cyl4,5489.846487800184,0.039953037103670416,False
hard_1mm_r1,cyl4,12352.154597550414,0.04027858687009174,False
hard_1mm_r1,cube4,0.21444712842969466,0.11167813422289476,False
hard_1mm_r1,cube4,0.8577885137187786,0.11167813422289476,False
hard_1mm_r1,cube4,3.4311540548751145,0.11167813422289476,False
hard_1mm_r1,cube4,7.720096623469007,0.11167813422289476,False
hard_1mm_r1,cube4,21.44471284296947,0.08411175000922867,False
hard_1mm_r1,cube4,85.77885137187788,0.07221108635203716,False
hard_1mm_r1,cube4,343.1154054875115,0.07305424928175401,False
hard_1mm_r1,cube4,608.0782356079261,0.07317568216215932,False
hard_1mm_r1,cube4,1372.461621950046,0.07356036351581528,False
hard_1mm_r1,cube4,2443.745654966113,0.07374416670039408,False
hard_1mm_r1,cube4,5489.846487800184,0.0739569317857498,False
hard_1mm_r1,cube4,12352.154597550414,0.07411345016808053,False
hard_1mm_r2,cyl4,0.22987796811764577,0.33523880283488267,False
hard_1mm_r2,cyl4,0.9195118724705831,0.2582937065805339,False
hard_1mm_r2,cyl4,3.6780474898823323,0.25873479734314914,False
hard_1mm_r2,cyl4,8.275606852235248,0.2733028810764694,False
hard_1mm_r2,cyl4,22.98779681176457,0.2754673254038238,False
hard_1mm_r2,cyl4,91.95118724705829,0.2796027023638629,False
hard_1mm_r2,cyl4,367.80474898823314,0.28183830197109216,False
hard_1mm_r2,cyl4,651.833345970592,0.2827248227144622,False
hard_1mm_r2,cyl4,1471.2189959529326,0.2836584773208045,False
hard_1mm_r2,cyl4,2619.5887530576397,0.2840838346923732,False
hard_1mm_r2,cyl4,5884.87598381173,0.2838757012332821,False
hard_1mm_r2,cyl4,13240.970963576396,0.2828327793921375,False
hard_1mm_r2,cube4,0.22987796811764577,0.10673148310435823,False
hard_1mm_r2,cube4,0.9195118724705831,0.09836342736904262,False
hard_1mm_r2,cube4,3.6780474898823323,0.10526887027106267,False
hard_1mm_r2,cube4,8.275606852235248,0.10158838776431067,False
hard_1mm_r2,cube4,22.98779681176457,0.10315483933938553,False
hard_1mm_r2,cube4,91.95118724705829,0.10276001604365605,False
hard_1mm_r2,cube4,367.80474898823314,0.10386863156978723,False
hard_1mm_r2,cube4,651.833345970592,0.10493776008312343,False
hard_1mm_r2,cube4,1471.2189959529326,0.10535927242291979,False
hard_1mm_r2,cube4,2619.5887530576397,0.10569068382718884,False
hard_1mm_r2,cube4,5884.87598381173,0.10657109126274225,False
hard_1mm_r2,cube4,13240.970963576396,0.10779799752827356,False
hard_2mm_r1,cyl4,0.177486930809379,0.14761898342602603,False
hard_2mm_r1,cyl4,0.709947723237516,0.14761898342602603,False
hard_2mm_r1,cyl4,2.839790892950064,0.09193861533038969,False
hard_2mm_r1,cyl4,6.389529509137643,0.046868514009646145,False
hard_2mm_r1,cyl4,17.7486930809379,0.02719703849487657,False
hard_2mm_r1,cyl4,70.9947723237516,0.027829955630830506,False
hard_2mm_r1,cyl4,283.9790892950064,0.029631871842673983,False
hard_2mm_r1,cyl4,503.2752852431697,0.030344456546834653,False
hard_2mm_r1,cyl4,1135.9163571800257,0.03129259806208964,False
hard_2mm_r1,cyl4,2022.5634129714535,0.03167168099515792,False
hard_2mm_r1,cyl4,4543.665428720103,0.032301171609095326,False
hard_2mm_r1,cyl4,10223.247214620229,0.03111812967889665,False
hard_2mm_r1,cube4,0.177486930809379,0.1306946356162498,False
hard_2mm_r1,cube4,0.709947723237516,0.1306946356162498,False
hard_2mm_r1,cube4,2.839790892950064,0.1306946356162498,False
hard_2mm_r1,cube4,6.389529509137643,0.09303030710072017,False
hard_2mm_r1,cube4,17.7486930809379,0.04097140509039862,False
hard_2mm_r1,cube4,70.9947723237516,0.041929189147062125,False
hard_2mm_r1,cube4,283.9790892950064,0.044374286414689844,False
hard_2mm_r1,cube4,503.2752852431697,0.04522264528424243,False
hard_2mm_r1,cube4,1135.9163571800257,0.046719659523672866,False
hard_2mm_r1,cube4,2022.5634129714535,0.04728575910777548,False
hard_2mm_r1,cube4,4543.665428720103,0.04773934002370338,False
hard_2mm_r1,cube4,10223.247214620229,0.04755931835026246,False
hard_2mm_r2,cyl4,0.18730501242301487,0.13034548730649356,False
hard_2mm_r2,cyl4,0.7492200496920595,0.13034548730649356,False
hard_2mm_r2,cyl4,2.996880198768238,0.0858355400065363,False
hard_2mm_r2,cyl4,6.742980447228534,0.030269144777284394,False
hard_2mm_r2,cyl4,18.730501242301486,0.028263223473058496,False
hard_2mm_r2,cyl4,74.92200496920594,0.02661264643453194,False
hard_2mm_r2,cyl4,299.6880198768238,0.02666053280614452,False
hard_2mm_r2,cyl4,531.1150692887351,0.026621710810886177,False
hard_2mm_r2,cyl4,1198.752079507295,0.02635317698501184,False
hard_2mm_r2,cyl4,2134.4459756297424,0.026244576577173023,False
hard_2mm_r2,cyl4,4795.00831802918,0.026436030421481883,False
hard_2mm_r2,cyl4,10788.768715565659,0.02708503783129288,False
hard_2mm_r2,cube4,0.18730501242301487,0.10944253660614131,False
hard_2mm_r2,cube4,0.7492200496920595,0.10944253660614131,False
hard_2mm_r2,cube4,2.996880198768238,0.08728696487719653,False
hard_2mm_r2,cube4,6.742980447228534,0.05475628364706875,False
hard_2mm_r2,cube4,18.730501242301486,0.03059950319925785,False
hard_2mm_r2,cube4,74.92200496920594,0.029216470083841102,False
hard_2mm_r2,cube4,299.6880198768238,0.029698483998575227,False
hard_2mm_r2,cube4,531.1150692887351,0.029869548397758003,False
hard_2mm_r2,cube4,1198.752079507295,0.030198744385191205,False
hard_2mm_r2,cube4,2134.4459756297424,0.03049304045612455,False
hard_2mm_r2,cube4,4795.00831802918,0.0306561955983424,False
hard_2mm_r2,cube4,10788.768715565659,0.030151398739465526,False
hard_3mm_r1,cyl4,0.13254042623671855,0.22752251316584715,False
hard_3mm_r1,cyl4,0.5301617049468742,0.22752251316584715,False
hard_3mm_r1,cyl4,2.120646819787497,0.22752251316584715,False
hard_3mm_r1,cyl4,4.771455344521867,0.09108044001065266,False
hard_3mm_r1,cyl4,13.254042623671861,0.08385210697330603,False
hard_3mm_r1,cyl4,53.016170494687444,0.08236811243720424,False
hard_3mm_r1,cyl4,212.06468197874977,0.08339364667214524,False
hard_3mm_r1,cyl4,375.8266623708553,0.08379037239380253,False
hard_3mm_r1,cyl4,848.2587279149991,0.0839975059849776,False
hard_3mm_r1,cyl4,1510.372710957166,0.0843345963282145,False
hard_3mm_r1,cyl4,3393.0349116599964,0.08412854213990342,False
hard_3mm_r1,cyl4,7634.328551234989,0.08295227800287376,False
hard_3mm_r1,cube4,0.13254042623671855,0.22909725204165096,False
hard_3mm_r1,cube4,0.5301617049468742,0.22909725204165096,False
hard_3mm_r1,cube4,2.120646819787497,0.22909725204165096,False
hard_3mm_r1,cube4,4.771455344521867,0.1569451254611742,False
hard_3mm_r1,cube4,13.254042623671861,0.14272070422823552,False
hard_3mm_r1,cube4,53.016170494687444,0.1391490672534239,False
hard_3mm_r1,cube4,212.06468197874977,0.1373587113624346,False
hard_3mm_r1,cube4,375.8266623708553,0.13674701124484656,False
hard_3mm_r1,cube4,848.2587279149991,0.13676926612908957,False
hard_3mm_r1,cube4,1510.372710957166,0.13630386188681248,False
hard_3mm_r1,cube4,3393.0349116599964,0.13551785916144965,False
hard_3mm_r1,cube4,7634.328551234989,0.1332677204912436,False
hard_3mm_r2,cyl4,0.1595588475578144,0.235585271282674,False
hard_3mm_r2,cyl4,0.6382353902312576,0.235585271282674,False
hard_3mm_r2,cyl4,2.5529415609250306,0.15545709514486905,False
