sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_1mm_r2,cube4,0.9195118724705831,0.09282353752251334,False
hard_1mm_r2,cube4,3.6780474898823323,0.10017177055814588,False
hard_1mm_r2,cube4,8.275606852235248,0.1003287063947335,False
hard_1mm_r2,cube4,22.98779681176457,0.10326277483612453,False
hard_1mm_r2,cube4,91.95118724705829,0.10353550546761221,False
hard_1mm_r2,cube4,367.80474898823314,0.10503807576464909,False
hard_1mm_r2,cube4,651.833345970592,0.10570372660070808,False
hard_1mm_r2,cube4,1471.2189959529326,0.10971197292034265,False
hard_1mm_r2,cube4,2619.5887530576397,0.10998194790137818,False
hard_1mm_r2,cube4,5884.87598381173,0.10613629985958492,False
hard_1mm_r2,cube4,13240.970963576396,0.10779799752827356,False
hard_2mm_r1,cyl4,0.177486930809379,0.08783176752821262,False
hard_2mm_r1,cyl4,0.709947723237516,0.039209947847655954,False
hard_2mm_r1,cyl4,2.839790892950064,0.033853671067289065,False
hard_2mm_r1,cyl4,6.389529509137643,0.03596663113766072,False
hard_2mm_r1,cyl4,17.7486930809379,0.03297039728694316,False
hard_2mm_r1,cyl4,70.9947723237516,0.032906018682650265,False
hard_2mm_r1,cyl4,283.9790892950064,0.032614593692949966,False
hard_2mm_r1,cyl4,503.2752852431697,0.03272223334842082,False
hard_2mm_r1,cyl4,1135.9163571800257,0.026020895429781626,False
hard_2mm_r1,cyl4,2022.5634129714535,0.025918803104094223,False
hard_2mm_r1,cyl4,4543.665428720103,0.033677241691282965,False
hard_2mm_r1,cyl4,10223.247214620229,0.03111812967889665,False
hard_2mm_r1,cube4,0.177486930809379,0.09061078413725596,False
hard_2mm_r1,cube4,0.709947723237516,0.058808722564585025,False
hard_2mm_r1,cube4,2.839790892950064,0.0434138086006115,False
hard_2mm_r1,cube4,6.389529509137643,0.04399928677231768,False
hard_2mm_r1,cube4,17.7486930809379,0.0464571900978754,False
hard_2mm_r1,cube4,70.9947723237516,0.04741157035679322,False
hard_2mm_r1,cube4,283.9790892950064,0.04793415892273882,False
hard_2mm_r1,cube4,503.2752852431697,0.047890890420980256,False
hard_2mm_r1,cube4,1135.9163571800257,0.04292701746673086,False
hard_2mm_r1,cube4,2022.5634129714535,0.043084095077223585,False
hard_2mm_r1,cube4,4543.665428720103,0.04893804232925874,False
hard_2mm_r1,cube4,10223.247214620229,0.04755931835026246,False
hard_2mm_r2,cyl4,0.18730501242301487,0.012090647747740477,False
hard_2mm_r2,cyl4,0.7492200496920595,0.02234772279346516,False
hard_2mm_r2,cyl4,2.996880198768238,0.03799060835443132,False
hard_2mm_r2,cyl4,6.742980447228534,0.03323272347830371,False
hard_2mm_r2,cyl4,18.730501242301486,0.02900869280479984,False
hard_2mm_r2,cyl4,74.92200496920594,0.026390241388307378,False
hard_2mm_r2,cyl4,299.6880198768238,0.026152549240814005,False
hard_2mm_r2,cyl4,531.1150692887351,0.025816881213413023,False
hard_2mm_r2,cyl4,1198.752079507295,0.028268426958547387,False
hard_2mm_r2,cyl4,2134.4459756297424,0.02832006842278078,False
hard_2mm_r2,cyl4,4795.00831802918,0.025971130583511148,False
hard_2mm_r2,cyl4,10788.768715565659,0.02708503783129288,False
hard_2mm_r2,cube4,0.18730501242301487,0.07327171753036323,False
hard_2mm_r2,cube4,0.7492200496920595,0.044059995681666755,False
hard_2mm_r2,cube4,2.996880198768238,0.03207536589229945,False
hard_2mm_r2,cube4,6.742980447228534,0.03149239987010598,False
hard_2mm_r2,cube4,18.730501242301486,0.03186478314796928,False
hard_2mm_r2,cube4,74.92200496920594,0.03181677346924783,False
hard_2mm_r2,cube4,299.6880198768238,0.031665898746498826,False
hard_2mm_r2,cube4,531.1150692887351,0.03165413521105888,False
hard_2mm_r2,cube4,1198.752079507295,0.027948941922434578,False
hard_2mm_r2,cube4,2134.4459756297424,0.027894541508206125,False
hard_2mm_r2,cube4,4795.00831802918,0.03149794449905398,False
hard_2mm_r2,cube4,10788.768715565659,0.030151398739465526,False
hard_3mm_r1,cyl4,0.13254042623671855,0.182174955064208,False
hard_3mm_r1,cyl4,0.5301617049468742,0.11359293133743176,False
hard_3mm_r1,cyl4,2.120646819787497,0.09299464457459818,False
hard_3mm_r1,cyl4,4.771455344521867,0.0894751309303201,False
hard_3mm_r1,cyl4,13.254042623671861,0.08695383489854702,False
hard_3mm_r1,cyl4,53.016170494687444,0.08459037662275205,False
hard_3mm_r1,cyl4,212.06468197874977,0.08436977610714806,False
hard_3mm_r1,cyl4,375.8266623708553,0.08443805136509311,False
hard_3mm_r1,cyl4,848.2587279149991,0.08070169416047701,False
hard_3mm_r1,cyl4,1510.372710957166,0.0804642348436273,False
hard_3mm_r1,cyl4,3393.0349116599964,0.0847534046394385,False
hard_3mm_r1,cyl4,7634.328551234989,0.08295227800287376,False
hard_3mm_r1,cube4,0.13254042623671855,0.15839606399587916,False
hard_3mm_r1,cube4,0.5301617049468742,0.13841148326423894,False
hard_3mm_r1,cube4,2.120646819787497,0.11747163767245543,False
hard_3mm_r1,cube4,4.771455344521867,0.11101483165847387,False
hard_3mm_r1,cube4,13.254042623671861,0.10947230567164347,False
hard_3mm_r1,cube4,53.016170494687444,0.1050909718834075,False
hard_3mm_r1,cube4,212.06468197874977,0.10319257388141878,False
hard_3mm_r1,cube4,375.8266623708553,0.10220239668714133,False
hard_3mm_r1,cube4,848.2587279149991,0.09603219464050854,False
hard_3mm_r1,cube4,1510.372710957166,0.09532109136012323,False
hard_3mm_r1,cube4,3393.0349116599964,0.10189295793202648,False
hard_3mm_r1,cube4,7634.328551234989,0.09853868047025927,False
hard_3mm_r2,cyl4,0.1595588475578144,0.130867967749567,False
hard_3mm_r2,cyl4,0.6382353902312576,0.08192610055635982,False
hard_3mm_r2,cyl4,2.5529415609250306,0.05148662384095903,False
hard_3mm_r2,cyl4,5.744118512081321,0.04821827811616775,False
