sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
hard_1mm_r1,32,18,cycle,1,0.0181752890348434,0.0316533483564853,0.0657802894711494,0.1026942357420921,0.1901154965162277,0.8973567485809326,0.0301443524658679,0.1297188848257064,0.9360370635986328,0.0298302602022886,0.0603647418320179,119,55,none,1,595,231,174,1.9910300970077517,0.0012065696064382,0.0008661723695695,0.0001130570235545,30,30,30,0.2629377076605789,0.2744690329481513,64,64,1,2.0,hard,1
hard_1mm_r1,32,18,cycle,2,0.0249191708862781,0.0257605127990245,0.0539974123239517,0.0664078667759895,0.1901154965162277,0.9570782780647278,0.0264634285122156,0.1297188848257064,0.9541876316070556,0.029844457283616,0.0580417029559612,119,55,none,1,595,231,174,1.9910300970077517,0.0005444578710012,0.0006186422542668,0.0001179184546344,30,30,28,0.3212969643729074,0.2430530234332724,64,64,1,2.0,hard,1
hard_1mm_r1,16,9,cycle,0,0.0209885891526937,0.0251139476895332,0.0902443081140518,0.1058224886655807,0.1901154965162277,0.8910081386566162,0.0271961968392133,0.1297188848257064,0.9092519283294678,0.0305279344320297,0.0720811262726783,119,55,none,1,595,231,174,1.9910300970077517,0.0007720101275481,0.0006092357798479,0.0001060451540979,30,30,30,0.2930006315728196,0.2468729514580268,64,64,1,3.5,hard,1
hard_1mm_r1,16,9,cycle,1,0.0218072701245546,0.0256568975746631,0.03855612128973,0.0491154976189136,0.1901154965162277,0.9765212535858154,0.0315382219851017,0.1297188848257064,0.9394508600234984,0.0308180581778287,0.0356311239302158,119,55,none,1,595,231,174,1.9910300970077517,0.000726927712094,0.0006088438094593,9.941901953425258e-05,30,30,29,0.2732450982101825,0.2334128705970136,64,64,1,2.1,hard,1
hard_1mm_r1,16,9,cycle,2,0.0304075293242931,0.0310217924416065,0.0362710803747177,0.0462918654084205,0.1901154965162277,0.97914320230484,0.0402776338160038,0.1297188848257064,0.9043481349945068,0.0350889228284359,0.0390218123793602,119,55,none,1,595,231,174,1.9910300970077517,0.0008409240981563,0.0006784492870792,9.590050467522816e-05,30,30,29,0.3028066274498691,0.2524703219855502,64,64,1,2.0,hard,1
hard_1mm_r1,8,5,cycle,0,0.0508351773023605,0.0575248897075653,0.0731792747974395,0.1058687344193458,0.1901154965162277,0.8909128308296204,0.0699529722332954,0.1297188848257064,0.6788944005966187,0.0851368606090545,0.1075981929898262,119,55,none,1,595,231,174,1.9910300970077517,0.0016947170952335,0.0010626913281157,0.0001153184057329,30,30,30,0.2555519568819959,0.3026392470190535,64,64,1,3.6,hard,1
hard_1mm_r1,8,5,cycle,1,0.0302255749702453,0.0401974581182003,0.083163745701313,0.1004509180784225,0.1901154965162277,0.9017921686172484,0.0403970405459404,0.1297188848257064,0.882619321346283,0.0506134778261184,0.042055744677782,119,55,none,1,595,231,174,1.9910300970077517,0.0009766541188582,0.0007846616790629,0.0001105455085053,30,30,30,0.2932676363392036,0.2665260818613556,64,64,1,1.9,hard,1
hard_1mm_r1,8,5,cycle,2,0.0380133613944053,0.0315355136990547,0.1319614648818969,0.3628897368907928,0.1901154965162277,-0.281703233718872,0.0459297895431518,0.1297188848257064,0.8332480192184448,0.0571580454707145,0.0440148189663887,119,55,none,1,595,231,174,1.9910300970077517,0.001286692218855,0.0018121394095942,0.000109303771751,30,30,29,0.2808881310855641,0.3149389580730752,64,64,1,2.0,hard,1
hard_2mm_r1,1920,1080,cycle,0,0.0314783938229084,0.0225923471152782,0.0460518449544906,0.0526540800929069,0.2261359244585037,0.9721618890762328,0.0227028634399175,0.1268109083175659,0.9673544764518738,0.0249974224716424,0.042896244674921,81,46,none,1,703,170,127,1.6808600425720217,0.0006043161847628,0.000794009945821,0.0001445305242668,30,30,30,0.2431798922812107,0.2527072520817027,64,4,16,269.3,hard,2
hard_2mm_r1,1920,1080,cycle,1,0.0582162924110889,0.0416902117431163,0.0742078945040702,0.1013529747724533,0.2261359244585037,0.896854817867279,0.0464833527803421,0.1268109083175659,0.8106476068496704,0.0659837275743484,0.1311841905117035,81,46,none,1,703,170,127,1.6808600425720217,0.0008271401165984,0.0016130290459841,0.000130651082145,30,30,25,0.2754840442160963,0.2430728603811825,64,4,16,268.4,hard,2
hard_2mm_r1,1920,1080,cycle,2,0.0524498261511325,0.0510605089366436,0.0782595053315162,0.0943635180592536,0.2261359244585037,0.910590410232544,0.0567077212035656,0.1268109083175659,0.7021788954734802,0.0781134143471717,0.0447226911783218,81,46,none,1,703,170,127,1.6808600425720217,0.0012155255535617,0.0016644687857478,0.000139261217555,30,30,30,0.2278217460912457,0.253444976140471,64,4,16,269.4,hard,2
hard_2mm_r1,1280,720,cycle,0,0.031075770035386,0.0341588333249092,0.0366165041923522,0.0439047999680042,0.2261359244585037,0.980644702911377,0.0430529415607452,0.1268109083175659,0.8643319010734558,0.0554563850164413,0.0410069711506366,81,46,none,1,703,170,127,1.6808600425720217,0.0011740042828023,0.0011560568818822,0.0001291453081648,30,30,30,0.2480065595374507,0.2321844528703128,64,11,6,115.3,hard,2
hard_2mm_r1,1280,720,cycle,1,0.0424581430852413,0.0693566873669624,0.0393762066960334,0.0492934435606002,0.2261359244585037,0.9756020307540894,0.0658226609230041,0.1268109083175659,0.683112382888794,0.0947675704956054,0.0507925860583782,81,46,none,1,703,170,127,1.6808600425720217,0.0017644498730078,0.0012792550260201,0.0001321651507169,30,30,14,0.3635525326979787,0.2500839731272529,64,11,6,114.7,hard,2
hard_2mm_r1,1280,720,cycle,2,0.0294480547308921,0.0249032974243164,0.0369860120117664,0.0444345287978649,0.2261359244585037,0.9801748394966124,0.0315650179982185,0.1268109083175659,0.9249334931373596,0.0370145849883556,0.036451444029808,81,46,none,1,703,170,127,1.6808600425720217,0.0007833421695977,0.0008158508571796,0.0001586999715073,30,30,28,0.2344395178310562,0.2251975515309502,64,11,6,114.7,hard,2
hard_2mm_r1,854,480,cycle,0,0.040502056479454,0.037126075476408,0.0395049788057804,0.0471207275986671,0.2261359244585037,0.977705419063568,0.0359958112239837,0.1268109083175659,0.9133514165878296,0.0440392717719078,0.0423181653022766,81,46,none,1,703,170,127,1.6808600425720217,0.0006053451215848,0.0009366848971694,0.0001699934073258,30,30,15,0.2670577060786284,0.2544487714767456,64,24,3,53.7,hard,2
hard_2mm_r1,854,480,cycle,1,0.0425907485187053,0.0274524874985218,0.026844423264265,0.031956847757101,0.2261359244585037,0.9897457361221312,0.0392261333763599,0.1268109083175659,0.877035915851593,0.0547527857124805,0.0317867882549762,81,46,none,1,703,170,127,1.6808600425720217,0.0008008470176719,0.0010282719740644,0.0001580680109327,30,30,28,0.1916207253169878,0.2669798389953725,64,24,3,52.6,hard,2
hard_2mm_r1,854,480,cycle,2,0.0367365851998329,0.023329347372055,0.0332561768591403,0.0402755327522754,0.2261359244585037,0.983712375164032,0.0342885963618755,0.1268109083175659,0.909600019454956,0.0451855733990669,0.0309828575700521,81,46,none,1,703,170,127,1.6808600425720217,0.000503882241901,0.0008721412159502,0.0001668438344495,30,30,30,0.1885587470460243,0.2415241686736836,64,24,3,52.6,hard,2
hard_2mm_r1,640,360,cycle,0,0.0378713719546794,0.0328174717724323,0.077853575348854,0.0850223004817962,0.2261359244585037,0.9274158477783204,0.0418524891138076,0.1268109083175659,0.8688526749610901,0.0584168657660484,0.0817373543977737,81,46,none,1,703,170,127,1.6808600425720217,0.000744508462958,0.00100990885403,0.0001526074629509,30,30,30,0.1726531100646191,0.2697590098661535,64,44,1,30.1,hard,2
hard_2mm_r1,640,360,cycle,1,0.0339754894375801,0.0550663620233535,0.0406813062727451,0.0530704408884048,0.2261359244585037,0.9717198610305786,0.0558099448680877,0.1268109083175659,0.8005936145782471,0.0682829171419143,0.0676069781184196,81,46,none,1,703,170,127,1.6808600425720217,0.0010528723942115,0.0009455768740735,0.0001444761146558,30,30,27,0.176666261122203,0.2699277036330279,64,44,1,29.4,hard,2
hard_2mm_r1,640,360,cycle,2,0.0391412526369094,0.0293548963963985,0.0232302714139223,0.0294993054121732,0.2261359244585037,0.9912622570991516,0.0410538055002689,0.1268109083175659,0.875366747379303,0.0564249008893966,0.0200978927314281,81,46,none,1,703,170,127,1.6808600425720217,0.0008017795626074,0.0010035389568656,0.0001481837825849,30,30,30,0.1676714399969933,0.2219699046191047,64,44,1,29.5,hard,2
hard_2mm_r1,426,240,cycle,0,0.0309345610439777,0.0216306876391172,0.0375798009335994,0.0453166589140892,0.2261359244585037,0.9793798327445984,0.0241000093519687,0.1268109083175659,0.9581882357597352,0.0281687583774328,0.0424702912569046,81,46,none,1,703,170,127,1.6808600425720217,0.0006972444825805,0.0007903879741206,0.0001578447845531,30,30,29,0.1794261973070386,0.2599320804371553,64,64,1,15.0,hard,2
hard_2mm_r1,426,240,cycle,1,0.0328173264861106,0.0259463060647249,0.0450027510523796,0.0623302347958087,0.2261359244585037,0.9609902501106262,0.0265175011008977,0.1268109083175659,0.9556832313537598,0.0243595913052558,0.0801480561494827,81,46,none,1,703,170,127,1.6808600425720217,0.0006769550964236,0.0006852636579424,0.0001494031894253,30,30,15,0.2486592790649761,0.2457832336425781,64,64,1,13.5,hard,2
hard_2mm_r1,426,240,cycle,2,0.0255348943173885,0.022435875609517,0.0314331166446208,0.0385276973247528,0.2261359244585037,0.9850953221321106,0.0252032652497291,0.1268109083175659,0.9576192498207092,0.0313219502568244,0.0338016040623188,81,46,none,1,703,170,127,1.6808600425720217,0.0005781755317002,0.0006955143762752,0.0001575201458763,30,30,28,0.1502847983521723,0.2384089189417222,64,64,1,13.5,hard,2
hard_2mm_r1,320,180,cycle,0,0.0397061854600906,0.0231922753155231,0.0368035361170768,0.045074488967657,0.2261359244585037,0.97959965467453,0.0311802346259355,0.1268109083175659,0.9414249062538148,0.0343397930264472,0.0322427451610565,81,46,none,1,703,170,127,1.6808600425720217,0.0006960895261727,0.0010267511243,0.000160588970175,30,30,28,0.2046204047386202,0.2754371643066406,64,64,1,9.1,hard,2
hard_2mm_r1,320,180,cycle,1,0.0254245772957801,0.0245940946042537,0.0278560873121023,0.0342043153941631,0.2261359244585037,0.9882526993751526,0.0249016899615526,0.1268109083175659,0.9581670165061952,0.0312284603714942,0.0256084185093641,81,46,none,1,703,170,127,1.6808600425720217,0.0006247793207876,0.0010615945793688,0.0001506627741036,30,30,30,0.1545318478710451,0.2446566693923052,64,64,1,8.0,hard,2
hard_2mm_r1,320,180,cycle,2,0.0301637817174196,0.0214089509099721,0.0397943817079067,0.0500610433518886,0.2261359244585037,0.9748362302780152,0.0247433576732873,0.1268109083175659,0.95724618434906,0.0329108051955699,0.0365737825632095,81,46,none,1,703,170,127,1.6808600425720217,0.0005652884137816,0.0006823319708928,0.0001642342394916,30,30,30,0.1886160526302766,0.2414001016055836,64,64,1,7.9,hard,2
hard_2mm_r1,160,90,cycle,0,0.0302244126796722,0.021136974915862,0.0398632921278476,0.0491403974592685,0.2261359244585037,0.9757532477378844,0.0245467647910118,0.1268109083175659,0.9581442475318908,0.0293765030801296,0.0440589971840381,81,46,none,1,703,170,127,1.6808600425720217,0.0006115492433309,0.0007132288301363,0.0001750831725075,30,30,30,0.1908287669652556,0.2381123318391687,64,64,1,3.8,hard,2
hard_2mm_r1,160,90,cycle,1,0.0220706108957529,0.0199470240622758,0.0283027589321136,0.0351261049509048,0.2261359244585037,0.9876109957695008,0.0194587260484695,0.1268109083175659,0.9738208651542664,0.0227503422647714,0.0253148432821035,81,46,none,1,703,170,127,1.6808600425720217,0.0005787386908195,0.0005872782785445,0.0001806210493668,30,30,30,0.1786401648270456,0.2393175461713005,64,64,1,2.8,hard,2
hard_2mm_r1,160,90,cycle,2,0.0270174480974674,0.030247651040554,0.0468465872108936,0.0599467679858207,0.2261359244585037,0.9639165997505188,0.0294334609061479,0.1268109083175659,0.9470424056053162,0.0330677963793277,0.0296336896717548,81,46,none,1,703,170,127,1.6808600425720217,0.0006770910113118,0.0006857033004052,0.0001597914670128,30,30,26,0.2374909307336061,0.2583611600539263,64,64,1,2.8,hard,2
hard_2mm_r1,80,45,cycle,0,0.0211611706763505,0.0165486820042133,0.054988469928503,0.0719981640577316,0.2261359244585037,0.94795024394989,0.0210275538265705,0.1268109083175659,0.9699751734733582,0.0248666666448116,0.0595507211983203,81,46,none,1,703,170,127,1.6808600425720217,0.0003810931521002,0.0005429073353298,0.0001753489632392,30,30,30,0.2259636834200212,0.2535016284269445,64,64,1,2.9,hard,2
hard_2mm_r1,80,45,cycle,1,0.0184026043862104,0.0216917842626571,0.0330285020172596,0.0450561121106147,0.2261359244585037,0.9796162843704224,0.0228833947330713,0.1268109083175659,0.9636460542678832,0.0273648742586374,0.0222763735800981,81,46,none,1,703,170,127,1.6808600425720217,0.0004789132799487,0.0004232650389894,0.0001873555738711,30,30,30,0.2082061333473173,0.2477248528424431,64,64,1,2.0,hard,2
hard_2mm_r1,80,45,cycle,2,0.0323661230504512,0.0227945689111948,0.0371114835143089,0.0457897074520587,0.2261359244585037,0.978947103023529,0.0297189839184284,0.1268109083175659,0.944968283176422,0.0316041186451911,0.0342836268246173,81,46,none,1,703,170,127,1.6808600425720217,0.0011330669512972,0.000784717965871,0.0001677908585406,30,30,12,0.2900389010672209,0.253484473508947,64,64,1,1.9,hard,2
hard_2mm_r1,48,27,cycle,0,0.0322106592357158,0.0200612917542457,0.0397671572864055,0.0504230335354805,0.2261359244585037,0.9744709730148317,0.022339466959238,0.1268109083175659,0.966959834098816,0.0278754495084285,0.0334084630012512,81,46,none,1,703,170,127,1.6808600425720217,0.0004397301236167,0.0006963977939449,0.0001840569893829,30,30,24,0.2344893011904373,0.2513710639056037,64,64,1,2.7,hard,2
hard_2mm_r1,48,27,cycle,1,0.0198018085211515,0.0364968962967395,0.0439369529485702,0.056549321860075,0.2261359244585037,0.967890739440918,0.0296595189720392,0.1268109083175659,0.9392717480659484,0.0353957489132881,0.0450687296688556,81,46,none,1,703,170,127,1.6808600425720217,0.0010410528630018,0.0004735251422971,0.0001693392696324,30,30,24,0.2448865176942914,0.2533243740306181,64,64,1,1.8,hard,2
hard_2mm_r1,48,27,cycle,2,0.0323268696665763,0.0377191044390201,0.0896647125482559,0.1155933290719986,0.2261359244585037,0.8658343553543091,0.03863026201725,0.1268109083175659,0.9103333353996276,0.0444632470607757,0.1009794101119041,81,46,none,1,703,170,127,1.6808600425720217,0.0009669654536992,0.0013397068250924,0.0001488504494773,30,30,13,0.3941684332205933,0.274600320703843,64,64,1,1.8,hard,2
hard_2mm_r1,32,18,cycle,0,0.0286515168845653,0.0356128811836242,0.0624919272959232,0.0969667583703994,0.2261359244585037,0.90558922290802,0.0379559323191642,0.1268109083175659,0.8922433853149414,0.0318580754101276,0.0453524552285671,81,46,none,1,703,170,127,1.6808600425720217,0.001044858363457,0.0006608959520235,0.0001591655454831,30,30,28,0.2631179787865065,0.2567474926219267,64,64,1,3.2,hard,2
hard_2mm_r1,32,18,cycle,1,0.0410430394113063,0.03553182259202,0.0548715144395828,0.0685155689716339,0.2261359244585037,0.9528638124465942,0.0416429936885833,0.1268109083175659,0.8771013021469116,0.0566479116678237,0.0640130192041397,81,46,none,1,703,170,127,1.6808600425720217,0.000847989693284,0.000999424373731,0.0001672177168074,30,30,19,0.3173752455080556,0.2588118721457089,64,64,1,2.1,hard,2
