sensor,probe,width_px,mae_mm,suspect_hardware
medium_1mm_r1,cyl4,854,0.0305808951144137,False
medium_1mm_r1,cyl4,1280,0.0156487021002408,False
medium_1mm_r1,cyl4,1920,0.0143399221200658,False
medium_1mm_r1,cube4,8,0.5264914708991656,False
medium_1mm_r1,cube4,16,0.3273028111554493,False
medium_1mm_r1,cube4,32,0.222173106965652,False
medium_1mm_r1,cube4,48,0.084117857072235,False
medium_1mm_r1,cube4,80,0.0395960404033424,False
medium_1mm_r1,cube4,160,0.0355851299872031,False
medium_1mm_r1,cube4,320,0.0521496210444839,False
medium_1mm_r1,cube4,426,0.0621216399909118,False
medium_1mm_r1,cube4,640,0.0743733225704291,False
medium_1mm_r1,cube4,854,0.0823445746523449,False
medium_1mm_r1,cube4,1280,0.0957595073000648,False
medium_1mm_r1,cube4,1920,0.1156014988202412,False
medium_1mm_r2,cyl4,16,0.4052603678821555,True
medium_1mm_r2,cyl4,32,0.3244420426527525,True
medium_1mm_r2,cyl4,48,0.1865371399913263,True
medium_1mm_r2,cyl4,80,0.0503524598083841,True
medium_1mm_r2,cyl4,160,0.0489337223588529,True
medium_1mm_r2,cyl4,320,0.0580791535082416,True
medium_1mm_r2,cyl4,426,0.0553479306969055,True
medium_1mm_r2,cyl4,640,0.0518792964175383,True
medium_1mm_r2,cyl4,854,0.051020160002462,True
medium_1mm_r2,cyl4,1280,0.0462218614825843,True
medium_1mm_r2,cyl4,1920,0.0448793807053827,True
medium_1mm_r2,cube4,16,0.3891171724719597,True
medium_1mm_r2,cube4,32,0.2937001218272043,True
medium_1mm_r2,cube4,48,0.1622458241753571,True
medium_1mm_r2,cube4,80,0.0480864770544003,True
medium_1mm_r2,cube4,160,0.0550691457155843,True
medium_1mm_r2,cube4,320,0.0583975395499169,True
medium_1mm_r2,cube4,426,0.0546990704102814,True
medium_1mm_r2,cube4,640,0.0522654096596936,True
medium_1mm_r2,cube4,854,0.0525276201157271,True
medium_1mm_r2,cube4,1280,0.0465487204182644,True
medium_1mm_r2,cube4,1920,0.0420791069349023,True
medium_2mm_r2,cyl4,16,0.4670433959080186,False
medium_2mm_r2,cyl4,32,0.2253669935262938,False
medium_2mm_r2,cyl4,48,0.1622036144483906,False
medium_2mm_r2,cyl4,80,0.054987147618353,False
medium_2mm_r2,cyl4,160,0.0587219243293952,False
medium_2mm_r2,cyl4,320,0.0603968075004834,False
medium_2mm_r2,cyl4,426,0.0575810867717814,False
medium_2mm_r2,cyl4,640,0.0648493429691545,False
medium_2mm_r2,cyl4,854,0.0577234194556161,False
medium_2mm_r2,cyl4,1280,0.0582828838292878,False
medium_2mm_r2,cyl4,1920,0.0718033591373171,False
medium_2mm_r2,cube4,16,0.4309350210761244,False
medium_2mm_r2,cube4,32,0.1888825655658011,False
medium_2mm_r2,cube4,48,0.1354437609101548,False
medium_2mm_r2,cube4,80,0.0621534548900933,False
medium_2mm_r2,cube4,160,0.072844326516232,False
medium_2mm_r2,cube4,320,0.0645867946448337,False
medium_2mm_r2,cube4,426,0.0621846517128161,False
medium_2mm_r2,cube4,640,0.0678515235784065,False
medium_2mm_r2,cube4,854,0.0610138153237513,False
medium_2mm_r2,cube4,1280,0.060610407048682,False
medium_2mm_r2,cube4,1920,0.062583851524712,False
medium_3mm_r1,cyl4,32,0.321362245366972,False
medium_3mm_r1,cyl4,48,0.20054723141773,False
medium_3mm_r1,cyl4,80,0.13303352954959,False
medium_3mm_r1,cyl4,160,0.1045341719403047,False
medium_3mm_r1,cyl4,320,0.1007852707519312,False
medium_3mm_r1,cyl4,426,0.1000140503923938,False
medium_3mm_r1,cyl4,640,0.1065846963108426,False
medium_3mm_r1,cyl4,854,0.1095606138356042,False
medium_3mm_r1,cyl4,1280,0.1224906030675615,False
medium_3mm_r1,cyl4,1920,0.1401272966677128,False
medium_3mm_r1,cube4,32,0.2849581918178228,False
medium_3mm_r1,cube4,48,0.166841957311032,False
medium_3mm_r1,cube4,80,0.1099886604549465,False
medium_3mm_r1,cube4,160,0.1028626491922596,False
medium_3mm_r1,cube4,320,0.0930317459303596,False
medium_3mm_r1,cube4,426,0.0880527653696117,False
medium_3mm_r1,cube4,640,0.0972192270956414,False
medium_3mm_r1,cube4,854,0.0993724157067118,False
medium_3mm_r1,cube4,1280,0.1113612480115868,False
medium_3mm_r1,cube4,1920,0.1311076627077637,False
medium_3mm_r2,cyl4,16,0.5406742917543398,False
medium_3mm_r2,cyl4,32,0.2401636024097722,False
medium_3mm_r2,cyl4,48,0.0722625310391929,False
medium_3mm_r2,cyl4,80,0.0623949344011095,False
medium_3mm_r2,cyl4,160,0.0739074407038459,False
medium_3mm_r2,cyl4,320,0.0726492646120979,False
medium_3mm_r2,cyl4,426,0.069084023065955,False
medium_3mm_r2,cyl4,640,0.0624405092145698,False
medium_3mm_r2,cyl4,854,0.058644975902913,False
medium_3mm_r2,cyl4,1280,0.0528121027603817,False
medium_3mm_r2,cyl4,1920,0.0409864924735643,False
medium_3mm_r2,cube4,16,0.4933191380865474,False
medium_3mm_r2,cube4,32,0.1742940282540619,False
medium_3mm_r2,cube4,48,0.0513899565040632,False
medium_3mm_r2,cube4,80,0.0820652574062344,False
medium_3mm_r2,cube4,160,0.0942301751807329,False
medium_3mm_r2,cube4,320,0.0904415813346701,False
medium_3mm_r2,cube4,426,0.0861788005640106,False
medium_3mm_r2,cube4,640,0.0806881783912576,False
medium_3mm_r2,cube4,854,0.0729948128645616,False
medium_3mm_r2,cube4,1280,0.0632961322625475,False
medium_3mm_r2,cube4,1920,0.0489344792424386,False
hard_1mm_r1,cyl4,8,0.5096259926410522,False
hard_1mm_r1,cyl4,16,0.2842552519678578,False
hard_1mm_r1,cyl4,32,0.179734506295417,False
hard_1mm_r1,cyl4,48,0.0734224472677051,False
hard_1mm_r1,cyl4,80,0.0492520110945303,False
hard_1mm_r1,cyl4,160,0.0580744989469015,False
hard_1mm_r1,cyl4,320,0.0461265582330057,False
hard_1mm_r1,cyl4,426,0.0411175962281503,False
hard_1mm_r1,cyl4,640,0.0304094110880082,False
hard_1mm_r1,cyl4,854,0.0262748283267827,False
hard_1mm_r1,cyl4,1280,0.0215148613936544,False
hard_1mm_r1,cyl4,1920,0.0277543396006877,False
hard_1mm_r1,cube4,8,0.5143516367805466,False
hard_1mm_r1,cube4,16,0.2873583524371152,False
hard_1mm_r1,cube4,32,0.2174899950506752,False
hard_1mm_r1,cube4,48,0.1349871468923951,False
hard_1mm_r1,cube4,80,0.0453839755189881,False
hard_1mm_r1,cube4,160,0.0425394734745297,False
hard_1mm_r1,cube4,320,0.056054729490972,False
hard_1mm_r1,cube4,426,0.0607689700438296,False
hard_1mm_r1,cube4,640,0.0763757042470043,False
hard_1mm_r1,cube4,854,0.0839811485764846,False
hard_1mm_r1,cube4,1280,0.0959535173489367,False
hard_1mm_r1,cube4,1920,0.108747843447262,False
hard_1mm_r2,cyl4,16,0.3472503227844016,True
hard_1mm_r2,cyl4,32,0.2395736087982863,True
hard_1mm_r2,cyl4,48,0.1460486065534263,True
hard_1mm_r2,cyl4,80,0.0543161363810528,True
hard_1mm_r2,cyl4,160,0.0744410789134247,True
hard_1mm_r2,cyl4,320,0.0769057650975114,True
hard_1mm_r2,cyl4,426,0.0751638033533114,True
hard_1mm_r2,cyl4,640,0.07058340791481,True
hard_1mm_r2,cyl4,854,0.0687626039585779,True
hard_1mm_r2,cyl4,1280,0.0626568165532476,True
hard_1mm_r2,cyl4,1920,0.0537704556391034,True
hard_1mm_r2,cube4,16,0.3237889213939198,True
hard_1mm_r2,cube4,32,0.1876701436767665,True
hard_1mm_r2,cube4,48,0.1017063387810873,True
hard_1mm_r2,cube4,80,0.064161462866366,True
hard_1mm_r2,cube4,160,0.0794243776436095,True
hard_1mm_r2,cube4,320,0.0775379941618249,True
hard_1mm_r2,cube4,426,0.0769742333838507,True
hard_1mm_r2,cube4,640,0.0719829860700163,True
hard_1mm_r2,cube4,854,0.0710819304701431,True
hard_1mm_r2,cube4,1280,0.0656394660175957,True
hard_1mm_r2,cube4,1920,0.0561850075701121,True
hard_2mm_r1,cyl4,16,0.2789019105083642,False
hard_2mm_r1,cyl4,32,0.2426696351236482,False
hard_2mm_r1,cyl4,48,0.0856177698276238,False
hard_2mm_r1,cyl4,80,0.0584010875068769,False
hard_2mm_r1,cyl4,160,0.069960697363111,False
hard_2mm_r1,cyl4,320,0.0738884653796518,False
hard_2mm_r1,cyl4,426,0.0717227223179002,False
hard_2mm_r1,cyl4,640,0.0687229817686405,False
hard_2mm_r1,cyl4,854,0.0648725365138312,False
hard_2mm_r1,cyl4,1280,0.0604315846283826,False
hard_2mm_r1,cyl4,1920,0.0523541002159415,False
hard_2mm_r1,cube4,16,0.2857178290587215,False
hard_2mm_r1,cube4,32,0.184150087827931,False
hard_2mm_r1,cube4,48,0.0470975549405772,False
hard_2mm_r1,cube4,80,0.0706150499813033,False
hard_2mm_r1,cube4,160,0.0881602013503286,False
hard_2mm_r1,cube4,320,0.0889394135699692,False
hard_2mm_r1,cube4,426,0.0901126153631531,False
hard_2mm_r1,cube4,640,0.081402584896835,False
hard_2mm_r1,cube4,854,0.0752952063010159,False
hard_2mm_r1,cube4,1280,0.0699130314336257,False
hard_2mm_r1,cube4,1920,0.0624710770180237,False
hard_2mm_r2,cyl4,8,0.6736171387252811,False
hard_2mm_r2,cyl4,16,0.2643138969145613,False
hard_2mm_r2,cyl4,32,0.1600218153365058,False
hard_2mm_r2,cyl4,48,0.0770857383458666,False
hard_2mm_r2,cyl4,80,0.0597434895783948,False
hard_2mm_r2,cyl4,160,0.0893738859721284,False
hard_2mm_r2,cyl4,320,0.0899144780589402,False
hard_2mm_r2,cyl4,426,0.0874225453861813,False
hard_2mm_r2,cyl4,640,0.0869808523264418,False
hard_2mm_r2,cyl4,854,0.0819165301271832,False
hard_2mm_r2,cyl4,1280,0.0717862633647412,False
hard_2mm_r2,cyl4,1920,0.0537366026050736,False
hard_2mm_r2,cube4,8,0.6666909033398755,False
hard_2mm_r2,cube4,16,0.2729705888505632,False
hard_2mm_r2,cube4,32,0.1609944818507559,False
hard_2mm_r2,cube4,48,0.0982954895710872,False
hard_2mm_r2,cube4,80,0.0545034208250901,False
hard_2mm_r2,cube4,160,0.0697147283989861,False
hard_2mm_r2,cube4,320,0.072747013032553,False
hard_2mm_r2,cube4,426,0.0686931179812724,False
hard_2mm_r2,cube4,640,0.0636700756804415,False
hard_2mm_r2,cube4,854,0.0607931249421108,False
hard_2mm_r2,cube4,1280,0.0546998693874745,False
hard_2mm_r2,cube4,1920,0.0548150178632067,False
hard_3mm_r1,cyl4,8,0.5240269813352789,False
hard_3mm_r1,cyl4,16,0.2428334814228804,False
hard_3mm_r1,cyl4,32,0.1543524231013952,False
hard_3mm_r1,cyl4,48,0.0893258687820575,False
hard_3mm_r1,cyl4,80,0.0934819353328196,False
hard_3mm_r1,cyl4,160,0.0990396048664431,False
hard_3mm_r1,cyl4,320,0.0906406880871502,False
hard_3mm_r1,cyl4,426,0.0925034895950934,False
hard_3mm_r1,cyl4,640,0.0816346241158956,False
hard_3mm_r1,cyl4,854,0.0748999699120105,False
hard_3mm_r1,cyl4,1280,0.0598917535981201,False
hard_3mm_r1,cyl4,1920,0.0476677572690695,False
hard_3mm_r1,cube4,8,0.6036786101448287,False
hard_3mm_r1,cube4,16,0.2232223780622965,False
hard_3mm_r1,cube4,32,0.1682362456806251,False
hard_3mm_r1,cube4,48,0.087681537463044,False
hard_3mm_r1,cube4,80,0.0819457639532377,False
hard_3mm_r1,cube4,160,0.0818827705360541,False
hard_3mm_r1,cube4,320,0.0801755547426233,False
hard_3mm_r1,cube4,426,0.076140334261168,False
hard_3mm_r1,cube4,640,0.0661074901523281,False
hard_3mm_r1,cube4,854,0.0618794321916589,False
hard_3mm_r1,cube4,1280,0.0522538944050262,False
hard_3mm_r1,cube4,1920,0.0520215237989542,False
hard_3mm_r2,cyl4,16,0.4894484646075201,False
hard_3mm_r2,cyl4,32,0.2994940528516867,False
hard_3mm_r2,cyl4,48,0.1068099296626016,False
hard_3mm_r2,cyl4,80,0.075902010061007,False
hard_3mm_r2,cyl4,160,0.0709479839789207,False
hard_3mm_r2,cyl4,320,0.065004276339185,False
hard_3mm_r2,cyl4,426,0.1749896172008053,False
hard_3mm_r2,cyl4,640,0.1645761637832709,False
hard_3mm_r2,cyl4,854,0.1110287647113492,False
hard_3mm_r2,cyl4,1280,0.160495980168452,False
hard_3mm_r2,cyl4,1920,0.1307790509399339,False
hard_3mm_r2,cube4,16,0.4453645098298224,False
hard_3mm_r2,cube4,32,0.2600432418251467,False
hard_3mm_r2,cube4,48,0.064952609428424,False
hard_3mm_r2,cube4,80,0.0607272794675542,False
hard_3mm_r2,cube4,160,0.0622543545433889,False
hard_3mm_r2,cube4,320,0.0609527536351493,False
hard_3mm_r2,cube4,426,0.1744289712035538,False
hard_3mm_r2,cube4,640,0.1903888905929112,False
hard_3mm_r2,cube4,854,0.1141236560927414,False
hard_3mm_r2,cube4,1280,0.1659496351963861,False
hard_3mm_r2,cube4,1920,0.121624196379327,False
