sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
medium_1mm_r1,cyl4,0.15358648869735508,0.206390784335303,False
medium_1mm_r1,cyl4,0.6143459547894203,0.2309377088819261,False
medium_1mm_r1,cyl4,2.4573838191576813,0.0673607734887339,False
medium_1mm_r1,cyl4,5.529113593104783,0.0948414674495805,False
medium_1mm_r1,cyl4,15.358648869735509,0.1507254010805759,False
medium_1mm_r1,cyl4,61.434595478942036,0.1268337798960032,False
medium_1mm_r1,cyl4,245.73838191576814,0.0914901603740089,False
medium_1mm_r1,cyl4,435.50408785689393,0.0782181997484428,False
medium_1mm_r1,cyl4,982.9535276630726,0.0617290368778066,False
medium_1mm_r1,cyl4,1750.2044311062532,0.0316131242134225,False
medium_1mm_r1,cyl4,3931.8141106522903,0.0154170606520344,False
medium_1mm_r1,cyl4,8846.581748967654,0.0143399221200658,False
medium_1mm_r1,cube4,0.15358648869735508,0.2000041778418293,False
medium_1mm_r1,cube4,0.6143459547894203,0.2552123258569532,False
medium_1mm_r1,cube4,2.4573838191576813,0.0545167219074832,False
medium_1mm_r1,cube4,5.529113593104783,0.0539347579756522,False
medium_1mm_r1,cube4,15.358648869735509,0.0519329527251767,False
medium_1mm_r1,cube4,61.434595478942036,0.0345100068160626,False
medium_1mm_r1,cube4,245.73838191576814,0.0389265117498999,False
medium_1mm_r1,cube4,435.50408785689393,0.0446624203668722,False
medium_1mm_r1,cube4,982.9535276630726,0.0527204896393936,False
medium_1mm_r1,cube4,1750.2044311062532,0.0800011672859201,False
medium_1mm_r1,cube4,3931.8141106522903,0.0952835431791652,False
medium_1mm_r1,cube4,8846.581748967654,0.1156014988202412,False
medium_1mm_r2,cyl4,0.5328867204200517,0.596329155087613,True
medium_1mm_r2,cyl4,2.131546881680207,0.0742036063578636,True
medium_1mm_r2,cyl4,4.795980483780467,0.0671463153540118,True
medium_1mm_r2,cyl4,13.322168010501294,0.0836432111223734,True
medium_1mm_r2,cyl4,53.288672042005174,0.089714697238394,True
medium_1mm_r2,cyl4,213.1546881680207,0.0786025163418818,True
medium_1mm_r2,cyl4,377.75840029277083,0.0709589011871401,True
medium_1mm_r2,cyl4,852.6187526720828,0.0603370414574221,True
medium_1mm_r2,cyl4,1518.135981991682,0.0537284672176298,True
medium_1mm_r2,cyl4,3410.475010688331,0.0512223220902535,True
medium_1mm_r2,cyl4,7673.5687740487465,0.0461953545606501,True
medium_1mm_r2,cube4,0.5328867204200517,0.6214356316970339,True
medium_1mm_r2,cube4,2.131546881680207,0.0596725804761569,True
medium_1mm_r2,cube4,4.795980483780467,0.0732281469706381,True
medium_1mm_r2,cube4,13.322168010501294,0.0844397772528279,True
medium_1mm_r2,cube4,53.288672042005174,0.0920579520513163,True
medium_1mm_r2,cube4,213.1546881680207,0.0812072810477049,True
medium_1mm_r2,cube4,377.75840029277083,0.0767616611713219,True
medium_1mm_r2,cube4,852.6187526720828,0.0651674781038482,True
medium_1mm_r2,cube4,1518.135981991682,0.0561566914432744,True
medium_1mm_r2,cube4,3410.475010688331,0.0536793752574423,True
medium_1mm_r2,cube4,7673.5687740487465,0.0479766885166039,True
medium_2mm_r2,cyl4,0.5437167309244376,0.1661530517710197,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2131045292373605,False
medium_2mm_r2,cyl4,4.893450578319937,0.0976059522944348,False
medium_2mm_r2,cyl4,13.592918273110941,0.0619519288516873,False
medium_2mm_r2,cyl4,54.371673092443764,0.0686821569549326,False
medium_2mm_r2,cyl4,217.48669236977506,0.064354773593503,False
medium_2mm_r2,cyl4,385.43569320798133,0.0585230216906958,False
medium_2mm_r2,cyl4,869.9467694791002,0.0642555663189594,False
medium_2mm_r2,cyl4,1548.989497386278,0.0544862803324346,False
medium_2mm_r2,cyl4,3479.787077916401,0.0574963299679214,False
medium_2mm_r2,cyl4,7829.520925311901,0.0718033591373171,False
medium_2mm_r2,cube4,0.5437167309244376,0.1732532334510796,False
medium_2mm_r2,cube4,2.1748669236977505,0.2157317669443754,False
medium_2mm_r2,cube4,4.893450578319937,0.0870198493150943,False
medium_2mm_r2,cube4,13.592918273110941,0.0741055386060765,False
medium_2mm_r2,cube4,54.371673092443764,0.0815748373294342,False
medium_2mm_r2,cube4,217.48669236977506,0.0775334481526017,False
medium_2mm_r2,cube4,385.43569320798133,0.0720303804006379,False
medium_2mm_r2,cube4,869.9467694791002,0.0748949108818818,False
medium_2mm_r2,cube4,1548.989497386278,0.058680746103566,False
medium_2mm_r2,cube4,3479.787077916401,0.0593755807272788,False
medium_2mm_r2,cube4,7829.520925311901,0.062583851524712,False
medium_3mm_r1,cyl4,0.47004336393371826,0.4462795417952393,False
medium_3mm_r1,cyl4,1.880173455734873,0.1206246964243593,False
medium_3mm_r1,cyl4,4.230390275403463,0.0888874770141647,False
medium_3mm_r1,cyl4,11.751084098342956,0.0996369778298629,False
medium_3mm_r1,cyl4,47.00433639337182,0.0968425248916416,False
medium_3mm_r1,cyl4,188.0173455734873,0.0899319058465339,False
medium_3mm_r1,cyl4,333.20933403607586,0.0910764123372993,False
medium_3mm_r1,cyl4,752.0693822939492,0.0761214443035325,False
medium_3mm_r1,cyl4,1339.1021328542329,0.0788512174351162,False
medium_3mm_r1,cyl4,3008.2775291757966,0.0712449425989589,False
medium_3mm_r1,cyl4,6768.624440645542,0.0817481527773055,False
medium_3mm_r1,cube4,0.47004336393371826,0.4821831434004015,False
medium_3mm_r1,cube4,1.880173455734873,0.1093617444346141,False
medium_3mm_r1,cube4,4.230390275403463,0.0900017316328284,False
medium_3mm_r1,cube4,11.751084098342956,0.0963906411409186,False
medium_3mm_r1,cube4,47.00433639337182,0.0861747811978531,False
medium_3mm_r1,cube4,188.0173455734873,0.0795137501807013,False
medium_3mm_r1,cube4,333.20933403607586,0.0790731255821317,False
medium_3mm_r1,cube4,752.0693822939492,0.0673326818308996,False
medium_3mm_r1,cube4,1339.1021328542329,0.0712683559431906,False
medium_3mm_r1,cube4,3008.2775291757966,0.064702780144838,False
medium_3mm_r1,cube4,6768.624440645542,0.0706057448215263,False
medium_3mm_r2,cyl4,0.43571312758681247,0.368515040905181,False
medium_3mm_r2,cyl4,1.7428525103472499,0.0860349381692601,False
medium_3mm_r2,cyl4,3.921418148281312,0.0698522962359418,False
medium_3mm_r2,cyl4,10.892828189670315,0.0843499245354567,False
medium_3mm_r2,cyl4,43.57131275868126,0.0931448515740889,False
medium_3mm_r2,cyl4,174.28525103472504,0.0865051686845681,False
medium_3mm_r2,cyl4,308.87295133572024,0.0831993629798757,False
medium_3mm_r2,cyl4,697.1410041389001,0.0805370667146761,False
medium_3mm_r2,cyl4,1241.2990443714991,0.0728779038621184,False
medium_3mm_r2,cyl4,2788.5640165556006,0.0607115615003917,False
medium_3mm_r2,cyl4,6274.2690372501,0.0513583334964668,False
medium_3mm_r2,cube4,0.43571312758681247,0.4033702991509553,False
medium_3mm_r2,cube4,1.7428525103472499,0.0927914478127177,False
medium_3mm_r2,cube4,3.921418148281312,0.0909260253977929,False
medium_3mm_r2,cube4,10.892828189670315,0.0939952670789989,False
medium_3mm_r2,cube4,43.57131275868126,0.0982308043358839,False
medium_3mm_r2,cube4,174.28525103472504,0.1088283928481533,False
medium_3mm_r2,cube4,308.87295133572024,0.0980769911572924,False
medium_3mm_r2,cube4,697.1410041389001,0.0880795220003986,False
medium_3mm_r2,cube4,1241.2990443714991,0.0833231271316605,False
medium_3mm_r2,cube4,2788.5640165556006,0.0716961813231306,False
medium_3mm_r2,cube4,6274.2690372501,0.0550896901000286,False
hard_1mm_r1,cyl4,0.16359452992262702,0.1527005703383045,False
hard_1mm_r1,cyl4,0.6543781196905081,0.2430111142375027,False
hard_1mm_r1,cyl4,2.6175124787620323,0.0512509689381089,False
hard_1mm_r1,cyl4,5.889403077214571,0.0410557475403847,False
hard_1mm_r1,cyl4,16.3594529922627,0.0829924420479007,False
hard_1mm_r1,cyl4,65.4378119690508,0.0832528615779688,False
hard_1mm_r1,cyl4,261.7512478762032,0.0630124798054977,False
hard_1mm_r1,cyl4,463.88251425372886,0.0569990166021922,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0402594452671651,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0268467586938684,False
hard_1mm_r1,cyl4,4188.019966019251,0.0216374457962156,False
hard_1mm_r1,cyl4,9423.044923543315,0.0277543396006877,False
hard_1mm_r1,cube4,0.16359452992262702,0.192635649082868,False
hard_1mm_r1,cube4,0.6543781196905081,0.2129138244372261,False
hard_1mm_r1,cube4,2.6175124787620323,0.0370248877330816,False
hard_1mm_r1,cube4,5.889403077214571,0.0447396684625309,False
hard_1mm_r1,cube4,16.3594529922627,0.0401734047502385,False
hard_1mm_r1,cube4,65.4378119690508,0.0403115220645509,False
hard_1mm_r1,cube4,261.7512478762032,0.0420783932280268,False
hard_1mm_r1,cube4,463.88251425372886,0.0465993762615196,False
hard_1mm_r1,cube4,1047.0049915048128,0.0553094298798737,False
hard_1mm_r1,cube4,1864.2516903914163,0.0812203396615848,False
hard_1mm_r1,cube4,4188.019966019251,0.0952109868987118,False
hard_1mm_r1,cube4,9423.044923543315,0.108747843447262,False
hard_1mm_r2,cyl4,0.5414990905834515,0.4014676297043834,True
hard_1mm_r2,cyl4,2.165996362333806,0.0684066520673069,True
hard_1mm_r2,cyl4,4.873491815251063,0.0695316410337732,True
hard_1mm_r2,cyl4,13.53747726458629,0.0799668773897051,True
hard_1mm_r2,cyl4,54.14990905834516,0.0805073999950969,True
hard_1mm_r2,cyl4,216.59963623338064,0.0793621559363047,True
hard_1mm_r2,cyl4,383.86362876063464,0.0781962560591601,True
hard_1mm_r2,cyl4,866.3985449335225,0.0708064808736045,True
hard_1mm_r2,cyl4,1542.6716826092204,0.0678354175168666,True
hard_1mm_r2,cyl4,3465.59417973409,0.0622329567483789,True
hard_1mm_r2,cyl4,7797.586904401702,0.0537704556391034,True
hard_1mm_r2,cube4,0.5414990905834515,0.3790998730819983,True
hard_1mm_r2,cube4,2.165996362333806,0.0714263891545855,True
hard_1mm_r2,cube4,4.873491815251063,0.0692952039635708,True
hard_1mm_r2,cube4,13.53747726458629,0.0858688789782089,True
hard_1mm_r2,cube4,54.14990905834516,0.0937655601258063,True
hard_1mm_r2,cube4,216.59963623338064,0.089981925799656,True
hard_1mm_r2,cube4,383.86362876063464,0.0918552419249208,True
hard_1mm_r2,cube4,866.3985449335225,0.0870982473585337,True
hard_1mm_r2,cube4,1542.6716826092204,0.0715900830394768,True
hard_1mm_r2,cube4,3465.59417973409,0.0657556703948595,True
hard_1mm_r2,cube4,7797.586904401702,0.0561850075701121,True
hard_2mm_r1,cyl4,0.5502079185820399,0.3125666446737268,False
hard_2mm_r1,cyl4,2.2008316743281595,0.053712733999704,False
hard_2mm_r1,cyl4,4.95187126723836,0.0692081270407221,False
hard_2mm_r1,cyl4,13.755197964550996,0.0699193076905195,False
hard_2mm_r1,cyl4,55.020791858203985,0.0756399901344777,False
hard_2mm_r1,cyl4,220.08316743281594,0.0716078604642819,False
hard_2mm_r1,cyl4,390.03723528357153,0.0709952823053267,False
hard_2mm_r1,cyl4,880.3326697312638,0.0633513004923887,False
hard_2mm_r1,cyl4,1567.482181049137,0.0641859608552118,False
hard_2mm_r1,cyl4,3521.330678925055,0.0602297142515176,False
hard_2mm_r1,cyl4,7922.994027581375,0.0523541002159415,False
hard_2mm_r1,cube4,0.5502079185820399,0.3062973913652045,False
hard_2mm_r1,cube4,2.2008316743281595,0.0664506017469849,False
hard_2mm_r1,cube4,4.95187126723836,0.0891598860412625,False
hard_2mm_r1,cube4,13.755197964550996,0.086642152934351,False
hard_2mm_r1,cube4,55.020791858203985,0.1015139739634922,False
hard_2mm_r1,cube4,220.08316743281594,0.0980462278867747,False
hard_2mm_r1,cube4,390.03723528357153,0.0989448617459293,False
hard_2mm_r1,cube4,880.3326697312638,0.0812487882131277,False
hard_2mm_r1,cube4,1567.482181049137,0.075891797960527,False
hard_2mm_r1,cube4,3521.330678925055,0.0699070477248889,False
hard_2mm_r1,cube4,7922.994027581375,0.0624710770180237,False
hard_2mm_r2,cyl4,0.14827428662539058,0.2603247045356237,False
hard_2mm_r2,cyl4,0.5930971465015623,0.2611257032196215,False
hard_2mm_r2,cyl4,2.3723885860062492,0.1034378443525489,False
hard_2mm_r2,cyl4,5.337874318514061,0.0661532960694139,False
hard_2mm_r2,cyl4,14.827428662539058,0.0706056185373079,False
hard_2mm_r2,cyl4,59.30971465015623,0.0977631517439205,False
hard_2mm_r2,cyl4,237.23885860062492,0.0898108816762091,False
hard_2mm_r2,cyl4,420.44100686920905,0.0888010196727581,False
hard_2mm_r2,cyl4,948.9554344024997,0.0873863593765152,False
hard_2mm_r2,cyl4,1689.6689003825525,0.0824083508168879,False
hard_2mm_r2,cyl4,3795.8217376099988,0.0715501355287323,False
hard_2mm_r2,cyl4,8540.598909622497,0.0537366026050736,False
hard_2mm_r2,cube4,0.14827428662539058,0.2376734996750306,False
hard_2mm_r2,cube4,0.5930971465015623,0.2834565556676344,False
hard_2mm_r2,cube4,2.3723885860062492,0.0876440858086064,False
hard_2mm_r2,cube4,5.337874318514061,0.064284424876371,False
hard_2mm_r2,cube4,14.827428662539058,0.0608728715657821,False
hard_2mm_r2,cube4,59.30971465015623,0.0746600794021141,False
hard_2mm_r2,cube4,237.23885860062492,0.0813117308006619,False
hard_2mm_r2,cube4,420.44100686920905,0.0687653323309012,False
hard_2mm_r2,cube4,948.9554344024997,0.0724942470684762,False
hard_2mm_r2,cube4,1689.6689003825525,0.059925903437661,False
hard_2mm_r2,cube4,3795.8217376099988,0.0539723546511202,False
hard_2mm_r2,cube4,8540.598909622497,0.0548150178632067,False
hard_3mm_r1,cyl4,0.10372006480064849,0.2336435577684179,False
hard_3mm_r1,cyl4,0.41488025920259397,0.2792795362752687,False
hard_3mm_r1,cyl4,1.6595210368103759,0.0704211351559016,False
hard_3mm_r1,cyl4,3.733922332823346,0.0830965250231688,False
hard_3mm_r1,cyl4,10.37200648006485,0.1190277111920241,False
hard_3mm_r1,cyl4,41.4880259202594,0.1016182245273681,False
hard_3mm_r1,cyl4,165.9521036810376,0.0942406142563649,False
hard_3mm_r1,cyl4,294.1047262462889,0.0970089920540964,False
hard_3mm_r1,cyl4,663.8084147241505,0.0853302722238207,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0738453028721327,False
hard_3mm_r1,cyl4,2655.233658896602,0.0593614369452986,False
hard_3mm_r1,cyl4,5974.275732517353,0.0476677572690695,False
hard_3mm_r1,cube4,0.10372006480064849,0.1970611023199134,False
hard_3mm_r1,cube4,0.41488025920259397,0.3138507731702482,False
hard_3mm_r1,cube4,1.6595210368103759,0.0598325452176075,False
hard_3mm_r1,cube4,3.733922332823346,0.0654397114786997,False
hard_3mm_r1,cube4,10.37200648006485,0.1010990593357683,False
hard_3mm_r1,cube4,41.4880259202594,0.0797628623247284,False
hard_3mm_r1,cube4,165.9521036810376,0.0709670214978008,False
hard_3mm_r1,cube4,294.1047262462889,0.0709591982750964,False
hard_3mm_r1,cube4,663.8084147241505,0.0673420631591225,False
hard_3mm_r1,cube4,1181.9484809398402,0.0620462960155894,False
hard_3mm_r1,cube4,2655.233658896602,0.052057078470994,False
hard_3mm_r1,cube4,5974.275732517353,0.0520215237989542,False
hard_3mm_r2,cyl4,0.47381792380694127,0.606638056806963,False
hard_3mm_r2,cyl4,1.895271695227765,0.0999027762596582,False
hard_3mm_r2,cyl4,4.264361314262471,0.0650888167710955,False
hard_3mm_r2,cyl4,11.84544809517353,0.055005203889493,False
hard_3mm_r2,cyl4,47.38179238069412,0.0575585983862851,False
hard_3mm_r2,cyl4,189.5271695227765,0.0545751451547974,False
hard_3mm_r2,cyl4,335.88508414370506,0.1733854886774973,False
hard_3mm_r2,cyl4,758.108678091106,0.1818521334910281,False
hard_3mm_r2,cyl4,1349.8554410905595,0.1160814709380557,False
hard_3mm_r2,cyl4,3032.434712364424,0.1607299139119553,False
hard_3mm_r2,cyl4,6822.978102819955,0.1307790509399339,False
hard_3mm_r2,cube4,0.47381792380694127,0.5978555752705832,False
hard_3mm_r2,cube4,1.895271695227765,0.1050003866237941,False
hard_3mm_r2,cube4,4.264361314262471,0.0693253458499801,False
hard_3mm_r2,cube4,11.84544809517353,0.0546534205741397,False
hard_3mm_r2,cube4,47.38179238069412,0.0549204431492051,False
hard_3mm_r2,cube4,189.5271695227765,0.0558412252950137,False
hard_3mm_r2,cube4,335.88508414370506,0.2795132238036328,False
hard_3mm_r2,cube4,758.108678091106,0.198697661481468,False
hard_3mm_r2,cube4,1349.8554410905595,0.1242029610908611,False
hard_3mm_r2,cube4,3032.434712364424,0.1636004373318537,False
hard_3mm_r2,cube4,6822.978102819955,0.121624196379327,False
