sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
medium_1mm_r2,cube4,2.131546881680207,0.2937001218272043,True
medium_1mm_r2,cube4,4.795980483780467,0.1622458241753571,True
medium_1mm_r2,cube4,13.322168010501294,0.0480864770544003,True
medium_1mm_r2,cube4,53.288672042005174,0.0550691457155843,True
medium_1mm_r2,cube4,213.1546881680207,0.0583975395499169,True
medium_1mm_r2,cube4,377.75840029277083,0.0546990704102814,True
medium_1mm_r2,cube4,852.6187526720828,0.0522654096596936,True
medium_1mm_r2,cube4,1518.135981991682,0.0525276201157271,True
medium_1mm_r2,cube4,3410.475010688331,0.0465487204182644,True
medium_1mm_r2,cube4,7673.5687740487465,0.0420791069349023,True
medium_2mm_r2,cyl4,0.5437167309244376,0.4670433959080186,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2253669935262938,False
medium_2mm_r2,cyl4,4.893450578319937,0.1622036144483906,False
medium_2mm_r2,cyl4,13.592918273110941,0.054987147618353,False
medium_2mm_r2,cyl4,54.371673092443764,0.0587219243293952,False
medium_2mm_r2,cyl4,217.48669236977506,0.0603968075004834,False
medium_2mm_r2,cyl4,385.43569320798133,0.0575810867717814,False
medium_2mm_r2,cyl4,869.9467694791002,0.0648493429691545,False
medium_2mm_r2,cyl4,1548.989497386278,0.0577234194556161,False
medium_2mm_r2,cyl4,3479.787077916401,0.0582828838292878,False
medium_2mm_r2,cyl4,7829.520925311901,0.0718033591373171,False
medium_2mm_r2,cube4,0.5437167309244376,0.4309350210761244,False
medium_2mm_r2,cube4,2.1748669236977505,0.1888825655658011,False
medium_2mm_r2,cube4,4.893450578319937,0.1354437609101548,False
medium_2mm_r2,cube4,13.592918273110941,0.0621534548900933,False
medium_2mm_r2,cube4,54.371673092443764,0.072844326516232,False
medium_2mm_r2,cube4,217.48669236977506,0.0645867946448337,False
medium_2mm_r2,cube4,385.43569320798133,0.0621846517128161,False
medium_2mm_r2,cube4,869.9467694791002,0.0678515235784065,False
medium_2mm_r2,cube4,1548.989497386278,0.0610138153237513,False
medium_2mm_r2,cube4,3479.787077916401,0.060610407048682,False
medium_2mm_r2,cube4,7829.520925311901,0.062583851524712,False
medium_3mm_r1,cyl4,1.880173455734873,0.321362245366972,False
medium_3mm_r1,cyl4,4.230390275403463,0.20054723141773,False
medium_3mm_r1,cyl4,11.751084098342956,0.13303352954959,False
medium_3mm_r1,cyl4,47.00433639337182,0.1045341719403047,False
medium_3mm_r1,cyl4,188.0173455734873,0.1007852707519312,False
medium_3mm_r1,cyl4,333.20933403607586,0.1000140503923938,False
medium_3mm_r1,cyl4,752.0693822939492,0.1065846963108426,False
medium_3mm_r1,cyl4,1339.1021328542329,0.1095606138356042,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1224906030675615,False
medium_3mm_r1,cyl4,6768.624440645542,0.1401272966677128,False
medium_3mm_r1,cube4,1.880173455734873,0.2849581918178228,False
medium_3mm_r1,cube4,4.230390275403463,0.166841957311032,False
medium_3mm_r1,cube4,11.751084098342956,0.1099886604549465,False
medium_3mm_r1,cube4,47.00433639337182,0.1028626491922596,False
medium_3mm_r1,cube4,188.0173455734873,0.0930317459303596,False
medium_3mm_r1,cube4,333.20933403607586,0.0880527653696117,False
medium_3mm_r1,cube4,752.0693822939492,0.0972192270956414,False
medium_3mm_r1,cube4,1339.1021328542329,0.0993724157067118,False
medium_3mm_r1,cube4,3008.2775291757966,0.1113612480115868,False
medium_3mm_r1,cube4,6768.624440645542,0.1311076627077637,False
medium_3mm_r2,cyl4,0.43571312758681247,0.5406742917543398,False
medium_3mm_r2,cyl4,1.7428525103472499,0.2401636024097722,False
medium_3mm_r2,cyl4,3.921418148281312,0.0722625310391929,False
medium_3mm_r2,cyl4,10.892828189670315,0.0623949344011095,False
medium_3mm_r2,cyl4,43.57131275868126,0.0739074407038459,False
medium_3mm_r2,cyl4,174.28525103472504,0.0726492646120979,False
medium_3mm_r2,cyl4,308.87295133572024,0.069084023065955,False
medium_3mm_r2,cyl4,697.1410041389001,0.0624405092145698,False
medium_3mm_r2,cyl4,1241.2990443714991,0.058644975902913,False
medium_3mm_r2,cyl4,2788.5640165556006,0.0528121027603817,False
medium_3mm_r2,cyl4,6274.2690372501,0.0409864924735643,False
medium_3mm_r2,cube4,0.43571312758681247,0.4933191380865474,False
medium_3mm_r2,cube4,1.7428525103472499,0.1742940282540619,False
medium_3mm_r2,cube4,3.921418148281312,0.0513899565040632,False
medium_3mm_r2,cube4,10.892828189670315,0.0820652574062344,False
medium_3mm_r2,cube4,43.57131275868126,0.0942301751807329,False
medium_3mm_r2,cube4,174.28525103472504,0.0904415813346701,False
medium_3mm_r2,cube4,308.87295133572024,0.0861788005640106,False
medium_3mm_r2,cube4,697.1410041389001,0.0806881783912576,False
medium_3mm_r2,cube4,1241.2990443714991,0.0729948128645616,False
medium_3mm_r2,cube4,2788.5640165556006,0.0632961322625475,False
medium_3mm_r2,cube4,6274.2690372501,0.0489344792424386,False
hard_1mm_r1,cyl4,0.16359452992262702,0.5096259926410522,False
hard_1mm_r1,cyl4,0.6543781196905081,0.2842552519678578,False
hard_1mm_r1,cyl4,2.6175124787620323,0.179734506295417,False
hard_1mm_r1,cyl4,5.889403077214571,0.0734224472677051,False
hard_1mm_r1,cyl4,16.3594529922627,0.0492520110945303,False
hard_1mm_r1,cyl4,65.4378119690508,0.0580744989469015,False
hard_1mm_r1,cyl4,261.7512478762032,0.0461265582330057,False
hard_1mm_r1,cyl4,463.88251425372886,0.0411175962281503,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0304094110880082,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0262748283267827,False
hard_1mm_r1,cyl4,4188.019966019251,0.0215148613936544,False
hard_1mm_r1,cyl4,9423.044923543315,0.0277543396006877,False
hard_1mm_r1,cube4,0.16359452992262702,0.5143516367805466,False
hard_1mm_r1,cube4,0.6543781196905081,0.2873583524371152,False
hard_1mm_r1,cube4,2.6175124787620323,0.2174899950506752,False
hard_1mm_r1,cube4,5.889403077214571,0.1349871468923951,False
hard_1mm_r1,cube4,16.3594529922627,0.0453839755189881,False
hard_1mm_r1,cube4,65.4378119690508,0.0425394734745297,False
hard_1mm_r1,cube4,261.7512478762032,0.056054729490972,False
hard_1mm_r1,cube4,463.88251425372886,0.0607689700438296,False
hard_1mm_r1,cube4,1047.0049915048128,0.0763757042470043,False
hard_1mm_r1,cube4,1864.2516903914163,0.0839811485764846,False
hard_1mm_r1,cube4,4188.019966019251,0.0959535173489367,False
hard_1mm_r1,cube4,9423.044923543315,0.108747843447262,False
hard_1mm_r2,cyl4,0.5414990905834515,0.3472503227844016,True
hard_1mm_r2,cyl4,2.165996362333806,0.2395736087982863,True
hard_1mm_r2,cyl4,4.873491815251063,0.1460486065534263,True
hard_1mm_r2,cyl4,13.53747726458629,0.0543161363810528,True
hard_1mm_r2,cyl4,54.14990905834516,0.0744410789134247,True
hard_1mm_r2,cyl4,216.59963623338064,0.0769057650975114,True
hard_1mm_r2,cyl4,383.86362876063464,0.0751638033533114,True
hard_1mm_r2,cyl4,866.3985449335225,0.07058340791481,True
hard_1mm_r2,cyl4,1542.6716826092204,0.0687626039585779,True
hard_1mm_r2,cyl4,3465.59417973409,0.0626568165532476,True
hard_1mm_r2,cyl4,7797.586904401702,0.0537704556391034,True
hard_1mm_r2,cube4,0.5414990905834515,0.3237889213939198,True
hard_1mm_r2,cube4,2.165996362333806,0.1876701436767665,True
hard_1mm_r2,cube4,4.873491815251063,0.1017063387810873,True
hard_1mm_r2,cube4,13.53747726458629,0.064161462866366,True
hard_1mm_r2,cube4,54.14990905834516,0.0794243776436095,True
hard_1mm_r2,cube4,216.59963623338064,0.0775379941618249,True
hard_1mm_r2,cube4,383.86362876063464,0.0769742333838507,True
hard_1mm_r2,cube4,866.3985449335225,0.0719829860700163,True
hard_1mm_r2,cube4,1542.6716826092204,0.0710819304701431,True
hard_1mm_r2,cube4,3465.59417973409,0.0656394660175957,True
hard_1mm_r2,cube4,7797.586904401702,0.0561850075701121,True
hard_2mm_r1,cyl4,0.5502079185820399,0.2789019105083642,False
hard_2mm_r1,cyl4,2.2008316743281595,0.2426696351236482,False
hard_2mm_r1,cyl4,4.95187126723836,0.0856177698276238,False
hard_2mm_r1,cyl4,13.755197964550996,0.0584010875068769,False
hard_2mm_r1,cyl4,55.020791858203985,0.069960697363111,False
hard_2mm_r1,cyl4,220.08316743281594,0.0738884653796518,False
hard_2mm_r1,cyl4,390.03723528357153,0.0717227223179002,False
hard_2mm_r1,cyl4,880.3326697312638,0.0687229817686405,False
hard_2mm_r1,cyl4,1567.482181049137,0.0648725365138312,False
hard_2mm_r1,cyl4,3521.330678925055,0.0604315846283826,False
hard_2mm_r1,cyl4,7922.994027581375,0.0523541002159415,False
hard_2mm_r1,cube4,0.5502079185820399,0.2857178290587215,False
hard_2mm_r1,cube4,2.2008316743281595,0.184150087827931,False
hard_2mm_r1,cube4,4.95187126723836,0.0470975549405772,False
hard_2mm_r1,cube4,13.755197964550996,0.0706150499813033,False
hard_2mm_r1,cube4,55.020791858203985,0.0881602013503286,False
hard_2mm_r1,cube4,220.08316743281594,0.0889394135699692,False
hard_2mm_r1,cube4,390.03723528357153,0.0901126153631531,False
hard_2mm_r1,cube4,880.3326697312638,0.081402584896835,False
hard_2mm_r1,cube4,1567.482181049137,0.0752952063010159,False
hard_2mm_r1,cube4,3521.330678925055,0.0699130314336257,False
hard_2mm_r1,cube4,7922.994027581375,0.0624710770180237,False
hard_2mm_r2,cyl4,0.14827428662539058,0.6736171387252811,False
hard_2mm_r2,cyl4,0.5930971465015623,0.2643138969145613,False
hard_2mm_r2,cyl4,2.3723885860062492,0.1600218153365058,False
hard_2mm_r2,cyl4,5.337874318514061,0.0770857383458666,False
hard_2mm_r2,cyl4,14.827428662539058,0.0597434895783948,False
hard_2mm_r2,cyl4,59.30971465015623,0.0893738859721284,False
hard_2mm_r2,cyl4,237.23885860062492,0.0899144780589402,False
hard_2mm_r2,cyl4,420.44100686920905,0.0874225453861813,False
hard_2mm_r2,cyl4,948.9554344024997,0.0869808523264418,False
hard_2mm_r2,cyl4,1689.6689003825525,0.0819165301271832,False
hard_2mm_r2,cyl4,3795.8217376099988,0.0717862633647412,False
hard_2mm_r2,cyl4,8540.598909622497,0.0537366026050736,False
hard_2mm_r2,cube4,0.14827428662539058,0.6666909033398755,False
hard_2mm_r2,cube4,0.5930971465015623,0.2729705888505632,False
hard_2mm_r2,cube4,2.3723885860062492,0.1609944818507559,False
hard_2mm_r2,cube4,5.337874318514061,0.0982954895710872,False
hard_2mm_r2,cube4,14.827428662539058,0.0545034208250901,False
hard_2mm_r2,cube4,59.30971465015623,0.0697147283989861,False
hard_2mm_r2,cube4,237.23885860062492,0.072747013032553,False
hard_2mm_r2,cube4,420.44100686920905,0.0686931179812724,False
hard_2mm_r2,cube4,948.9554344024997,0.0636700756804415,False
hard_2mm_r2,cube4,1689.6689003825525,0.0607931249421108,False
hard_2mm_r2,cube4,3795.8217376099988,0.0546998693874745,False
hard_2mm_r2,cube4,8540.598909622497,0.0548150178632067,False
hard_3mm_r1,cyl4,0.10372006480064849,0.5240269813352789,False
hard_3mm_r1,cyl4,0.41488025920259397,0.2428334814228804,False
hard_3mm_r1,cyl4,1.6595210368103759,0.1543524231013952,False
hard_3mm_r1,cyl4,3.733922332823346,0.0893258687820575,False
hard_3mm_r1,cyl4,10.37200648006485,0.0934819353328196,False
hard_3mm_r1,cyl4,41.4880259202594,0.0990396048664431,False
hard_3mm_r1,cyl4,165.9521036810376,0.0906406880871502,False
hard_3mm_r1,cyl4,294.1047262462889,0.0925034895950934,False
hard_3mm_r1,cyl4,663.8084147241505,0.0816346241158956,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0748999699120105,False
hard_3mm_r1,cyl4,2655.233658896602,0.0598917535981201,False
hard_3mm_r1,cyl4,5974.275732517353,0.0476677572690695,False
hard_3mm_r1,cube4,0.10372006480064849,0.6036786101448287,False
hard_3mm_r1,cube4,0.41488025920259397,0.2232223780622965,False
hard_3mm_r1,cube4,1.6595210368103759,0.1682362456806251,False
hard_3mm_r1,cube4,3.733922332823346,0.087681537463044,False
hard_3mm_r1,cube4,10.37200648006485,0.0819457639532377,False
hard_3mm_r1,cube4,41.4880259202594,0.0818827705360541,False
hard_3mm_r1,cube4,165.9521036810376,0.0801755547426233,False
hard_3mm_r1,cube4,294.1047262462889,0.076140334261168,False
hard_3mm_r1,cube4,663.8084147241505,0.0661074901523281,False
hard_3mm_r1,cube4,1181.9484809398402,0.0618794321916589,False
hard_3mm_r1,cube4,2655.233658896602,0.0522538944050262,False
hard_3mm_r1,cube4,5974.275732517353,0.0520215237989542,False
hard_3mm_r2,cyl4,0.47381792380694127,0.4894484646075201,False
hard_3mm_r2,cyl4,1.895271695227765,0.2994940528516867,False
hard_3mm_r2,cyl4,4.264361314262471,0.1068099296626016,False
hard_3mm_r2,cyl4,11.84544809517353,0.075902010061007,False
hard_3mm_r2,cyl4,47.38179238069412,0.0709479839789207,False
hard_3mm_r2,cyl4,189.5271695227765,0.065004276339185,False
hard_3mm_r2,cyl4,335.88508414370506,0.1749896172008053,False
hard_3mm_r2,cyl4,758.108678091106,0.1645761637832709,False
hard_3mm_r2,cyl4,1349.8554410905595,0.1110287647113492,False
hard_3mm_r2,cyl4,3032.434712364424,0.160495980168452,False
hard_3mm_r2,cyl4,6822.978102819955,0.1307790509399339,False
hard_3mm_r2,cube4,0.47381792380694127,0.4453645098298224,False
hard_3mm_r2,cube4,1.895271695227765,0.2600432418251467,False
hard_3mm_r2,cube4,4.264361314262471,0.064952609428424,False
hard_3mm_r2,cube4,11.84544809517353,0.0607272794675542,False
hard_3mm_r2,cube4,47.38179238069412,0.0622543545433889,False
hard_3mm_r2,cube4,189.5271695227765,0.0609527536351493,False
hard_3mm_r2,cube4,335.88508414370506,0.1744289712035538,False
hard_3mm_r2,cube4,758.108678091106,0.1903888905929112,False
hard_3mm_r2,cube4,1349.8554410905595,0.1141236560927414,False
hard_3mm_r2,cube4,3032.434712364424,0.1659496351963861,False
hard_3mm_r2,cube4,6822.978102819955,0.121624196379327,False
