sensor,probe,width_px,mae_mm
medium_2mm_r2,cyl4,160,0.0603812299921398
medium_2mm_r2,cyl4,320,0.0563409699564374
medium_2mm_r2,cyl4,426,0.0562015725943973
medium_2mm_r2,cyl4,640,0.0621938378084298
medium_2mm_r2,cyl4,854,0.054704852156195
medium_2mm_r2,cyl4,1280,0.0534523570541824
medium_2mm_r2,cyl4,1920,0.0474107292291973
medium_2mm_r2,cube4,16,0.4309350210761244
medium_2mm_r2,cube4,32,0.1888825655658011
medium_2mm_r2,cube4,48,0.0978618423077393
medium_2mm_r2,cube4,80,0.0616764265003215
medium_2mm_r2,cube4,160,0.0759996328083089
medium_2mm_r2,cube4,320,0.0683450686635982
medium_2mm_r2,cube4,426,0.0647847211810361
medium_2mm_r2,cube4,640,0.0712374970517964
medium_2mm_r2,cube4,854,0.0641278599900416
medium_2mm_r2,cube4,1280,0.0592279130173138
medium_2mm_r2,cube4,1920,0.0492800402931567
medium_3mm_r1,cyl4,32,0.3107771961479564
medium_3mm_r1,cyl4,48,0.20054723141773
medium_3mm_r1,cyl4,80,0.1405901631594545
medium_3mm_r1,cyl4,160,0.1064434121927466
medium_3mm_r1,cyl4,320,0.1060235744596368
medium_3mm_r1,cyl4,426,0.1047841592014676
medium_3mm_r1,cyl4,640,0.1122527966943892
medium_3mm_r1,cyl4,854,0.1170406767938712
medium_3mm_r1,cyl4,1280,0.1317280125334043
medium_3mm_r1,cyl4,1920,0.1501831215750025
medium_3mm_r1,cube4,32,0.276565384023088
medium_3mm_r1,cube4,48,0.166841957311032
medium_3mm_r1,cube4,80,0.1189536814542589
medium_3mm_r1,cube4,160,0.1031420832175472
medium_3mm_r1,cube4,320,0.0958098106982288
medium_3mm_r1,cube4,426,0.0932602158091443
medium_3mm_r1,cube4,640,0.1033817035110769
medium_3mm_r1,cube4,854,0.1075472032926458
medium_3mm_r1,cube4,1280,0.1212402935104546
medium_3mm_r1,cube4,1920,0.1417649468061306
medium_3mm_r2,cyl4,16,0.4843881500640591
medium_3mm_r2,cyl4,32,0.2507822305547608
medium_3mm_r2,cyl4,48,0.107707497660062
medium_3mm_r2,cyl4,80,0.057809745386276
medium_3mm_r2,cyl4,160,0.0586444977334462
medium_3mm_r2,cyl4,320,0.0557231703281474
medium_3mm_r2,cyl4,426,0.0539319153486926
medium_3mm_r2,cyl4,640,0.0484627937184541
medium_3mm_r2,cyl4,854,0.0520144322999713
medium_3mm_r2,cyl4,1280,0.0581875075536299
medium_3mm_r2,cyl4,1920,0.07774748634691
medium_3mm_r2,cube4,16,0.4491946118043959
medium_3mm_r2,cube4,32,0.1996962432530621
medium_3mm_r2,cube4,48,0.0568559520420392
medium_3mm_r2,cube4,80,0.055255392369957
medium_3mm_r2,cube4,160,0.060265054157376
medium_3mm_r2,cube4,320,0.0571331887800242
medium_3mm_r2,cube4,426,0.0571638458617839
medium_3mm_r2,cube4,640,0.0541744061419115
medium_3mm_r2,cube4,854,0.053459674234024
medium_3mm_r2,cube4,1280,0.0533912204725854
medium_3mm_r2,cube4,1920,0.0529098308472288
hard_1mm_r1,cyl4,8,0.5096259926410522
hard_1mm_r1,cyl4,16,0.3218665760880673
hard_1mm_r1,cyl4,32,0.2050192685245148
hard_1mm_r1,cyl4,48,0.1299640523958874
hard_1mm_r1,cyl4,80,0.0370964563209486
hard_1mm_r1,cyl4,160,0.0380478594520362
hard_1mm_r1,cyl4,320,0.0519922038401503
hard_1mm_r1,cyl4,426,0.0546836082167432
hard_1mm_r1,cyl4,640,0.0666081417006259
hard_1mm_r1,cyl4,854,0.0689050356615257
hard_1mm_r1,cyl4,1280,0.0798688493737252
hard_1mm_r1,cyl4,1920,0.0937922255514733
hard_1mm_r1,cube4,8,0.5143516367805466
hard_1mm_r1,cube4,16,0.3250211103081669
hard_1mm_r1,cube4,32,0.2311089116342331
hard_1mm_r1,cube4,48,0.1780693102511232
hard_1mm_r1,cube4,80,0.1159738221399451
hard_1mm_r1,cube4,160,0.1162490391366149
hard_1mm_r1,cube4,320,0.1311268617262874
hard_1mm_r1,cube4,426,0.1348778147444094
hard_1mm_r1,cube4,640,0.1442859217330158
hard_1mm_r1,cube4,854,0.1466677284993196
hard_1mm_r1,cube4,1280,0.1548807495156889
hard_1mm_r1,cube4,1920,0.1640959752529204
hard_1mm_r2,cyl4,16,0.4835497714930948
hard_1mm_r2,cyl4,32,0.2645550969098187
hard_1mm_r2,cyl4,48,0.2122156627517617
hard_1mm_r2,cyl4,80,0.1094044530495182
hard_1mm_r2,cyl4,160,0.0711906178129587
hard_1mm_r2,cyl4,320,0.0619354422287767
hard_1mm_r2,cyl4,426,0.0653566719659666
hard_1mm_r2,cyl4,640,0.0637285775669577
hard_1mm_r2,cyl4,854,0.0645758676746248
hard_1mm_r2,cyl4,1280,0.0778741710032863
hard_1mm_r2,cyl4,1920,0.0973502945713708
hard_1mm_r2,cube4,16,0.4533889824976214
hard_1mm_r2,cube4,32,0.2275567676081943
hard_1mm_r2,cube4,48,0.1778723840122111
hard_1mm_r2,cube4,80,0.085339610296612
hard_1mm_r2,cube4,160,0.064686279599897
hard_1mm_r2,cube4,320,0.0597660328194156
hard_1mm_r2,cube4,426,0.0645700745847742
hard_1mm_r2,cube4,640,0.058032918926127
hard_1mm_r2,cube4,854,0.0588752689567553
hard_1mm_r2,cube4,1280,0.071933676999528
hard_1mm_r2,cube4,1920,0.0919698862189737
hard_2mm_r1,cyl4,16,0.4422659387681348
hard_2mm_r1,cyl4,32,0.2279090810022549
hard_2mm_r1,cyl4,48,0.165177481696395
hard_2mm_r1,cyl4,80,0.1333283572016619
hard_2mm_r1,cyl4,160,0.0981199309927022
hard_2mm_r1,cyl4,320,0.0975424545996847
hard_2mm_r1,cyl4,426,0.1007226344481239
hard_2mm_r1,cyl4,640,0.1015782621765431
hard_2mm_r1,cyl4,854,0.104498497580253
hard_2mm_r1,cyl4,1280,0.1129866588109198
hard_2mm_r1,cyl4,1920,0.1282231596685247
hard_2mm_r1,cube4,16,0.4003817522377921
hard_2mm_r1,cube4,32,0.1879828193791113
hard_2mm_r1,cube4,48,0.1216883800092987
hard_2mm_r1,cube4,80,0.1024504749670527
hard_2mm_r1,cube4,160,0.0776205649855139
hard_2mm_r1,cube4,320,0.0760217365521219
hard_2mm_r1,cube4,426,0.0755695400549622
hard_2mm_r1,cube4,640,0.0803325991013921
hard_2mm_r1,cube4,854,0.0838358093619249
hard_2mm_r1,cube4,1280,0.0918558312370034
hard_2mm_r1,cube4,1920,0.1053855465301681
hard_2mm_r2,cyl4,8,0.6736171387252811
hard_2mm_r2,cyl4,16,0.2114147671128547
hard_2mm_r2,cyl4,32,0.2138793706389867
hard_2mm_r2,cyl4,48,0.1460918404278758
hard_2mm_r2,cyl4,80,0.0865482424308648
hard_2mm_r2,cyl4,160,0.0432631555928541
hard_2mm_r2,cyl4,320,0.0489470830274542
hard_2mm_r2,cyl4,426,0.0461014791065209
hard_2mm_r2,cyl4,640,0.0465805461020229
hard_2mm_r2,cyl4,854,0.0508282925301553
hard_2mm_r2,cyl4,1280,0.0580961599648928
hard_2mm_r2,cyl4,1920,0.0800700643423633
hard_2mm_r2,cube4,8,0.6666909033398755
hard_2mm_r2,cube4,16,0.2110686711312261
hard_2mm_r2,cube4,32,0.2164790983588424
hard_2mm_r2,cube4,48,0.1631301280698107
hard_2mm_r2,cube4,80,0.1199161869129466
hard_2mm_r2,cube4,160,0.0716444830298723
hard_2mm_r2,cube4,320,0.0861851386071172
hard_2mm_r2,cube4,426,0.0910206632033911
hard_2mm_r2,cube4,640,0.0940155091351198
hard_2mm_r2,cube4,854,0.1029777456351545
hard_2mm_r2,cube4,1280,0.1142569213140435
hard_2mm_r2,cube4,1920,0.1353322141149071
hard_3mm_r1,cyl4,8,0.5240269813352789
hard_3mm_r1,cyl4,16,0.2740580065876873
hard_3mm_r1,cyl4,32,0.1957607394888797
hard_3mm_r1,cyl4,48,0.1367816222290826
hard_3mm_r1,cyl4,80,0.0686807496762402
hard_3mm_r1,cyl4,160,0.061925155030431
hard_3mm_r1,cyl4,320,0.0620047831340243
hard_3mm_r1,cyl4,426,0.0639887224415905
hard_3mm_r1,cyl4,640,0.0726047317991454
hard_3mm_r1,cyl4,854,0.0808198883381782
hard_3mm_r1,cyl4,1280,0.0980222671579783
hard_3mm_r1,cyl4,1920,0.1188175571541619
hard_3mm_r1,cube4,8,0.6036786101448287
hard_3mm_r1,cube4,16,0.3371306426202505
hard_3mm_r1,cube4,32,0.2085277872470765
hard_3mm_r1,cube4,48,0.1386242694842565
hard_3mm_r1,cube4,80,0.0815910361397016
hard_3mm_r1,cube4,160,0.0723464289990811
hard_3mm_r1,cube4,320,0.0733546475890545
hard_3mm_r1,cube4,426,0.078582162937795
hard_3mm_r1,cube4,640,0.0894608082870889
hard_3mm_r1,cube4,854,0.0971556841085601
hard_3mm_r1,cube4,1280,0.1118614935626833
hard_3mm_r1,cube4,1920,0.131412729900355
hard_3mm_r2,cyl4,16,0.5139062491840686
hard_3mm_r2,cyl4,32,0.332973480253077
hard_3mm_r2,cyl4,48,0.181239857884238
hard_3mm_r2,cyl4,80,0.1282037314726145
hard_3mm_r2,cyl4,160,0.0913877317759624
hard_3mm_r2,cyl4,320,0.0983223482837178
hard_3mm_r2,cyl4,426,0.0995485102007685
hard_3mm_r2,cyl4,640,0.1048741996986897
hard_3mm_r2,cyl4,854,0.1077648471911647
hard_3mm_r2,cyl4,1280,0.1221870299092496
hard_3mm_r2,cyl4,1920,0.1433671586914094
hard_3mm_r2,cube4,16,0.4793583748826814
hard_3mm_r2,cube4,32,0.3053993677064213
hard_3mm_r2,cube4,48,0.1404967979803117
hard_3mm_r2,cube4,80,0.1014194430748057
hard_3mm_r2,cube4,160,0.0720877367890461
hard_3mm_r2,cube4,320,0.0796678842243139
hard_3mm_r2,cube4,426,0.0810628171353968
hard_3mm_r2,cube4,640,0.0895954095412723
hard_3mm_r2,cube4,854,0.0925181866277687
hard_3mm_r2,cube4,1280,0.1059872782443396
hard_3mm_r2,cube4,1920,0.1271440866057507
