sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_2mm_r1,cyl4,13.648472575547242,0.0386860158760334,False
soft_2mm_r1,cyl4,54.59389030218897,0.0474072009370035,False
soft_2mm_r1,cyl4,218.37556120875587,0.0556175117055487,False
soft_2mm_r1,cyl4,387.01097017500166,0.0610125139578608,False
soft_2mm_r1,cyl4,873.5022448350235,0.0668892426053994,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0819346495834629,False
soft_2mm_r1,cyl4,3494.008979340094,0.0913212912036038,False
soft_2mm_r1,cyl4,7861.5202035152115,0.1071043099207322,False
soft_2mm_r1,cube4,0.5459389030218897,0.3087060035236176,False
soft_2mm_r1,cube4,2.183755612087559,0.15484111893819,False
soft_2mm_r1,cube4,4.913450127197007,0.0854609919193575,False
soft_2mm_r1,cube4,13.648472575547242,0.0985419290001031,False
soft_2mm_r1,cube4,54.59389030218897,0.1116601575448624,False
soft_2mm_r1,cube4,218.37556120875587,0.1216844701236951,False
soft_2mm_r1,cube4,387.01097017500166,0.1291981902536385,False
soft_2mm_r1,cube4,873.5022448350235,0.1327474642020464,False
soft_2mm_r1,cube4,1555.3202226418462,0.1479252204683216,False
soft_2mm_r1,cube4,3494.008979340094,0.1545948940713497,False
soft_2mm_r1,cube4,7861.5202035152115,0.1665772598155381,False
soft_2mm_r2,cyl4,0.5800593402885857,0.1110449996786615,False
soft_2mm_r2,cyl4,2.320237361154343,0.097670138801094,False
soft_2mm_r2,cyl4,5.220534062597272,0.0588183823725144,False
soft_2mm_r2,cyl4,14.501483507214646,0.053602950670581,False
soft_2mm_r2,cyl4,58.00593402885858,0.0502960768166825,False
soft_2mm_r2,cyl4,232.02373611543433,0.0493350119147882,False
soft_2mm_r2,cyl4,411.1986282742631,0.0516722766697103,False
soft_2mm_r2,cyl4,928.0949444617373,0.0757069501387077,False
soft_2mm_r2,cyl4,1652.5256164918367,0.0603874856150504,False
soft_2mm_r2,cyl4,3712.3797778469493,0.0706747295600297,False
soft_2mm_r2,cyl4,8352.854500155636,0.0896625689806662,False
soft_2mm_r2,cube4,0.5800593402885857,0.1230766182598651,False
soft_2mm_r2,cube4,2.320237361154343,0.1317035524718058,False
soft_2mm_r2,cube4,5.220534062597272,0.0774964894991121,False
soft_2mm_r2,cube4,14.501483507214646,0.0545301380649307,False
soft_2mm_r2,cube4,58.00593402885858,0.0545285168366039,False
soft_2mm_r2,cube4,232.02373611543433,0.0535874674919886,False
soft_2mm_r2,cube4,411.1986282742631,0.0566586302304607,False
soft_2mm_r2,cube4,928.0949444617373,0.0811819726141481,False
soft_2mm_r2,cube4,1652.5256164918367,0.0643913742567304,False
soft_2mm_r2,cube4,3712.3797778469493,0.0742448839303548,False
soft_2mm_r2,cube4,8352.854500155636,0.0934967390206153,False
soft_3mm_r1,cyl4,0.44739749603718704,0.1443166973777453,False
soft_3mm_r1,cyl4,1.7895899841487481,0.0905720622952648,False
soft_3mm_r1,cyl4,4.026577464334683,0.0386361875129104,False
soft_3mm_r1,cyl4,11.184937400929673,0.0461830794968984,False
soft_3mm_r1,cyl4,44.73974960371869,0.0421698671018688,False
soft_3mm_r1,cyl4,178.95899841487477,0.0429071873744261,False
soft_3mm_r1,cyl4,317.15589058923655,0.0433696166681394,False
soft_3mm_r1,cyl4,715.8359936594991,0.0474111544673107,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0500563732175609,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0554752276808916,False
soft_3mm_r1,cyl4,6442.523942935493,0.0717889404462022,False
soft_3mm_r1,cube4,0.44739749603718704,0.1510987161026833,False
soft_3mm_r1,cube4,1.7895899841487481,0.1063860176171614,False
soft_3mm_r1,cube4,4.026577464334683,0.0634214306170411,False
soft_3mm_r1,cube4,11.184937400929673,0.0581320160393532,False
soft_3mm_r1,cube4,44.73974960371869,0.0597311639797488,False
soft_3mm_r1,cube4,178.95899841487477,0.0537680594610178,False
soft_3mm_r1,cube4,317.15589058923655,0.0561669154240389,False
soft_3mm_r1,cube4,715.8359936594991,0.0526563078659952,False
soft_3mm_r1,cube4,1274.5865321088163,0.0498487920712993,False
soft_3mm_r1,cube4,2863.3439746379963,0.0472806973905927,False
soft_3mm_r1,cube4,6442.523942935493,0.0483916188254245,False
soft_3mm_r2,cyl4,0.49032939808972664,0.2281169951991244,False
soft_3mm_r2,cyl4,1.9613175923589066,0.1456260482545048,False
soft_3mm_r2,cyl4,4.41296458280754,0.0934733057518581,False
soft_3mm_r2,cyl4,12.258234952243168,0.0609656854265584,False
soft_3mm_r2,cyl4,49.03293980897267,0.0733902855670319,False
soft_3mm_r2,cyl4,196.13175923589068,0.0712232764566556,False
soft_3mm_r2,cyl4,347.58991346770006,0.0690086047069018,False
soft_3mm_r2,cyl4,784.5270369435627,0.0678965613024484,False
soft_3mm_r2,cyl4,1396.894825379715,0.0675581200351662,False
soft_3mm_r2,cyl4,3138.108147774251,0.0633771991333643,False
soft_3mm_r2,cyl4,7060.743332492063,0.0817627452626581,False
soft_3mm_r2,cube4,0.49032939808972664,0.2352114694573648,False
soft_3mm_r2,cube4,1.9613175923589066,0.1484460462915178,False
soft_3mm_r2,cube4,4.41296458280754,0.0942796844298869,False
soft_3mm_r2,cube4,12.258234952243168,0.058920432228491,False
soft_3mm_r2,cube4,49.03293980897267,0.0721214304814072,False
soft_3mm_r2,cube4,196.13175923589068,0.070875404017636,False
soft_3mm_r2,cube4,347.58991346770006,0.0681210284664518,False
soft_3mm_r2,cube4,784.5270369435627,0.0672274471555607,False
soft_3mm_r2,cube4,1396.894825379715,0.064391742401727,False
soft_3mm_r2,cube4,3138.108147774251,0.064729013158954,False
soft_3mm_r2,cube4,7060.743332492063,0.0866312502464421,False
medium_1mm_r1,cyl4,0.15358648869735508,0.206390784335303,False
medium_1mm_r1,cyl4,0.6143459547894203,0.3109424468097877,False
medium_1mm_r1,cyl4,2.4573838191576813,0.1134524071721285,False
medium_1mm_r1,cyl4,5.529113593104783,0.0826581618951118,False
medium_1mm_r1,cyl4,15.358648869735509,0.0831574029410364,False
medium_1mm_r1,cyl4,61.434595478942036,0.0866189192329864,False
medium_1mm_r1,cyl4,245.73838191576814,0.0858533296518942,False
medium_1mm_r1,cyl4,435.50408785689393,0.0865853695694415,False
medium_1mm_r1,cyl4,982.9535276630726,0.0950753920064974,False
medium_1mm_r1,cyl4,1750.2044311062532,0.1120988757766235,False
medium_1mm_r1,cyl4,3931.8141106522903,0.1227429752447818,False
medium_1mm_r1,cyl4,8846.581748967654,0.1377538462379192,False
medium_1mm_r1,cube4,0.15358648869735508,0.2000041778418293,False
medium_1mm_r1,cube4,0.6143459547894203,0.282502061381943,False
medium_1mm_r1,cube4,2.4573838191576813,0.130138445998554,False
medium_1mm_r1,cube4,5.529113593104783,0.1617855977231847,False
medium_1mm_r1,cube4,15.358648869735509,0.1687495059600035,False
medium_1mm_r1,cube4,61.434595478942036,0.1696046250006971,False
medium_1mm_r1,cube4,245.73838191576814,0.1673309254601378,False
medium_1mm_r1,cube4,435.50408785689393,0.1684849165657966,False
medium_1mm_r1,cube4,982.9535276630726,0.1748490736898966,False
medium_1mm_r1,cube4,1750.2044311062532,0.1900109627287645,False
medium_1mm_r1,cube4,3931.8141106522903,0.1972525983315082,False
medium_1mm_r1,cube4,8846.581748967654,0.2086288416684105,False
medium_1mm_r2,cyl4,0.5328867204200517,0.1727749681122774,True
medium_1mm_r2,cyl4,2.131546881680207,0.0943178833203174,True
medium_1mm_r2,cyl4,4.795980483780467,0.0699283486337231,True
medium_1mm_r2,cyl4,13.322168010501294,0.0554518042741601,True
medium_1mm_r2,cyl4,53.288672042005174,0.0508206247444155,True
medium_1mm_r2,cyl4,213.1546881680207,0.0557438452781922,True
medium_1mm_r2,cyl4,377.75840029277083,0.0571269690457595,True
medium_1mm_r2,cyl4,852.6187526720828,0.0522485593363401,True
medium_1mm_r2,cyl4,1518.135981991682,0.0658986142335411,True
medium_1mm_r2,cyl4,3410.475010688331,0.0803232144815092,True
medium_1mm_r2,cyl4,7673.5687740487465,0.1004741937121034,True
medium_1mm_r2,cube4,0.5328867204200517,0.1783707314524652,True
medium_1mm_r2,cube4,2.131546881680207,0.0835998224580024,True
medium_1mm_r2,cube4,4.795980483780467,0.0767543434796283,True
medium_1mm_r2,cube4,13.322168010501294,0.0555758679344362,True
medium_1mm_r2,cube4,53.288672042005174,0.0553259442568704,True
medium_1mm_r2,cube4,213.1546881680207,0.0605106746835481,True
medium_1mm_r2,cube4,377.75840029277083,0.0639095891525723,True
medium_1mm_r2,cube4,852.6187526720828,0.0549519019660748,True
medium_1mm_r2,cube4,1518.135981991682,0.0660210273723098,True
medium_1mm_r2,cube4,3410.475010688331,0.0811467020335587,True
medium_1mm_r2,cube4,7673.5687740487465,0.1015931025021069,True
medium_2mm_r2,cyl4,0.5437167309244376,0.1661530517710197,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2131045292373604,False
medium_2mm_r2,cyl4,4.893450578319937,0.0860973298929946,False
medium_2mm_r2,cyl4,13.592918273110941,0.0577093106060106,False
medium_2mm_r2,cyl4,54.371673092443764,0.0710606842980722,False
medium_2mm_r2,cyl4,217.48669236977506,0.064149900093204,False
medium_2mm_r2,cyl4,385.43569320798133,0.0605270678902525,False
medium_2mm_r2,cyl4,869.9467694791002,0.0638444084718641,False
medium_2mm_r2,cyl4,1548.989497386278,0.0516384695783453,False
medium_2mm_r2,cyl4,3479.787077916401,0.0526744048881151,False
medium_2mm_r2,cyl4,7829.520925311901,0.0474107292291973,False
medium_2mm_r2,cube4,0.5437167309244376,0.1732532334510796,False
medium_2mm_r2,cube4,2.1748669236977505,0.2157317669443754,False
medium_2mm_r2,cube4,4.893450578319937,0.0871419107876686,False
medium_2mm_r2,cube4,13.592918273110941,0.0769238208382117,False
medium_2mm_r2,cube4,54.371673092443764,0.085651016394515,False
medium_2mm_r2,cube4,217.48669236977506,0.0813729790986742,False
medium_2mm_r2,cube4,385.43569320798133,0.0750725428188472,False
medium_2mm_r2,cube4,869.9467694791002,0.0783149535290043,False
medium_2mm_r2,cube4,1548.989497386278,0.061717988322418,False
medium_2mm_r2,cube4,3479.787077916401,0.0582139125915777,False
medium_2mm_r2,cube4,7829.520925311901,0.0492800402931567,False
medium_3mm_r1,cyl4,0.47004336393371826,0.4759410820939631,False
medium_3mm_r1,cyl4,1.880173455734873,0.1117673601320725,False
medium_3mm_r1,cyl4,4.230390275403463,0.094495671445867,False
medium_3mm_r1,cyl4,11.751084098342956,0.0907165374443835,False
medium_3mm_r1,cyl4,47.00433639337182,0.0859746594969132,False
medium_3mm_r1,cyl4,188.0173455734873,0.0841713451984653,False
medium_3mm_r1,cyl4,333.20933403607586,0.0846920577167915,False
medium_3mm_r1,cyl4,752.0693822939492,0.0737960689502112,False
medium_3mm_r1,cyl4,1339.1021328542329,0.0876344997069086,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1001287845734933,False
medium_3mm_r1,cyl4,6768.624440645542,0.1172340975914577,False
medium_3mm_r1,cube4,0.47004336393371826,0.5559788525131137,False
medium_3mm_r1,cube4,1.880173455734873,0.1008074605847456,False
medium_3mm_r1,cube4,4.230390275403463,0.0962019229208167,False
medium_3mm_r1,cube4,11.751084098342956,0.0883611709512989,False
medium_3mm_r1,cube4,47.00433639337182,0.0779813581810631,False
medium_3mm_r1,cube4,188.0173455734873,0.0719649567123704,False
medium_3mm_r1,cube4,333.20933403607586,0.0711828139517764,False
medium_3mm_r1,cube4,752.0693822939492,0.0676092649411475,False
medium_3mm_r1,cube4,1339.1021328542329,0.0774160728133696,False
medium_3mm_r1,cube4,3008.2775291757966,0.0910389052979129,False
medium_3mm_r1,cube4,6768.624440645542,0.1078546111436663,False
medium_3mm_r2,cyl4,0.43571312758681247,0.1923070204954909,False
medium_3mm_r2,cyl4,1.7428525103472499,0.159594749663586,False
medium_3mm_r2,cyl4,3.921418148281312,0.0617577248062114,False
medium_3mm_r2,cyl4,10.892828189670315,0.0545445940512951,False
medium_3mm_r2,cyl4,43.57131275868126,0.0620382916485957,False
medium_3mm_r2,cyl4,174.28525103472504,0.0645599177843116,False
medium_3mm_r2,cyl4,308.87295133572024,0.0555926835553667,False
medium_3mm_r2,cyl4,697.1410041389001,0.0572088079863648,False
medium_3mm_r2,cyl4,1241.2990443714991,0.0741941577505384,False
medium_3mm_r2,cyl4,2788.5640165556006,0.081712465833036,False
medium_3mm_r2,cyl4,6274.2690372501,0.1016127952699359,False
medium_3mm_r2,cube4,0.43571312758681247,0.182944029870395,False
medium_3mm_r2,cube4,1.7428525103472499,0.1454749090169766,False
medium_3mm_r2,cube4,3.921418148281312,0.0598067294838506,False
medium_3mm_r2,cube4,10.892828189670315,0.0668733291813558,False
medium_3mm_r2,cube4,43.57131275868126,0.0669557836402649,False
medium_3mm_r2,cube4,174.28525103472504,0.0686657174697219,False
medium_3mm_r2,cube4,308.87295133572024,0.0629765296618536,False
medium_3mm_r2,cube4,697.1410041389001,0.0580416460927674,False
medium_3mm_r2,cube4,1241.2990443714991,0.0722530721275322,False
medium_3mm_r2,cube4,2788.5640165556006,0.0639065477275166,False
medium_3mm_r2,cube4,6274.2690372501,0.0792387520365019,False
hard_1mm_r1,cyl4,0.16359452992262702,0.1527005703383045,False
hard_1mm_r1,cyl4,0.6543781196905081,0.3305679953030096,False
hard_1mm_r1,cyl4,2.6175124787620323,0.0281370009119392,False
hard_1mm_r1,cyl4,5.889403077214571,0.0287449918129063,False
hard_1mm_r1,cyl4,16.3594529922627,0.0176871912809067,False
hard_1mm_r1,cyl4,65.4378119690508,0.0239045654743236,False
hard_1mm_r1,cyl4,261.7512478762032,0.0336887626431852,False
hard_1mm_r1,cyl4,463.88251425372886,0.0367889489988683,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0496026739537039,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0674730640800799,False
hard_1mm_r1,cyl4,4188.019966019251,0.0796228049184221,False
hard_1mm_r1,cyl4,9423.044923543315,0.0937922255514733,False
hard_1mm_r1,cube4,0.16359452992262702,0.192635649082868,False
hard_1mm_r1,cube4,0.6543781196905081,0.3002813902119393,False
hard_1mm_r1,cube4,2.6175124787620323,0.0981701067446744,False
hard_1mm_r1,cube4,5.889403077214571,0.0959051090846099,False
hard_1mm_r1,cube4,16.3594529922627,0.1044903230523062,False
hard_1mm_r1,cube4,65.4378119690508,0.0968726142314388,False
hard_1mm_r1,cube4,261.7512478762032,0.1195222758264875,False
hard_1mm_r1,cube4,463.88251425372886,0.1222334082797964,False
hard_1mm_r1,cube4,1047.0049915048128,0.1254110413664358,False
hard_1mm_r1,cube4,1864.2516903914163,0.1443726460643078,False
hard_1mm_r1,cube4,4188.019966019251,0.1541847150733659,False
hard_1mm_r1,cube4,9423.044923543315,0.1640959752529204,False
hard_1mm_r2,cyl4,0.5414990905834515,0.1713586666119521,True
hard_1mm_r2,cyl4,2.165996362333806,0.124813456534022,True
hard_1mm_r2,cyl4,4.873491815251063,0.0786713305038471,True
hard_1mm_r2,cyl4,13.53747726458629,0.0630352639818783,True
hard_1mm_r2,cyl4,54.14990905834516,0.0634670122710051,True
hard_1mm_r2,cyl4,216.59963623338064,0.0598101001675554,True
hard_1mm_r2,cyl4,383.86362876063464,0.064013230249587,True
hard_1mm_r2,cyl4,866.3985449335225,0.0536394337154464,True
hard_1mm_r2,cyl4,1542.6716826092204,0.065146565074102,True
hard_1mm_r2,cyl4,3465.59417973409,0.0783324770153406,True
hard_1mm_r2,cyl4,7797.586904401702,0.0973502945713708,True
hard_1mm_r2,cube4,0.5414990905834515,0.1691717063884711,True
hard_1mm_r2,cube4,2.165996362333806,0.137228410250089,True
hard_1mm_r2,cube4,4.873491815251063,0.0810971437280156,True
hard_1mm_r2,cube4,13.53747726458629,0.0720902849016332,True
hard_1mm_r2,cube4,54.14990905834516,0.0790223593451671,True
hard_1mm_r2,cube4,216.59963623338064,0.0722031061673078,True
hard_1mm_r2,cube4,383.86362876063464,0.0794454522517489,True
hard_1mm_r2,cube4,866.3985449335225,0.0714532885650909,True
hard_1mm_r2,cube4,1542.6716826092204,0.0592062141620092,True
hard_1mm_r2,cube4,3465.59417973409,0.0719526468762197,True
hard_1mm_r2,cube4,7797.586904401702,0.0919698862189737,True
hard_2mm_r1,cyl4,0.5502079185820399,0.1310983108422036,False
hard_2mm_r1,cyl4,2.2008316743281595,0.043172037641226,False
hard_2mm_r1,cyl4,4.95187126723836,0.0653279028048982,False
hard_2mm_r1,cyl4,13.755197964550996,0.0908255014408224,False
hard_2mm_r1,cyl4,55.020791858203985,0.0831849196398728,False
hard_2mm_r1,cyl4,220.08316743281594,0.0842943916585419,False
hard_2mm_r1,cyl4,390.03723528357153,0.0866161786184357,False
hard_2mm_r1,cyl4,880.3326697312638,0.0921458166249586,False
hard_2mm_r1,cyl4,1567.482181049137,0.1038769903772535,False
hard_2mm_r1,cyl4,3521.330678925055,0.1129057181351015,False
hard_2mm_r1,cyl4,7922.994027581375,0.1282231596685247,False
hard_2mm_r1,cube4,0.5502079185820399,0.1177933453703563,False
hard_2mm_r1,cube4,2.2008316743281595,0.0559432722046491,False
hard_2mm_r1,cube4,4.95187126723836,0.0602916285579871,False
hard_2mm_r1,cube4,13.755197964550996,0.0799461784909129,False
hard_2mm_r1,cube4,55.020791858203985,0.0701116852658522,False
hard_2mm_r1,cube4,220.08316743281594,0.0736537305230387,False
hard_2mm_r1,cube4,390.03723528357153,0.0702480791232248,False
hard_2mm_r1,cube4,880.3326697312638,0.0725191161263662,False
hard_2mm_r1,cube4,1567.482181049137,0.0822776198487631,False
hard_2mm_r1,cube4,3521.330678925055,0.091295219207297,False
hard_2mm_r1,cube4,7922.994027581375,0.1053855465301681,False
hard_2mm_r2,cyl4,0.14827428662539058,0.2603247045356235,False
hard_2mm_r2,cyl4,0.5930971465015623,0.2766595149919968,False
hard_2mm_r2,cyl4,2.3723885860062492,0.1243226968563807,False
hard_2mm_r2,cyl4,5.337874318514061,0.053382207628808,False
hard_2mm_r2,cyl4,14.827428662539058,0.069722060690109,False
hard_2mm_r2,cyl4,59.30971465015623,0.0465119951403057,False
hard_2mm_r2,cyl4,237.23885860062492,0.047000690999612,False
hard_2mm_r2,cyl4,420.44100686920905,0.0466222524366091,False
hard_2mm_r2,cyl4,948.9554344024997,0.0467168623625895,False
hard_2mm_r2,cyl4,1689.6689003825525,0.0497024498868745,False
hard_2mm_r2,cyl4,3795.8217376099988,0.0580187381879425,False
hard_2mm_r2,cyl4,8540.598909622497,0.0800700643423633,False
hard_2mm_r2,cube4,0.14827428662539058,0.2376734996750304,False
hard_2mm_r2,cube4,0.5930971465015623,0.3305665036451195,False
hard_2mm_r2,cube4,2.3723885860062492,0.1462964434898828,False
hard_2mm_r2,cube4,5.337874318514061,0.0811923807545741,False
hard_2mm_r2,cube4,14.827428662539058,0.1015210849046082,False
hard_2mm_r2,cube4,59.30971465015623,0.0673250862413984,False
hard_2mm_r2,cube4,237.23885860062492,0.0672399759725985,False
hard_2mm_r2,cube4,420.44100686920905,0.0787661804073448,False
hard_2mm_r2,cube4,948.9554344024997,0.0784976964095003,False
hard_2mm_r2,cube4,1689.6689003825525,0.1020233646001346,False
hard_2mm_r2,cube4,3795.8217376099988,0.1142272752986279,False
hard_2mm_r2,cube4,8540.598909622497,0.1353322141149071,False
hard_3mm_r1,cyl4,0.10372006480064849,0.2336435577684175,False
hard_3mm_r1,cyl4,0.41488025920259397,0.0954059691836616,False
hard_3mm_r1,cyl4,1.6595210368103759,0.0675549121876087,False
hard_3mm_r1,cyl4,3.733922332823346,0.0721858997156417,False
hard_3mm_r1,cyl4,10.37200648006485,0.0619108522384856,False
hard_3mm_r1,cyl4,41.4880259202594,0.0627990570858584,False
hard_3mm_r1,cyl4,165.9521036810376,0.0640853360896081,False
hard_3mm_r1,cyl4,294.1047262462889,0.0633141287567887,False
hard_3mm_r1,cyl4,663.8084147241505,0.0650106712319711,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0804207401430241,False
hard_3mm_r1,cyl4,2655.233658896602,0.0981637313317721,False
hard_3mm_r1,cyl4,5974.275732517353,0.1188175571541619,False
hard_3mm_r1,cube4,0.10372006480064849,0.1970611023199131,False
hard_3mm_r1,cube4,0.41488025920259397,0.092539880294297,False
hard_3mm_r1,cube4,1.6595210368103759,0.0981268156647636,False
hard_3mm_r1,cube4,3.733922332823346,0.055083227962312,False
hard_3mm_r1,cube4,10.37200648006485,0.056781715647722,False
hard_3mm_r1,cube4,41.4880259202594,0.0580581616257097,False
hard_3mm_r1,cube4,165.9521036810376,0.057456867303513,False
hard_3mm_r1,cube4,294.1047262462889,0.0565376009221464,False
hard_3mm_r1,cube4,663.8084147241505,0.0656283943165846,False
hard_3mm_r1,cube4,1181.9484809398402,0.0960765316151329,False
hard_3mm_r1,cube4,2655.233658896602,0.1116566536637891,False
hard_3mm_r1,cube4,5974.275732517353,0.131412729900355,False
hard_3mm_r2,cyl4,0.47381792380694127,0.2053554308601302,False
hard_3mm_r2,cyl4,1.895271695227765,0.1393416685631603,False
hard_3mm_r2,cyl4,4.264361314262471,0.1173325253926859,False
hard_3mm_r2,cyl4,11.84544809517353,0.0759555999364749,False
hard_3mm_r2,cyl4,47.38179238069412,0.0691131751674526,False
hard_3mm_r2,cyl4,189.5271695227765,0.0733732218336972,False
hard_3mm_r2,cyl4,335.88508414370506,0.0788554036197327,False
hard_3mm_r2,cyl4,758.108678091106,0.0826321947519551,False
hard_3mm_r2,cyl4,1349.8554410905595,0.1049880017293723,False
hard_3mm_r2,cyl4,3032.434712364424,0.1220799724131721,False
hard_3mm_r2,cyl4,6822.978102819955,0.1433671586914094,False
hard_3mm_r2,cube4,0.47381792380694127,0.1945232484066767,False
hard_3mm_r2,cube4,1.895271695227765,0.1578560155683779,False
hard_3mm_r2,cube4,4.264361314262471,0.1031989646517238,False
hard_3mm_r2,cube4,11.84544809517353,0.0705232378275711,False
hard_3mm_r2,cube4,47.38179238069412,0.0648666832566313,False
hard_3mm_r2,cube4,189.5271695227765,0.0684298161731007,False
hard_3mm_r2,cube4,335.88508414370506,0.0736392244256459,False
hard_3mm_r2,cube4,758.108678091106,0.071964645412541,False
hard_3mm_r2,cube4,1349.8554410905595,0.0892357048232786,False
hard_3mm_r2,cube4,3032.434712364424,0.1057893352547717,False
hard_3mm_r2,cube4,6822.978102819955,0.1271440866057507,False
