sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_1mm_r2,cube4,0.5414990905834515,0.4533889824976214,True
hard_1mm_r2,cube4,2.165996362333806,0.2275567676081943,True
hard_1mm_r2,cube4,4.873491815251063,0.1778723840122111,True
hard_1mm_r2,cube4,13.53747726458629,0.085339610296612,True
hard_1mm_r2,cube4,54.14990905834516,0.064686279599897,True
hard_1mm_r2,cube4,216.59963623338064,0.0597660328194156,True
hard_1mm_r2,cube4,383.86362876063464,0.0645700745847742,True
hard_1mm_r2,cube4,866.3985449335225,0.058032918926127,True
hard_1mm_r2,cube4,1542.6716826092204,0.0588752689567553,True
hard_1mm_r2,cube4,3465.59417973409,0.071933676999528,True
hard_1mm_r2,cube4,7797.586904401702,0.0919698862189737,True
hard_2mm_r1,cyl4,0.5502079185820399,0.4422659387681348,False
hard_2mm_r1,cyl4,2.2008316743281595,0.2279090810022549,False
hard_2mm_r1,cyl4,4.95187126723836,0.165177481696395,False
hard_2mm_r1,cyl4,13.755197964550996,0.1333283572016619,False
hard_2mm_r1,cyl4,55.020791858203985,0.0981199309927022,False
hard_2mm_r1,cyl4,220.08316743281594,0.0975424545996847,False
hard_2mm_r1,cyl4,390.03723528357153,0.1007226344481239,False
hard_2mm_r1,cyl4,880.3326697312638,0.1015782621765431,False
hard_2mm_r1,cyl4,1567.482181049137,0.104498497580253,False
hard_2mm_r1,cyl4,3521.330678925055,0.1129866588109198,False
hard_2mm_r1,cyl4,7922.994027581375,0.1282231596685247,False
hard_2mm_r1,cube4,0.5502079185820399,0.4003817522377921,False
hard_2mm_r1,cube4,2.2008316743281595,0.1879828193791113,False
hard_2mm_r1,cube4,4.95187126723836,0.1216883800092987,False
hard_2mm_r1,cube4,13.755197964550996,0.1024504749670527,False
hard_2mm_r1,cube4,55.020791858203985,0.0776205649855139,False
hard_2mm_r1,cube4,220.08316743281594,0.0760217365521219,False
hard_2mm_r1,cube4,390.03723528357153,0.0755695400549622,False
hard_2mm_r1,cube4,880.3326697312638,0.0803325991013921,False
hard_2mm_r1,cube4,1567.482181049137,0.0838358093619249,False
hard_2mm_r1,cube4,3521.330678925055,0.0918558312370034,False
hard_2mm_r1,cube4,7922.994027581375,0.1053855465301681,False
hard_2mm_r2,cyl4,0.14827428662539058,0.6736171387252811,False
hard_2mm_r2,cyl4,0.5930971465015623,0.2114147671128547,False
hard_2mm_r2,cyl4,2.3723885860062492,0.2138793706389867,False
hard_2mm_r2,cyl4,5.337874318514061,0.1460918404278758,False
hard_2mm_r2,cyl4,14.827428662539058,0.0865482424308648,False
hard_2mm_r2,cyl4,59.30971465015623,0.0432631555928541,False
hard_2mm_r2,cyl4,237.23885860062492,0.0489470830274542,False
hard_2mm_r2,cyl4,420.44100686920905,0.0461014791065209,False
hard_2mm_r2,cyl4,948.9554344024997,0.0465805461020229,False
hard_2mm_r2,cyl4,1689.6689003825525,0.0508282925301553,False
hard_2mm_r2,cyl4,3795.8217376099988,0.0580961599648928,False
hard_2mm_r2,cyl4,8540.598909622497,0.0800700643423633,False
hard_2mm_r2,cube4,0.14827428662539058,0.6666909033398755,False
hard_2mm_r2,cube4,0.5930971465015623,0.2110686711312261,False
hard_2mm_r2,cube4,2.3723885860062492,0.2164790983588424,False
hard_2mm_r2,cube4,5.337874318514061,0.1631301280698107,False
hard_2mm_r2,cube4,14.827428662539058,0.1199161869129466,False
hard_2mm_r2,cube4,59.30971465015623,0.0716444830298723,False
hard_2mm_r2,cube4,237.23885860062492,0.0861851386071172,False
hard_2mm_r2,cube4,420.44100686920905,0.0910206632033911,False
hard_2mm_r2,cube4,948.9554344024997,0.0940155091351198,False
hard_2mm_r2,cube4,1689.6689003825525,0.1029777456351545,False
hard_2mm_r2,cube4,3795.8217376099988,0.1142569213140435,False
hard_2mm_r2,cube4,8540.598909622497,0.1353322141149071,False
hard_3mm_r1,cyl4,0.10372006480064849,0.5240269813352789,False
hard_3mm_r1,cyl4,0.41488025920259397,0.2740580065876873,False
hard_3mm_r1,cyl4,1.6595210368103759,0.1957607394888797,False
hard_3mm_r1,cyl4,3.733922332823346,0.1367816222290826,False
hard_3mm_r1,cyl4,10.37200648006485,0.0686807496762402,False
hard_3mm_r1,cyl4,41.4880259202594,0.061925155030431,False
hard_3mm_r1,cyl4,165.9521036810376,0.0620047831340243,False
hard_3mm_r1,cyl4,294.1047262462889,0.0639887224415905,False
hard_3mm_r1,cyl4,663.8084147241505,0.0726047317991454,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0808198883381782,False
hard_3mm_r1,cyl4,2655.233658896602,0.0980222671579783,False
hard_3mm_r1,cyl4,5974.275732517353,0.1188175571541619,False
hard_3mm_r1,cube4,0.10372006480064849,0.6036786101448287,False
hard_3mm_r1,cube4,0.41488025920259397,0.3371306426202505,False
hard_3mm_r1,cube4,1.6595210368103759,0.2085277872470765,False
hard_3mm_r1,cube4,3.733922332823346,0.1386242694842565,False
hard_3mm_r1,cube4,10.37200648006485,0.0815910361397016,False
hard_3mm_r1,cube4,41.4880259202594,0.0723464289990811,False
hard_3mm_r1,cube4,165.9521036810376,0.0733546475890545,False
hard_3mm_r1,cube4,294.1047262462889,0.078582162937795,False
hard_3mm_r1,cube4,663.8084147241505,0.0894608082870889,False
hard_3mm_r1,cube4,1181.9484809398402,0.0971556841085601,False
hard_3mm_r1,cube4,2655.233658896602,0.1118614935626833,False
hard_3mm_r1,cube4,5974.275732517353,0.131412729900355,False
hard_3mm_r2,cyl4,0.47381792380694127,0.5139062491840686,False
hard_3mm_r2,cyl4,1.895271695227765,0.332973480253077,False
hard_3mm_r2,cyl4,4.264361314262471,0.181239857884238,False
hard_3mm_r2,cyl4,11.84544809517353,0.1282037314726145,False
hard_3mm_r2,cyl4,47.38179238069412,0.0913877317759624,False
hard_3mm_r2,cyl4,189.5271695227765,0.0983223482837178,False
hard_3mm_r2,cyl4,335.88508414370506,0.0995485102007685,False
hard_3mm_r2,cyl4,758.108678091106,0.1048741996986897,False
hard_3mm_r2,cyl4,1349.8554410905595,0.1077648471911647,False
hard_3mm_r2,cyl4,3032.434712364424,0.1221870299092496,False
hard_3mm_r2,cyl4,6822.978102819955,0.1433671586914094,False
hard_3mm_r2,cube4,0.47381792380694127,0.4793583748826814,False
hard_3mm_r2,cube4,1.895271695227765,0.3053993677064213,False
hard_3mm_r2,cube4,4.264361314262471,0.1404967979803117,False
hard_3mm_r2,cube4,11.84544809517353,0.1014194430748057,False
hard_3mm_r2,cube4,47.38179238069412,0.0720877367890461,False
hard_3mm_r2,cube4,189.5271695227765,0.0796678842243139,False
hard_3mm_r2,cube4,335.88508414370506,0.0810628171353968,False
hard_3mm_r2,cube4,758.108678091106,0.0895954095412723,False
hard_3mm_r2,cube4,1349.8554410905595,0.0925181866277687,False
hard_3mm_r2,cube4,3032.434712364424,0.1059872782443396,False
hard_3mm_r2,cube4,6822.978102819955,0.1271440866057507,False
