probe,kind,width_px,mae_mm
cyl4,raw,59.30971465015623,0.0432631555928541
cyl4,raw,61.434595478942036,0.1059638931030687
cyl4,raw,65.4378119690508,0.0380478594520362
cyl4,raw,67.98613097183619,0.094695847746312
cyl4,raw,69.26613369365556,0.0723099281703871
cyl4,raw,165.9521036810376,0.0620047831340243
cyl4,raw,174.28525103472504,0.0557231703281474
cyl4,raw,178.95899841487477,0.0507118035289274
cyl4,raw,188.0173455734873,0.1060235744596368
cyl4,raw,189.5271695227765,0.0983223482837178
cyl4,raw,196.13175923589068,0.0666806665408294
cyl4,raw,213.1546881680207,0.0644283033742624
cyl4,raw,216.59963623338064,0.0619354422287767
cyl4,raw,217.48669236977506,0.0563409699564374
cyl4,raw,218.37556120875587,0.0679478988706377
cyl4,raw,220.08316743281594,0.0975424545996847
cyl4,raw,232.02373611543433,0.0477946986604281
cyl4,raw,237.23885860062492,0.0489470830274542
cyl4,raw,245.73838191576814,0.1009916774517412
cyl4,raw,261.7512478762032,0.0519922038401503
cyl4,raw,271.94452388734476,0.0950365199561708
cyl4,raw,277.06453477462225,0.0699741030373532
cyl4,raw,294.1047262462889,0.0639887224415905
cyl4,raw,308.87295133572024,0.0539319153486926
cyl4,raw,317.15589058923655,0.0525584298356333
cyl4,raw,333.20933403607586,0.1047841592014676
cyl4,raw,335.88508414370506,0.0995485102007685
cyl4,raw,347.58991346770006,0.0699049643490611
cyl4,raw,377.75840029277083,0.066470357699865
cyl4,raw,383.86362876063464,0.0653566719659666
cyl4,raw,385.43569320798133,0.0562015725943973
cyl4,raw,387.01097017500166,0.0726135393444692
cyl4,raw,390.03723528357153,0.1007226344481239
cyl4,raw,411.1986282742631,0.0540542296816596
cyl4,raw,420.44100686920905,0.0461014791065209
cyl4,raw,435.50408785689393,0.1016066889902235
cyl4,raw,463.88251425372886,0.0546836082167432
cyl4,raw,481.9473087595681,0.0982306456358029
cyl4,raw,491.02112805429056,0.0682699738021551
cyl4,raw,663.8084147241505,0.0726047317991454
cyl4,raw,697.1410041389001,0.0484627937184541
cyl4,raw,715.8359936594991,0.0492787175584072
cyl4,raw,752.0693822939492,0.1122527966943892
cyl4,raw,758.108678091106,0.1048741996986897
cyl4,raw,784.5270369435627,0.070517561066599
cyl4,raw,852.6187526720828,0.0688639807571522
cyl4,raw,866.3985449335225,0.0637285775669577
cyl4,raw,869.9467694791002,0.0621938378084298
cyl4,raw,873.5022448350235,0.0778318699535122
cyl4,raw,880.3326697312638,0.1015782621765431
cyl4,raw,928.0949444617373,0.0661138907240188
cyl4,raw,948.9554344024997,0.0465805461020229
cyl4,raw,982.9535276630726,0.1098861911750782
cyl4,raw,1047.0049915048128,0.0666081417006259
cyl4,raw,1087.778095549379,0.1097587113743815
cyl4,raw,1108.258139098489,0.0810104863876295
cyl4,raw,1181.9484809398402,0.0808198883381782
cyl4,raw,1241.2990443714991,0.0520144322999713
cyl4,raw,1274.5865321088163,0.0460480061131948
cyl4,raw,1339.1021328542329,0.1170406767938712
cyl4,raw,1349.8554410905595,0.1077648471911647
cyl4,raw,1396.894825379715,0.0621915906971044
cyl4,raw,1518.135981991682,0.076259525706709
cyl4,raw,1542.6716826092204,0.0645758676746248
cyl4,raw,1548.989497386278,0.054704852156195
cyl4,raw,1555.3202226418462,0.0829260755778326
cyl4,raw,1567.482181049137,0.104498497580253
cyl4,raw,1652.5256164918367,0.0608299625581856
cyl4,raw,1689.6689003825525,0.0508282925301553
cyl4,raw,1750.2044311062532,0.1129579247185205
cyl4,raw,1864.2516903914163,0.0689050356615257
cyl4,raw,1936.8505115568626,0.11546344150263
cyl4,raw,1973.316389098519,0.086531103976984
cyl4,raw,2655.233658896602,0.0980222671579783
cyl4,raw,2788.5640165556006,0.0581875075536299
cyl4,raw,2863.3439746379963,0.0485317099342322
cyl4,raw,3008.2775291757966,0.1317280125334043
cyl4,raw,3032.434712364424,0.1221870299092496
cyl4,raw,3138.108147774251,0.0612016849092754
cyl4,raw,3410.475010688331,0.0875397460061508
cyl4,raw,3465.59417973409,0.0778741710032863
cyl4,raw,3479.787077916401,0.0534523570541824
cyl4,raw,3494.008979340094,0.0914554234369487
cyl4,raw,3521.330678925055,0.1129866588109198
cyl4,raw,3712.3797778469493,0.0707306549632339
cyl4,raw,3795.8217376099988,0.0580961599648928
cyl4,raw,3931.8141106522903,0.1227436525232542
cyl4,raw,4188.019966019251,0.0798688493737252
cyl4,raw,4351.112382197516,0.1295773079162631
cyl4,raw,4433.032556393956,0.1041790449529083
cyl4,raw,5974.275732517353,0.1188175571541619
cyl4,raw,6274.2690372501,0.07774748634691
cyl4,raw,6442.523942935493,0.0736580256910366
cyl4,raw,6768.624440645542,0.1501831215750025
cyl4,raw,6822.978102819955,0.1433671586914094
cyl4,raw,7060.743332492063,0.0817627452626581
cyl4,raw,7673.5687740487465,0.1045193429200465
cyl4,raw,7797.586904401702,0.0973502945713708
cyl4,raw,7829.520925311901,0.0474107292291973
cyl4,raw,7861.5202035152115,0.1071043099207322
cyl4,raw,7922.994027581375,0.1282231596685247
cyl4,raw,8352.854500155636,0.0896625689806662
cyl4,raw,8540.598909622497,0.0800700643423633
cyl4,raw,8846.581748967654,0.1377538462379192
cyl4,raw,9423.044923543315,0.0937922255514733
cyl4,raw,9790.002859944412,0.1455960158423377
cyl4,raw,9974.3232518864,0.1279737799069145
cyl4,corrected,0.10372006480064849,0.5240269813352789
cyl4,corrected,0.14827428662539058,0.6736171387252811
cyl4,corrected,0.15358648869735508,0.5328780773926393
cyl4,corrected,0.16359452992262702,0.5096259926410522
cyl4,corrected,0.41488025920259397,0.2428334814228804
cyl4,corrected,0.43571312758681247,0.5406742917543398
cyl4,corrected,0.44739749603718704,0.4489265812477711
cyl4,corrected,0.47381792380694127,0.4894484646075201
cyl4,corrected,0.49032939808972664,0.4842974238410349
cyl4,corrected,0.5328867204200517,0.4052603678821555
cyl4,corrected,0.5414990905834515,0.3472503227844016
cyl4,corrected,0.5437167309244376,0.4670433959080186
cyl4,corrected,0.5459389030218897,0.2877262609242912
cyl4,corrected,0.5502079185820399,0.2789019105083642
cyl4,corrected,0.5800593402885857,0.415566747620747
cyl4,corrected,0.5930971465015623,0.2643138969145613
cyl4,corrected,0.6143459547894203,0.3258248423849823
cyl4,corrected,0.6543781196905081,0.2842552519678578
cyl4,corrected,0.679861309718362,0.437048718908508
cyl4,corrected,0.6926613369365556,0.5292551166432625
cyl4,corrected,1.6595210368103759,0.1543524231013952
cyl4,corrected,1.7428525103472499,0.2401636024097722
cyl4,corrected,1.7895899841487481,0.1644117606306648
cyl4,corrected,1.880173455734873,0.321362245366972
cyl4,corrected,1.895271695227765,0.2994940528516867
cyl4,corrected,1.9613175923589066,0.2298120985741173
cyl4,corrected,2.131546881680207,0.3244420426527525
cyl4,corrected,2.165996362333806,0.2395736087982863
cyl4,corrected,2.1748669236977505,0.2253669935262938
cyl4,corrected,2.183755612087559,0.216717305343074
cyl4,corrected,2.2008316743281595,0.2426696351236482
cyl4,corrected,2.320237361154343,0.1805668869838571
cyl4,corrected,2.3723885860062492,0.1600218153365058
cyl4,corrected,2.4573838191576813,0.220687827933856
cyl4,corrected,2.6175124787620323,0.179734506295417
cyl4,corrected,2.719445238873448,0.2836331775887106
cyl4,corrected,2.7706453477462225,0.2724912927954587
cyl4,corrected,3.733922332823346,0.0893258687820575
cyl4,corrected,3.921418148281312,0.0722625310391929
cyl4,corrected,4.026577464334683,0.1009656775795381
cyl4,corrected,4.230390275403463,0.20054723141773
cyl4,corrected,4.264361314262471,0.1068099296626016
cyl4,corrected,4.41296458280754,0.1548162275617078
cyl4,corrected,4.795980483780467,0.1865371399913263
cyl4,corrected,4.873491815251063,0.1460486065534263
cyl4,corrected,4.893450578319937,0.1622036144483906
cyl4,corrected,4.913450127197007,0.0964070208288351
cyl4,corrected,4.95187126723836,0.0856177698276238
cyl4,corrected,5.220534062597272,0.1435514981606392
cyl4,corrected,5.337874318514061,0.0770857383458666
cyl4,corrected,5.529113593104783,0.0479620901146148
cyl4,corrected,5.889403077214571,0.0734224472677051
cyl4,corrected,6.118751787465258,0.1573384541872435
cyl4,corrected,6.233952032429001,0.148871064367479
cyl4,corrected,10.37200648006485,0.0934819353328196
cyl4,corrected,10.892828189670315,0.0623949344011095
cyl4,corrected,11.184937400929673,0.0511347863197337
cyl4,corrected,11.751084098342956,0.13303352954959
cyl4,corrected,11.84544809517353,0.075902010061007
cyl4,corrected,12.258234952243168,0.0544347273758896
cyl4,corrected,13.322168010501294,0.0503524598083841
cyl4,corrected,13.53747726458629,0.0543161363810528
cyl4,corrected,13.592918273110941,0.054987147618353
cyl4,corrected,13.648472575547242,0.0315072950468848
cyl4,corrected,13.755197964550996,0.0584010875068769
cyl4,corrected,14.501483507214646,0.0444112560479678
cyl4,corrected,14.827428662539058,0.0597434895783948
cyl4,corrected,15.358648869735509,0.0906198114671361
cyl4,corrected,16.3594529922627,0.0492520110945303
cyl4,corrected,16.996532742959047,0.0631796878616803
cyl4,corrected,17.31653342341389,0.0676614854655222
cyl4,corrected,41.4880259202594,0.0990396048664431
cyl4,corrected,43.57131275868126,0.0739074407038459
cyl4,corrected,44.73974960371869,0.0646699672006272
cyl4,corrected,47.00433639337182,0.1045341719403047
cyl4,corrected,47.38179238069412,0.0709479839789207
cyl4,corrected,49.03293980897267,0.0699958641252034
cyl4,corrected,53.288672042005174,0.0489337223588529
cyl4,corrected,54.14990905834516,0.0744410789134247
cyl4,corrected,54.371673092443764,0.0587219243293952
cyl4,corrected,54.59389030218897,0.0612981969652502
cyl4,corrected,55.020791858203985,0.069960697363111
cyl4,corrected,58.00593402885858,0.0606612066092263
cyl4,corrected,59.30971465015623,0.0893738859721284
cyl4,corrected,61.434595478942036,0.1005169089984282
cyl4,corrected,65.4378119690508,0.0580744989469015
cyl4,corrected,67.98613097183619,0.0365577544560823
cyl4,corrected,69.26613369365556,0.0554909035825092
cyl4,corrected,165.9521036810376,0.0906406880871502
cyl4,corrected,174.28525103472504,0.0726492646120979
cyl4,corrected,178.95899841487477,0.0627682135677984
cyl4,corrected,188.0173455734873,0.1007852707519312
cyl4,corrected,189.5271695227765,0.065004276339185
cyl4,corrected,196.13175923589068,0.0701994118140254
cyl4,corrected,213.1546881680207,0.0580791535082416
cyl4,corrected,216.59963623338064,0.0769057650975114
cyl4,corrected,217.48669236977506,0.0603968075004834
cyl4,corrected,218.37556120875587,0.0626700896517695
cyl4,corrected,220.08316743281594,0.0738884653796518
cyl4,corrected,232.02373611543433,0.0583962812270228
cyl4,corrected,237.23885860062492,0.0899144780589402
cyl4,corrected,245.73838191576814,0.0710860013648587
cyl4,corrected,261.7512478762032,0.0461265582330057
cyl4,corrected,271.94452388734476,0.0428472626498136
cyl4,corrected,277.06453477462225,0.0574981645127028
cyl4,corrected,294.1047262462889,0.0925034895950934
cyl4,corrected,308.87295133572024,0.069084023065955
cyl4,corrected,317.15589058923655,0.0607751975384008
cyl4,corrected,333.20933403607586,0.1000140503923938
cyl4,corrected,335.88508414370506,0.1749896172008053
cyl4,corrected,347.58991346770006,0.0723316697780735
cyl4,corrected,377.75840029277083,0.0553479306969055
cyl4,corrected,383.86362876063464,0.0751638033533114
cyl4,corrected,385.43569320798133,0.0575810867717814
cyl4,corrected,387.01097017500166,0.0592788805126041
cyl4,corrected,390.03723528357153,0.0717227223179002
cyl4,corrected,411.1986282742631,0.0562608465216726
cyl4,corrected,420.44100686920905,0.0874225453861813
cyl4,corrected,435.50408785689393,0.0593787952116514
cyl4,corrected,463.88251425372886,0.0411175962281503
cyl4,corrected,481.9473087595681,0.0436791174899333
cyl4,corrected,491.02112805429056,0.0500054544008331
cyl4,corrected,663.8084147241505,0.0816346241158956
cyl4,corrected,697.1410041389001,0.0624405092145698
cyl4,corrected,715.8359936594991,0.052088357521592
cyl4,corrected,752.0693822939492,0.1065846963108426
cyl4,corrected,758.108678091106,0.1645761637832709
cyl4,corrected,784.5270369435627,0.069901527357212
cyl4,corrected,852.6187526720828,0.0518792964175383
cyl4,corrected,866.3985449335225,0.07058340791481
cyl4,corrected,869.9467694791002,0.0648493429691545
cyl4,corrected,873.5022448350235,0.0529354910652395
cyl4,corrected,880.3326697312638,0.0687229817686405
cyl4,corrected,928.0949444617373,0.0641858680872954
cyl4,corrected,948.9554344024997,0.0869808523264418
cyl4,corrected,982.9535276630726,0.0422731102855389
cyl4,corrected,1047.0049915048128,0.0304094110880082
cyl4,corrected,1087.778095549379,0.0525394522439235
cyl4,corrected,1108.258139098489,0.052667686856941
cyl4,corrected,1181.9484809398402,0.0748999699120105
cyl4,corrected,1241.2990443714991,0.058644975902913
cyl4,corrected,1274.5865321088163,0.0439051819271496
cyl4,corrected,1339.1021328542329,0.1095606138356042
cyl4,corrected,1349.8554410905595,0.1110287647113492
cyl4,corrected,1396.894825379715,0.0599025024685045
cyl4,corrected,1518.135981991682,0.051020160002462
cyl4,corrected,1542.6716826092204,0.0687626039585779
cyl4,corrected,1548.989497386278,0.0577234194556161
cyl4,corrected,1555.3202226418462,0.0486635310240642
cyl4,corrected,1567.482181049137,0.0648725365138312
cyl4,corrected,1652.5256164918367,0.0466187054090902
cyl4,corrected,1689.6689003825525,0.0819165301271832
cyl4,corrected,1750.2044311062532,0.0305808951144137
cyl4,corrected,1864.2516903914163,0.0262748283267827
cyl4,corrected,1936.8505115568626,0.0560232878516906
cyl4,corrected,1973.316389098519,0.0523217125241845
cyl4,corrected,2655.233658896602,0.0598917535981201
cyl4,corrected,2788.5640165556006,0.0528121027603817
cyl4,corrected,2863.3439746379963,0.0388158178660506
cyl4,corrected,3008.2775291757966,0.1224906030675615
cyl4,corrected,3032.434712364424,0.160495980168452
cyl4,corrected,3138.108147774251,0.0551473814780029
cyl4,corrected,3410.475010688331,0.0462218614825843
cyl4,corrected,3465.59417973409,0.0626568165532476
cyl4,corrected,3479.787077916401,0.0582828838292878
cyl4,corrected,3494.008979340094,0.0388822224484274
cyl4,corrected,3521.330678925055,0.0604315846283826
cyl4,corrected,3712.3797778469493,0.0455405801962908
cyl4,corrected,3795.8217376099988,0.0717862633647412
cyl4,corrected,3931.8141106522903,0.0156487021002408
cyl4,corrected,4188.019966019251,0.0215148613936544
cyl4,corrected,4351.112382197516,0.0692895482769403
cyl4,corrected,4433.032556393956,0.062229672007348
cyl4,corrected,5974.275732517353,0.0476677572690695
cyl4,corrected,6274.2690372501,0.0409864924735643
cyl4,corrected,6442.523942935493,0.0471991047800821
cyl4,corrected,6768.624440645542,0.1401272966677128
cyl4,corrected,6822.978102819955,0.1307790509399339
cyl4,corrected,7060.743332492063,0.0601378717029707
cyl4,corrected,7673.5687740487465,0.0448793807053827
cyl4,corrected,7797.586904401702,0.0537704556391034
cyl4,corrected,7829.520925311901,0.0718033591373171
cyl4,corrected,7861.5202035152115,0.030728570608176
cyl4,corrected,7922.994027581375,0.0523541002159415
cyl4,corrected,8352.854500155636,0.0551008270904874
cyl4,corrected,8540.598909622497,0.0537366026050736
cyl4,corrected,8846.581748967654,0.0143399221200658
cyl4,corrected,9423.044923543315,0.0277543396006877
cyl4,corrected,9790.002859944412,0.0876012555798683
cyl4,corrected,9974.3232518864,0.0799106053959189
cube4,raw,0.10372006480064849,0.6036786101448287
cube4,raw,0.14827428662539058,0.6666909033398755
cube4,raw,0.15358648869735508,0.5264914708991656
cube4,raw,0.16359452992262702,0.5143516367805466
cube4,raw,0.41488025920259397,0.3371306426202505
cube4,raw,0.43571312758681247,0.4491946118043959
cube4,raw,0.44739749603718704,0.4309657668590911
cube4,raw,0.47381792380694127,0.4793583748826814
cube4,raw,0.49032939808972664,0.4659059690203039
cube4,raw,0.5328867204200517,0.5522055574876857
cube4,raw,0.5414990905834515,0.4533889824976214
cube4,raw,0.5437167309244376,0.4309350210761244
cube4,raw,0.5459389030218897,0.3489074018236788
cube4,raw,0.5502079185820399,0.4003817522377921
cube4,raw,0.5800593402885857,0.3775518088856534
cube4,raw,0.5930971465015623,0.2110686711312261
cube4,raw,0.6143459547894203,0.3200646025287418
cube4,raw,0.6543781196905081,0.3250211103081669
cube4,raw,0.679861309718362,0.3448580702435476
cube4,raw,0.6926613369365556,0.4361515181080199
cube4,raw,1.6595210368103759,0.2085277872470765
cube4,raw,1.7428525103472499,0.1996962432530621
cube4,raw,1.7895899841487481,0.1495424573516217
cube4,raw,1.880173455734873,0.276565384023088
cube4,raw,1.895271695227765,0.3053993677064213
cube4,raw,1.9613175923589066,0.2359626122331389
cube4,raw,2.131546881680207,0.2901291895531409
cube4,raw,2.165996362333806,0.2275567676081943
cube4,raw,2.1748669236977505,0.1888825655658011
cube4,raw,2.183755612087559,0.2730711242568286
cube4,raw,2.2008316743281595,0.1879828193791113
cube4,raw,2.320237361154343,0.191855912184387
cube4,raw,2.3723885860062492,0.2164790983588424
cube4,raw,2.4573838191576813,0.2642045303096184
cube4,raw,2.6175124787620323,0.2311089116342331
cube4,raw,2.719445238873448,0.3660722879672053
cube4,raw,2.7706453477462225,0.320257221164189
cube4,raw,3.733922332823346,0.1386242694842565
cube4,raw,3.921418148281312,0.0568559520420392
cube4,raw,4.026577464334683,0.0657509060400371
cube4,raw,4.230390275403463,0.166841957311032
cube4,raw,4.264361314262471,0.1404967979803117
cube4,raw,4.41296458280754,0.1393248112763731
cube4,raw,4.795980483780467,0.1622390127924872
cube4,raw,4.873491815251063,0.1778723840122111
cube4,raw,4.893450578319937,0.0978618423077393
cube4,raw,4.913450127197007,0.1661387129760575
cube4,raw,4.95187126723836,0.1216883800092987
cube4,raw,5.220534062597272,0.1173364210507964
cube4,raw,5.337874318514061,0.1631301280698107
cube4,raw,5.529113593104783,0.2112689168351202
cube4,raw,5.889403077214571,0.1780693102511232
cube4,raw,6.118751787465258,0.2678513699500762
cube4,raw,6.233952032429001,0.2103894588168161
cube4,raw,10.37200648006485,0.0815910361397016
cube4,raw,10.892828189670315,0.055255392369957
cube4,raw,11.184937400929673,0.0664037196167134
cube4,raw,11.751084098342956,0.1189536814542589
cube4,raw,11.84544809517353,0.1014194430748057
cube4,raw,12.258234952243168,0.0692233329248021
cube4,raw,13.322168010501294,0.0803063313447385
cube4,raw,13.53747726458629,0.085339610296612
cube4,raw,13.592918273110941,0.0616764265003215
cube4,raw,13.648472575547242,0.136420745130558
cube4,raw,13.755197964550996,0.1024504749670527
cube4,raw,14.501483507214646,0.052946142521024
cube4,raw,14.827428662539058,0.1199161869129466
cube4,raw,15.358648869735509,0.1870339942323475
cube4,raw,16.3594529922627,0.1159738221399451
cube4,raw,16.996532742959047,0.216162612535457
cube4,raw,17.31653342341389,0.148557449933459
cube4,raw,41.4880259202594,0.0723464289990811
cube4,raw,43.57131275868126,0.060265054157376
cube4,raw,44.73974960371869,0.0685098534651421
cube4,raw,47.00433639337182,0.1031420832175472
cube4,raw,47.38179238069412,0.0720877367890461
cube4,raw,49.03293980897267,0.0670795862286368
cube4,raw,53.288672042005174,0.0722603998331023
cube4,raw,54.14990905834516,0.064686279599897
cube4,raw,54.371673092443764,0.0759996328083089
cube4,raw,54.59389030218897,0.1310601267416568
cube4,raw,55.020791858203985,0.0776205649855139
cube4,raw,58.00593402885858,0.0581280613276563
cube4,raw,59.30971465015623,0.0716444830298723
cube4,raw,61.434595478942036,0.1831790823027302
cube4,raw,65.4378119690508,0.1162490391366149
cube4,raw,67.98613097183619,0.1982750697351001
cube4,raw,69.26613369365556,0.128972989749481
cube4,raw,165.9521036810376,0.0733546475890545
cube4,raw,174.28525103472504,0.0571331887800242
cube4,raw,178.95899841487477,0.0612072642941742
cube4,raw,188.0173455734873,0.0958098106982288
cube4,raw,189.5271695227765,0.0796678842243139
cube4,raw,196.13175923589068,0.0620491038497626
cube4,raw,213.1546881680207,0.0669177117320689
cube4,raw,216.59963623338064,0.0597660328194156
cube4,raw,217.48669236977506,0.0683450686635982
cube4,raw,218.37556120875587,0.1378381847943407
cube4,raw,220.08316743281594,0.0760217365521219
cube4,raw,232.02373611543433,0.0558172015177405
cube4,raw,237.23885860062492,0.0861851386071172
cube4,raw,245.73838191576814,0.1841563080596237
cube4,raw,261.7512478762032,0.1311268617262874
cube4,raw,271.94452388734476,0.1982524058450264
cube4,raw,277.06453477462225,0.1193357370114025
cube4,raw,294.1047262462889,0.078582162937795
cube4,raw,308.87295133572024,0.0571638458617839
cube4,raw,317.15589058923655,0.0603067834752622
cube4,raw,333.20933403607586,0.0932602158091443
cube4,raw,335.88508414370506,0.0810628171353968
cube4,raw,347.58991346770006,0.0667393064160227
cube4,raw,377.75840029277083,0.0712380569301836
cube4,raw,383.86362876063464,0.0645700745847742
cube4,raw,385.43569320798133,0.0647847211810361
cube4,raw,387.01097017500166,0.1430156685330512
cube4,raw,390.03723528357153,0.0755695400549622
cube4,raw,411.1986282742631,0.0594726409554683
cube4,raw,420.44100686920905,0.0910206632033911
cube4,raw,435.50408785689393,0.1843687017607002
cube4,raw,463.88251425372886,0.1348778147444094
cube4,raw,481.9473087595681,0.1987261173294487
cube4,raw,491.02112805429056,0.1209511892811156
cube4,raw,663.8084147241505,0.0894608082870889
cube4,raw,697.1410041389001,0.0541744061419115
cube4,raw,715.8359936594991,0.0573615404047392
cube4,raw,752.0693822939492,0.1033817035110769
cube4,raw,758.108678091106,0.0895954095412723
cube4,raw,784.5270369435627,0.0688113069816509
cube4,raw,852.6187526720828,0.0716526007153384
cube4,raw,866.3985449335225,0.058032918926127
cube4,raw,869.9467694791002,0.0712374970517964
cube4,raw,873.5022448350235,0.1462792017260483
cube4,raw,880.3326697312638,0.0803325991013921
cube4,raw,928.0949444617373,0.0699522772905929
cube4,raw,948.9554344024997,0.0940155091351198
cube4,raw,982.9535276630726,0.1893270019241045
cube4,raw,1047.0049915048128,0.1442859217330158
cube4,raw,1087.778095549379,0.2057324930694205
cube4,raw,1108.258139098489,0.128969092474947
cube4,raw,1181.9484809398402,0.0971556841085601
cube4,raw,1241.2990443714991,0.053459674234024
cube4,raw,1274.5865321088163,0.0511129222390873
cube4,raw,1339.1021328542329,0.1075472032926458
cube4,raw,1349.8554410905595,0.0925181866277687
cube4,raw,1396.894825379715,0.0584617793593883
cube4,raw,1518.135981991682,0.0780865660431775
cube4,raw,1542.6716826092204,0.0588752689567553
cube4,raw,1548.989497386278,0.0641278599900416
cube4,raw,1555.3202226418462,0.1490471014205905
cube4,raw,1567.482181049137,0.0838358093619249
cube4,raw,1652.5256164918367,0.064788870958259
cube4,raw,1689.6689003825525,0.1029777456351545
cube4,raw,1750.2044311062532,0.1915810952897925
cube4,raw,1864.2516903914163,0.1466677284993196
cube4,raw,1936.8505115568626,0.2082663405355317
cube4,raw,1973.316389098519,0.1350999486263292
cube4,raw,2655.233658896602,0.1118614935626833
cube4,raw,2788.5640165556006,0.0533912204725854
cube4,raw,2863.3439746379963,0.0481800079247918
cube4,raw,3008.2775291757966,0.1212402935104546
cube4,raw,3032.434712364424,0.1059872782443396
cube4,raw,3138.108147774251,0.0618767222901948
cube4,raw,3410.475010688331,0.0885194037293685
cube4,raw,3465.59417973409,0.071933676999528
cube4,raw,3479.787077916401,0.0592279130173138
cube4,raw,3494.008979340094,0.1546368933046154
cube4,raw,3521.330678925055,0.0918558312370034
cube4,raw,3712.3797778469493,0.0742713409420545
cube4,raw,3795.8217376099988,0.1142569213140435
cube4,raw,3931.8141106522903,0.197621173295546
cube4,raw,4188.019966019251,0.1548807495156889
cube4,raw,4351.112382197516,0.2166625208821398
cube4,raw,4433.032556393956,0.1502689190770881
cube4,raw,5974.275732517353,0.131412729900355
cube4,raw,6274.2690372501,0.0529098308472288
