sensor,axis,width_px,median,min,max
soft_1mm_r2,Fy,16,0.0414562672376632,0.0397143103182315,0.0440964512526989
soft_1mm_r2,Fy,32,0.034039232879877,0.0266391281038522,0.0410711914300918
soft_1mm_r2,Fy,48,0.0391093678772449,0.0378855168819427,0.0536463931202888
soft_1mm_r2,Fy,80,0.0294961519539356,0.0238621979951858,0.0369931757450103
soft_1mm_r2,Fy,160,0.0340132862329483,0.026578152552247,0.0341286100447177
soft_1mm_r2,Fy,320,0.0314541906118392,0.0261461399495601,0.033523079007864
soft_1mm_r2,Fy,426,0.0335462018847465,0.0324427671730518,0.0353287830948829
soft_1mm_r2,Fy,640,0.029169900342822,0.0254336148500442,0.0291715506464242
soft_1mm_r2,Fy,854,0.0273357816040515,0.0264214221388101,0.0410153865814209
soft_1mm_r2,Fy,1280,0.0299234520643949,0.0275348015129566,0.0353098139166832
soft_1mm_r2,Fy,1920,0.0315006114542484,0.0264583434909582,0.0327533446252346
soft_1mm_r2,Fz,8,0.135313481092453,0.0923609882593154,0.2174007445573806
soft_1mm_r2,Fz,16,0.0900458171963691,0.0613920912146568,0.0954244658350944
soft_1mm_r2,Fz,32,0.0676479563117027,0.0660682544112205,0.0853780508041381
soft_1mm_r2,Fz,48,0.0639772713184356,0.052076581865549,0.0851689577102661
soft_1mm_r2,Fz,80,0.0645748153328895,0.0581771209836006,0.0670461952686309
soft_1mm_r2,Fz,160,0.0601507127285003,0.0530644804239273,0.0748263970017433
soft_1mm_r2,Fz,320,0.0694285184144973,0.0580745190382003,0.0788781344890594
soft_1mm_r2,Fz,426,0.066598854959011,0.056698240339756,0.0668398141860961
soft_1mm_r2,Fz,640,0.0546674169600009,0.0525766648352146,0.0574162565171718
soft_1mm_r2,Fz,854,0.0557796359062194,0.0510236322879791,0.0580444000661373
soft_1mm_r2,Fz,1280,0.0638215616345405,0.0578829981386661,0.0725098252296447
soft_1mm_r2,Fz,1920,0.0593293718993663,0.0572762265801429,0.0800497010350227
soft_2mm_r1,Fx,8,0.0259050000458955,0.0246245879679918,0.0618967562913894
soft_2mm_r1,Fx,16,0.0254547726362943,0.0226757060736417,0.0282740648835897
soft_2mm_r1,Fx,32,0.0210334677249193,0.0186620783060789,0.0386825315654277
soft_2mm_r1,Fx,48,0.0234459992498159,0.0204998683184385,0.0314584001898765
soft_2mm_r1,Fx,80,0.0238886792212724,0.0220891200006008,0.0388439372181892
soft_2mm_r1,Fx,160,0.0213965699076652,0.0192057993263006,0.022325973957777
soft_2mm_r1,Fx,320,0.022449318319559,0.0215851478278636,0.0359405092895031
soft_2mm_r1,Fx,426,0.0256572645157575,0.0208947099745273,0.0301440618932247
soft_2mm_r1,Fx,640,0.0248843990266323,0.0193164274096488,0.0319967083632946
soft_2mm_r1,Fx,854,0.0296619869768619,0.0231319610029459,0.0425613485276699
soft_2mm_r1,Fx,1280,0.0243377201259136,0.0240273531526327,0.0256132893264293
soft_2mm_r1,Fx,1920,0.0313747487962245,0.0215248875319957,0.0358108654618263
soft_2mm_r1,Fy,8,0.0340961031615734,0.0303236786276102,0.073053166270256
soft_2mm_r1,Fy,16,0.0283572003245353,0.0261813551187515,0.0290871765464544
soft_2mm_r1,Fy,32,0.0262765102088451,0.0252429526299238,0.0300127249211072
soft_2mm_r1,Fy,48,0.0235306862741708,0.0200568754225969,0.0280159674584865
soft_2mm_r1,Fy,80,0.0202709529548883,0.0178076233714818,0.0247156284749507
soft_2mm_r1,Fy,160,0.025795254856348,0.0213756710290908,0.0268859285861253
soft_2mm_r1,Fy,320,0.0298501122742891,0.0236328095197677,0.0305170472711324
soft_2mm_r1,Fy,426,0.0219515617936849,0.0181326624006032,0.035965222865343
soft_2mm_r1,Fy,640,0.0287032444030046,0.0281536225229501,0.0503294579684734
soft_2mm_r1,Fy,854,0.0294096618890762,0.0271105282008647,0.0294787175953388
soft_2mm_r1,Fy,1280,0.0258562583476305,0.0176946967840194,0.028283305466175
soft_2mm_r1,Fy,1920,0.0230523198843002,0.019781295210123,0.0440918654203414
soft_2mm_r1,Fz,8,0.055224772542715,0.0443576946854591,0.2026515305042266
soft_2mm_r1,Fz,16,0.0736868977546691,0.052870973944664,0.1136353984475135
soft_2mm_r1,Fz,32,0.0684851631522178,0.0523862652480602,0.0686336383223533
soft_2mm_r1,Fz,48,0.0509831011295318,0.0421621985733509,0.0516133606433868
soft_2mm_r1,Fz,80,0.0398146845400333,0.039025243371725,0.0694037079811096
soft_2mm_r1,Fz,160,0.0441508889198303,0.0420027263462543,0.0646494254469871
soft_2mm_r1,Fz,320,0.0351876318454742,0.0347417332231998,0.0792928338050842
soft_2mm_r1,Fz,426,0.0513495504856109,0.0401817932724952,0.0638139843940734
soft_2mm_r1,Fz,640,0.0454244129359722,0.0373085215687751,0.0502775982022285
soft_2mm_r1,Fz,854,0.0393680371344089,0.0370271317660808,0.0451312586665153
soft_2mm_r1,Fz,1280,0.0482788570225238,0.0451518893241882,0.0529898852109909
soft_2mm_r1,Fz,1920,0.0372567176818847,0.0367010496556758,0.0561128295958042
soft_2mm_r2,Fx,8,0.0361123643815517,0.0254594851285219,0.0422530882060527
soft_2mm_r2,Fx,16,0.0336432866752147,0.0324623696506023,0.0338136814534664
soft_2mm_r2,Fx,32,0.0274498686194419,0.0219588037580251,0.0277633536607027
soft_2mm_r2,Fx,48,0.0216977223753929,0.0208291113376617,0.0272944364696741
soft_2mm_r2,Fx,80,0.0189994107931852,0.0189959332346916,0.0217398945242166
soft_2mm_r2,Fx,160,0.0233750492334365,0.0213381461799144,0.0278980322182178
soft_2mm_r2,Fx,320,0.023220807313919,0.0230905711650848,0.0245175994932651
soft_2mm_r2,Fx,426,0.0250042900443077,0.0214077606797218,0.0267985053360462
soft_2mm_r2,Fx,640,0.031102767214179,0.0232359860092401,0.044654443860054
soft_2mm_r2,Fx,854,0.0239810571074485,0.022477364167571,0.0253764130175113
soft_2mm_r2,Fx,1280,0.0306089669466018,0.0303475279361009,0.0321249030530452
soft_2mm_r2,Fx,1920,0.0300964172929525,0.0283233821392059,0.0449457578361034
soft_2mm_r2,Fy,8,0.0495885536074638,0.0354171656072139,0.051615685224533
soft_2mm_r2,Fy,16,0.0228004269301891,0.0202123913913965,0.024780910462141
soft_2mm_r2,Fy,32,0.0239199418574571,0.0226827058941125,0.0267312247306108
soft_2mm_r2,Fy,48,0.0225631296634674,0.0199944637715816,0.0286111924797296
soft_2mm_r2,Fy,80,0.0233372710645198,0.0177407283335924,0.0359139889478683
soft_2mm_r2,Fy,160,0.0286921560764312,0.0282621216028928,0.0325277224183082
soft_2mm_r2,Fy,320,0.0319606810808181,0.0202923957258462,0.0345505103468894
soft_2mm_r2,Fy,426,0.0311608258634805,0.0228471122682094,0.0421368665993213
soft_2mm_r2,Fy,640,0.0260324589908123,0.022208534181118,0.0371442250907421
soft_2mm_r2,Fy,854,0.0228596776723861,0.020090190693736,0.047476876527071
soft_2mm_r2,Fy,1280,0.022083107382059,0.0216445419937372,0.0249375645071268
soft_2mm_r2,Fy,1920,0.0201912298798561,0.0191194955259561,0.0221816375851631
soft_2mm_r2,Fz,8,0.1054304391145706,0.0716504231095314,0.1207942739129066
soft_2mm_r2,Fz,16,0.0515183694660663,0.0494994036853313,0.0681162998080253
soft_2mm_r2,Fz,32,0.0490461476147174,0.0481920130550861,0.0497878901660442
soft_2mm_r2,Fz,48,0.043963186442852,0.0353935658931732,0.0481564775109291
soft_2mm_r2,Fz,80,0.0453456155955791,0.0386610515415668,0.0604085028171539
soft_2mm_r2,Fz,160,0.0458489321172237,0.0409825630486011,0.056082222610712
soft_2mm_r2,Fz,320,0.0458286888897419,0.0372058823704719,0.0515360087156295
soft_2mm_r2,Fz,426,0.0345242470502853,0.0332983322441577,0.0540515482425689
soft_2mm_r2,Fz,640,0.0500515103340148,0.0352369658648967,0.0591324344277381
soft_2mm_r2,Fz,854,0.0400600507855415,0.03597854077816,0.0424466729164123
soft_2mm_r2,Fz,1280,0.0415744930505752,0.0383490547537803,0.0595025904476642
soft_2mm_r2,Fz,1920,0.0451730266213417,0.0365769416093826,0.0535523779690265
soft_3mm_r1,Fx,8,0.0477197766304016,0.042471770197153,0.0508300215005874
soft_3mm_r1,Fx,16,0.0469159856438636,0.039501205086708,0.0574700161814689
soft_3mm_r1,Fx,32,0.0576434358954429,0.037559375166893,0.0609222277998924
soft_3mm_r1,Fx,48,0.0473033748567104,0.0450122542679309,0.0536417625844478
soft_3mm_r1,Fx,80,0.0539516769349575,0.0325810983777046,0.0606034882366657
soft_3mm_r1,Fx,160,0.0317748598754406,0.0239390823990106,0.0373162701725959
soft_3mm_r1,Fx,320,0.0381028428673744,0.0365901142358779,0.0422371476888656
soft_3mm_r1,Fx,426,0.0444602668285369,0.0277300793677568,0.0451322719454765
soft_3mm_r1,Fx,640,0.0379080064594745,0.029494073241949,0.0486740656197071
soft_3mm_r1,Fx,854,0.0425280928611755,0.0409804992377758,0.0440578199923038
soft_3mm_r1,Fx,1280,0.0346133969724178,0.0307633392512798,0.0392060168087482
soft_3mm_r1,Fx,1920,0.0498009249567985,0.0430704802274704,0.0526765286922454
soft_3mm_r1,Fy,8,0.0497745275497436,0.0369026139378547,0.0544365681707859
soft_3mm_r1,Fy,16,0.0380963683128356,0.0338455587625503,0.0691889375448226
soft_3mm_r1,Fy,32,0.0357264094054698,0.0266259666532278,0.0402759090065956
soft_3mm_r1,Fy,48,0.0518872961401939,0.0293854605406522,0.0540148764848709
soft_3mm_r1,Fy,80,0.0491048321127891,0.0368331372737884,0.0509219542145729
soft_3mm_r1,Fy,160,0.0427740551531314,0.0293421242386102,0.0575244799256324
soft_3mm_r1,Fy,320,0.032862726598978,0.0269969757646322,0.0497941337525844
soft_3mm_r1,Fy,426,0.0361820757389068,0.0340606682002544,0.0465600788593292
soft_3mm_r1,Fy,640,0.0328313782811164,0.0308390967547893,0.0332865081727504
soft_3mm_r1,Fy,854,0.0315577574074268,0.0249302275478839,0.0320442281663417
soft_3mm_r1,Fy,1280,0.0274274367839097,0.0273217875510454,0.0277144238352775
soft_3mm_r1,Fy,1920,0.0392671041190624,0.0311991907656192,0.0402565635740757
soft_3mm_r1,Fz,8,0.0801710411906242,0.0793934985995292,0.0854954719543457
soft_3mm_r1,Fz,16,0.0924755781888961,0.0583944618701934,0.1122458577156066
soft_3mm_r1,Fz,32,0.0755789503455162,0.0627337843179702,0.0801699236035347
soft_3mm_r1,Fz,48,0.06044777110219,0.0591510795056819,0.067836970090866
soft_3mm_r1,Fz,80,0.0924205183982849,0.0492959842085838,0.1073087081313133
soft_3mm_r1,Fz,160,0.0553495548665523,0.0444153286516666,0.0704210996627807
soft_3mm_r1,Fz,320,0.0631683766841888,0.0602509304881095,0.0998668521642685
soft_3mm_r1,Fz,426,0.0630924329161644,0.0480874441564083,0.0738128870725631
soft_3mm_r1,Fz,640,0.0600152760744094,0.0519026294350624,0.0800442025065422
soft_3mm_r1,Fz,854,0.0568225383758544,0.0540884099900722,0.0621475651860237
soft_3mm_r1,Fz,1280,0.0520221218466758,0.0512952357530593,0.0620354562997818
soft_3mm_r1,Fz,1920,0.0604679472744464,0.0486259832978248,0.070656269788742
soft_3mm_r2,Fx,8,0.036403402686119,0.030345058068633,0.0756417363882064
soft_3mm_r2,Fx,16,0.0464247353374958,0.0358485616743564,0.0514192730188369
soft_3mm_r2,Fx,32,0.0314347930252552,0.0240439884364604,0.038070198148489
soft_3mm_r2,Fx,48,0.0476450063288211,0.0358000807464122,0.0831729173660278
soft_3mm_r2,Fx,80,0.0326010026037693,0.0253488346934318,0.0373367704451084
soft_3mm_r2,Fx,160,0.0288451239466667,0.0234277341514825,0.038092128932476
soft_3mm_r2,Fx,320,0.038834024220705,0.0271064117550849,0.0391400083899498
soft_3mm_r2,Fx,426,0.0349027477204799,0.0334471464157104,0.0354991741478443
soft_3mm_r2,Fx,640,0.0339118540287017,0.0250908490270376,0.0509800612926483
soft_3mm_r2,Fx,854,0.0346472114324569,0.0274643618613481,0.0383664667606353
soft_3mm_r2,Fx,1280,0.0264690518379211,0.0237063877284526,0.0385883823037147
soft_3mm_r2,Fx,1920,0.0449576340615749,0.0420547053217887,0.0842979475855827
soft_3mm_r2,Fy,8,0.0447694063186645,0.0407668054103851,0.0984203442931175
soft_3mm_r2,Fy,16,0.041331548243761,0.0295491646975278,0.051430121064186
soft_3mm_r2,Fy,32,0.0307916272431612,0.0302795879542827,0.0345661863684654
soft_3mm_r2,Fy,48,0.0528199709951877,0.0329865328967571,0.0618139430880546
soft_3mm_r2,Fy,80,0.0281256921589374,0.0271153766661882,0.0308534726500511
soft_3mm_r2,Fy,160,0.0382566712796688,0.0228790678083896,0.0539771616458892
soft_3mm_r2,Fy,320,0.0265758633613586,0.0205318965017795,0.02801507525146
soft_3mm_r2,Fy,426,0.0497941337525844,0.0268553216010332,0.0536305680871009
soft_3mm_r2,Fy,640,0.0276989433914423,0.0276581794023513,0.0280883349478244
soft_3mm_r2,Fy,854,0.0318551585078239,0.0304025951772928,0.0353714562952518
soft_3mm_r2,Fy,1280,0.0306740067899227,0.0230651386082172,0.0358501709997653
soft_3mm_r2,Fy,1920,0.0287531204521656,0.0274780001491308,0.0338342152535915
soft_3mm_r2,Fz,8,0.0924858972430229,0.0863553956151008,0.1621619015932083
soft_3mm_r2,Fz,16,0.0743613392114639,0.0614502057433128,0.0743794366717338
soft_3mm_r2,Fz,32,0.0722257941961288,0.0709365308284759,0.0798748359084129
soft_3mm_r2,Fz,48,0.1105677932500839,0.0675424560904502,0.1193594485521316
soft_3mm_r2,Fz,80,0.0474809519946575,0.0469907559454441,0.0537221767008304
soft_3mm_r2,Fz,160,0.0469814352691173,0.0446482226252555,0.0547014623880386
soft_3mm_r2,Fz,320,0.0573255829513073,0.0415531508624553,0.0710034146904945
soft_3mm_r2,Fz,426,0.0514741949737072,0.0478988885879516,0.0543415285646915
soft_3mm_r2,Fz,640,0.0491999089717865,0.0448897071182727,0.0492080077528953
soft_3mm_r2,Fz,854,0.0583598315715789,0.0529022924602031,0.0608963780105114
soft_3mm_r2,Fz,1280,0.0640607699751854,0.0553722120821476,0.0755864828824997
soft_3mm_r2,Fz,1920,0.0530759207904338,0.0494091436266899,0.1325442492961883
medium_1mm_r1,Fx,8,0.0322594419121742,0.030331315472722,0.0358895398676395
medium_1mm_r1,Fx,16,0.026637177914381,0.0233496408909559,0.0307102221995592
medium_1mm_r1,Fx,32,0.024713609367609,0.0210547130554914,0.0251070819795131
medium_1mm_r1,Fx,48,0.0241236295551061,0.0211665779352188,0.0242697205394506
medium_1mm_r1,Fx,80,0.0226918552070856,0.0205660201609134,0.0316253043711185
medium_1mm_r1,Fx,160,0.0378629453480243,0.0230867769569158,0.0386977419257164
medium_1mm_r1,Fx,320,0.0224101152271032,0.0206147842109203,0.0296053010970354
medium_1mm_r1,Fx,426,0.0238197389990091,0.02220562659204,0.0238488931208848
medium_1mm_r1,Fx,640,0.0253541246056556,0.0215265117585659,0.0354262143373489
medium_1mm_r1,Fx,854,0.0237452127039432,0.0229264367371797,0.0252574700862169
medium_1mm_r1,Fx,1280,0.0240820758044719,0.020363762974739,0.0260237324982881
medium_1mm_r1,Fx,1920,0.0273121278733015,0.0214606523513793,0.0351526290178298
medium_1mm_r1,Fy,8,0.0404283367097377,0.031633760780096,0.0519363693892955
medium_1mm_r1,Fy,16,0.0337416641414165,0.0264447573572397,0.03817680478096
medium_1mm_r1,Fy,32,0.0272232592105865,0.0232690647244453,0.0292336959391832
medium_1mm_r1,Fy,48,0.0265412889420986,0.0225281715393066,0.0274401698261499
medium_1mm_r1,Fy,80,0.0227186251431703,0.0223317611962556,0.0297977048903703
medium_1mm_r1,Fy,160,0.0272623058408498,0.0227230936288833,0.0297456104308366
medium_1mm_r1,Fy,320,0.0248726047575473,0.0248381327837705,0.0292671397328376
medium_1mm_r1,Fy,426,0.0252529792487621,0.0221138093620538,0.0491509139537811
medium_1mm_r1,Fy,640,0.0270866155624389,0.0227636899799108,0.0315832495689392
medium_1mm_r1,Fy,854,0.0239172372967004,0.0215071998536586,0.0252947267144918
medium_1mm_r1,Fy,1280,0.024836141616106,0.0240564662963151,0.0267812516540288
medium_1mm_r1,Fy,1920,0.0231948643922805,0.0224212072789669,0.0233826320618391
medium_1mm_r1,Fz,8,0.0875523388385772,0.0735958367586135,0.108878307044506
medium_1mm_r1,Fz,16,0.0619190260767936,0.0524481385946273,0.0844806805253028
medium_1mm_r1,Fz,32,0.0583622232079505,0.0576931275427341,0.0657199025154113
medium_1mm_r1,Fz,48,0.0589107163250446,0.0563421957194805,0.0644840896129608
medium_1mm_r1,Fz,80,0.0478156991302967,0.0464362278580665,0.0773544460535049
medium_1mm_r1,Fz,160,0.0524741038680076,0.0520652420818805,0.0533071048557758
medium_1mm_r1,Fz,320,0.0674725845456123,0.0508364513516426,0.0826135277748107
medium_1mm_r1,Fz,426,0.0482600666582584,0.0473636575043201,0.0530255101621151
medium_1mm_r1,Fz,640,0.0514984428882598,0.0484436154365539,0.0557224974036216
medium_1mm_r1,Fz,854,0.051976803690195,0.0505922064185142,0.070736639201641
medium_1mm_r1,Fz,1280,0.0539865642786026,0.0522662140429019,0.0557666085660457
medium_1mm_r1,Fz,1920,0.0520202070474624,0.0496283620595932,0.0602668933570385
medium_1mm_r2,Fx,8,0.0511220134794712,0.0507852919399738,0.0590501278638839
medium_1mm_r2,Fx,16,0.0444494448602199,0.041034672409296,0.0461313463747501
medium_1mm_r2,Fx,32,0.0389855168759822,0.0261476188898086,0.045101873576641
medium_1mm_r2,Fx,48,0.0335145741701126,0.032200951129198,0.0361165106296539
medium_1mm_r2,Fx,80,0.0311347842216491,0.0270475316792726,0.0334652252495288
medium_1mm_r2,Fx,160,0.031741090118885,0.0263501871377229,0.0390125587582588
medium_1mm_r2,Fx,320,0.0309274159371852,0.0266989823430776,0.0337018594145774
medium_1mm_r2,Fx,426,0.0318274050951004,0.0303203798830509,0.035022635012865
medium_1mm_r2,Fx,640,0.0336818397045135,0.0319534800946712,0.0367788039147853
medium_1mm_r2,Fx,854,0.0327075533568859,0.030034877359867,0.0366442911326885
medium_1mm_r2,Fx,1280,0.0299054626375436,0.0272842869162559,0.0320591703057289
medium_1mm_r2,Fx,1920,0.0290769301354885,0.0249403994530439,0.0316825881600379
medium_1mm_r2,Fy,8,0.0728860199451446,0.0622954815626144,0.0858100056648254
medium_1mm_r2,Fy,16,0.0464227870106697,0.0345796346664428,0.0484888106584548
medium_1mm_r2,Fy,32,0.0557297691702842,0.0371092744171619,0.0715662017464637
medium_1mm_r2,Fy,48,0.0463389456272125,0.0320279486477375,0.0696171820163726
medium_1mm_r2,Fy,80,0.0351693592965602,0.0317322015762329,0.0351940020918846
medium_1mm_r2,Fy,160,0.0317247509956359,0.0315029695630073,0.0692525133490562
medium_1mm_r2,Fy,320,0.0362214148044586,0.0351077690720558,0.0394288040697574
medium_1mm_r2,Fy,426,0.0431405566632747,0.0328572280704975,0.0494747199118137
medium_1mm_r2,Fy,640,0.0341915860772132,0.0302514377981424,0.0442247167229652
medium_1mm_r2,Fy,854,0.0332882143557071,0.0289995819330215,0.0336929745972156
medium_1mm_r2,Fy,1280,0.0334316045045852,0.0313642024993896,0.0449282340705394
medium_1mm_r2,Fy,1920,0.0327054075896739,0.0305816680192947,0.0518052689731121
medium_1mm_r2,Fz,8,0.0905613601207733,0.0894553512334823,0.1492551565170288
medium_1mm_r2,Fz,16,0.0596151612699031,0.0562271401286125,0.0962632596492767
medium_1mm_r2,Fz,32,0.0497288219630718,0.0492404624819755,0.0608131811022758
medium_1mm_r2,Fz,48,0.0569237135350704,0.0533390678465366,0.0654714852571487
medium_1mm_r2,Fz,80,0.0676016882061958,0.0429927222430706,0.0680698081851005
medium_1mm_r2,Fz,160,0.0617988854646682,0.0454555787146091,0.0929434150457382
medium_1mm_r2,Fz,320,0.0453462414443492,0.0443099290132522,0.0463044047355651
medium_1mm_r2,Fz,426,0.0537813231348991,0.0405830070376396,0.058501549065113
medium_1mm_r2,Fz,640,0.061050146818161,0.0517816804349422,0.0636865273118019
medium_1mm_r2,Fz,854,0.0549901910126209,0.0515302829444408,0.0758377835154533
medium_1mm_r2,Fz,1280,0.069568894803524,0.049445267766714,0.0838605090975761
medium_1mm_r2,Fz,1920,0.051517441868782,0.0458051636815071,0.0598227754235267
medium_2mm_r2,Fx,8,0.0289313476532697,0.0272549167275428,0.0303541757166385
medium_2mm_r2,Fx,16,0.0323032811284065,0.0241745542734861,0.0328852348029613
medium_2mm_r2,Fx,32,0.024613581597805,0.0233374498784542,0.0261121746152639
medium_2mm_r2,Fx,48,0.0250279828906059,0.0234862826764583,0.0285203214734792
medium_2mm_r2,Fx,80,0.0233812313526868,0.0168700125068426,0.052833791822195
medium_2mm_r2,Fx,160,0.0249622408300638,0.0216821059584617,0.029357586055994
medium_2mm_r2,Fx,320,0.0231164135038852,0.0225637294352054,0.0258679203689098
medium_2mm_r2,Fx,426,0.0229793228209018,0.0225634183734655,0.0397089347243309
medium_2mm_r2,Fx,640,0.0278399642556905,0.0253269635140895,0.0336047634482383
medium_2mm_r2,Fx,854,0.0274059008806943,0.0220165364444255,0.0288422964513301
medium_2mm_r2,Fx,1280,0.0286678541451692,0.0245732124894857,0.0324019864201545
medium_2mm_r2,Fx,1920,0.0310224909335374,0.0298103149980306,0.0559143312275409
medium_2mm_r2,Fy,8,0.0387382917106151,0.0334909744560718,0.0394936315715312
medium_2mm_r2,Fy,16,0.0471292585134506,0.0226664673537015,0.0473109111189842
medium_2mm_r2,Fy,32,0.0340505987405777,0.0257145501673221,0.0371278636157512
medium_2mm_r2,Fy,48,0.02604197897017,0.024405563250184,0.026134580373764
medium_2mm_r2,Fy,80,0.0257141608744859,0.0252050068229436,0.0272197891026735
medium_2mm_r2,Fy,160,0.0257605724036693,0.0245983228087425,0.0315348654985427
medium_2mm_r2,Fy,320,0.0265167746692895,0.0240507703274488,0.0290484838187694
medium_2mm_r2,Fy,426,0.0262086708098649,0.025102712213993,0.0369744189083576
medium_2mm_r2,Fy,640,0.0281565841287374,0.0261227935552597,0.0286396984010934
medium_2mm_r2,Fy,854,0.0281024947762489,0.0227885544300079,0.0298776347190141
medium_2mm_r2,Fy,1280,0.0259541179984807,0.0251887273043394,0.029832812026143
medium_2mm_r2,Fy,1920,0.0287690628319978,0.0255886260420084,0.0302247758954763
medium_2mm_r2,Fz,8,0.076009452342987,0.0651340261101722,0.0791807547211647
medium_2mm_r2,Fz,16,0.0886325240135192,0.0550466626882553,0.1238567754626274
medium_2mm_r2,Fz,32,0.0651108473539352,0.0559231042861938,0.0796209871768951
medium_2mm_r2,Fz,48,0.0611150860786438,0.0547996200621128,0.0690177008509635
medium_2mm_r2,Fz,80,0.0485623404383659,0.0465164594352245,0.0485914349555969
medium_2mm_r2,Fz,160,0.0507653839886188,0.0433924347162246,0.0558338612318038
medium_2mm_r2,Fz,320,0.0545633621513843,0.0515534132719039,0.073377676308155
medium_2mm_r2,Fz,426,0.0652906820178031,0.0568454936146736,0.0700505003333091
medium_2mm_r2,Fz,640,0.042677741497755,0.0426160059869289,0.0430452823638916
medium_2mm_r2,Fz,854,0.0487820208072662,0.042473804205656,0.0630108267068862
medium_2mm_r2,Fz,1280,0.0513871237635612,0.0512987710535526,0.0514606237411499
medium_2mm_r2,Fz,1920,0.0566780753433704,0.052261047065258,0.067678153514862
medium_3mm_r1,Fx,8,0.0314434058964252,0.0301819220185279,0.0362240523099899
