axis,width_px,mae
Fx,7060.743332492063,0.0449576340615749
Fx,7673.5687740487465,0.0290769301354885
Fx,7797.586904401702,0.0272559244185686
Fx,7829.520925311901,0.0310224909335374
Fx,7861.5202035152115,0.0313747487962245
Fx,7922.994027581375,0.0524498261511325
Fx,8352.854500155636,0.0300964172929525
Fx,8540.598909622497,0.0244870409369468
Fx,8846.581748967654,0.0273121278733015
Fx,9423.044923543315,0.0166076887398958
Fx,9790.002859944412,0.0452229082584381
Fx,9974.3232518864,0.0293268579989671
Fy,0.10372006480064849,0.0582381524145603
Fy,0.10892828189670312,0.0454352796077728
Fy,0.11184937400929676,0.0497745275497436
Fy,0.11751084098342957,0.049738023430109
Fy,0.11845448095173532,0.0968957617878913
Fy,0.12258234952243166,0.0447694063186645
Fy,0.13322168010501292,0.0728860199451446
Fy,0.13537477264586287,0.0629089847207069
Fy,0.1359291827311094,0.0387382917106151
Fy,0.13648472575547244,0.0340961031615734
Fy,0.13755197964550997,0.0437445789575576
Fy,0.14501483507214644,0.0495885536074638
Fy,0.14827428662539058,0.0448410063982009
Fy,0.15358648869735508,0.0404283367097377
Fy,0.16359452992262702,0.0401974581182003
Fy,0.1699653274295905,0.0556979775428772
Fy,0.1731653342341389,0.0327279604971408
Fy,0.41488025920259397,0.0296521577984094
Fy,0.43571312758681247,0.0340087376534938
Fy,0.44739749603718704,0.0380963683128356
Fy,0.47004336393371826,0.0394712164998054
Fy,0.47381792380694127,0.0550703965127468
Fy,0.49032939808972664,0.041331548243761
Fy,0.5328867204200517,0.0464227870106697
Fy,0.5414990905834515,0.0425464622676372
Fy,0.5437167309244376,0.0471292585134506
Fy,0.5459389030218897,0.0283572003245353
Fy,0.5502079185820399,0.0294995624572038
Fy,0.5800593402885857,0.0228004269301891
Fy,0.5930971465015623,0.0327061675488948
Fy,0.6143459547894203,0.0337416641414165
Fy,0.6543781196905081,0.0256568975746631
Fy,0.679861309718362,0.0414562672376632
Fy,0.6926613369365556,0.0268432423472404
Fy,1.6595210368103759,0.0286185201257467
Fy,1.7428525103472499,0.0647096931934356
Fy,1.7895899841487481,0.0357264094054698
Fy,1.880173455734873,0.028933148831129
Fy,1.895271695227765,0.0461497530341148
Fy,1.9613175923589066,0.0307916272431612
Fy,2.131546881680207,0.0557297691702842
Fy,2.165996362333806,0.0346001647412776
Fy,2.1748669236977505,0.0340505987405777
Fy,2.183755612087559,0.0262765102088451
Fy,2.2008316743281595,0.0356128811836242
Fy,2.320237361154343,0.0239199418574571
Fy,2.3723885860062492,0.0242965556681156
Fy,2.4573838191576813,0.0272232592105865
Fy,2.6175124787620323,0.0257605127990245
Fy,2.719445238873448,0.034039232879877
Fy,2.7706453477462225,0.028681518509984
Fy,3.733922332823346,0.0279667489230632
Fy,3.921418148281312,0.030176568776369
Fy,4.026577464334683,0.0518872961401939
Fy,4.230390275403463,0.028925571590662
Fy,4.264361314262471,0.0300724040716886
Fy,4.41296458280754,0.0528199709951877
Fy,4.795980483780467,0.0463389456272125
Fy,4.873491815251063,0.0187922921031713
Fy,4.893450578319937,0.02604197897017
Fy,4.913450127197007,0.0235306862741708
Fy,4.95187126723836,0.0364968962967395
Fy,5.220534062597272,0.0225631296634674
Fy,5.337874318514061,0.0256884135305881
Fy,5.529113593104783,0.0265412889420986
Fy,5.889403077214571,0.0223968531936407
Fy,6.118751787465258,0.0391093678772449
Fy,6.233952032429001,0.0215416681021451
Fy,10.37200648006485,0.0237204935401678
Fy,10.892828189670315,0.0243738461285829
Fy,11.184937400929673,0.0491048321127891
Fy,11.751084098342956,0.0295188166201114
Fy,11.84544809517353,0.0350310578942298
Fy,12.258234952243168,0.0281256921589374
Fy,13.322168010501294,0.0351693592965602
Fy,13.53747726458629,0.0285464525222778
Fy,13.592918273110941,0.0257141608744859
Fy,13.648472575547242,0.0202709529548883
Fy,13.755197964550996,0.0216917842626571
Fy,14.501483507214646,0.0233372710645198
Fy,14.827428662539058,0.0273630619049072
Fy,15.358648869735509,0.0227186251431703
Fy,16.3594529922627,0.0180518180131912
Fy,16.996532742959047,0.0294961519539356
Fy,17.31653342341389,0.0255957227200269
Fy,41.4880259202594,0.0313808098435401
Fy,43.57131275868126,0.0312367063015699
Fy,44.73974960371869,0.0427740551531314
Fy,47.00433639337182,0.0294820498675107
Fy,47.38179238069412,0.0376273356378078
Fy,49.03293980897267,0.0382566712796688
Fy,53.288672042005174,0.0317247509956359
Fy,54.14990905834516,0.0179633200168609
Fy,54.371673092443764,0.0257605724036693
Fy,54.59389030218897,0.025795254856348
Fy,55.020791858203985,0.021136974915862
Fy,58.00593402885858,0.0286921560764312
Fy,59.30971465015623,0.0289536621421575
Fy,61.434595478942036,0.0272623058408498
Fy,65.4378119690508,0.0244589149951934
Fy,67.98613097183619,0.0340132862329483
Fy,69.26613369365556,0.0299115180969238
Fy,165.9521036810376,0.0359561182558536
Fy,174.28525103472504,0.0268809385597705
Fy,178.95899841487477,0.032862726598978
Fy,188.0173455734873,0.0311721172183752
Fy,189.5271695227765,0.0370403528213501
Fy,196.13175923589068,0.0265758633613586
Fy,213.1546881680207,0.0362214148044586
Fy,216.59963623338064,0.0231457967311143
Fy,217.48669236977506,0.0265167746692895
Fy,218.37556120875587,0.0298501122742891
Fy,220.08316743281594,0.0231922753155231
Fy,232.02373611543433,0.0319606810808181
Fy,237.23885860062492,0.0226808115839958
Fy,245.73838191576814,0.0248726047575473
Fy,261.7512478762032,0.0257921442389488
Fy,271.94452388734476,0.0314541906118392
Fy,277.06453477462225,0.0217413827776908
Fy,294.1047262462889,0.0363563559949398
Fy,308.87295133572024,0.0269259046763181
Fy,317.15589058923655,0.0361820757389068
Fy,333.20933403607586,0.0451323166489601
Fy,335.88508414370506,0.0358263887465
Fy,347.58991346770006,0.0497941337525844
Fy,377.75840029277083,0.0431405566632747
Fy,383.86362876063464,0.0327549092471599
Fy,385.43569320798133,0.0262086708098649
Fy,387.01097017500166,0.0219515617936849
Fy,390.03723528357153,0.022435875609517
Fy,411.1986282742631,0.0311608258634805
Fy,420.44100686920905,0.0236283876001834
Fy,435.50408785689393,0.0252529792487621
Fy,463.88251425372886,0.0236366149038076
Fy,481.9473087595681,0.0335462018847465
Fy,491.02112805429056,0.0340785980224609
Fy,663.8084147241505,0.0384225882589817
Fy,697.1410041389001,0.0294529926031827
Fy,715.8359936594991,0.0331214852631092
Fy,752.0693822939492,0.034575093537569
Fy,758.108678091106,0.0377564504742622
Fy,784.5270369435627,0.0330091565847396
Fy,852.6187526720828,0.0325742550194263
Fy,866.3985449335225,0.0211354959756135
Fy,869.9467694791002,0.0270730908960104
Fy,873.5022448350235,0.0225061122328043
Fy,880.3326697312638,0.0282064117491245
Fy,928.0949444617373,0.0182664990425109
Fy,948.9554344024997,0.0226167272776365
Fy,982.9535276630726,0.0294642355293035
Fy,1047.0049915048128,0.0187331456691026
Fy,1087.778095549379,0.031552068889141
Fy,1108.258139098489,0.0223409850150346
Fy,1181.9484809398402,0.0437352545559406
Fy,1241.2990443714991,0.0277947802096605
Fy,1274.5865321088163,0.0297374334186315
Fy,1339.1021328542329,0.0358334369957447
Fy,1349.8554410905595,0.0518103428184986
Fy,1396.894825379715,0.0277979560196399
Fy,1518.135981991682,0.0328441001474857
Fy,1542.6716826092204,0.021552100777626
Fy,1548.989497386278,0.0284099001437425
Fy,1555.3202226418462,0.0329290106892585
Fy,1567.482181049137,0.0341517142951488
Fy,1652.5256164918367,0.0211811680346727
Fy,1689.6689003825525,0.0207297671586275
Fy,1750.2044311062532,0.0235813092440366
Fy,1864.2516903914163,0.0240931157022714
Fy,1936.8505115568626,0.0297277141362428
Fy,1973.316389098519,0.0279100108891725
Fy,2655.233658896602,0.0407942570745945
Fy,2788.5640165556006,0.0407925397157669
Fy,2863.3439746379963,0.0308872088789939
Fy,3008.2775291757966,0.038463145494461
Fy,3032.434712364424,0.0321709513664245
Fy,3138.108147774251,0.0241191405802965
Fy,3410.475010688331,0.0325817801058292
Fy,3465.59417973409,0.0232997927814722
Fy,3479.787077916401,0.0307020787149667
Fy,3494.008979340094,0.0201313197612762
Fy,3521.330678925055,0.0268583614379167
Fy,3712.3797778469493,0.0227977111935615
Fy,3795.8217376099988,0.0202199220657348
Fy,3931.8141106522903,0.0227135717868804
Fy,4188.019966019251,0.0202525705099105
Fy,4351.112382197516,0.0316012352705001
Fy,4433.032556393956,0.022764166817069
Fy,5974.275732517353,0.045241892337799
Fy,6274.2690372501,0.0506257265806198
Fy,6442.523942935493,0.0392671041190624
Fy,6768.624440645542,0.0406001545488834
Fy,6822.978102819955,0.0470532663166523
Fy,7060.743332492063,0.0287531204521656
Fy,7673.5687740487465,0.0327054075896739
Fy,7797.586904401702,0.0318352133035659
Fy,7829.520925311901,0.0287690628319978
Fy,7861.5202035152115,0.0230523198843002
Fy,7922.994027581375,0.0416902117431163
Fy,8352.854500155636,0.0201912298798561
Fy,8540.598909622497,0.0298938434571027
Fy,8846.581748967654,0.0231948643922805
Fy,9423.044923543315,0.0286279786378145
Fy,9790.002859944412,0.0315006114542484
Fy,9974.3232518864,0.0244096778333187
Fz,0.10372006480064849,0.1323567926883697
Fz,0.10892828189670312,0.1163585931062698
Fz,0.11184937400929676,0.0801710411906242
Fz,0.11751084098342957,0.0828201249241828
Fz,0.11845448095173532,0.0885070040822029
Fz,0.12258234952243166,0.0924858972430229
Fz,0.13322168010501292,0.0905613601207733
Fz,0.13537477264586287,0.0780304819345474
Fz,0.1359291827311094,0.076009452342987
Fz,0.13648472575547244,0.055224772542715
Fz,0.13755197964550997,0.0766839459538459
Fz,0.14501483507214644,0.1054304391145706
Fz,0.14827428662539058,0.0990409255027771
Fz,0.15358648869735508,0.0875523388385772
Fz,0.16359452992262702,0.083163745701313
Fz,0.1699653274295905,0.135313481092453
Fz,0.1731653342341389,0.0974958389997482
Fz,0.41488025920259397,0.0469920635223388
Fz,0.43571312758681247,0.0913138389587402
Fz,0.44739749603718704,0.0924755781888961
Fz,0.47004336393371826,0.0679261609911918
Fz,0.47381792380694127,0.1052391827106475
Fz,0.49032939808972664,0.0743613392114639
Fz,0.5328867204200517,0.0596151612699031
Fz,0.5414990905834515,0.0562756769359111
Fz,0.5437167309244376,0.0886325240135192
Fz,0.5459389030218897,0.0736868977546691
Fz,0.5502079185820399,0.0503467433154583
Fz,0.5800593402885857,0.0515183694660663
Fz,0.5930971465015623,0.0483345463871955
Fz,0.6143459547894203,0.0619190260767936
Fz,0.6543781196905081,0.03855612128973
Fz,0.679861309718362,0.0900458171963691
Fz,0.6926613369365556,0.0757422372698783
Fz,1.6595210368103759,0.0444246232509613
Fz,1.7428525103472499,0.1029163897037506
Fz,1.7895899841487481,0.0755789503455162
Fz,1.880173455734873,0.0522949211299419
Fz,1.895271695227765,0.0795870646834373
Fz,1.9613175923589066,0.0722257941961288
Fz,2.131546881680207,0.0497288219630718
Fz,2.165996362333806,0.0449754856526851
Fz,2.1748669236977505,0.0651108473539352
Fz,2.183755612087559,0.0684851631522178
Fz,2.2008316743281595,0.0624919272959232
Fz,2.320237361154343,0.0490461476147174
Fz,2.3723885860062492,0.0560912042856216
Fz,2.4573838191576813,0.0583622232079505
Fz,2.6175124787620323,0.0539974123239517
Fz,2.719445238873448,0.0676479563117027
Fz,2.7706453477462225,0.0584669895470142
Fz,3.733922332823346,0.0412977263331413
Fz,3.921418148281312,0.0416482985019683
Fz,4.026577464334683,0.06044777110219
Fz,4.230390275403463,0.0460645444691181
Fz,4.264361314262471,0.0593063309788703
Fz,4.41296458280754,0.1105677932500839
Fz,4.795980483780467,0.0569237135350704
Fz,4.873491815251063,0.034729354083538
Fz,4.893450578319937,0.0611150860786438
Fz,4.913450127197007,0.0509831011295318
Fz,4.95187126723836,0.0439369529485702
Fz,5.220534062597272,0.043963186442852
Fz,5.337874318514061,0.0381065942347049
Fz,5.529113593104783,0.0589107163250446
Fz,5.889403077214571,0.0683121606707573
Fz,6.118751787465258,0.0639772713184356
Fz,6.233952032429001,0.0497544556856155
Fz,10.37200648006485,0.0559950321912765
Fz,10.892828189670315,0.0470911562442779
Fz,11.184937400929673,0.0924205183982849
Fz,11.751084098342956,0.0566990561783313
Fz,11.84544809517353,0.0889702439308166
Fz,12.258234952243168,0.0474809519946575
Fz,13.322168010501294,0.0676016882061958
Fz,13.53747726458629,0.0358853265643119
Fz,13.592918273110941,0.0485623404383659
Fz,13.648472575547242,0.0398146845400333
Fz,13.755197964550996,0.0371114835143089
Fz,14.501483507214646,0.0453456155955791
Fz,14.827428662539058,0.0422636121511459
Fz,15.358648869735509,0.0478156991302967
Fz,16.3594529922627,0.0693055763840675
Fz,16.996532742959047,0.0645748153328895
Fz,17.31653342341389,0.0449190288782119
Fz,41.4880259202594,0.05998395383358
Fz,43.57131275868126,0.0541974939405918
Fz,44.73974960371869,0.0553495548665523
Fz,47.00433639337182,0.0674529075622558
Fz,47.38179238069412,0.0513167567551136
Fz,49.03293980897267,0.0469814352691173
Fz,53.288672042005174,0.0617988854646682
Fz,54.14990905834516,0.0411535501480102
Fz,54.371673092443764,0.0507653839886188
Fz,54.59389030218897,0.0441508889198303
Fz,55.020791858203985,0.0398632921278476
Fz,58.00593402885858,0.0458489321172237
Fz,59.30971465015623,0.0286080092191696
Fz,61.434595478942036,0.0524741038680076
Fz,65.4378119690508,0.0365184023976326
Fz,67.98613097183619,0.0601507127285003
Fz,69.26613369365556,0.0571305565536022
Fz,165.9521036810376,0.0441756024956703
Fz,174.28525103472504,0.0431392826139926
Fz,178.95899841487477,0.0631683766841888
Fz,188.0173455734873,0.0473864451050758
Fz,189.5271695227765,0.0622628442943096
Fz,196.13175923589068,0.0573255829513073
Fz,213.1546881680207,0.0453462414443492
Fz,216.59963623338064,0.0372728072106838
Fz,217.48669236977506,0.0545633621513843
Fz,218.37556120875587,0.0351876318454742
Fz,220.08316743281594,0.0368035361170768
Fz,232.02373611543433,0.0458286888897419
Fz,237.23885860062492,0.028447626158595
Fz,245.73838191576814,0.0674725845456123
Fz,261.7512478762032,0.0328350290656089
Fz,271.94452388734476,0.0694285184144973
Fz,277.06453477462225,0.0533456839621067
Fz,294.1047262462889,0.042702279984951
Fz,308.87295133572024,0.058242492377758
Fz,317.15589058923655,0.0630924329161644
Fz,333.20933403607586,0.0531133748590946
Fz,335.88508414370506,0.050867848098278
Fz,347.58991346770006,0.0514741949737072
Fz,377.75840029277083,0.0537813231348991
Fz,383.86362876063464,0.038257960230112
Fz,385.43569320798133,0.0652906820178031
Fz,387.01097017500166,0.0513495504856109
Fz,390.03723528357153,0.0375798009335994
Fz,411.1986282742631,0.0345242470502853
Fz,420.44100686920905,0.0261730086058378
Fz,435.50408785689393,0.0482600666582584
Fz,463.88251425372886,0.0242258328944444
Fz,481.9473087595681,0.066598854959011
Fz,491.02112805429056,0.0502798371016979
Fz,663.8084147241505,0.059169091284275
Fz,697.1410041389001,0.0534184016287326
Fz,715.8359936594991,0.080587700009346
Fz,752.0693822939492,0.0526126995682716
Fz,758.108678091106,0.0430141352117061
Fz,784.5270369435627,0.0554523430764675
Fz,852.6187526720828,0.0564297512173652
Fz,866.3985449335225,0.0365295223891735
Fz,869.9467694791002,0.0422314368188381
Fz,873.5022448350235,0.0398247055709362
Fz,880.3326697312638,0.0316695086658
Fz,928.0949444617373,0.0381043069064617
Fz,948.9554344024997,0.0361356399953365
Fz,982.9535276630726,0.0480265617370605
Fz,1047.0049915048128,0.0303027462214231
Fz,1087.778095549379,0.0616375170648098
Fz,1108.258139098489,0.0471390560269355
Fz,1181.9484809398402,0.0541859976947307
Fz,1241.2990443714991,0.055257573723793
Fz,1274.5865321088163,0.0559739433228969
Fz,1339.1021328542329,0.045661311596632
Fz,1349.8554410905595,0.051048245280981
Fz,1396.894825379715,0.0453799255192279
Fz,1518.135981991682,0.060464970767498
Fz,1542.6716826092204,0.0445752702653408
Fz,1548.989497386278,0.0516403093934059
Fz,1555.3202226418462,0.0441516377031803
Fz,1567.482181049137,0.0312153156846761
Fz,1652.5256164918367,0.0419502146542072
Fz,1689.6689003825525,0.0333759672939777
Fz,1750.2044311062532,0.0506737753748893
Fz,1864.2516903914163,0.0327249839901924
Fz,1936.8505115568626,0.0557767413556575
Fz,1973.316389098519,0.0533271059393882
Fz,2655.233658896602,0.042256012558937
Fz,2788.5640165556006,0.044138129800558
Fz,2863.3439746379963,0.0695133656263351
Fz,3008.2775291757966,0.0428206585347652
Fz,3032.434712364424,0.0444745831191539
Fz,3138.108147774251,0.0542689301073551
Fz,3410.475010688331,0.0548783503472805
Fz,3465.59417973409,0.0492675527930259
Fz,3479.787077916401,0.0476368144154548
Fz,3494.008979340094,0.0434963703155517
Fz,3521.330678925055,0.049860306084156
Fz,3712.3797778469493,0.0428211987018585
Fz,3795.8217376099988,0.0381618775427341
Fz,3931.8141106522903,0.0560016930103302
Fz,4188.019966019251,0.0409855954349041
Fz,4351.112382197516,0.0752219706773758
Fz,4433.032556393956,0.049292653799057
Fz,5974.275732517353,0.0591526664793491
Fz,6274.2690372501,0.0529706850647926
Fz,6442.523942935493,0.0604679472744464
Fz,6768.624440645542,0.0593935921788215
Fz,6822.978102819955,0.0487473979592323
Fz,7060.743332492063,0.0530759207904338
Fz,7673.5687740487465,0.051517441868782
Fz,7797.586904401702,0.0450710542500019
Fz,7829.520925311901,0.0566780753433704
Fz,7861.5202035152115,0.0372567176818847
Fz,7922.994027581375,0.0742078945040702
Fz,8352.854500155636,0.0451730266213417
Fz,8540.598909622497,0.0285994857549667
Fz,8846.581748967654,0.0520202070474624
Fz,9423.044923543315,0.0304008014500141
Fz,9790.002859944412,0.0593293718993663
Fz,9974.3232518864,0.0446228422224521
