unit,probe,source,depth_mm,force_N,diameter_px,level,suspect_hardware
soft_2mm_r1,ball4,20260905_passA_ball4,0.3823838159005355,0.1457358067315056,199.4775231750768,9.770336151123049,False
soft_2mm_r1,ball4,20260905_passA_ball4,0.486386558734587,0.2150684280200039,232.04864487084336,11.207660675048828,False
soft_2mm_r1,ball4,20260905_passA_ball4,0.5908699764646101,0.3035446762438482,258.21398490322235,12.651413917541504,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.0824427726592311,0.0082450507949005,0.0,0.0,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.1838128486816579,0.0143316946783016,0.0,0.0,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.2866199977007042,0.0519959279928144,0.0,0.0,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.3757393281330863,0.1200997598159148,0.0,0.0,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.4787927283601156,0.134995811416681,86.77521920204958,8.360099792480469,False
soft_3mm_r2,ball4,20260905_passA_ball4,0.5766094371753177,0.1969827992887786,157.25816887332456,9.497393608093262,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.0913995049271356,0.1082535245168401,195.21937929676164,4.574367523193359,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.1756745191240902,0.1395948342081908,220.9463224058977,6.164238452911377,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.2830731714521732,0.219705888841753,244.29865005749832,7.38754940032959,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.3802359283868455,0.3011888783393545,272.0985231249978,8.281146049499512,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.4863520723261807,0.382247913466827,291.75748450257333,9.401421546936035,False
medium_1mm_r1,ball4,20260905_passA_ball4,0.5852408076558753,0.4872521346806565,308.72462260117845,10.43988037109375,False
hard_1mm_r2,ball4,20260905_passA_ball4,0.083352395929598,0.0155083440020518,0.0,0.0,True
hard_1mm_r2,ball4,20260905_passA_ball4,0.1812869976663442,0.037142313201582,0.0,0.0,True
hard_1mm_r2,ball4,20260905_passA_ball4,0.2836433978170944,0.1254980245000069,104.31253591638304,4.4172210693359375,True
hard_1mm_r2,ball4,20260905_passA_ball4,0.3814688818881322,0.1680960579804548,180.67813560988736,5.152047634124756,True
hard_1mm_r2,ball4,20260905_passA_ball4,0.4817838280957218,0.2940227786033063,230.5347952843354,6.047804355621338,True
hard_1mm_r2,ball4,20260905_passA_ball4,0.5836120608314239,0.4422964153053584,269.25973734724926,7.068533897399902,True
soft_2mm_r2,ball4,20260905_passA_ball4,0.0843976174943783,0.0182593488971349,0.0,0.0,False
soft_2mm_r2,ball4,20260905_passA_ball4,0.1848181817451077,0.051315660378674,0.0,0.0,False
soft_2mm_r2,ball4,20260905_passA_ball4,0.2804708312393487,0.0664691650543346,27.662555311934447,6.605949878692627,False
soft_2mm_r2,ball4,20260905_passA_ball4,0.3811990407202508,0.0997849218906679,151.69881849092738,7.548491477966309,False
soft_2mm_r2,ball4,20260905_passA_ball4,0.4834817719985445,0.1482503554848335,205.6190465946086,8.995678901672363,False
soft_2mm_r2,ball4,20260905_passA_ball4,0.5868167995980826,0.2068102979222601,243.93094031735367,10.361527442932127,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.0926743756623835,0.0077003271606798,0.0,0.0,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.1860915627423232,0.0555669962392329,57.11426891426946,4.447747230529785,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.2833985249891526,0.1571464664875549,134.38612168867567,4.842894554138184,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.3837646265548322,0.3479061056233462,183.36769044018135,5.426403045654297,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.4879034724816229,0.4314123888957539,217.98171154932135,6.169268131256104,False
soft_1mm_r1,ball4,20260905_passA_ball4,0.5849719808136271,0.5033751178286593,247.8558750442016,6.875953197479248,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.0765643152846315,0.0003384820600444,0.0,0.0,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.1740516037053545,-0.0010468098642093,0.0,0.0,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.2771931095437452,0.0140646180024845,0.0,0.0,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.3799900491891357,0.019770857054172,66.02705658420037,6.719905853271484,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.4794592916681708,0.0600350045422317,146.85411607688832,7.982576847076416,False
medium_2mm_r2,ball4,20260905_passA_ball4,0.5813988316045915,0.1522036180158181,193.789061538477,9.627163887023926,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.0980552065468458,0.0041371129307435,19.149229459268767,1.801662564277649,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.20057568223881,0.0035376952703529,24.016192740836935,1.8126590251922607,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.2890027322705819,-0.0163248572203514,20.590987552733097,1.819689154624939,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.4106200361223315,0.0049565031154884,133.45439202872063,1.888644099235535,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.465940617743918,0.0926894795696029,195.77947608139968,2.0164542198181152,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.6147161612436882,0.2140449892790144,267.29013699382824,2.274676322937012,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.6553212634930219,0.2586607242574189,304.6644646996727,2.539673328399658,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.796225505028314,0.4575148148530673,340.77424479721947,2.941805839538574,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.8484812865178171,0.5492214521002324,362.2764952791664,3.258270025253296,False
hard_1mm_r1,ball8,20260907_passB_ball8,0.9987371341442924,0.8192240402693244,389.89541603313927,3.785017251968384,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.037069159316939,0.9264502915619772,409.16621866630413,4.202671527862549,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.2024069500911878,1.3221382613141457,433.08450742837886,4.845149993896484,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.237781944240794,1.4760445593318594,453.36556215281945,5.464279174804688,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.3816370128473956,1.8953404120894988,473.3076501583597,6.263901710510254,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.426110917374256,2.081338498749221,490.9746193103923,6.954145908355713,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.587100008351623,2.570988233846077,510.8343351156188,7.952377796173096,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.6146448659727357,2.7417215050497985,525.1692907842264,8.684317588806152,False
hard_1mm_r1,ball8,20260907_passB_ball8,1.786322781711121,3.4067577474385784,545.4449972096152,9.864362716674805,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.0944172405905909,0.0103108324105306,0.0,1.8974088430404663,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.1916172072314026,0.0380466325771607,0.0,1.8983397483825684,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.2924246094220812,0.0047157171412408,0.0,1.8982322216033936,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.3784761533272487,0.0269103049577751,0.0,1.9030215740203855,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.4787531116249575,0.0891805364931684,0.0,1.9116244316101076,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.5891732610641185,0.2533273038952359,92.12716648852604,2.053866386413574,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.6566504102828965,0.3753137941366987,187.9149422842287,2.306025505065918,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.799911254090599,0.6670583292895372,243.46856110120305,2.701638698577881,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.8463224017190818,0.7802339576005266,282.137666923964,3.061907291412353,False
hard_2mm_r2,ball8,20260907_passB_ball8,0.9890254153647184,1.146221686710308,323.3096764777118,3.5982859134674072,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.0420483498800408,1.3494744358561008,356.88547829526107,4.221415519714356,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.140528199078318,1.6679063358470614,385.6003641007456,4.911866664886475,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.219359117588695,1.9284384243873007,407.2292118489546,5.539793968200684,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.3738158776339375,2.4679482271873296,430.5295186667873,6.442955493927002,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.4027830534806824,2.594862357152425,447.09879812394473,7.151300430297852,False
hard_2mm_r2,ball8,20260907_passB_ball8,1.559974988433325,3.193222348324844,467.5671604696609,8.224492073059082,False
medium_1mm_r2,ball8,20260907_passB_ball8,0.1027704782257004,-0.0138803749792487,151.2912003247513,1.6704944372177124,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.1708863067513135,-0.0032088460553524,158.04560540747227,1.6730519533157349,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.3279033379897065,-0.0142718234683229,175.22605862510417,1.683701515197754,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.3503537853318264,0.0269801539970472,174.10345729338638,1.692001223564148,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.522807713614899,0.1365099150059336,181.420071192258,1.735706448554993,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.5313583293868192,0.1971694170001285,191.56209676972145,1.844021916389465,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.7035430002410124,0.4259671416823238,198.6299921278468,2.045642375946045,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.7102088485106997,0.4312338105698643,266.1563986652026,2.292896509170532,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.8846054861635224,0.7992403863984407,307.97517212512633,2.65423846244812,True
medium_1mm_r2,ball8,20260907_passB_ball8,0.8857699539562773,0.8182699900433136,334.2688778922197,2.958592414855957,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.0895011620096504,1.3348971237251337,370.1720046734261,3.4380288124084477,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.070632405324396,1.3065107795565551,398.9470676800741,3.894500732421875,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.277170591202296,1.8964311750258327,424.883829829137,4.493606090545654,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.2661463634336876,1.867126947183928,441.2380976133562,4.937509536743164,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.4558836677433362,2.5213565108868665,463.72951830521856,5.616493225097656,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.4438573169484066,2.485562093528713,476.1318873795794,6.073089122772217,True
medium_1mm_r2,ball8,20260907_passB_ball8,1.6597672728633697,3.31068833901538,492.6845098494368,6.855529308319092,True
hard_2mm_r1,ball8,20260907_passB_ball8,0.096921474315458,-0.0034353830007063,0.0,2.0643320083618164,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.1862358024194002,-0.0250254350447846,0.0,2.068466663360596,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.306028238135891,-0.0013439083841944,0.0,2.0796048641204834,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.3602501944288399,-0.0120684588627796,0.0,2.0788779258728027,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.5186478710313231,0.1356142627237403,0.0,2.056887626647949,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.536337192781378,0.1880942705978867,51.28852600165896,2.1236464977264404,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.7088660086013157,0.4719074351003371,168.27988802722314,2.400190830230713,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.7278805475127719,0.5360627237601847,257.0426938378079,2.8154819011688232,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.9013351292807704,0.96778350151844,320.8746106892986,3.430900812149048,False
hard_2mm_r1,ball8,20260907_passB_ball8,0.9105720918072427,1.014544219548719,352.6920523657872,3.913116455078125,False
hard_2mm_r1,ball8,20260907_passB_ball8,1.088673836635813,1.5296940707630935,392.96928402001623,4.69210958480835,False
hard_2mm_r1,ball8,20260907_passB_ball8,1.1042599561783677,1.6330288289135182,418.6028178412468,5.317181587219238,False
hard_2mm_r1,ball8,20260907_passB_ball8,1.2895314868650622,2.220126386150895,452.61368714358247,6.399560928344727,False
hard_2mm_r1,ball8,20260907_passB_ball8,1.30388580491433,2.329773737737796,478.5897561174784,7.225617408752441,False
hard_2mm_r1,ball8,20260907_passB_ball8,1.4605285558899332,2.963338914623435,504.8409251136813,8.329560279846191,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.0945879999382306,0.0134039965213162,0.0,2.123013973236084,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.195198902985151,0.0927203747501209,0.0,2.189492464065552,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.2837299488783209,0.2422591080506663,0.0,2.317962408065796,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.3962880694862143,0.4885638240014714,0.0,2.5616750717163086,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.4618643655172434,0.6619256886688731,81.86000075703129,2.8316409587860107,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.6004692576331969,1.0432634087607084,195.00076667417392,3.300748586654663,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.6446724945243716,1.17285356922921,245.1129421254988,3.714374542236328,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.7882485016015792,1.6421633091738443,322.3809099164409,4.52817440032959,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.834871460004468,1.809845747598416,355.63282145659434,5.148359298706055,False
hard_3mm_r1,ball8,20260907_passB_ball8,0.9838988865179276,2.3658297359756437,400.39497693739094,6.266725063323975,False
hard_3mm_r1,ball8,20260907_passB_ball8,1.0286099533014017,2.5411764883767773,436.1882451072878,7.089477062225342,False
hard_3mm_r1,ball8,20260907_passB_ball8,1.169649971730749,3.117100211568496,479.168043448796,8.362893104553223,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.0936333178342039,0.0066457232453331,0.0,2.1593568325042725,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.1843624524236453,0.0152046081762733,0.0,2.156795024871826,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.286503104028128,0.0148200866689052,0.0,2.1566267013549805,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.380913916943836,-0.0040798465133406,0.0,2.1603806018829346,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.4761308760873319,0.0308171216213878,0.0,2.1920485496521,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.5772607517788977,0.0624158785539975,0.0,2.306516647338867,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.6479480671669684,0.0784432119038371,104.37964736623125,2.478976249694824,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.8140273179469872,0.167859291139942,187.12732018416352,2.8427836894989014,False
soft_3mm_r1,ball8,20260907_passB_ball8,0.8418138635327495,0.1978193356452862,239.31749037894636,3.214134454727173,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.0000681968575795,0.3148951136276764,292.8812410659867,3.835861206054688,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.0307939233835626,0.3663338104200931,323.84678676780993,4.419919967651367,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.1861399696189707,0.5274169067800557,358.27948752554187,5.309707164764404,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.2191306836346598,0.5860895526534222,379.0950987461422,5.95901346206665,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.3803172297680677,0.7879182020424225,403.9455580341672,6.9631028175354,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.4106192565066635,0.8769968952094104,427.7598955178418,7.881214618682861,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.562697364684471,1.093983903460972,453.8651850759956,9.167113304138184,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.591696134013613,1.1445860220642288,468.7366377382228,10.11802577972412,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.767124401163947,1.4744119266137403,490.75803182730897,11.630175590515137,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.7910713014230382,1.5701880254645717,506.5077776568361,12.7839937210083,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.959989773741192,1.9206191617489763,525.6672763599552,14.493966102600098,False
soft_3mm_r1,ball8,20260907_passB_ball8,1.98926948640014,1.9673829314066296,536.1297421926037,15.542656898498535,False
soft_3mm_r1,ball8,20260907_passB_ball8,2.1655160072265858,2.4261672368027973,553.9594769600841,17.58867835998535,False
soft_3mm_r1,ball8,20260907_passB_ball8,2.1696297616869096,2.435982646529069,564.6869795054769,18.82530212402344,False
soft_3mm_r1,ball8,20260907_passB_ball8,2.371538159515424,2.978887824430589,581.0878825649053,20.9993896484375,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.0977137999390258,0.0005204583983498,0.0,2.266679525375366,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.1834596259874175,-0.0129380936914998,0.0,2.269711971282959,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.319539993186293,-0.0049647229521582,0.0,2.2932229042053223,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.3549751791138185,0.0240255692016461,0.0,2.275193929672241,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.5285612112050941,0.1143027709990235,0.0,2.260538101196289,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.5318575951250075,0.0985711736823503,0.0,2.326605796813965,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.7206489470172315,0.2191237492416462,43.78925386862802,2.5206222534179688,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.7277971702637878,0.2479339296058583,157.85213932812928,2.772463321685791,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.9098673422096047,0.4380169067474185,221.55919617050307,3.186927556991577,False
medium_3mm_r2,ball8,20260907_passB_ball8,0.9193352639917975,0.4673042794191076,268.9877015937069,3.650249719619751,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.077508733238993,0.6684104508907694,318.18091696474664,4.3195343017578125,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.0974573365943812,0.6952778217588331,351.10909871484097,4.942285060882568,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.2877885598636991,0.9987035242447518,389.42652155999303,5.940492630004883,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.2749808269330458,1.019196050166252,409.4166411668976,6.671493053436279,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.4832234719371584,1.3802647513125603,437.834381764756,7.887450695037842,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.4735307604824044,1.37936363668816,454.4245028631457,8.726251602172852,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.6781698171086037,1.848442197613912,477.76298820995623,10.063638687133787,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.6577401992605232,1.8237152520896276,494.8775673953856,11.028910636901855,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.873144708286798,2.334818971547486,516.934376348964,12.764670372009276,False
medium_3mm_r2,ball8,20260907_passB_ball8,1.8627323641113591,2.316714259545532,530.605830961622,13.811687469482422,False
medium_3mm_r2,ball8,20260907_passB_ball8,2.076868033714192,2.894960056941778,550.8409170584885,15.603805541992188,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.1086087663855934,-0.0239548766948161,0.0,2.0663037300109863,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.1659325675351013,-0.0117899177750189,0.0,2.067054271697998,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.3852165207607925,-0.0147456335111485,0.0,2.08211350440979,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.3549471121695582,0.0261206735530151,0.0,2.066795587539673,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.5604125664844837,0.1034601008263479,0.0,2.062333106994629,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.526126595968087,0.0620279180502763,0.0,2.0941531658172607,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.7514474485861946,0.254766761270767,0.0,2.206568717956543,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.7202373650822835,0.2172070759799823,0.0,2.3580188751220703,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.9417316148165612,0.4231711326574583,133.99235358896615,2.645399332046509,False
medium_3mm_r1,ball8,20260907_passB_ball8,0.9083109100005302,0.409255812328621,186.40127128396375,2.9144415855407715,False
