sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
hard_2mm_r1,own,4.503519750244809,18.576237860029444,0.2858754465455071,own,17,0.0512602692868161,0.8714245778758745,-0.1007226344481239,0.1007226344481239,-0.0950386573775085,0.0950386573775085,1.0802929993428936,0.0300119088844405,3.6998475752688353,-0.3001524247311646,0.0240958814845523,-7.104512239128336e-05,0.0717227223179002,0.0474130734897183,0.0600644423035451,1.4055104513178014,0.0378151065681421,3.9223297123711287,-0.0776702876288712,0.0242943874489153,-0.0755695400549622,0.0755695400549622,-0.0590894771451226,0.0590894771451226,1.1036966931025824,0.0401550914263773,4.341223232887498,0.341223232887498,0.0189234324207063,0.9849217879660132,90.0,0.0293003346049634,0.0901126153631531,0.0895597124760874,0.0895597124760874,1.4224690511086642,0.0591004351230523,4.599093000625699,0.5990930006256994,0.0189283002449277,0.9987179548965014,80.53767395019531,426,240,
hard_2mm_r1,own,6.0,13.943075681314664,0.2858754465455071,own,17,0.0512602692868161,0.8714245778758745,-0.0975424545996847,0.0975424545996847,-0.0912214461618138,0.0912214461618138,1.077443063795774,0.0339977346205336,3.68748753456519,-0.3125124654348101,0.0248859415037764,-0.0027078313622338,0.0738884653796518,0.046256609270625,0.0605143417555019,1.4072023497094932,0.0437301893301557,3.8945935468306607,-0.1054064531693392,0.0249132852639175,-0.0760217365521219,0.0760217365521219,-0.0589466197127572,0.0589466197127572,1.0987646330294103,0.0437512906973657,4.329064659444834,0.3290646594448336,0.0165723554625098,0.9820300146822564,90.0,0.0232888719897814,0.0889394135699692,0.084171214169813,0.084171214169813,1.4150817547028554,0.0635004574028269,4.55848650684401,0.5584865068440097,0.0165723492148875,0.9938253390898164,81.8698959350586,320,180,
hard_2mm_r1,own,12.0,6.971537840657332,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.0981199309927022,0.0981199309927022,-0.092869497826047,0.092869497826047,1.0701478981163353,0.0320866187322849,3.5430310086015577,-0.4569689913984422,0.0195245187367416,0.0004830751491788,0.069960697363111,0.0469049202995029,0.058760738468932,1.3851161023498135,0.0398517111376049,3.761782848085546,-0.238217151914454,0.0195769272072033,-0.0776205649855139,0.0776205649855139,-0.0601154891485444,0.0601154891485444,1.1079283378152405,0.0418143293923535,4.231491053230589,0.2314910532305889,0.0158168182630712,0.9664421997755333,90.0,0.0247636306775209,0.0881602013503286,0.0846928740208872,0.0846928740208872,1.414148134817418,0.0605361885517018,4.503909245597914,0.5039092455979137,0.0158175283965344,0.973394190177355,90.0,160,90,
hard_2mm_r1,own,24.0,3.4857689203286664,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.1333283572016619,0.1333283572016619,-0.1420639709784063,0.1420639709784063,0.9485637389379444,0.026495154803157,3.270124186018366,-0.7298758139816339,0.0200957441702485,-0.0376406023355122,0.0584010875068769,-0.00335234651004,0.034493074267087,1.3012059594668748,0.0330295015169472,3.4507541343687875,-0.5492458656312125,0.0225309648861487,-0.1024504749670527,0.1024504749670527,-0.0947157954508534,0.0947157954508534,1.0338302311233991,0.036013798688192,3.920703574744726,-0.0792964252552739,0.0149960067744056,0.953525641025641,90.0,0.0025790179823932,0.0706150499813033,0.0548955509727724,0.0548955509727724,1.367411117092414,0.054198558191226,4.159770865887697,0.1597708658876966,0.0154878843265275,0.9791666666666666,90.0,80,45,
hard_2mm_r1,own,40.0,2.0914613521972,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.165177481696395,0.165177481696395,-0.1938927192145062,0.1938927192145062,0.7265594378075458,0.0110839031890118,3.483671061915285,-0.5163289380847145,0.0207534699390331,-0.0856177698276238,0.0856177698276238,-0.082923909018782,0.082923909018782,1.0167858814779982,0.0207224382658818,3.5564613005265864,-0.4435386994734136,0.02896959376004,-0.1216883800092987,0.1216883800092987,-0.1312085566753617,0.1312085566753617,0.8869887342004534,0.0158356157404164,4.118146821986145,0.1181468219861452,0.0205044851948817,0.9743589477574144,90.0,-0.028902060222616,0.0470975549405772,0.0001304121976622,0.0271628298792796,1.2094138988855876,0.0324775647458205,4.223522143525822,0.2235221435258223,0.0257241477568944,0.9666666666666668,90.0,48,27,
hard_2mm_r1,own,60.0,1.3943075681314665,0.2858754465455071,own,14,0.0622446127054196,0.8714245778758745,-0.2279090810022549,0.2279090810022549,-0.2817475758397056,0.2817475758397056,0.4275281071133743,0.009887981700499,4.131959251035598,0.1319592510355978,0.0101752888618244,-0.2426696351236482,0.2426696351236482,-0.2900009363172922,0.2900009363172922,0.5145523200030492,0.0080490027921527,3.73595181274802,-0.2640481872519804,0.0121375577420824,-0.1879828193791113,0.1879828193791113,-0.2290264805490247,0.2290264805490247,0.5336777273759653,0.0185330310671828,4.748823286187482,0.7488232861874824,0.010046437382698,0.9583332833815144,90.0,-0.184150087827931,0.184150087827931,-0.2140979980761281,0.2140979980761281,0.6799441062439029,0.0126851697791714,4.101642532819942,0.1016425328199419,0.0143006279443701,0.9444444444444444,90.0,32,18,
hard_2mm_r1,own,120.0,0.6971537840657333,0.2858754465455071,own,9,0.0968249530973193,0.8714245778758745,-0.4422659387681348,0.4422659387681348,-0.507686931009439,0.507686931009439,0.2986148754217037,0.0142297694881601,,,0.0,-0.2620135803472794,0.2789019105083642,-0.3853163568517539,0.3853163568517539,-0.1829119334585137,0.0192322914209028,1455.077623337147,1451.077623337147,0.0,-0.4003817522377921,0.4003817522377921,-0.4563026703838355,0.4563026703838355,0.3747790967543202,0.0229973019268737,,,0.0,,,-0.2723064169853829,0.2857178290587215,-0.38760616394599,0.38760616394599,-0.0971498834250627,0.0299025259102904,1289.528793327073,1285.528793327073,0.0,1.0,90.0,16,9,
hard_2mm_r1,own,227.6839915321233,0.3674323061754864,0.2858754465455071,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
hard_2mm_r2,own,1.0,85.91337826245143,0.2494127674273016,own,19,0.0436746887846732,0.8298190869087918,-0.0800700643423633,0.0800700643423633,-0.0761867572741493,0.0761867572741493,0.9645688839511388,0.0250472160329787,4.085955647452887,0.085955647452887,0.0206395981626378,0.0145066413704617,0.0537366026050736,0.0511824329816515,0.0511824329816515,1.2202351202647344,0.0413252932636313,4.25698943696856,0.2569894369685599,0.0214338586148288,-0.1353322141149071,0.1353322141149071,-0.1420062085140311,0.1420062085140311,0.9238660293616342,0.0181739635730263,4.321114997793251,0.3211149977932512,0.0294182281941175,0.9878066400872392,74.25796508789062,-0.0548150178632067,0.0548150178632067,-0.0232744005966746,0.0232744005966746,1.23459068514563,0.0279395720327801,4.443100232062628,0.443100232062628,0.0324904589603344,0.9928874920753374,77.64464569091797,1920,1080,
hard_2mm_r2,own,1.5,57.275585508301,0.2494127674273016,own,18,0.0461010603838217,0.8298190869087918,-0.0580961599648928,0.0580961599648928,-0.0468121528503084,0.0468121528503084,1.014061483811669,0.0333791175181453,4.08671501377633,0.0867150137763301,0.0163702210152728,0.0416804882270492,0.0717862633647412,0.0851000636938428,0.0851000636938428,1.25798923222319,0.0509851969707833,4.284736403441955,0.284736403441955,0.0166625271861751,-0.1142569213140435,0.1142569213140435,-0.1124515769529903,0.1124515769529903,1.0099723382771333,0.0203196875876126,4.259003917451795,0.2590039174517953,0.0280913822352886,0.9780454216319474,74.74488067626953,-0.0288276814511345,0.0546998693874745,0.0124451281976139,0.026363153706896,1.3213218334351329,0.0305070019052904,4.389038907650471,0.3890389076504705,0.0296487702677647,0.9833920672851232,77.09259033203125,1280,720,
hard_2mm_r2,own,2.249121608399084,38.1986362772106,0.2494127674273016,own,18,0.0461010603838217,0.8298190869087918,-0.0456420093063781,0.0508282925301553,-0.0297226195411666,0.0375020443768324,1.0399967053309285,0.0397248818739928,4.093372860263591,0.0933728602635906,0.0142219683879779,0.0581807025487949,0.0819165301271832,0.1050729245069837,0.1050729245069837,1.2737180282684442,0.0573946099092406,4.307750634998374,0.3077506349983743,0.0143380356279926,-0.1029777456351545,0.1029777456351545,-0.0957608012009227,0.0957608012009227,1.0565332180522131,0.0218050539087923,4.190732628287546,0.1907326282875461,0.0258362783739964,0.99203265721661,77.00537872314453,-0.0136423867782878,0.0607931249421108,0.0335163163494503,0.0372097908962843,1.3631735034787908,0.0343838899124901,4.3555850968410885,0.3555850968410885,0.0267424555495381,0.9903682444838836,77.6192398071289,854,480,
hard_2mm_r2,own,3.0,28.637792754150496,0.2494127674273016,own,17,0.048812887465223,0.8298190869087918,-0.0359219801004664,0.0465805461020229,-0.0173185601708078,0.0333064091731426,1.063001103840493,0.0415261387083374,4.092036124950681,0.0920361249506811,0.0136602517579578,0.0635529384107123,0.0869808523264418,0.1129003430528656,0.1129003430528656,1.295097800461238,0.0590606265624216,4.308465593064139,0.3084655930641391,0.0137142390788843,-0.0940155091351198,0.0940155091351198,-0.08424172303563,0.08424172303563,1.08291474300598,0.0222942852463578,4.158898404131642,0.1588984041316417,0.0254081490760048,0.99352240679794,76.67547607421875,-0.008206605535341,0.0636700756804415,0.0414122255992328,0.0417829796184179,1.3849363666336492,0.0346847210589569,4.333784495628842,0.3337844956288416,0.0259526148438453,0.9901090086284472,77.47119140625,640,360,
hard_2mm_r2,own,4.503519750244809,19.076940488110715,0.2494127674273016,own,17,0.048812887465223,0.8298190869087918,-0.032368146598432,0.0461014791065209,-0.0131353273865366,0.0337353261486699,1.0536042916264905,0.0449531976980964,4.090434964598504,0.0904349645985043,0.0105710343664719,0.0674411918437213,0.0874225453861813,0.115760596108756,0.115760596108756,1.273601979588768,0.062892947946745,4.302539978841208,0.3025399788412084,0.0105785674855319,-0.0910206632033911,0.0910206632033911,-0.0782137227702701,0.0782137227702701,1.0935974730458549,0.0245616060458346,4.133248279222439,0.1332482792224389,0.0254060869726041,0.9909631039294172,77.00537872314453,-0.0073288066899704,0.0686931179812724,0.0460232334684765,0.0460232334684765,1.3990409945113509,0.0414231219957223,4.305469023815841,0.3054690238158413,0.0256713653604189,0.988497164838664,76.4295654296875,426,240,
hard_2mm_r2,own,6.0,14.318896377075246,0.2494127674273016,own,17,0.048812887465223,0.8298190869087918,-0.0312391439259154,0.0489470830274542,-0.0098695168770138,0.036431425529322,1.072403347150469,0.0467564092872152,4.073451938598978,0.0734519385989775,0.0096561649503807,0.0683257298427221,0.0899144780589402,0.1183096781495427,0.1183096781495427,1.2915776609919178,0.064236527947542,4.283576753398744,0.2835767533987443,0.0096561774052032,-0.0861851386071172,0.0861851386071172,-0.0718704698134029,0.0718704698134029,1.1105701684353773,0.0238645737405428,4.093907194819535,0.0939071948195353,0.0242452947422862,0.9914963897497332,77.00537872314453,-0.0024068978891697,0.072747013032553,0.0527550863575374,0.0527550863575374,1.4151844639022864,0.0413953813795252,4.282629645176797,0.2826296451767973,0.0246326996323963,0.990769146905768,75.96376037597656,320,180,
hard_2mm_r2,own,12.0,7.159448188537621,0.2494127674273016,own,16,0.0518636929317994,0.8298190869087918,-0.02058402354859,0.0432631555928541,-0.0002335245288197,0.0342522225952158,1.0729900584030223,0.043959416091653,3.9789927398378313,-0.0210072601621686,0.0106998879669441,0.069820733025577,0.0893738859721284,0.1186612958831802,0.1186612958831802,1.2916765445535483,0.0608799414078034,4.1766833440590965,0.1766833440590964,0.0107019004774176,-0.0716444830298723,0.0716444830298723,-0.057330024753865,0.057330024753865,1.11787397352592,0.0233930418480726,4.063635292280337,0.0636352922803373,0.0229201282685001,0.9896983879331284,75.96376037597656,0.0065573502676261,0.0697147283989861,0.0572040589999592,0.0572040589999592,1.391193335808038,0.0374025606970589,4.221661582164303,0.2216615821643026,0.022953854718556,0.9903541188433233,78.69007110595703,160,90,
hard_2mm_r2,own,24.0,3.579724094268811,0.2494127674273016,own,16,0.0518636929317994,0.8298190869087918,-0.0865482424308648,0.0865482424308648,-0.082701173660833,0.082701173660833,0.9116480893850883,0.0442051433580115,3.715618344374602,-0.2843816556253986,0.0155450605476895,0.0128667398135593,0.0597434895783948,0.0457032809777275,0.0632120631102036,1.1386579272789796,0.0602955786799901,3.960006068021369,-0.0399939319786306,0.0164157114923,-0.1199161869129466,0.1199161869129466,-0.1187740912187659,0.1187740912187659,0.9561921389194392,0.0282442036561064,3.771240365036425,-0.2287596349635747,0.0134516375449796,0.977777777777778,90.0,-0.0309225372936255,0.0545034208250901,0.0048542308163082,0.0305170944808885,1.2332700874585485,0.0414124871859657,3.9574744571369895,-0.0425255428630104,0.014279728444914,0.9791666666666666,90.0,80,45,
