sensor,axis,width_px,median,min,max
soft_3mm_r1,Ty,160,0.0009092380641959,0.0007531367591582,0.0010383110493421
soft_3mm_r1,Ty,320,0.0009318148368038,0.0007395173888653,0.0012557622976601
soft_3mm_r1,Ty,426,0.000955524505116,0.0009206234826706,0.0009881482692435
soft_3mm_r1,Ty,640,0.0008253246196545,0.0008111308561637,0.0008394796750508
soft_3mm_r1,Ty,854,0.00076458445983,0.0007032118737697,0.000948404718656
soft_3mm_r1,Ty,1280,0.0011063268175348,0.0008692702976986,0.0013182341353967
soft_3mm_r1,Ty,1920,0.0020691163372248,0.00181467726361,0.002196145709604
soft_3mm_r1,Tz,8,0.0003152986755594,0.0002723539364524,0.0003170051786582
soft_3mm_r1,Tz,16,0.0002922577259596,0.0002856354403775,0.0002932095958385
soft_3mm_r1,Tz,32,0.0002723602810874,0.0002595983387436,0.0003106480289716
soft_3mm_r1,Tz,48,0.0002372330491198,0.0001991309109143,0.0002842669782694
soft_3mm_r1,Tz,80,0.000220463014557,0.0001967480202438,0.0002230378595413
soft_3mm_r1,Tz,160,0.0002313619770575,0.0002201133902417,0.0002396555355517
soft_3mm_r1,Tz,320,0.0002224190538981,0.0002121651486959,0.0002295148005941
soft_3mm_r1,Tz,426,0.0002556586114224,0.0002349901478737,0.0002569174394011
soft_3mm_r1,Tz,640,0.0002157753042411,0.0002156810951419,0.0002187588397646
soft_3mm_r1,Tz,854,0.0002180815063184,0.0002089802292175,0.0002186385827371
soft_3mm_r1,Tz,1280,0.0002193846012232,0.0002150647051166,0.0002538312401156
soft_3mm_r1,Tz,1920,0.0002193479303969,0.0002121725410688,0.0002203414624091
soft_3mm_r2,Tx,8,0.0011288876412436,0.000799088506028,0.0015766833676025
soft_3mm_r2,Tx,16,0.0009496548445895,0.0009224716923199,0.0019263228168711
soft_3mm_r2,Tx,32,0.0009182034409604,0.0006443606107495,0.0014093463541939
soft_3mm_r2,Tx,48,0.0008663600310683,0.0006801177514716,0.0011940009426325
soft_3mm_r2,Tx,80,0.0006478852010332,0.0006299704546108,0.0007219463586807
soft_3mm_r2,Tx,160,0.0008515272056683,0.0006711253081448,0.0009055796544998
soft_3mm_r2,Tx,320,0.000742589822039,0.0006629534182138,0.0007692018407396
soft_3mm_r2,Tx,426,0.0008100777049548,0.000672781956382,0.0015269475989043
soft_3mm_r2,Tx,640,0.0006822001887485,0.0006314908969216,0.0007603028789162
soft_3mm_r2,Tx,854,0.0009024959872476,0.0007757830899208,0.0012817900860682
soft_3mm_r2,Tx,1280,0.0010293270461261,0.0006451366352848,0.0011700234608724
soft_3mm_r2,Tx,1920,0.0008186110644601,0.0007937036571092,0.000964289647527
soft_3mm_r2,Ty,8,0.0009362828568555,0.0009026360930874,0.0021260222420096
soft_3mm_r2,Ty,16,0.0010382711188867,0.0010137183126062,0.0022213750053197
soft_3mm_r2,Ty,32,0.0008911446202546,0.0008280092733912,0.000955284864176
soft_3mm_r2,Ty,48,0.0012745064450427,0.000657373573631,0.0012792606139555
soft_3mm_r2,Ty,80,0.0008200430311262,0.0006344684516079,0.0010542598320171
soft_3mm_r2,Ty,160,0.0008250009268522,0.0007367095677182,0.0011119358241558
soft_3mm_r2,Ty,320,0.0007654393557459,0.0007559270015917,0.0009273772011511
soft_3mm_r2,Ty,426,0.0008035721839405,0.0007184312562458,0.0009509403607808
soft_3mm_r2,Ty,640,0.0009258122299797,0.000780742499046,0.001035715569742
soft_3mm_r2,Ty,854,0.0007534530013799,0.0006815926171839,0.000864393718075
soft_3mm_r2,Ty,1280,0.0009715626947581,0.0009225796675309,0.0010704203741624
soft_3mm_r2,Ty,1920,0.0017976211383938,0.0011533965589478,0.0020323921926319
soft_3mm_r2,Tz,8,0.0003474353870842,0.0003401178109925,0.000389757391531
soft_3mm_r2,Tz,16,0.0005512537900358,0.000232289879932,0.000579604471568
soft_3mm_r2,Tz,32,0.0005549755296669,0.0005272818380035,0.0006038838764652
soft_3mm_r2,Tz,48,0.0004991147434338,0.0004654029617086,0.0005351847503334
soft_3mm_r2,Tz,80,0.0004678379627875,0.0004635053046513,0.0005363169475458
soft_3mm_r2,Tz,160,0.0004217458190396,0.0004104417166672,0.0004288668278604
soft_3mm_r2,Tz,320,0.0003947571967728,0.0003913615073543,0.000402928708354
soft_3mm_r2,Tz,426,0.0003785554144997,0.0003382087452337,0.0003874302492477
soft_3mm_r2,Tz,640,0.0004034833691548,0.0003591752320062,0.0004191918123979
soft_3mm_r2,Tz,854,0.0004220030095893,0.0003957692533731,0.0004609973111655
soft_3mm_r2,Tz,1280,0.0004357220022939,0.000412902154494,0.000476210785564
soft_3mm_r2,Tz,1920,0.0003810377093032,0.0003698537766467,0.0004674411029554
medium_1mm_r1,Tx,8,0.000861085136421,0.0007580579258501,0.0012038515415042
medium_1mm_r1,Tx,16,0.0006567690870724,0.0006224754615686,0.0009942428441718
medium_1mm_r1,Tx,32,0.0007261701393872,0.0007260313723236,0.0008327784016728
medium_1mm_r1,Tx,48,0.0005719581386074,0.000551683595404,0.0007004798972047
medium_1mm_r1,Tx,80,0.0006167384563013,0.0005583380116149,0.0008538399706594
medium_1mm_r1,Tx,160,0.0006300103850662,0.0006176783936098,0.0006384337903
medium_1mm_r1,Tx,320,0.0006172873545438,0.0006090857204981,0.0006310463650152
medium_1mm_r1,Tx,426,0.0005766830290667,0.0005448984447866,0.0010136000346392
medium_1mm_r1,Tx,640,0.0005569928907789,0.0005231539835222,0.0007590147433802
medium_1mm_r1,Tx,854,0.0005691889673471,0.0005572594236582,0.0005905579891987
medium_1mm_r1,Tx,1280,0.0006513671251013,0.0004917658516205,0.000826834293548
medium_1mm_r1,Tx,1920,0.0006177055183798,0.0005099538830108,0.000645080639515
medium_1mm_r1,Ty,8,0.0008855257765389,0.0008564668241888,0.0009429799974896
medium_1mm_r1,Ty,16,0.0006838709814473,0.0005158076528459,0.0007677199901081
medium_1mm_r1,Ty,32,0.0005791015573777,0.0005093598738312,0.0006704089464619
medium_1mm_r1,Ty,48,0.0006016584229655,0.0006012456142343,0.0006215863395482
medium_1mm_r1,Ty,80,0.0005818992503918,0.0004618849197868,0.0007521365769207
medium_1mm_r1,Ty,160,0.0006370320916175,0.0006300167879089,0.0006818801630288
medium_1mm_r1,Ty,320,0.0006461071898229,0.0006242259987629,0.0007917453767731
medium_1mm_r1,Ty,426,0.0005819037905894,0.0005350244464352,0.0006133958813734
medium_1mm_r1,Ty,640,0.0005834863986819,0.0005346881225705,0.0007568118162453
medium_1mm_r1,Ty,854,0.0005717337480746,0.0005444586859084,0.0010744022438302
medium_1mm_r1,Ty,1280,0.0005692878039553,0.0004867792595177,0.0006452781381085
medium_1mm_r1,Ty,1920,0.0006967511726543,0.0005575563991442,0.0007466748938895
medium_1mm_r1,Tz,8,0.0001845953811425,0.0001845024526119,0.0002075966331176
medium_1mm_r1,Tz,16,0.0001595393987372,0.0001575315545778,0.0001637037639738
medium_1mm_r1,Tz,32,0.0001633505889913,0.0001626193261472,0.0001671366626396
medium_1mm_r1,Tz,48,0.0001700959401205,0.0001667677715886,0.0001720315631246
medium_1mm_r1,Tz,80,0.0001728163042571,0.0001626164885237,0.0002063549181912
medium_1mm_r1,Tz,160,0.0001861581695266,0.0001743072789395,0.0001938128116307
medium_1mm_r1,Tz,320,0.00017892519827,0.0001782774925231,0.0001823836646508
medium_1mm_r1,Tz,426,0.0001748815848259,0.00017396901967,0.0001813002163544
medium_1mm_r1,Tz,640,0.0001672342914389,0.0001650010381126,0.0002316786121809
medium_1mm_r1,Tz,854,0.0001833764836192,0.0001735377154545,0.0001869571424322
medium_1mm_r1,Tz,1280,0.0001796763244783,0.0001700842549325,0.0002011492761084
medium_1mm_r1,Tz,1920,0.0001703977613942,0.0001688005286268,0.0001804760831873
medium_2mm_r2,Tx,8,0.0011074057547375,0.0007949730497784,0.0011295820586383
medium_2mm_r2,Tx,16,0.0011238721199333,0.0006500322488136,0.0017076320946216
medium_2mm_r2,Tx,32,0.0008145197061821,0.0006450686487369,0.000883757660631
medium_2mm_r2,Tx,48,0.0006581643247045,0.0006360031547956,0.0007328636129386
medium_2mm_r2,Tx,80,0.000529677607119,0.0005108250770717,0.000708129548002
medium_2mm_r2,Tx,160,0.0006796117522753,0.0005912582273595,0.0006993280258029
medium_2mm_r2,Tx,320,0.000664270191919,0.0006493084365502,0.0009056963026523
medium_2mm_r2,Tx,426,0.000664111925289,0.000559531385079,0.0007590702734887
medium_2mm_r2,Tx,640,0.0006449375650845,0.0006413212977349,0.0007014478323981
medium_2mm_r2,Tx,854,0.0008242933545261,0.0005934868240728,0.0008273788844235
medium_2mm_r2,Tx,1280,0.0007282570586539,0.0006557767628692,0.0007304570754058
medium_2mm_r2,Tx,1920,0.0007564522093161,0.0006369351176545,0.0009945456404238
medium_2mm_r2,Ty,8,0.0006749617168679,0.0006733766640536,0.0009238320635631
medium_2mm_r2,Ty,16,0.0012793584028258,0.0006421247380785,0.0014508889289572
medium_2mm_r2,Ty,32,0.0008406678098253,0.0007685133605264,0.0008521929848939
medium_2mm_r2,Ty,48,0.0006282355752773,0.0005733288126066,0.0007452978752553
medium_2mm_r2,Ty,80,0.0004872278077527,0.0004317546845413,0.0007526567205786
medium_2mm_r2,Ty,160,0.0006668305140919,0.0004714675887953,0.0009422276052646
medium_2mm_r2,Ty,320,0.0006463822792284,0.000576181220822,0.0006477274582721
medium_2mm_r2,Ty,426,0.0007237868849188,0.0006175530725158,0.0007711114012636
medium_2mm_r2,Ty,640,0.0006685637054033,0.0006416134419851,0.0007497771293856
medium_2mm_r2,Ty,854,0.0007199196261353,0.0005693578277714,0.0007817331352271
medium_2mm_r2,Ty,1280,0.0006707871216349,0.0006033622776158,0.0007498781778849
medium_2mm_r2,Ty,1920,0.0009581592166796,0.0008469592430628,0.0015090407105162
medium_2mm_r2,Tz,8,0.0001335963461315,0.0001319586735917,0.0001405855000484
medium_2mm_r2,Tz,16,0.0001365491043543,0.0001327797217527,0.0001461579231545
medium_2mm_r2,Tz,32,0.0001272927038371,0.0001190485781989,0.0001297134003834
medium_2mm_r2,Tz,48,0.0001212727220263,0.0001201397535623,0.0001322466996498
medium_2mm_r2,Tz,80,0.0001230008201673,0.0001196246084873,0.0001302086457144
medium_2mm_r2,Tz,160,0.0001335876004304,0.0001207342866109,0.0001352818071609
medium_2mm_r2,Tz,320,0.0001342701289104,0.0001322175958193,0.0001422865752829
medium_2mm_r2,Tz,426,0.0001328636717516,0.0001314291293965,0.0001351323153357
medium_2mm_r2,Tz,640,0.0001205744774779,0.0001176602454506,0.0001244208688149
medium_2mm_r2,Tz,854,0.0001203482897835,0.0001141555403592,0.0001230575435329
medium_2mm_r2,Tz,1280,0.0001183962376671,0.0001182777923531,0.0001201045015477
medium_2mm_r2,Tz,1920,0.0001194041687995,0.0001136025093728,0.0001302398741245
medium_3mm_r1,Tx,8,0.0010091887088492,0.0009983560303226,0.0010900417109951
medium_3mm_r1,Tx,16,0.0009818864054977,0.0008823956595733,0.0012248159619048
medium_3mm_r1,Tx,32,0.0008207283099181,0.0007147633004933,0.0008452483452856
medium_3mm_r1,Tx,48,0.0008025917341001,0.0007699619163759,0.0008166744373738
medium_3mm_r1,Tx,80,0.0007530632428824,0.0006868121563456,0.0008517685928381
medium_3mm_r1,Tx,160,0.0008775639580562,0.0007874509901739,0.0009521703468635
medium_3mm_r1,Tx,320,0.001100983354263,0.0009471762459725,0.0012446984183043
medium_3mm_r1,Tx,426,0.0008656437858007,0.0007791945827193,0.0011598980054259
medium_3mm_r1,Tx,640,0.0010018163593485,0.0009147654054686,0.001068512792699
medium_3mm_r1,Tx,854,0.0009497217251919,0.0007707382901571,0.0010063772788271
medium_3mm_r1,Tx,1280,0.0012457584962248,0.0011141126742586,0.0015186512609943
medium_3mm_r1,Tx,1920,0.0012317118234932,0.0008444999111816,0.0012950259260833
medium_3mm_r1,Ty,8,0.0008542710565961,0.0007516723708249,0.0012033900711685
medium_3mm_r1,Ty,16,0.0009194002486765,0.0008301737252622,0.0010528365382924
medium_3mm_r1,Ty,32,0.00075913767796,0.0006452347151935,0.001010361360386
medium_3mm_r1,Ty,48,0.0007908692932687,0.0006766207516193,0.0009835929377004
medium_3mm_r1,Ty,80,0.0005961588467471,0.0005557443946599,0.0006920271553099
medium_3mm_r1,Ty,160,0.0006564224604517,0.0006399422418326,0.0007275906391441
medium_3mm_r1,Ty,320,0.0007794312550686,0.0007709283963777,0.0009110945975407
medium_3mm_r1,Ty,426,0.0009557143202982,0.0006945699569769,0.0012677513295784
medium_3mm_r1,Ty,640,0.0008850254234857,0.000847008486744,0.0010820000898092
medium_3mm_r1,Ty,854,0.0011131621431559,0.0009118322632275,0.001123160822317
medium_3mm_r1,Ty,1280,0.0008909209864214,0.0007543868850916,0.0011560634011402
medium_3mm_r1,Ty,1920,0.0009118290035985,0.0008673314587213,0.0011318068718537
medium_3mm_r1,Tz,8,0.0001820102042984,0.0001617090892978,0.0001912409206852
medium_3mm_r1,Tz,16,0.0001736139238346,0.0001494072057539,0.0001878042239695
medium_3mm_r1,Tz,32,0.0001900966890389,0.0001733573735691,0.0002062291023321
medium_3mm_r1,Tz,48,0.000206765209441,0.0002028946619248,0.0002304491208633
medium_3mm_r1,Tz,80,0.0002131620713043,0.0002086562744807,0.000249096454354
medium_3mm_r1,Tz,160,0.000212750659557,0.0001970039738807,0.0002134980313712
medium_3mm_r1,Tz,320,0.0001862736389739,0.0001781802711775,0.0002245750365545
medium_3mm_r1,Tz,426,0.0002255074941786,0.0002057772508123,0.0002393260947428
medium_3mm_r1,Tz,640,0.0002102180296787,0.0001587545557413,0.0002395544288447
medium_3mm_r1,Tz,854,0.0001939154026331,0.0001888768747448,0.0002201223542215
medium_3mm_r1,Tz,1280,0.0002411428722552,0.0001714554236968,0.0002433105400996
medium_3mm_r1,Tz,1920,0.0001825014041969,0.0001783100888133,0.0002211392566096
medium_3mm_r2,Tx,8,0.001428056624718,0.0012431917712092,0.0015395103255286
