sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r2,Tz,1280,0.0001221817219629,0.0001191681221826,0.0001340893213637,False
soft_1mm_r2,Tz,1920,0.0001239292032551,0.0001233522780239,0.0001285202451981,False
soft_2mm_r1,Tx,8,0.0016390952514484,0.0010288320481777,0.002589241368696,False
soft_2mm_r1,Tx,16,0.0012328869197517,0.0010349458316341,0.0014615796972066,False
soft_2mm_r1,Tx,32,0.0007081366493366,0.0005598533898591,0.0007637849776074,False
soft_2mm_r1,Tx,48,0.0005851136520504,0.0005743496585637,0.0008838835638016,False
soft_2mm_r1,Tx,80,0.0005138681153766,0.000473487394629,0.000537343788892,False
soft_2mm_r1,Tx,160,0.0005261651822365,0.0003950034442823,0.0005958381225354,False
soft_2mm_r1,Tx,320,0.000516781816259,0.0005050269537605,0.0005549759371206,False
soft_2mm_r1,Tx,426,0.000663663377054,0.0004769508668687,0.0007128132274374,False
soft_2mm_r1,Tx,640,0.0005372435552999,0.0004635714576579,0.0006028487114235,False
soft_2mm_r1,Tx,854,0.0005529882619157,0.0005238691810518,0.0006380428094416,False
soft_2mm_r1,Tx,1280,0.0005856499774381,0.0005180796724744,0.0007158555090427,False
soft_2mm_r1,Tx,1920,0.0005826959968544,0.0005580861470662,0.0007932956214062,False
soft_2mm_r1,Ty,8,0.0022242497652769,0.0012588717509061,0.002381824189797,False
soft_2mm_r1,Ty,16,0.0010637041414156,0.0008335002930834,0.0010649296455085,False
soft_2mm_r1,Ty,32,0.000759903981816,0.0006018698913976,0.0007642293348908,False
soft_2mm_r1,Ty,48,0.0006416548858396,0.0005714099388569,0.0006832915823906,False
soft_2mm_r1,Ty,80,0.0006177613977342,0.0006084213964641,0.0011510256445035,False
soft_2mm_r1,Ty,160,0.0007757100393064,0.0007408664678223,0.0007757872808724,False
soft_2mm_r1,Ty,320,0.0007410811376757,0.0006309144082479,0.001195391989313,False
soft_2mm_r1,Ty,426,0.000646733038593,0.0006345899892039,0.0007164478302001,False
soft_2mm_r1,Ty,640,0.0007394637214019,0.0006730958702974,0.0007455329759977,False
soft_2mm_r1,Ty,854,0.0008225205820053,0.0007313528330996,0.0010077287442982,False
soft_2mm_r1,Ty,1280,0.0008637085556983,0.0007966640987433,0.0009437956614419,False
soft_2mm_r1,Ty,1920,0.0010815127752721,0.0008167817140929,0.0016458326717838,False
soft_2mm_r1,Tz,8,0.0001551572058815,0.0001451730786357,0.0001660402485867,False
soft_2mm_r1,Tz,16,0.0001491757284384,0.000148007136886,0.0001499289210187,False
soft_2mm_r1,Tz,32,0.0001444658264517,0.00014125436428,0.000152979613631,False
soft_2mm_r1,Tz,48,0.0001433112338418,0.0001332355168415,0.000158257986186,False
soft_2mm_r1,Tz,80,0.0001543696707813,0.000122996920254,0.0001602210832061,False
soft_2mm_r1,Tz,160,0.000168188023963,0.0001546994462842,0.0001841389457695,False
soft_2mm_r1,Tz,320,0.0001528370194137,0.0001414701109752,0.0001567795698065,False
soft_2mm_r1,Tz,426,0.0001454727898817,0.0001327489590039,0.0001714164100121,False
soft_2mm_r1,Tz,640,0.000139237177791,0.0001367444929201,0.0001505109539721,False
soft_2mm_r1,Tz,854,0.0001456000027246,0.0001435503509128,0.0001522178499726,False
soft_2mm_r1,Tz,1280,0.0001495974865974,0.0001487014087615,0.0001643703726585,False
soft_2mm_r1,Tz,1920,0.0001610101753612,0.0001372892438666,0.0001658436813158,False
soft_3mm_r1,Tx,8,0.0020143503788858,0.0019423506455495,0.0024874804075807,False
soft_3mm_r1,Tx,16,0.0015168352983891,0.0013408380327746,0.0015545969363301,False
soft_3mm_r1,Tx,32,0.0012485745828598,0.0011510468320921,0.0012593535939231,False
soft_3mm_r1,Tx,48,0.0012620693305507,0.0011294344440102,0.0012912640813738,False
soft_3mm_r1,Tx,80,0.0011836522025987,0.0011232121614739,0.0011925420258194,False
soft_3mm_r1,Tx,160,0.0012660006759688,0.0012123108608648,0.001297349226661,False
soft_3mm_r1,Tx,320,0.0013032851275056,0.0012194358278065,0.0015128025552257,False
soft_3mm_r1,Tx,426,0.0012586613884195,0.0011744311777874,0.0014724774518981,False
soft_3mm_r1,Tx,640,0.0012683420209214,0.0011518293758854,0.0013138990616425,False
soft_3mm_r1,Tx,854,0.0011872152099385,0.0011528275208547,0.0012672606389969,False
soft_3mm_r1,Tx,1280,0.0013883677311241,0.001291305059567,0.0016116076149046,False
soft_3mm_r1,Tx,1920,0.0013594443444162,0.0012047863565385,0.0013606988359242,False
soft_3mm_r1,Ty,8,0.0013146966230124,0.0013049431145191,0.0018267112318426,False
soft_3mm_r1,Ty,16,0.000887194823008,0.0008336074533872,0.0009528734371997,False
soft_3mm_r1,Ty,32,0.0007770406664349,0.0007375835557468,0.0008604797185398,False
soft_3mm_r1,Ty,48,0.0006627942784689,0.0006446469924412,0.0007568218279629,False
soft_3mm_r1,Ty,80,0.0007659427355974,0.0007131506572477,0.000807907897979,False
soft_3mm_r1,Ty,160,0.0008062356500886,0.0007864680374041,0.0009045209153555,False
soft_3mm_r1,Ty,320,0.0008600387373007,0.0007972361636348,0.0009464619797654,False
soft_3mm_r1,Ty,426,0.000800808891654,0.0007719361456111,0.0010119653306901,False
soft_3mm_r1,Ty,640,0.0009011246147565,0.0008388581336475,0.0012194284936413,False
soft_3mm_r1,Ty,854,0.0009432034566998,0.0008155571995303,0.0009540627361275,False
soft_3mm_r1,Ty,1280,0.0010026625823229,0.0009706728742457,0.0015153182903304,False
soft_3mm_r1,Ty,1920,0.0011810295982286,0.0011135666863992,0.0013732966035604,False
soft_3mm_r1,Tz,8,0.0001767449866747,0.0001633169449632,0.000194006919628,False
soft_3mm_r1,Tz,16,0.0001792300317902,0.0001699440472293,0.0001805792708182,False
soft_3mm_r1,Tz,32,0.0001723890163702,0.0001719156571198,0.0001769693772075,False
soft_3mm_r1,Tz,48,0.0001722425513435,0.0001709275093162,0.0001730706571834,False
soft_3mm_r1,Tz,80,0.0001939723006216,0.0001827529631555,0.0002017684746533,False
soft_3mm_r1,Tz,160,0.000181581286597,0.0001781033206498,0.0001820323668653,False
soft_3mm_r1,Tz,320,0.0001767533103702,0.0001756270503392,0.0001851681590778,False
soft_3mm_r1,Tz,426,0.0001656687963986,0.0001625967706786,0.0001883254153653,False
soft_3mm_r1,Tz,640,0.0001523065875517,0.0001510271977167,0.0001585200225235,False
soft_3mm_r1,Tz,854,0.0001532743626739,0.0001485418324591,0.0001583608245709,False
soft_3mm_r1,Tz,1280,0.0001580313110025,0.0001545757404528,0.000169134902535,False
soft_3mm_r1,Tz,1920,0.0001707683986751,0.0001679077686276,0.0001843800273491,False
medium_1mm_r1,Tx,8,0.0006206191610544,0.0006056744605302,0.000707774888724,False
medium_1mm_r1,Tx,16,0.0006120410980656,0.0005647101206704,0.0006435285904444,False
medium_1mm_r1,Tx,32,0.0005414343322627,0.0005356998881325,0.0006036836421117,False
medium_1mm_r1,Tx,48,0.0003856777329929,0.0003469377406872,0.0004119721706956,False
medium_1mm_r1,Tx,80,0.0005967284087091,0.00039916660171,0.0008627626812085,False
medium_1mm_r1,Tx,160,0.0006331357290036,0.0005385538679547,0.0007091284496709,False
medium_1mm_r1,Tx,320,0.0005403126706369,0.0004181771946605,0.0012504706392064,False
medium_1mm_r1,Tx,426,0.0008030745666474,0.0006350368494167,0.0009018081473186,False
medium_1mm_r1,Tx,640,0.0005482177366502,0.0004531996673904,0.0009004815947264,False
medium_1mm_r1,Tx,854,0.0008109841728582,0.000500799564179,0.0012711350573226,False
medium_1mm_r1,Tx,1280,0.0006040822481736,0.0004813496489077,0.0007319949218071,False
medium_1mm_r1,Tx,1920,0.0005910481559112,0.0004800890164915,0.0006003441521897,False
medium_1mm_r1,Ty,8,0.0008049087482504,0.0007602396653965,0.0008678951417095,False
medium_1mm_r1,Ty,16,0.0006267876597121,0.0005044033750891,0.0008994062663987,False
medium_1mm_r1,Ty,32,0.0004386740911286,0.0003378431138116,0.0004652462375815,False
medium_1mm_r1,Ty,48,0.0003987264062743,0.0003632020961958,0.0006210558931343,False
medium_1mm_r1,Ty,80,0.0005442879046313,0.0004417477175593,0.0009041422745212,False
medium_1mm_r1,Ty,160,0.0006334548816084,0.0004740969161503,0.0007502856315113,False
medium_1mm_r1,Ty,320,0.000807742588222,0.00045674314606,0.0008231691899709,False
medium_1mm_r1,Ty,426,0.0004999536322429,0.0004905512323603,0.0005930372281,False
medium_1mm_r1,Ty,640,0.0006345550646074,0.0006162741337902,0.0006622254732064,False
medium_1mm_r1,Ty,854,0.000602229789365,0.0005359016940928,0.0008054151549004,False
medium_1mm_r1,Ty,1280,0.0005797728081233,0.0005655334098264,0.0017990946071222,False
medium_1mm_r1,Ty,1920,0.0005162194720469,0.0004804295313078,0.0007419067551381,False
medium_1mm_r1,Tz,8,0.0001768536458257,0.0001594863570062,0.0001796095020836,False
medium_1mm_r1,Tz,16,0.0001601245312485,0.0001569478918099,0.0001639489491935,False
medium_1mm_r1,Tz,32,0.0001610555918887,0.0001567893923493,0.0001743261964293,False
medium_1mm_r1,Tz,48,0.0001693083759164,0.0001671302161412,0.0001704575115581,False
medium_1mm_r1,Tz,80,0.0001481418730691,0.0001419252803316,0.000156826514285,False
medium_1mm_r1,Tz,160,0.0001685841707512,0.0001674423110671,0.0001980626839213,False
medium_1mm_r1,Tz,320,0.0001471560244681,0.0001466841058572,0.0001824203500291,False
medium_1mm_r1,Tz,426,0.0001512152230134,0.0001313765824306,0.0001570701715536,False
medium_1mm_r1,Tz,640,0.0001426355011062,0.000126000464661,0.0001561431272421,False
medium_1mm_r1,Tz,854,0.0001435296144336,0.000143053868669,0.0001517374330433,False
medium_1mm_r1,Tz,1280,0.0001326606288785,0.0001255386305274,0.0001365949283353,False
medium_1mm_r1,Tz,1920,0.0001340626040473,0.0001280125870835,0.0001483702217228,False
medium_2mm_r1,Tx,8,0.0011043125996366,0.0010609870078042,0.0013532310258597,False
medium_2mm_r1,Tx,16,0.000786802615039,0.0006321590044535,0.0010316011030226,False
medium_2mm_r1,Tx,32,0.0007599693490192,0.0006349370814859,0.0009359110263176,False
medium_2mm_r1,Tx,48,0.0007565222913399,0.0006787091260775,0.0007736756233498,False
medium_2mm_r1,Tx,80,0.0010991775197908,0.0006280527450144,0.0011076538357883,False
medium_2mm_r1,Tx,160,0.0008377046324312,0.0008299033506773,0.0009595873416401,False
medium_2mm_r1,Tx,320,0.0007658358081243,0.0007542995153926,0.0012387889437377,False
medium_2mm_r1,Tx,426,0.0008472638437524,0.0007310939254239,0.0015106012579053,False
medium_2mm_r1,Tx,640,0.0007552487659268,0.000681756180711,0.0009990268154069,False
medium_2mm_r1,Tx,854,0.0008696888107806,0.0007941420190036,0.0009106509969569,False
medium_2mm_r1,Tx,1280,0.0012756884098052,0.000825569324661,0.0016695071244612,False
medium_2mm_r1,Tx,1920,0.0009913182584568,0.0008824555552564,0.0010887503158301,False
medium_2mm_r1,Ty,8,0.0009958693990483,0.0009168426622636,0.0014033017214387,False
medium_2mm_r1,Ty,16,0.0007207637536339,0.0006884588510729,0.0008253185660578,False
medium_2mm_r1,Ty,32,0.0007568598957732,0.0006615777383558,0.0008175257826223,False
medium_2mm_r1,Ty,48,0.0007583832484669,0.0007123700925149,0.0008545992313884,False
medium_2mm_r1,Ty,80,0.0005392046296037,0.0005354885361157,0.0006919085280969,False
medium_2mm_r1,Ty,160,0.0007175980717875,0.0006830078200437,0.0007895691087469,False
medium_2mm_r1,Ty,320,0.0009317609365098,0.0006492181564681,0.0011519689578562,False
medium_2mm_r1,Ty,426,0.0007656605448573,0.000654830771964,0.0007994910120032,False
medium_2mm_r1,Ty,640,0.0008008502773009,0.0006631553987972,0.0015425407327711,False
medium_2mm_r1,Ty,854,0.0010863217758014,0.0007479968480765,0.0011287814704701,False
medium_2mm_r1,Ty,1280,0.0006881267181597,0.0006394470110535,0.0008590676006861,False
medium_2mm_r1,Ty,1920,0.0012153456918895,0.0010471949353814,0.0017857276834547,False
medium_2mm_r1,Tz,8,0.0002315806632395,0.0002296760794706,0.0002534982922952,False
medium_2mm_r1,Tz,16,0.0002361639490118,0.0002274303697049,0.0002389799046795,False
medium_2mm_r1,Tz,32,0.0002279951440868,0.0002222977636847,0.0002286268427269,False
medium_2mm_r1,Tz,48,0.0002139644930139,0.0002095331292366,0.0002303464425494,False
medium_2mm_r1,Tz,80,0.0002141884033335,0.0002079138212138,0.0002175252302549,False
medium_2mm_r1,Tz,160,0.0002173905668314,0.0001766929781297,0.0002260805486002,False
medium_2mm_r1,Tz,320,0.0001785747881513,0.0001773853000486,0.000206370226806,False
medium_2mm_r1,Tz,426,0.0002057116798823,0.0001882096257759,0.000227799246204,False
medium_2mm_r1,Tz,640,0.0002259466709801,0.0002147253253497,0.0002299050829606,False
medium_2mm_r1,Tz,854,0.000228095886996,0.0001793812698451,0.0002386569976806,False
medium_2mm_r1,Tz,1280,0.0002159453870262,0.0002010746393352,0.00022132525919,False
medium_2mm_r1,Tz,1920,0.0002053551143035,0.0001861436467152,0.0002295729063916,False
medium_3mm_r1,Tx,8,0.0014297874877229,0.0012123816413804,0.001772306044586,False
medium_3mm_r1,Tx,16,0.0008217139984481,0.0008104866719804,0.0008484377758577,False
medium_3mm_r1,Tx,32,0.0007712846272625,0.0006985973450355,0.0007802212494425,False
medium_3mm_r1,Tx,48,0.0007027474930509,0.000607525347732,0.0008846393902786,False
medium_3mm_r1,Tx,80,0.0007354972767643,0.0007324695470742,0.0009720298694446,False
medium_3mm_r1,Tx,160,0.0008222973556257,0.0006472254171967,0.0009142154012806,False
medium_3mm_r1,Tx,320,0.0009026144980452,0.0006185804377309,0.0010111500741913,False
medium_3mm_r1,Tx,426,0.0007423181086778,0.0007233213982544,0.0008620125008746,False
medium_3mm_r1,Tx,640,0.00069850764703,0.000697590818163,0.0013934596208855,False
medium_3mm_r1,Tx,854,0.0008545987075194,0.0007993543986231,0.0012287503341212,False
medium_3mm_r1,Tx,1280,0.0010560022201389,0.0008325264207087,0.0010821756441146,False
medium_3mm_r1,Tx,1920,0.0011321835918352,0.0010152191389352,0.0012543183984234,False
medium_3mm_r1,Ty,8,0.0014266326325014,0.0013279493432492,0.0015101465396583,False
medium_3mm_r1,Ty,16,0.0006950206006877,0.0005897618248127,0.0008868204895406,False
medium_3mm_r1,Ty,32,0.0007278802222572,0.0005100586568005,0.0007965767872519,False
medium_3mm_r1,Ty,48,0.0005087803001515,0.0004114911425858,0.0006624741363339,False
medium_3mm_r1,Ty,80,0.0005898245726712,0.0005506075103767,0.0006311383331194,False
medium_3mm_r1,Ty,160,0.0005522017017938,0.0005396219785325,0.0007466608658432,False
medium_3mm_r1,Ty,320,0.0005701808258891,0.0005544017185457,0.0014343563234433,False
medium_3mm_r1,Ty,426,0.0006333334022201,0.0004847346572205,0.000656075309962,False
medium_3mm_r1,Ty,640,0.0005980703863315,0.0005187295610085,0.0009262505918741,False
medium_3mm_r1,Ty,854,0.0006412205984815,0.0006058310973457,0.0006833583465777,False
medium_3mm_r1,Ty,1280,0.0007764962501823,0.0006816527456976,0.0009080892195925,False
medium_3mm_r1,Ty,1920,0.0008214514236897,0.0007183433044701,0.001204016036354,False
medium_3mm_r1,Tz,8,0.0002309445117134,0.0002232711267424,0.0002330194256501,False
medium_3mm_r1,Tz,16,0.0002124657476088,0.000177905021701,0.0002377264318056,False
medium_3mm_r1,Tz,32,0.0002137170376954,0.0002052445925073,0.0002206641365773,False
medium_3mm_r1,Tz,48,0.0002186481870012,0.0002060984261333,0.0002240909234387,False
medium_3mm_r1,Tz,80,0.0001764469634508,0.0001598851231392,0.0001873634173534,False
medium_3mm_r1,Tz,160,0.0002100976416841,0.0001973615580936,0.0002618063299451,False
medium_3mm_r1,Tz,320,0.0002443761914037,0.000192358464119,0.0002893118944484,False
medium_3mm_r1,Tz,426,0.0002056240773526,0.0001809934183256,0.0002075259399134,False
medium_3mm_r1,Tz,640,0.0002028511371463,0.0001503919047536,0.0002468106686137,False
medium_3mm_r1,Tz,854,0.0002114468516083,0.000173752210685,0.000230669407756,False
medium_3mm_r1,Tz,1280,0.0002067885070573,0.0001847804960561,0.0002635452838148,False
medium_3mm_r1,Tz,1920,0.0002652622351888,0.0002347841218579,0.0002782357332762,False
hard_1mm_r1,Tx,8,0.0011983310105279,0.0011924423743039,0.0013845065841451,False
hard_1mm_r1,Tx,16,0.0009963441407307,0.0008681881590746,0.0012578747700899,False
hard_1mm_r1,Tx,32,0.0010586810531094,0.0008019634988158,0.0013373151887208,False
hard_1mm_r1,Tx,48,0.0007166196592152,0.0007108461577445,0.0008545797900296,False
hard_1mm_r1,Tx,80,0.0007252855575643,0.0007251077913679,0.0008599830325692,False
hard_1mm_r1,Tx,160,0.0007459921762347,0.0006965964566916,0.000902502273675,False
hard_1mm_r1,Tx,320,0.0008491920307278,0.000717312505003,0.0015003996668383,False
hard_1mm_r1,Tx,426,0.0007011307752691,0.0006698513170704,0.0009258907521143,False
hard_1mm_r1,Tx,640,0.0007180587854236,0.0006780841504223,0.0008644171757623,False
hard_1mm_r1,Tx,854,0.0007856822339817,0.0006927734939381,0.0008975075907073,False
hard_1mm_r1,Tx,1280,0.0008109366171993,0.0006794428336434,0.0009376661619171,False
hard_1mm_r1,Tx,1920,0.0008487226441502,0.0008442358812317,0.0010112808085978,False
hard_1mm_r1,Ty,8,0.0016657763626426,0.0012868379708379,0.0020522999111562,False
hard_1mm_r1,Ty,16,0.0007349997758865,0.0007187531446106,0.0008877893560566,False
hard_1mm_r1,Ty,32,0.0006854099337942,0.0006700055091641,0.0013473135186359,False
hard_1mm_r1,Ty,48,0.0006329494062811,0.0006195675232447,0.0007039744523353,False
hard_1mm_r1,Ty,80,0.0006856578402221,0.0006346757290884,0.0008087247260846,False
hard_1mm_r1,Ty,160,0.0005793435848318,0.0005530678317882,0.0011154523817822,False
hard_1mm_r1,Ty,320,0.0008563618757762,0.0008491796907037,0.0008577525732107,False
hard_1mm_r1,Ty,426,0.0006263961549848,0.0005705978837795,0.00062712241197,False
hard_1mm_r1,Ty,640,0.0008534645894542,0.0006400809506885,0.0010106227127835,False
hard_1mm_r1,Ty,854,0.000727841630578,0.0005982089205645,0.0008102924912236,False
hard_1mm_r1,Ty,1280,0.0007150877499952,0.0006436246330849,0.000767131219618,False
hard_1mm_r1,Ty,1920,0.000789045356214,0.0006814525113441,0.0009443349554203,False
hard_1mm_r1,Tz,8,0.0001536417548777,0.000151317944983,0.0001609956379979,False
hard_1mm_r1,Tz,16,0.0001444976514903,0.0001436606835341,0.0001500732905697,False
hard_1mm_r1,Tz,32,0.0001505748077761,0.0001453698641853,0.0001556709758006,False
hard_1mm_r1,Tz,48,0.0001449439587304,0.0001352937688352,0.0001504573010606,False
hard_1mm_r1,Tz,80,0.0001539357472211,0.0001536308263894,0.0001631983468541,False
hard_1mm_r1,Tz,160,0.0001472774602007,0.0001405570947099,0.0001672807266004,False
hard_1mm_r1,Tz,320,0.0001414802245562,0.0001400875189574,0.0001461712963646,False
hard_1mm_r1,Tz,426,0.0001406445662723,0.0001406210503773,0.0001459096529288,False
hard_1mm_r1,Tz,640,0.0001455379097023,0.0001328894868493,0.0001496319746365,False
hard_1mm_r1,Tz,854,0.0001511083537479,0.000135860114824,0.0001539934019092,False
hard_1mm_r1,Tz,1280,0.0001399593165842,0.0001340301823802,0.0001621518022147,False
hard_1mm_r1,Tz,1920,0.0001423916401108,0.0001327313511865,0.0001424613874405,False
hard_2mm_r1,Tx,8,0.0014738781610503,0.0013437231536954,0.0017677997238934,False
hard_2mm_r1,Tx,16,0.0009630835265852,0.0007580844685435,0.0010289717465639,False
hard_2mm_r1,Tx,32,0.0007538389181718,0.0007313809473998,0.0008111522183753,False
hard_2mm_r1,Tx,48,0.0005908951861783,0.0005779742496088,0.0006333721103146,False
hard_2mm_r1,Tx,80,0.0005777673795819,0.0005707240779884,0.0006398758268915,False
hard_2mm_r1,Tx,160,0.0005201080930419,0.0005063603748567,0.0005365839460864,False
hard_2mm_r1,Tx,320,0.0005256249569356,0.0005079159745946,0.0006219848291948,False
hard_2mm_r1,Tx,426,0.0006632751319557,0.0005374714382924,0.000894570548553,False
hard_2mm_r1,Tx,640,0.000610134738963,0.0005550432833842,0.0007914334419183,False
hard_2mm_r1,Tx,854,0.0007191319018602,0.0006163897924125,0.0008515561930835,False
hard_2mm_r1,Tx,1280,0.0008438508957624,0.0007150045712478,0.0010692737996578,False
hard_2mm_r1,Tx,1920,0.0008433397742919,0.0007824050844646,0.0008454242488369,False
hard_2mm_r1,Ty,8,0.0015916563570499,0.0014800395583733,0.0017664112383499,False
hard_2mm_r1,Ty,16,0.0006936413701623,0.0006340641994029,0.0009338123491033,False
hard_2mm_r1,Ty,32,0.0006307552102953,0.0005377045599743,0.0007446118397638,False
hard_2mm_r1,Ty,48,0.0005477726226672,0.0004722036537714,0.0006189469131641,False
hard_2mm_r1,Ty,80,0.0004289869684726,0.0004113501636311,0.000646119180601,False
hard_2mm_r1,Ty,160,0.0005039386451244,0.0004390035464894,0.0005946104065515,False
hard_2mm_r1,Ty,320,0.0006120094330981,0.0004515130422078,0.0006842596922069,False
hard_2mm_r1,Ty,426,0.0005216461140662,0.0004720153519883,0.0005817270139232,False
hard_2mm_r1,Ty,640,0.0005608429200947,0.000499197805766,0.0005904263816773,False
hard_2mm_r1,Ty,854,0.0005916148656979,0.0005481344996951,0.0010429280810058,False
hard_2mm_r1,Ty,1280,0.0006217414047569,0.0005423847469501,0.0006763772689737,False
hard_2mm_r1,Ty,1920,0.0008013601182028,0.0006623272784054,0.0009398360271006,False
hard_2mm_r1,Tz,8,0.0002033252822002,0.0001869725820142,0.0002827259304467,False
hard_2mm_r1,Tz,16,0.0002608138893265,0.0002487292513251,0.0002728047547861,False
hard_2mm_r1,Tz,32,0.0002391788148088,0.0002284816728206,0.0002453282650094,False
hard_2mm_r1,Tz,48,0.0002417948999209,0.0002250151592306,0.0002530462807044,False
hard_2mm_r1,Tz,80,0.0002539498673286,0.0002312392607564,0.0002562772133387,False
hard_2mm_r1,Tz,160,0.0001849699328886,0.0001790731039363,0.0001861128839664,False
hard_2mm_r1,Tz,320,0.0001951164595084,0.0001697503903415,0.0002432137262076,False
hard_2mm_r1,Tz,426,0.0001839447359088,0.0001678276021266,0.0002620221930555,False
hard_2mm_r1,Tz,640,0.0002114115050062,0.0001799977762857,0.000266986695351,False
hard_2mm_r1,Tz,854,0.0001907176920212,0.00015896523837,0.0002844856935553,False
hard_2mm_r1,Tz,1280,0.0002271325647598,0.0001819320605136,0.0002409667649772,False
hard_2mm_r1,Tz,1920,0.0002649497182574,0.0002035921206697,0.0002812322054523,False
hard_3mm_r1,Tx,8,0.0018384644063189,0.001546746934764,0.0018834787188097,False
hard_3mm_r1,Tx,16,0.0009697347413748,0.0009187165996991,0.0010879635810852,False
hard_3mm_r1,Tx,32,0.0007666892488487,0.0007368894293904,0.0008842930546961,False
hard_3mm_r1,Tx,48,0.0006456124247051,0.0006353335338644,0.0007938554626889,False
hard_3mm_r1,Tx,80,0.0007568957516923,0.0006920981104485,0.0010167949367314,False
hard_3mm_r1,Tx,160,0.0009639631025493,0.000909648835659,0.0010116251651197,False
hard_3mm_r1,Tx,320,0.0008877388318069,0.000785827578511,0.0010759083088487,False
hard_3mm_r1,Tx,426,0.001019611605443,0.0008947823080234,0.0014078206149861,False
hard_3mm_r1,Tx,640,0.0008687215158715,0.0007973699248395,0.0011407145066186,False
hard_3mm_r1,Tx,854,0.001030100393109,0.0009668957209214,0.0012762849219143,False
hard_3mm_r1,Tx,1280,0.0009843891020864,0.0008060399559326,0.0010210733162239,False
hard_3mm_r1,Tx,1920,0.0011837873607873,0.0010463270591571,0.0012898943386971,False
hard_3mm_r1,Ty,8,0.002256290288642,0.0013471168931573,0.0027642061468213,False
hard_3mm_r1,Ty,16,0.0010046664392575,0.0009224507957696,0.0013166377320885,False
hard_3mm_r1,Ty,32,0.0008500485564582,0.0007196221267804,0.001246397383511,False
hard_3mm_r1,Ty,48,0.0006590063567273,0.0006460659205913,0.0007284015300683,False
hard_3mm_r1,Ty,80,0.0007756348932161,0.0007632318884134,0.0010163803817704,False
hard_3mm_r1,Ty,160,0.0007983304676599,0.0007476360769942,0.0008455727947875,False
hard_3mm_r1,Ty,320,0.0010694816010072,0.0007769739022478,0.0010994215263053,False
hard_3mm_r1,Ty,426,0.0008653667173348,0.0006336153019219,0.0008831225568428,False
hard_3mm_r1,Ty,640,0.000698345946148,0.0005736489547416,0.0008430241141468,False
hard_3mm_r1,Ty,854,0.0009039653232321,0.0008341230568476,0.0009387673344463,False
