sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_3mm_r1,426,0.10220239668714133,0.08443805136509311,0.8150638520895486,0.5492527552424082,False,375.8266623708553
hard_3mm_r1,640,0.09603219464050854,0.08070169416047701,0.8486280034608233,0.6257139450730858,False,848.2587279149991
hard_3mm_r1,854,0.09532109136012323,0.0804642348436273,0.843516301935451,0.6360951694712043,False,1510.372710957166
hard_3mm_r1,1280,0.10189295793202648,0.0847534046394385,0.8279283994131035,0.5459301730697828,False,3393.0349116599964
hard_3mm_r1,1920,0.09853868047025927,0.08295227800287376,0.8435115291565118,0.5911504770729445,False,7634.328551234989
medium_1mm_r1,8,0.04177601026414239,0.05522242781645946,1.646879295887361,,False,0.21059322079920634
medium_1mm_r1,16,0.04094872404880476,0.034754188330241964,1.9297561804934462,-0.7481560965917802,False,0.8423728831968254
medium_1mm_r1,32,0.04082633812053443,0.03730299477645998,1.1283614729185016,-0.6047008608824078,False,3.3694915327873014
medium_1mm_r1,48,0.04357550252301936,0.04079301809141284,1.2758392394382412,-0.4111790623386624,False,7.581355948771427
medium_1mm_r1,80,0.04583002884013894,0.04231128548452502,1.228350155324157,-0.3948204793172394,False,21.05932207992063
medium_1mm_r1,160,0.04701458174808268,0.043343881566020336,1.0817429360598059,-0.3836941373008629,False,84.23728831968252
medium_1mm_r1,320,0.04712391752822644,0.04326797952124724,1.1155103542345488,-0.35205923260005756,False,336.9491532787301
medium_1mm_r1,426,0.04742490608318094,0.04307491635152944,1.1426540526273525,-0.34166862684106425,False,597.1502396524494
medium_1mm_r1,640,0.04566434133870843,0.0401779227442468,1.256648526553187,-0.19465203326158775,False,1347.7966131149203
medium_1mm_r1,854,0.04584536958558801,0.04004638497898228,1.266992000990852,-0.18943222728009124,False,2399.8282096936555
medium_1mm_r1,1280,0.047424879261090805,0.043392245519849125,1.154121313958309,-0.3286814960203275,False,5391.186452459681
medium_1mm_r1,1920,0.0470402430377746,0.04127900232741486,1.2075523235125916,-0.2303816181749445,False,12130.169518034287
medium_2mm_r1,8,0.06863779267102359,0.129914453058273,1.270038191947565,0.843902117172572,False,0.17367109773304965
medium_2mm_r1,16,0.04149296395286798,0.08040883087390328,0.4667854355716914,-0.8186465364681901,False,0.6946843909321986
medium_2mm_r1,32,0.021179434655158497,0.04882234850968462,0.006266183986177509,-0.9706539265413068,False,2.7787375637287943
medium_2mm_r1,48,0.018829432127921576,0.05134212539911807,0.10138300020497848,-1.0228449519332288,False,6.252159518389789
medium_2mm_r1,80,0.024334062820224756,0.04986135572265129,0.161635441088384,-1.0199387194624285,False,17.367109773304964
medium_2mm_r1,160,0.02619365211382385,0.05190300293336849,0.1704267558109187,-1.0106549299960688,False,69.46843909321986
medium_2mm_r1,320,0.02688607405677316,0.05174237555583854,0.19715002427723682,-0.9832818371845327,False,277.8737563728794
medium_2mm_r1,426,0.02692559417143343,0.05152432779541157,0.21392119838904655,-0.9618160806364418,False,492.45525206567055
medium_2mm_r1,640,0.020106984486727677,0.044184152074858936,0.33452086894245703,-0.8929212422450399,False,1111.4950254915177
medium_2mm_r1,854,0.0199966305847454,0.04337326378942075,0.3369879687849293,-0.8913322956639362,False,1979.0798486605756
medium_2mm_r1,1280,0.026356940900831217,0.050517720829154435,0.20071279933384822,-0.9547303310648996,False,4445.980101966071
medium_2mm_r1,1920,0.023863700589089393,0.047004359501804316,0.26250338421863617,-0.9182105206581084,False,10003.45522942366
medium_3mm_r1,8,0.12789285562929587,0.1414743436349582,1.9132952936990186,2.337850794213643,False,0.1366479789414849
medium_3mm_r1,16,0.08735903794563883,0.07937188482266179,0.481537274737013,-0.047930011557857366,False,0.5465919157659396
medium_3mm_r1,32,0.069720054740678,0.07233308999222031,1.0102499799049482,0.09064582934956711,False,2.1863676630637583
medium_3mm_r1,48,0.07016023255881743,0.07781258764099588,0.9730302913902236,0.14785403325909563,False,4.919327241893458
medium_3mm_r1,80,0.06480867050585222,0.07857450859975329,0.9254430589945981,0.07617890006353267,False,13.66479789414849
medium_3mm_r1,160,0.06110926476614747,0.08077838810514919,0.9268499245140402,0.07539053630390047,False,54.65919157659396
medium_3mm_r1,320,0.05942645676431133,0.07920632155966276,0.9118012854747173,-0.01649084156208147,False,218.63676630637585
medium_3mm_r1,426,0.058497573013077925,0.07853454443048943,0.9136418670386979,-0.032413342688238256,False,387.47388478726435
medium_3mm_r1,640,0.046670754825046394,0.06775812366234246,0.9232085958749785,-0.061338155354166535,False,874.5470652255034
medium_3mm_r1,854,0.046091231281529636,0.06667750560866777,0.9184636884418635,-0.07026237881429287,False,1557.1805845263752
medium_3mm_r1,1280,0.058334476078520964,0.08116853328775875,0.9000079549583413,-0.039863792938973575,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,0.8855878981411918,-0.10749771861685309,False,7870.9235870295315
soft_1mm_r2,8,0.1324738964071293,0.1076332867458228,0.31957815734366424,4.009118906719097,False,0.20803524288340983
soft_1mm_r2,16,0.12472848196700832,0.07298971882190071,-1.4737514078236016,-0.29479285233647845,False,0.8321409715336393
soft_1mm_r2,32,0.10526699148704514,0.05755017065642026,-0.5761946441713919,1.2815661198947312,False,3.3285638861345572
soft_1mm_r2,48,0.10243952089708383,0.04749943863488978,-0.3203160935549363,2.9040608568824977,False,7.4892687438027545
soft_1mm_r2,80,0.09775082928315419,0.046353435510600456,0.0365906116848711,3.345766747601206,False,20.803524288340984
soft_1mm_r2,160,0.09132426872371113,0.04466399028321594,0.26934460990333253,3.485230097395985,False,83.21409715336394
soft_1mm_r2,320,0.0888101721541241,0.04428811842620859,0.8665740152340451,3.518950712209464,False,332.85638861345575
soft_1mm_r2,426,0.08807143484769954,0.04389711250946545,1.076051812640002,3.533877684899579,False,589.8969333985889
soft_1mm_r2,640,0.08427245218701428,0.042304437906400594,1.1751017331141203,3.6051196233258294,False,1331.425554453823
soft_1mm_r2,854,0.08348245116079263,0.041909362177904676,1.272768623906062,3.630814586452871,False,2370.678612480577
soft_1mm_r2,1280,0.08655923467524118,0.04411440372552102,1.4503751327886807,3.519639481382245,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,1.3217947062626925,3.5748390325503445,False,11982.829990084407
soft_2mm_r1,8,0.0919216880100295,0.13413306284927096,1.268083586848821,,False,0.1832714063117097
soft_2mm_r1,16,0.045065842987082924,0.11403429777903124,-0.22492815012177658,-0.7891660188261072,False,0.7330856252468388
soft_2mm_r1,32,0.03233819287181648,0.08950463579577968,-0.4954516405083016,-0.6951290372270011,False,2.9323425009873554
soft_2mm_r1,48,0.030333299375183902,0.0843979721539494,-0.28690507761505923,-0.781245158048478,False,6.597770627221551
soft_2mm_r1,80,0.030085000394888227,0.0876431799454765,-0.32310102777360283,-0.6994121331236927,False,18.327140631170973
soft_2mm_r1,160,0.03171102860853825,0.08749752858259245,-0.1997066924329962,-0.6815702485553321,False,73.3085625246839
soft_2mm_r1,320,0.03188186110839995,0.08729695522763298,-0.17094174628254422,-0.7100609024291145,False,293.2342500987356
soft_2mm_r1,426,0.031583635321863,0.08699719726024037,-0.16444229170027214,-0.7024601465910063,False,519.6775270597474
soft_2mm_r1,640,0.027181478402622052,0.08480706370351676,-0.07818477379848199,-0.6936574850659127,False,1172.9370003949423
soft_2mm_r1,854,0.027375232613690223,0.08482385793306396,-0.08467671467659121,-0.7014356362347187,False,2088.480765087983
soft_2mm_r1,1280,0.031837686150379504,0.087314126332382,-0.16385809254066075,-0.6941663540186478,False,4691.748001579769
soft_2mm_r1,1920,0.03039204766885193,0.08653902691084113,-0.11858619844692075,-0.7737900724797782,False,10556.43300355448
soft_3mm_r1,8,0.1320103489921785,0.13140053251044606,1.0468386676664405,1.0468386676664405,False,0.14892884080120877
soft_3mm_r1,16,0.1064752367453075,0.10749328923629375,-0.0002995527290710065,-0.8563698279775265,False,0.5957153632048351
soft_3mm_r1,32,0.09626338157219654,0.10411390378357624,0.33658508585242686,-0.9376866775166368,False,2.3828614528193404
soft_3mm_r1,48,0.101102072975665,0.12006864263893816,0.4542287428313143,-0.7720603872656411,False,5.361438268843514
soft_3mm_r1,80,0.09765484952095116,0.12072221203924867,0.4258516009512734,-0.7636931032602625,False,14.892884080120874
soft_3mm_r1,160,0.09717254239482642,0.12457782640339585,0.4586220892646091,-0.7056153187299765,False,59.571536320483496
soft_3mm_r1,320,0.09715302808247968,0.12440799637915348,0.47608312046310086,-0.7205338108734622,False,238.28614528193398
soft_3mm_r1,426,0.09719315070075753,0.12410425110937806,0.4780381875222437,-0.7145365526033869,False,422.2970361443775
soft_3mm_r1,640,0.09210894031487864,0.11434889971496313,0.5151546059058107,-0.7076912782409943,False,953.1445811277359
soft_3mm_r1,854,0.09202327726446553,0.11448983564259266,0.5075775430645795,-0.719354399992981,False,1697.1279134027243
soft_3mm_r1,1280,0.0984416755354699,0.1254119338023827,0.47608071645541106,-0.7282816004923331,False,3812.5783245109437
soft_3mm_r1,1920,0.09647973649862374,0.12263593687893604,0.3802757972309472,-0.7747387796927425,False,8578.301230149624
