sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
medium_1mm_r1,640,0.04566434133870843,0.0401779227442468,1.2298290264383933,-0.22039953796420253,False,1347.7966131149203
medium_1mm_r1,854,0.04584536958558801,0.04004638497898228,1.2467934944866936,-0.2087347995311104,False,2399.8282096936555
medium_1mm_r1,1280,0.047424879261090805,0.043392245519849125,1.140715058613515,-0.34217232859768476,False,5391.186452459681
medium_1mm_r1,1920,0.0470402430377746,0.04127900232741486,1.198550967538841,-0.23902752150300577,False,12130.169518034287
medium_2mm_r1,8,0.06863779267102359,0.129914453058273,,,False,0.17367109773304965
medium_2mm_r1,16,0.04149296395286798,0.08040883087390328,-0.6690209007442811,,False,0.6946843909321986
medium_2mm_r1,32,0.021179434655158497,0.04882234850968462,-0.6051519613609031,-1.5944941457349269,False,2.7787375637287943
medium_2mm_r1,48,0.018829432127921576,0.05134212539911807,-0.27967334458540094,-1.426983280124305,False,6.252159518389789
medium_2mm_r1,80,0.024334062820224756,0.04986135572265129,-0.06532843892587215,-1.2564882410974927,False,17.367109773304964
medium_2mm_r1,160,0.02619365211382385,0.05190300293336849,0.05659116815536169,-1.126733738914238,False,69.46843909321986
medium_2mm_r1,320,0.02688607405677316,0.05174237555583854,0.14107607750926388,-1.0408179911525592,False,277.8737563728794
medium_2mm_r1,426,0.02692559417143343,0.05152432779541157,0.17192611162136195,-1.0049780770277965,False,492.45525206567055
medium_2mm_r1,640,0.020106984486727677,0.044184152074858936,0.30672085436348606,-0.9214606765357183,False,1111.4950254915177
medium_2mm_r1,854,0.0199966305847454,0.04337326378942075,0.31619163366630865,-0.9127145197783761,False,1979.0798486605756
medium_2mm_r1,1280,0.026356940900831217,0.050517720829154435,0.1866410967533696,-0.9690349189161416,False,4445.980101966071
medium_2mm_r1,1920,0.023863700589089393,0.047004359501804316,0.25311640001312874,-0.9277575322504554,False,10003.45522942366
medium_3mm_r1,8,0.12789285562929587,0.1414743436349582,,,False,0.1366479789414849
medium_3mm_r1,16,0.08735903794563883,0.07937188482266179,-0.8310746028931786,,False,0.5465919157659396
medium_3mm_r1,32,0.069720054740678,0.07233308999222031,0.32692227326564893,-0.6263740103652524,False,2.1863676630637583
medium_3mm_r1,48,0.07016023255881743,0.07781258764099588,0.517397172792819,-0.32131171552146753,False,4.919327241893458
medium_3mm_r1,80,0.06480867050585222,0.07857450859975329,0.6637024577630584,-0.20412391463760216,False,13.66479789414849
medium_3mm_r1,160,0.06110926476614747,0.08077838810514919,0.7959955395402396,-0.0637244288444192,False,54.65919157659396
medium_3mm_r1,320,0.05942645676431133,0.07920632155966276,0.8465015364195461,-0.08595595653066201,False,218.63676630637585
medium_3mm_r1,426,0.058497573013077925,0.07853454443048943,0.8647929534935965,-0.08565283054613015,False,387.47388478726435
medium_3mm_r1,640,0.046670754825046394,0.06775812366234246,0.8906602059663085,-0.09543622012181663,False,874.5470652255034
medium_3mm_r1,854,0.046091231281529636,0.06667750560866777,0.8941459700123451,-0.09574998266907642,False,1557.1805845263752
medium_3mm_r1,1280,0.058334476078520964,0.08116853328775875,0.8837776383136671,-0.05703758226018163,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,0.874688053682843,-0.1188293030309664,False,7870.9235870295315
soft_1mm_r2,8,0.1324738964071293,0.1076332867458228,,2.5345049919710654,False,0.20803524288340983
soft_1mm_r2,16,0.12472848196700832,0.07298971882190071,,-1.5060903880720078,False,0.8321409715336393
soft_1mm_r2,32,0.10526699148704514,0.05755017065642026,-1.176275322394198,0.5865458619632227,False,3.3285638861345572
soft_1mm_r2,48,0.10243952089708383,0.04749943863488978,-0.6765008342052345,2.443394166504607,False,7.4892687438027545
soft_1mm_r2,80,0.09775082928315419,0.046353435510600456,-0.1749248203107574,3.0910932820298234,False,20.803524288340984
soft_1mm_r2,160,0.09132426872371113,0.04466399028321594,0.16377884487006789,3.361523720450994,False,83.21409715336394
soft_1mm_r2,320,0.0888101721541241,0.04428811842620859,0.8087184509778336,3.457312952389736,False,332.85638861345575
soft_1mm_r2,426,0.08807143484769954,0.04389711250946545,1.0311006476865838,3.4876535544669816,False,589.8969333985889
soft_1mm_r2,640,0.08427245218701428,0.042304437906400594,1.145079726577726,3.5741939189361416,False,1331.425554453823
soft_1mm_r2,854,0.08348245116079263,0.041909362177904676,1.2511309858965785,3.6076236769745096,False,2370.678612480577
soft_1mm_r2,1280,0.08655923467524118,0.04411440372552102,1.434869065329492,3.504283440938031,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,1.312073075341905,3.564582610773903,False,11982.829990084407
soft_2mm_r1,8,0.0919216880100295,0.13413306284927096,,,False,0.1832714063117097
soft_2mm_r1,16,0.045065842987082924,0.11403429777903124,-1.0432687240007388,,False,0.7330856252468388
soft_2mm_r1,32,0.03233819287181648,0.08950463579577968,-0.5074575465698796,-1.2956292439030705,False,2.9323425009873554
soft_2mm_r1,48,0.030333299375183902,0.0843979721539494,-0.6879452423739201,-1.172186889372632,False,6.597770627221551
soft_2mm_r1,80,0.030085000394888227,0.0876431799454765,-0.5563787337370307,-0.9315981521898427,False,18.327140631170973
soft_2mm_r1,160,0.03171102860853825,0.08749752858259245,-0.3162183309812847,-0.7975677886284238,False,73.3085625246839
soft_2mm_r1,320,0.03188186110839995,0.08729695522763298,-0.22968173583069262,-0.7665593061378542,False,293.2342500987356
soft_2mm_r1,426,0.031583635321863,0.08699719726024037,-0.20823659312069598,-0.7449875337916136,False,519.6775270597474
soft_2mm_r1,640,0.027181478402622052,0.08480706370351676,-0.10704303715665553,-0.722122377257866,False,1172.9370003949423
soft_2mm_r1,854,0.027375232613690223,0.08482385793306396,-0.10610402801301522,-0.7227648897706085,False,2088.480765087983
soft_2mm_r1,1280,0.031837686150379504,0.087314126332382,-0.17831159095039428,-0.7084030250961804,False,4691.748001579769
soft_2mm_r1,1920,0.03039204766885193,0.08653902691084113,-0.128281242968745,-0.7839469830685459,False,10556.43300355448
soft_3mm_r1,8,0.1320103489921785,0.13140053251044606,,,False,0.14892884080120877
soft_3mm_r1,16,0.1064752367453075,0.10749328923629375,-1.086206336666168,,False,0.5957153632048351
soft_3mm_r1,32,0.09626338157219654,0.10411390378357624,-0.2972163431979218,-1.3416655369498294,False,2.3828614528193404
soft_3mm_r1,48,0.101102072975665,0.12006864263893816,0.030768248542010213,-1.206448651632968,False,5.361438268843514
soft_3mm_r1,80,0.09765484952095116,0.12072221203924867,0.17424861346121912,-1.0126117039255487,False,14.892884080120874
soft_3mm_r1,160,0.09717254239482642,0.12457782640339585,0.3363512409873861,-0.8279806792390123,False,59.571536320483496
soft_3mm_r1,320,0.09715302808247968,0.12440799637915348,0.4156324981319841,-0.780883192939501,False,238.28614528193398
soft_3mm_r1,426,0.09719315070075753,0.12410425110937806,0.43242476962794374,-0.7599381295356098,False,422.2970361443775
soft_3mm_r1,640,0.09210894031487864,0.11434889971496313,0.48517261123913524,-0.7378477399352681,False,953.1445811277359
soft_3mm_r1,854,0.09202327726446553,0.11448983564259266,0.4848976306297663,-0.7419807787171981,False,1697.1279134027243
soft_3mm_r1,1280,0.0984416755354699,0.1254119338023827,0.4609594681847424,-0.7434676169268877,False,3812.5783245109437
soft_3mm_r1,1920,0.09647973649862374,0.12263593687893604,0.36999193159682253,-0.7848746852955246,False,8578.301230149624
