sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_1mm_r1,cube4,343.1154054875115,-0.538274662262145,False
hard_1mm_r1,cube4,608.0782356079261,-0.49922331922034546,False
hard_1mm_r1,cube4,1372.461621950046,0.3240276731762526,False
hard_1mm_r1,cube4,2443.745654966113,-0.013314920526923846,False
hard_1mm_r1,cube4,5489.846487800184,-0.36142195187472614,False
hard_1mm_r1,cube4,12352.154597550414,-0.2817948565256816,False
hard_2mm_r1,cyl4,0.709947723237516,-1.2992026634855058,False
hard_2mm_r1,cyl4,2.839790892950064,-1.1901296469810676,False
hard_2mm_r1,cyl4,6.389529509137643,-0.876568865355436,False
hard_2mm_r1,cyl4,17.7486930809379,-0.7559412726070596,False
hard_2mm_r1,cyl4,70.9947723237516,-0.6911487458978778,False
hard_2mm_r1,cyl4,283.9790892950064,-0.6102755090215597,False
hard_2mm_r1,cyl4,503.2752852431697,-0.5872878131972556,False
hard_2mm_r1,cyl4,1135.9163571800257,-0.44168223387933514,False
hard_2mm_r1,cyl4,2022.5634129714535,-0.4346323340391556,False
hard_2mm_r1,cyl4,4543.665428720103,-0.5781572395884447,False
hard_2mm_r1,cyl4,10223.247214620229,-0.4982478667293777,False
hard_2mm_r1,cube4,0.709947723237516,-0.7468773787436462,False
hard_2mm_r1,cube4,2.839790892950064,-0.22944602677456505,False
hard_2mm_r1,cube4,6.389529509137643,-0.5445653482051944,False
hard_2mm_r1,cube4,17.7486930809379,-0.3272597366158321,False
hard_2mm_r1,cube4,70.9947723237516,-0.19684008049817114,False
hard_2mm_r1,cube4,283.9790892950064,-0.09582701021663809,False
hard_2mm_r1,cube4,503.2752852431697,-0.06583215148843369,False
hard_2mm_r1,cube4,1135.9163571800257,0.2716873149870729,False
hard_2mm_r1,cube4,2022.5634129714535,0.2807805984914955,False
hard_2mm_r1,cube4,4543.665428720103,-0.09188925339239651,False
hard_2mm_r1,cube4,10223.247214620229,-0.03560846901821657,False
hard_3mm_r1,cyl4,2.120646819787497,-0.14785489115015515,False
hard_3mm_r1,cyl4,4.771455344521867,0.0956575286995669,False
hard_3mm_r1,cyl4,13.254042623671861,0.21069091797685147,False
hard_3mm_r1,cyl4,53.016170494687444,0.3828249101806005,False
hard_3mm_r1,cyl4,212.06468197874977,0.4676079311490504,False
hard_3mm_r1,cyl4,375.8266623708553,0.49906570301521214,False
hard_3mm_r1,cyl4,848.2587279149991,0.5922097250357456,False
hard_3mm_r1,cyl4,1510.372710957166,0.6110075368439585,False
hard_3mm_r1,cyl4,3393.0349116599964,0.5291784313139942,False
hard_3mm_r1,cyl4,7634.328551234989,0.5799559111132435,False
hard_3mm_r1,cube4,0.5301617049468742,-0.4851184627541638,False
hard_3mm_r1,cube4,2.120646819787497,0.028167326676270754,False
hard_3mm_r1,cube4,4.771455344521867,0.3694311474426497,False
hard_3mm_r1,cube4,13.254042623671861,0.5679982069518559,False
hard_3mm_r1,cube4,53.016170494687444,0.6605049351238348,False
hard_3mm_r1,cube4,212.06468197874977,0.7454320165863182,False
hard_3mm_r1,cube4,375.8266623708553,0.7619339265438478,False
hard_3mm_r1,cube4,848.2587279149991,0.8130880153611022,False
hard_3mm_r1,cube4,1510.372710957166,0.8169181853696621,False
hard_3mm_r1,cube4,3393.0349116599964,0.8101135082742887,False
hard_3mm_r1,cube4,7634.328551234989,0.831526864251579,False
