principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,11.849959711226639,672.4021620819935,656.2893157661757,674.6536467781052
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,12.546784123998183,678.7881847646012,663.0261730932813,682.7730473308911
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,13.243608536769727,687.0960566458429,670.7239550197039,689.0160044989266
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,13.940432949541272,693.0334887441848,677.2365170546766,694.0737417755121
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,14.637257362312816,697.0532569700345,683.8314230752869,698.1726471158515
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,0.7007691068819291,357.50566217050107,349.91511716239535,373.7159294780399
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,1.3975935196534734,439.448601890452,415.7744061884574,443.32738950266224
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,2.094417932425018,502.01070748320706,462.8640720503461,505.54190462849004
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,2.7912423451965624,532.4222764381701,510.0272833210154,537.0888857601606
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,3.488066757968107,555.2774876182893,528.155026788374,557.434152166714
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,4.184891170739651,568.7431970858958,541.5880193994763,571.0606846497383
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,4.881715583511196,593.5632780703955,560.698197769025,594.068986423161
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,5.57853999628274,602.0949994117898,571.6641963170212,603.5736607857334
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,6.275364409054284,610.6267207531839,590.2148320583958,616.6293889247742
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,6.972188821825829,619.1584420945782,598.7171785493878,626.990272803987
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,7.669013234597373,642.705196445765,614.727041545276,643.8627632032675
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,8.365837647368917,651.4682085967203,623.3450334410485,652.1638007381288
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,9.062662060140461,660.6984557983046,632.1966428621355,662.2661731843345
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,9.759486472912005,668.537518717072,640.3526601418139,668.900774975416
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,10.45631088568355,674.6941718971556,647.6674725521506,677.0466116075401
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,11.153135298455094,686.5850738994951,659.7949210234129,689.4817791774652
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,11.849959711226639,695.4843000456251,670.9720211765514,696.8871940655275
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,12.546784123998183,700.8784159699801,676.4115012006741,702.5400538427023
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,13.243608536769727,706.2725318943351,681.2618394261701,708.1929136198771
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,13.940432949541272,711.6666478186901,686.112177651666,713.8457733970519
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,14.637257362312816,723.9781586014867,694.4212133063827,725.3564180627018
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,15.33408177508436,732.7426709962394,700.9567497670774,732.7738886006177
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,16.030906187855905,738.8755348860752,706.1764619753137,739.5894347114106
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,16.72773060062745,744.9459635671545,711.3649565791718,745.1231141915702
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,17.424555013398994,750.2971950952257,716.1938526065258,750.6567936717297
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,18.121379426170538,755.2941253744656,720.8455980094641,757.2269166071524
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,0.7007691068819291,342.71434917389973,336.9468678705716,344.240066629504
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,1.3975935196534734,418.7226622487482,409.2492773266692,433.3966753066878
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,2.094417932425018,467.0196415490119,454.43476921438884,474.21600778190646
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,2.7912423451965624,496.450510014522,490.1652812022081,506.9729917194449
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,3.488066757968107,532.5670016838146,524.5383985340144,545.7770786500264
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,4.184891170739651,546.2865766428674,538.172165592573,563.4238303831446
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,4.881715583511196,565.7399916608256,554.6728526805844,579.5580496371915
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,5.57853999628274,582.7875068832896,569.9705898708485,594.4893189934913
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,6.275364409054284,593.1221866648738,582.1440576722621,605.1107389139262
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,6.972188821825829,611.9658809346769,600.050613750068,619.4928651015592
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,7.669013234597373,623.1759540551761,611.7206120909655,630.2849856313092
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,8.365837647368917,633.1162391587875,619.9117504026458,640.8073595428226
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,9.062662060140461,645.1444773580364,629.1468652621447,651.7486316755649
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,9.759486472912005,664.2596450523391,641.9254448691709,665.9216607796836
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,10.45631088568355,671.0398218563616,648.5365290310567,672.8693098345053
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,11.153135298455094,677.8199986603843,655.1476131929426,679.6472903470169
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,11.849959711226639,684.7238327842946,662.6296509622574,686.4870995194724
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,12.546784123998183,695.026150475651,674.5673314994878,696.0241891886669
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,0.7007691068819291,331.1793865672435,321.28556951214676,336.75197936076654
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,1.3975935196534734,392.10021048646286,383.7030301140902,395.9380514455265
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,2.094417932425018,423.7174366174852,421.9456785277007,432.7836667486255
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,2.7912423451965624,483.8800523898943,460.938366602733,485.7561712968775
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,3.488066757968107,501.0325659584586,487.71870816523557,508.77118067133637
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,4.184891170739651,514.4328417130566,512.622930820755,522.2452981276676
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,4.881715583511196,527.8331174676546,516.7262573347125,535.7194155839989
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,5.57853999628274,541.2333932222526,530.4604181836548,549.1935330403301
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,6.275364409054284,569.8029433636078,551.7792162259757,570.4844360216291
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,6.972188821825829,578.2759150041974,563.0497250179137,583.2056307848283
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,7.669013234597373,586.748886644787,574.3202338098517,593.5070783857709
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,8.365837647368917,595.2218582853767,586.0576386060509,600.9645599659403
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,9.062662060140461,611.8257015639437,607.760265744955,612.4874773650984
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,9.759486472912005,618.9133935355472,615.5405975510516,619.2523191107748
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,10.45631088568355,626.0010855071507,623.3209293571481,626.0171608564513
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,11.153135298455094,633.0047681473308,632.7399979364159,633.0467728130425
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,11.849959711226639,640.5354691402202,640.355969295289,643.4976057238489
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,12.546784123998183,651.9445864313683,649.6043739266648,653.0265494773464
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,0.7007691068819291,357.50566217050107,350.1100056722004,361.75584187665805
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,1.3975935196534734,447.2061771148725,444.0834559500874,447.63843273975
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,2.094417932425018,481.41237401480106,476.52743538284267,491.71154074900403
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,2.7912423451965624,517.4954734243678,511.3867771364403,529.6254842532594
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,3.488066757968107,555.2774876182893,539.7739121754744,557.1323216172639
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,4.184891170739651,568.7431970858958,556.8701904204058,574.6521406046588
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,4.881715583511196,593.3761076135575,581.9139164450705,593.4696928419764
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,5.57853999628274,602.0949994117898,592.4246480067873,604.1430652577415
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,6.275364409054284,610.6267207531839,602.841794340085,613.8630059580812
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,6.972188821825829,619.1584420945782,613.4847588708362,623.0891456815099
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,7.669013234597373,637.3940172074421,630.2086480745224,641.207173584106
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,8.365837647368917,648.4984799268577,642.9562538169391,650.6789364031974
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,9.062662060140461,658.3527859930934,653.6836207113098,659.525620895699
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,9.759486472912005,667.5836765070281,661.2225292998355,668.0605976120501
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,10.45631088568355,674.698797812649,667.7035532842044,677.0489245652868
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,11.153135298455094,681.4745820336497,674.0149087262632,686.9265332445425
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,11.849959711226639,688.2503662546503,680.3262641683219,693.2702271700401
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,12.546784123998183,695.026150475651,686.9071676201261,699.6139210955378
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,13.243608536769727,701.494009781168,694.2950332135053,705.8036525632936
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,13.940432949541272,707.0751923259734,700.0543405350791,711.5500456506935
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,14.637257362312816,712.6563748707787,704.8548159204065,718.3172667361328
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,15.33408177508436,717.585635053276,709.3293301245801,725.1641530247578
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,16.030906187855905,722.315857807515,713.7043256146244,731.3095961721305
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,16.72773060062745,727.0460805617543,718.0793211046689,736.17317268887
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,17.424555013398994,731.7763033159935,722.4543165947133,741.0367492056096
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,18.121379426170538,736.5065260702326,727.2104347642545,745.9003257223491
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,18.818203838942082,740.8595433316663,732.055760375496,750.5752994926859
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,0.7007691068819291,368.7533712444151,357.2595776647617,379.339784014997
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,1.3975935196534734,429.27408670825145,423.99837447849984,434.3613442993517
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,2.094417932425018,467.4402686554209,467.2299551022164,488.2566852145969
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,2.7912423451965624,511.2139213032483,503.83221565888516,521.8180988707093
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,3.488066757968107,533.1230283741352,532.8450150289749,546.3569225446369
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,4.184891170739651,553.216876392203,549.7517265175352,563.2975243028918
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,4.881715583511196,568.1894938626117,566.9647427617186,581.3820943192691
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,5.57853999628274,582.7875068832896,581.6966202711271,593.9199145214833
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,6.275364409054284,594.7285998061164,593.9253932354951,608.6803284512405
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,6.972188821825829,612.6674299924615,612.3166554635692,623.7447667529286
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,7.669013234597373,623.1759540551761,621.8169435234017,632.9405752504706
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,8.365837647368917,633.1162391587875,630.6823375747902,642.2922238777539
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,9.062662060140461,649.2672722126734,647.2058747853549,656.5505813915189
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,9.759486472912005,664.2596450523391,660.6209445957625,666.7618381430495
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,10.45631088568355,671.0398218563616,667.1285476693836,672.8669968767585
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,11.153135298455094,677.8199986603843,673.6361507430047,682.2025362799397
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,11.849959711226639,684.7238327842946,680.8144821292558,690.1040664149598
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,12.546784123998183,697.0222279016828,691.890068899432,698.9503219358314
DIGIT,ball8,level,hardness,soft,3,force_N,0.7007691068819291,8.316012008500621,8.025017196369648,8.370688595238814
DIGIT,ball8,level,hardness,soft,3,force_N,1.3975935196534734,9.730029520495478,9.517313123624774,9.990639645659796
DIGIT,ball8,level,hardness,soft,3,force_N,2.094417932425018,10.77154367728925,10.575405619130317,11.027280875647225
DIGIT,ball8,level,hardness,soft,3,force_N,2.7912423451965624,12.211924872110062,11.568387368379202,12.415999882638367
DIGIT,ball8,level,hardness,soft,3,force_N,3.488066757968107,13.06329750601865,12.524278687106941,13.212178236876813
DIGIT,ball8,level,hardness,soft,3,force_N,4.184891170739651,13.890448604191011,13.468059237966568,14.033304901520044
DIGIT,ball8,level,hardness,soft,3,force_N,4.881715583511196,14.476051880648791,13.61588360080582,14.881319717854376
DIGIT,ball8,level,hardness,soft,3,force_N,5.57853999628274,14.961316657339738,14.147052623598029,15.421427281937238
DIGIT,ball8,level,hardness,soft,3,force_N,6.275364409054284,15.523247103575262,14.716554481162529,15.999867680792388
DIGIT,ball8,level,hardness,soft,3,force_N,6.972188821825829,16.26273242813523,15.374833777889249,16.66878759947033
DIGIT,ball8,level,hardness,soft,3,force_N,7.669013234597373,16.55860177003492,15.81130508328583,17.125162967006162
DIGIT,ball8,level,hardness,soft,3,force_N,8.365837647368917,16.854471111934608,16.265101210682673,17.626930753944478
DIGIT,ball8,level,hardness,soft,3,force_N,9.062662060140461,17.611153981534137,17.297495738342125,18.323348930335754
DIGIT,ball8,level,hardness,soft,3,force_N,9.759486472912005,17.91360229569554,17.57036879768693,18.607291638933322
DIGIT,ball8,level,hardness,soft,3,force_N,10.45631088568355,18.165044144019728,17.817738624113126,18.86573111461228
DIGIT,ball8,level,hardness,soft,3,force_N,11.153135298455094,18.41648599234391,18.06510845053932,19.124170590291236
DIGIT,ball8,level,hardness,soft,3,force_N,11.849959711226639,18.716150471452366,18.336589592357647,19.406721381362324
DIGIT,ball8,level,hardness,soft,3,force_N,12.546784123998183,19.103109231121856,18.651717874456494,19.752216711004504
DIGIT,ball8,level,hardness,soft,3,force_N,13.243608536769727,19.25795818392241,18.85079125312087,20.050451355866404
DIGIT,ball8,level,hardness,soft,3,force_N,13.940432949541272,19.41280713672296,19.049864631785248,20.27455497520932
DIGIT,ball8,level,hardness,soft,3,force_N,14.637257362312816,19.567656089523513,19.29196062937644,20.43868728015982
DIGIT,ball8,level,hardness,medium,3,force_N,0.7007691068819291,8.604232398039207,8.524971139211729,8.657414827841512
DIGIT,ball8,level,hardness,medium,3,force_N,1.3975935196534734,9.873907945676569,9.847782747078309,10.637103060746028
DIGIT,ball8,level,hardness,medium,3,force_N,2.094417932425018,11.908397585764396,11.285088255886993,12.838353928593657
DIGIT,ball8,level,hardness,medium,3,force_N,2.7912423451965624,12.928678736960613,12.83500256202408,14.406911679105695
DIGIT,ball8,level,hardness,medium,3,force_N,3.488066757968107,14.039680368256455,13.687800045085474,15.45321770013241
DIGIT,ball8,level,hardness,medium,3,force_N,4.184891170739651,14.609311394669698,14.269912225705568,16.227248857629224
DIGIT,ball8,level,hardness,medium,3,force_N,4.881715583511196,15.742835673732841,15.133971032650612,17.642413813356857
DIGIT,ball8,level,hardness,medium,3,force_N,5.57853999628274,16.22673681969279,15.673218273044057,18.21475021658827
DIGIT,ball8,level,hardness,medium,3,force_N,6.275364409054284,17.003590786131006,16.713903589930432,18.93356303005882
DIGIT,ball8,level,hardness,medium,3,force_N,6.972188821825829,17.553867414751927,17.184016039379586,19.539087174620725
DIGIT,ball8,level,hardness,medium,3,force_N,7.669013234597373,17.926362211346294,17.56523757281546,20.522341388846776
DIGIT,ball8,level,hardness,medium,3,force_N,8.365837647368917,18.344122734352574,17.969091969457292,20.9635610605865
DIGIT,ball8,level,hardness,medium,3,force_N,9.062662060140461,18.953190763946854,18.468600119393123,21.500434485620225
DIGIT,ball8,level,hardness,medium,3,force_N,9.759486472912005,19.208050618888425,18.791004182002602,21.860203823327602
DIGIT,ball8,level,hardness,medium,3,force_N,10.45631088568355,19.462910473829997,19.11340824461208,22.308651737683178
DIGIT,ball8,level,hardness,medium,3,force_N,11.153135298455094,19.94273854317633,19.632393414044365,22.92643346619195
DIGIT,ball8,level,hardness,medium,3,force_N,11.849959711226639,20.27614293773097,20.10174616773488,23.25846864516805
DIGIT,ball8,level,hardness,medium,3,force_N,12.546784123998183,20.47554787432942,20.317463920577943,23.523504095166054
DIGIT,ball8,level,hardness,medium,3,force_N,13.243608536769727,20.674952810927866,20.505589993170823,23.788539545164056
DIGIT,ball8,level,hardness,medium,3,force_N,13.940432949541272,20.874357747526314,20.693716065763706,24.053574995162062
DIGIT,ball8,level,hardness,medium,3,force_N,14.637257362312816,21.259177787773467,20.974549690180943,24.41733932621093
DIGIT,ball8,level,hardness,medium,3,force_N,15.33408177508436,21.39681042266124,21.131789611918485,24.659902531985658
DIGIT,ball8,level,hardness,medium,3,force_N,16.030906187855905,21.53444305754901,21.289029533656027,24.876874543629825
DIGIT,ball8,level,hardness,medium,3,force_N,16.72773060062745,21.672075692436778,21.44626945539357,25.03934719237089
DIGIT,ball8,level,hardness,medium,3,force_N,17.424555013398994,21.80970832732455,21.603509377131118,25.201819841111956
DIGIT,ball8,level,hardness,medium,3,force_N,18.121379426170538,21.997656100966356,21.785906868245675,25.389450059230036
DIGIT,ball8,level,hardness,hard,3,force_N,0.7007691068819291,8.100766130886873,7.914114110288885,8.463025140513183
DIGIT,ball8,level,hardness,hard,3,force_N,1.3975935196534734,9.859215013592241,9.716649410329811,10.682683729240376
DIGIT,ball8,level,hardness,hard,3,force_N,2.094417932425018,11.488693309659057,11.03436177932253,12.0537871971508
DIGIT,ball8,level,hardness,hard,3,force_N,2.7912423451965624,12.721419132434887,12.27274396721856,13.275208234495192
DIGIT,ball8,level,hardness,hard,3,force_N,3.488066757968107,14.168272725281836,13.609169607578472,14.750358103645604
DIGIT,ball8,level,hardness,hard,3,force_N,4.184891170739651,14.935608609086213,14.312650799402434,15.673605644936625
DIGIT,ball8,level,hardness,hard,3,force_N,4.881715583511196,15.922504809989634,15.125912149775917,16.545389867737452
DIGIT,ball8,level,hardness,hard,3,force_N,5.57853999628274,16.85733436424665,15.913140176826198,17.391140767215074
DIGIT,ball8,level,hardness,hard,3,force_N,6.275364409054284,17.553561823886483,16.595081714352695,18.10097341641841
DIGIT,ball8,level,hardness,hard,3,force_N,6.972188821825829,18.46883104414902,17.47580455967067,18.911720570746244
DIGIT,ball8,level,hardness,hard,3,force_N,7.669013234597373,18.973537807651585,18.036110455093894,19.537227557636434
DIGIT,ball8,level,hardness,hard,3,force_N,8.365837647368917,19.422803398700818,18.43337498165965,20.16727931305656
DIGIT,ball8,level,hardness,hard,3,force_N,9.062662060140461,19.944199006053704,18.866704516377233,20.76523031391862
DIGIT,ball8,level,hardness,hard,3,force_N,9.759486472912005,20.707441146238995,19.42095731751102,21.450112363901784
DIGIT,ball8,level,hardness,hard,3,force_N,10.45631088568355,21.033025749509083,19.756381350187205,21.834380307054182
DIGIT,ball8,level,hardness,hard,3,force_N,11.153135298455094,21.358610352779166,20.091805382863388,22.20553113035288
DIGIT,ball8,level,hardness,hard,3,force_N,11.849959711226639,21.689064848013274,20.46024628698821,22.579116899633586
DIGIT,ball8,level,hardness,hard,3,force_N,12.546784123998183,22.23196879027902,21.039093660250117,23.058927392430114
DIGIT,ball8,level,thickness_mm,1,3,force_N,0.7007691068819291,8.100766130886873,7.917394257562774,8.35249926446304
DIGIT,ball8,level,thickness_mm,1,3,force_N,1.3975935196534734,9.574083807067383,9.439340266910728,9.697870677773714
DIGIT,ball8,level,thickness_mm,1,3,force_N,2.094417932425018,10.580030248986004,10.479648904978694,10.620904587497797
DIGIT,ball8,level,thickness_mm,1,3,force_N,2.7912423451965624,11.824068802002232,11.374459333325287,12.28269759454489
DIGIT,ball8,level,thickness_mm,1,3,force_N,3.488066757968107,13.050066489875109,12.517663179035171,13.1929931058948
DIGIT,ball8,level,thickness_mm,1,3,force_N,4.184891170739651,13.689692989718655,13.36768143073039,13.810103023230045
DIGIT,ball8,level,thickness_mm,1,3,force_N,4.881715583511196,14.329319489562202,13.542517405262524,14.427212940565292
DIGIT,ball8,level,thickness_mm,1,3,force_N,5.57853999628274,14.968945989405746,14.150867289631034,15.044322857900536
DIGIT,ball8,level,thickness_mm,1,3,force_N,6.275364409054284,15.636601604818905,14.77323173178435,16.03040899927438
DIGIT,ball8,level,thickness_mm,1,3,force_N,6.972188821825829,16.482778075192325,15.484856601417796,16.648471369599783
DIGIT,ball8,level,thickness_mm,1,3,force_N,7.669013234597373,17.098683102536203,16.08134574953647,17.15139801841041
DIGIT,ball8,level,thickness_mm,1,3,force_N,8.365837647368917,17.443946564618482,16.55983893702461,17.519003884590248
DIGIT,ball8,level,thickness_mm,1,3,force_N,9.062662060140461,17.789210026700765,17.38652376092544,17.88660975077008
DIGIT,ball8,level,thickness_mm,1,3,force_N,9.759486472912005,18.134473488783048,17.680804394230684,18.254215616949914
DIGIT,ball8,level,thickness_mm,1,3,force_N,10.45631088568355,18.479736950865327,17.975085027535926,18.621821483129747
DIGIT,ball8,level,thickness_mm,1,3,force_N,11.153135298455094,18.82500041294761,18.269365660841167,19.073524348930007
DIGIT,ball8,level,thickness_mm,1,3,force_N,11.849959711226639,19.231427725963144,18.594228219613036,19.57938856185097
DIGIT,ball8,level,thickness_mm,1,3,force_N,12.546784123998183,19.846218530221215,19.023272524006174,20.00279924852384
DIGIT,ball8,level,thickness_mm,2,3,force_N,0.7007691068819291,8.445709880384252,8.380860944442436,8.635497015261873
DIGIT,ball8,level,thickness_mm,2,3,force_N,1.3975935196534734,11.400298175815488,10.825773973319802,11.453225310352
DIGIT,ball8,level,thickness_mm,2,3,force_N,2.094417932425018,12.618881084642544,11.950949579323872,13.19359567803273
DIGIT,ball8,level,thickness_mm,2,3,force_N,2.7912423451965624,13.828997336555497,13.224536114861085,14.857070978903138
DIGIT,ball8,level,thickness_mm,2,3,force_N,3.488066757968107,15.332443482009372,14.346751224872175,16.09959925700887
DIGIT,ball8,level,thickness_mm,2,3,force_N,4.184891170739651,16.411602680787038,15.293881939818057,17.128394500687893
DIGIT,ball8,level,thickness_mm,2,3,force_N,4.881715583511196,17.168274925485267,16.227431240272615,18.35513343923307
DIGIT,ball8,level,thickness_mm,2,3,force_N,5.57853999628274,17.924947170183497,16.903242538359116,19.063855391833627
DIGIT,ball8,level,thickness_mm,2,3,force_N,6.275364409054284,18.648385008950335,17.562436633479926,19.755960141468485
DIGIT,ball8,level,thickness_mm,2,3,force_N,6.972188821825829,19.354610097343468,18.21472643407445,20.439458515916492
DIGIT,ball8,level,thickness_mm,2,3,force_N,7.669013234597373,20.10091730762128,18.896320735799343,21.60961893698427
DIGIT,ball8,level,thickness_mm,2,3,force_N,8.365837647368917,20.911755227412304,19.655572811683328,22.247377307116366
DIGIT,ball8,level,thickness_mm,2,3,force_N,9.062662060140461,21.586261621783542,20.310902750460457,22.81696991453857
DIGIT,ball8,level,thickness_mm,2,3,force_N,9.759486472912005,22.192783581564573,20.74688228186784,23.352570304665676
DIGIT,ball8,level,thickness_mm,2,3,force_N,10.45631088568355,22.635734864599286,21.101076474902058,23.89506393306782
DIGIT,ball8,level,thickness_mm,2,3,force_N,11.153135298455094,23.052451907926592,21.442153548082576,24.48129014856708
DIGIT,ball8,level,thickness_mm,2,3,force_N,11.849959711226639,23.4691689512539,21.783230621263094,24.854981651929513
DIGIT,ball8,level,thickness_mm,2,3,force_N,12.546784123998183,23.885885994581205,22.143605092734177,25.228673155291947
DIGIT,ball8,level,thickness_mm,2,3,force_N,13.243608536769727,24.29163412763427,22.567289327722335,25.59688020351726
DIGIT,ball8,level,thickness_mm,2,3,force_N,13.940432949541272,24.665797035389083,22.90104992454238,25.949294639093445
DIGIT,ball8,level,thickness_mm,2,3,force_N,14.637257362312816,25.0399599431439,23.174839206970013,26.307730403896144
