principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,2.5401672414657432,487.9250717744508,478.4215695334084,507.6279361416447
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,3.1741850052482277,511.519790436069,500.368184361111,529.6934767565599
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,3.8082027690307116,538.870067306037,523.5229156650893,557.746546665461
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,4.442220532813195,551.3530602611598,535.2026700712728,574.4465183910545
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,5.07623829659568,574.5686278084893,552.2487117735595,591.0723961111412
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,5.710256060378164,584.7410023687629,562.7731569823185,600.6804653346835
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,6.3442738241606484,594.1441898065663,572.9130086298422,609.9039409969907
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,6.978291587943132,612.1686760887358,587.363509699549,623.4380660814811
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,7.612309351725616,622.3670662609251,598.7373774397283,636.6913590536535
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,8.2463271155081,631.411406868461,610.227368315135,648.0152810121489
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,8.880344879290584,640.4557474759969,621.7173591905419,655.8354007426358
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,9.514362643073069,659.5990876885768,633.8203118649394,668.7050202756448
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,10.148380406855553,668.0436250361369,640.5596753137638,676.2252383761438
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,0.6381139501182905,319.406599456906,316.73191033376315,323.82892700851806
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,1.2721317139007746,386.4075937948172,375.1029207307189,395.51226567758135
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,1.9061494776832588,421.951596332214,418.5633355304042,429.7587782241273
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,2.5401672414657432,443.94255566237155,434.41044437788764,456.4303114773687
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,3.1741850052482277,489.216578286153,473.61075759375177,492.10652197675074
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,3.8082027690307116,507.1889387097422,499.1602397095198,507.6823513669419
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,4.442220532813195,519.3814117521358,519.2168458167607,521.81977813469
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,5.07623829659568,529.9287957386299,519.7376861597469,530.7513402665797
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,5.710256060378164,540.8053115958741,531.5759717468976,542.2858347163987
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,6.3442738241606484,551.6818274531182,543.4142573340484,561.1613342204773
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,6.978291587943132,562.5583433103624,555.2525429211992,570.4542321657949
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,7.612309351725616,575.1076886185315,567.9272432338123,580.5835448365749
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,8.2463271155081,589.0433297618091,581.2950914639798,591.4060054249092
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,8.880344879290584,602.9789709050867,602.2284660132435,606.4751241597721
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,9.514362643073069,609.1872411547913,608.6143885980466,612.8036889485779
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,10.148380406855553,616.8965211881822,614.9861233897865,619.8827586292269
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,10.782398170638038,625.8462094292955,621.9780622853875,627.5820324137371
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,11.416415934420522,635.7667147260859,629.4554097088271,636.9275827448308
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,12.050433698203006,642.2155740539929,635.1969341478251,645.5462913053736
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,12.684451461985491,648.6644333819,640.9384585868231,650.7299203204465
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,13.318469225767974,655.1132927098071,646.679983025821,655.9135493355193
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,13.952486989550458,660.63220466347,651.9565337776969,661.097178350592
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,14.586504753332942,664.5506033657086,656.8642159391577,667.2170835520353
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,15.220522517115427,668.4690020679473,662.3591279196218,673.7111534896203
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,15.854540280897911,672.3874007701858,667.8540399000858,675.6278344877858
DIGIT,ball8,diameter_px,thickness_mm,1,3,force_N,16.488558044680396,676.3057994724244,673.3489518805499,676.6533327290119
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,0.6381139501182905,361.09772563825504,355.07352403484856,383.1528826913923
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,1.2721317139007746,439.0700288437705,437.2532876704995,444.1107182704209
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,1.9061494776832588,494.675249583296,479.0140643686731,501.06555826167744
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,2.5401672414657432,519.3783291321323,508.90662379368496,523.3545648204854
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,3.1741850052482277,547.8671630770508,531.7912572856528,548.539538025755
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,3.8082027690307116,561.4639220142105,547.2298532737414,569.0434740195477
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,4.442220532813195,573.715931053962,568.2041426166713,585.6279537874556
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,5.07623829659568,595.9449592402729,584.9155105351359,601.760561827033
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,5.710256060378164,603.7076937067237,594.3937315936706,610.163811003664
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,6.3442738241606484,611.4704281731746,603.8719526522053,618.5670601802949
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,6.978291587943132,619.2331626396254,613.5887331404685,626.9703093569259
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,7.612309351725616,644.3824285075156,633.0839094266676,647.6990401769488
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,8.2463271155081,651.5149357084889,643.2834947032956,658.0670454321628
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,8.880344879290584,658.6474429094623,653.0660540493479,664.9312484593686
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,9.514362643073069,665.7799501104356,659.2922714082836,671.7954514865742
DIGIT,ball8,diameter_px,thickness_mm,2,3,force_N,10.148380406855553,672.912457311409,665.5184887672192,678.6596545137799
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,0.6381139501182905,327.81279776935907,325.6828248961207,355.04550864797045
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,1.2721317139007746,407.2439138403405,403.98182061029644,418.0841004388913
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,1.9061494776832588,461.930908026009,456.5861072175545,472.01976448013
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,2.5401672414657432,502.95234628461725,495.43870902953404,514.4006016638148
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,3.1741850052482277,523.7104878309906,517.6151391335297,538.5454228710043
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,3.8082027690307116,542.7231187181462,540.7965930120915,554.3240704411421
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,4.442220532813195,560.2877689464761,555.820414603818,569.3787276818671
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,5.07623829659568,574.5686278084893,573.1120947299054,586.0341075469746
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,5.710256060378164,584.7410023687629,583.8468474491895,595.8869202221443
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,6.3442738241606484,597.0041591866947,595.5741744966305,612.3613669532331
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,6.978291587943132,612.7356589707646,612.4521675297501,623.8134011810816
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,7.612309351725616,622.3670662609251,621.0955246742794,632.2153891619755
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,8.2463271155081,631.411406868461,629.1618570364819,640.323843801557
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,8.880344879290584,640.7390523659086,640.5973999209527,651.5761003048825
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,9.514362643073069,659.5990876885768,657.1940092499096,663.4764717435312
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,10.148380406855553,668.0436250361369,664.2528026556398,670.1690941946258
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,10.782398170638038,674.2126863614116,670.1738580502274,675.7239786345779
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,11.416415934420522,680.3817476866864,676.0949134448149,686.2549932550629
DIGIT,ball8,diameter_px,thickness_mm,3,3,force_N,12.050433698203006,688.2620387618767,684.8545546333424,692.6491037035174
DIGIT,ball8,level,hardness,soft,3,force_N,0.6381139501182905,7.8329512180709155,7.780753508746579,8.026684725987444
DIGIT,ball8,level,hardness,soft,3,force_N,1.2721317139007746,9.223434629829137,9.122626334384217,9.644458317340499
DIGIT,ball8,level,hardness,soft,3,force_N,1.9061494776832588,10.604883327211915,10.527857820200136,10.80456879856036
DIGIT,ball8,level,hardness,soft,3,force_N,2.5401672414657432,11.92026020007667,11.231515118463118,12.136674338020413
DIGIT,ball8,level,hardness,soft,3,force_N,3.1741850052482277,12.66105155498018,12.084327002077412,12.844168614018438
DIGIT,ball8,level,hardness,soft,3,force_N,3.8082027690307116,13.473558418338907,12.972996639919316,13.58752064424407
DIGIT,ball8,level,hardness,soft,3,force_N,4.442220532813195,14.167216393575597,13.8022418337002,14.539281011208722
DIGIT,ball8,level,hardness,soft,3,force_N,5.07623829659568,14.6115164527794,13.76416261848405,15.032093982930672
DIGIT,ball8,level,hardness,soft,3,force_N,5.710256060378164,15.053043016603837,14.247455955871263,15.523520206962937
DIGIT,ball8,level,hardness,soft,3,force_N,6.3442738241606484,15.618300821617796,14.792614913853239,16.076812051589965
DIGIT,ball8,level,hardness,soft,3,force_N,6.978291587943132,16.26532364245235,15.378656379745511,16.672784520471836
DIGIT,ball8,level,hardness,soft,3,force_N,7.612309351725616,16.53452548883562,15.775787358412138,17.088025554894866
DIGIT,ball8,level,hardness,soft,3,force_N,8.2463271155081,16.803727335218888,16.17291833707877,17.53500841408775
DIGIT,ball8,level,hardness,soft,3,force_N,8.880344879290584,17.30766439127526,17.113922717180735,18.136879645484733
DIGIT,ball8,level,hardness,soft,3,force_N,9.514362643073069,17.825151908893133,17.48335083716656,18.516379677614367
DIGIT,ball8,level,hardness,soft,3,force_N,10.148380406855553,18.05393063058252,17.708424559188146,18.75152531177975
DIGIT,ball8,level,hardness,soft,3,force_N,10.782398170638038,18.28270935227191,17.933498281209733,18.986670945945143
DIGIT,ball8,level,hardness,soft,3,force_N,11.416415934420522,18.511488073961303,18.15857200323132,19.22181658011053
DIGIT,ball8,level,hardness,soft,3,force_N,12.050433698203006,18.897310857115006,18.46216775598506,19.535484245008078
DIGIT,ball8,level,hardness,soft,3,force_N,12.684451461985491,19.133701791789164,18.691047584499028,19.81113710601539
DIGIT,ball8,level,hardness,soft,3,force_N,13.318469225767974,19.274593794106043,18.872177946834356,20.08249106427546
DIGIT,ball8,level,hardness,soft,3,force_N,13.952486989550458,19.41548579642292,19.053308309169687,20.27739422328159
DIGIT,ball8,level,hardness,soft,3,force_N,14.586504753332942,19.5563777987398,19.2731267094531,20.426732844377376
DIGIT,ball8,level,hardness,soft,3,force_N,15.220522517115427,19.697269801056677,19.508406038596405,20.57607146547316
DIGIT,ball8,level,hardness,medium,3,force_N,0.6381139501182905,8.351533972135382,8.310472615191475,8.442066611466121
DIGIT,ball8,level,hardness,medium,3,force_N,1.2721317139007746,9.670395418244008,9.620494404804049,10.376934947590936
DIGIT,ball8,level,hardness,medium,3,force_N,1.9061494776832588,11.103385098721944,10.769089753308776,12.254076810690787
DIGIT,ball8,level,hardness,medium,3,force_N,2.5401672414657432,12.61360116187581,11.906397279711513,13.621321184780939
DIGIT,ball8,level,hardness,medium,3,force_N,3.1741850052482277,13.783092364597016,13.425589955737571,15.104558479930049
DIGIT,ball8,level,hardness,medium,3,force_N,3.8082027690307116,14.301381022296571,13.955234807816396,15.808824137934469
DIGIT,ball8,level,hardness,medium,3,force_N,4.442220532813195,14.819669679996126,14.484879659895217,16.513089795938892
DIGIT,ball8,level,hardness,medium,3,force_N,5.07623829659568,15.877919580168365,15.28450513321038,17.802184952130222
DIGIT,ball8,level,hardness,medium,3,force_N,5.710256060378164,16.318205420948594,15.77514857682954,18.32293514379588
DIGIT,ball8,level,hardness,medium,3,force_N,6.3442738241606484,17.21820886857162,16.8404937489862,19.073544138882937
DIGIT,ball8,level,hardness,medium,3,force_N,6.978291587943132,17.557129712372195,17.187354765484464,19.543611832058772
DIGIT,ball8,level,hardness,medium,3,force_N,7.612309351725616,17.896050556172767,17.53421578198273,20.488279009676738
DIGIT,ball8,level,hardness,medium,3,force_N,8.2463271155081,18.234971399973343,17.88107679848099,20.869137469040787
DIGIT,ball8,level,hardness,medium,3,force_N,8.880344879290584,18.886509216324338,18.384246301254464,21.406304414680044
DIGIT,ball8,level,hardness,medium,3,force_N,9.514362643073069,19.118397870548282,18.677591222964416,21.73364677925578
DIGIT,ball8,level,hardness,medium,3,force_N,10.148380406855553,19.350286524772226,18.97093614467436,22.060989143831513
DIGIT,ball8,level,hardness,medium,3,force_N,10.782398170638038,19.582175178996174,19.29109010877294,22.64693446828857
DIGIT,ball8,level,hardness,medium,3,force_N,11.416415934420522,20.152079016114293,19.851413879218498,23.093571336931355
DIGIT,ball8,level,hardness,medium,3,force_N,12.050433698203006,20.333511052179862,20.183461072050783,23.334718432599928
DIGIT,ball8,level,hardness,medium,3,force_N,12.684451461985491,20.51494308824543,20.354630838305262,23.57586552826851
DIGIT,ball8,level,hardness,medium,3,force_N,13.318469225767974,20.696375124311,20.52580060455974,23.81701262393708
DIGIT,ball8,level,hardness,medium,3,force_N,13.952486989550458,20.87780716037657,20.69697037081422,24.05815971960566
DIGIT,ball8,level,hardness,medium,3,force_N,14.586504753332942,21.249153432751882,20.963097255223573,24.399672442976133
DIGIT,ball8,level,hardness,medium,3,force_N,15.220522517115427,21.37438086995943,21.106164722049044,24.620372777927837
DIGIT,ball8,level,hardness,medium,3,force_N,15.854540280897911,21.49960830716698,21.249232188874515,24.835752798286382
DIGIT,ball8,level,hardness,medium,3,force_N,16.488558044680396,21.62483574437453,21.392299655699983,24.98358135242804
DIGIT,ball8,level,hardness,medium,3,force_N,17.12257580846288,21.750063181582078,21.535367122525454,25.131409906569697
DIGIT,ball8,level,hardness,medium,3,force_N,17.756593572245364,21.889136290318355,21.685357425115285,25.28616129647572
DIGIT,ball8,level,hardness,medium,3,force_N,18.39061133602785,22.07774965603088,21.858633314459986,25.46568281486986
DIGIT,ball8,level,hardness,hard,3,force_N,0.6381139501182905,8.266141880210714,7.82423777262263,9.173810115178274
DIGIT,ball8,level,hardness,hard,3,force_N,1.2721317139007746,10.206979994288009,9.741304077228063,10.854373637880167
DIGIT,ball8,level,hardness,hard,3,force_N,1.9061494776832588,11.436826860488715,11.178705372313553,12.520319111873135
DIGIT,ball8,level,hardness,hard,3,force_N,2.5401672414657432,12.635528797575557,12.490869666861258,13.58904042414435
DIGIT,ball8,level,hardness,hard,3,force_N,3.1741850052482277,13.543465455550862,13.451704933867592,14.5394348809664
DIGIT,ball8,level,hardness,hard,3,force_N,3.8082027690307116,14.52080321141862,14.457870114854597,15.856318286505223
DIGIT,ball8,level,hardness,hard,3,force_N,4.442220532813195,15.218977058664711,15.062312726364539,16.67858675607244
DIGIT,ball8,level,hardness,hard,3,force_N,5.07623829659568,16.32812286476309,15.87224131730062,17.526654090747144
DIGIT,ball8,level,hardness,hard,3,force_N,5.710256060378164,16.988937590279118,16.45800436794553,18.134166794372284
DIGIT,ball8,level,hardness,hard,3,force_N,6.3442738241606484,17.622412205913065,17.030097363649396,18.728009443056386
DIGIT,ball8,level,hardness,hard,3,force_N,6.978291587943132,18.477819041822237,17.71315646949088,19.432818201878096
DIGIT,ball8,level,hardness,hard,3,force_N,7.612309351725616,18.936978951523336,18.247051581259456,20.18232515833231
DIGIT,ball8,level,hardness,hard,3,force_N,8.2463271155081,19.345751032639896,18.79632613662916,20.820894497956004
DIGIT,ball8,level,hardness,hard,3,force_N,8.880344879290584,19.75452311375646,19.34560069199886,21.232239119032407
DIGIT,ball8,level,hardness,hard,3,force_N,9.514362643073069,20.51217324567042,19.843221828588348,21.81802276550751
DIGIT,ball8,level,hardness,hard,3,force_N,10.148380406855553,20.889148151442136,20.149782321489454,22.213468798911492
DIGIT,ball8,level,thickness_mm,1,3,force_N,0.6381139501182905,8.266141880210714,7.997348839816478,8.308837926173048
DIGIT,ball8,level,thickness_mm,1,3,force_N,1.2721317139007746,9.670395418244008,9.346106728591652,9.938687706266009
DIGIT,ball8,level,thickness_mm,1,3,force_N,1.9061494776832588,10.450832313188357,10.442813360541983,10.943829586838536
DIGIT,ball8,level,thickness_mm,1,3,force_N,2.5401672414657432,11.199193397547214,10.87098171719839,11.917361097561386
DIGIT,ball8,level,thickness_mm,1,3,force_N,3.1741850052482277,13.068087546878129,12.287844998026387,13.305776501214496
DIGIT,ball8,level,thickness_mm,1,3,force_N,3.8082027690307116,13.60908859333622,13.040761727417973,14.002012805813397
DIGIT,ball8,level,thickness_mm,1,3,force_N,4.442220532813195,14.150089639794308,13.793678456809557,14.527869016929337
DIGIT,ball8,level,thickness_mm,1,3,force_N,5.07623829659568,14.691090686252398,13.803949735220549,15.053725228045275
DIGIT,ball8,level,thickness_mm,1,3,force_N,5.710256060378164,15.232091732710487,14.336980313924588,15.579581439161215
DIGIT,ball8,level,thickness_mm,1,3,force_N,6.3442738241606484,16.43778252138573,15.202355763737206,16.450280575393258
DIGIT,ball8,level,thickness_mm,1,3,force_N,6.978291587943132,16.817579818596737,15.654784467817702,16.883036857878132
DIGIT,ball8,level,thickness_mm,1,3,force_N,7.612309351725616,17.17238100779269,16.094715117890676,17.364752609394134
DIGIT,ball8,level,thickness_mm,1,3,force_N,8.2463271155081,17.52718219698864,16.534645767963646,17.88704171880353
DIGIT,ball8,level,thickness_mm,1,3,force_N,8.880344879290584,17.881983386184594,17.4010822146354,18.40933082821293
DIGIT,ball8,level,thickness_mm,1,3,force_N,9.514362643073069,18.236784575380547,17.689167170410272,18.70552749344341
DIGIT,ball8,level,thickness_mm,1,3,force_N,10.148380406855553,18.5915857645765,17.977252126185135,19.001001128056636
DIGIT,ball8,level,thickness_mm,1,3,force_N,10.782398170638038,19.00000503854971,18.292146124348633,19.32328380505849
DIGIT,ball8,level,thickness_mm,1,3,force_N,11.416415934420522,19.5507487423227,18.678202337412017,19.71672869696024
DIGIT,ball8,level,thickness_mm,1,3,force_N,12.050433698203006,20.033411091921703,19.03021787338841,20.076132911774987
DIGIT,ball8,level,thickness_mm,1,3,force_N,12.684451461985491,20.194318588365093,19.221355982786992,20.27465970001193
DIGIT,ball8,level,thickness_mm,1,3,force_N,13.318469225767974,20.355226084808482,19.412494092185575,20.473186488248878
DIGIT,ball8,level,thickness_mm,1,3,force_N,13.952486989550458,20.516133581251875,19.603632201584162,20.671713276485825
DIGIT,ball8,level,thickness_mm,1,3,force_N,14.586504753332942,20.677041077695264,19.833458348930833,20.87267037852027
DIGIT,ball8,level,thickness_mm,1,3,force_N,15.220522517115427,20.837948574138657,20.07874542513739,21.076935761301186
DIGIT,ball8,level,thickness_mm,1,3,force_N,15.854540280897911,20.998856070582047,20.22024666589504,21.281201144082097
DIGIT,ball8,level,thickness_mm,1,3,force_N,16.488558044680396,21.159763567025436,20.341541595108982,21.485466526863007
DIGIT,ball8,level,thickness_mm,2,3,force_N,0.6381139501182905,8.269411258247567,8.244914746075768,9.175444804196701
DIGIT,ball8,level,thickness_mm,2,3,force_N,1.2721317139007746,11.083474476937864,10.574478240894862,11.292620879205096
DIGIT,ball8,level,thickness_mm,2,3,force_N,1.9061494776832588,13.40476852265963,12.204511396284218,13.504289942958593
DIGIT,ball8,level,thickness_mm,2,3,force_N,2.5401672414657432,14.542552050713143,13.447820263338649,14.585796629199606
DIGIT,ball8,level,thickness_mm,2,3,force_N,3.1741850052482277,15.535404306381938,14.281344989719317,15.980714450822509
DIGIT,ball8,level,thickness_mm,2,3,force_N,3.8082027690307116,17.191833361591826,15.44665811587053,17.254050307582098
