axis,width_px,mae
Fx,3812.5783245109437,0.0423476882278919
Fx,4445.980101966071,0.0383598245680332
Fx,4543.665428720103,0.0248577184975147
Fx,4691.748001579769,0.0341647081077098
Fx,5325.702217815292,0.0272794608026742
Fx,5391.186452459681,0.0226352140307426
Fx,5489.846487800184,0.0387021154165267
Fx,7634.328551234989,0.036714781075716
Fx,7870.9235870295315,0.0349966660141944
Fx,8578.301230149624,0.0467706657946109
Fx,10003.45522942366,0.0497817248106002
Fx,10223.247214620229,0.0308882426470518
Fx,10556.43300355448,0.0443206205964088
Fx,11982.829990084407,0.0329640209674835
Fx,12130.169518034287,0.023695271462202
Fx,12352.154597550414,0.0343279913067817
Fy,0.13254042623671855,0.0752895325422287
Fy,0.1366479789414849,0.0653514713048935
Fy,0.14892884080120877,0.090736374258995
Fy,0.17367109773304965,0.0519489683210849
Fy,0.177486930809379,0.0600382126867771
Fy,0.1832714063117097,0.0728366747498512
Fy,0.20803524288340983,0.0488889962434768
Fy,0.21059322079920634,0.0345264486968517
Fy,0.21444712842969466,0.0601708889007568
Fy,0.5301617049468742,0.0422564558684825
Fy,0.5465919157659396,0.0325174480676651
Fy,0.5957153632048351,0.0606663189828395
Fy,0.6946843909321986,0.0421793647110462
Fy,0.709947723237516,0.0324879400432109
Fy,0.7330856252468388,0.0385115109384059
Fy,0.8321409715336393,0.0324566327035427
Fy,0.8423728831968254,0.0262308809906244
Fy,0.8577885137187786,0.0470325909554958
Fy,2.120646819787497,0.0392617247998714
Fy,2.1863676630637583,0.0279541965574026
Fy,2.3828614528193404,0.0483034066855907
Fy,2.7787375637287943,0.0374363847076892
Fy,2.839790892950064,0.0251827053725719
Fy,2.9323425009873554,0.0300908330827951
Fy,3.3285638861345572,0.0360107384622097
Fy,3.3694915327873014,0.0174040924757719
Fy,3.4311540548751145,0.0456060357391834
Fy,4.771455344521867,0.0324511379003524
Fy,4.919327241893458,0.0336483716964721
Fy,5.361438268843514,0.0496703051030635
Fy,6.252159518389789,0.0329609587788581
Fy,6.389529509137643,0.026309210807085
Fy,6.597770627221551,0.0199672859162092
Fy,7.4892687438027545,0.0347185805439949
Fy,7.581355948771427,0.0162208955734968
Fy,7.720096623469007,0.0384843572974205
Fy,13.254042623671861,0.0307908952236175
Fy,13.66479789414849,0.0337706692516803
Fy,14.892884080120874,0.0455778241157531
Fy,17.367109773304964,0.037332709878683
Fy,17.7486930809379,0.0290371626615524
Fy,18.327140631170973,0.0216389819979667
Fy,20.803524288340984,0.0354283191263675
Fy,21.05932207992063,0.0197130646556615
Fy,21.44471284296947,0.031716164201498
Fy,53.016170494687444,0.0439131557941436
Fy,54.65919157659396,0.0376062504947185
Fy,59.571536320483496,0.0571025982499122
Fy,69.46843909321986,0.0377964340150356
Fy,70.9947723237516,0.0291945859789848
Fy,73.3085625246839,0.0276571717113256
Fy,83.21409715336394,0.0312652848660945
Fy,84.23728831968252,0.0247053690254688
Fy,85.77885137187788,0.031699065119028
Fy,212.06468197874977,0.0370505675673484
Fy,218.63676630637585,0.0262680575251579
Fy,238.28614528193398,0.0555340908467769
Fy,277.8737563728794,0.0365522019565105
Fy,283.9790892950064,0.025336442515254
Fy,293.2342500987356,0.0248416718095541
Fy,332.85638861345575,0.0391759946942329
Fy,336.9491532787301,0.021671637892723
Fy,343.1154054875115,0.0335410460829734
Fy,375.8266623708553,0.0374554395675659
Fy,387.47388478726435,0.0329475365579128
Fy,422.2970361443775,0.051332201808691
Fy,492.45525206567055,0.0334657616913318
Fy,503.2752852431697,0.0236619152128696
Fy,519.6775270597474,0.0193750113248825
Fy,589.8969333985889,0.0331288985908031
Fy,597.1502396524494,0.0210470110177993
Fy,608.0782356079261,0.0349729321897029
Fy,848.2587279149991,0.0351758636534214
Fy,874.5470652255034,0.0319025143980979
Fy,953.1445811277359,0.056003738194704
Fy,1111.4950254915177,0.0310204327106475
Fy,1135.9163571800257,0.0265068318694829
Fy,1172.9370003949423,0.0273008272051811
Fy,1331.425554453823,0.0343273729085922
Fy,1347.7966131149203,0.0212396439164876
Fy,1372.461621950046,0.0324968174099922
Fy,1510.372710957166,0.0409363023936748
Fy,1557.1805845263752,0.0301933456212282
Fy,1697.1279134027243,0.0534503906965255
Fy,1979.0798486605756,0.0466651134192943
Fy,2022.5634129714535,0.0252703540027141
Fy,2088.480765087983,0.0272669643163681
Fy,2370.678612480577,0.0406199097633361
Fy,2399.8282096936555,0.0261170752346515
Fy,2443.745654966113,0.0347090177237987
Fy,3393.0349116599964,0.0454570911824703
Fy,3498.1882609020136,0.0378296636044979
Fy,3812.5783245109437,0.0590775832533836
Fy,4445.980101966071,0.0341707691550254
Fy,4543.665428720103,0.0291260443627834
Fy,4691.748001579769,0.0285585355013608
Fy,5325.702217815292,0.0370759293437004
Fy,5391.186452459681,0.0226113535463809
Fy,5489.846487800184,0.0353771261870861
Fy,7634.328551234989,0.0458171442151069
Fy,7870.9235870295315,0.0451026372611522
Fy,8578.301230149624,0.0551079958677291
Fy,10003.45522942366,0.0400703661143779
Fy,10223.247214620229,0.0343637354671955
Fy,10556.43300355448,0.0255968458950519
Fy,11982.829990084407,0.0511642098426818
Fy,12130.169518034287,0.0254686456173658
Fy,12352.154597550414,0.0390875861048698
Fz,0.13254042623671855,0.1317716389894485
Fz,0.1366479789414849,0.091092400252819
Fz,0.14892884080120877,0.115224614739418
Fz,0.17367109773304965,0.1087041273713111
Fz,0.177486930809379,0.1194968149065971
Fz,0.1832714063117097,0.143415167927742
Fz,0.20803524288340983,0.1425420492887497
Fz,0.21059322079920634,0.1014157831668853
Fz,0.21444712842969466,0.1501843780279159
Fz,0.5301617049468742,0.0851530209183693
Fz,0.5465919157659396,0.054614495486021
Fz,0.5957153632048351,0.0846065506339073
Fz,0.6946843909321986,0.0655488967895507
Fz,0.709947723237516,0.0735665187239646
Fz,0.7330856252468388,0.0906933546066284
Fz,0.8321409715336393,0.1275737881660461
Fz,0.8423728831968254,0.0653808712959289
Fz,0.8577885137187786,0.1014076620340347
Fz,2.120646819787497,0.0805950686335563
Fz,2.1863676630637583,0.0471968874335289
Fz,2.3828614528193404,0.0652498304843902
Fz,2.7787375637287943,0.0543101653456687
Fz,2.839790892950064,0.0622253827750682
Fz,2.9323425009873554,0.0559007674455642
Fz,3.3285638861345572,0.1169896349310875
Fz,3.3694915327873014,0.0561311207711696
Fz,3.4311540548751145,0.0911695286631584
Fz,4.771455344521867,0.0693603530526161
Fz,4.919327241893458,0.0550413466989994
Fz,5.361438268843514,0.057066049426794
Fz,6.252159518389789,0.0527112632989883
Fz,6.389529509137643,0.0580227747559547
Fz,6.597770627221551,0.0596387758851051
Fz,7.4892687438027545,0.0943231955170631
Fz,7.581355948771427,0.0609112158417701
Fz,7.720096623469007,0.0807103440165519
Fz,13.254042623671861,0.0573203340172767
Fz,13.66479789414849,0.0514845550060272
Fz,14.892884080120874,0.0571331344544887
Fz,17.367109773304964,0.0471034236252307
Fz,17.7486930809379,0.0597704909741878
Fz,18.327140631170973,0.0569243431091308
Fz,20.803524288340984,0.090093232691288
Fz,21.05932207992063,0.0492114089429378
Fz,21.44471284296947,0.0695246458053588
Fz,53.016170494687444,0.0632409304380416
Fz,54.65919157659396,0.070879153907299
Fz,59.571536320483496,0.0672488734126091
Fz,69.46843909321986,0.0643880143761634
Fz,70.9947723237516,0.059214424341917
Fz,73.3085625246839,0.0549656488001346
Fz,83.21409715336394,0.0954602435231208
Fz,84.23728831968252,0.1551594287157058
Fz,85.77885137187788,0.0771360695362091
Fz,212.06468197874977,0.0695743337273597
Fz,218.63676630637585,0.0460463054478168
Fz,238.28614528193398,0.0723726600408554
Fz,277.8737563728794,0.0799062028527259
Fz,283.9790892950064,0.0670910850167274
Fz,293.2342500987356,0.0508651807904243
Fz,332.85638861345575,0.1070594191551208
Fz,336.9491532787301,0.084460511803627
Fz,343.1154054875115,0.0746525675058364
Fz,375.8266623708553,0.0607413053512573
Fz,387.47388478726435,0.0500070936977863
Fz,422.2970361443775,0.0644802302122116
Fz,492.45525206567055,0.0608136467635631
Fz,503.2752852431697,0.0629872679710388
Fz,519.6775270597474,0.0487581752240657
Fz,589.8969333985889,0.0911850184202194
Fz,597.1502396524494,0.0563076809048652
Fz,608.0782356079261,0.0774503871798515
Fz,848.2587279149991,0.0611318424344062
Fz,874.5470652255034,0.0474563464522361
Fz,953.1445811277359,0.0690834894776344
Fz,1111.4950254915177,0.0500352792441844
Fz,1135.9163571800257,0.0546161495149135
Fz,1172.9370003949423,0.0741347894072532
Fz,1331.425554453823,0.0929030030965805
Fz,1347.7966131149203,0.0605221912264823
Fz,1372.461621950046,0.0869095996022224
Fz,1510.372710957166,0.0624683424830436
Fz,1557.1805845263752,0.0479403473436832
Fz,1697.1279134027243,0.065885491669178
Fz,1979.0798486605756,0.0659013614058494
Fz,2022.5634129714535,0.0907664373517036
Fz,2088.480765087983,0.0565136112272739
Fz,2370.678612480577,0.0930048078298568
Fz,2399.8282096936555,0.053018432110548
Fz,2443.745654966113,0.0854737684130668
Fz,3393.0349116599964,0.0568446181714534
Fz,3498.1882609020136,0.0683902502059936
Fz,3812.5783245109437,0.0597245916724205
Fz,4445.980101966071,0.0584935210645198
Fz,4543.665428720103,0.0592337697744369
Fz,4691.748001579769,0.060117170214653
Fz,5325.702217815292,0.1005390882492065
Fz,5391.186452459681,0.0773733556270599
Fz,5489.846487800184,0.0868105962872505
Fz,7634.328551234989,0.0678211450576782
Fz,7870.9235870295315,0.0472635626792907
Fz,8578.301230149624,0.0604847073554992
Fz,10003.45522942366,0.0650877207517623
Fz,10223.247214620229,0.0667032897472381
Fz,10556.43300355448,0.0602654330432415
Fz,11982.829990084407,0.0973280072212219
Fz,12130.169518034287,0.0740000456571579
Fz,12352.154597550414,0.087556205689907
