principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.2465731744291415,453.89350163684196,423.22066702053183,461.2306197505875
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.5667130793988306,474.3439263030266,441.70566408169316,475.7739090041293
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.88685298436852,486.64404036729337,450.0949182836267,489.0558724594464
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.206992889338209,496.1259920610221,460.69164330867994,497.71312819852756
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.527132794307898,503.8290478585095,466.7896406972943,504.71849580663013
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.8472726992775867,508.357831380986,471.3005019484032,511.7238634147327
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.167412604247277,515.962143886468,480.3787787491408,520.187527698497
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.4875525092169655,523.3142331189249,486.6310664699861,528.4452231621095
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.807692414186655,528.6381852776002,491.86928565394055,535.6888500888311
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.127832319156344,533.1517995441343,495.0145200042371,542.5273080694822
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.447972224126032,536.5272647896473,500.2277036637064,546.4974469365482
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.768112129095722,539.9027300351604,505.4408873231756,550.3124776059252
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.088252034065411,543.2781952806735,510.6540709826449,554.1275082753023
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.4083919390351,546.6663536155768,512.2710207661603,557.9076397737015
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.728531844004789,550.0761724050827,515.8331661990208,560.9826260703809
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.048671748974479,553.4859911945886,519.3953116318812,564.0576123670603
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.368811653944167,556.8958099840944,522.9574570647417,567.1325986637396
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.688951558913856,559.4631806843174,526.0983784529608,569.7863609157775
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.009091463883545,562.0293759478698,528.8878316364334,572.43953544948
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.329231368853234,564.5955712114222,531.1199555300807,575.0927099831827
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.649371273822922,567.1617664749746,533.3383679139392,577.7458845168853
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.969511178792612,569.727961738527,535.5567802977978,580.3990590505879
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,0.3257337446110073,255.20763843444192,249.2352504004849,278.964689659222
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,0.6458736495806964,336.76802671535074,316.6618203942429,337.71546327904605
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,0.9660135545503854,358.77045121276933,338.59736666695807,364.79238187973436
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.2861534595200745,378.8780025827973,369.7586533094478,402.718144700817
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.6062933644897637,400.9874996090596,391.93422672980637,423.89059816139206
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.9264332694594526,428.93770498800205,412.3800936731625,447.9834057983071
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.2465731744291415,453.89350163684196,430.5279512284395,470.946118156704
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.5667130793988306,474.3439263030266,446.423122792389,492.78092408371833
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.88685298436852,486.64404036729337,458.2431390553795,502.47995472798937
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.206992889338209,496.1259920610221,468.9613409419171,510.76990418699137
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.527132794307898,505.60794375475075,489.2454759263606,519.0598536459934
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.8472726992775867,515.0898954484794,494.7989102676985,527.3498031049953
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.167412604247277,524.4129115105261,500.27287679319545,535.5602847481563
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.4875525092169655,533.5762132052942,505.6669861350531,544.8328655939943
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.807692414186655,542.7395149000621,511.06109547691074,554.5109215722457
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.127832319156344,551.9028165948301,516.4552048187684,564.1329470977303
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.447972224126032,556.467629083449,519.5500695575513,568.1173855358902
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.768112129095722,560.72222517669,524.4454881922054,571.9467157763613
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.088252034065411,564.9768212699311,531.4999504515065,575.7760460168324
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.4083919390351,569.1489259318263,537.5054938184439,579.5641305416307
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.728531844004789,571.889079735679,541.5024285742968,582.6362396374076
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.048671748974479,574.6292335395319,545.4993633301497,585.7083487331846
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.368811653944167,577.3693873433847,548.3899472156227,588.7804578289615
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.688951558913856,580.1095411472376,550.8770012963078,591.8556915107383
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.009091463883545,582.8496949510903,553.3640553769928,594.9337899914728
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.329231368853234,585.5898487549432,553.3949993363844,598.0118884722075
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.649371273822922,588.330002558796,557.2539427860692,601.089986952942
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.969511178792612,591.0701563626487,560.3043565254347,604.1680854336765
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.289651083762301,593.8103101665016,563.3547702648003,607.0554413790728
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.60979098873199,596.5504639703544,564.5693718660641,608.9459094544634
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.929930893701679,599.0936940328709,565.9330947792375,610.7379156591858
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,10.250070798671368,601.0589712219726,567.3475260964725,612.2409454272008
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,10.570210703641058,603.0242484110743,568.7619574137075,613.7439751952159
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,10.890350608610746,604.9895256001761,570.1763887309426,615.2470049632309
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,11.210490513580435,606.9548027892778,571.5908200481776,616.7500347312459
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,11.530630418550125,608.9200799783795,573.0052513654127,618.2530644992609
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,11.850770323519814,610.8853571674813,574.4196826826477,619.7560942672759
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,12.170910228489502,612.850634356583,575.8341139998827,621.2591240352909
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,0.3257337446110073,292.6167106273093,291.7529477199961,300.1937350590831
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,0.6458736495806964,360.51402242835627,359.37372244724816,364.5949739858021
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,0.9660135545503854,392.6005162843386,390.85345905765314,401.78084008403846
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.2861534595200745,417.34483225360106,413.18830699917623,421.1042107455089
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.6062933644897637,444.31837590304787,435.3412370810988,449.8528590770155
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.9264332694594526,459.93158402343414,451.52314625892967,467.3814883169061
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.2465731744291415,468.567737864333,463.3762790865591,475.7131282349156
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.5667130793988306,477.20389170523197,475.36505888662987,483.9742027104297
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.88685298436852,491.46770455159935,485.63141596832793,499.15957255411763
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.206992889338209,499.3002643360331,492.49789190581987,506.7991135772239
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.527132794307898,503.8290478585095,497.7124797123332,512.8063034518925
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.8472726992775867,508.357831380986,504.2203201443152,518.9818859899514
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.167412604247277,515.962143886468,512.7281801225478,524.2932860352857
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.4875525092169655,523.3142331189249,518.1909331147242,529.2246555816139
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.807692414186655,528.6381852776002,522.6396175700097,533.1419565910512
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.127832319156344,533.1517995441343,526.7944696062541,536.654088654418
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.447972224126032,536.5272647896473,530.6030396236117,541.9288639213884
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.768112129095722,539.9027300351604,534.4116096409693,545.5891576027195
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.088252034065411,543.2781952806735,538.220179658327,548.6297512650768
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.4083919390351,546.6663536155768,539.8361103795745,551.6766914721293
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.728531844004789,550.0761724050827,544.1427168903033,554.7709052834973
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.048671748974479,553.4859911945886,546.4237112695048,556.8983034039538
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.368811653944167,556.8958099840944,549.2580287092956,559.7157931339704
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.688951558913856,559.4631806843174,551.6497216952085,564.2065663937326
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.009091463883545,562.0293759478698,553.6391163089405,566.791743520261
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.329231368853234,564.5955712114222,555.6362954546153,569.0786350515089
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.649371273822922,567.1617664749746,557.3099509551586,570.9344826545288
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.969511178792612,569.727961738527,559.6428721531887,572.7903302575488
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,0.3257337446110073,272.56167456788046,240.12667738358104,291.07809822128917
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,0.6458736495806964,356.5099188057212,327.31857992167903,364.80213028121796
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,0.9660135545503854,376.5341954816813,348.51457922509593,388.23446058740467
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.2861534595200745,417.50309067384427,390.7622550956047,425.85395015483425
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.6062933644897637,440.37491916636174,410.4042432481143,447.4179022192459
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.9264332694594526,455.529579755398,419.5295851684166,461.15418023284155
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.2465731744291415,466.7741811937561,429.66100679898886,476.9701757609108
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.5667130793988306,474.76668479611334,441.9170433282365,485.7864823194035
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.88685298436852,481.5705787074686,447.5581874537143,494.6809036284867
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.206992889338209,495.48344303803094,460.37036879718437,505.1256280985611
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.527132794307898,500.4731289554702,465.11168124577466,513.7337450538957
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.8472726992775867,505.46281487290946,469.85299369436495,518.6938565217829
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.167412604247277,515.4091912715631,480.1023024416884,526.1323132302772
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.4875525092169655,522.8481697755875,486.3980347983174,535.1679268537393
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.807692414186655,528.4062504362123,491.75331823324666,540.4458188355145
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.127832319156344,533.9643310968371,495.4207857805885,545.7237108172894
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.447972224126032,532.7323702368304,498.33025638729794,545.9662464830185
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.768112129095722,538.478987250486,504.7290159308385,551.7969355855071
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.088252034065411,544.2256042641416,511.12777547437895,557.6276246879956
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.4083919390351,548.7663403532682,513.321014135006,561.6853205167502
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.728531844004789,551.9999033240655,516.7950316585121,563.2318824999966
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.048671748974479,553.8465499917556,519.5755910304647,567.3172606294809
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.368811653944167,556.4467959253894,522.7329500353892,569.0633276234612
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.688951558913856,559.2812214366022,526.0073988291032,571.4372140776793
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.009091463883545,560.1470742844916,527.9466808047443,574.5230784156889
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.329231368853234,561.8257154992438,529.7350276739915,574.9992710709639
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.649371273822922,563.872083739115,531.6935265460095,577.7970480004417
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.969511178792612,564.2409717283276,532.8132852926981,578.8028329061242
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.289651083762301,567.2658294185533,535.2610288898934,581.4067466774379
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.60979098873199,569.459862975058,537.293360420228,581.5981482888394
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.929930893701679,569.930172055327,538.4586779673398,582.8054667291043
DIGIT,ball4,level,hardness,soft,3,force_N,0.3257337446110073,7.244791597486668,7.141366253845395,7.336985141869151
DIGIT,ball4,level,hardness,soft,3,force_N,0.6458736495806964,8.566185451713324,8.309878752567098,8.719859016451323
DIGIT,ball4,level,hardness,soft,3,force_N,0.9660135545503854,8.981847270821461,8.775310037575531,9.46912686741298
DIGIT,ball4,level,hardness,soft,3,force_N,1.2861534595200745,9.993264545460715,9.856497717094229,10.290121843238984
DIGIT,ball4,level,hardness,soft,3,force_N,1.6062933644897637,10.858566578913715,10.655490911748462,11.070521258249432
DIGIT,ball4,level,hardness,soft,3,force_N,1.9264332694594526,11.466246341575793,11.178815247187643,11.739045588397435
DIGIT,ball4,level,hardness,soft,3,force_N,2.2465731744291415,11.904761855139334,11.562001489494103,12.321793312934513
DIGIT,ball4,level,hardness,soft,3,force_N,2.5667130793988306,12.273172953120934,11.910135524009592,12.828916943771041
DIGIT,ball4,level,hardness,soft,3,force_N,2.88685298436852,12.624509141124788,12.249732103536207,13.172809233670389
DIGIT,ball4,level,hardness,soft,3,force_N,3.206992889338209,13.088227316315695,12.649748065543312,13.566695748931036
DIGIT,ball4,level,hardness,soft,3,force_N,3.527132794307898,13.279028229330661,13.040159001740497,13.82412363310371
DIGIT,ball4,level,hardness,soft,3,force_N,3.8472726992775867,13.469829142345626,13.21269205522529,14.125958294959567
DIGIT,ball4,level,hardness,soft,3,force_N,4.167412604247277,13.884121524085238,13.496970843072408,14.555332005046676
DIGIT,ball4,level,hardness,soft,3,force_N,4.4875525092169655,14.192160983041052,13.728123169527624,14.829798456202536
DIGIT,ball4,level,hardness,soft,3,force_N,4.807692414186655,14.416521371976632,13.917435960972725,15.062425372348276
DIGIT,ball4,level,hardness,soft,3,force_N,5.127832319156344,14.640881760912212,14.106748752417825,15.283817445977006
DIGIT,ball4,level,hardness,soft,3,force_N,5.447972224126032,14.5882521859876,14.157566561932832,15.344232800332554
DIGIT,ball4,level,hardness,soft,3,force_N,5.768112129095722,14.772009934122789,14.360011903711968,15.522841816218003
DIGIT,ball4,level,hardness,soft,3,force_N,6.088252034065411,14.955767682257976,14.59936811352588,15.70145083210345
DIGIT,ball4,level,hardness,soft,3,force_N,6.4083919390351,15.117789990506187,14.792213882920965,15.800917441104708
DIGIT,ball4,level,hardness,soft,3,force_N,6.728531844004789,15.271564410790104,14.93521357912456,15.971706196041932
DIGIT,ball4,level,hardness,soft,3,force_N,7.048671748974479,15.380718322244507,15.055903020913398,16.07392943032966
DIGIT,ball4,level,hardness,soft,3,force_N,7.368811653944167,15.465005498356982,15.142468910018284,16.159351888137763
DIGIT,ball4,level,hardness,soft,3,force_N,7.688951558913856,15.568326063808035,15.230640227702796,16.25278878403157
DIGIT,ball4,level,hardness,soft,3,force_N,8.009091463883545,15.608069607743959,15.287023034629748,16.310134970574993
DIGIT,ball4,level,hardness,soft,3,force_N,8.329231368853234,15.673915049127205,15.301404756285143,16.377310002539964
DIGIT,ball4,level,hardness,soft,3,force_N,8.649371273822922,15.724615063921707,15.397864864107365,16.431473357222245
DIGIT,ball4,level,hardness,soft,3,force_N,8.969511178792612,15.750793628894046,15.439132067938338,16.472076613572746
DIGIT,ball4,level,hardness,soft,3,force_N,9.289651083762301,15.813737321407064,15.49878183553965,16.517894099845755
DIGIT,ball4,level,hardness,soft,3,force_N,9.60979098873199,15.875662303559915,15.552765633626603,16.551431302479884
DIGIT,ball4,level,hardness,soft,3,force_N,9.929930893701679,15.918307335311107,15.589721738220037,16.575079513782747
DIGIT,ball4,level,hardness,medium,3,force_N,0.3257337446110073,7.844886753980623,7.768141962437865,8.077953960898519
DIGIT,ball4,level,hardness,medium,3,force_N,0.6458736495806964,9.111904969957337,9.025976915365838,9.515033273263203
DIGIT,ball4,level,hardness,medium,3,force_N,0.9660135545503854,9.912788772098256,9.720650401592959,10.720460847866075
DIGIT,ball4,level,hardness,medium,3,force_N,1.2861534595200745,11.210604195114955,10.845400549859896,11.704104982387907
DIGIT,ball4,level,hardness,medium,3,force_N,1.6062933644897637,11.673293503956335,11.453329058113226,12.693432847575647
DIGIT,ball4,level,hardness,medium,3,force_N,1.9264332694594526,12.135982812797714,11.88395408381177,13.405363824191301
DIGIT,ball4,level,hardness,medium,3,force_N,2.2465731744291415,12.64417508232181,12.524157426082983,13.929254566754185
