principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.3483328883586876,430.48852547402237,429.0261621919865,437.51198419581453
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.6834873133919892,457.4310460558222,454.55200976348374,458.93734955686284
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.0186417384252913,477.40101691384433,475.12921919105634,479.44206142657595
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.353796163458593,489.8395845849703,487.63270437756154,493.31902087858083
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.6889505884918945,503.47848031712226,500.4814649324768,508.7032889365809
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.024105013525196,510.78226584096535,510.4131088900214,516.0706017132206
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.3592594385584977,523.9994312893955,520.9195732097539,526.3946044521538
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.6944138635917994,529.5706894755555,527.7208187988449,532.8956535599519
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.029568288625101,534.732468041217,533.137936282717,539.1919628575008
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.364722713658402,545.5701882825475,539.8709959100553,548.8744880232094
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.699877138691704,550.8022832228443,543.8012428868767,556.8259613645387
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.035031563725005,556.0343781631409,547.7314898636982,564.7774347058678
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.370185988758307,557.7629791584429,551.5238444373911,568.351508014712
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.7053404137916095,563.9551418832816,557.3501001006792,573.2294466603466
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.040494838824911,570.1473046081202,561.8624915101709,578.1073853059816
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.375649263858213,574.5639349114396,565.487116708903,582.0975577408567
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.710803688891514,574.2246351804469,566.7388634566216,583.7097651585758
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.045958113924816,580.7770385783258,570.5610017380743,588.7678241407308
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.381112538958117,581.6901796691803,572.3066007042057,591.0062519693736
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.716266963991419,583.9307911771491,576.5563916649905,593.9120506268858
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.051421389024721,589.2423351481463,580.5374361615402,598.355950181936
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.386575814058023,588.7308749422047,581.248879654738,599.8883476485167
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.721730239091324,592.3220590000202,583.6440835543316,603.4720672469762
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.056884664124626,594.3560464055826,585.2606891277985,606.2771885193088
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.392039089157928,594.9683913798528,585.4614231276519,607.8009148903923
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.72719351419123,596.2326685485268,585.8287634201249,608.9778509268035
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,10.06234793922453,596.2383409836045,587.7623574346962,609.5254845964166
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,10.397502364257832,597.6496038844616,588.9277987427236,610.7759134989194
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,0.3428696132587827,219.3522416371112,215.38692580275585,266.05421895506544
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,0.6780240382920844,304.91031307330957,283.1335867162463,349.3611867884755
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.013178463325386,326.0749356317879,302.26900207830425,377.48939962316365
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.3483328883586876,367.20908203976416,338.58683310431377,410.72339888109946
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.6834873133919892,381.1647927588069,349.5355219604438,425.5939296529327
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.0186417384252913,386.1270745512064,355.98749635325225,434.99476059225555
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.353796163458593,406.0889355824922,373.42294479641726,452.4255791186935
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,2.6889505884918945,410.7773660363691,379.1571906739323,462.64955020116236
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.024105013525196,421.25084230323614,385.9645115791896,475.02161314726555
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.3592594385584977,427.3942487556817,390.6067975772362,482.4518057908436
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,3.6944138635917994,432.0979059914377,394.529208966938,489.1621238260768
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.029568288625101,442.5768806384507,401.33927906226825,498.7601005669386
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.364722713658402,447.9710177833069,405.60693040652006,506.36208791344995
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,4.699877138691704,453.36515492816307,409.87458175077194,513.666502814745
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.035031563725005,454.9139041793099,415.1202690539338,518.43044822455
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.370185988758307,462.2149442774917,421.96762078017235,526.0705390578726
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,5.7053404137916095,469.59653274459885,426.0616046810327,533.7509040756578
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.040494838824911,476.97812121170597,430.1555885818931,541.7889144169887
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.375649263858213,477.495786033982,430.81761066033783,550.0145385682529
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,6.710803688891514,481.38446636929973,433.1651404953035,553.2331094456913
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.045958113924816,485.27314670461755,435.5126703302692,556.4163834678271
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.381112538958117,489.1618270399353,437.86020016523486,559.5996574899629
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,7.716266963991419,493.05050737525306,440.2077300002005,562.7829315120986
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.051421389024721,496.0066211009942,442.08897653037786,565.499922229446
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.386575814058023,497.97941276353293,443.478562028954,567.7252519151923
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,8.721730239091324,499.93777454907183,444.8609325890303,569.9433666624386
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,9.056884664124626,501.89613633461073,446.2433031491065,572.2679299575627
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,9.392039089157928,503.85449812014963,447.6256737091827,575.7815477343731
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,9.72719351419123,505.81285990568847,449.27382893232675,579.2951655111837
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,10.06234793922453,506.0951754692965,450.1988625763251,581.3168903599263
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,0.3428696132587827,247.14804069241924,233.25014116476524,275.84607473137737
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,0.6780240382920844,298.7517982021035,280.0543292806433,319.46947959900683
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.013178463325386,321.6461039481162,300.05458623646837,348.73815858480043
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.3483328883586876,371.6835009484017,340.8240425586325,401.08601321121205
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,1.6834873133919892,386.2317602226291,352.06900569235484,418.95236684688723
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.0186417384252913,399.08866849544665,362.4682933253723,435.97304498185747
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.353796163458593,410.9604276637397,375.858690837041,453.87944241796555
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,2.6889505884918945,422.8321868320328,385.1846010717642,468.3801421940362
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.024105013525196,434.7039460003258,392.69106342773443,478.0314417929008
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.3592594385584977,461.0046143661732,407.41198038248194,494.8971959905427
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,3.6944138635917994,473.73206767220375,415.346289807321,504.97634265827605
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.029568288625101,475.4331930573975,417.76743527174165,509.5423253655911
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.364722713658402,477.1343184425912,420.18858073616224,514.6565531032313
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,4.699877138691704,478.83544382778496,422.6097262005829,520.8425416670091
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.035031563725005,480.5365692129787,427.9316015707682,527.0285302307867
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.370185988758307,482.2376945981725,431.97899594051273,530.5888657345766
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,5.7053404137916095,486.2365550371479,434.38161582730726,534.3701532372799
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.040494838824911,496.5530501888658,439.94305307047296,541.3102580963543
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.375649263858213,505.3247319182292,444.73208360246144,547.4779562442516
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,6.710803688891514,510.8248462120739,447.88533041669064,552.0098706743893
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.045958113924816,516.3249605059186,451.0385772309197,556.5417851045272
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.381112538958117,519.4963433589771,453.0274583247558,559.909333814272
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,7.716266963991419,521.8350698864161,454.6000112557821,562.8641899815193
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.051421389024721,524.173796413855,456.1725641868083,565.8216808147904
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.386575814058023,520.0906172372514,454.5341642658133,565.5682187960401
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,8.721730239091324,526.9374723864383,458.36078150771357,570.7797739401851
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.056884664124626,530.4557612212371,460.5231155924197,574.3270459271362
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.392039089157928,532.815306847447,462.10607807283145,576.7243726241893
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,9.72719351419123,532.4658764520539,462.60033720550945,577.0944548785669
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,10.06234793922453,533.1296938362709,463.71612175981227,577.9711610227498
DIGIT,ball4,diameter_px,thickness_mm,1,3,force_N,10.397502364257832,534.0337813271351,464.9520413674387,578.9680022202562
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,0.3428696132587827,295.55195243170857,294.5582971653832,304.1540743523641
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,0.6780240382920844,372.1034187417702,369.5925451110264,382.95773962270584
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.013178463325386,413.00935160847564,404.0153096672526,420.9566076115075
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.3483328883586876,427.56379890995055,419.8934781587709,440.90075731619265
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,1.6834873133919892,460.4436530579035,445.55273703925286,465.23335980248095
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.0186417384252913,477.40101691384433,462.42815124982184,480.63173177357453
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.353796163458593,485.4258241701528,474.37017264195686,492.0940234125238
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,2.6889505884918945,497.4844495478314,486.8160518544119,506.0030919568935
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.024105013525196,510.0439519390775,496.1843629075863,519.4181679651863
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.3592594385584977,517.8397151301125,503.1708043606552,527.674538978059
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,3.6944138635917994,525.8709481221345,510.6587655402768,536.0486448914253
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.029568288625101,531.5434045242168,518.577629741278,543.2433625098217
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.364722713658402,534.171803537563,522.9342023320233,549.462480790578
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,4.699877138691704,536.8002025509093,526.1189066059784,555.3840266261179
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.035031563725005,539.4286015642555,529.3180915484422,560.6877969170228
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.370185988758307,545.2847097163391,534.466450018102,567.6054217772962
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,5.7053404137916095,550.7450583180769,539.416928712589,574.3251668623968
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.040494838824911,553.5776784122216,543.0535431532794,580.0886930172466
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.375649263858213,556.4102985063665,545.1647862635102,589.4717948044452
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,6.710803688891514,559.2530917327964,548.682741862686,592.1674221274397
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.045958113924816,560.3449648978228,549.8574792003832,593.9522925644297
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.381112538958117,562.923021739231,552.3269785159333,596.4802548396108
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,7.716266963991419,569.1819921528321,556.5223915609431,600.8486739008881
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.051421389024721,571.832537174934,558.6523716575493,603.412880266416
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.386575814058023,573.7668843672714,560.2919099601744,605.6189877170616
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,8.721730239091324,574.966108108643,561.3003968130693,607.4575334422242
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,9.056884664124626,576.1653318500146,563.4192994097316,609.4025277152647
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,9.392039089157928,575.9544548754509,563.0400803034861,611.8315261120238
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,9.72719351419123,575.424858291723,562.8937568787285,614.101164704201
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,10.06234793922453,579.2863738857881,565.1038911784024,617.9124895681721
DIGIT,ball4,diameter_px,thickness_mm,2,3,force_N,10.397502364257832,580.2059936009855,565.8430775386427,618.869822177918
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,0.3428696132587827,275.9720968466605,243.6968534075305,283.6732116053677
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,0.6780240382920844,362.20562411434,333.5579685938248,369.8889023217556
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.013178463325386,382.2553565515338,354.16514609166086,393.61947709200786
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.3483328883586876,430.7476966996103,398.9783893696872,437.64156980860844
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,1.6834873133919892,443.25583848514583,412.2103156219764,450.34344227048405
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.0186417384252913,459.4974038451884,422.8122391981974,470.49025489224795
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.353796163458593,470.1973062856458,438.143120934069,480.0184454353081
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,2.6889505884918945,477.3645834989829,444.070974767676,490.42153190805254
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.024105013525196,488.22330777703644,454.7370750401363,499.5027868090009
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.3592594385584977,497.8566625103535,462.6254556330176,510.9280468998745
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,3.6944138635917994,503.08036405082356,467.58913502113063,516.3255267631895
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.029568288625101,508.3040655912937,475.4404731148722,521.5182668162554
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.364722713658402,520.715671137821,484.3433444605639,533.1429297101843
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,4.699877138691704,526.534425061287,489.94978999472505,538.6683541420657
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.035031563725005,532.3531789847531,493.6335415820315,544.1937785739469
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.370185988758307,531.3360816247166,496.77551295110413,544.5495303915798
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,5.7053404137916095,537.3522142317426,503.4743734881707,550.653678057512
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.040494838824911,543.3683468387684,510.1732340252372,556.7578257234443
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.375649263858213,548.8761519575581,513.18596899577,561.7200434344988
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,6.710803688891514,551.9599072343451,516.6721868018224,563.0922712073959
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.045958113924816,553.8389605794586,519.556053642038,567.3079995788921
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.381112538958117,556.5601011437285,522.8609640918319,569.1251404064544
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,7.716266963991419,559.6030389244962,526.3267731498746,571.7669150508227
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.051421389024721,560.3209067745851,528.1637639377897,574.7816209613657
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.386575814058023,562.4327995954292,530.206106179481,575.5818372688169
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,8.721730239091324,564.1781287335572,532.0579516413145,578.2500938667887
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.056884664124626,564.7598005426058,533.3279684386083,579.5579234740942
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.392039089157928,568.368167541344,536.1113328307467,581.6682794605983
DIGIT,ball4,diameter_px,thickness_mm,3,3,force_N,9.72719351419123,569.9572389051183,537.8850494054034,583.0949537268225
DIGIT,ball4,level,hardness,soft,3,force_N,0.3428696132587827,7.289620406285325,7.189545690234249,7.384567487246278
DIGIT,ball4,level,hardness,soft,3,force_N,0.6780240382920844,8.66300882386636,8.384160228927465,8.883044429798634
DIGIT,ball4,level,hardness,soft,3,force_N,1.013178463325386,9.118609050162616,8.881642141762342,9.583957609672428
DIGIT,ball4,level,hardness,soft,3,force_N,1.3483328883586876,10.408540743746322,10.226930886716554,10.558996683396002
DIGIT,ball4,level,hardness,soft,3,force_N,1.6834873133919892,10.993235547763584,10.783736297126957,11.225974420522924
DIGIT,ball4,level,hardness,soft,3,force_N,2.0186417384252913,11.619674381695331,11.302744857792275,11.920454002660676
DIGIT,ball4,level,hardness,soft,3,force_N,2.353796163458593,12.03887205763463,11.683960406018052,12.498276916799812
DIGIT,ball4,level,hardness,soft,3,force_N,2.6889505884918945,12.407321991741751,12.03980208332774,12.964054399370498
DIGIT,ball4,level,hardness,soft,3,force_N,3.024105013525196,12.848414242369348,12.431964918897663,13.35422701771363
DIGIT,ball4,level,hardness,soft,3,force_N,3.3592594385584977,13.178977004692157,12.868143240967196,13.68913489190437
DIGIT,ball4,level,hardness,soft,3,force_N,3.6944138635917994,13.378726455806083,13.130311816887005,13.971814237573774
DIGIT,ball4,level,hardness,soft,3,force_N,4.029568288625101,13.578475906920008,13.310936648225699,14.309786607268064
DIGIT,ball4,level,hardness,soft,3,force_N,4.364722713658402,14.106079428456328,13.655488514775591,14.740545238755914
DIGIT,ball4,level,hardness,soft,3,force_N,4.699877138691704,14.340962290563354,13.853680051610835,14.984082327128192
DIGIT,ball4,level,hardness,soft,3,force_N,5.035031563725005,14.57584515267038,14.05187158844608,15.226158187684426
DIGIT,ball4,level,hardness,soft,3,force_N,5.370185988758307,14.543603508252657,14.11650087201895,15.300835139707338
DIGIT,ball4,level,hardness,soft,3,force_N,5.7053404137916095,14.735979470966504,14.313079922957698,15.487820895296036
DIGIT,ball4,level,hardness,soft,3,force_N,6.040494838824911,14.92835543368035,14.563661907999297,15.674806650884737
DIGIT,ball4,level,hardness,soft,3,force_N,6.375649263858213,15.11156903107378,14.782341673027895,15.810241693743233
DIGIT,ball4,level,hardness,soft,3,force_N,6.710803688891514,15.271277498727375,14.931409059946645,15.968972406784781
DIGIT,ball4,level,hardness,soft,3,force_N,7.045958113924816,15.380527951595491,15.055247439472655,16.073403692334285
DIGIT,ball4,level,hardness,soft,3,force_N,7.381112538958117,15.468729868639949,15.145733975699802,16.16282205902425
DIGIT,ball4,level,hardness,soft,3,force_N,7.716266963991419,15.574806555863093,15.236995717079324,16.259575835516966
DIGIT,ball4,level,hardness,soft,3,force_N,8.051421389024721,15.616956800971437,15.296294237401447,16.3193976292299
DIGIT,ball4,level,hardness,soft,3,force_N,8.386575814058023,15.68455770140596,15.296346766171784,16.38779246413576
DIGIT,ball4,level,hardness,soft,3,force_N,8.721730239091324,15.735058832174282,15.409455605099895,16.44320771905937
DIGIT,ball4,level,hardness,soft,3,force_N,9.056884664124626,15.762923483071978,15.452887392753697,16.485116170758417
DIGIT,ball4,level,hardness,soft,3,force_N,9.392039089157928,15.83608903159672,15.517342231810595,16.529988692668766
DIGIT,ball4,level,hardness,soft,3,force_N,9.72719351419123,15.896418672811144,15.571574494643858,16.562662372086006
DIGIT,ball4,level,hardness,medium,3,force_N,0.3428696132587827,7.764506990732016,7.664911654588341,8.059198207638996
DIGIT,ball4,level,hardness,medium,3,force_N,0.6780240382920844,9.192334573239448,9.11449213098379,9.620742358366432
DIGIT,ball4,level,hardness,medium,3,force_N,1.013178463325386,10.03077972193292,9.849749805363263,10.828771677133236
DIGIT,ball4,level,hardness,medium,3,force_N,1.3483328883586876,11.300470395819342,11.10634252210588,11.814052531958573
DIGIT,ball4,level,hardness,medium,3,force_N,1.6834873133919892,11.784859773296263,11.557163805715028,12.874412006319961
DIGIT,ball4,level,hardness,medium,3,force_N,2.0186417384252913,12.269249150773184,12.217464611244278,13.554382620450408
DIGIT,ball4,level,hardness,medium,3,force_N,2.353796163458593,12.924477260717245,12.72039635038739,14.157566163408154
DIGIT,ball4,level,hardness,medium,3,force_N,2.6889505884918945,13.481861168970916,13.35826405461118,14.830952442746856
DIGIT,ball4,level,hardness,medium,3,force_N,3.024105013525196,13.741281783349095,13.640778571454717,15.367728205165443
DIGIT,ball4,level,hardness,medium,3,force_N,3.3592594385584977,14.148848909215554,14.074775653471415,15.835949009176137
DIGIT,ball4,level,hardness,medium,3,force_N,3.6944138635917994,14.438697834849899,14.349410423477677,16.277093356215666
DIGIT,ball4,level,hardness,medium,3,force_N,4.029568288625101,14.708644363799817,14.614093995141726,16.635866582961242
DIGIT,ball4,level,hardness,medium,3,force_N,4.364722713658402,15.139712522280389,14.98458811600874,16.961812146807063
DIGIT,ball4,level,hardness,medium,3,force_N,4.699877138691704,15.424634521045464,15.331369707034458,17.214684630795137
DIGIT,ball4,level,hardness,medium,3,force_N,5.035031563725005,15.70955651981054,15.678151298060179,17.46755711478321
DIGIT,ball4,level,hardness,medium,3,force_N,5.370185988758307,15.838196190921067,15.790398628097936,17.777699664673754
DIGIT,ball4,level,hardness,medium,3,force_N,5.7053404137916095,15.999216616313658,15.97605339638871,18.082272703872984
DIGIT,ball4,level,hardness,medium,3,force_N,6.040494838824911,16.255832167352512,16.16170816467948,18.320362966159756
