unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_1mm_r1,cube4,1280,0.016629515798364,0.0016066303942352
hard_1mm_r1,cube4,854,0.016629515798364,0.0017737270100042
hard_1mm_r1,cube4,640,0.016629515798364,0.0017801689682528
hard_1mm_r1,cube4,426,0.016629515798364,0.0019321428844705
hard_1mm_r1,cube4,320,0.016629515798364,0.0011697020381689
hard_1mm_r1,cube4,160,0.016629515798364,0.0004019865882582
hard_1mm_r1,cube4,80,0.016629515798364,-0.0
hard_1mm_r1,cube4,48,0.016629515798364,-0.0
hard_1mm_r1,cube4,32,0.016629515798364,-0.0
hard_1mm_r1,cube4,16,0.016629515798364,-0.0
hard_1mm_r1,cube4,8,0.016629515798364,-0.0
hard_1mm_r1,cube4,1920,0.0514955110780128,0.0282189939171075
hard_1mm_r1,cube4,1280,0.0514955110780128,0.0278860013931989
hard_1mm_r1,cube4,854,0.0514955110780128,0.0281853973865509
hard_1mm_r1,cube4,640,0.0514955110780128,0.0280506927520036
hard_1mm_r1,cube4,426,0.0514955110780128,0.0285257026553154
hard_1mm_r1,cube4,320,0.0514955110780128,0.0286024194210767
hard_1mm_r1,cube4,160,0.0514955110780128,0.0293773543089628
hard_1mm_r1,cube4,80,0.0514955110780128,0.0250398628413677
hard_1mm_r1,cube4,48,0.0514955110780128,-0.0
hard_1mm_r1,cube4,32,0.0514955110780128,-0.0
hard_1mm_r1,cube4,16,0.0514955110780128,-0.0
hard_1mm_r1,cube4,8,0.0514955110780128,-0.0
hard_1mm_r1,cube4,1920,0.0943095059981544,0.0377867855131626
hard_1mm_r1,cube4,1280,0.0943095059981544,0.0377009361982345
hard_1mm_r1,cube4,854,0.0943095059981544,0.0377441830933094
hard_1mm_r1,cube4,640,0.0943095059981544,0.037938792258501
hard_1mm_r1,cube4,426,0.0943095059981544,0.0381854623556137
hard_1mm_r1,cube4,320,0.0943095059981544,0.0385469980537891
hard_1mm_r1,cube4,160,0.0943095059981544,0.0395376160740852
hard_1mm_r1,cube4,80,0.0943095059981544,0.0294369775801897
hard_1mm_r1,cube4,48,0.0943095059981544,-0.0
hard_1mm_r1,cube4,32,0.0943095059981544,-0.0
hard_1mm_r1,cube4,16,0.0943095059981544,-0.0
hard_1mm_r1,cube4,8,0.0943095059981544,-0.0
hard_1mm_r1,cube4,1920,0.1267400668500258,0.0481386184692382
hard_1mm_r1,cube4,1280,0.1267400668500258,0.0478308573365211
hard_1mm_r1,cube4,854,0.1267400668500258,0.0481143482029438
hard_1mm_r1,cube4,640,0.1267400668500258,0.0484407469630241
hard_1mm_r1,cube4,426,0.1267400668500258,0.0486954487860202
hard_1mm_r1,cube4,320,0.1267400668500258,0.0491002686321735
hard_1mm_r1,cube4,160,0.1267400668500258,0.0498884879052639
hard_1mm_r1,cube4,80,0.1267400668500258,0.0379858091473579
hard_1mm_r1,cube4,48,0.1267400668500258,-0.0
hard_1mm_r1,cube4,32,0.1267400668500258,-0.0
hard_1mm_r1,cube4,16,0.1267400668500258,-0.0
hard_1mm_r1,cube4,8,0.1267400668500258,-0.0
hard_1mm_r1,cube4,1920,0.1724247250755723,0.0482644289731979
hard_1mm_r1,cube4,1280,0.1724247250755723,0.0487061701714992
hard_1mm_r1,cube4,854,0.1724247250755723,0.0487994849681854
hard_1mm_r1,cube4,640,0.1724247250755723,0.0489877425134182
hard_1mm_r1,cube4,426,0.1724247250755723,0.0493763796985149
hard_1mm_r1,cube4,320,0.1724247250755723,0.049564279615879
hard_1mm_r1,cube4,160,0.1724247250755723,0.0510251075029373
hard_1mm_r1,cube4,80,0.1724247250755723,0.0326916649937629
hard_1mm_r1,cube4,48,0.1724247250755723,-0.0
hard_1mm_r1,cube4,32,0.1724247250755723,-0.0
hard_1mm_r1,cube4,16,0.1724247250755723,-0.0
hard_1mm_r1,cube4,8,0.1724247250755723,-0.0
hard_1mm_r1,cube4,1920,0.2084694805372393,0.0608902350068092
hard_1mm_r1,cube4,1280,0.2084694805372393,0.0625966191291809
hard_1mm_r1,cube4,854,0.2084694805372393,0.0629866644740104
hard_1mm_r1,cube4,640,0.2084694805372393,0.0635084807872772
hard_1mm_r1,cube4,426,0.2084694805372393,0.064299575984478
hard_1mm_r1,cube4,320,0.2084694805372393,0.0647596418857574
hard_1mm_r1,cube4,160,0.2084694805372393,0.0665717348456382
hard_1mm_r1,cube4,80,0.2084694805372393,0.0402439907193183
hard_1mm_r1,cube4,48,0.2084694805372393,-0.0
hard_1mm_r1,cube4,32,0.2084694805372393,-0.0
hard_1mm_r1,cube4,16,0.2084694805372393,-0.0
hard_1mm_r1,cube4,8,0.2084694805372393,-0.0
hard_2mm_r1,cyl4,1920,0.041209570807247,0.0312965847551822
hard_2mm_r1,cyl4,1280,0.041209570807247,0.0285507254302501
hard_2mm_r1,cyl4,854,0.041209570807247,0.0279095210134983
hard_2mm_r1,cyl4,640,0.041209570807247,0.0277255978435277
hard_2mm_r1,cyl4,426,0.041209570807247,0.0275759529322385
hard_2mm_r1,cyl4,320,0.041209570807247,0.0274718049913644
hard_2mm_r1,cyl4,160,0.041209570807247,0.027025518938899
hard_2mm_r1,cyl4,80,0.041209570807247,0.0246306229382753
hard_2mm_r1,cyl4,48,0.041209570807247,0.0045888163149356
hard_2mm_r1,cyl4,32,0.041209570807247,-0.0
hard_2mm_r1,cyl4,16,0.041209570807247,-0.0
hard_2mm_r1,cyl4,8,0.041209570807247,-0.0
hard_2mm_r1,cyl4,1920,0.0884182532569717,0.071181334555149
hard_2mm_r1,cyl4,1280,0.0884182532569717,0.0689468756318092
hard_2mm_r1,cyl4,854,0.0884182532569717,0.0685697719454765
hard_2mm_r1,cyl4,640,0.0884182532569717,0.0682696923613548
hard_2mm_r1,cyl4,426,0.0884182532569717,0.06846734136343
hard_2mm_r1,cyl4,320,0.0884182532569717,0.0683991014957428
hard_2mm_r1,cyl4,160,0.0884182532569717,0.0676737800240516
hard_2mm_r1,cyl4,80,0.0884182532569717,0.0676551684737205
hard_2mm_r1,cyl4,48,0.0884182532569717,0.0551114752888679
hard_2mm_r1,cyl4,32,0.0884182532569717,0.021330963820219
hard_2mm_r1,cyl4,16,0.0884182532569717,-0.0
hard_2mm_r1,cyl4,8,0.0884182532569717,-0.0
hard_2mm_r1,cyl4,1920,0.1438682162096043,0.1164304167032241
hard_2mm_r1,cyl4,1280,0.1438682162096043,0.1156483218073844
hard_2mm_r1,cyl4,854,0.1438682162096043,0.1157762706279754
hard_2mm_r1,cyl4,640,0.1438682162096043,0.116047203540802
hard_2mm_r1,cyl4,426,0.1438682162096043,0.1168135106563568
hard_2mm_r1,cyl4,320,0.1438682162096043,0.1173191741108894
hard_2mm_r1,cyl4,160,0.1438682162096043,0.1189232245087623
hard_2mm_r1,cyl4,80,0.1438682162096043,0.1194857805967331
hard_2mm_r1,cyl4,48,0.1438682162096043,0.1034956574440002
hard_2mm_r1,cyl4,32,0.1438682162096043,0.0430673733353614
hard_2mm_r1,cyl4,16,0.1438682162096043,-0.0
hard_2mm_r1,cyl4,8,0.1438682162096043,-0.0
hard_2mm_r1,cyl4,1920,0.18063566484469,0.1501799821853637
hard_2mm_r1,cyl4,1280,0.18063566484469,0.1498939245939254
hard_2mm_r1,cyl4,854,0.18063566484469,0.1503829360008239
hard_2mm_r1,cyl4,640,0.18063566484469,0.1510708183050155
hard_2mm_r1,cyl4,426,0.18063566484469,0.1522904932498932
hard_2mm_r1,cyl4,320,0.18063566484469,0.1535119712352752
hard_2mm_r1,cyl4,160,0.18063566484469,0.1557770818471908
hard_2mm_r1,cyl4,80,0.18063566484469,0.1589226871728897
hard_2mm_r1,cyl4,48,0.18063566484469,0.1345414668321609
hard_2mm_r1,cyl4,32,0.18063566484469,-0.0
hard_2mm_r1,cyl4,16,0.18063566484469,-0.0
hard_2mm_r1,cyl4,8,0.18063566484469,-0.0
hard_2mm_r1,cyl4,1920,0.2839632120116171,0.2134159505367279
hard_2mm_r1,cyl4,1280,0.2839632120116171,0.2135492116212844
hard_2mm_r1,cyl4,854,0.2839632120116171,0.2170980125665664
hard_2mm_r1,cyl4,640,0.2839632120116171,0.2185186147689819
hard_2mm_r1,cyl4,426,0.2839632120116171,0.2212253361940384
hard_2mm_r1,cyl4,320,0.2839632120116171,0.2232335060834884
hard_2mm_r1,cyl4,160,0.2839632120116171,0.2295455336570739
hard_2mm_r1,cyl4,80,0.2839632120116171,0.2314154654741287
hard_2mm_r1,cyl4,48,0.2839632120116171,0.2060149312019348
hard_2mm_r1,cyl4,32,0.2839632120116171,0.2140035033226013
hard_2mm_r1,cyl4,16,0.2839632120116171,-0.0
hard_2mm_r1,cyl4,8,0.2839632120116171,-0.0
hard_2mm_r1,cube4,1920,0.0230137914161687,0.0172137022018432
hard_2mm_r1,cube4,1280,0.0230137914161687,0.017271552234888
hard_2mm_r1,cube4,854,0.0230137914161687,0.0176033824682235
hard_2mm_r1,cube4,640,0.0230137914161687,0.0183567702770233
hard_2mm_r1,cube4,426,0.0230137914161687,0.0186627935618162
hard_2mm_r1,cube4,320,0.0230137914161687,0.0191085319966077
hard_2mm_r1,cube4,160,0.0230137914161687,0.020283630117774
hard_2mm_r1,cube4,80,0.0230137914161687,0.0174478497356176
hard_2mm_r1,cube4,48,0.0230137914161687,-0.0
hard_2mm_r1,cube4,32,0.0230137914161687,-0.0
hard_2mm_r1,cube4,16,0.0230137914161687,-0.0
hard_2mm_r1,cube4,8,0.0230137914161687,-0.0
hard_2mm_r1,cube4,1920,0.0701171633932524,0.0431641042232513
hard_2mm_r1,cube4,1280,0.0701171633932524,0.042294792830944
hard_2mm_r1,cube4,854,0.0701171633932524,0.0418325550854206
hard_2mm_r1,cube4,640,0.0701171633932524,0.0419544838368892
hard_2mm_r1,cube4,426,0.0701171633932524,0.0423595234751701
hard_2mm_r1,cube4,320,0.0701171633932524,0.0426177158951759
hard_2mm_r1,cube4,160,0.0701171633932524,0.0433575138449668
hard_2mm_r1,cube4,80,0.0701171633932524,0.0439635217189788
hard_2mm_r1,cube4,48,0.0701171633932524,-0.0
hard_2mm_r1,cube4,32,0.0701171633932524,-0.0
hard_2mm_r1,cube4,16,0.0701171633932524,-0.0
hard_2mm_r1,cube4,8,0.0701171633932524,-0.0
hard_2mm_r1,cube4,1920,0.118442503445074,0.0839059501886367
hard_2mm_r1,cube4,1280,0.118442503445074,0.0835750773549079
hard_2mm_r1,cube4,854,0.118442503445074,0.0835779681801796
hard_2mm_r1,cube4,640,0.118442503445074,0.0842195227742195
hard_2mm_r1,cube4,426,0.118442503445074,0.0852467864751815
hard_2mm_r1,cube4,320,0.118442503445074,0.085442803800106
hard_2mm_r1,cube4,160,0.118442503445074,0.087153136730194
hard_2mm_r1,cube4,80,0.118442503445074,0.0881984904408454
hard_2mm_r1,cube4,48,0.118442503445074,-0.0
hard_2mm_r1,cube4,32,0.118442503445074,-0.0
hard_2mm_r1,cube4,16,0.118442503445074,-0.0
hard_2mm_r1,cube4,8,0.118442503445074,-0.0
hard_2mm_r1,cube4,1920,0.1687817405357918,0.1128232702612876
hard_2mm_r1,cube4,1280,0.1687817405357918,0.1125858873128891
hard_2mm_r1,cube4,854,0.1687817405357918,0.1133973002433776
hard_2mm_r1,cube4,640,0.1687817405357918,0.114010214805603
hard_2mm_r1,cube4,426,0.1687817405357918,0.1158860996365547
hard_2mm_r1,cube4,320,0.1687817405357918,0.1170235723257064
hard_2mm_r1,cube4,160,0.1687817405357918,0.1196895316243171
hard_2mm_r1,cube4,80,0.1687817405357918,0.1210616454482078
hard_2mm_r1,cube4,48,0.1687817405357918,0.0685950219631195
hard_2mm_r1,cube4,32,0.1687817405357918,-0.0
hard_2mm_r1,cube4,16,0.1687817405357918,-0.0
hard_2mm_r1,cube4,8,0.1687817405357918,-0.0
hard_2mm_r1,cube4,1920,0.2731179792909621,0.1585695594549179
hard_2mm_r1,cube4,1280,0.2731179792909621,0.1590491682291031
hard_2mm_r1,cube4,854,0.2731179792909621,0.1606331765651703
hard_2mm_r1,cube4,640,0.2731179792909621,0.1613338887691497
hard_2mm_r1,cube4,426,0.2731179792909621,0.1652047485113144
hard_2mm_r1,cube4,320,0.2731179792909621,0.1674091219902038
hard_2mm_r1,cube4,160,0.2731179792909621,0.1733434200286865
hard_2mm_r1,cube4,80,0.2731179792909621,0.1779446452856063
hard_2mm_r1,cube4,48,0.2731179792909621,0.1197266206145286
hard_2mm_r1,cube4,32,0.2731179792909621,-0.0
hard_2mm_r1,cube4,16,0.2731179792909621,-0.0
hard_2mm_r1,cube4,8,0.2731179792909621,-0.0
hard_3mm_r1,cyl4,1920,0.0739703905297304,0.0478798002004623
hard_3mm_r1,cyl4,1280,0.0739703905297304,0.0456584617495536
hard_3mm_r1,cyl4,854,0.0739703905297304,0.0447408445179462
hard_3mm_r1,cyl4,640,0.0739703905297304,0.0446157418191432
hard_3mm_r1,cyl4,426,0.0739703905297304,0.04477034881711
hard_3mm_r1,cyl4,320,0.0739703905297304,0.0451595112681388
hard_3mm_r1,cyl4,160,0.0739703905297304,0.0451371036469936
hard_3mm_r1,cyl4,80,0.0739703905297304,0.0459669232368469
hard_3mm_r1,cyl4,48,0.0739703905297304,0.0289439056068658
hard_3mm_r1,cyl4,32,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,16,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,8,0.0739703905297304,-0.0
hard_3mm_r1,cyl4,1920,0.1757234604890776,0.1107395142316818
hard_3mm_r1,cyl4,1280,0.1757234604890776,0.1089669540524482
hard_3mm_r1,cyl4,854,0.1757234604890776,0.1088089272379875
hard_3mm_r1,cyl4,640,0.1757234604890776,0.109251856803894
hard_3mm_r1,cyl4,426,0.1757234604890776,0.1093523129820823
hard_3mm_r1,cyl4,320,0.1757234604890776,0.1094629690051078
hard_3mm_r1,cyl4,160,0.1757234604890776,0.1095953285694122
hard_3mm_r1,cyl4,80,0.1757234604890776,0.1076214611530304
hard_3mm_r1,cyl4,48,0.1757234604890776,0.1017702892422676
hard_3mm_r1,cyl4,32,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,16,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,8,0.1757234604890776,-0.0
hard_3mm_r1,cyl4,1920,0.2740031526742257,0.1724785715341568
hard_3mm_r1,cyl4,1280,0.2740031526742257,0.1721699088811874
hard_3mm_r1,cyl4,854,0.2740031526742257,0.1723199039697647
hard_3mm_r1,cyl4,640,0.2740031526742257,0.1729326248168945
hard_3mm_r1,cyl4,426,0.2740031526742257,0.1730314046144485
hard_3mm_r1,cyl4,320,0.2740031526742257,0.1733587086200714
hard_3mm_r1,cyl4,160,0.2740031526742257,0.173731118440628
hard_3mm_r1,cyl4,80,0.2740031526742257,0.1731544882059097
hard_3mm_r1,cyl4,48,0.2740031526742257,0.1662013381719589
hard_3mm_r1,cyl4,32,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,16,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,8,0.2740031526742257,-0.0
hard_3mm_r1,cyl4,1920,0.3863930489703548,0.2471830546855926
hard_3mm_r1,cyl4,1280,0.3863930489703548,0.2467805594205856
hard_3mm_r1,cyl4,854,0.3863930489703548,0.2468819916248321
hard_3mm_r1,cyl4,640,0.3863930489703548,0.2472998052835464
hard_3mm_r1,cyl4,426,0.3863930489703548,0.2477744966745376
hard_3mm_r1,cyl4,320,0.3863930489703548,0.2485342770814895
hard_3mm_r1,cyl4,160,0.3863930489703548,0.2521540522575378
hard_3mm_r1,cyl4,80,0.3863930489703548,0.2479387521743774
hard_3mm_r1,cyl4,48,0.3863930489703548,0.2488527595996856
hard_3mm_r1,cyl4,32,0.3863930489703548,-0.0
hard_3mm_r1,cyl4,16,0.3863930489703548,-0.0
hard_3mm_r1,cyl4,8,0.3863930489703548,-0.0
hard_3mm_r1,cube4,1920,0.1777342840427209,0.0685638934373855
hard_3mm_r1,cube4,1280,0.1777342840427209,0.0655952841043472
hard_3mm_r1,cube4,854,0.1777342840427209,0.0649295821785926
hard_3mm_r1,cube4,640,0.1777342840427209,0.0644859820604324
hard_3mm_r1,cube4,426,0.1777342840427209,0.0644792765378952
hard_3mm_r1,cube4,320,0.1777342840427209,0.0637565031647682
hard_3mm_r1,cube4,160,0.1777342840427209,0.0639088600873947
hard_3mm_r1,cube4,80,0.1777342840427209,0.0604340210556983
hard_3mm_r1,cube4,48,0.1777342840427209,0.0404936447739601
hard_3mm_r1,cube4,32,0.1777342840427209,-0.0
hard_3mm_r1,cube4,16,0.1777342840427209,-0.0
hard_3mm_r1,cube4,8,0.1777342840427209,-0.0
hard_3mm_r1,cube4,1920,0.280460220040581,0.1230951696634292
hard_3mm_r1,cube4,1280,0.280460220040581,0.1215635016560554
hard_3mm_r1,cube4,854,0.280460220040581,0.1206571981310844
hard_3mm_r1,cube4,640,0.280460220040581,0.1201699897646904
hard_3mm_r1,cube4,426,0.280460220040581,0.1202212050557136
hard_3mm_r1,cube4,320,0.280460220040581,0.1197205781936645
hard_3mm_r1,cube4,160,0.280460220040581,0.1159875094890594
hard_3mm_r1,cube4,80,0.280460220040581,0.1123190745711326
hard_3mm_r1,cube4,48,0.280460220040581,0.1038106083869934
hard_3mm_r1,cube4,32,0.280460220040581,-0.0
hard_3mm_r1,cube4,16,0.280460220040581,-0.0
hard_3mm_r1,cube4,8,0.280460220040581,-0.0
medium_1mm_r1,cyl4,1920,0.02734419963652,0.0447362884879112
medium_1mm_r1,cyl4,1280,0.02734419963652,0.0425146855413913
medium_1mm_r1,cyl4,854,0.02734419963652,0.0415998734533786
medium_1mm_r1,cyl4,640,0.02734419963652,0.0410463325679302
medium_1mm_r1,cyl4,426,0.02734419963652,0.0401615276932716
medium_1mm_r1,cyl4,320,0.02734419963652,0.0400270782411098
medium_1mm_r1,cyl4,160,0.02734419963652,0.0394793674349784
medium_1mm_r1,cyl4,80,0.02734419963652,0.0397790409624576
medium_1mm_r1,cyl4,48,0.02734419963652,0.0388245210051536
medium_1mm_r1,cyl4,32,0.02734419963652,0.0394273772835731
medium_1mm_r1,cyl4,16,0.02734419963652,0.0296669658273458
medium_1mm_r1,cyl4,8,0.02734419963652,0.0191816389560699
medium_1mm_r1,cyl4,1920,0.0615654899998148,0.0479741282761096
medium_1mm_r1,cyl4,1280,0.0615654899998148,0.045751504600048
medium_1mm_r1,cyl4,854,0.0615654899998148,0.0447059832513332
medium_1mm_r1,cyl4,640,0.0615654899998148,0.0444313623011112
medium_1mm_r1,cyl4,426,0.0615654899998148,0.0439316518604755
medium_1mm_r1,cyl4,320,0.0615654899998148,0.0434928238391876
medium_1mm_r1,cyl4,160,0.0615654899998148,0.0421331711113452
medium_1mm_r1,cyl4,80,0.0615654899998148,0.0431878343224525
medium_1mm_r1,cyl4,48,0.0615654899998148,0.0429834462702274
medium_1mm_r1,cyl4,32,0.0615654899998148,0.0403287820518016
medium_1mm_r1,cyl4,16,0.0615654899998148,0.0360900200903415
medium_1mm_r1,cyl4,8,0.0615654899998148,0.023192323744297
medium_1mm_r1,cyl4,1920,0.0948534651314503,0.0680523514747619
medium_1mm_r1,cyl4,1280,0.0948534651314503,0.0652223154902458
medium_1mm_r1,cyl4,854,0.0948534651314503,0.0653606280684471
medium_1mm_r1,cyl4,640,0.0948534651314503,0.0649391040205955
medium_1mm_r1,cyl4,426,0.0948534651314503,0.0646476671099662
medium_1mm_r1,cyl4,320,0.0948534651314503,0.0640294402837753
medium_1mm_r1,cyl4,160,0.0948534651314503,0.0647273585200309
medium_1mm_r1,cyl4,80,0.0948534651314503,0.0660715103149414
medium_1mm_r1,cyl4,48,0.0948534651314503,0.0653975158929824
medium_1mm_r1,cyl4,32,0.0948534651314503,0.0731664299964904
medium_1mm_r1,cyl4,16,0.0948534651314503,0.0712300762534141
medium_1mm_r1,cyl4,8,0.0948534651314503,0.0266773775219917
medium_1mm_r1,cyl4,1920,0.140752296693762,0.0744798704981803
medium_1mm_r1,cyl4,1280,0.140752296693762,0.0718409493565559
medium_1mm_r1,cyl4,854,0.140752296693762,0.0708566159009933
medium_1mm_r1,cyl4,640,0.140752296693762,0.0703380033373832
medium_1mm_r1,cyl4,426,0.140752296693762,0.0700621083378791
medium_1mm_r1,cyl4,320,0.140752296693762,0.0704164132475853
medium_1mm_r1,cyl4,160,0.140752296693762,0.0702120587229728
medium_1mm_r1,cyl4,80,0.140752296693762,0.071482703089714
medium_1mm_r1,cyl4,48,0.140752296693762,0.0745755210518837
medium_1mm_r1,cyl4,32,0.140752296693762,0.082869604229927
medium_1mm_r1,cyl4,16,0.140752296693762,0.0801616683602333
medium_1mm_r1,cyl4,8,0.140752296693762,0.026209719479084
medium_1mm_r1,cyl4,1920,0.178047278037539,0.0957092568278312
medium_1mm_r1,cyl4,1280,0.178047278037539,0.0937338322401046
medium_1mm_r1,cyl4,854,0.178047278037539,0.0933774560689926
medium_1mm_r1,cyl4,640,0.178047278037539,0.0934816300868988
medium_1mm_r1,cyl4,426,0.178047278037539,0.0939415246248245
medium_1mm_r1,cyl4,320,0.178047278037539,0.094340942800045
medium_1mm_r1,cyl4,160,0.178047278037539,0.0954178944230079
medium_1mm_r1,cyl4,80,0.178047278037539,0.0998026728630065
medium_1mm_r1,cyl4,48,0.178047278037539,0.1080283299088478
medium_1mm_r1,cyl4,32,0.178047278037539,0.1153939291834831
medium_1mm_r1,cyl4,16,0.178047278037539,0.1366816014051437
medium_1mm_r1,cyl4,8,0.178047278037539,0.0349549688398838
medium_1mm_r1,cube4,1920,0.0172261475223258,0.1164675131440162
medium_1mm_r1,cube4,1280,0.0172261475223258,0.115264669060707
medium_1mm_r1,cube4,854,0.0172261475223258,0.1153706461191177
medium_1mm_r1,cube4,640,0.0172261475223258,0.1149313822388649
medium_1mm_r1,cube4,426,0.0172261475223258,0.1151768639683723
medium_1mm_r1,cube4,320,0.0172261475223258,0.1149109899997711
medium_1mm_r1,cube4,160,0.0172261475223258,0.1122764274477958
medium_1mm_r1,cube4,80,0.0172261475223258,0.1117919459939003
medium_1mm_r1,cube4,48,0.0172261475223258,0.1095877736806869
medium_1mm_r1,cube4,32,0.0172261475223258,0.1146694123744964
medium_1mm_r1,cube4,16,0.0172261475223258,0.0877164527773857
medium_1mm_r1,cube4,8,0.0172261475223258,0.0838656798005104
medium_1mm_r1,cube4,1920,0.0511556530397001,0.1160676404833793
medium_1mm_r1,cube4,1280,0.0511556530397001,0.1158101931214332
medium_1mm_r1,cube4,854,0.0511556530397001,0.1161095574498176
medium_1mm_r1,cube4,640,0.0511556530397001,0.115898847579956
medium_1mm_r1,cube4,426,0.0511556530397001,0.1158764362335205
medium_1mm_r1,cube4,320,0.0511556530397001,0.114501915872097
medium_1mm_r1,cube4,160,0.0511556530397001,0.113513670861721
medium_1mm_r1,cube4,80,0.0511556530397001,0.1127791851758956
medium_1mm_r1,cube4,48,0.0511556530397001,0.1077883243560791
medium_1mm_r1,cube4,32,0.0511556530397001,0.1086437553167343
medium_1mm_r1,cube4,16,0.0511556530397001,0.0873809233307838
medium_1mm_r1,cube4,8,0.0511556530397001,0.0841743424534797
medium_1mm_r1,cube4,1920,0.0912598804341939,0.1240612715482711
medium_1mm_r1,cube4,1280,0.0912598804341939,0.1248019859194755
medium_1mm_r1,cube4,854,0.0912598804341939,0.1251836419105529
medium_1mm_r1,cube4,640,0.0912598804341939,0.1243658363819122
medium_1mm_r1,cube4,426,0.0912598804341939,0.1238686740398407
medium_1mm_r1,cube4,320,0.0912598804341939,0.1230018436908721
medium_1mm_r1,cube4,160,0.0912598804341939,0.1244523972272872
