unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_1mm_r1,cyl4,1920,0.1716206545575751,0.082314021885395,1.5095157266424082,0.0847788080573082,4.010412555170088,0.0195495747029781
hard_1mm_r1,cyl4,1280,0.1716206545575751,0.081804521381855,1.5095157266424082,0.084252268075943,4.003562698502268,0.0193466115742921
hard_1mm_r1,cyl4,854,0.1716206545575751,0.0856937691569328,1.5095157266424082,0.088000975549221,3.998838592316112,0.0203911531716585
hard_1mm_r1,cyl4,640,0.1716206545575751,0.0861616432666778,1.5095157266424082,0.0884544253349304,3.99658266774704,0.0205217767506837
hard_1mm_r1,cyl4,426,0.1716206545575751,0.0825226306915283,1.5095157266424082,0.0848783329129219,3.98054312455542,0.0195396449416875
hard_1mm_r1,cyl4,320,0.1716206545575751,0.0823472142219543,1.5095157266424082,0.0848191902041435,3.966856706437044,0.0195225216448307
hard_1mm_r1,cyl4,160,0.1716206545575751,0.0826682448387146,1.5095157266424082,0.0851673260331153,3.9074335446302624,0.0196223370730876
hard_1mm_r1,cyl4,80,0.1716206545575751,0.0836996734142303,1.5095157266424082,0.0856997892260551,3.8274093635972286,0.0201109126210212
hard_1mm_r1,cyl4,48,0.1716206545575751,0.0894598886370658,1.5095157266424082,0.0901428759098053,3.619390662125453,0.0215090084820985
hard_1mm_r1,cyl4,32,0.1716206545575751,0.0932637751102447,1.5095157266424082,0.0945737436413765,3.513210165162295,0.0217185169458389
hard_1mm_r1,cyl4,16,0.1716206545575751,0.1082934960722923,1.5095157266424082,0.1093067675828933,2.5752416027088048,0.025364251807332
hard_1mm_r1,cyl4,8,0.1716206545575751,0.0766523629426956,1.5095157266424082,0.0779000222682952,,0.0216382332146167
hard_1mm_r1,cube4,1920,0.016629515798364,0.00208904244937,0.0046986306753694,0.0034534188453108,2.162697130731934,0.0006094833952374
hard_1mm_r1,cube4,1280,0.016629515798364,0.001534741022624,0.0046986306753694,0.0021856327075511,1.7804329310575042,0.0003821046848315
hard_1mm_r1,cube4,854,0.016629515798364,0.0031704583670943,0.0046986306753694,0.003831448033452,3.720007756909246,0.0012037537526339
hard_1mm_r1,cube4,640,0.016629515798364,0.0028355284593999,0.0046986306753694,0.0037259946111589,5.785981695382949,0.0011456238571554
hard_1mm_r1,cube4,426,0.016629515798364,0.00142295693513,0.0046986306753694,0.0020031749736517,1.2399129489174034,0.0003510595706757
hard_1mm_r1,cube4,320,0.016629515798364,0.001111504738219,0.0046986306753694,0.0019148257561028,1.1266171039628632,0.0002852608449757
hard_1mm_r1,cube4,160,0.016629515798364,0.0007907324470579,0.0046986306753694,0.0011890543391928,2.4805041771984477,0.0002510450140107
hard_1mm_r1,cube4,80,0.016629515798364,0.0007501951185986,0.0046986306753694,0.0012487932108342,0.8584138675696018,0.0001554795308038
hard_1mm_r1,cube4,48,0.016629515798364,0.0004380279569886,0.0046986306753694,0.0004991699242964,1.108207537750189,7.873378490330651e-05
hard_1mm_r1,cube4,32,0.016629515798364,0.0002101033023791,0.0046986306753694,0.0003057658614125,,3.266820203862153e-05
hard_1mm_r1,cube4,16,0.016629515798364,0.0031035994179546,0.0046986306753694,0.0031232931651175,5.1504832054176095,0.0012865223689004
hard_1mm_r1,cube4,8,0.016629515798364,0.0034486148506402,0.0046986306753694,0.0034663663245737,,0.0013326728949323
hard_1mm_r1,cube4,1920,0.0514955110780128,0.0282189939171075,0.3887538649474663,0.030866801738739,3.379344075081791,0.00584935862571
hard_1mm_r1,cube4,1280,0.0514955110780128,0.0277407728135585,0.3887538649474663,0.0304530952125787,3.312792227969212,0.0056918417103588
hard_1mm_r1,cube4,854,0.0514955110780128,0.0297075491398572,0.3887538649474663,0.0323032028973102,3.4494663611782546,0.0062068463303148
hard_1mm_r1,cube4,640,0.0514955110780128,0.0296547599136829,0.3887538649474663,0.0322367548942565,3.4280175005753617,0.0061932383105158
hard_1mm_r1,cube4,426,0.0514955110780128,0.0281676370650529,0.3887538649474663,0.0312319416552782,3.217796526866407,0.0057367165572941
hard_1mm_r1,cube4,320,0.0514955110780128,0.028271310031414,0.3887538649474663,0.0310483463108539,3.196943459721578,0.0057624694891273
hard_1mm_r1,cube4,160,0.0514955110780128,0.0285978838801383,0.3887538649474663,0.0310881473124027,3.0105738201944763,0.0057094022631645
hard_1mm_r1,cube4,80,0.0514955110780128,0.0295491218566894,0.3887538649474663,0.0300003159791231,2.867667684247871,0.0059270136989653
hard_1mm_r1,cube4,48,0.0514955110780128,0.0269117690622806,0.3887538649474663,0.0292137041687965,2.559295680952176,0.0054712411947548
hard_1mm_r1,cube4,32,0.0514955110780128,0.0266756247729063,0.3887538649474663,0.0273902770131826,2.3897230702065597,0.0054699373431503
hard_1mm_r1,cube4,16,0.0514955110780128,0.0192684717476367,0.3887538649474663,0.0207678899168968,,0.0038207229226827
hard_1mm_r1,cube4,8,0.0514955110780128,0.0058432100340723,0.3887538649474663,0.0059227999299764,,0.0018228365806862
hard_1mm_r1,cube4,1920,0.0943095059981544,0.0377867855131626,0.6691600900644886,0.0398178361356258,3.820048876955213,0.0079637020826339
hard_1mm_r1,cube4,1280,0.0943095059981544,0.0374447368085384,0.6691600900644886,0.039311408996582,3.774276509951559,0.0078709926456213
hard_1mm_r1,cube4,854,0.0943095059981544,0.0393495559692382,0.6691600900644886,0.0413992740213871,3.825586129452908,0.0084017338231205
hard_1mm_r1,cube4,640,0.0943095059981544,0.0395643599331378,0.6691600900644886,0.0415281094610691,3.812459430539057,0.0084170810878276
hard_1mm_r1,cube4,426,0.0943095059981544,0.0380367822945117,0.6691600900644886,0.0400464981794357,3.655042801131765,0.0079485736787319
hard_1mm_r1,cube4,320,0.0943095059981544,0.0381230302155017,0.6691600900644886,0.0403043255209922,3.6038050358795775,0.0079662594944238
hard_1mm_r1,cube4,160,0.0943095059981544,0.038741048425436,0.6691600900644886,0.0410137437283992,3.476311211009042,0.0080809826031327
hard_1mm_r1,cube4,80,0.0943095059981544,0.0398156195878982,0.6691600900644886,0.0428186431527137,3.1140434620202644,0.0082131866365671
hard_1mm_r1,cube4,48,0.0943095059981544,0.0409718267619609,0.6691600900644886,0.042934127151966,2.875650866839946,0.0083361212164163
hard_1mm_r1,cube4,32,0.0943095059981544,0.0385037511587142,0.6691600900644886,0.0390911847352981,2.539222463730436,0.0081186164170503
hard_1mm_r1,cube4,16,0.0943095059981544,0.0285807289183139,0.6691600900644886,0.0305085871368646,,0.0055976244620978
hard_1mm_r1,cube4,8,0.0943095059981544,0.0061931498348712,0.6691600900644886,0.0062606935389339,,0.0021313063334673
hard_1mm_r1,cube4,1920,0.1267400668500258,0.0481386184692382,1.0262378950255964,0.050009187310934,4.216355893304782,0.0108809536322951
hard_1mm_r1,cube4,1280,0.1267400668500258,0.0475096963346004,1.0262378950255964,0.0494764819741249,4.213051951961,0.010754725895822
hard_1mm_r1,cube4,854,0.1267400668500258,0.0495727099478244,1.0262378950255964,0.0515151098370552,4.2056479130886295,0.0112948911264538
hard_1mm_r1,cube4,640,0.1267400668500258,0.0496384054422378,1.0262378950255964,0.0515366345643997,4.195593826792015,0.0112927006557583
hard_1mm_r1,cube4,426,0.1267400668500258,0.0481624901294708,1.0262378950255964,0.050378780812025,4.185235956826439,0.0108902957290411
hard_1mm_r1,cube4,320,0.1267400668500258,0.0481595546007156,1.0262378950255964,0.0502715483307838,4.167508710801197,0.0108904084190726
hard_1mm_r1,cube4,160,0.1267400668500258,0.0486713610589504,1.0262378950255964,0.0510542131960392,4.102463962783551,0.0110121499747037
hard_1mm_r1,cube4,80,0.1267400668500258,0.0514556840062141,1.0262378950255964,0.0536192022264003,3.9299983147617774,0.0114729329943656
hard_1mm_r1,cube4,48,0.1267400668500258,0.0570784173905849,1.0262378950255964,0.0596330687403678,3.686629672718899,0.0124687058851122
hard_1mm_r1,cube4,32,0.1267400668500258,0.056967195123434,1.0262378950255964,0.0581132844090461,3.1540139455118648,0.0121368328109383
hard_1mm_r1,cube4,16,0.1267400668500258,0.0518235377967357,1.0262378950255964,0.0525386035442352,,0.0119720762595534
hard_1mm_r1,cube4,8,0.1267400668500258,0.0073534459806978,1.0262378950255964,0.0074323345907032,,0.0038873425219208
hard_1mm_r1,cube4,1920,0.1724247250755723,0.0482644289731979,1.1383258375040015,0.0505971163511276,4.31936830949051,0.0113126887008547
hard_1mm_r1,cube4,1280,0.1724247250755723,0.0483656786382198,1.1383258375040015,0.0508029907941818,4.333183586061439,0.0113735329359769
hard_1mm_r1,cube4,854,0.1724247250755723,0.0502269007265567,1.1383258375040015,0.0526294559240341,4.321998106036143,0.0119020715355873
hard_1mm_r1,cube4,640,0.1724247250755723,0.0503885634243488,1.1383258375040015,0.0529601983726024,4.319184676101081,0.0119281085208058
hard_1mm_r1,cube4,426,0.1724247250755723,0.0487521141767501,1.1383258375040015,0.0516058169305324,4.311609688447156,0.0115088392049074
hard_1mm_r1,cube4,320,0.1724247250755723,0.0487122498452663,1.1383258375040015,0.0517177991569042,4.29357129931898,0.011494543403387
hard_1mm_r1,cube4,160,0.1724247250755723,0.0498137697577476,1.1383258375040015,0.0527468025684356,4.223710270620697,0.0116742430254817
hard_1mm_r1,cube4,80,0.1724247250755723,0.0526522658765316,1.1383258375040015,0.055863432586193,4.084462717706033,0.0121369883418083
hard_1mm_r1,cube4,48,0.1724247250755723,0.0535933971405029,1.1383258375040015,0.0585844814777374,3.9337465257374986,0.0123463813215494
hard_1mm_r1,cube4,32,0.1724247250755723,0.0596700385212898,1.1383258375040015,0.0639342218637466,3.379578776201988,0.0124542210251092
hard_1mm_r1,cube4,16,0.1724247250755723,0.0433654338121414,1.1383258375040015,0.0449902042746543,,0.009585696272552
hard_1mm_r1,cube4,8,0.1724247250755723,0.0041907397098839,1.1383258375040015,0.0042987861670553,,0.0008836208726279
hard_1mm_r1,cube4,1920,0.2084694805372393,0.0608902350068092,1.7617575663157083,0.0638924315571785,4.411416575281681,0.0147640574723482
hard_1mm_r1,cube4,1280,0.2084694805372393,0.0616138577461242,1.7617575663157083,0.0647152662277221,4.4177310817509285,0.0150198740884661
hard_1mm_r1,cube4,854,0.2084694805372393,0.0642513334751129,1.7617575663157083,0.0670664981007576,4.397404210173276,0.0155994156375527
hard_1mm_r1,cube4,640,0.2084694805372393,0.0649613961577415,1.7617575663157083,0.0676782727241516,4.40292890966705,0.0158143583685159
hard_1mm_r1,cube4,426,0.2084694805372393,0.0619253404438495,1.7617575663157083,0.0653260350227356,4.395062162488757,0.0151504408568143
hard_1mm_r1,cube4,320,0.2084694805372393,0.0619246214628219,1.7617575663157083,0.065073475241661,4.381906416742935,0.0151561396196484
hard_1mm_r1,cube4,160,0.2084694805372393,0.0632304549217224,1.7617575663157083,0.0663773417472839,4.3143303694298085,0.015406746417284
hard_1mm_r1,cube4,80,0.2084694805372393,0.0656762346625328,1.7617575663157083,0.0699682682752609,4.198337156948734,0.0159670747816562
hard_1mm_r1,cube4,48,0.2084694805372393,0.0668988153338432,1.7617575663157083,0.0692001208662986,4.076838327147205,0.0167212951928377
hard_1mm_r1,cube4,32,0.2084694805372393,0.07798682898283,1.7617575663157083,0.0805917382240295,3.814874672739208,0.0182121582329273
hard_1mm_r1,cube4,16,0.2084694805372393,0.0770471766591072,1.7617575663157083,0.0776319876313209,,0.017457602545619
hard_1mm_r1,cube4,8,0.2084694805372393,0.009893269278109,1.7617575663157083,0.0099496776238083,,0.0046842768788337
hard_2mm_r1,cyl4,1920,0.041209570807247,0.0312965847551822,0.1879247112692695,0.0322607979178428,2.602694193470865,0.0052272137254476
hard_2mm_r1,cyl4,1280,0.041209570807247,0.0276009924709796,0.1879247112692695,0.028584960848093,2.388800948953855,0.0042624934576451
hard_2mm_r1,cyl4,854,0.041209570807247,0.03393579646945,0.1879247112692695,0.0350955314934253,2.8155506970802557,0.0061852261424064
hard_2mm_r1,cyl4,640,0.041209570807247,0.0335776470601558,0.1879247112692695,0.0346670933067798,2.80735996252952,0.0061215469613671
hard_2mm_r1,cyl4,426,0.041209570807247,0.0271513517946004,0.1879247112692695,0.0280607435852289,2.402612934820479,0.0042428518645465
hard_2mm_r1,cyl4,320,0.041209570807247,0.0266409032046794,0.1879247112692695,0.027607325464487,2.368015610576746,0.0041267527267336
hard_2mm_r1,cyl4,160,0.041209570807247,0.025479931384325,0.1879247112692695,0.0262672789394855,2.2414177280688348,0.003760764375329
hard_2mm_r1,cyl4,80,0.041209570807247,0.0240851547569036,0.1879247112692695,0.0251329578459262,2.0210916608697684,0.0034736576490104
hard_2mm_r1,cyl4,48,0.041209570807247,0.0218815598636865,0.1879247112692695,0.0237471368163824,1.8284484404151884,0.0031638925429433
hard_2mm_r1,cyl4,32,0.041209570807247,0.0193838272243738,0.1879247112692695,0.0204956755042076,1.4323140834449737,0.0026750450488179
hard_2mm_r1,cyl4,16,0.041209570807247,0.0085421223193407,0.1879247112692695,0.009125841781497,,0.0014857169007882
hard_2mm_r1,cyl4,8,0.041209570807247,0.0028907491359859,0.1879247112692695,0.0028993992600589,,0.0012388164177536
hard_2mm_r1,cyl4,1920,0.0884182532569717,0.071181334555149,0.4238212952573036,0.0744019895792007,3.4962806299782025,0.0116663081571459
hard_2mm_r1,cyl4,1280,0.0884182532569717,0.0680447965860366,0.4238212952573036,0.0711163207888603,3.3800875879893826,0.0108618605881929
hard_2mm_r1,cyl4,854,0.0884182532569717,0.0742134973406791,0.4238212952573036,0.0772319063544273,3.575663454220264,0.0125207230448722
hard_2mm_r1,cyl4,640,0.0884182532569717,0.0740696638822555,0.4238212952573036,0.0770229995250701,3.580307738751172,0.0125032728537917
hard_2mm_r1,cyl4,426,0.0884182532569717,0.0677940770983696,0.4238212952573036,0.0705224201083183,3.3731127191116257,0.010812166146934
hard_2mm_r1,cyl4,320,0.0884182532569717,0.0676008909940719,0.4238212952573036,0.0702297091484069,3.3529613049241687,0.0107600139454007
hard_2mm_r1,cyl4,160,0.0884182532569717,0.0662434324622154,0.4238212952573036,0.0690230056643486,3.2759346871716044,0.0104555804282426
hard_2mm_r1,cyl4,80,0.0884182532569717,0.064270868897438,0.4238212952573036,0.0689824819564819,3.378696388524089,0.0104054082185029
hard_2mm_r1,cyl4,48,0.0884182532569717,0.060818076133728,0.4238212952573036,0.0662290751934051,3.1987951975559445,0.0100695844739675
hard_2mm_r1,cyl4,32,0.0884182532569717,0.0611302815377712,0.4238212952573036,0.0616690814495086,2.904142146132508,0.0098813958466053
hard_2mm_r1,cyl4,16,0.0884182532569717,0.0496004670858383,0.4238212952573036,0.0509506985545158,,0.0085688987746834
hard_2mm_r1,cyl4,8,0.0884182532569717,0.0094435708597302,0.4238212952573036,0.0094960005953907,,0.0037036864086985
hard_2mm_r1,cyl4,1920,0.1438682162096043,0.1164304167032241,0.8314887888955298,0.1211980804800987,3.70346304758552,0.0194307249039411
hard_2mm_r1,cyl4,1280,0.1438682162096043,0.1146948635578155,0.8314887888955298,0.1195521503686904,3.696870506239288,0.0190448313951492
hard_2mm_r1,cyl4,854,0.1438682162096043,0.1209945231676101,0.8314887888955298,0.1258598119020462,3.719862155196006,0.0203833393752574
hard_2mm_r1,cyl4,640,0.1438682162096043,0.1207013428211212,0.8314887888955298,0.1254843920469284,3.7043776317099297,0.0202552694827318
hard_2mm_r1,cyl4,426,0.1438682162096043,0.1150222569704055,0.8314887888955298,0.1201730668544769,3.6690003392303567,0.0190370287746191
hard_2mm_r1,cyl4,320,0.1438682162096043,0.1152316927909851,0.8314887888955298,0.1200560107827186,3.6326100679373687,0.0189697723835706
hard_2mm_r1,cyl4,160,0.1438682162096043,0.1152034848928451,0.8314887888955298,0.1198703423142433,3.5536274003297392,0.0188892874866724
hard_2mm_r1,cyl4,80,0.1438682162096043,0.1153221949934959,0.8314887888955298,0.1219282373785972,3.4797339524529,0.0190880950540304
hard_2mm_r1,cyl4,48,0.1438682162096043,0.1119959205389022,0.8314887888955298,0.1193282902240753,3.5012122039766025,0.0194689221680164
hard_2mm_r1,cyl4,32,0.1438682162096043,0.1129664927721023,0.8314887888955298,0.1135149821639061,3.166965597819181,0.0201196204870939
hard_2mm_r1,cyl4,16,0.1438682162096043,0.1025719791650772,0.8314887888955298,0.1049112826585769,,0.0189536232501268
hard_2mm_r1,cyl4,8,0.1438682162096043,0.0552897453308105,0.8314887888955298,0.0553877837955951,,0.0191355925053358
hard_2mm_r1,cyl4,1920,0.18063566484469,0.1501799821853637,1.117609150354511,0.1565039008855819,3.818865927377676,0.0258353669196367
hard_2mm_r1,cyl4,1280,0.18063566484469,0.1486284136772155,1.117609150354511,0.1551588326692581,3.8018954046826816,0.0253794230520725
hard_2mm_r1,cyl4,854,0.18063566484469,0.1551310271024704,1.117609150354511,0.1612844318151474,3.7994563430993775,0.026724686846137
hard_2mm_r1,cyl4,640,0.18063566484469,0.1548852026462555,1.117609150354511,0.1610216647386551,3.790524200586487,0.0266365148127079
hard_2mm_r1,cyl4,426,0.18063566484469,0.1492326706647873,1.117609150354511,0.1554807722568512,3.772192462201785,0.0253876727074384
hard_2mm_r1,cyl4,320,0.18063566484469,0.1494436413049698,1.117609150354511,0.1556987166404724,3.76480395740768,0.0254765804857015
hard_2mm_r1,cyl4,160,0.18063566484469,0.1495446264743805,1.117609150354511,0.1558600813150406,3.696986115934971,0.0255000814795494
hard_2mm_r1,cyl4,80,0.18063566484469,0.1524204313755035,1.117609150354511,0.1617512553930282,3.603313076906354,0.0262944940477609
hard_2mm_r1,cyl4,48,0.18063566484469,0.1449881345033645,1.117609150354511,0.1567197144031524,3.544349915637542,0.0259101931005716
hard_2mm_r1,cyl4,32,0.18063566484469,0.1487159430980682,1.117609150354511,0.1532854437828064,3.2381422511338105,0.0268843546509742
hard_2mm_r1,cyl4,16,0.18063566484469,0.1463328897953033,1.117609150354511,0.1509992331266403,2.700797336514494,0.0282232332974672
hard_2mm_r1,cyl4,8,0.18063566484469,0.0841075554490089,1.117609150354511,0.0842193812131881,,0.0291950497776269
hard_2mm_r1,cyl4,1920,0.2839632120116171,0.2134159505367279,1.9091331309249115,0.2225379347801208,3.887456867940847,0.0380751080811023
hard_2mm_r1,cyl4,1280,0.2839632120116171,0.2107396423816681,1.9091331309249115,0.2201814353466034,3.84155935419257,0.0370168015360832
hard_2mm_r1,cyl4,854,0.2839632120116171,0.2242260575294494,1.9091331309249115,0.2332025170326233,3.91630568020832,0.040848720818758
hard_2mm_r1,cyl4,640,0.2839632120116171,0.224756583571434,1.9091331309249115,0.2336465120315551,3.909019297026213,0.0408843420445919
hard_2mm_r1,cyl4,426,0.2839632120116171,0.2152833938598632,1.9091331309249115,0.2243799418210983,3.8466424786494775,0.0382501557469368
hard_2mm_r1,cyl4,320,0.2839632120116171,0.2161048203706741,1.9091331309249115,0.2243641316890716,3.830231514046241,0.0382957123219966
hard_2mm_r1,cyl4,160,0.2839632120116171,0.2170933485031128,1.9091331309249115,0.2254832983016967,3.776290339005464,0.038506880402565
hard_2mm_r1,cyl4,80,0.2839632120116171,0.2171442806720733,1.9091331309249115,0.2306914627552032,3.7374585582115887,0.0393949151039123
hard_2mm_r1,cyl4,48,0.2839632120116171,0.2185780704021453,1.9091331309249115,0.2347333580255508,3.544349915637542,0.039927776902914
hard_2mm_r1,cyl4,32,0.2839632120116171,0.2266300171613693,1.9091331309249115,0.2305268049240112,3.30778768656419,0.043817900121212
hard_2mm_r1,cyl4,16,0.2839632120116171,0.2349977195262909,1.9091331309249115,0.2425131201744079,2.700797336514494,0.0447159744799137
hard_2mm_r1,cyl4,8,0.2839632120116171,0.1472044587135315,1.9091331309249115,0.1475320309400558,,0.0463100261986255
hard_2mm_r1,cube4,1920,0.0230137914161687,0.0172137022018432,0.0844809227804546,0.0242638066411018,2.146731603451987,0.0040617338381707
hard_2mm_r1,cube4,1280,0.0230137914161687,0.0169034115970134,0.0844809227804546,0.0217802505940198,1.9166029947692185,0.0030121649615466
hard_2mm_r1,cube4,854,0.0230137914161687,0.021277830004692,0.0844809227804546,0.0258465930819511,3.63962658270688,0.0048173628747463
hard_2mm_r1,cube4,640,0.0230137914161687,0.0213889367878437,0.0844809227804546,0.0258119087666273,3.620195687096266,0.0048490660265088
hard_2mm_r1,cube4,426,0.0230137914161687,0.0185989867895841,0.0844809227804546,0.0238969065248966,2.12264543180737,0.0032201667781919
hard_2mm_r1,cube4,320,0.0230137914161687,0.0187075678259134,0.0844809227804546,0.0243267100304365,2.0524282840244346,0.0031937498133629
hard_2mm_r1,cube4,160,0.0230137914161687,0.0192384906113147,0.0844809227804546,0.023872347548604,1.801656538453177,0.0030393481720238
hard_2mm_r1,cube4,80,0.0230137914161687,0.019032871350646,0.0844809227804546,0.025480868294835,1.5978132520802688,0.0029196937102824
hard_2mm_r1,cube4,48,0.0230137914161687,0.0217048954218626,0.0844809227804546,0.0256530605256557,1.2327396870490497,0.0029490252491086
hard_2mm_r1,cube4,32,0.0230137914161687,0.0180646032094955,0.0844809227804546,0.0208765845745801,,0.0024687105324119
hard_2mm_r1,cube4,16,0.0230137914161687,0.0063413875177502,0.0844809227804546,0.0069425613619387,,0.0009142179624177
