unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_1mm_r2,cyl4,640,0.2756808829095014,0.0673182532191276,0.5847871002223627,0.0723299980163574,3.8647313268056895,0.0172478333115577
hard_1mm_r2,cyl4,426,0.2756808829095014,0.0612226277589798,0.5847871002223627,0.0661491006612777,3.691889490466889,0.0154877733439207
hard_1mm_r2,cyl4,320,0.2756808829095014,0.0613170750439167,0.5847871002223627,0.0660387948155403,3.6861796406585015,0.0155137544497847
hard_1mm_r2,cyl4,160,0.2756808829095014,0.060981348156929,0.5847871002223627,0.0654817521572113,3.6772422941102176,0.0155956922098994
hard_1mm_r2,cyl4,80,0.2756808829095014,0.061810664832592,0.5847871002223627,0.0678464323282241,3.699779230082556,0.0163216162472963
hard_1mm_r2,cyl4,48,0.2756808829095014,0.0604182332754135,0.5847871002223627,0.0679438561201095,3.6173084747182194,0.0155852288007736
hard_1mm_r2,cyl4,32,0.2756808829095014,0.0765233859419822,0.5847871002223627,0.0778157636523246,3.579877815949099,0.0198197476565837
hard_1mm_r2,cyl4,16,0.2756808829095014,0.0753654837608337,0.5847871002223627,0.0756542086601257,2.883188007720713,0.0193435996770858
hard_1mm_r2,cyl4,8,0.2756808829095014,0.0052904291078448,0.5847871002223627,0.0053244894370436,4.077443583390096,0.0020961014088243
hard_1mm_r2,cyl4,1920,0.375491585848323,0.0815203338861465,1.1078375647080292,0.0835286006331443,3.9328170106501816,0.0210331100970506
hard_1mm_r2,cyl4,1280,0.375491585848323,0.0791508257389068,1.1078375647080292,0.081431545317173,3.9191024009447033,0.0204000864177942
hard_1mm_r2,cyl4,854,0.375491585848323,0.0857297182083129,1.1078375647080292,0.0880151763558387,3.954797233711888,0.02228276245296
hard_1mm_r2,cyl4,640,0.375491585848323,0.0854086205363273,1.1078375647080292,0.0878946408629417,3.9526805886472447,0.0221650712192058
hard_1mm_r2,cyl4,426,0.375491585848323,0.0800012648105621,1.1078375647080292,0.082347460091114,3.918147814187837,0.0204800460487604
hard_1mm_r2,cyl4,320,0.375491585848323,0.0801458433270454,1.1078375647080292,0.0826282724738121,3.91094649435028,0.0205064825713634
hard_1mm_r2,cyl4,160,0.375491585848323,0.0804965496063232,1.1078375647080292,0.0828857496380806,3.894972514068973,0.0204213112592697
hard_1mm_r2,cyl4,80,0.375491585848323,0.0840355232357978,1.1078375647080292,0.086008682847023,3.875359344036188,0.0210349112749099
hard_1mm_r2,cyl4,48,0.375491585848323,0.086026020348072,1.1078375647080292,0.0894611924886703,3.88408853555766,0.0213924851268529
hard_1mm_r2,cyl4,32,0.375491585848323,0.100170649588108,1.1078375647080292,0.1021760627627372,3.859238065873965,0.0269432999193668
hard_1mm_r2,cyl4,16,0.375491585848323,0.0994373261928558,1.1078375647080292,0.1000165566802024,3.722179712629088,0.0263169333338737
hard_1mm_r2,cyl4,8,0.375491585848323,0.016482375562191,1.1078375647080292,0.016487156972289,5.263957031190046,0.0066815926693379
hard_1mm_r2,cyl4,1920,0.4725337505024427,0.1141952648758888,2.347653702404457,0.1181965395808219,4.015959952772806,0.0289125852286815
hard_1mm_r2,cyl4,1280,0.4725337505024427,0.1119906902313232,2.347653702404457,0.1157460287213325,4.005641947158952,0.0279974248260259
hard_1mm_r2,cyl4,854,0.4725337505024427,0.1215893179178237,2.347653702404457,0.1252001225948333,4.013327618082246,0.0305755827575922
hard_1mm_r2,cyl4,640,0.4725337505024427,0.121842473745346,2.347653702404457,0.1255584508180618,4.012040977512695,0.0306221973150968
hard_1mm_r2,cyl4,426,0.4725337505024427,0.1131904795765876,2.347653702404457,0.1167766079306602,3.994959759114146,0.0278398916125297
hard_1mm_r2,cyl4,320,0.4725337505024427,0.1134323105216026,2.347653702404457,0.1168393418192863,3.990725219075743,0.0278135351836681
hard_1mm_r2,cyl4,160,0.4725337505024427,0.1137532815337181,2.347653702404457,0.1167444363236427,3.968967750121345,0.0275754630565643
hard_1mm_r2,cyl4,80,0.4725337505024427,0.1236677840352058,2.347653702404457,0.1272431910037994,3.932144191586575,0.0292122494429349
hard_1mm_r2,cyl4,48,0.4725337505024427,0.1303543150424957,2.347653702404457,0.1370115727186203,3.903855017084819,0.030769707635045
hard_1mm_r2,cyl4,32,0.4725337505024427,0.138071671128273,2.347653702404457,0.1407675594091415,3.9479677733925342,0.0338286012411117
hard_1mm_r2,cyl4,16,0.4725337505024427,0.1589154452085495,2.347653702404457,0.1593476980924606,4.404142429389697,0.0440099164843559
hard_1mm_r2,cyl4,8,0.4725337505024427,0.0657469406723976,2.347653702404457,0.0665186420083046,,0.0168592538684606
hard_1mm_r2,cyl4,1920,0.5779426698032708,0.1413366347551345,4.597968015917931,0.1442237049341201,4.147883648674479,0.0390416420996189
hard_1mm_r2,cyl4,1280,0.5779426698032708,0.1389191299676895,4.597968015917931,0.1416802108287811,4.141447675354054,0.0379057377576828
hard_1mm_r2,cyl4,854,0.5779426698032708,0.1488303542137146,4.597968015917931,0.153252512216568,4.154498129937768,0.0411516278982162
hard_1mm_r2,cyl4,640,0.5779426698032708,0.1493197381496429,4.597968015917931,0.1536048650741577,4.157568104021666,0.0413157306611537
hard_1mm_r2,cyl4,426,0.5779426698032708,0.138436734676361,4.597968015917931,0.1410466134548187,4.139832372590054,0.0376247726380825
hard_1mm_r2,cyl4,320,0.5779426698032708,0.138488620519638,4.597968015917931,0.1409781277179718,4.135641501421669,0.037594337016344
hard_1mm_r2,cyl4,160,0.5779426698032708,0.1382183581590652,4.597968015917931,0.1421455442905426,4.136478930103214,0.0374274924397468
hard_1mm_r2,cyl4,80,0.5779426698032708,0.1437412053346634,4.597968015917931,0.1494799852371215,4.1581928794559575,0.0383300185203552
hard_1mm_r2,cyl4,48,0.5779426698032708,0.160766988992691,4.597968015917931,0.1685856580734253,4.133686841408364,0.0416229404509067
hard_1mm_r2,cyl4,32,0.5779426698032708,0.1691721081733703,4.597968015917931,0.1756846159696579,4.034746662480977,0.0420433655381202
hard_1mm_r2,cyl4,16,0.5779426698032708,0.2236009538173675,4.597968015917931,0.2252756357192993,4.404142429389697,0.0599454902112484
hard_1mm_r2,cyl4,8,0.5779426698032708,0.1230382546782493,4.597968015917931,0.1246926635503768,,0.0299458671361207
hard_1mm_r2,cube4,1920,0.0162021623633954,0.2215015888214111,0.1597768888763227,0.2244346290826797,5.291775187829865,0.0785174444317817
hard_1mm_r2,cube4,1280,0.0162021623633954,0.2174706310033798,0.1597768888763227,0.2202540189027786,5.135478413459992,0.0768094435334205
hard_1mm_r2,cube4,854,0.0162021623633954,0.225710317492485,0.1597768888763227,0.2288584411144256,5.548229838825838,0.0810200124979019
hard_1mm_r2,cube4,640,0.0162021623633954,0.2254541963338852,0.1597768888763227,0.2289149016141891,5.533183212706565,0.0809795781970024
hard_1mm_r2,cube4,426,0.0162021623633954,0.2168313860893249,0.1597768888763227,0.2196445763111114,5.149886351847502,0.0770853087306022
hard_1mm_r2,cube4,320,0.0162021623633954,0.2153149396181106,0.1597768888763227,0.2183629423379898,5.122563197660495,0.0769256949424743
hard_1mm_r2,cube4,160,0.0162021623633954,0.2121723741292953,0.1597768888763227,0.2149979770183563,5.050382040789688,0.0754016116261482
hard_1mm_r2,cube4,80,0.0162021623633954,0.2125251591205597,0.1597768888763227,0.2150311172008514,5.092725403370709,0.0753844603896141
hard_1mm_r2,cube4,48,0.0162021623633954,0.2059326767921447,0.1597768888763227,0.2077806293964386,5.085465634315188,0.0735832303762435
hard_1mm_r2,cube4,32,0.0162021623633954,0.2128165811300277,0.1597768888763227,0.2161231487989425,4.88868311793785,0.0727131813764572
hard_1mm_r2,cube4,16,0.0162021623633954,0.1975258290767669,0.1597768888763227,0.1987697929143905,4.993828117145563,0.0704737827181816
hard_1mm_r2,cube4,8,0.0162021623633954,0.2027042806148529,0.1597768888763227,0.2030986994504928,5.263957031190046,0.07123863697052
hard_1mm_r2,cube4,1920,0.0504022347035046,0.2238172441720962,0.3145129379630901,0.2261691838502884,5.168691027371206,0.0777158662676811
hard_1mm_r2,cube4,1280,0.0504022347035046,0.2207008749246597,0.3145129379630901,0.2229211032390594,5.060829996083247,0.0768177807331085
hard_1mm_r2,cube4,854,0.0504022347035046,0.2319177687168121,0.3145129379630901,0.2339467853307724,5.496890888774125,0.0814534425735473
hard_1mm_r2,cube4,640,0.0504022347035046,0.2309501469135284,0.3145129379630901,0.2329456210136413,5.466981151085696,0.0811386629939079
hard_1mm_r2,cube4,426,0.0504022347035046,0.2211275547742843,0.3145129379630901,0.2236415892839431,5.148937501290973,0.0774562954902648
hard_1mm_r2,cube4,320,0.0504022347035046,0.2194209545850753,0.3145129379630901,0.2220833152532577,5.110377884042211,0.0766811892390251
hard_1mm_r2,cube4,160,0.0504022347035046,0.2162022292613983,0.3145129379630901,0.2188668251037597,5.035271384740532,0.0751891508698463
hard_1mm_r2,cube4,80,0.0504022347035046,0.2142384350299835,0.3145129379630901,0.216860681772232,4.9098922549081605,0.0735155269503593
hard_1mm_r2,cube4,48,0.0504022347035046,0.2113219499588012,0.3145129379630901,0.2139235585927963,4.884745394288076,0.0720787718892097
hard_1mm_r2,cube4,32,0.0504022347035046,0.2107425481081009,0.3145129379630901,0.2117693275213241,4.85312858703361,0.0707648992538452
hard_1mm_r2,cube4,16,0.0504022347035046,0.205900028347969,0.3145129379630901,0.2074819207191467,4.85312858703361,0.0693672448396682
hard_1mm_r2,cube4,8,0.0504022347035046,0.198530912399292,0.3145129379630901,0.1987522095441818,5.263957031190046,0.0675703734159469
hard_1mm_r2,cube4,1920,0.0894398240056375,0.2127513438463211,0.3131128136671293,0.2154434025287628,4.993741417988148,0.0712149143218994
hard_1mm_r2,cube4,1280,0.0894398240056375,0.2080661952495575,0.3131128136671293,0.2106232792139053,4.860817025253485,0.0694868713617324
hard_1mm_r2,cube4,854,0.0894398240056375,0.2156758308410644,0.3131128136671293,0.218175008893013,5.249394741322436,0.0730585679411888
hard_1mm_r2,cube4,640,0.0894398240056375,0.2148559242486953,0.3131128136671293,0.2176912128925323,5.218440867493492,0.0727827250957489
hard_1mm_r2,cube4,426,0.0894398240056375,0.2084567993879318,0.3131128136671293,0.2111941426992416,4.960838385282687,0.0701855942606926
hard_1mm_r2,cube4,320,0.0894398240056375,0.2074314802885055,0.3131128136671293,0.210095003247261,4.916941637224576,0.0697907954454422
hard_1mm_r2,cube4,160,0.0894398240056375,0.2051745504140854,0.3131128136671293,0.2093816995620727,4.848844523888503,0.0686771944165229
hard_1mm_r2,cube4,80,0.0894398240056375,0.2043283879756927,0.3131128136671293,0.206820011138916,4.714107910116667,0.0672699138522148
hard_1mm_r2,cube4,48,0.0894398240056375,0.2015873491764068,0.3131128136671293,0.2060102373361587,4.724546025105476,0.0664156526327133
hard_1mm_r2,cube4,32,0.0894398240056375,0.195972740650177,0.3131128136671293,0.2005032300949096,4.63407637079027,0.0632792934775352
hard_1mm_r2,cube4,16,0.0894398240056375,0.1845435500144958,0.3131128136671293,0.1861707121133804,4.558720513440294,0.0609847977757453
hard_1mm_r2,cube4,8,0.0894398240056375,0.1804113537073135,0.3131128136671293,0.1804314255714416,5.263957031190046,0.0607715621590614
hard_1mm_r2,cube4,1920,0.125111391918363,0.1959613561630249,0.3982877589120989,0.1991398930549621,4.792692836701102,0.0644806399941444
hard_1mm_r2,cube4,1280,0.125111391918363,0.1918883025646209,0.3982877589120989,0.1950902342796325,4.669421227509058,0.06342563778162
hard_1mm_r2,cube4,854,0.125111391918363,0.2002007067203521,0.3982877589120989,0.2039506435394287,5.102826475449774,0.066800408065319
hard_1mm_r2,cube4,640,0.125111391918363,0.1988748759031295,0.3982877589120989,0.2027236223220825,5.070744152232588,0.0664021298289299
hard_1mm_r2,cube4,426,0.125111391918363,0.1896370500326156,0.3982877589120989,0.1932377517223358,4.670455896267408,0.0628378987312316
hard_1mm_r2,cube4,320,0.125111391918363,0.1886386275291443,0.3982877589120989,0.1924739331007003,4.62846723857019,0.0623764246702194
hard_1mm_r2,cube4,160,0.125111391918363,0.1847428828477859,0.3982877589120989,0.190304160118103,4.525166410174655,0.0606660395860672
hard_1mm_r2,cube4,80,0.125111391918363,0.1850200891494751,0.3982877589120989,0.1875145435333252,4.385226912782654,0.0596829764544963
hard_1mm_r2,cube4,48,0.125111391918363,0.1826933324337005,0.3982877589120989,0.1895410120487213,4.351396305928362,0.0586357042193412
hard_1mm_r2,cube4,32,0.125111391918363,0.1872192323207855,0.3982877589120989,0.1885253190994262,4.161523430954636,0.056718036532402
hard_1mm_r2,cube4,16,0.125111391918363,0.1781296730041504,0.3982877589120989,0.1804237067699432,4.077443583390096,0.0539879165589809
hard_1mm_r2,cube4,8,0.125111391918363,0.1768223047256469,0.3982877589120989,0.177041471004486,5.263957031190046,0.0571117363870143
hard_1mm_r2,cube4,1920,0.1722508484162439,0.195201501250267,0.5571318184908136,0.1985811293125152,4.784656153349175,0.0640142038464546
hard_1mm_r2,cube4,1280,0.1722508484162439,0.1909794807434082,0.5571318184908136,0.1944241672754287,4.679193147594184,0.0626635402441024
hard_1mm_r2,cube4,854,0.1722508484162439,0.1982660591602325,0.5571318184908136,0.2024145722389221,5.088128594376491,0.0658489540219307
hard_1mm_r2,cube4,640,0.1722508484162439,0.1981714814901352,0.5571318184908136,0.2023952454328537,5.062198620270551,0.065816156566143
hard_1mm_r2,cube4,426,0.1722508484162439,0.1886272430419922,0.5571318184908136,0.1923734247684478,4.672338596411795,0.062187623232603
hard_1mm_r2,cube4,320,0.1722508484162439,0.1868695169687271,0.5571318184908136,0.1906689703464508,4.637065133674847,0.061460718512535
hard_1mm_r2,cube4,160,0.1722508484162439,0.1848705112934112,0.5571318184908136,0.1892736852169037,4.561758648075055,0.0602770447731018
hard_1mm_r2,cube4,80,0.1722508484162439,0.1838898807764053,0.5571318184908136,0.1876012533903122,4.49752685896783,0.0595358982682228
hard_1mm_r2,cube4,48,0.1722508484162439,0.1775715947151184,0.5571318184908136,0.1805222928524017,4.207508511257476,0.0560630038380622
hard_1mm_r2,cube4,32,0.1722508484162439,0.1845208406448364,0.5571318184908136,0.1866811215877533,3.9915930510353497,0.0557230338454246
hard_1mm_r2,cube4,16,0.1722508484162439,0.1754333823919296,0.5571318184908136,0.1772555410861969,4.077443583390096,0.0530905984342098
hard_1mm_r2,cube4,8,0.1722508484162439,0.1706874072551727,0.5571318184908136,0.1708100885152816,5.263957031190046,0.0553162433207035
hard_1mm_r2,cube4,1920,0.2113543753343272,0.1758315712213516,0.6885504831883822,0.179193764925003,4.41024414409541,0.0557107254862785
hard_1mm_r2,cube4,1280,0.2113543753343272,0.1712436825037002,0.6885504831883822,0.1743479669094085,4.292601837227304,0.0536981336772441
hard_1mm_r2,cube4,854,0.2113543753343272,0.1785220801830291,0.6885504831883822,0.182694137096405,4.683461763621676,0.0566473603248596
hard_1mm_r2,cube4,640,0.2113543753343272,0.1776011288166046,0.6885504831883822,0.1819652318954467,4.653282934247656,0.0565943866968154
hard_1mm_r2,cube4,426,0.2113543753343272,0.1708901226520538,0.6885504831883822,0.1751583069562912,4.335608984996684,0.0541290864348411
hard_1mm_r2,cube4,320,0.2113543753343272,0.1692629605531692,0.6885504831883822,0.1737161129713058,4.22963123879318,0.0535906143486499
hard_1mm_r2,cube4,160,0.2113543753343272,0.1654209494590759,0.6885504831883822,0.1709215492010116,4.222664830822999,0.0523498393595218
hard_1mm_r2,cube4,80,0.2113543753343272,0.1639177501201629,0.6885504831883822,0.1678441017866134,4.124739456801615,0.0510765612125396
hard_1mm_r2,cube4,48,0.2113543753343272,0.1625781804323196,0.6885504831883822,0.1657996922731399,4.020413591737233,0.0493295453488826
hard_1mm_r2,cube4,32,0.2113543753343272,0.1647773087024688,0.6885504831883822,0.167763277888298,3.768419742867725,0.0480944700539112
hard_1mm_r2,cube4,16,0.2113543753343272,0.1623432785272598,0.6885504831883822,0.1639273464679718,4.077443583390096,0.0490384697914123
hard_1mm_r2,cube4,8,0.2113543753343272,0.1536910235881805,0.6885504831883822,0.1538413614034652,4.708226300951568,0.049125250428915
hard_1mm_r2,cube4,1920,0.2443453910106079,0.1211087852716445,0.6069950285705374,0.1250440031290054,3.8969728424627914,0.0352658964693546
hard_1mm_r2,cube4,1280,0.2443453910106079,0.1172010079026222,0.6069950285705374,0.1213478296995163,3.801848324827056,0.0334998220205307
hard_1mm_r2,cube4,854,0.2443453910106079,0.1256682723760604,0.6069950285705374,0.130449965596199,4.1317853612988165,0.0369207449257373
hard_1mm_r2,cube4,640,0.2443453910106079,0.125014990568161,0.6069950285705374,0.1298648416996002,4.12263960457735,0.0368218012154102
hard_1mm_r2,cube4,426,0.2443453910106079,0.116157129406929,0.6069950285705374,0.1206452995538711,3.81810638275699,0.0333402715623378
hard_1mm_r2,cube4,320,0.2443453910106079,0.1154393330216407,0.6069950285705374,0.1195168644189834,3.796805762287348,0.0331946685910224
hard_1mm_r2,cube4,160,0.2443453910106079,0.1152863651514053,0.6069950285705374,0.1190650165081024,3.790414597401258,0.0330715551972389
hard_1mm_r2,cube4,80,0.2443453910106079,0.1155380830168724,0.6069950285705374,0.117784671485424,3.781265622926667,0.0329225063323974
hard_1mm_r2,cube4,48,0.2443453910106079,0.1165210828185081,0.6069950285705374,0.1232445314526557,3.638524542123649,0.0320832058787345
hard_1mm_r2,cube4,32,0.2443453910106079,0.1275855451822281,0.6069950285705374,0.1288662105798721,3.481780304164683,0.0342799834907054
hard_1mm_r2,cube4,16,0.2443453910106079,0.1317177265882492,0.6069950285705374,0.1331645250320434,3.903855017084819,0.0363621041178703
hard_1mm_r2,cube4,8,0.2443453910106079,0.0901075080037117,0.6069950285705374,0.0901206210255622,4.077443583390096,0.0294820945709943
hard_2mm_r2,cyl4,1920,0.0252837853625997,0.0400428660213947,0.0386586286305828,0.047939047217369,1.892498650690595,0.0056708925403654
hard_2mm_r2,cyl4,1280,0.0252837853625997,0.0373137071728706,0.0386586286305828,0.0454259850084781,1.8476113811674264,0.0053151883184909
hard_2mm_r2,cyl4,854,0.0252837853625997,0.0419865511357784,0.0386586286305828,0.0501378215849399,1.9864910182706383,0.0062483921647071
hard_2mm_r2,cyl4,640,0.0252837853625997,0.0415677614510059,0.0386586286305828,0.0500318892300128,1.9668084576750369,0.0061527653597295
hard_2mm_r2,cyl4,426,0.0252837853625997,0.0368128195405006,0.0386586286305828,0.0454281754791736,1.8258682686291303,0.0052482644096016
hard_2mm_r2,cyl4,320,0.0252837853625997,0.0369953960180282,0.0386586286305828,0.0458089597523212,1.8192935388943257,0.005252422299236
hard_2mm_r2,cyl4,160,0.0252837853625997,0.0369001068174839,0.0386586286305828,0.0466002412140369,1.834726647994916,0.0052135130390524
hard_2mm_r2,cyl4,80,0.0252837853625997,0.0394163243472576,0.0386586286305828,0.0486059635877609,1.7073601656541333,0.0052198525518178
hard_2mm_r2,cyl4,48,0.0252837853625997,0.0375535674393177,0.0386586286305828,0.0428720042109489,1.7563426210150996,0.0050751878879964
hard_2mm_r2,cyl4,32,0.0252837853625997,0.0357562787830829,0.0386586286305828,0.0400154329836368,1.8628826661100968,0.0048791319131851
hard_2mm_r2,cyl4,16,0.0252837853625997,0.0208500754088163,0.0386586286305828,0.0228733494877815,,0.0029908323194831
hard_2mm_r2,cyl4,8,0.0252837853625997,0.0082402117550373,0.0386586286305828,0.0082718590274453,5.269027863045299,0.0028471814002841
hard_2mm_r2,cyl4,1920,0.0711479041364846,0.1076384633779525,0.2550843974282998,0.1196462735533714,2.1119232661288723,0.0151247670873999
hard_2mm_r2,cyl4,1280,0.0711479041364846,0.1063708141446113,0.2550843974282998,0.118315577507019,2.117557151276821,0.0147467385977506
hard_2mm_r2,cyl4,854,0.0711479041364846,0.1098538637161254,0.2550843974282998,0.1216465905308723,2.1685497600874224,0.015525683760643
hard_2mm_r2,cyl4,640,0.0711479041364846,0.1097219958901405,0.2550843974282998,0.1215690150856971,2.164724565870293,0.0154696414247155
hard_2mm_r2,cyl4,426,0.0711479041364846,0.1060439050197601,0.2550843974282998,0.1185186579823494,2.1285511786378675,0.0147931324318051
hard_2mm_r2,cyl4,320,0.0711479041364846,0.1064900755882263,0.2550843974282998,0.1187832653522491,2.1280937561912,0.0148113230243325
hard_2mm_r2,cyl4,160,0.0711479041364846,0.1076609045267105,0.2550843974282998,0.1191708520054817,2.124013035741896,0.0148917566984891
hard_2mm_r2,cyl4,80,0.0711479041364846,0.1115309000015258,0.2550843974282998,0.1225791350007057,2.124013035741896,0.0152201112359762
hard_2mm_r2,cyl4,48,0.0711479041364846,0.1170573830604553,0.2550843974282998,0.1337031424045562,2.1954282762688746,0.0164981018751859
hard_2mm_r2,cyl4,32,0.0711479041364846,0.1193152293562889,0.2550843974282998,0.1197360828518867,2.0827661377641107,0.0166704878211021
hard_2mm_r2,cyl4,16,0.0711479041364846,0.0763070583343505,0.2550843974282998,0.0763602703809738,2.6345139315226493,0.0130453472957015
hard_2mm_r2,cyl4,8,0.0711479041364846,0.0757582858204841,0.2550843974282998,0.0773732960224151,,0.0218333043158054
hard_2mm_r2,cyl4,1920,0.1213362658865015,0.1510747224092483,0.6625043633877084,0.1645722687244415,3.231831496271747,0.0235329363495111
hard_2mm_r2,cyl4,1280,0.1213362658865015,0.1491858214139938,0.6625043633877084,0.1625358313322067,3.2856007154237434,0.0233977250754833
hard_2mm_r2,cyl4,854,0.1213362658865015,0.1540862172842025,0.6625043633877084,0.1671097427606582,3.277052540276878,0.0241427719593048
hard_2mm_r2,cyl4,640,0.1213362658865015,0.1538525372743606,0.6625043633877084,0.1672938168048858,3.2840737862072453,0.0241280328482389
hard_2mm_r2,cyl4,426,0.1213362658865015,0.1492373496294021,0.6625043633877084,0.1622198224067688,3.3110933010267782,0.0234408807009458
hard_2mm_r2,cyl4,320,0.1213362658865015,0.1498055011034011,0.6625043633877084,0.1628064215183258,3.3252586043777552,0.0236011501401662
hard_2mm_r2,cyl4,160,0.1213362658865015,0.1500643342733383,0.6625043633877084,0.1636050939559936,3.3428234301519653,0.023707503452897
hard_2mm_r2,cyl4,80,0.1213362658865015,0.1567103117704391,0.6625043633877084,0.1715864092111587,3.3428234301519653,0.0246980264782905
hard_2mm_r2,cyl4,48,0.1213362658865015,0.1645987778902053,0.6625043633877084,0.1832441389560699,3.343976724452331,0.0261900387704372
hard_2mm_r2,cyl4,32,0.1213362658865015,0.1761164665222168,0.6625043633877084,0.1850998550653457,3.3583594864165085,0.0282178502529859
hard_2mm_r2,cyl4,16,0.1213362658865015,0.1492771804332733,0.6625043633877084,0.1504867821931839,3.7257653322201945,0.0297028813511133
hard_2mm_r2,cyl4,8,0.1213362658865015,0.1237921565771102,0.6625043633877084,0.1264326572418213,,0.0303230453282594
hard_2mm_r2,cyl4,1920,0.168494852997302,0.1911261081695556,1.0136471701756506,0.2047180384397506,3.637460939118516,0.032181017100811
hard_2mm_r2,cyl4,1280,0.168494852997302,0.189148336648941,1.0136471701756506,0.2030253559350967,3.639183127768535,0.0318557098507881
hard_2mm_r2,cyl4,854,0.168494852997302,0.1962015479803085,1.0136471701756506,0.2093111425638198,3.627351556072183,0.0329865552484989
hard_2mm_r2,cyl4,640,0.168494852997302,0.1969940215349197,1.0136471701756506,0.2100454717874527,3.6469229124887184,0.0332067050039768
hard_2mm_r2,cyl4,426,0.168494852997302,0.1895641833543777,1.0136471701756506,0.2034078389406204,3.646705901811224,0.0319187380373477
hard_2mm_r2,cyl4,320,0.168494852997302,0.1897831261157989,1.0136471701756506,0.2029878348112106,3.640970692245274,0.0319448299705982
hard_2mm_r2,cyl4,160,0.168494852997302,0.191528782248497,1.0136471701756506,0.2038194388151168,3.6623534119518335,0.0322823673486709
hard_2mm_r2,cyl4,80,0.168494852997302,0.1930360645055771,1.0136471701756506,0.2088248133659362,3.65048958611621,0.0331754870712757
