sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_3mm_r1,cyl4,238.28614528193398,0.11988675161482547,False
soft_3mm_r1,cyl4,422.2970361443775,0.1209321470487282,False
soft_3mm_r1,cyl4,953.1445811277359,0.12236015363814087,False
soft_3mm_r1,cyl4,1697.1279134027243,0.1231504993069336,False
soft_3mm_r1,cyl4,3812.5783245109437,0.12306305631281589,False
soft_3mm_r1,cyl4,8578.301230149624,0.12263593687893604,False
soft_3mm_r1,cube4,0.14892884080120877,0.18093995027902685,False
soft_3mm_r1,cube4,0.5957153632048351,0.18093995027902685,False
soft_3mm_r1,cube4,2.3828614528193404,0.18093995027902685,False
soft_3mm_r1,cube4,5.361438268843514,0.12265947235785883,False
soft_3mm_r1,cube4,14.892884080120874,0.09476098192893434,False
soft_3mm_r1,cube4,59.571536320483496,0.09327160838408237,False
soft_3mm_r1,cube4,238.28614528193398,0.09536947457157541,False
soft_3mm_r1,cube4,422.2970361443775,0.09596288723908826,False
soft_3mm_r1,cube4,953.1445811277359,0.097019944570094,False
soft_3mm_r1,cube4,1697.1279134027243,0.09669560092849498,False
soft_3mm_r1,cube4,3812.5783245109437,0.09730317342443233,False
soft_3mm_r1,cube4,8578.301230149624,0.09647973649862374,False
medium_1mm_r1,cyl4,0.21059322079920634,0.07446934019155194,False
medium_1mm_r1,cyl4,0.8423728831968254,0.03067558598885186,False
medium_1mm_r1,cyl4,3.3694915327873014,0.03510859240958343,False
medium_1mm_r1,cyl4,7.581355948771427,0.03914280762145168,False
medium_1mm_r1,cyl4,21.05932207992063,0.04142173011967786,False
medium_1mm_r1,cyl4,84.23728831968252,0.04297264297673355,False
medium_1mm_r1,cyl4,336.9491532787301,0.04312435765931254,False
medium_1mm_r1,cyl4,597.1502396524494,0.04309058119723448,False
medium_1mm_r1,cyl4,1347.7966131149203,0.04314611260959752,False
medium_1mm_r1,cyl4,2399.8282096936555,0.043034704077931696,False
medium_1mm_r1,cyl4,5391.186452459681,0.04276808281609662,False
medium_1mm_r1,cyl4,12130.169518034287,0.04127900232741486,False
medium_1mm_r1,cube4,0.21059322079920634,0.03938880748133135,False
medium_1mm_r1,cube4,0.8423728831968254,0.03590442984382582,False
medium_1mm_r1,cube4,3.3694915327873014,0.045552111000263046,False
medium_1mm_r1,cube4,7.581355948771427,0.04350660066350632,False
medium_1mm_r1,cube4,21.05932207992063,0.04858206620241837,False
medium_1mm_r1,cube4,84.23728831968252,0.049383996406452205,False
medium_1mm_r1,cube4,336.9491532787301,0.0497227277400656,False
medium_1mm_r1,cube4,597.1502396524494,0.050863266343133026,False
medium_1mm_r1,cube4,1347.7966131149203,0.050536934638278054,False
medium_1mm_r1,cube4,2399.8282096936555,0.05096411367680265,False
medium_1mm_r1,cube4,5391.186452459681,0.05062167195405197,False
medium_1mm_r1,cube4,12130.169518034287,0.05063291115488245,False
medium_2mm_r1,cyl4,0.17367109773304965,0.21632503847084691,False
medium_2mm_r1,cyl4,0.6946843909321986,0.21632503847084691,False
medium_2mm_r1,cyl4,2.7787375637287943,0.17133301476441073,False
medium_2mm_r1,cyl4,6.252159518389789,0.08212219279683881,False
medium_2mm_r1,cyl4,17.367109773304964,0.04802963564596826,False
medium_2mm_r1,cyl4,69.46843909321986,0.05159656385384257,False
medium_2mm_r1,cyl4,277.8737563728794,0.05405027250252418,False
medium_2mm_r1,cyl4,492.45525206567055,0.05492351184092218,False
medium_2mm_r1,cyl4,1111.4950254915177,0.05627301315270119,False
medium_2mm_r1,cyl4,1979.0798486605756,0.05665559599600487,False
medium_2mm_r1,cyl4,4445.980101966071,0.05647361258469276,False
medium_2mm_r1,cyl4,10003.45522942366,0.0552650881787365,False
medium_2mm_r1,cube4,0.17367109773304965,0.15943125884630754,False
medium_2mm_r1,cube4,0.6946843909321986,0.15943125884630754,False
medium_2mm_r1,cube4,2.7787375637287943,0.15943125884630754,False
medium_2mm_r1,cube4,6.252159518389789,0.09528742653899867,False
medium_2mm_r1,cube4,17.367109773304964,0.016665915657068098,False
medium_2mm_r1,cube4,69.46843909321986,0.021294518072391345,False
medium_2mm_r1,cube4,277.8737563728794,0.02427689421572764,False
medium_2mm_r1,cube4,492.45525206567055,0.025401617098832926,False
medium_2mm_r1,cube4,1111.4950254915177,0.02700505096116142,False
medium_2mm_r1,cube4,1979.0798486605756,0.027781597037101566,False
medium_2mm_r1,cube4,4445.980101966071,0.028383484740043475,False
medium_2mm_r1,cube4,10003.45522942366,0.027946757782483917,False
medium_3mm_r1,cyl4,0.1366479789414849,0.28254303278755655,False
medium_3mm_r1,cyl4,0.5465919157659396,0.28254303278755655,False
medium_3mm_r1,cyl4,2.1863676630637583,0.28254303278755655,False
medium_3mm_r1,cyl4,4.919327241893458,0.09218904244136325,False
medium_3mm_r1,cyl4,13.66479789414849,0.06433241450416032,False
medium_3mm_r1,cyl4,54.65919157659396,0.06929688089715424,False
medium_3mm_r1,cyl4,218.63676630637585,0.07346713262032975,False
medium_3mm_r1,cyl4,387.47388478726435,0.0751594735158633,False
medium_3mm_r1,cyl4,874.5470652255034,0.07782483192514887,False
medium_3mm_r1,cyl4,1557.1805845263752,0.07826439531874171,False
medium_3mm_r1,cyl4,3498.1882609020136,0.07833019512128345,False
medium_3mm_r1,cyl4,7870.9235870295315,0.07535914795827384,False
medium_3mm_r1,cube4,0.1366479789414849,0.18352077163752986,False
medium_3mm_r1,cube4,0.5465919157659396,0.18352077163752986,False
medium_3mm_r1,cube4,2.1863676630637583,0.18352077163752986,False
medium_3mm_r1,cube4,4.919327241893458,0.10297771799064746,False
medium_3mm_r1,cube4,13.66479789414849,0.060281551207076234,False
medium_3mm_r1,cube4,54.65919157659396,0.0547095600018608,False
medium_3mm_r1,cube4,218.63676630637585,0.0555975711097029,False
medium_3mm_r1,cube4,387.47388478726435,0.05612131588158086,False
medium_3mm_r1,cube4,874.5470652255034,0.056195367202133695,False
medium_3mm_r1,cube4,1557.1805845263752,0.05689836425082956,False
medium_3mm_r1,cube4,3498.1882609020136,0.056890904977888596,False
medium_3mm_r1,cube4,7870.9235870295315,0.05514427157736893,False
hard_1mm_r1,cyl4,0.21444712842969466,0.09114346611195993,False
hard_1mm_r1,cyl4,0.8577885137187786,0.09114346611195993,False
hard_1mm_r1,cyl4,3.4311540548751145,0.033057101736258664,False
hard_1mm_r1,cyl4,7.720096623469007,0.04535888855721313,False
hard_1mm_r1,cyl4,21.44471284296947,0.03948746559585888,False
hard_1mm_r1,cyl4,85.77885137187788,0.03843580049838382,False
hard_1mm_r1,cyl4,343.1154054875115,0.03896483828689414,False
hard_1mm_r1,cyl4,608.0782356079261,0.03918649343218166,False
hard_1mm_r1,cyl4,1372.461621950046,0.03957395640577632,False
hard_1mm_r1,cyl4,2443.745654966113,0.0396446296330865,False
hard_1mm_r1,cyl4,5489.846487800184,0.039953037103670416,False
hard_1mm_r1,cyl4,12352.154597550414,0.04027858687009174,False
hard_1mm_r1,cube4,0.21444712842969466,0.11167813422289476,False
hard_1mm_r1,cube4,0.8577885137187786,0.11167813422289476,False
hard_1mm_r1,cube4,3.4311540548751145,0.11167813422289476,False
hard_1mm_r1,cube4,7.720096623469007,0.11167813422289476,False
hard_1mm_r1,cube4,21.44471284296947,0.08411175000922867,False
hard_1mm_r1,cube4,85.77885137187788,0.07221108635203716,False
hard_1mm_r1,cube4,343.1154054875115,0.07305424928175401,False
hard_1mm_r1,cube4,608.0782356079261,0.07317568216215932,False
hard_1mm_r1,cube4,1372.461621950046,0.07356036351581528,False
hard_1mm_r1,cube4,2443.745654966113,0.07374416670039408,False
hard_1mm_r1,cube4,5489.846487800184,0.0739569317857498,False
hard_1mm_r1,cube4,12352.154597550414,0.07411345016808053,False
hard_2mm_r1,cyl4,0.177486930809379,0.14761898342602603,False
hard_2mm_r1,cyl4,0.709947723237516,0.14761898342602603,False
hard_2mm_r1,cyl4,2.839790892950064,0.09193861533038969,False
hard_2mm_r1,cyl4,6.389529509137643,0.046868514009646145,False
hard_2mm_r1,cyl4,17.7486930809379,0.02719703849487657,False
hard_2mm_r1,cyl4,70.9947723237516,0.027829955630830506,False
hard_2mm_r1,cyl4,283.9790892950064,0.029631871842673983,False
hard_2mm_r1,cyl4,503.2752852431697,0.030344456546834653,False
hard_2mm_r1,cyl4,1135.9163571800257,0.03129259806208964,False
hard_2mm_r1,cyl4,2022.5634129714535,0.03167168099515792,False
hard_2mm_r1,cyl4,4543.665428720103,0.032301171609095326,False
hard_2mm_r1,cyl4,10223.247214620229,0.03111812967889665,False
hard_2mm_r1,cube4,0.177486930809379,0.1306946356162498,False
hard_2mm_r1,cube4,0.709947723237516,0.1306946356162498,False
hard_2mm_r1,cube4,2.839790892950064,0.1306946356162498,False
hard_2mm_r1,cube4,6.389529509137643,0.09303030710072017,False
hard_2mm_r1,cube4,17.7486930809379,0.04097140509039862,False
hard_2mm_r1,cube4,70.9947723237516,0.041929189147062125,False
hard_2mm_r1,cube4,283.9790892950064,0.044374286414689844,False
hard_2mm_r1,cube4,503.2752852431697,0.04522264528424243,False
hard_2mm_r1,cube4,1135.9163571800257,0.046719659523672866,False
hard_2mm_r1,cube4,2022.5634129714535,0.04728575910777548,False
hard_2mm_r1,cube4,4543.665428720103,0.04773934002370338,False
hard_2mm_r1,cube4,10223.247214620229,0.04755931835026246,False
hard_3mm_r1,cyl4,0.13254042623671855,0.22752251316584715,False
hard_3mm_r1,cyl4,0.5301617049468742,0.22752251316584715,False
hard_3mm_r1,cyl4,2.120646819787497,0.22752251316584715,False
hard_3mm_r1,cyl4,4.771455344521867,0.09108044001065266,False
hard_3mm_r1,cyl4,13.254042623671861,0.08385210697330603,False
hard_3mm_r1,cyl4,53.016170494687444,0.08236811243720424,False
hard_3mm_r1,cyl4,212.06468197874977,0.08339364667214524,False
hard_3mm_r1,cyl4,375.8266623708553,0.08379037239380253,False
hard_3mm_r1,cyl4,848.2587279149991,0.0839975059849776,False
hard_3mm_r1,cyl4,1510.372710957166,0.0843345963282145,False
hard_3mm_r1,cyl4,3393.0349116599964,0.08412854213990342,False
hard_3mm_r1,cyl4,7634.328551234989,0.08295227800287376,False
hard_3mm_r1,cube4,0.13254042623671855,0.22909725204165096,False
hard_3mm_r1,cube4,0.5301617049468742,0.22909725204165096,False
hard_3mm_r1,cube4,2.120646819787497,0.22909725204165096,False
hard_3mm_r1,cube4,4.771455344521867,0.1569451254611742,False
hard_3mm_r1,cube4,13.254042623671861,0.14272070422823552,False
hard_3mm_r1,cube4,53.016170494687444,0.1391490672534239,False
hard_3mm_r1,cube4,212.06468197874977,0.1373587113624346,False
hard_3mm_r1,cube4,375.8266623708553,0.13674701124484656,False
hard_3mm_r1,cube4,848.2587279149991,0.13676926612908957,False
hard_3mm_r1,cube4,1510.372710957166,0.13630386188681248,False
hard_3mm_r1,cube4,3393.0349116599964,0.13551785916144965,False
hard_3mm_r1,cube4,7634.328551234989,0.1332677204912436,False
