sensor,probe,width_px,mae_mm,suspect_hardware
medium_2mm_r1,cyl4,16,0.21632503847084691,False
medium_2mm_r1,cyl4,32,0.17133301476441073,False
medium_2mm_r1,cyl4,48,0.08212219279683881,False
medium_2mm_r1,cyl4,80,0.04802963564596826,False
medium_2mm_r1,cyl4,160,0.05159656385384257,False
medium_2mm_r1,cyl4,320,0.05405027250252418,False
medium_2mm_r1,cyl4,426,0.05492351184092218,False
medium_2mm_r1,cyl4,640,0.05627301315270119,False
medium_2mm_r1,cyl4,854,0.05665559599600487,False
medium_2mm_r1,cyl4,1280,0.05647361258469276,False
medium_2mm_r1,cyl4,1920,0.0552650881787365,False
medium_2mm_r1,cube4,8,0.15943125884630754,False
medium_2mm_r1,cube4,16,0.15943125884630754,False
medium_2mm_r1,cube4,32,0.15943125884630754,False
medium_2mm_r1,cube4,48,0.09528742653899867,False
medium_2mm_r1,cube4,80,0.016665915657068098,False
medium_2mm_r1,cube4,160,0.021294518072391345,False
medium_2mm_r1,cube4,320,0.02427689421572764,False
medium_2mm_r1,cube4,426,0.025401617098832926,False
medium_2mm_r1,cube4,640,0.02700505096116142,False
medium_2mm_r1,cube4,854,0.027781597037101566,False
medium_2mm_r1,cube4,1280,0.028383484740043475,False
medium_2mm_r1,cube4,1920,0.027946757782483917,False
medium_3mm_r1,cyl4,8,0.28254303278755655,False
medium_3mm_r1,cyl4,16,0.28254303278755655,False
medium_3mm_r1,cyl4,32,0.28254303278755655,False
medium_3mm_r1,cyl4,48,0.09218904244136325,False
medium_3mm_r1,cyl4,80,0.06433241450416032,False
medium_3mm_r1,cyl4,160,0.06929688089715424,False
medium_3mm_r1,cyl4,320,0.07346713262032975,False
medium_3mm_r1,cyl4,426,0.0751594735158633,False
medium_3mm_r1,cyl4,640,0.07782483192514887,False
medium_3mm_r1,cyl4,854,0.07826439531874171,False
medium_3mm_r1,cyl4,1280,0.07833019512128345,False
medium_3mm_r1,cyl4,1920,0.07535914795827384,False
medium_3mm_r1,cube4,8,0.18352077163752986,False
medium_3mm_r1,cube4,16,0.18352077163752986,False
medium_3mm_r1,cube4,32,0.18352077163752986,False
medium_3mm_r1,cube4,48,0.10297771799064746,False
medium_3mm_r1,cube4,80,0.060281551207076234,False
medium_3mm_r1,cube4,160,0.0547095600018608,False
medium_3mm_r1,cube4,320,0.0555975711097029,False
medium_3mm_r1,cube4,426,0.05612131588158086,False
medium_3mm_r1,cube4,640,0.056195367202133695,False
medium_3mm_r1,cube4,854,0.05689836425082956,False
medium_3mm_r1,cube4,1280,0.056890904977888596,False
medium_3mm_r1,cube4,1920,0.05514427157736893,False
hard_1mm_r1,cyl4,8,0.09114346611195993,False
hard_1mm_r1,cyl4,16,0.09114346611195993,False
hard_1mm_r1,cyl4,32,0.033057101736258664,False
hard_1mm_r1,cyl4,48,0.04535888855721313,False
hard_1mm_r1,cyl4,80,0.03948746559585888,False
hard_1mm_r1,cyl4,160,0.03843580049838382,False
hard_1mm_r1,cyl4,320,0.03896483828689414,False
hard_1mm_r1,cyl4,426,0.03918649343218166,False
hard_1mm_r1,cyl4,640,0.03957395640577632,False
hard_1mm_r1,cyl4,854,0.0396446296330865,False
hard_1mm_r1,cyl4,1280,0.039953037103670416,False
hard_1mm_r1,cyl4,1920,0.04027858687009174,False
hard_1mm_r1,cube4,8,0.11167813422289476,False
hard_1mm_r1,cube4,16,0.11167813422289476,False
hard_1mm_r1,cube4,32,0.11167813422289476,False
hard_1mm_r1,cube4,48,0.11167813422289476,False
hard_1mm_r1,cube4,80,0.08411175000922867,False
hard_1mm_r1,cube4,160,0.07221108635203716,False
hard_1mm_r1,cube4,320,0.07305424928175401,False
hard_1mm_r1,cube4,426,0.07317568216215932,False
hard_1mm_r1,cube4,640,0.07356036351581528,False
hard_1mm_r1,cube4,854,0.07374416670039408,False
hard_1mm_r1,cube4,1280,0.0739569317857498,False
hard_1mm_r1,cube4,1920,0.07411345016808053,False
hard_2mm_r1,cyl4,8,0.14761898342602603,False
hard_2mm_r1,cyl4,16,0.14761898342602603,False
hard_2mm_r1,cyl4,32,0.09193861533038969,False
hard_2mm_r1,cyl4,48,0.046868514009646145,False
hard_2mm_r1,cyl4,80,0.02719703849487657,False
hard_2mm_r1,cyl4,160,0.027829955630830506,False
hard_2mm_r1,cyl4,320,0.029631871842673983,False
hard_2mm_r1,cyl4,426,0.030344456546834653,False
hard_2mm_r1,cyl4,640,0.03129259806208964,False
hard_2mm_r1,cyl4,854,0.03167168099515792,False
hard_2mm_r1,cyl4,1280,0.032301171609095326,False
hard_2mm_r1,cyl4,1920,0.03111812967889665,False
hard_2mm_r1,cube4,8,0.1306946356162498,False
hard_2mm_r1,cube4,16,0.1306946356162498,False
hard_2mm_r1,cube4,32,0.1306946356162498,False
hard_2mm_r1,cube4,48,0.09303030710072017,False
hard_2mm_r1,cube4,80,0.04097140509039862,False
hard_2mm_r1,cube4,160,0.041929189147062125,False
hard_2mm_r1,cube4,320,0.044374286414689844,False
hard_2mm_r1,cube4,426,0.04522264528424243,False
hard_2mm_r1,cube4,640,0.046719659523672866,False
hard_2mm_r1,cube4,854,0.04728575910777548,False
hard_2mm_r1,cube4,1280,0.04773934002370338,False
hard_2mm_r1,cube4,1920,0.04755931835026246,False
hard_3mm_r1,cyl4,8,0.22752251316584715,False
hard_3mm_r1,cyl4,16,0.22752251316584715,False
hard_3mm_r1,cyl4,32,0.22752251316584715,False
hard_3mm_r1,cyl4,48,0.09108044001065266,False
hard_3mm_r1,cyl4,80,0.08385210697330603,False
hard_3mm_r1,cyl4,160,0.08236811243720424,False
hard_3mm_r1,cyl4,320,0.08339364667214524,False
hard_3mm_r1,cyl4,426,0.08379037239380253,False
hard_3mm_r1,cyl4,640,0.0839975059849776,False
hard_3mm_r1,cyl4,854,0.0843345963282145,False
hard_3mm_r1,cyl4,1280,0.08412854213990342,False
hard_3mm_r1,cyl4,1920,0.08295227800287376,False
hard_3mm_r1,cube4,8,0.22909725204165096,False
hard_3mm_r1,cube4,16,0.22909725204165096,False
hard_3mm_r1,cube4,32,0.22909725204165096,False
hard_3mm_r1,cube4,48,0.1569451254611742,False
hard_3mm_r1,cube4,80,0.14272070422823552,False
hard_3mm_r1,cube4,160,0.1391490672534239,False
hard_3mm_r1,cube4,320,0.1373587113624346,False
hard_3mm_r1,cube4,426,0.13674701124484656,False
hard_3mm_r1,cube4,640,0.13676926612908957,False
hard_3mm_r1,cube4,854,0.13630386188681248,False
hard_3mm_r1,cube4,1280,0.13551785916144965,False
hard_3mm_r1,cube4,1920,0.1332677204912436,False
