sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
hard_2mm_r1,cube4,2.2008316743281595,0.184150087827931,False
hard_2mm_r1,cube4,4.95187126723836,0.0470975549405772,False
hard_2mm_r1,cube4,13.755197964550996,0.0706150499813033,False
hard_2mm_r1,cube4,55.020791858203985,0.0881602013503286,False
hard_2mm_r1,cube4,220.08316743281594,0.0889394135699692,False
hard_2mm_r1,cube4,390.03723528357153,0.0901126153631531,False
hard_2mm_r1,cube4,880.3326697312638,0.081402584896835,False
hard_2mm_r1,cube4,1567.482181049137,0.0752952063010159,False
hard_2mm_r1,cube4,3521.330678925055,0.0699130314336257,False
hard_2mm_r1,cube4,7922.994027581375,0.0624710770180237,False
hard_3mm_r1,cyl4,0.10372006480064849,0.5240269813352789,False
hard_3mm_r1,cyl4,0.41488025920259397,0.2428334814228804,False
hard_3mm_r1,cyl4,1.6595210368103759,0.1543524231013952,False
hard_3mm_r1,cyl4,3.733922332823346,0.0893258687820575,False
hard_3mm_r1,cyl4,10.37200648006485,0.0934819353328196,False
hard_3mm_r1,cyl4,41.4880259202594,0.0990396048664431,False
hard_3mm_r1,cyl4,165.9521036810376,0.0906406880871502,False
hard_3mm_r1,cyl4,294.1047262462889,0.0925034895950934,False
hard_3mm_r1,cyl4,663.8084147241505,0.0816346241158956,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0748999699120105,False
hard_3mm_r1,cyl4,2655.233658896602,0.0598917535981201,False
hard_3mm_r1,cyl4,5974.275732517353,0.0476677572690695,False
hard_3mm_r1,cube4,0.10372006480064849,0.6036786101448287,False
hard_3mm_r1,cube4,0.41488025920259397,0.2232223780622965,False
hard_3mm_r1,cube4,1.6595210368103759,0.1682362456806251,False
hard_3mm_r1,cube4,3.733922332823346,0.087681537463044,False
hard_3mm_r1,cube4,10.37200648006485,0.0819457639532377,False
hard_3mm_r1,cube4,41.4880259202594,0.0818827705360541,False
hard_3mm_r1,cube4,165.9521036810376,0.0801755547426233,False
hard_3mm_r1,cube4,294.1047262462889,0.076140334261168,False
hard_3mm_r1,cube4,663.8084147241505,0.0661074901523281,False
hard_3mm_r1,cube4,1181.9484809398402,0.0618794321916589,False
hard_3mm_r1,cube4,2655.233658896602,0.0522538944050262,False
hard_3mm_r1,cube4,5974.275732517353,0.0520215237989542,False
