sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_3mm_r1,cyl4,178.95899841487477,0.0429071873744261,False
soft_3mm_r1,cyl4,317.15589058923655,0.0433696166681394,False
soft_3mm_r1,cyl4,715.8359936594991,0.0474111544673107,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0500563732175609,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0554752276808916,False
soft_3mm_r1,cyl4,6442.523942935493,0.0717889404462022,False
soft_3mm_r1,cube4,0.44739749603718704,0.1510987161026833,False
soft_3mm_r1,cube4,1.7895899841487481,0.1063860176171614,False
soft_3mm_r1,cube4,4.026577464334683,0.0634214306170411,False
soft_3mm_r1,cube4,11.184937400929673,0.0581320160393532,False
soft_3mm_r1,cube4,44.73974960371869,0.0597311639797488,False
soft_3mm_r1,cube4,178.95899841487477,0.0537680594610178,False
soft_3mm_r1,cube4,317.15589058923655,0.0561669154240389,False
soft_3mm_r1,cube4,715.8359936594991,0.0526563078659952,False
soft_3mm_r1,cube4,1274.5865321088163,0.0498487920712993,False
soft_3mm_r1,cube4,2863.3439746379963,0.0472806973905927,False
soft_3mm_r1,cube4,6442.523942935493,0.0483916188254245,False
medium_1mm_r1,cyl4,0.15358648869735508,0.206390784335303,False
medium_1mm_r1,cyl4,0.6143459547894203,0.3109424468097877,False
medium_1mm_r1,cyl4,2.4573838191576813,0.1134524071721285,False
medium_1mm_r1,cyl4,5.529113593104783,0.0826581618951118,False
medium_1mm_r1,cyl4,15.358648869735509,0.0831574029410364,False
medium_1mm_r1,cyl4,61.434595478942036,0.0866189192329864,False
medium_1mm_r1,cyl4,245.73838191576814,0.0858533296518942,False
medium_1mm_r1,cyl4,435.50408785689393,0.0865853695694415,False
medium_1mm_r1,cyl4,982.9535276630726,0.0950753920064974,False
medium_1mm_r1,cyl4,1750.2044311062532,0.1120988757766235,False
medium_1mm_r1,cyl4,3931.8141106522903,0.1227429752447818,False
medium_1mm_r1,cyl4,8846.581748967654,0.1377538462379192,False
medium_1mm_r1,cube4,0.15358648869735508,0.2000041778418293,False
medium_1mm_r1,cube4,0.6143459547894203,0.282502061381943,False
medium_1mm_r1,cube4,2.4573838191576813,0.130138445998554,False
medium_1mm_r1,cube4,5.529113593104783,0.1617855977231847,False
medium_1mm_r1,cube4,15.358648869735509,0.1687495059600035,False
medium_1mm_r1,cube4,61.434595478942036,0.1696046250006971,False
medium_1mm_r1,cube4,245.73838191576814,0.1673309254601378,False
medium_1mm_r1,cube4,435.50408785689393,0.1684849165657966,False
medium_1mm_r1,cube4,982.9535276630726,0.1748490736898966,False
medium_1mm_r1,cube4,1750.2044311062532,0.1900109627287645,False
medium_1mm_r1,cube4,3931.8141106522903,0.1972525983315082,False
medium_1mm_r1,cube4,8846.581748967654,0.2086288416684105,False
medium_2mm_r2,cyl4,0.5437167309244376,0.1661530517710197,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2131045292373604,False
medium_2mm_r2,cyl4,4.893450578319937,0.0860973298929946,False
medium_2mm_r2,cyl4,13.592918273110941,0.0577093106060106,False
medium_2mm_r2,cyl4,54.371673092443764,0.0710606842980722,False
medium_2mm_r2,cyl4,217.48669236977506,0.064149900093204,False
medium_2mm_r2,cyl4,385.43569320798133,0.0605270678902525,False
medium_2mm_r2,cyl4,869.9467694791002,0.0638444084718641,False
medium_2mm_r2,cyl4,1548.989497386278,0.0516384695783453,False
medium_2mm_r2,cyl4,3479.787077916401,0.0526744048881151,False
medium_2mm_r2,cyl4,7829.520925311901,0.0474107292291973,False
medium_2mm_r2,cube4,0.5437167309244376,0.1732532334510796,False
medium_2mm_r2,cube4,2.1748669236977505,0.2157317669443754,False
medium_2mm_r2,cube4,4.893450578319937,0.0871419107876686,False
medium_2mm_r2,cube4,13.592918273110941,0.0769238208382117,False
medium_2mm_r2,cube4,54.371673092443764,0.085651016394515,False
medium_2mm_r2,cube4,217.48669236977506,0.0813729790986742,False
medium_2mm_r2,cube4,385.43569320798133,0.0750725428188472,False
medium_2mm_r2,cube4,869.9467694791002,0.0783149535290043,False
medium_2mm_r2,cube4,1548.989497386278,0.061717988322418,False
medium_2mm_r2,cube4,3479.787077916401,0.0582139125915777,False
medium_2mm_r2,cube4,7829.520925311901,0.0492800402931567,False
medium_3mm_r1,cyl4,0.47004336393371826,0.4759410820939631,False
medium_3mm_r1,cyl4,1.880173455734873,0.1117673601320725,False
medium_3mm_r1,cyl4,4.230390275403463,0.094495671445867,False
medium_3mm_r1,cyl4,11.751084098342956,0.0907165374443835,False
medium_3mm_r1,cyl4,47.00433639337182,0.0859746594969132,False
medium_3mm_r1,cyl4,188.0173455734873,0.0841713451984653,False
medium_3mm_r1,cyl4,333.20933403607586,0.0846920577167915,False
medium_3mm_r1,cyl4,752.0693822939492,0.0737960689502112,False
medium_3mm_r1,cyl4,1339.1021328542329,0.0876344997069086,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1001287845734933,False
medium_3mm_r1,cyl4,6768.624440645542,0.1172340975914577,False
medium_3mm_r1,cube4,0.47004336393371826,0.5559788525131137,False
medium_3mm_r1,cube4,1.880173455734873,0.1008074605847456,False
medium_3mm_r1,cube4,4.230390275403463,0.0962019229208167,False
medium_3mm_r1,cube4,11.751084098342956,0.0883611709512989,False
medium_3mm_r1,cube4,47.00433639337182,0.0779813581810631,False
medium_3mm_r1,cube4,188.0173455734873,0.0719649567123704,False
medium_3mm_r1,cube4,333.20933403607586,0.0711828139517764,False
medium_3mm_r1,cube4,752.0693822939492,0.0676092649411475,False
medium_3mm_r1,cube4,1339.1021328542329,0.0774160728133696,False
medium_3mm_r1,cube4,3008.2775291757966,0.0910389052979129,False
medium_3mm_r1,cube4,6768.624440645542,0.1078546111436663,False
hard_1mm_r1,cyl4,0.16359452992262702,0.1527005703383045,False
hard_1mm_r1,cyl4,0.6543781196905081,0.3305679953030096,False
hard_1mm_r1,cyl4,2.6175124787620323,0.0281370009119392,False
hard_1mm_r1,cyl4,5.889403077214571,0.0287449918129063,False
hard_1mm_r1,cyl4,16.3594529922627,0.0176871912809067,False
hard_1mm_r1,cyl4,65.4378119690508,0.0239045654743236,False
hard_1mm_r1,cyl4,261.7512478762032,0.0336887626431852,False
hard_1mm_r1,cyl4,463.88251425372886,0.0367889489988683,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0496026739537039,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0674730640800799,False
hard_1mm_r1,cyl4,4188.019966019251,0.0796228049184221,False
hard_1mm_r1,cyl4,9423.044923543315,0.0937922255514733,False
hard_1mm_r1,cube4,0.16359452992262702,0.192635649082868,False
hard_1mm_r1,cube4,0.6543781196905081,0.3002813902119393,False
hard_1mm_r1,cube4,2.6175124787620323,0.0981701067446744,False
hard_1mm_r1,cube4,5.889403077214571,0.0959051090846099,False
hard_1mm_r1,cube4,16.3594529922627,0.1044903230523062,False
hard_1mm_r1,cube4,65.4378119690508,0.0968726142314388,False
hard_1mm_r1,cube4,261.7512478762032,0.1195222758264875,False
hard_1mm_r1,cube4,463.88251425372886,0.1222334082797964,False
hard_1mm_r1,cube4,1047.0049915048128,0.1254110413664358,False
hard_1mm_r1,cube4,1864.2516903914163,0.1443726460643078,False
hard_1mm_r1,cube4,4188.019966019251,0.1541847150733659,False
hard_1mm_r1,cube4,9423.044923543315,0.1640959752529204,False
hard_2mm_r1,cyl4,0.5502079185820399,0.1310983108422036,False
hard_2mm_r1,cyl4,2.2008316743281595,0.043172037641226,False
hard_2mm_r1,cyl4,4.95187126723836,0.0653279028048982,False
hard_2mm_r1,cyl4,13.755197964550996,0.0908255014408224,False
hard_2mm_r1,cyl4,55.020791858203985,0.0831849196398728,False
hard_2mm_r1,cyl4,220.08316743281594,0.0842943916585419,False
hard_2mm_r1,cyl4,390.03723528357153,0.0866161786184357,False
hard_2mm_r1,cyl4,880.3326697312638,0.0921458166249586,False
hard_2mm_r1,cyl4,1567.482181049137,0.1038769903772535,False
hard_2mm_r1,cyl4,3521.330678925055,0.1129057181351015,False
hard_2mm_r1,cyl4,7922.994027581375,0.1282231596685247,False
hard_2mm_r1,cube4,0.5502079185820399,0.1177933453703563,False
hard_2mm_r1,cube4,2.2008316743281595,0.0559432722046491,False
hard_2mm_r1,cube4,4.95187126723836,0.0602916285579871,False
hard_2mm_r1,cube4,13.755197964550996,0.0799461784909129,False
hard_2mm_r1,cube4,55.020791858203985,0.0701116852658522,False
hard_2mm_r1,cube4,220.08316743281594,0.0736537305230387,False
hard_2mm_r1,cube4,390.03723528357153,0.0702480791232248,False
hard_2mm_r1,cube4,880.3326697312638,0.0725191161263662,False
hard_2mm_r1,cube4,1567.482181049137,0.0822776198487631,False
hard_2mm_r1,cube4,3521.330678925055,0.091295219207297,False
hard_2mm_r1,cube4,7922.994027581375,0.1053855465301681,False
hard_3mm_r1,cyl4,0.10372006480064849,0.2336435577684175,False
hard_3mm_r1,cyl4,0.41488025920259397,0.0954059691836616,False
hard_3mm_r1,cyl4,1.6595210368103759,0.0675549121876087,False
hard_3mm_r1,cyl4,3.733922332823346,0.0721858997156417,False
hard_3mm_r1,cyl4,10.37200648006485,0.0619108522384856,False
hard_3mm_r1,cyl4,41.4880259202594,0.0627990570858584,False
hard_3mm_r1,cyl4,165.9521036810376,0.0640853360896081,False
hard_3mm_r1,cyl4,294.1047262462889,0.0633141287567887,False
hard_3mm_r1,cyl4,663.8084147241505,0.0650106712319711,False
hard_3mm_r1,cyl4,1181.9484809398402,0.0804207401430241,False
hard_3mm_r1,cyl4,2655.233658896602,0.0981637313317721,False
hard_3mm_r1,cyl4,5974.275732517353,0.1188175571541619,False
hard_3mm_r1,cube4,0.10372006480064849,0.1970611023199131,False
hard_3mm_r1,cube4,0.41488025920259397,0.092539880294297,False
hard_3mm_r1,cube4,1.6595210368103759,0.0981268156647636,False
hard_3mm_r1,cube4,3.733922332823346,0.055083227962312,False
hard_3mm_r1,cube4,10.37200648006485,0.056781715647722,False
hard_3mm_r1,cube4,41.4880259202594,0.0580581616257097,False
hard_3mm_r1,cube4,165.9521036810376,0.057456867303513,False
hard_3mm_r1,cube4,294.1047262462889,0.0565376009221464,False
hard_3mm_r1,cube4,663.8084147241505,0.0656283943165846,False
hard_3mm_r1,cube4,1181.9484809398402,0.0960765316151329,False
hard_3mm_r1,cube4,2655.233658896602,0.1116566536637891,False
hard_3mm_r1,cube4,5974.275732517353,0.131412729900355,False
