sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_3mm_r1,cube4,6442.523942935493,0.8860780049726777,False
medium_1mm_r1,cyl4,0.6143459547894203,30.82794425748804,False
medium_1mm_r1,cyl4,2.4573838191576813,-1.0046772852341892,False
medium_1mm_r1,cyl4,5.529113593104783,-0.473010972818082,False
medium_1mm_r1,cyl4,15.358648869735509,-0.5750565984023628,False
medium_1mm_r1,cyl4,61.434595478942036,-0.2017288070687239,False
medium_1mm_r1,cyl4,245.73838191576814,-0.1342318246674079,False
medium_1mm_r1,cyl4,435.50408785689393,-0.1153503614141451,False
medium_1mm_r1,cyl4,982.9535276630726,-0.1050438422810606,False
medium_1mm_r1,cyl4,1750.2044311062532,-0.1165276635836116,False
medium_1mm_r1,cyl4,3931.8141106522903,-0.1333523030805485,False
medium_1mm_r1,cyl4,8846.581748967654,-0.1591541056979011,False
medium_1mm_r1,cube4,0.6143459547894203,0.4011215839885897,False
medium_1mm_r1,cube4,2.4573838191576813,-0.7273711298546384,False
medium_1mm_r1,cube4,5.529113593104783,-0.0876200018087351,False
medium_1mm_r1,cube4,15.358648869735509,0.1993968388591049,False
medium_1mm_r1,cube4,61.434595478942036,0.4025324581723781,False
medium_1mm_r1,cube4,245.73838191576814,0.4858419656762258,False
medium_1mm_r1,cube4,435.50408785689393,0.5546713060216337,False
medium_1mm_r1,cube4,982.9535276630726,0.6006235156537478,False
medium_1mm_r1,cube4,1750.2044311062532,0.4510223615266939,False
medium_1mm_r1,cube4,3931.8141106522903,0.4578428244017596,False
medium_1mm_r1,cube4,8846.581748967654,0.4549113021534028,False
medium_2mm_r2,cyl4,0.5437167309244376,1.1448142283387366,False
medium_2mm_r2,cyl4,2.1748669236977505,1.4417552722583429,False
medium_2mm_r2,cyl4,4.893450578319937,1.0649665036103118,False
medium_2mm_r2,cyl4,13.592918273110941,1.0935407842002665,False
medium_2mm_r2,cyl4,54.371673092443764,1.2480721787406015,False
medium_2mm_r2,cyl4,217.48669236977506,1.327422227145039,False
medium_2mm_r2,cyl4,385.43569320798133,1.3406920297293494,False
medium_2mm_r2,cyl4,869.9467694791002,1.3608634244190618,False
medium_2mm_r2,cyl4,1548.989497386278,1.274320969443738,False
medium_2mm_r2,cyl4,3479.787077916401,1.251705296058348,False
medium_2mm_r2,cyl4,7829.520925311901,1.217485732532463,False
medium_2mm_r2,cube4,0.5437167309244376,1.937564966082351,False
medium_2mm_r2,cube4,2.1748669236977505,2.2203061549434158,False
medium_2mm_r2,cube4,4.893450578319937,1.8311629355235688,False
medium_2mm_r2,cube4,13.592918273110941,1.7218654962995332,False
medium_2mm_r2,cube4,54.371673092443764,1.8370076455036788,False
medium_2mm_r2,cube4,217.48669236977506,1.9900494140507488,False
medium_2mm_r2,cube4,385.43569320798133,2.041096694465562,False
medium_2mm_r2,cube4,869.9467694791002,2.10629736923893,False
medium_2mm_r2,cube4,1548.989497386278,1.91322058116056,False
medium_2mm_r2,cube4,3479.787077916401,1.8824762519947065,False
medium_2mm_r2,cube4,7829.520925311901,1.844801586826928,False
medium_3mm_r1,cyl4,0.47004336393371826,1421.9620106125406,False
medium_3mm_r1,cyl4,1.880173455734873,-0.2726644989667557,False
medium_3mm_r1,cyl4,4.230390275403463,0.328545234311969,False
medium_3mm_r1,cyl4,11.751084098342956,0.4968016987529049,False
medium_3mm_r1,cyl4,47.00433639337182,0.6146092382172306,False
medium_3mm_r1,cyl4,188.0173455734873,0.3143002816412021,False
medium_3mm_r1,cyl4,333.20933403607586,0.3372075773957217,False
medium_3mm_r1,cyl4,752.0693822939492,0.3836773838271234,False
medium_3mm_r1,cyl4,1339.1021328542329,0.1991119586974097,False
medium_3mm_r1,cyl4,3008.2775291757966,0.0956718002934682,False
medium_3mm_r1,cyl4,6768.624440645542,-0.0075668657391685,False
medium_3mm_r1,cube4,0.47004336393371826,1259.7257568831255,False
medium_3mm_r1,cube4,1.880173455734873,0.447328670953742,False
medium_3mm_r1,cube4,4.230390275403463,1.1174568707501005,False
medium_3mm_r1,cube4,11.751084098342956,1.2485698288191722,False
medium_3mm_r1,cube4,47.00433639337182,1.49276822767105,False
medium_3mm_r1,cube4,188.0173455734873,1.2247552883895283,False
medium_3mm_r1,cube4,333.20933403607586,1.2829272605213573,False
medium_3mm_r1,cube4,752.0693822939492,1.333381015984077,False
medium_3mm_r1,cube4,1339.1021328542329,1.0383309039650577,False
medium_3mm_r1,cube4,3008.2775291757966,0.914490252131821,False
medium_3mm_r1,cube4,6768.624440645542,0.8156026590619314,False
hard_1mm_r1,cyl4,0.6543781196905081,-0.8964178602545907,False
hard_1mm_r1,cyl4,2.6175124787620323,-0.7211548871054045,False
hard_1mm_r1,cyl4,5.889403077214571,-0.3935684613170584,False
hard_1mm_r1,cyl4,16.3594529922627,-0.1516165414954873,False
hard_1mm_r1,cyl4,65.4378119690508,-0.0305422346727826,False
hard_1mm_r1,cyl4,261.7512478762032,0.0321284032848092,False
hard_1mm_r1,cyl4,463.88251425372886,0.0467536571304281,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0572198202787364,False
hard_1mm_r1,cyl4,1864.2516903914163,-0.0182016336244257,False
hard_1mm_r1,cyl4,4188.019966019251,-0.0365764028892336,False
hard_1mm_r1,cyl4,9423.044923543315,-0.0634512831631846,False
hard_1mm_r1,cube4,0.6543781196905081,0.2160546691706528,False
hard_1mm_r1,cube4,2.6175124787620323,-0.2626933307947339,False
hard_1mm_r1,cube4,5.889403077214571,-0.2548184455587261,False
hard_1mm_r1,cube4,16.3594529922627,0.1235546092073534,False
hard_1mm_r1,cube4,65.4378119690508,0.1469098421333603,False
hard_1mm_r1,cube4,261.7512478762032,0.2655866235849906,False
hard_1mm_r1,cube4,463.88251425372886,0.2946167598688491,False
hard_1mm_r1,cube4,1047.0049915048128,0.3573001471085151,False
hard_1mm_r1,cube4,1864.2516903914163,0.1691355808260697,False
hard_1mm_r1,cube4,4188.019966019251,0.1646047368047254,False
hard_1mm_r1,cube4,9423.044923543315,0.1331674438466983,False
hard_2mm_r1,cyl4,2.2008316743281595,-0.7957944404108739,False
hard_2mm_r1,cyl4,4.95187126723836,-0.4630896318647335,False
hard_2mm_r1,cyl4,13.755197964550996,-0.4773741464615915,False
hard_2mm_r1,cyl4,55.020791858203985,-0.323414692228066,False
hard_2mm_r1,cyl4,220.08316743281594,-0.1527135238115491,False
hard_2mm_r1,cyl4,390.03723528357153,-0.2478056974276605,False
hard_2mm_r1,cyl4,880.3326697312638,-0.1292671185143459,False
hard_2mm_r1,cyl4,1567.482181049137,-0.2295656727884698,False
hard_2mm_r1,cyl4,3521.330678925055,-0.2223427336759309,False
hard_2mm_r1,cyl4,7922.994027581375,-0.2006544286683018,False
hard_2mm_r1,cube4,0.5502079185820399,0.3032112405734803,False
hard_2mm_r1,cube4,2.2008316743281595,0.4227448861449661,False
hard_2mm_r1,cube4,4.95187126723836,0.3032112405734795,False
hard_2mm_r1,cube4,13.755197964550996,0.398838157030668,False
hard_2mm_r1,cube4,55.020791858203985,0.5039092455979128,False
hard_2mm_r1,cube4,220.08316743281594,0.66800773220855,False
hard_2mm_r1,cube4,390.03723528357153,0.7215842993241806,False
hard_2mm_r1,cube4,880.3326697312638,0.7500797291489452,False
hard_2mm_r1,cube4,1567.482181049137,0.5390681303273324,False
hard_2mm_r1,cube4,3521.330678925055,0.5323768701860709,False
hard_2mm_r1,cube4,7922.994027581375,0.5315968172095404,False
hard_3mm_r1,cyl4,0.10372006480064849,48.33994277748262,False
hard_3mm_r1,cyl4,0.41488025920259397,3.645482708738778,False
hard_3mm_r1,cyl4,1.6595210368103759,1.449066021783798,False
hard_3mm_r1,cyl4,3.733922332823346,0.5731068618115494,False
hard_3mm_r1,cyl4,10.37200648006485,0.8227852581384836,False
hard_3mm_r1,cyl4,41.4880259202594,1.029447365243456,False
hard_3mm_r1,cyl4,165.9521036810376,1.0924249339086265,False
hard_3mm_r1,cyl4,294.1047262462889,1.1369619376008275,False
hard_3mm_r1,cyl4,663.8084147241505,1.1558747366066695,False
hard_3mm_r1,cyl4,1181.9484809398402,0.9873798674759424,False
hard_3mm_r1,cyl4,2655.233658896602,0.9649005802989432,False
hard_3mm_r1,cyl4,5974.275732517353,0.9407732590933158,False
hard_3mm_r1,cube4,0.41488025920259397,1.3402110442764004,False
hard_3mm_r1,cube4,1.6595210368103759,1.272000092450587,False
hard_3mm_r1,cube4,3.733922332823346,0.4658003509366439,False
hard_3mm_r1,cube4,10.37200648006485,0.4488850270306708,False
hard_3mm_r1,cube4,41.4880259202594,0.6568566966677682,False
hard_3mm_r1,cube4,165.9521036810376,0.8726795933201572,False
hard_3mm_r1,cube4,294.1047262462889,0.9119384911824726,False
hard_3mm_r1,cube4,663.8084147241505,0.9756453050782,False
hard_3mm_r1,cube4,1181.9484809398402,0.8807569362933512,False
hard_3mm_r1,cube4,2655.233658896602,0.8704488063675422,False
hard_3mm_r1,cube4,5974.275732517353,0.9300106979594328,False
