probe,kind,width_px,mae_mm
cyl4,raw,47.00433639337182,0.1064434121927466
cyl4,raw,54.371673092443764,0.0603812299921398
cyl4,raw,54.59389030218897,0.061921004861276
cyl4,raw,55.020791858203985,0.0981199309927022
cyl4,raw,61.434595478942036,0.1059638931030687
cyl4,raw,65.4378119690508,0.0380478594520362
cyl4,raw,69.26613369365556,0.0723099281703871
cyl4,raw,165.9521036810376,0.0620047831340243
cyl4,raw,178.95899841487477,0.0507118035289274
cyl4,raw,188.0173455734873,0.1060235744596368
cyl4,raw,217.48669236977506,0.0563409699564374
cyl4,raw,218.37556120875587,0.0679478988706377
cyl4,raw,220.08316743281594,0.0975424545996847
cyl4,raw,245.73838191576814,0.1009916774517412
cyl4,raw,261.7512478762032,0.0519922038401503
cyl4,raw,277.06453477462225,0.0699741030373532
cyl4,raw,294.1047262462889,0.0639887224415905
cyl4,raw,317.15589058923655,0.0525584298356333
cyl4,raw,333.20933403607586,0.1047841592014676
cyl4,raw,385.43569320798133,0.0562015725943973
cyl4,raw,387.01097017500166,0.0726135393444692
cyl4,raw,390.03723528357153,0.1007226344481239
cyl4,raw,435.50408785689393,0.1016066889902235
cyl4,raw,463.88251425372886,0.0546836082167432
cyl4,raw,491.02112805429056,0.0682699738021551
cyl4,raw,663.8084147241505,0.0726047317991454
cyl4,raw,715.8359936594991,0.0492787175584072
cyl4,raw,752.0693822939492,0.1122527966943892
cyl4,raw,869.9467694791002,0.0621938378084298
cyl4,raw,873.5022448350235,0.0778318699535122
cyl4,raw,880.3326697312638,0.1015782621765431
cyl4,raw,982.9535276630726,0.1098861911750782
cyl4,raw,1047.0049915048128,0.0666081417006259
cyl4,raw,1108.258139098489,0.0810104863876295
cyl4,raw,1181.9484809398402,0.0808198883381782
cyl4,raw,1274.5865321088163,0.0460480061131948
cyl4,raw,1339.1021328542329,0.1170406767938712
cyl4,raw,1548.989497386278,0.054704852156195
cyl4,raw,1555.3202226418462,0.0829260755778326
cyl4,raw,1567.482181049137,0.104498497580253
cyl4,raw,1750.2044311062532,0.1129579247185205
cyl4,raw,1864.2516903914163,0.0689050356615257
cyl4,raw,1973.316389098519,0.086531103976984
cyl4,raw,2655.233658896602,0.0980222671579783
cyl4,raw,2863.3439746379963,0.0485317099342322
cyl4,raw,3008.2775291757966,0.1317280125334043
cyl4,raw,3479.787077916401,0.0534523570541824
cyl4,raw,3494.008979340094,0.0914554234369487
cyl4,raw,3521.330678925055,0.1129866588109198
cyl4,raw,3931.8141106522903,0.1227436525232542
cyl4,raw,4188.019966019251,0.0798688493737252
cyl4,raw,4433.032556393956,0.1041790449529083
cyl4,raw,5974.275732517353,0.1188175571541619
cyl4,raw,6442.523942935493,0.0736580256910366
cyl4,raw,6768.624440645542,0.1501831215750025
cyl4,raw,7829.520925311901,0.0474107292291973
cyl4,raw,7861.5202035152115,0.1071043099207322
cyl4,raw,7922.994027581375,0.1282231596685247
cyl4,raw,8846.581748967654,0.1377538462379192
cyl4,raw,9423.044923543315,0.0937922255514733
cyl4,raw,9974.3232518864,0.1279737799069145
cyl4,corrected,0.10372006480064849,0.5240269813352789
cyl4,corrected,0.15358648869735508,0.5328780773926393
cyl4,corrected,0.16359452992262702,0.5096259926410522
cyl4,corrected,0.41488025920259397,0.2428334814228804
cyl4,corrected,0.44739749603718704,0.4489265812477711
cyl4,corrected,0.5437167309244376,0.4670433959080186
cyl4,corrected,0.5459389030218897,0.2877262609242912
cyl4,corrected,0.5502079185820399,0.2789019105083642
cyl4,corrected,0.6143459547894203,0.3258248423849823
cyl4,corrected,0.6543781196905081,0.2842552519678578
cyl4,corrected,0.6926613369365556,0.5292551166432625
cyl4,corrected,1.6595210368103759,0.1543524231013952
cyl4,corrected,1.7895899841487481,0.1644117606306648
cyl4,corrected,1.880173455734873,0.321362245366972
cyl4,corrected,2.1748669236977505,0.2253669935262938
cyl4,corrected,2.183755612087559,0.216717305343074
cyl4,corrected,2.2008316743281595,0.2426696351236482
cyl4,corrected,2.4573838191576813,0.220687827933856
cyl4,corrected,2.6175124787620323,0.179734506295417
cyl4,corrected,2.7706453477462225,0.2724912927954587
cyl4,corrected,3.733922332823346,0.0893258687820575
cyl4,corrected,4.026577464334683,0.1009656775795381
cyl4,corrected,4.230390275403463,0.20054723141773
cyl4,corrected,4.893450578319937,0.1622036144483906
cyl4,corrected,4.913450127197007,0.0964070208288351
cyl4,corrected,4.95187126723836,0.0856177698276238
cyl4,corrected,5.529113593104783,0.0479620901146148
cyl4,corrected,5.889403077214571,0.0734224472677051
cyl4,corrected,6.233952032429001,0.148871064367479
cyl4,corrected,10.37200648006485,0.0934819353328196
cyl4,corrected,11.184937400929673,0.0511347863197337
cyl4,corrected,11.751084098342956,0.13303352954959
cyl4,corrected,13.592918273110941,0.054987147618353
cyl4,corrected,13.648472575547242,0.0315072950468848
cyl4,corrected,13.755197964550996,0.0584010875068769
cyl4,corrected,15.358648869735509,0.0906198114671361
cyl4,corrected,16.3594529922627,0.0492520110945303
cyl4,corrected,17.31653342341389,0.0676614854655222
cyl4,corrected,41.4880259202594,0.0990396048664431
cyl4,corrected,44.73974960371869,0.0646699672006272
cyl4,corrected,47.00433639337182,0.1045341719403047
cyl4,corrected,54.371673092443764,0.0587219243293952
cyl4,corrected,54.59389030218897,0.0612981969652502
cyl4,corrected,55.020791858203985,0.069960697363111
cyl4,corrected,61.434595478942036,0.1005169089984282
cyl4,corrected,65.4378119690508,0.0580744989469015
cyl4,corrected,69.26613369365556,0.0554909035825092
cyl4,corrected,165.9521036810376,0.0906406880871502
cyl4,corrected,178.95899841487477,0.0627682135677984
cyl4,corrected,188.0173455734873,0.1007852707519312
cyl4,corrected,217.48669236977506,0.0603968075004834
cyl4,corrected,218.37556120875587,0.0626700896517695
cyl4,corrected,220.08316743281594,0.0738884653796518
cyl4,corrected,245.73838191576814,0.0710860013648587
cyl4,corrected,261.7512478762032,0.0461265582330057
cyl4,corrected,277.06453477462225,0.0574981645127028
cyl4,corrected,294.1047262462889,0.0925034895950934
cyl4,corrected,317.15589058923655,0.0607751975384008
cyl4,corrected,333.20933403607586,0.1000140503923938
cyl4,corrected,385.43569320798133,0.0575810867717814
cyl4,corrected,387.01097017500166,0.0592788805126041
cyl4,corrected,390.03723528357153,0.0717227223179002
cyl4,corrected,435.50408785689393,0.0593787952116514
cyl4,corrected,463.88251425372886,0.0411175962281503
cyl4,corrected,491.02112805429056,0.0500054544008331
cyl4,corrected,663.8084147241505,0.0816346241158956
cyl4,corrected,715.8359936594991,0.052088357521592
cyl4,corrected,752.0693822939492,0.1065846963108426
cyl4,corrected,869.9467694791002,0.0648493429691545
cyl4,corrected,873.5022448350235,0.0529354910652395
cyl4,corrected,880.3326697312638,0.0687229817686405
cyl4,corrected,982.9535276630726,0.0422731102855389
cyl4,corrected,1047.0049915048128,0.0304094110880082
cyl4,corrected,1108.258139098489,0.052667686856941
cyl4,corrected,1181.9484809398402,0.0748999699120105
cyl4,corrected,1274.5865321088163,0.0439051819271496
cyl4,corrected,1339.1021328542329,0.1095606138356042
cyl4,corrected,1548.989497386278,0.0577234194556161
cyl4,corrected,1555.3202226418462,0.0486635310240642
cyl4,corrected,1567.482181049137,0.0648725365138312
cyl4,corrected,1750.2044311062532,0.0305808951144137
cyl4,corrected,1864.2516903914163,0.0262748283267827
cyl4,corrected,1973.316389098519,0.0523217125241845
cyl4,corrected,2655.233658896602,0.0598917535981201
cyl4,corrected,2863.3439746379963,0.0388158178660506
cyl4,corrected,3008.2775291757966,0.1224906030675615
cyl4,corrected,3479.787077916401,0.0582828838292878
cyl4,corrected,3494.008979340094,0.0388822224484274
cyl4,corrected,3521.330678925055,0.0604315846283826
cyl4,corrected,3931.8141106522903,0.0156487021002408
cyl4,corrected,4188.019966019251,0.0215148613936544
cyl4,corrected,4433.032556393956,0.062229672007348
cyl4,corrected,5974.275732517353,0.0476677572690695
cyl4,corrected,6442.523942935493,0.0471991047800821
cyl4,corrected,6768.624440645542,0.1401272966677128
cyl4,corrected,7829.520925311901,0.0718033591373171
cyl4,corrected,7861.5202035152115,0.030728570608176
cyl4,corrected,7922.994027581375,0.0523541002159415
cyl4,corrected,8846.581748967654,0.0143399221200658
cyl4,corrected,9423.044923543315,0.0277543396006877
cyl4,corrected,9974.3232518864,0.0799106053959189
cube4,raw,0.10372006480064849,0.6036786101448287
cube4,raw,0.15358648869735508,0.5264914708991656
cube4,raw,0.16359452992262702,0.5143516367805466
cube4,raw,0.41488025920259397,0.3371306426202505
cube4,raw,0.44739749603718704,0.4309657668590911
cube4,raw,0.5437167309244376,0.4309350210761244
cube4,raw,0.5459389030218897,0.3489074018236788
cube4,raw,0.5502079185820399,0.4003817522377921
cube4,raw,0.6143459547894203,0.3200646025287418
cube4,raw,0.6543781196905081,0.3250211103081669
cube4,raw,0.6926613369365556,0.4361515181080199
cube4,raw,1.6595210368103759,0.2085277872470765
cube4,raw,1.7895899841487481,0.1495424573516217
cube4,raw,1.880173455734873,0.276565384023088
cube4,raw,2.1748669236977505,0.1888825655658011
cube4,raw,2.183755612087559,0.2730711242568286
cube4,raw,2.2008316743281595,0.1879828193791113
cube4,raw,2.4573838191576813,0.2642045303096184
cube4,raw,2.6175124787620323,0.2311089116342331
cube4,raw,2.7706453477462225,0.320257221164189
cube4,raw,3.733922332823346,0.1386242694842565
cube4,raw,4.026577464334683,0.0657509060400371
cube4,raw,4.230390275403463,0.166841957311032
cube4,raw,4.893450578319937,0.0978618423077393
cube4,raw,4.913450127197007,0.1661387129760575
cube4,raw,4.95187126723836,0.1216883800092987
cube4,raw,5.529113593104783,0.2112689168351202
cube4,raw,5.889403077214571,0.1780693102511232
cube4,raw,6.233952032429001,0.2103894588168161
cube4,raw,10.37200648006485,0.0815910361397016
cube4,raw,11.184937400929673,0.0664037196167134
cube4,raw,11.751084098342956,0.1189536814542589
cube4,raw,13.592918273110941,0.0616764265003215
cube4,raw,13.648472575547242,0.136420745130558
cube4,raw,13.755197964550996,0.1024504749670527
cube4,raw,15.358648869735509,0.1870339942323475
cube4,raw,16.3594529922627,0.1159738221399451
cube4,raw,17.31653342341389,0.148557449933459
cube4,raw,41.4880259202594,0.0723464289990811
cube4,raw,44.73974960371869,0.0685098534651421
cube4,raw,47.00433639337182,0.1031420832175472
cube4,raw,54.371673092443764,0.0759996328083089
cube4,raw,54.59389030218897,0.1310601267416568
cube4,raw,55.020791858203985,0.0776205649855139
cube4,raw,61.434595478942036,0.1831790823027302
cube4,raw,65.4378119690508,0.1162490391366149
cube4,raw,69.26613369365556,0.128972989749481
cube4,raw,165.9521036810376,0.0733546475890545
cube4,raw,178.95899841487477,0.0612072642941742
cube4,raw,188.0173455734873,0.0958098106982288
cube4,raw,217.48669236977506,0.0683450686635982
cube4,raw,218.37556120875587,0.1378381847943407
cube4,raw,220.08316743281594,0.0760217365521219
cube4,raw,245.73838191576814,0.1841563080596237
cube4,raw,261.7512478762032,0.1311268617262874
cube4,raw,277.06453477462225,0.1193357370114025
cube4,raw,294.1047262462889,0.078582162937795
cube4,raw,317.15589058923655,0.0603067834752622
cube4,raw,333.20933403607586,0.0932602158091443
cube4,raw,385.43569320798133,0.0647847211810361
cube4,raw,387.01097017500166,0.1430156685330512
cube4,raw,390.03723528357153,0.0755695400549622
cube4,raw,435.50408785689393,0.1843687017607002
cube4,raw,463.88251425372886,0.1348778147444094
cube4,raw,491.02112805429056,0.1209511892811156
cube4,raw,663.8084147241505,0.0894608082870889
cube4,raw,715.8359936594991,0.0573615404047392
cube4,raw,752.0693822939492,0.1033817035110769
cube4,raw,869.9467694791002,0.0712374970517964
cube4,raw,873.5022448350235,0.1462792017260483
cube4,raw,880.3326697312638,0.0803325991013921
cube4,raw,982.9535276630726,0.1893270019241045
cube4,raw,1047.0049915048128,0.1442859217330158
cube4,raw,1108.258139098489,0.128969092474947
cube4,raw,1181.9484809398402,0.0971556841085601
cube4,raw,1274.5865321088163,0.0511129222390873
cube4,raw,1339.1021328542329,0.1075472032926458
cube4,raw,1548.989497386278,0.0641278599900416
cube4,raw,1555.3202226418462,0.1490471014205905
cube4,raw,1567.482181049137,0.0838358093619249
cube4,raw,1750.2044311062532,0.1915810952897925
cube4,raw,1864.2516903914163,0.1466677284993196
cube4,raw,1973.316389098519,0.1350999486263292
cube4,raw,2655.233658896602,0.1118614935626833
cube4,raw,2863.3439746379963,0.0481800079247918
cube4,raw,3008.2775291757966,0.1212402935104546
cube4,raw,3479.787077916401,0.0592279130173138
cube4,raw,3494.008979340094,0.1546368933046154
cube4,raw,3521.330678925055,0.0918558312370034
cube4,raw,3931.8141106522903,0.197621173295546
cube4,raw,4188.019966019251,0.1548807495156889
cube4,raw,4433.032556393956,0.1502689190770881
cube4,raw,5974.275732517353,0.131412729900355
cube4,raw,6442.523942935493,0.0499465320704028
cube4,raw,6768.624440645542,0.1417649468061306
cube4,raw,7829.520925311901,0.0492800402931567
cube4,raw,7861.5202035152115,0.1665772598155381
cube4,raw,7922.994027581375,0.1053855465301681
cube4,raw,8846.581748967654,0.2086288416684105
cube4,raw,9423.044923543315,0.1640959752529204
cube4,raw,9974.3232518864,0.172085921367327
cube4,corrected,0.10372006480064849,0.6036786101448287
cube4,corrected,0.15358648869735508,0.5264914708991656
cube4,corrected,0.16359452992262702,0.5143516367805466
cube4,corrected,0.41488025920259397,0.2232223780622965
cube4,corrected,0.44739749603718704,0.4309657668590911
cube4,corrected,0.5437167309244376,0.4309350210761244
cube4,corrected,0.5459389030218897,0.2796802353110082
cube4,corrected,0.5502079185820399,0.2857178290587215
cube4,corrected,0.6143459547894203,0.3273028111554493
cube4,corrected,0.6543781196905081,0.2873583524371152
cube4,corrected,0.6926613369365556,0.5221480838274655
cube4,corrected,1.6595210368103759,0.1682362456806251
cube4,corrected,1.7895899841487481,0.1227872370948758
cube4,corrected,1.880173455734873,0.2849581918178228
cube4,corrected,2.1748669236977505,0.1888825655658011
cube4,corrected,2.183755612087559,0.2276260499295385
cube4,corrected,2.2008316743281595,0.184150087827931
cube4,corrected,2.4573838191576813,0.222173106965652
cube4,corrected,2.6175124787620323,0.2174899950506752
cube4,corrected,2.7706453477462225,0.2758851354882813
cube4,corrected,3.733922332823346,0.087681537463044
cube4,corrected,4.026577464334683,0.0631882366237685
cube4,corrected,4.230390275403463,0.166841957311032
cube4,corrected,4.893450578319937,0.1354437609101548
cube4,corrected,4.913450127197007,0.1455314625438841
cube4,corrected,4.95187126723836,0.0470975549405772
cube4,corrected,5.529113593104783,0.084117857072235
cube4,corrected,5.889403077214571,0.1349871468923951
cube4,corrected,6.233952032429001,0.1738262256548501
cube4,corrected,10.37200648006485,0.0819457639532377
cube4,corrected,11.184937400929673,0.0746688457709782
cube4,corrected,11.751084098342956,0.1099886604549465
cube4,corrected,13.592918273110941,0.0621534548900933
cube4,corrected,13.648472575547242,0.0792307990676951
cube4,corrected,13.755197964550996,0.0706150499813033
cube4,corrected,15.358648869735509,0.0395960404033424
cube4,corrected,16.3594529922627,0.0453839755189881
cube4,corrected,17.31653342341389,0.1233182250773605
cube4,corrected,41.4880259202594,0.0818827705360541
cube4,corrected,44.73974960371869,0.0812656966231498
cube4,corrected,47.00433639337182,0.1028626491922596
cube4,corrected,54.371673092443764,0.072844326516232
cube4,corrected,54.59389030218897,0.0569211807729607
cube4,corrected,55.020791858203985,0.0881602013503286
cube4,corrected,61.434595478942036,0.0355851299872031
cube4,corrected,65.4378119690508,0.0425394734745297
cube4,corrected,69.26613369365556,0.1231892778789696
cube4,corrected,165.9521036810376,0.0801755547426233
cube4,corrected,178.95899841487477,0.0760941340326736
cube4,corrected,188.0173455734873,0.0930317459303596
cube4,corrected,217.48669236977506,0.0645867946448337
cube4,corrected,218.37556120875587,0.0564902991405435
cube4,corrected,220.08316743281594,0.0889394135699692
cube4,corrected,245.73838191576814,0.0521496210444839
cube4,corrected,261.7512478762032,0.056054729490972
cube4,corrected,277.06453477462225,0.1167964822864231
cube4,corrected,294.1047262462889,0.076140334261168
cube4,corrected,317.15589058923655,0.0710781777947614
cube4,corrected,333.20933403607586,0.0880527653696117
cube4,corrected,385.43569320798133,0.0621846517128161
cube4,corrected,387.01097017500166,0.0592594798283289
cube4,corrected,390.03723528357153,0.0901126153631531
cube4,corrected,435.50408785689393,0.0621216399909118
cube4,corrected,463.88251425372886,0.0607689700438296
cube4,corrected,491.02112805429056,0.1122688513811128
cube4,corrected,663.8084147241505,0.0661074901523281
cube4,corrected,715.8359936594991,0.064425486703661
cube4,corrected,752.0693822939492,0.0972192270956414
cube4,corrected,869.9467694791002,0.0678515235784065
cube4,corrected,873.5022448350235,0.0700297967604589
cube4,corrected,880.3326697312638,0.081402584896835
cube4,corrected,982.9535276630726,0.0743733225704291
cube4,corrected,1047.0049915048128,0.0763757042470043
cube4,corrected,1108.258139098489,0.1096374416664934
cube4,corrected,1181.9484809398402,0.0618794321916589
cube4,corrected,1274.5865321088163,0.0553407746105859
cube4,corrected,1339.1021328542329,0.0993724157067118
cube4,corrected,1548.989497386278,0.0610138153237513
cube4,corrected,1555.3202226418462,0.0724644717213305
cube4,corrected,1567.482181049137,0.0752952063010159
cube4,corrected,1750.2044311062532,0.0823445746523449
cube4,corrected,1864.2516903914163,0.0839811485764846
cube4,corrected,1973.316389098519,0.1097898482596573
cube4,corrected,2655.233658896602,0.0522538944050262
cube4,corrected,2863.3439746379963,0.0467456464546742
cube4,corrected,3008.2775291757966,0.1113612480115868
cube4,corrected,3479.787077916401,0.060610407048682
cube4,corrected,3494.008979340094,0.0846030650423757
cube4,corrected,3521.330678925055,0.0699130314336257
cube4,corrected,3931.8141106522903,0.0957595073000648
cube4,corrected,4188.019966019251,0.0959535173489367
cube4,corrected,4433.032556393956,0.1176461179371373
cube4,corrected,5974.275732517353,0.0520215237989542
cube4,corrected,6442.523942935493,0.0404147222540345
cube4,corrected,6768.624440645542,0.1311076627077637
cube4,corrected,7829.520925311901,0.062583851524712
cube4,corrected,7861.5202035152115,0.0988067021046372
cube4,corrected,7922.994027581375,0.0624710770180237
cube4,corrected,8846.581748967654,0.1156014988202412
cube4,corrected,9423.044923543315,0.108747843447262
cube4,corrected,9974.3232518864,0.1329332704286473
