sensor,axis,width_px,median,min,max,suspect_hardware
soft_2mm_r1,Fx,16,0.0254547726362943,0.0226757060736417,0.0282740648835897,False
soft_2mm_r1,Fx,32,0.0210334677249193,0.0186620783060789,0.0386825315654277,False
soft_2mm_r1,Fx,48,0.0234459992498159,0.0204998683184385,0.0314584001898765,False
soft_2mm_r1,Fx,80,0.0238886792212724,0.0220891200006008,0.0388439372181892,False
soft_2mm_r1,Fx,160,0.0213965699076652,0.0192057993263006,0.022325973957777,False
soft_2mm_r1,Fx,320,0.022449318319559,0.0215851478278636,0.0359405092895031,False
soft_2mm_r1,Fx,426,0.0256572645157575,0.0208947099745273,0.0301440618932247,False
soft_2mm_r1,Fx,640,0.0248843990266323,0.0193164274096488,0.0319967083632946,False
soft_2mm_r1,Fx,854,0.0296619869768619,0.0231319610029459,0.0425613485276699,False
soft_2mm_r1,Fx,1280,0.0243377201259136,0.0240273531526327,0.0256132893264293,False
soft_2mm_r1,Fx,1920,0.0313747487962245,0.0215248875319957,0.0358108654618263,False
soft_2mm_r1,Fy,8,0.0340961031615734,0.0303236786276102,0.073053166270256,False
soft_2mm_r1,Fy,16,0.0283572003245353,0.0261813551187515,0.0290871765464544,False
soft_2mm_r1,Fy,32,0.0262765102088451,0.0252429526299238,0.0300127249211072,False
soft_2mm_r1,Fy,48,0.0235306862741708,0.0200568754225969,0.0280159674584865,False
soft_2mm_r1,Fy,80,0.0202709529548883,0.0178076233714818,0.0247156284749507,False
soft_2mm_r1,Fy,160,0.025795254856348,0.0213756710290908,0.0268859285861253,False
soft_2mm_r1,Fy,320,0.0298501122742891,0.0236328095197677,0.0305170472711324,False
soft_2mm_r1,Fy,426,0.0219515617936849,0.0181326624006032,0.035965222865343,False
soft_2mm_r1,Fy,640,0.0287032444030046,0.0281536225229501,0.0503294579684734,False
soft_2mm_r1,Fy,854,0.0294096618890762,0.0271105282008647,0.0294787175953388,False
soft_2mm_r1,Fy,1280,0.0258562583476305,0.0176946967840194,0.028283305466175,False
soft_2mm_r1,Fy,1920,0.0230523198843002,0.019781295210123,0.0440918654203414,False
soft_2mm_r1,Fz,8,0.055224772542715,0.0443576946854591,0.2026515305042266,False
soft_2mm_r1,Fz,16,0.0736868977546691,0.052870973944664,0.1136353984475135,False
soft_2mm_r1,Fz,32,0.0684851631522178,0.0523862652480602,0.0686336383223533,False
soft_2mm_r1,Fz,48,0.0509831011295318,0.0421621985733509,0.0516133606433868,False
soft_2mm_r1,Fz,80,0.0398146845400333,0.039025243371725,0.0694037079811096,False
soft_2mm_r1,Fz,160,0.0441508889198303,0.0420027263462543,0.0646494254469871,False
soft_2mm_r1,Fz,320,0.0351876318454742,0.0347417332231998,0.0792928338050842,False
soft_2mm_r1,Fz,426,0.0513495504856109,0.0401817932724952,0.0638139843940734,False
soft_2mm_r1,Fz,640,0.0454244129359722,0.0373085215687751,0.0502775982022285,False
soft_2mm_r1,Fz,854,0.0393680371344089,0.0370271317660808,0.0451312586665153,False
soft_2mm_r1,Fz,1280,0.0482788570225238,0.0451518893241882,0.0529898852109909,False
soft_2mm_r1,Fz,1920,0.0372567176818847,0.0367010496556758,0.0561128295958042,False
soft_3mm_r1,Fx,8,0.0477197766304016,0.042471770197153,0.0508300215005874,False
soft_3mm_r1,Fx,16,0.0469159856438636,0.039501205086708,0.0574700161814689,False
soft_3mm_r1,Fx,32,0.0576434358954429,0.037559375166893,0.0609222277998924,False
soft_3mm_r1,Fx,48,0.0473033748567104,0.0450122542679309,0.0536417625844478,False
soft_3mm_r1,Fx,80,0.0539516769349575,0.0325810983777046,0.0606034882366657,False
soft_3mm_r1,Fx,160,0.0317748598754406,0.0239390823990106,0.0373162701725959,False
soft_3mm_r1,Fx,320,0.0381028428673744,0.0365901142358779,0.0422371476888656,False
soft_3mm_r1,Fx,426,0.0444602668285369,0.0277300793677568,0.0451322719454765,False
soft_3mm_r1,Fx,640,0.0379080064594745,0.029494073241949,0.0486740656197071,False
soft_3mm_r1,Fx,854,0.0425280928611755,0.0409804992377758,0.0440578199923038,False
soft_3mm_r1,Fx,1280,0.0346133969724178,0.0307633392512798,0.0392060168087482,False
soft_3mm_r1,Fx,1920,0.0498009249567985,0.0430704802274704,0.0526765286922454,False
soft_3mm_r1,Fy,8,0.0497745275497436,0.0369026139378547,0.0544365681707859,False
soft_3mm_r1,Fy,16,0.0380963683128356,0.0338455587625503,0.0691889375448226,False
soft_3mm_r1,Fy,32,0.0357264094054698,0.0266259666532278,0.0402759090065956,False
soft_3mm_r1,Fy,48,0.0518872961401939,0.0293854605406522,0.0540148764848709,False
soft_3mm_r1,Fy,80,0.0491048321127891,0.0368331372737884,0.0509219542145729,False
soft_3mm_r1,Fy,160,0.0427740551531314,0.0293421242386102,0.0575244799256324,False
soft_3mm_r1,Fy,320,0.032862726598978,0.0269969757646322,0.0497941337525844,False
soft_3mm_r1,Fy,426,0.0361820757389068,0.0340606682002544,0.0465600788593292,False
soft_3mm_r1,Fy,640,0.0328313782811164,0.0308390967547893,0.0332865081727504,False
soft_3mm_r1,Fy,854,0.0315577574074268,0.0249302275478839,0.0320442281663417,False
soft_3mm_r1,Fy,1280,0.0274274367839097,0.0273217875510454,0.0277144238352775,False
soft_3mm_r1,Fy,1920,0.0392671041190624,0.0311991907656192,0.0402565635740757,False
soft_3mm_r1,Fz,8,0.0801710411906242,0.0793934985995292,0.0854954719543457,False
soft_3mm_r1,Fz,16,0.0924755781888961,0.0583944618701934,0.1122458577156066,False
soft_3mm_r1,Fz,32,0.0755789503455162,0.0627337843179702,0.0801699236035347,False
soft_3mm_r1,Fz,48,0.06044777110219,0.0591510795056819,0.067836970090866,False
soft_3mm_r1,Fz,80,0.0924205183982849,0.0492959842085838,0.1073087081313133,False
soft_3mm_r1,Fz,160,0.0553495548665523,0.0444153286516666,0.0704210996627807,False
soft_3mm_r1,Fz,320,0.0631683766841888,0.0602509304881095,0.0998668521642685,False
soft_3mm_r1,Fz,426,0.0630924329161644,0.0480874441564083,0.0738128870725631,False
soft_3mm_r1,Fz,640,0.0600152760744094,0.0519026294350624,0.0800442025065422,False
soft_3mm_r1,Fz,854,0.0568225383758544,0.0540884099900722,0.0621475651860237,False
soft_3mm_r1,Fz,1280,0.0520221218466758,0.0512952357530593,0.0620354562997818,False
soft_3mm_r1,Fz,1920,0.0604679472744464,0.0486259832978248,0.070656269788742,False
medium_1mm_r1,Fx,8,0.0322594419121742,0.030331315472722,0.0358895398676395,False
medium_1mm_r1,Fx,16,0.026637177914381,0.0233496408909559,0.0307102221995592,False
medium_1mm_r1,Fx,32,0.024713609367609,0.0210547130554914,0.0251070819795131,False
medium_1mm_r1,Fx,48,0.0241236295551061,0.0211665779352188,0.0242697205394506,False
medium_1mm_r1,Fx,80,0.0226918552070856,0.0205660201609134,0.0316253043711185,False
medium_1mm_r1,Fx,160,0.0378629453480243,0.0230867769569158,0.0386977419257164,False
medium_1mm_r1,Fx,320,0.0224101152271032,0.0206147842109203,0.0296053010970354,False
medium_1mm_r1,Fx,426,0.0238197389990091,0.02220562659204,0.0238488931208848,False
medium_1mm_r1,Fx,640,0.0253541246056556,0.0215265117585659,0.0354262143373489,False
medium_1mm_r1,Fx,854,0.0237452127039432,0.0229264367371797,0.0252574700862169,False
medium_1mm_r1,Fx,1280,0.0240820758044719,0.020363762974739,0.0260237324982881,False
medium_1mm_r1,Fx,1920,0.0273121278733015,0.0214606523513793,0.0351526290178298,False
medium_1mm_r1,Fy,8,0.0404283367097377,0.031633760780096,0.0519363693892955,False
medium_1mm_r1,Fy,16,0.0337416641414165,0.0264447573572397,0.03817680478096,False
medium_1mm_r1,Fy,32,0.0272232592105865,0.0232690647244453,0.0292336959391832,False
medium_1mm_r1,Fy,48,0.0265412889420986,0.0225281715393066,0.0274401698261499,False
medium_1mm_r1,Fy,80,0.0227186251431703,0.0223317611962556,0.0297977048903703,False
medium_1mm_r1,Fy,160,0.0272623058408498,0.0227230936288833,0.0297456104308366,False
medium_1mm_r1,Fy,320,0.0248726047575473,0.0248381327837705,0.0292671397328376,False
medium_1mm_r1,Fy,426,0.0252529792487621,0.0221138093620538,0.0491509139537811,False
medium_1mm_r1,Fy,640,0.0270866155624389,0.0227636899799108,0.0315832495689392,False
medium_1mm_r1,Fy,854,0.0239172372967004,0.0215071998536586,0.0252947267144918,False
medium_1mm_r1,Fy,1280,0.024836141616106,0.0240564662963151,0.0267812516540288,False
medium_1mm_r1,Fy,1920,0.0231948643922805,0.0224212072789669,0.0233826320618391,False
medium_1mm_r1,Fz,8,0.0875523388385772,0.0735958367586135,0.108878307044506,False
medium_1mm_r1,Fz,16,0.0619190260767936,0.0524481385946273,0.0844806805253028,False
medium_1mm_r1,Fz,32,0.0583622232079505,0.0576931275427341,0.0657199025154113,False
medium_1mm_r1,Fz,48,0.0589107163250446,0.0563421957194805,0.0644840896129608,False
medium_1mm_r1,Fz,80,0.0478156991302967,0.0464362278580665,0.0773544460535049,False
medium_1mm_r1,Fz,160,0.0524741038680076,0.0520652420818805,0.0533071048557758,False
medium_1mm_r1,Fz,320,0.0674725845456123,0.0508364513516426,0.0826135277748107,False
medium_1mm_r1,Fz,426,0.0482600666582584,0.0473636575043201,0.0530255101621151,False
medium_1mm_r1,Fz,640,0.0514984428882598,0.0484436154365539,0.0557224974036216,False
medium_1mm_r1,Fz,854,0.051976803690195,0.0505922064185142,0.070736639201641,False
medium_1mm_r1,Fz,1280,0.0539865642786026,0.0522662140429019,0.0557666085660457,False
medium_1mm_r1,Fz,1920,0.0520202070474624,0.0496283620595932,0.0602668933570385,False
medium_2mm_r2,Fx,8,0.0289313476532697,0.0272549167275428,0.0303541757166385,False
medium_2mm_r2,Fx,16,0.0323032811284065,0.0241745542734861,0.0328852348029613,False
medium_2mm_r2,Fx,32,0.024613581597805,0.0233374498784542,0.0261121746152639,False
medium_2mm_r2,Fx,48,0.0250279828906059,0.0234862826764583,0.0285203214734792,False
medium_2mm_r2,Fx,80,0.0233812313526868,0.0168700125068426,0.052833791822195,False
medium_2mm_r2,Fx,160,0.0249622408300638,0.0216821059584617,0.029357586055994,False
medium_2mm_r2,Fx,320,0.0231164135038852,0.0225637294352054,0.0258679203689098,False
medium_2mm_r2,Fx,426,0.0229793228209018,0.0225634183734655,0.0397089347243309,False
medium_2mm_r2,Fx,640,0.0278399642556905,0.0253269635140895,0.0336047634482383,False
medium_2mm_r2,Fx,854,0.0274059008806943,0.0220165364444255,0.0288422964513301,False
medium_2mm_r2,Fx,1280,0.0286678541451692,0.0245732124894857,0.0324019864201545,False
medium_2mm_r2,Fx,1920,0.0310224909335374,0.0298103149980306,0.0559143312275409,False
medium_2mm_r2,Fy,8,0.0387382917106151,0.0334909744560718,0.0394936315715312,False
medium_2mm_r2,Fy,16,0.0471292585134506,0.0226664673537015,0.0473109111189842,False
medium_2mm_r2,Fy,32,0.0340505987405777,0.0257145501673221,0.0371278636157512,False
medium_2mm_r2,Fy,48,0.02604197897017,0.024405563250184,0.026134580373764,False
medium_2mm_r2,Fy,80,0.0257141608744859,0.0252050068229436,0.0272197891026735,False
medium_2mm_r2,Fy,160,0.0257605724036693,0.0245983228087425,0.0315348654985427,False
medium_2mm_r2,Fy,320,0.0265167746692895,0.0240507703274488,0.0290484838187694,False
medium_2mm_r2,Fy,426,0.0262086708098649,0.025102712213993,0.0369744189083576,False
medium_2mm_r2,Fy,640,0.0281565841287374,0.0261227935552597,0.0286396984010934,False
medium_2mm_r2,Fy,854,0.0281024947762489,0.0227885544300079,0.0298776347190141,False
medium_2mm_r2,Fy,1280,0.0259541179984807,0.0251887273043394,0.029832812026143,False
medium_2mm_r2,Fy,1920,0.0287690628319978,0.0255886260420084,0.0302247758954763,False
medium_2mm_r2,Fz,8,0.076009452342987,0.0651340261101722,0.0791807547211647,False
medium_2mm_r2,Fz,16,0.0886325240135192,0.0550466626882553,0.1238567754626274,False
medium_2mm_r2,Fz,32,0.0651108473539352,0.0559231042861938,0.0796209871768951,False
medium_2mm_r2,Fz,48,0.0611150860786438,0.0547996200621128,0.0690177008509635,False
medium_2mm_r2,Fz,80,0.0485623404383659,0.0465164594352245,0.0485914349555969,False
medium_2mm_r2,Fz,160,0.0507653839886188,0.0433924347162246,0.0558338612318038,False
medium_2mm_r2,Fz,320,0.0545633621513843,0.0515534132719039,0.073377676308155,False
medium_2mm_r2,Fz,426,0.0652906820178031,0.0568454936146736,0.0700505003333091,False
medium_2mm_r2,Fz,640,0.042677741497755,0.0426160059869289,0.0430452823638916,False
medium_2mm_r2,Fz,854,0.0487820208072662,0.042473804205656,0.0630108267068862,False
medium_2mm_r2,Fz,1280,0.0513871237635612,0.0512987710535526,0.0514606237411499,False
medium_2mm_r2,Fz,1920,0.0566780753433704,0.052261047065258,0.067678153514862,False
medium_3mm_r1,Fx,8,0.0314434058964252,0.0301819220185279,0.0362240523099899,False
medium_3mm_r1,Fx,16,0.0338866375386714,0.0298634022474288,0.0366468615829944,False
medium_3mm_r1,Fx,32,0.0267514307051897,0.0219795126467943,0.0325629115104675,False
medium_3mm_r1,Fx,48,0.0257880371063947,0.0234096348285675,0.0263467226177454,False
medium_3mm_r1,Fx,80,0.023946015164256,0.0196378491818904,0.0263446811586618,False
medium_3mm_r1,Fx,160,0.0236876811832189,0.0203052181750535,0.0413279496133327,False
medium_3mm_r1,Fx,320,0.0284765865653753,0.0256600901484489,0.0340079665184021,False
medium_3mm_r1,Fx,426,0.0530636087059974,0.02825827896595,0.0573735535144805,False
medium_3mm_r1,Fx,640,0.0346705056726932,0.0314709059894084,0.0415630601346492,False
medium_3mm_r1,Fx,854,0.0358027517795562,0.0335839912295341,0.039823405444622,False
medium_3mm_r1,Fx,1280,0.0318112224340438,0.0289274509996175,0.0419430248439312,False
medium_3mm_r1,Fx,1920,0.0389169454574584,0.0256161950528621,0.0434076897799968,False
medium_3mm_r1,Fy,8,0.049738023430109,0.0436179973185062,0.0578019022941589,False
medium_3mm_r1,Fy,16,0.0394712164998054,0.0370309054851532,0.0399376973509788,False
medium_3mm_r1,Fy,32,0.028933148831129,0.0289078224450349,0.0318859741091728,False
medium_3mm_r1,Fy,48,0.028925571590662,0.0226255115121603,0.0300718639045953,False
medium_3mm_r1,Fy,80,0.0295188166201114,0.0271038431674242,0.0378182679414749,False
medium_3mm_r1,Fy,160,0.0294820498675107,0.0272676274180412,0.0354671068489551,False
medium_3mm_r1,Fy,320,0.0311721172183752,0.0299110505729913,0.0374331474304199,False
medium_3mm_r1,Fy,426,0.0451323166489601,0.0284502487629652,0.0529088750481605,False
medium_3mm_r1,Fy,640,0.0349330268800258,0.0338803008198738,0.0384507030248642,False
medium_3mm_r1,Fy,854,0.0354298837482929,0.0276576243340969,0.0402344949543476,False
medium_3mm_r1,Fy,1280,0.040493968874216,0.0372902341187,0.0425619855523109,False
medium_3mm_r1,Fy,1920,0.0406001545488834,0.0387570932507514,0.0507939085364341,False
medium_3mm_r1,Fz,8,0.0828201249241828,0.0759424492716789,0.109193667769432,False
medium_3mm_r1,Fz,16,0.0679261609911918,0.0456529669463634,0.0873275473713874,False
medium_3mm_r1,Fz,32,0.0522949211299419,0.0436577573418617,0.0628422945737838,False
medium_3mm_r1,Fz,48,0.0460645444691181,0.0411421358585357,0.060274239629507,False
medium_3mm_r1,Fz,80,0.0566990561783313,0.0481829047203063,0.0800677314400672,False
medium_3mm_r1,Fz,160,0.0674529075622558,0.0625150501728057,0.0773306861519813,False
medium_3mm_r1,Fz,320,0.0473864451050758,0.0427088215947151,0.0535304434597492,False
medium_3mm_r1,Fz,426,0.0531133748590946,0.0496802926063537,0.0551152601838111,False
medium_3mm_r1,Fz,640,0.0519207194447517,0.0447952002286911,0.0738550499081611,False
medium_3mm_r1,Fz,854,0.0410246513783931,0.0362089499831199,0.0418019965291023,False
medium_3mm_r1,Fz,1280,0.0719618573784828,0.0526364296674728,0.0740715861320495,False
medium_3mm_r1,Fz,1920,0.0593935921788215,0.0429448708891868,0.0783536434173584,False
hard_1mm_r1,Fx,8,0.0380133613944053,0.0302255749702453,0.0508351773023605,False
hard_1mm_r1,Fx,16,0.0218072701245546,0.0209885891526937,0.0304075293242931,False
hard_1mm_r1,Fx,32,0.0181752890348434,0.0161513313651084,0.0249191708862781,False
hard_1mm_r1,Fx,48,0.020154820755124,0.0195451322942972,0.0322283096611499,False
hard_1mm_r1,Fx,80,0.0178976655006408,0.0153395673260092,0.0236742794513702,False
hard_1mm_r1,Fx,160,0.021779553964734,0.0188694130629301,0.0343617834150791,False
hard_1mm_r1,Fx,320,0.0174929499626159,0.0152423707768321,0.0175778623670339,False
hard_1mm_r1,Fx,426,0.0252418294548988,0.0166621841490268,0.0392959378659725,False
hard_1mm_r1,Fx,640,0.0183769538998603,0.0173212103545665,0.0184326041489839,False
hard_1mm_r1,Fx,854,0.0180010199546813,0.0163745153695344,0.0239082910120487,False
hard_1mm_r1,Fx,1280,0.0184763576835393,0.0162805076688528,0.0392130129039287,False
hard_1mm_r1,Fx,1920,0.0166076887398958,0.0162701178342103,0.021489318460226,False
hard_1mm_r1,Fy,8,0.0401974581182003,0.0315355136990547,0.0575248897075653,False
hard_1mm_r1,Fy,16,0.0256568975746631,0.0251139476895332,0.0310217924416065,False
hard_1mm_r1,Fy,32,0.0257605127990245,0.0165925100445747,0.0316533483564853,False
hard_1mm_r1,Fy,48,0.0223968531936407,0.0199059955775737,0.0234897658228874,False
hard_1mm_r1,Fy,80,0.0180518180131912,0.016599478200078,0.0231617707759141,False
hard_1mm_r1,Fy,160,0.0244589149951934,0.0237717051059007,0.038178589195013,False
hard_1mm_r1,Fy,320,0.0257921442389488,0.0192801617085933,0.0302043966948986,False
hard_1mm_r1,Fy,426,0.0236366149038076,0.0214097630232572,0.0264407526701688,False
hard_1mm_r1,Fy,640,0.0259304102510213,0.0175090562552213,0.0283672101795673,False
hard_1mm_r1,Fy,854,0.0262806415557861,0.0159222166985273,0.0286243241280317,False
hard_1mm_r1,Fy,1280,0.0213500130921602,0.0212026871740818,0.0233943406492471,False
hard_1mm_r1,Fy,1920,0.0286279786378145,0.0180617589503526,0.0287072025239467,False
hard_1mm_r1,Fz,8,0.083163745701313,0.0731792747974395,0.1319614648818969,False
hard_1mm_r1,Fz,16,0.03855612128973,0.0362710803747177,0.0902443081140518,False
hard_1mm_r1,Fz,32,0.0539974123239517,0.0359368026256561,0.0657802894711494,False
hard_1mm_r1,Fz,48,0.0683121606707573,0.0603740029036998,0.0839902535080909,False
hard_1mm_r1,Fz,80,0.0693055763840675,0.0259421672672033,0.1079395413398742,False
hard_1mm_r1,Fz,160,0.0365184023976326,0.0283975601196289,0.0423444025218486,False
hard_1mm_r1,Fz,320,0.0328350290656089,0.0239650085568428,0.0383579730987548,False
hard_1mm_r1,Fz,426,0.0242258328944444,0.0235354602336883,0.0248744897544384,False
hard_1mm_r1,Fz,640,0.0235499925911426,0.0203886497765779,0.0422818697988987,False
hard_1mm_r1,Fz,854,0.0378713011741638,0.0344717912375927,0.0481922477483749,False
hard_1mm_r1,Fz,1280,0.0282035171985626,0.0260501764714717,0.0329953208565712,False
hard_1mm_r1,Fz,1920,0.0304008014500141,0.0261951927095651,0.0421877577900886,False
hard_2mm_r1,Fx,8,0.0528147481381893,0.0283459853380918,0.0533484406769275,False
hard_2mm_r1,Fx,16,0.0298150684684515,0.0231879614293575,0.0440460555255413,False
hard_2mm_r1,Fx,32,0.0410430394113063,0.0286515168845653,0.0785912573337555,False
hard_2mm_r1,Fx,48,0.0322106592357158,0.0198018085211515,0.0323268696665763,False
hard_2mm_r1,Fx,80,0.0211611706763505,0.0184026043862104,0.0323661230504512,False
hard_2mm_r1,Fx,160,0.0270174480974674,0.0220706108957529,0.0302244126796722,False
hard_2mm_r1,Fx,320,0.0301637817174196,0.0254245772957801,0.0397061854600906,False
hard_2mm_r1,Fx,426,0.0309345610439777,0.0255348943173885,0.0328173264861106,False
hard_2mm_r1,Fx,640,0.0378713719546794,0.0339754894375801,0.0391412526369094,False
hard_2mm_r1,Fx,854,0.040502056479454,0.0367365851998329,0.0425907485187053,False
hard_2mm_r1,Fx,1280,0.031075770035386,0.0294480547308921,0.0424581430852413,False
hard_2mm_r1,Fx,1920,0.0524498261511325,0.0314783938229084,0.0582162924110889,False
hard_2mm_r1,Fy,8,0.0437445789575576,0.0398599170148372,0.0537646375596523,False
hard_2mm_r1,Fy,16,0.0294995624572038,0.0193613208830356,0.0358806960284709,False
hard_2mm_r1,Fy,32,0.0356128811836242,0.03553182259202,0.0457582026720047,False
hard_2mm_r1,Fy,48,0.0364968962967395,0.0200612917542457,0.0377191044390201,False
hard_2mm_r1,Fy,80,0.0216917842626571,0.0165486820042133,0.0227945689111948,False
hard_2mm_r1,Fy,160,0.021136974915862,0.0199470240622758,0.030247651040554,False
hard_2mm_r1,Fy,320,0.0231922753155231,0.0214089509099721,0.0245940946042537,False
hard_2mm_r1,Fy,426,0.022435875609517,0.0216306876391172,0.0259463060647249,False
hard_2mm_r1,Fy,640,0.0328174717724323,0.0293548963963985,0.0550663620233535,False
hard_2mm_r1,Fy,854,0.0274524874985218,0.023329347372055,0.037126075476408,False
hard_2mm_r1,Fy,1280,0.0341588333249092,0.0249032974243164,0.0693566873669624,False
hard_2mm_r1,Fy,1920,0.0416902117431163,0.0225923471152782,0.0510605089366436,False
hard_2mm_r1,Fz,8,0.0766839459538459,0.0614200048148632,0.1014673560857772,False
hard_2mm_r1,Fz,16,0.0503467433154583,0.0426948778331279,0.072888545691967,False
hard_2mm_r1,Fz,32,0.0624919272959232,0.0548715144395828,0.0724405646324157,False
hard_2mm_r1,Fz,48,0.0439369529485702,0.0397671572864055,0.0896647125482559,False
hard_2mm_r1,Fz,80,0.0371114835143089,0.0330285020172596,0.054988469928503,False
hard_2mm_r1,Fz,160,0.0398632921278476,0.0283027589321136,0.0468465872108936,False
hard_2mm_r1,Fz,320,0.0368035361170768,0.0278560873121023,0.0397943817079067,False
hard_2mm_r1,Fz,426,0.0375798009335994,0.0314331166446208,0.0450027510523796,False
hard_2mm_r1,Fz,640,0.0406813062727451,0.0232302714139223,0.077853575348854,False
hard_2mm_r1,Fz,854,0.0332561768591403,0.026844423264265,0.0395049788057804,False
hard_2mm_r1,Fz,1280,0.0369860120117664,0.0366165041923522,0.0393762066960334,False
hard_2mm_r1,Fz,1920,0.0742078945040702,0.0460518449544906,0.0782595053315162,False
hard_3mm_r1,Fx,8,0.0669299811124801,0.0657876133918762,0.0798382833600044,False
hard_3mm_r1,Fx,16,0.0334223732352256,0.0282800681889057,0.0416390821337699,False
hard_3mm_r1,Fx,32,0.0246492177248001,0.0244358982890844,0.0275739673525095,False
hard_3mm_r1,Fx,48,0.0246032159775495,0.0244151800870895,0.026946460828185,False
hard_3mm_r1,Fx,80,0.0252055153250694,0.0245319083333015,0.0313324183225631,False
hard_3mm_r1,Fx,160,0.0328077003359794,0.0281202476471662,0.0406875722110271,False
hard_3mm_r1,Fx,320,0.0332137234508991,0.0284517500549554,0.049393393099308,False
hard_3mm_r1,Fx,426,0.0371594913303852,0.029256684705615,0.0409794487059116,False
hard_3mm_r1,Fx,640,0.0453978404402732,0.0332076326012611,0.048584584146738,False
hard_3mm_r1,Fx,854,0.0423207208514213,0.0386306047439575,0.0453556403517723,False
hard_3mm_r1,Fx,1280,0.0393518470227718,0.0303835403174161,0.0414736717939376,False
hard_3mm_r1,Fx,1920,0.0486463531851768,0.0388657562434673,0.0514646396040916,False
hard_3mm_r1,Fy,8,0.0582381524145603,0.0558756813406944,0.0771874487400055,False
hard_3mm_r1,Fy,16,0.0296521577984094,0.0268079042434692,0.0553156435489654,False
hard_3mm_r1,Fy,32,0.0286185201257467,0.026600020006299,0.0295069906860589,False
hard_3mm_r1,Fy,48,0.0279667489230632,0.0261547584086656,0.0327784158289432,False
hard_3mm_r1,Fy,80,0.0237204935401678,0.0225843284279108,0.030275747179985,False
hard_3mm_r1,Fy,160,0.0313808098435401,0.0267383176833391,0.0408049263060092,False
hard_3mm_r1,Fy,320,0.0359561182558536,0.0313970185816288,0.0361389629542827,False
hard_3mm_r1,Fy,426,0.0363563559949398,0.0359385795891284,0.038790326565504,False
hard_3mm_r1,Fy,640,0.0336304977536201,0.0320443473756313,0.0343118235468864,False
hard_3mm_r1,Fy,854,0.0359107516705989,0.0314922221004962,0.0372689254581928,False
