sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error,suspect_hardware,density_px_per_mm2
hard_1mm_r1,own,120.0,0.7818595010541846,0.1359381356364863,own,11,0.0652890860242242,0.7181799462664671,-0.2260654098696686,0.3305679953030096,-0.4161062862714411,0.4161062862714411,-0.4608518262422749,0.1548786863532304,3.1035821397454093,-0.8964178602545907,0.0,-0.1910491950354355,0.2430111142375027,-0.3255452319547037,0.3255452319547037,-0.1750054372070005,0.0464962510813111,3.3822655781057263,-0.6177344218942737,0.0,-0.2328365302186697,0.3002813902119393,-0.3020254344867426,0.403192724476647,-0.1571338127838435,0.1725238541785435,4.216054669170653,0.2160546691706528,0.0,0.9444444569324002,-90.0,-0.2129138244372261,0.2129138244372261,-0.2947816393937616,0.2947816393937616,0.0682025541311972,0.0735773441459584,3.83700651581913,-0.1629934841808697,0.0,1.0,-90.0,16,9,,False,0.6543781196905081
hard_1mm_r1,own,227.6839915321233,0.4120761389290072,0.1359381356364863,own,3,0.2393933154221557,0.7181799462664671,-0.1434394384448061,0.1527005703383045,-0.1728738797743044,0.1728738797743044,0.5056862779007917,0.0746089191686901,,,0.0,-0.1434394384448061,0.1527005703383045,-0.1728738797743043,0.1728738797743043,0.5056862779007918,0.0746089191686902,,,0.0,-0.192635649082868,0.192635649082868,-0.1770788049644901,0.1770788049644901,0.8506156693729962,0.0924927248990153,,,0.0,,,-0.192635649082868,0.192635649082868,-0.1770788049644901,0.1770788049644901,0.8506156693729964,0.0924927248990153,,,0.0,,,8,5,,False,0.16359452992262702
hard_2mm_r1,own,1.0,83.65845408788799,0.2858754465455071,own,19,0.0458644514671512,0.8714245778758745,-0.1282231596685247,0.1282231596685247,-0.1382859212560925,0.1382859212560925,0.9277236136138858,0.0189182756578348,3.799345571331698,-0.2006544286683018,0.0299690111229817,-0.0424352464756332,0.0523541002159415,-0.0124640514357361,0.0273423320461985,1.2702835663961172,0.024140555954248,3.927404110521121,-0.0725958894788791,0.0338095657320486,-0.1053855465301681,0.1053855465301681,-0.1032963460022679,0.1032963460022679,0.9942159775074464,0.0242730070259209,4.53159681720954,0.5315968172095404,0.0266111131447056,0.9946475484637878,-16.699243545532227,-0.0141955577868871,0.0624710770180237,0.0292088548010119,0.043204424045693,1.3281816340798285,0.0413312319578979,4.708301516830159,0.7083015168301587,0.0281741533738871,0.987558747092776,-9.827723503112791,1920,1080,,False,7922.994027581375
hard_2mm_r1,own,1.5,55.77230272525864,0.2858754465455071,own,18,0.0484124765486596,0.8714245778758745,-0.1129057181351015,0.1129057181351015,-0.1157840688927445,0.1157840688927445,1.002767747524374,0.0223715743553584,3.777657266324069,-0.2223427336759309,0.0295191113319661,-0.0220328890277408,0.0602297142515176,0.0158538694278922,0.0414413684077728,1.341170203122371,0.0276086908421373,3.9382379575577815,-0.0617620424422185,0.0318363639008667,-0.091295219207297,0.091295219207297,-0.0826674429411164,0.0826674429411164,1.045352000991475,0.0307985465909102,4.532376870186071,0.5323768701860709,0.0264167541172355,0.9851462087018829,-18.66691398620605,0.0043680970301327,0.0699070477248889,0.0548654282754191,0.0565472888571134,1.3729801609563483,0.0482922783525109,4.747813074948311,0.7478130749483114,0.0269820357207208,0.9953295102869189,-7.263245105743408,1280,720,,False,3521.330678925055
hard_2mm_r1,own,2.249121608399084,37.196056351722014,0.2858754465455071,own,18,0.0484124765486596,0.8714245778758745,-0.1038769903772535,0.1038769903772535,-0.1036197468542529,0.1036197468542529,1.0242358674643075,0.0265775421305738,3.77043432721153,-0.2295656727884698,0.0282179338909271,-0.0144929990455637,0.0641859608552118,0.0274576520022279,0.0470817907122442,1.3611714133572008,0.0341210073789695,3.9471651400347847,-0.0528348599652153,0.0295450696980373,-0.0822776198487631,0.0822776198487631,-0.0703843859667054,0.0703843859667054,1.0618696856240917,0.0376837431721188,4.539068130327332,0.5390681303273324,0.0243571437895298,0.9873246408054897,-17.281497955322266,0.0118945003231463,0.075891797960527,0.065839723712755,0.065839723712755,1.3828640759559014,0.0557544242974685,4.743240409049203,0.7432404090492026,0.0244841720753659,0.9957778278600858,-11.309931755065918,854,480,,False,1567.482181049137
hard_2mm_r1,own,3.0,27.88615136262933,0.2858754465455071,own,17,0.0512602692868161,0.8714245778758745,-0.0921458166249586,0.0921458166249586,-0.0890405838044058,0.0890405838044058,1.0253883397313237,0.0342739764413584,3.870732881485654,-0.1292671185143459,0.0385397645199514,0.0058051236719798,0.0633513004923887,0.0502218644488777,0.0535127717976751,1.3458138035883362,0.045316768555942,3.9891023293796857,-0.0108976706203143,0.0395261391060326,-0.0713761819422084,0.0725191161263662,-0.0601589731782506,0.0618733744544873,1.026637648600345,0.0432114323781054,4.750079729148945,0.7500797291489452,0.0304337055024426,0.979313692302027,-10.304845809936523,0.0321221129195953,0.0812487882131277,0.0850281758495423,0.0850281758495423,1.3315576259901452,0.0642220283480489,4.976064774484993,0.9760647744849926,0.0305391334526498,0.9816058925008276,-7.815292835235596,640,360,,False,880.3326697312638
hard_2mm_r1,own,4.503519750244809,18.576237860029444,0.2858754465455071,own,17,0.0512602692868161,0.8714245778758745,-0.0866161786184357,0.0866161786184357,-0.0797438264909846,0.0797438264909846,1.0798746274849746,0.0361619766004481,3.752194302572339,-0.2478056974276605,0.031118376434906,0.0168604120124446,0.0709952823053267,0.0658917707383285,0.0658917707383285,1.397848084737778,0.0441896579319692,3.97141713010682,-0.0285828698931802,0.0313561482199181,-0.0668236804872591,0.0702480791232248,-0.0469808651964546,0.0521174631504031,1.101833102309152,0.0464647443893414,4.7215842993241806,0.7215842993241806,0.0250511298105766,0.9923368164209804,-7.594643115997314,0.0391697479209551,0.0989448617459293,0.1035859572501633,0.1035859572501633,1.4193134244008474,0.06892105537541,4.959937945703518,0.9599379457035182,0.0250675120121956,0.996110171835828,-14.036243438720703,426,240,,False,390.03723528357153
hard_2mm_r1,own,6.0,13.943075681314664,0.2858754465455071,own,17,0.0512602692868161,0.8714245778758745,-0.0842943916585419,0.0842943916585419,-0.0763425688365104,0.0763425688365104,1.0703642445227626,0.0375370862527667,3.847286476188451,-0.1527135238115491,0.0295602480079961,0.0147180793479041,0.0716078604642819,0.0647444548591396,0.0647444548591396,1.3835372423471777,0.0494454110600322,3.9704939003151742,-0.0295060996848257,0.0296351668423491,-0.0669866172217388,0.0736537305230387,-0.0462836622203899,0.0562843321723397,1.0894186277129974,0.050372361213694,4.66800773220855,0.66800773220855,0.0206799465288099,0.985221676916327,-12.094757080078123,0.033868197191277,0.0980462278867747,0.0989358188085388,0.0989358188085388,1.4016223411924644,0.0746631421388803,4.882038546616573,0.882038546616573,0.02067994652881,0.98739070958485,-13.392497062683104,320,180,,False,220.08316743281594
hard_2mm_r1,own,12.0,6.971537840657332,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.0831849196398728,0.0831849196398728,-0.0733614283429619,0.0733614283429619,1.0927271714176023,0.0385313575231322,3.676585307771934,-0.323414692228066,0.0246927243160015,0.0192628540790985,0.0756399901344777,0.0711771331601822,0.0711771331601822,1.3968183663219005,0.0494328398574325,3.8958673082375217,-0.1041326917624783,0.0246927243160015,-0.0628950390848718,0.0701116852658522,-0.0399304520829634,0.050755421354434,1.1037166393784332,0.050216224416749,4.503909245597913,0.5039092455979128,0.0199703721578202,1.0,-90.0,0.040184817560529,0.1015139739634922,0.106274093643016,0.106274093643016,1.409966981320474,0.0739784195724302,4.721713333157731,0.721713333157731,0.0199703721578202,0.9844473522325728,-90.0,160,90,,False,55.020791858203985
hard_2mm_r1,own,24.0,3.4857689203286664,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.0908255014408224,0.0908255014408224,-0.0868463300644072,0.0868463300644072,1.026975247377779,0.0383583828868114,3.5226258535384085,-0.4773741464615915,0.0233382454792585,0.0201970691309447,0.0699193076905195,0.0675872826160982,0.0675872826160982,1.3381396584944114,0.0498436850305679,3.756440400340212,-0.2435595996597879,0.0233382454792585,-0.0799461784909129,0.0799461784909129,-0.0665228094053718,0.0665228094053718,1.0398221380682595,0.0430832549711821,4.398838157030668,0.398838157030668,0.0134689518923584,0.9581699346405228,-90.0,0.0305722514324939,0.086642152934351,0.0879108032751337,0.0879108032751337,1.3547364885646598,0.0655550956099856,4.586512145490651,0.5865121454906506,0.0134689518923584,0.9791666666666666,-90.0,80,45,,False,13.755197964550996
hard_2mm_r1,own,40.0,2.0914613521972,0.2858754465455071,own,16,0.0544640361172421,0.8714245778758745,-0.0653279028048982,0.0653279028048982,-0.0613964677588638,0.0613964677588638,1.003156172655241,0.0340578728278453,3.5369103681352665,-0.4630896318647335,0.0129726689508732,0.0465853433402697,0.0692081270407221,0.0859701123231101,0.0859701123231101,1.2668805047997491,0.0556408020513996,3.89259137499182,-0.1074086250081802,0.0129726689508732,-0.0602916285579871,0.0602916285579871,-0.0489110803829699,0.0489110803829699,1.0143643174797057,0.0370952253337965,4.30321124057348,0.3032112405734795,0.0147332899159249,0.9296296296296296,-90.0,0.0531787238037422,0.0891598860412625,0.1067539573837535,0.1067539573837535,1.2902295030297053,0.070663339162879,4.621967628764107,0.6219676287641072,0.014733289915925,0.9363636363636364,-90.0,48,27,,False,4.95187126723836
hard_2mm_r1,own,60.0,1.3943075681314665,0.2858754465455071,own,14,0.0622446127054196,0.8714245778758745,-0.0314398925284389,0.043172037641226,-0.0283101005195373,0.0385182804975332,0.928034536036468,0.0490873848150048,3.204205559589126,-0.7957944404108739,0.0143491401513815,0.0190946201144867,0.053712733999704,0.052240143508655,0.0569708876626311,1.2251684825162508,0.0574761481732175,2.7667934027948577,-1.2332065972051425,0.0143491401513815,-0.0282486126666596,0.0559432722046491,-0.01546287865285,0.0570048679598341,0.9696796867845772,0.0631313374878929,4.422744886144966,0.4227448861449661,0.0271449949513537,0.9444444444444444,-90.0,0.0246606267156441,0.0664506017469849,0.0650873653753423,0.0715794773186013,1.2558446335387274,0.077678939086493,3.7055430127160527,-0.2944569872839473,0.0271449949513536,0.9444444444444444,-90.0,32,18,,False,2.2008316743281595
hard_2mm_r1,own,120.0,0.6971537840657333,0.2858754465455071,own,9,0.0968249530973193,0.8714245778758745,-0.1310983108422036,0.1310983108422036,-0.1315304653093431,0.1315304653093431,0.7772208112852659,0.0737885337823219,,,0.0,-0.2997241798629639,0.3125666446737268,-0.4213722640951755,0.4213722640951755,-0.0204467597739463,0.0812331266111091,1455.077623337147,1451.077623337147,0.0,-0.1084281162052959,0.1177933453703563,-0.1222321504112295,0.1362799941588201,0.6143075583723517,0.06699628806728,4.30321124057348,0.3032112405734803,0.0,1.0,-90.0,-0.1702568460813222,0.3062973913652045,-0.2474283268243206,0.4262289855308768,-0.3142733653440863,0.2199721969591406,1289.528793327073,1285.528793327073,0.0,1.0,-90.0,16,9,,False,0.5502079185820399
hard_2mm_r1,own,227.6839915321233,0.3674323061754864,0.2858754465455071,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels,False,0.13755197964550997
hard_3mm_r1,own,1.0,81.56297277303784,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.1188175571541619,0.1188175571541619,-0.1239435873056141,0.1239435873056141,0.9308746263561308,0.0164029935453745,4.940773259093316,0.9407732590933158,0.0306960470560524,-0.0303927370634144,0.0476677572690695,0.0027049058055193,0.0232076245029633,1.258597119825837,0.0284428610511335,5.170846556728817,1.1708465567288169,0.0361347366124391,-0.131412729900355,0.131412729900355,-0.1492882948308018,0.1492882948308018,0.8692699659009093,0.0194261556624118,4.930010697959433,0.9300106979594328,0.027276827643315,0.9218185989144888,-13.134021759033203,-0.050301499245713,0.0520215237989542,-0.0331466589062241,0.035726695736086,1.1920926095929127,0.020651611526433,5.079077921382607,1.0790779213826065,0.0340050455803672,0.898346716272151,-13.240519523620604,1920,1080,,False,5974.275732517353
hard_3mm_r1,own,1.5,54.37531518202522,0.2688711990373953,own,14,0.0605941486509585,0.848318081113419,-0.0981637313317721,0.0981637313317721,-0.0930619464938529,0.0930619464938529,1.0058110688509834,0.0254693301771047,4.964900580298943,0.9649005802989432,0.0288012913531727,-0.0057818338975938,0.0593614369452986,0.038734258301587,0.04163514626997,1.3273977189937782,0.0420322672938201,5.252897347151154,1.252897347151154,0.0322427172213792,-0.1116566536637891,0.1116566536637891,-0.1198973525254753,0.1198973525254753,0.953017187867406,0.0217308572735181,4.870448806367542,0.8704488063675422,0.0263016923951605,0.8987232879568497,-13.438187599182127,-0.0261738793614257,0.052057078470994,0.0020706970305415,0.0367541016338108,1.275289973982546,0.0265514708804671,5.014537195678343,1.0145371956783429,0.0311927477208276,0.9166855491821494,-16.260204315185547,1280,720,,False,2655.233658896602
hard_3mm_r1,own,2.249121608399084,36.264367595087066,0.2688711990373953,own,13,0.0652552370087245,0.848318081113419,-0.0804207401430241,0.0804207401430241,-0.0683236260339308,0.0683236260339308,1.0518293021142135,0.0329020063255168,4.987379867475942,0.9873798674759424,0.0257177943777706,0.0132111598760917,0.0738453028721327,0.0652923470611683,0.0652923470611683,1.3662550456576648,0.052069460002069,5.313471970272516,1.3134719702725155,0.0278636571537289,-0.0960765316151329,0.0960765316151329,-0.0980383288054493,0.0980383288054493,1.0073259011958724,0.0256457255049213,4.880756936293351,0.8807569362933512,0.0252912796568125,0.911269749315048,-11.04094123840332,-0.0094310395730285,0.0620462960155894,0.0257228519828292,0.053200032681012,1.326693151331828,0.032668523320575,5.065897123374777,1.0658971233747767,0.0287894018304844,0.9267584769597206,-16.927513122558594,854,480,,False,1181.9484809398402
hard_3mm_r1,own,3.0,27.18765759101261,0.2688711990373953,own,13,0.0652552370087245,0.848318081113419,-0.0559613382263765,0.0650106712319711,-0.0397648306642212,0.0533388301726131,1.059157357070195,0.0455225411369326,5.15587473660667,1.1558747366066695,0.0319416640886947,0.0386623766531301,0.0853302722238207,0.0929944866577131,0.0929944866577131,1.3473534978414772,0.0650929773209522,5.500717902900546,1.5007179029005462,0.0337231620596126,-0.0656283943165846,0.0656283943165846,-0.0610807974046752,0.0610807974046752,1.0305034223870535,0.0333058888510888,4.9756453050782,0.9756453050782,0.0405046905058638,0.914810941444865,-13.324530601501465,0.023941144865484,0.0673420631591225,0.0640972563711022,0.0728275556658076,1.3239692099369544,0.046751971758194,5.349516162379369,1.349516162379369,0.0442417900247286,0.9380161020812592,-14.322718620300291,640,360,,False,663.8084147241505
hard_3mm_r1,own,4.503519750244809,18.11093928667773,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0419185757889222,0.0633141287567887,-0.0198464518631246,0.0519397813149244,1.0966078059591555,0.0540431571610965,5.136961937600828,1.1369619376008275,0.0263888124739774,0.0524964812368824,0.0970089920540964,0.1121291049682342,0.1121291049682342,1.3738169920023726,0.0735630789412719,5.484116764646085,1.484116764646085,0.0268958566728958,-0.0565376009221464,0.0565376009221464,-0.0485903721681028,0.0485903721681028,1.0660785705109612,0.0371989602581704,4.911938491182473,0.9119384911824726,0.0319306170005787,0.9207408443671158,-12.52880859375,0.033648401872263,0.0709591982750964,0.0770416033161633,0.079869796904876,1.347979967522943,0.0488921153899826,5.272532747516692,1.272532747516692,0.0335881088995806,0.939140730545295,-11.888657569885254,426,240,,False,294.1047262462889
hard_3mm_r1,own,6.0,13.5938287955063,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0405793055145768,0.0640853360896081,-0.0188623715006375,0.0541214173631844,1.0853544672532192,0.057129911308338,5.092424933908626,1.0924249339086265,0.0228564654457678,0.0495309726862746,0.0942406142563649,0.1078286902069796,0.1078286902069796,1.35050689879957,0.0764610049767346,5.454220813141355,1.4542208131413554,0.0231018818935797,-0.0508899626154353,0.057456867303513,-0.041143739757067,0.0509940967891836,1.0689850721181449,0.0424038762568862,4.872679593320157,0.8726795933201572,0.0264310699919228,0.906605362992274,-12.33908748626709,0.0345507380210523,0.0709670214978008,0.0785429556040044,0.0797336836742753,1.339677484585946,0.0545580073895424,5.2096407646174,1.2096407646174,0.027104787991912,0.9181605571712396,-17.818889617919922,320,180,,False,165.9521036810376
hard_3mm_r1,own,12.0,6.796914397753151,0.2688711990373953,own,12,0.0706931734261182,0.848318081113419,-0.0295031015035784,0.0627990570858584,-0.0068261590878433,0.0567700924612634,1.0974013436497203,0.0597847456283871,5.029447365243456,1.029447365243456,0.0187681096554842,0.0630224814876995,0.1016182245273681,0.1234805295113007,0.1234805295113007,1.3679574943345765,0.0798970133649416,5.393936415962127,1.393936415962127,0.018835139311374,-0.0420487405840651,0.0580581616257097,-0.0316501292116347,0.0556642607741016,1.0866608918361484,0.0457521709275558,4.656856696667768,0.6568566966677682,0.0233255948047559,0.9212692540497844,-14.036243438720703,0.0469188620746142,0.0797628623247284,0.095011293299507,0.095011293299507,1.3647898494377162,0.056987162000091,5.084055461525991,1.084055461525991,0.0237755829846113,0.9000245239019621,-12.994616508483888,160,90,,False,41.4880259202594
