sensor,width_px,mae_N,principle,measure
soft_2mm_r1,16,0.0736868977546691,9DTact,fz_mae
soft_2mm_r1,32,0.0684851631522178,9DTact,fz_mae
soft_2mm_r1,48,0.0509831011295318,9DTact,fz_mae
soft_2mm_r1,80,0.0398146845400333,9DTact,fz_mae
soft_2mm_r1,160,0.0441508889198303,9DTact,fz_mae
soft_2mm_r1,320,0.0351876318454742,9DTact,fz_mae
soft_2mm_r1,426,0.0513495504856109,9DTact,fz_mae
soft_2mm_r1,640,0.0398247055709362,9DTact,fz_mae
soft_2mm_r1,854,0.0441516377031803,9DTact,fz_mae
soft_2mm_r1,1280,0.0434963703155517,9DTact,fz_mae
soft_2mm_r1,1920,0.0372567176818847,9DTact,fz_mae
soft_3mm_r1,8,0.0801710411906242,9DTact,fz_mae
soft_3mm_r1,16,0.0924755781888961,9DTact,fz_mae
soft_3mm_r1,32,0.0755789503455162,9DTact,fz_mae
soft_3mm_r1,48,0.06044777110219,9DTact,fz_mae
soft_3mm_r1,80,0.0924205183982849,9DTact,fz_mae
soft_3mm_r1,160,0.0553495548665523,9DTact,fz_mae
soft_3mm_r1,320,0.0631683766841888,9DTact,fz_mae
soft_3mm_r1,426,0.0630924329161644,9DTact,fz_mae
soft_3mm_r1,640,0.080587700009346,9DTact,fz_mae
soft_3mm_r1,854,0.0559739433228969,9DTact,fz_mae
soft_3mm_r1,1280,0.0695133656263351,9DTact,fz_mae
soft_3mm_r1,1920,0.0604679472744464,9DTact,fz_mae
hard_1mm_r1,8,0.035211516544222804,9DTact,shear
hard_1mm_r1,16,0.02373208384960885,9DTact,shear
hard_1mm_r1,32,0.02491431869566435,9DTact,shear
hard_1mm_r1,48,0.0218222932890057,9DTact,shear
hard_1mm_r1,80,0.020529718138277447,9DTact,shear
hard_1mm_r1,160,0.02852400112897155,9DTact,shear
hard_1mm_r1,320,0.02168500330299135,9DTact,shear
hard_1mm_r1,426,0.023325796239078,9DTact,shear
hard_1mm_r1,640,0.0207996070384979,9DTact,shear
hard_1mm_r1,854,0.0225770883262157,9DTact,shear
hard_1mm_r1,1280,0.02231618296355005,9DTact,shear
hard_1mm_r1,1920,0.0224886601790785,9DTact,shear
hard_2mm_r1,8,0.046604178845882346,9DTact,shear
hard_2mm_r1,16,0.029657315462827648,9DTact,shear
hard_2mm_r1,32,0.03828743100166315,9DTact,shear
hard_2mm_r1,48,0.0281493524089455,9DTact,shear
hard_2mm_r1,80,0.020047194324433748,9DTact,shear
hard_2mm_r1,160,0.0256806937977671,9DTact,shear
hard_2mm_r1,320,0.025786366313695852,9DTact,shear
hard_2mm_r1,426,0.026282624341547448,9DTact,shear
hard_2mm_r1,640,0.03081200737506145,9DTact,shear
hard_2mm_r1,854,0.03508587367832655,9DTact,shear
hard_2mm_r1,1280,0.027797183021903,9DTact,shear
hard_2mm_r1,1920,0.049953252077102606,9DTact,shear
hard_3mm_r1,8,0.0678569823503494,9DTact,shear
hard_3mm_r1,16,0.0315372655168175,9DTact,shear
hard_3mm_r1,32,0.026633868925273398,9DTact,shear
hard_3mm_r1,48,0.02628498245030635,9DTact,shear
hard_3mm_r1,80,0.02412620093673465,9DTact,shear
hard_3mm_r1,160,0.02977300900965925,9DTact,shear
hard_3mm_r1,320,0.03230537101626395,9DTact,shear
hard_3mm_r1,426,0.036549035459756796,9DTact,shear
hard_3mm_r1,640,0.0365205444395542,9DTact,shear
hard_3mm_r1,854,0.0401094704866409,9DTact,shear
hard_3mm_r1,1280,0.0417384076863527,9DTact,shear
hard_3mm_r1,1920,0.046944122761487905,9DTact,shear
medium_1mm_r1,8,0.03537982609122985,9DTact,shear
medium_1mm_r1,16,0.03018942102789875,9DTact,shear
medium_1mm_r1,32,0.0251442044973373,9DTact,shear
medium_1mm_r1,48,0.024303373880684348,9DTact,shear
medium_1mm_r1,80,0.02270524017512795,9DTact,shear
medium_1mm_r1,160,0.03256262559443705,9DTact,shear
medium_1mm_r1,320,0.02494096197187895,9DTact,shear
medium_1mm_r1,426,0.02455093618482345,9DTact,shear
medium_1mm_r1,640,0.0272777425125241,9DTact,shear
medium_1mm_r1,854,0.02543965913355345,9DTact,shear
medium_1mm_r1,1280,0.0232655573636293,9DTact,shear
medium_1mm_r1,1920,0.025253496132791,9DTact,shear
medium_2mm_r2,8,0.0338348196819424,9DTact,shear
medium_2mm_r2,16,0.039716269820928546,9DTact,shear
medium_2mm_r2,32,0.02869402430951595,9DTact,shear
medium_2mm_r2,48,0.02553498093038795,9DTact,shear
medium_2mm_r2,80,0.02454769611358635,9DTact,shear
medium_2mm_r2,160,0.027559079229831647,9DTact,shear
medium_2mm_r2,320,0.0249593453481793,9DTact,shear
medium_2mm_r2,426,0.02976891864091155,9DTact,shear
medium_2mm_r2,640,0.0272739883512258,9DTact,shear
medium_2mm_r2,854,0.03059193864464755,9DTact,shear
medium_2mm_r2,1280,0.031353881582617704,9DTact,shear
medium_2mm_r2,1920,0.03062363341450685,9DTact,shear
medium_3mm_r1,8,0.04298103787004945,9DTact,shear
medium_3mm_r1,16,0.035458771511912304,9DTact,shear
medium_3mm_r1,32,0.0278296265751123,9DTact,shear
medium_3mm_r1,48,0.0276361471042037,9DTact,shear
medium_3mm_r1,80,0.0279317488893866,9DTact,shear
medium_3mm_r1,160,0.02547765430063005,9DTact,shear
medium_3mm_r1,320,0.0315466187894344,9DTact,shear
medium_3mm_r1,426,0.0407569287344813,9DTact,shear
medium_3mm_r1,640,0.03279617149382825,9DTact,shear
medium_3mm_r1,854,0.03633156605064865,9DTact,shear
medium_3mm_r1,1280,0.035892270505428245,9DTact,shear
medium_3mm_r1,1920,0.0420039221644401,9DTact,shear
soft_1mm_r1,8,0.03838165849447245,9DTact,shear
soft_1mm_r1,16,0.027577375061809947,9DTact,shear
soft_1mm_r1,32,0.027170558460056747,9DTact,shear
soft_1mm_r1,48,0.0227107806131243,9DTact,shear
soft_1mm_r1,80,0.026530135422945002,9DTact,shear
soft_1mm_r1,160,0.030866274610161754,9DTact,shear
soft_1mm_r1,320,0.0281786881387233,9DTact,shear
soft_1mm_r1,426,0.031397808343172004,9DTact,shear
soft_1mm_r1,640,0.02359407860785715,9DTact,shear
soft_1mm_r1,854,0.02890654187649485,9DTact,shear
soft_1mm_r1,1280,0.02524094656109805,9DTact,shear
soft_1mm_r1,1920,0.02782807778567075,9DTact,shear
soft_2mm_r1,8,0.029360345564782602,9DTact,shear
soft_2mm_r1,16,0.0272277100011706,9DTact,shear
soft_2mm_r1,32,0.02552309632301325,9DTact,shear
soft_2mm_r1,48,0.0257309833541512,9DTact,shear
soft_2mm_r1,80,0.02340237423777575,9DTact,shear
soft_2mm_r1,160,0.0235959123820066,9DTact,shear
soft_2mm_r1,320,0.0264831827953457,9DTact,shear
soft_2mm_r1,426,0.02413836214691395,9DTact,shear
soft_2mm_r1,640,0.0217960504814982,9DTact,shear
soft_2mm_r1,854,0.03151884675025935,9DTact,shear
soft_2mm_r1,1280,0.02441080752760165,9DTact,shear
soft_2mm_r1,1920,0.02943159267306325,9DTact,shear
soft_3mm_r1,8,0.0487471520900726,9DTact,shear
soft_3mm_r1,16,0.04038077220320695,9DTact,shear
soft_3mm_r1,32,0.04213470127433535,9DTact,shear
soft_3mm_r1,48,0.049595335498452145,9DTact,shear
soft_3mm_r1,80,0.04871831275522705,9DTact,shear
soft_3mm_r1,160,0.033356568776071,9DTact,shear
soft_3mm_r1,320,0.0375499371439218,9DTact,shear
soft_3mm_r1,426,0.039596470072865445,9DTact,shear
soft_3mm_r1,640,0.0331020429730415,9DTact,shear
soft_3mm_r1,854,0.03431073110550635,9DTact,shear
soft_3mm_r1,1280,0.03687949851155275,9DTact,shear
soft_3mm_r1,1920,0.0450287442654371,9DTact,shear
hard_1mm_r1,8,0.1501843780279159,DIGIT,fz_mae
hard_1mm_r1,16,0.1014076620340347,DIGIT,fz_mae
hard_1mm_r1,32,0.0911695286631584,DIGIT,fz_mae
hard_1mm_r1,48,0.0807103440165519,DIGIT,fz_mae
hard_1mm_r1,80,0.0695246458053588,DIGIT,fz_mae
hard_1mm_r1,160,0.0771360695362091,DIGIT,fz_mae
hard_1mm_r1,320,0.0746525675058364,DIGIT,fz_mae
hard_1mm_r1,426,0.0774503871798515,DIGIT,fz_mae
hard_1mm_r1,640,0.0869095996022224,DIGIT,fz_mae
hard_1mm_r1,854,0.0854737684130668,DIGIT,fz_mae
hard_1mm_r1,1280,0.0868105962872505,DIGIT,fz_mae
hard_1mm_r1,1920,0.087556205689907,DIGIT,fz_mae
hard_2mm_r1,8,0.1194968149065971,DIGIT,fz_mae
hard_2mm_r1,16,0.0735665187239646,DIGIT,fz_mae
hard_2mm_r1,32,0.0622253827750682,DIGIT,fz_mae
hard_2mm_r1,48,0.0580227747559547,DIGIT,fz_mae
hard_2mm_r1,80,0.0597704909741878,DIGIT,fz_mae
hard_2mm_r1,160,0.059214424341917,DIGIT,fz_mae
hard_2mm_r1,320,0.0670910850167274,DIGIT,fz_mae
hard_2mm_r1,426,0.0629872679710388,DIGIT,fz_mae
hard_2mm_r1,640,0.0546161495149135,DIGIT,fz_mae
hard_2mm_r1,854,0.0907664373517036,DIGIT,fz_mae
hard_2mm_r1,1280,0.0592337697744369,DIGIT,fz_mae
hard_2mm_r1,1920,0.0667032897472381,DIGIT,fz_mae
hard_3mm_r1,8,0.1317716389894485,DIGIT,fz_mae
hard_3mm_r1,16,0.0851530209183693,DIGIT,fz_mae
hard_3mm_r1,32,0.0805950686335563,DIGIT,fz_mae
hard_3mm_r1,48,0.0693603530526161,DIGIT,fz_mae
hard_3mm_r1,80,0.0573203340172767,DIGIT,fz_mae
hard_3mm_r1,160,0.0632409304380416,DIGIT,fz_mae
hard_3mm_r1,320,0.0695743337273597,DIGIT,fz_mae
hard_3mm_r1,426,0.0607413053512573,DIGIT,fz_mae
hard_3mm_r1,640,0.0611318424344062,DIGIT,fz_mae
hard_3mm_r1,854,0.0624683424830436,DIGIT,fz_mae
hard_3mm_r1,1280,0.0568446181714534,DIGIT,fz_mae
hard_3mm_r1,1920,0.0678211450576782,DIGIT,fz_mae
medium_1mm_r1,8,0.1014157831668853,DIGIT,fz_mae
medium_1mm_r1,16,0.0653808712959289,DIGIT,fz_mae
medium_1mm_r1,32,0.0561311207711696,DIGIT,fz_mae
medium_1mm_r1,48,0.0609112158417701,DIGIT,fz_mae
medium_1mm_r1,80,0.0492114089429378,DIGIT,fz_mae
medium_1mm_r1,160,0.1551594287157058,DIGIT,fz_mae
medium_1mm_r1,320,0.084460511803627,DIGIT,fz_mae
medium_1mm_r1,426,0.0563076809048652,DIGIT,fz_mae
medium_1mm_r1,640,0.0605221912264823,DIGIT,fz_mae
medium_1mm_r1,854,0.053018432110548,DIGIT,fz_mae
medium_1mm_r1,1280,0.0773733556270599,DIGIT,fz_mae
medium_1mm_r1,1920,0.0740000456571579,DIGIT,fz_mae
medium_2mm_r1,8,0.1087041273713111,DIGIT,fz_mae
medium_2mm_r1,16,0.0655488967895507,DIGIT,fz_mae
medium_2mm_r1,32,0.0543101653456687,DIGIT,fz_mae
medium_2mm_r1,48,0.0527112632989883,DIGIT,fz_mae
medium_2mm_r1,80,0.0471034236252307,DIGIT,fz_mae
medium_2mm_r1,160,0.0643880143761634,DIGIT,fz_mae
medium_2mm_r1,320,0.0799062028527259,DIGIT,fz_mae
medium_2mm_r1,426,0.0608136467635631,DIGIT,fz_mae
medium_2mm_r1,640,0.0500352792441844,DIGIT,fz_mae
medium_2mm_r1,854,0.0659013614058494,DIGIT,fz_mae
medium_2mm_r1,1280,0.0584935210645198,DIGIT,fz_mae
medium_2mm_r1,1920,0.0650877207517623,DIGIT,fz_mae
medium_3mm_r1,8,0.091092400252819,DIGIT,fz_mae
medium_3mm_r1,16,0.054614495486021,DIGIT,fz_mae
medium_3mm_r1,32,0.0471968874335289,DIGIT,fz_mae
medium_3mm_r1,48,0.0550413466989994,DIGIT,fz_mae
medium_3mm_r1,80,0.0514845550060272,DIGIT,fz_mae
medium_3mm_r1,160,0.070879153907299,DIGIT,fz_mae
medium_3mm_r1,320,0.0460463054478168,DIGIT,fz_mae
medium_3mm_r1,426,0.0500070936977863,DIGIT,fz_mae
medium_3mm_r1,640,0.0474563464522361,DIGIT,fz_mae
medium_3mm_r1,854,0.0479403473436832,DIGIT,fz_mae
medium_3mm_r1,1280,0.0683902502059936,DIGIT,fz_mae
medium_3mm_r1,1920,0.0472635626792907,DIGIT,fz_mae
soft_1mm_r2,8,0.1425420492887497,DIGIT,fz_mae
soft_1mm_r2,16,0.1275737881660461,DIGIT,fz_mae
soft_1mm_r2,32,0.1169896349310875,DIGIT,fz_mae
soft_1mm_r2,48,0.0943231955170631,DIGIT,fz_mae
soft_1mm_r2,80,0.090093232691288,DIGIT,fz_mae
soft_1mm_r2,160,0.0954602435231208,DIGIT,fz_mae
soft_1mm_r2,320,0.1070594191551208,DIGIT,fz_mae
soft_1mm_r2,426,0.0911850184202194,DIGIT,fz_mae
soft_1mm_r2,640,0.0929030030965805,DIGIT,fz_mae
soft_1mm_r2,854,0.0930048078298568,DIGIT,fz_mae
soft_1mm_r2,1280,0.1005390882492065,DIGIT,fz_mae
soft_1mm_r2,1920,0.0973280072212219,DIGIT,fz_mae
soft_2mm_r1,8,0.143415167927742,DIGIT,fz_mae
soft_2mm_r1,16,0.0906933546066284,DIGIT,fz_mae
soft_2mm_r1,32,0.0559007674455642,DIGIT,fz_mae
soft_2mm_r1,48,0.0596387758851051,DIGIT,fz_mae
soft_2mm_r1,80,0.0569243431091308,DIGIT,fz_mae
soft_2mm_r1,160,0.0549656488001346,DIGIT,fz_mae
soft_2mm_r1,320,0.0508651807904243,DIGIT,fz_mae
soft_2mm_r1,426,0.0487581752240657,DIGIT,fz_mae
soft_2mm_r1,640,0.0741347894072532,DIGIT,fz_mae
soft_2mm_r1,854,0.0565136112272739,DIGIT,fz_mae
soft_2mm_r1,1280,0.060117170214653,DIGIT,fz_mae
soft_2mm_r1,1920,0.0602654330432415,DIGIT,fz_mae
soft_3mm_r1,8,0.115224614739418,DIGIT,fz_mae
soft_3mm_r1,16,0.0846065506339073,DIGIT,fz_mae
soft_3mm_r1,32,0.0652498304843902,DIGIT,fz_mae
soft_3mm_r1,48,0.057066049426794,DIGIT,fz_mae
soft_3mm_r1,80,0.0571331344544887,DIGIT,fz_mae
soft_3mm_r1,160,0.0672488734126091,DIGIT,fz_mae
soft_3mm_r1,320,0.0723726600408554,DIGIT,fz_mae
soft_3mm_r1,426,0.0644802302122116,DIGIT,fz_mae
soft_3mm_r1,640,0.0690834894776344,DIGIT,fz_mae
soft_3mm_r1,854,0.065885491669178,DIGIT,fz_mae
soft_3mm_r1,1280,0.0597245916724205,DIGIT,fz_mae
soft_3mm_r1,1920,0.0604847073554992,DIGIT,fz_mae
hard_1mm_r1,8,0.07340454682707785,DIGIT,shear
hard_1mm_r1,16,0.04001094773411745,DIGIT,shear
hard_1mm_r1,32,0.035539868287742096,DIGIT,shear
hard_1mm_r1,48,0.0330956885591149,DIGIT,shear
hard_1mm_r1,80,0.03284101188182825,DIGIT,shear
hard_1mm_r1,160,0.026539633050560903,DIGIT,shear
hard_1mm_r1,320,0.030485741794109303,DIGIT,shear
hard_1mm_r1,426,0.03114009462296955,DIGIT,shear
hard_1mm_r1,640,0.0297536989673972,DIGIT,shear
hard_1mm_r1,854,0.0315059777349233,DIGIT,shear
hard_1mm_r1,1280,0.036486430093645994,DIGIT,shear
hard_1mm_r1,1920,0.03670778870582575,DIGIT,shear
hard_2mm_r1,8,0.06265882588922975,DIGIT,shear
hard_2mm_r1,16,0.02902054321020835,DIGIT,shear
hard_2mm_r1,32,0.02473783958703275,DIGIT,shear
hard_2mm_r1,48,0.02265412826091045,DIGIT,shear
hard_2mm_r1,80,0.02444444131106135,DIGIT,shear
hard_2mm_r1,160,0.030047845095396,DIGIT,shear
hard_2mm_r1,320,0.021537565626204,DIGIT,shear
hard_2mm_r1,426,0.0241707563400268,DIGIT,shear
hard_2mm_r1,640,0.027493280358612503,DIGIT,shear
hard_2mm_r1,854,0.0247967131435871,DIGIT,shear
hard_2mm_r1,1280,0.02699188143014905,DIGIT,shear
hard_2mm_r1,1920,0.03448396082967515,DIGIT,shear
hard_3mm_r1,8,0.07917233929038045,DIGIT,shear
hard_3mm_r1,16,0.042896864935755646,DIGIT,shear
hard_3mm_r1,32,0.0345172611996531,DIGIT,shear
hard_3mm_r1,48,0.02794299833476535,DIGIT,shear
hard_3mm_r1,80,0.03145861439406865,DIGIT,shear
hard_3mm_r1,160,0.03646475262939925,DIGIT,shear
hard_3mm_r1,320,0.03742458485066885,DIGIT,shear
hard_3mm_r1,426,0.034769207239151,DIGIT,shear
hard_3mm_r1,640,0.0314872721210122,DIGIT,shear
hard_3mm_r1,854,0.04007722530513995,DIGIT,shear
hard_3mm_r1,1280,0.039865434169769245,DIGIT,shear
hard_3mm_r1,1920,0.0412858566269278,DIGIT,shear
medium_1mm_r1,8,0.034043995663523646,DIGIT,shear
medium_1mm_r1,16,0.0257224719971418,DIGIT,shear
medium_1mm_r1,32,0.01828383654356,DIGIT,shear
medium_1mm_r1,48,0.01669234037399285,DIGIT,shear
medium_1mm_r1,80,0.01973439473658795,DIGIT,shear
medium_1mm_r1,160,0.03099104948341845,DIGIT,shear
medium_1mm_r1,320,0.025785091333091252,DIGIT,shear
medium_1mm_r1,426,0.02291337773203845,DIGIT,shear
medium_1mm_r1,640,0.023656946606934,DIGIT,shear
medium_1mm_r1,854,0.02324406243860715,DIGIT,shear
medium_1mm_r1,1280,0.02262328378856175,DIGIT,shear
medium_1mm_r1,1920,0.0247161593288183,DIGIT,shear
medium_2mm_r1,8,0.048937320709228446,DIGIT,shear
medium_2mm_r1,16,0.03729854524135585,DIGIT,shear
medium_2mm_r1,32,0.0361448153853416,DIGIT,shear
medium_2mm_r1,48,0.0328896008431911,DIGIT,shear
medium_2mm_r1,80,0.0321790017187595,DIGIT,shear
medium_2mm_r1,160,0.0360475424677133,DIGIT,shear
medium_2mm_r1,320,0.0301967961713671,DIGIT,shear
medium_2mm_r1,426,0.04096234962344165,DIGIT,shear
medium_2mm_r1,640,0.0302670104429125,DIGIT,shear
medium_2mm_r1,854,0.038706524297594955,DIGIT,shear
medium_2mm_r1,1280,0.03746507130563255,DIGIT,shear
medium_2mm_r1,1920,0.04859419725835315,DIGIT,shear
medium_3mm_r1,8,0.06630803272128105,DIGIT,shear
medium_3mm_r1,16,0.03093597106635565,DIGIT,shear
medium_3mm_r1,32,0.029735045507550198,DIGIT,shear
medium_3mm_r1,48,0.02664990723133085,DIGIT,shear
medium_3mm_r1,80,0.028976036235690047,DIGIT,shear
medium_3mm_r1,160,0.0289573753252625,DIGIT,shear
medium_3mm_r1,320,0.025316432118415798,DIGIT,shear
medium_3mm_r1,426,0.027108850888907847,DIGIT,shear
medium_3mm_r1,640,0.031460874713957296,DIGIT,shear
medium_3mm_r1,854,0.0270744208246469,DIGIT,shear
medium_3mm_r1,1280,0.03302685916423795,DIGIT,shear
medium_3mm_r1,1920,0.0386693757027387,DIGIT,shear
soft_1mm_r2,8,0.0553580746054649,DIGIT,shear
soft_1mm_r2,16,0.03525623772293325,DIGIT,shear
soft_1mm_r2,32,0.03554101474583145,DIGIT,shear
soft_1mm_r2,48,0.034465273842215496,DIGIT,shear
soft_1mm_r2,80,0.032902166247367845,DIGIT,shear
soft_1mm_r2,160,0.0322720576077699,DIGIT,shear
soft_1mm_r2,320,0.0306787965819239,DIGIT,shear
soft_1mm_r2,426,0.02738834451884025,DIGIT,shear
soft_1mm_r2,640,0.033152030780911404,DIGIT,shear
soft_1mm_r2,854,0.0326654184609651,DIGIT,shear
soft_1mm_r2,1280,0.0321776950731873,DIGIT,shear
soft_1mm_r2,1920,0.04206411540508265,DIGIT,shear
soft_2mm_r1,8,0.06800659559667105,DIGIT,shear
soft_2mm_r1,16,0.039923902601003605,DIGIT,shear
soft_2mm_r1,32,0.0274006435647606,DIGIT,shear
soft_2mm_r1,48,0.0241140946745872,DIGIT,shear
soft_2mm_r1,80,0.030318239703774397,DIGIT,shear
soft_2mm_r1,160,0.0279434379190206,DIGIT,shear
soft_2mm_r1,320,0.02797549869865175,DIGIT,shear
soft_2mm_r1,426,0.0239169811829924,DIGIT,shear
soft_2mm_r1,640,0.02997913397848605,DIGIT,shear
soft_2mm_r1,854,0.0321696270257234,DIGIT,shear
soft_2mm_r1,1280,0.0313616218045353,DIGIT,shear
soft_2mm_r1,1920,0.0386076215654611,DIGIT,shear
soft_3mm_r1,8,0.0723848678171634,DIGIT,shear
soft_3mm_r1,16,0.0474641621112823,DIGIT,shear
soft_3mm_r1,32,0.03975599631667135,DIGIT,shear
soft_3mm_r1,48,0.0387370521202683,DIGIT,shear
soft_3mm_r1,80,0.03997374139726155,DIGIT,shear
soft_3mm_r1,160,0.0480530951172113,DIGIT,shear
soft_3mm_r1,320,0.043393585830926854,DIGIT,shear
soft_3mm_r1,426,0.042800206691026646,DIGIT,shear
soft_3mm_r1,640,0.04775361530482765,DIGIT,shear
soft_3mm_r1,854,0.04581717960536475,DIGIT,shear
soft_3mm_r1,1280,0.0532086696475744,DIGIT,shear
soft_3mm_r1,1920,0.05093933083117,DIGIT,shear
