unit,width_px,x_mm,depth_mm,true_mm
medium_3mm_r2,320,-4.182406211192191,0.00114332,0.4827593278419329
medium_3mm_r2,320,-4.1149480464955435,0.0011246497,0.4827593278419329
medium_3mm_r2,320,-4.047489881798895,0.0011106549,0.4827593278419329
medium_3mm_r2,320,-3.9800317171022463,0.0011018069,0.4827593278419329
medium_3mm_r2,320,-3.9125735524055982,0.0010986262,0.4827593278419329
medium_3mm_r2,320,-3.84511538770895,0.0011016878,0.4827593278419329
medium_3mm_r2,320,-3.777657223012302,0.0011116277,0.4827593278419329
medium_3mm_r2,320,-3.7101990583156534,0.0011291497,0.4827593278419329
medium_3mm_r2,320,-3.6427408936190053,0.0011550344,0.4827593278419329
medium_3mm_r2,320,-3.575282728922357,0.0011901476,0.4827593278419329
medium_3mm_r2,320,-3.5078245642257087,0.0012354509,0.4827593278419329
medium_3mm_r2,320,-3.4403663995290605,0.0012920132,0.4827593278419329
medium_3mm_r2,320,-3.3729082348324124,0.0013610244,0.4827593278419329
medium_3mm_r2,320,-3.305450070135764,0.0014438103,0.4827593278419329
medium_3mm_r2,320,-3.2379919054391157,0.0015418493,0.4827593278419329
medium_3mm_r2,320,-3.1705337407424676,0.0016567924,0.4827593278419329
medium_3mm_r2,320,-3.1030755760458195,0.0017904846,0.4827593278419329
medium_3mm_r2,320,-3.035617411349171,0.0019449907,0.4827593278419329
medium_3mm_r2,320,-2.968159246652523,0.0021226231,0.4827593278419329
medium_3mm_r2,320,-2.9007010819558747,0.0023259746,0.4827593278419329
medium_3mm_r2,320,-2.833242917259226,0.0025579554,0.4827593278419329
medium_3mm_r2,320,-2.765784752562578,0.0028218352,0.4827593278419329
medium_3mm_r2,320,-2.69832658786593,0.0031212908,0.4827593278419329
medium_3mm_r2,320,-2.630868423169282,0.0034604606,0.4827593278419329
medium_3mm_r2,320,-2.5634102584726333,0.0038440072,0.4827593278419329
medium_3mm_r2,320,-2.495952093775985,0.004277186,0.4827593278419329
medium_3mm_r2,320,-2.428493929079337,0.00476593,0.4827593278419329
medium_3mm_r2,320,-2.3610357643826885,0.0053169667,0.4827593278419329
medium_3mm_r2,320,-2.2935775996860404,0.0059380564,0.4827593278419329
medium_3mm_r2,320,-2.2261194349893922,0.006638742,0.4827593278419329
medium_3mm_r2,320,-2.1586612702927437,0.0074333097,0.4827593278419329
medium_3mm_r2,320,-2.0912031055960956,0.008353755,0.4827593278419329
medium_3mm_r2,320,-2.0237449408994475,0.009509874,0.4827593278419329
medium_3mm_r2,320,-1.9562867762027991,0.011544083,0.4827593278419329
medium_3mm_r2,320,-1.888828611506151,0.015033264,0.4827593278419329
medium_3mm_r2,320,-1.8213704468095027,0.01891005,0.4827593278419329
medium_3mm_r2,320,-1.7539122821128543,0.02486459,0.4827593278419329
medium_3mm_r2,320,-1.6864541174162062,0.029084736,0.4827593278419329
medium_3mm_r2,320,-1.6189959527195579,0.034729443,0.4827593278419329
medium_3mm_r2,320,-1.5515377880229098,0.04368862,0.4827593278419329
medium_3mm_r2,320,-1.4840796233262614,0.051890027,0.4827593278419329
medium_3mm_r2,320,-1.416621458629613,0.06318309,0.4827593278419329
medium_3mm_r2,320,-1.349163293932965,0.07592527,0.4827593278419329
medium_3mm_r2,320,-1.2817051292363166,0.089815,0.4827593278419329
medium_3mm_r2,320,-1.2142469645396685,0.10394079,0.4827593278419329
medium_3mm_r2,320,-1.1467887998430202,0.1205808,0.4827593278419329
medium_3mm_r2,320,-1.0793306351463718,0.13983263,0.4827593278419329
medium_3mm_r2,320,-1.0118724704497237,0.1592698,0.4827593278419329
medium_3mm_r2,320,-0.9444143057530755,0.1801458,0.4827593278419329
medium_3mm_r2,320,-0.8769561410564272,0.20394191,0.4827593278419329
medium_3mm_r2,320,-0.8094979763597789,0.22581187,0.4827593278419329
medium_3mm_r2,320,-0.7420398116631307,0.24906142,0.4827593278419329
medium_3mm_r2,320,-0.6745816469664825,0.27097127,0.4827593278419329
medium_3mm_r2,320,-0.6071234822698343,0.29131287,0.4827593278419329
medium_3mm_r2,320,-0.5396653175731859,0.31173432,0.4827593278419329
medium_3mm_r2,320,-0.47220715287653775,0.33388743,0.4827593278419329
medium_3mm_r2,320,-0.40474898817988947,0.35821044,0.4827593278419329
medium_3mm_r2,320,-0.33729082348324124,0.3841951,0.4827593278419329
medium_3mm_r2,320,-0.26983265878659296,0.41005307,0.4827593278419329
medium_3mm_r2,320,-0.20237449408994473,0.43310675,0.4827593278419329
medium_3mm_r2,320,-0.13491632939329648,0.4423095,0.4827593278419329
medium_3mm_r2,320,-0.06745816469664824,0.44552603,0.4827593278419329
medium_3mm_r2,320,0.0,0.44652334,0.4827593278419329
medium_3mm_r2,320,0.06745816469664824,0.441179,0.4827593278419329
medium_3mm_r2,320,0.13491632939329648,0.43606818,0.4827593278419329
medium_3mm_r2,320,0.20237449408994473,0.43086717,0.4827593278419329
medium_3mm_r2,320,0.26983265878659296,0.42556408,0.4827593278419329
medium_3mm_r2,320,0.33729082348324124,0.42020342,0.4827593278419329
medium_3mm_r2,320,0.40474898817988947,0.4148079,0.4827593278419329
medium_3mm_r2,320,0.47220715287653775,0.40939236,0.4827593278419329
medium_3mm_r2,320,0.5396653175731859,0.40396163,0.4827593278419329
medium_3mm_r2,320,0.6071234822698343,0.39856112,0.4827593278419329
medium_3mm_r2,320,0.6745816469664825,0.3932341,0.4827593278419329
medium_3mm_r2,320,0.7420398116631307,0.38801262,0.4827593278419329
medium_3mm_r2,320,0.8094979763597789,0.38291714,0.4827593278419329
medium_3mm_r2,320,0.8769561410564272,0.37795916,0.4827593278419329
medium_3mm_r2,320,0.9444143057530755,0.37314403,0.4827593278419329
medium_3mm_r2,320,1.0118724704497237,0.36847314,0.4827593278419329
medium_3mm_r2,320,1.0793306351463718,0.36394563,0.4827593278419329
medium_3mm_r2,320,1.1467887998430202,0.35955954,0.4827593278419329
medium_3mm_r2,320,1.2142469645396685,0.3553127,0.4827593278419329
medium_3mm_r2,320,1.2817051292363166,0.35120317,0.4827593278419329
medium_3mm_r2,320,1.349163293932965,0.34722918,0.4827593278419329
medium_3mm_r2,320,1.416621458629613,0.34338933,0.4827593278419329
medium_3mm_r2,320,1.4840796233262614,0.3396822,0.4827593278419329
medium_3mm_r2,320,1.5515377880229098,0.33610627,0.4827593278419329
medium_3mm_r2,320,1.6189959527195579,0.33265975,0.4827593278419329
medium_3mm_r2,320,1.6864541174162062,0.3293404,0.4827593278419329
medium_3mm_r2,320,1.7539122821128543,0.32614553,0.4827593278419329
medium_3mm_r2,320,1.8213704468095027,0.3230721,0.4827593278419329
medium_3mm_r2,320,1.888828611506151,0.32011676,0.4827593278419329
medium_3mm_r2,320,1.9562867762027991,0.31727594,0.4827593278419329
medium_3mm_r2,320,2.0237449408994475,0.31454626,0.4827593278419329
medium_3mm_r2,320,2.0912031055960956,0.31192467,0.4827593278419329
medium_3mm_r2,320,2.1586612702927437,0.30940863,0.4827593278419329
medium_3mm_r2,320,2.2261194349893922,0.30699652,0.4827593278419329
medium_3mm_r2,320,2.2935775996860404,0.30468756,0.4827593278419329
medium_3mm_r2,320,2.3610357643826885,0.30248174,0.4827593278419329
medium_3mm_r2,320,2.428493929079337,0.30037946,0.4827593278419329
medium_3mm_r2,320,2.495952093775985,0.29838103,0.4827593278419329
medium_3mm_r2,320,2.5634102584726333,0.29648635,0.4827593278419329
medium_3mm_r2,320,2.630868423169282,0.2946947,0.4827593278419329
medium_3mm_r2,320,2.69832658786593,0.2930054,0.4827593278419329
medium_3mm_r2,320,2.765784752562578,0.29142022,0.4827593278419329
medium_3mm_r2,320,2.833242917259226,0.2899469,0.4827593278419329
medium_3mm_r2,320,2.9007010819558747,0.28857818,0.4827593278419329
medium_3mm_r2,320,2.968159246652523,0.28727552,0.4827593278419329
medium_3mm_r2,320,3.035617411349171,0.28615764,0.4827593278419329
medium_3mm_r2,320,3.1030755760458195,0.2846861,0.4827593278419329
medium_3mm_r2,320,3.1705337407424676,0.28290474,0.4827593278419329
medium_3mm_r2,320,3.2379919054391157,0.2784385,0.4827593278419329
medium_3mm_r2,320,3.305450070135764,0.26337084,0.4827593278419329
medium_3mm_r2,320,3.3729082348324124,0.24162719,0.4827593278419329
medium_3mm_r2,320,3.4403663995290605,0.21533738,0.4827593278419329
medium_3mm_r2,320,3.5078245642257087,0.1899286,0.4827593278419329
medium_3mm_r2,320,3.575282728922357,0.1673676,0.4827593278419329
medium_3mm_r2,320,3.6427408936190053,0.14547865,0.4827593278419329
medium_3mm_r2,320,3.7101990583156534,0.12501931,0.4827593278419329
medium_3mm_r2,320,3.777657223012302,0.10752243,0.4827593278419329
medium_3mm_r2,320,3.84511538770895,0.091591716,0.4827593278419329
medium_3mm_r2,320,3.9125735524055982,0.078091495,0.4827593278419329
medium_3mm_r2,320,3.9800317171022463,0.06671794,0.4827593278419329
medium_3mm_r2,320,4.047489881798895,0.05739501,0.4827593278419329
medium_3mm_r2,320,4.1149480464955435,0.048744347,0.4827593278419329
medium_3mm_r2,320,4.182406211192191,0.04091452,0.4827593278419329
medium_3mm_r2,320,4.24986437588884,0.034048352,0.4827593278419329
medium_3mm_r2,320,4.317322540585487,0.02952595,0.4827593278419329
medium_3mm_r2,320,4.384780705282136,0.026229694,0.4827593278419329
medium_3mm_r2,320,4.4522388699787845,0.02486992,0.4827593278419329
medium_3mm_r2,320,4.519697034675432,0.023500402,0.4827593278419329
medium_3mm_r2,320,4.587155199372081,0.022346651,0.4827593278419329
medium_3mm_r2,320,4.654613364068729,0.021494638,0.4827593278419329
medium_3mm_r2,320,4.722071528765377,0.020808592,0.4827593278419329
medium_3mm_r2,320,4.7895296934620255,0.020206345,0.4827593278419329
medium_3mm_r2,320,4.856987858158674,0.01964879,0.4827593278419329
medium_3mm_r2,320,4.924446022855322,0.019118387,0.4827593278419329
medium_3mm_r2,320,4.99190418755197,0.018607505,0.4827593278419329
medium_3mm_r2,320,5.059362352248619,0.018112965,0.4827593278419329
medium_3mm_r2,320,5.1268205169452665,0.017633546,0.4827593278419329
medium_3mm_r2,320,5.194278681641915,0.017168848,0.4827593278419329
medium_3mm_r2,320,5.261736846338564,0.016718771,0.4827593278419329
medium_3mm_r2,320,5.329195011035211,0.016283292,0.4827593278419329
medium_3mm_r2,320,5.39665317573186,0.015862359,0.4827593278419329
medium_3mm_r2,320,5.4641113404285075,0.015455854,0.4827593278419329
medium_3mm_r2,320,5.531569505125156,0.015063592,0.4827593278419329
medium_3mm_r2,320,5.599027669821805,0.014685315,0.4827593278419329
medium_3mm_r2,320,5.666485834518452,0.014320711,0.4827593278419329
medium_3mm_r2,320,5.733943999215101,0.013969419,0.4827593278419329
medium_3mm_r2,320,5.8014021639117495,0.013631043,0.4827593278419329
medium_3mm_r2,320,5.868860328608397,0.013305164,0.4827593278419329
medium_3mm_r2,320,5.936318493305046,0.0129913455,0.4827593278419329
medium_3mm_r2,320,6.003776658001694,0.012689141,0.4827593278419329
medium_3mm_r2,320,6.071234822698342,0.012398101,0.4827593278419329
medium_3mm_r2,320,6.1386929873949905,0.01211778,0.4827593278419329
medium_3mm_r2,320,6.206151152091639,0.0118477335,0.4827593278419329
medium_3mm_r2,320,6.273609316788287,0.0115875285,0.4827593278419329
medium_3mm_r2,320,6.341067481484935,0.01133674,0.4827593278419329
medium_3mm_r2,320,6.408525646181584,0.011094958,0.4827593278419329
medium_3mm_r2,320,6.4759838108782315,0.010861781,0.4827593278419329
medium_3mm_r2,320,6.54344197557488,0.010636828,0.4827593278419329
medium_3mm_r2,320,6.610900140271528,0.010419726,0.4827593278419329
medium_3mm_r2,320,6.678358304968176,0.010210121,0.4827593278419329
medium_3mm_r2,320,6.745816469664825,0.010007671,0.4827593278419329
medium_3mm_r2,320,6.8132746343614725,0.009812049,0.4827593278419329
medium_3mm_r2,320,6.880732799058121,0.009622942,0.4827593278419329
medium_3mm_r2,320,6.94819096375477,0.009440051,0.4827593278419329
medium_3mm_r2,320,7.015649128451417,0.009263093,0.4827593278419329
medium_3mm_r2,320,7.083107293148066,0.009091794,0.4827593278419329
medium_3mm_r2,320,7.150565457844714,0.008925893,0.4827593278419329
medium_3mm_r2,320,7.218023622541362,0.008765146,0.4827593278419329
medium_3mm_r2,320,7.285481787238011,0.008609314,0.4827593278419329
medium_3mm_r2,320,7.352939951934659,0.008458173,0.4827593278419329
medium_3mm_r2,320,7.420398116631307,0.008311508,0.4827593278419329
medium_3mm_r2,320,7.487856281327955,0.0081691155,0.4827593278419329
medium_3mm_r2,320,7.555314446024604,0.0080308,0.4827593278419329
medium_3mm_r2,320,7.622772610721252,0.007896376,0.4827593278419329
medium_3mm_r2,320,7.6902307754179,0.0077656666,0.4827593278419329
medium_3mm_r2,320,7.757688940114549,0.0076385033,0.4827593278419329
medium_3mm_r2,320,7.8251471048111965,0.007514725,0.4827593278419329
medium_3mm_r2,320,7.892605269507845,0.007394178,0.4827593278419329
medium_3mm_r2,320,7.960063434204493,0.0072767166,0.4827593278419329
medium_3mm_r2,320,8.027521598901142,0.007162201,0.4827593278419329
medium_3mm_r2,320,8.09497976359779,0.007050499,0.4827593278419329
medium_3mm_r2,320,8.162437928294437,0.0069414824,0.4827593278419329
medium_3mm_r2,320,8.229896092991087,0.006835031,0.4827593278419329
medium_3mm_r2,320,8.297354257687735,0.006731028,0.4827593278419329
medium_3mm_r2,320,8.364812422384382,0.006629364,0.4827593278419329
medium_3mm_r2,320,8.43227058708103,0.006529933,0.4827593278419329
medium_3mm_r2,320,8.49972875177768,0.006432635,0.4827593278419329
medium_3mm_r2,320,8.567186916474327,0.006337372,0.4827593278419329
medium_3mm_r2,320,8.634645081170975,0.006244054,0.4827593278419329
medium_3mm_r2,320,8.702103245867624,0.0061525917,0.4827593278419329
medium_3mm_r2,320,8.769561410564272,0.006062902,0.4827593278419329
medium_3mm_r2,320,8.83701957526092,0.0059749037,0.4827593278419329
medium_3mm_r2,320,8.904477739957569,0.0058885207,0.4827593278419329
medium_3mm_r2,320,8.971935904654217,0.005803679,0.4827593278419329
medium_3mm_r2,320,9.039394069350864,0.0057203085,0.4827593278419329
medium_3mm_r2,320,9.106852234047514,0.005638342,0.4827593278419329
medium_3mm_r2,320,9.174310398744161,0.0055577145,0.4827593278419329
medium_3mm_r2,320,9.241768563440809,0.0054783653,0.4827593278419329
medium_3mm_r2,320,9.309226728137459,0.005400235,0.4827593278419329
medium_3mm_r2,320,9.376684892834106,0.0053232666,0.4827593278419329
medium_3mm_r2,320,9.444143057530754,0.0052474076,0.4827593278419329
medium_3mm_r2,320,9.511601222227403,0.0051726047,0.4827593278419329
medium_3mm_r2,320,9.579059386924051,0.0050988095,0.4827593278419329
medium_3mm_r2,320,9.646517551620699,0.0050259735,0.4827593278419329
medium_3mm_r2,320,9.713975716317348,0.004954052,0.4827593278419329
medium_3mm_r2,320,9.781433881013996,0.004883002,0.4827593278419329
medium_3mm_r2,320,9.848892045710643,0.0048127812,0.4827593278419329
medium_3mm_r2,320,9.916350210407293,0.00474335,0.4827593278419329
medium_3mm_r2,320,9.98380837510394,0.0046746703,0.4827593278419329
medium_3mm_r2,320,10.051266539800588,0.0046067056,0.4827593278419329
medium_3mm_r2,320,10.118724704497238,0.0045394204,0.4827593278419329
medium_3mm_r2,320,10.186182869193885,0.0044727814,0.4827593278419329
medium_3mm_r2,320,10.253641033890533,0.0044067567,0.4827593278419329
medium_3mm_r2,320,10.321099198587182,0.004341315,0.4827593278419329
medium_3mm_r2,320,10.38855736328383,0.004276428,0.4827593278419329
medium_3mm_r2,320,10.456015527980478,0.004212066,0.4827593278419329
medium_3mm_r2,320,10.523473692677127,0.004148204,0.4827593278419329
medium_3mm_r2,320,10.590931857373775,0.004084815,0.4827593278419329
medium_3mm_r2,320,10.658390022070423,0.004021874,0.4827593278419329
medium_3mm_r2,320,10.725848186767072,0.0039593587,0.4827593278419329
medium_3mm_r2,320,10.79330635146372,0.0038972457,0.4827593278419329
medium_3mm_r2,320,10.860764516160367,0.003835514,0.4827593278419329
medium_3mm_r2,320,10.928222680857015,0.0037741426,0.4827593278419329
medium_3mm_r2,320,10.995680845553665,0.003713112,0.4827593278419329
medium_3mm_r2,320,11.063139010250312,0.003652404,0.4827593278419329
medium_3mm_r2,320,11.13059717494696,0.003592,0.4827593278419329
medium_3mm_r2,320,11.19805533964361,0.0035318837,0.4827593278419329
medium_3mm_r2,320,11.265513504340257,0.0034720385,0.4827593278419329
medium_3mm_r2,320,11.332971669036905,0.003412449,0.4827593278419329
medium_3mm_r2,320,11.400429833733554,0.0033531007,0.4827593278419329
medium_3mm_r2,320,11.467887998430202,0.0032939794,0.4827593278419329
medium_3mm_r2,320,11.53534616312685,0.0032350721,0.4827593278419329
medium_3mm_r2,320,11.602804327823499,0.003176366,0.4827593278419329
medium_3mm_r2,320,11.670262492520147,0.003117849,0.4827593278419329
medium_3mm_r2,320,11.737720657216794,0.0030595101,0.4827593278419329
medium_3mm_r2,320,11.805178821913444,0.003001339,0.4827593278419329
medium_3mm_r2,320,11.872636986610091,0.0029433253,0.4827593278419329
medium_3mm_r2,320,11.940095151306739,0.0028854602,0.4827593278419329
medium_3mm_r2,320,12.007553316003388,0.002827734,0.4827593278419329
medium_3mm_r2,320,12.075011480700036,0.002770139,0.4827593278419329
medium_3mm_r2,320,12.142469645396684,0.0027126675,0.4827593278419329
medium_3mm_r2,320,12.209927810093333,0.002655312,0.4827593278419329
medium_3mm_r2,320,12.277385974789981,0.002598066,0.4827593278419329
medium_3mm_r2,320,12.344844139486629,0.0025409234,0.4827593278419329
medium_3mm_r2,320,12.412302304183278,0.0024838788,0.4827593278419329
medium_3mm_r2,320,12.479760468879926,0.0024269267,0.4827593278419329
medium_3mm_r2,320,12.547218633576573,0.0023700625,0.4827593278419329
medium_3mm_r2,320,12.614676798273223,0.002313282,0.4827593278419329
medium_3mm_r2,320,12.68213496296987,0.002256582,0.4827593278419329
medium_3mm_r2,320,12.749593127666518,0.002199959,0.4827593278419329
medium_3mm_r2,320,12.817051292363168,0.00214341,0.4827593278419329
medium_3mm_r2,320,12.884509457059815,0.0020869332,0.4827593278419329
medium_3mm_r2,320,12.951967621756463,0.0020305268,0.4827593278419329
medium_3mm_r2,320,13.019425786453112,0.001974189,0.4827593278419329
medium_3mm_r2,320,13.08688395114976,0.0019179189,0.4827593278419329
medium_3mm_r2,80,-8.43227058708103,0.0046784724,0.4827593278419329
medium_3mm_r2,80,-8.162437928294437,0.0045066164,0.4827593278419329
medium_3mm_r2,80,-7.892605269507845,0.0043388875,0.4827593278419329
medium_3mm_r2,80,-7.622772610721252,0.004175813,0.4827593278419329
medium_3mm_r2,80,-7.352939951934659,0.004018229,0.4827593278419329
medium_3mm_r2,80,-7.083107293148066,0.0038673272,0.4827593278419329
medium_3mm_r2,80,-6.8132746343614725,0.003724736,0.4827593278419329
medium_3mm_r2,80,-6.54344197557488,0.0035926292,0.4827593278419329
medium_3mm_r2,80,-6.273609316788287,0.0034738805,0.4827593278419329
medium_3mm_r2,80,-6.003776658001694,0.003372271,0.4827593278419329
medium_3mm_r2,80,-5.733943999215101,0.003292786,0.4827593278419329
medium_3mm_r2,80,-5.4641113404285075,0.003242023,0.4827593278419329
medium_3mm_r2,80,-5.194278681641915,0.0032287738,0.4827593278419329
medium_3mm_r2,80,-4.924446022855322,0.0032648472,0.4827593278419329
medium_3mm_r2,80,-4.654613364068729,0.003366267,0.4827593278419329
medium_3mm_r2,80,-4.384780705282136,0.0035550306,0.4827593278419329
medium_3mm_r2,80,-4.1149480464955435,0.0038617428,0.4827593278419329
medium_3mm_r2,80,-3.84511538770895,0.004329625,0.4827593278419329
medium_3mm_r2,80,-3.575282728922357,0.0050207954,0.4827593278419329
medium_3mm_r2,80,-3.305450070135764,0.006026398,0.4827593278419329
medium_3mm_r2,80,-3.035617411349171,0.0074838693,0.4827593278419329
medium_3mm_r2,80,-2.765784752562578,0.009609408,0.4827593278419329
medium_3mm_r2,80,-2.495952093775985,0.012771244,0.4827593278419329
medium_3mm_r2,80,-2.2261194349893922,0.017704738,0.4827593278419329
medium_3mm_r2,80,-1.9562867762027991,0.026298998,0.4827593278419329
medium_3mm_r2,80,-1.6864541174162062,0.044954244,0.4827593278419329
medium_3mm_r2,80,-1.416621458629613,0.08079992,0.4827593278419329
medium_3mm_r2,80,-1.1467887998430202,0.12950978,0.4827593278419329
medium_3mm_r2,80,-0.8769561410564272,0.20976038,0.4827593278419329
medium_3mm_r2,80,-0.6071234822698343,0.30763954,0.4827593278419329
medium_3mm_r2,80,-0.33729082348324124,0.40931892,0.4827593278419329
medium_3mm_r2,80,-0.06745816469664824,0.4563806,0.4827593278419329
medium_3mm_r2,80,0.20237449408994473,0.44110397,0.4827593278419329
medium_3mm_r2,80,0.47220715287653775,0.42170417,0.4827593278419329
medium_3mm_r2,80,0.7420398116631307,0.401814,0.4827593278419329
medium_3mm_r2,80,1.0118724704497237,0.36965862,0.4827593278419329
medium_3mm_r2,80,1.2817051292363166,0.3535115,0.4827593278419329
medium_3mm_r2,80,1.5515377880229098,0.3408835,0.4827593278419329
medium_3mm_r2,80,1.8213704468095027,0.32984602,0.4827593278419329
medium_3mm_r2,80,2.0912031055960956,0.31791377,0.4827593278419329
medium_3mm_r2,80,2.3610357643826885,0.30676243,0.4827593278419329
medium_3mm_r2,80,2.630868423169282,0.29905853,0.4827593278419329
medium_3mm_r2,80,2.9007010819558747,0.29293013,0.4827593278419329
medium_3mm_r2,80,3.1705337407424676,0.28641993,0.4827593278419329
medium_3mm_r2,80,3.4403663995290605,0.20409936,0.4827593278419329
medium_3mm_r2,80,3.7101990583156534,0.12011152,0.4827593278419329
medium_3mm_r2,80,3.9800317171022463,0.06608746,0.4827593278419329
medium_3mm_r2,80,4.24986437588884,0.03529709,0.4827593278419329
medium_3mm_r2,80,4.519697034675432,0.02341833,0.4827593278419329
medium_3mm_r2,80,4.7895296934620255,0.019123582,0.4827593278419329
medium_3mm_r2,80,5.059362352248619,0.015712632,0.4827593278419329
medium_3mm_r2,80,5.329195011035211,0.013623718,0.4827593278419329
medium_3mm_r2,80,5.599027669821805,0.012087131,0.4827593278419329
medium_3mm_r2,80,5.868860328608397,0.010866462,0.4827593278419329
medium_3mm_r2,80,6.1386929873949905,0.009864677,0.4827593278419329
medium_3mm_r2,80,6.408525646181584,0.009027007,0.4827593278419329
medium_3mm_r2,80,6.678358304968176,0.008316671,0.4827593278419329
medium_3mm_r2,80,6.94819096375477,0.0077070054,0.4827593278419329
medium_3mm_r2,80,7.218023622541362,0.0071779615,0.4827593278419329
medium_3mm_r2,80,7.487856281327955,0.0067141056,0.4827593278419329
medium_3mm_r2,80,7.757688940114549,0.0063033463,0.4827593278419329
medium_3mm_r2,80,8.027521598901142,0.005936071,0.4827593278419329
medium_3mm_r2,80,8.297354257687735,0.005604543,0.4827593278419329
medium_3mm_r2,80,8.567186916474327,0.0053024706,0.4827593278419329
medium_3mm_r2,80,8.83701957526092,0.005024696,0.4827593278419329
medium_3mm_r2,80,9.106852234047514,0.00476696,0.4827593278419329
