sensor,width_px,size_mm,shape
soft_2mm_r1,160,3.640721343260808,cyl4
soft_2mm_r1,80,3.447520441281376,cyl4
soft_2mm_r1,48,3.463292673188346,cyl4
soft_2mm_r1,32,3.523129096682735,cyl4
soft_2mm_r2,1920,4.662431460826228,cyl4
soft_2mm_r2,1280,4.719286416968378,cyl4
soft_2mm_r2,854,4.711468948292069,cyl4
soft_2mm_r2,640,4.745605975223262,cyl4
soft_2mm_r2,426,4.696156906535888,cyl4
soft_2mm_r2,320,4.687001219009575,cyl4
soft_2mm_r2,160,4.530873520772366,cyl4
soft_2mm_r2,80,4.163810963761474,cyl4
soft_2mm_r2,48,3.7277646840377066,cyl4
soft_2mm_r2,32,4.102445502559133,cyl4
soft_3mm_r1,1920,4.462176095995377,cyl4
soft_3mm_r1,1280,4.516207137789106,cyl4
soft_3mm_r1,854,4.5563564546548045,cyl4
soft_3mm_r1,640,4.581918321338993,cyl4
soft_3mm_r1,426,4.587192585669992,cyl4
soft_3mm_r1,320,4.576620252688773,cyl4
soft_3mm_r1,160,4.517639809305551,cyl4
soft_3mm_r1,80,4.273186753390309,cyl4
soft_3mm_r1,48,4.018853488228976,cyl4
soft_3mm_r1,32,4.460158826419885,cyl4
soft_3mm_r2,1920,5.06603585176806,cyl4
soft_3mm_r2,1280,5.124867875344831,cyl4
soft_3mm_r2,854,5.175853064713159,cyl4
soft_3mm_r2,640,5.192475355610954,cyl4
soft_3mm_r2,426,5.179479106585831,cyl4
soft_3mm_r2,320,5.18484909176674,cyl4
soft_3mm_r2,160,5.041410054456661,cyl4
soft_3mm_r2,80,4.581177503142385,cyl4
soft_3mm_r2,48,3.863851391882825,cyl4
soft_3mm_r2,32,4.4760584817414015,cyl4
hard_1mm_r1,1920,4.133167443846698,cube4
hard_1mm_r1,1280,4.120994838663267,cube4
hard_1mm_r1,854,4.0859801494477495,cube4
hard_1mm_r1,640,4.04300400766293,cube4
hard_1mm_r1,426,4.006461885587844,cube4
hard_1mm_r1,320,3.9966848787575593,cube4
hard_1mm_r1,160,3.897541767396721,cube4
hard_1mm_r1,80,3.666472892893836,cube4
hard_1mm_r1,48,3.5527838109436387,cube4
hard_1mm_r1,32,3.83922493889978,cube4
hard_1mm_r2,1920,4.819102130887548,cube4
hard_1mm_r2,1280,4.809689682368348,cube4
hard_1mm_r2,854,4.766515542653167,cube4
hard_1mm_r2,640,4.712574462705772,cube4
hard_1mm_r2,426,4.729202335827017,cube4
hard_1mm_r2,320,4.683065518275754,cube4
hard_1mm_r2,160,4.535425240016347,cube4
hard_1mm_r2,80,4.224026709916738,cube4
hard_1mm_r2,48,4.174910120266542,cube4
hard_1mm_r2,32,3.7941944390064752,cube4
hard_2mm_r1,1920,4.53159681720954,cube4
hard_2mm_r1,1280,4.483142426927516,cube4
hard_2mm_r1,854,4.4388778161963565,cube4
hard_2mm_r1,640,4.39390367331593,cube4
hard_2mm_r1,426,4.341223232887498,cube4
hard_2mm_r1,320,4.329064659444834,cube4
hard_2mm_r1,160,4.231491053230589,cube4
hard_2mm_r1,80,3.920703574744726,cube4
hard_2mm_r1,48,4.118146821986145,cube4
hard_2mm_r1,32,4.748823286187482,cube4
hard_2mm_r2,1920,4.321114997793251,cube4
hard_2mm_r2,1280,4.259003917451795,cube4
hard_2mm_r2,854,4.190732628287546,cube4
hard_2mm_r2,640,4.158898404131642,cube4
hard_2mm_r2,426,4.133248279222439,cube4
hard_2mm_r2,320,4.093907194819535,cube4
hard_2mm_r2,160,4.063635292280337,cube4
hard_2mm_r2,80,3.771240365036425,cube4
hard_2mm_r2,48,3.647084303636049,cube4
hard_2mm_r2,32,3.9574744571369904,cube4
hard_3mm_r1,1920,4.930010697959433,cube4
hard_3mm_r1,1280,4.819109978591349,cube4
hard_3mm_r1,854,4.764191471847332,cube4
hard_3mm_r1,640,4.711148299324274,cube4
hard_3mm_r1,426,4.642758822374048,cube4
hard_3mm_r1,320,4.6115286978402095,cube4
hard_3mm_r1,160,4.569337373389739,cube4
hard_3mm_r1,80,4.413767519260956,cube4
hard_3mm_r1,48,4.315601185265051,cube4
hard_3mm_r1,32,4.62561873399158,cube4
hard_3mm_r2,1920,5.453891586849647,cube4
hard_3mm_r2,1280,5.432564848565256,cube4
hard_3mm_r2,854,5.461198620841393,cube4
hard_3mm_r2,640,5.426233263568471,cube4
hard_3mm_r2,426,5.407305162213444,cube4
hard_3mm_r2,320,5.408247347810405,cube4
hard_3mm_r2,160,5.343707123830968,cube4
hard_3mm_r2,80,5.052572416944378,cube4
hard_3mm_r2,48,4.283113472292763,cube4
hard_3mm_r2,32,3.9456109763804417,cube4
medium_1mm_r1,1920,4.454911302153403,cube4
medium_1mm_r1,1280,4.417119728033298,cube4
medium_1mm_r1,854,4.374458183984416,cube4
medium_1mm_r1,640,4.3330850241390175,cube4
medium_1mm_r1,426,4.315017189667617,cube4
medium_1mm_r1,320,4.2788603000662535,cube4
medium_1mm_r1,160,4.121597076150184,cube4
medium_1mm_r1,80,3.729406769978389,cube4
medium_1mm_r1,48,3.385478141529685,cube4
medium_1mm_r1,32,3.836875227066976,cube4
medium_1mm_r2,1920,4.370829912318455,cube4
medium_1mm_r2,1280,4.329112996186985,cube4
medium_1mm_r2,854,4.270520596999457,cube4
medium_1mm_r2,640,4.2335488792440055,cube4
medium_1mm_r2,426,4.19791688944181,cube4
medium_1mm_r2,320,4.156834904505606,cube4
medium_1mm_r2,160,4.079923670965621,cube4
medium_1mm_r2,80,3.934472597623533,cube4
medium_1mm_r2,48,3.86861302369975,cube4
medium_1mm_r2,32,3.512921962163869,cube4
medium_2mm_r2,1920,5.844801586826928,cube4
medium_2mm_r2,1280,5.827019475198399,cube4
medium_2mm_r2,854,5.814624914870687,cube4
medium_2mm_r2,640,5.781036551630083,cube4
medium_2mm_r2,426,5.718399957893042,cube4
medium_2mm_r2,320,5.711876247422214,cube4
medium_2mm_r2,160,5.601498043061668,cube4
medium_2mm_r2,80,5.258986112815799,cube4
medium_2mm_r2,48,5.09775677807947,cube4
medium_2mm_r2,32,4.553999447792598,cube4
medium_3mm_r1,1920,4.890763598631343,cube4
medium_3mm_r1,1280,4.939210259923098,cube4
medium_3mm_r1,854,4.96598435449081,cube4
medium_3mm_r1,640,5.035575328274214,cube4
medium_3mm_r1,426,5.009387072050759,cube4
medium_3mm_r1,320,5.046509861489598,cube4
medium_3mm_r1,160,4.94309294940842,cube4
medium_3mm_r1,80,4.641401759641919,cube4
medium_3mm_r1,48,4.053944128889482,cube4
medium_3mm_r2,1920,5.16444190048469,cube4
medium_3mm_r2,1280,5.187911615502984,cube4
medium_3mm_r2,854,5.181567971063879,cube4
medium_3mm_r2,640,5.153341959979792,cube4
medium_3mm_r2,426,5.159547137064563,cube4
medium_3mm_r2,320,5.129285479808253,cube4
medium_3mm_r2,160,5.076956956985706,cube4
medium_3mm_r2,80,4.899716963225183,cube4
medium_3mm_r2,48,4.588562693660621,cube4
medium_3mm_r2,32,4.205618032215519,cube4
soft_1mm_r1,1920,4.026418945794017,cube4
soft_1mm_r1,1280,4.009513400995895,cube4
soft_1mm_r1,854,3.9906116076351577,cube4
soft_1mm_r1,640,3.9704052176319258,cube4
soft_1mm_r1,426,3.959908096387077,cube4
soft_1mm_r1,320,3.91736486220638,cube4
soft_1mm_r1,160,3.768924924261526,cube4
soft_1mm_r1,80,3.422256935687197,cube4
soft_1mm_r1,48,3.122028821228291,cube4
soft_1mm_r2,1920,4.345155702798951,cube4
soft_1mm_r2,1280,4.274773515436635,cube4
soft_1mm_r2,854,4.23988041061727,cube4
soft_1mm_r2,640,4.210780301083426,cube4
soft_1mm_r2,426,4.172458954859609,cube4
soft_1mm_r2,320,4.154648177735665,cube4
soft_1mm_r2,160,4.00658578891773,cube4
soft_1mm_r2,80,3.629087731797376,cube4
soft_1mm_r2,48,3.1980466602045827,cube4
soft_2mm_r1,1920,3.958532035479159,cube4
soft_2mm_r1,1280,3.919365746406042,cube4
soft_2mm_r1,854,3.8682944745149457,cube4
soft_2mm_r1,640,3.843141499053557,cube4
soft_2mm_r1,426,3.811836597040784,cube4
soft_2mm_r1,320,3.7920423065850017,cube4
soft_2mm_r1,160,3.7281480823748576,cube4
soft_2mm_r1,80,3.554831275402586,cube4
soft_2mm_r1,48,3.672617833434912,cube4
soft_2mm_r1,32,3.5266222556806186,cube4
soft_2mm_r2,1920,5.191575310250705,cube4
soft_2mm_r2,1280,5.223085133651533,cube4
soft_2mm_r2,854,5.171569222662734,cube4
soft_2mm_r2,640,5.179891047026099,cube4
soft_2mm_r2,426,5.107536563355946,cube4
soft_2mm_r2,320,5.093553060262768,cube4
soft_2mm_r2,160,5.009817929509354,cube4
soft_2mm_r2,80,4.7565658274200056,cube4
soft_2mm_r2,48,4.248143434098865,cube4
soft_2mm_r2,32,4.319909029314757,cube4
soft_3mm_r1,1920,5.014412463701295,cube4
soft_3mm_r1,1280,4.983393571239212,cube4
soft_3mm_r1,854,4.981004750068023,cube4
soft_3mm_r1,640,4.982578190979175,cube4
soft_3mm_r1,426,4.973589661766746,cube4
soft_3mm_r1,320,4.954438219890489,cube4
soft_3mm_r1,160,4.933528559708426,cube4
soft_3mm_r1,80,4.691030404235223,cube4
soft_3mm_r1,48,4.347255785720415,cube4
soft_3mm_r1,32,4.514457931325047,cube4
soft_3mm_r2,1920,5.652557060783622,cube4
soft_3mm_r2,1280,5.643532642663977,cube4
soft_3mm_r2,854,5.615476634511648,cube4
soft_3mm_r2,640,5.614353723836107,cube4
soft_3mm_r2,426,5.582780832888691,cube4
soft_3mm_r2,320,5.578814785673102,cube4
soft_3mm_r2,160,5.481102796014621,cube4
soft_3mm_r2,80,5.094785270855166,cube4
soft_3mm_r2,48,4.35444652476638,cube4
soft_3mm_r2,32,4.688297147936421,cube4
