sensor,width_px,size_mm,shape
medium_1mm_r1,1280,3.866647696919451,cyl4
medium_1mm_r1,854,3.883472336416388,cyl4
medium_1mm_r1,640,3.8949561577189393,cyl4
medium_1mm_r1,426,3.884649638585855,cyl4
medium_1mm_r1,320,3.865768175332592,cyl4
medium_1mm_r1,160,3.798271192931276,cyl4
medium_1mm_r1,80,3.424943401597637,cyl4
medium_1mm_r1,48,3.526989027181918,cyl4
medium_1mm_r1,32,3.416804000592768,cyl4
medium_1mm_r2,1920,4.009656460402497,cyl4
medium_1mm_r2,1280,4.0390406880203615,cyl4
medium_1mm_r2,854,4.057307491175325,cyl4
medium_1mm_r2,640,4.13182023710679,cyl4
medium_1mm_r2,426,4.109401917541662,cyl4
medium_1mm_r2,320,4.093080117545369,cyl4
medium_1mm_r2,160,4.130301340636153,cyl4
medium_1mm_r2,80,4.171180194594647,cyl4
medium_1mm_r2,48,3.669876029976983,cyl4
medium_1mm_r2,32,3.9304360228165214,cyl4
medium_2mm_r2,1920,5.217485732532463,cyl4
medium_2mm_r2,1280,5.251705296058348,cyl4
medium_2mm_r2,854,5.274320969443738,cyl4
medium_2mm_r2,640,5.360863424419062,cyl4
medium_2mm_r2,426,5.340692029729349,cyl4
medium_2mm_r2,320,5.327422227145039,cyl4
medium_2mm_r2,160,5.2480721787406015,cyl4
medium_2mm_r2,80,5.0935407842002665,cyl4
medium_2mm_r2,48,5.064966503610312,cyl4
medium_2mm_r2,32,5.441755272258343,cyl4
medium_3mm_r1,1920,3.992433134260832,cyl4
medium_3mm_r1,1280,4.095671800293468,cyl4
medium_3mm_r1,854,4.19911195869741,cyl4
medium_3mm_r1,640,4.383677383827124,cyl4
medium_3mm_r1,426,4.337207577395722,cyl4
medium_3mm_r1,320,4.314300281641202,cyl4
medium_3mm_r1,160,4.614609238217231,cyl4
medium_3mm_r1,80,4.496801698752905,cyl4
medium_3mm_r1,48,4.328545234311969,cyl4
medium_3mm_r1,32,4.004838612381302,cyl4
medium_3mm_r2,1920,4.324733031801269,cyl4
medium_3mm_r2,1280,4.351683062403422,cyl4
medium_3mm_r2,854,4.390781676619104,cyl4
medium_3mm_r2,640,4.437872424894113,cyl4
medium_3mm_r2,426,4.431655586434564,cyl4
medium_3mm_r2,320,4.409701264678607,cyl4
medium_3mm_r2,160,4.353732619582555,cyl4
medium_3mm_r2,80,4.214309112029673,cyl4
medium_3mm_r2,48,4.4860392613805855,cyl4
medium_3mm_r2,32,4.125570549770006,cyl4
soft_1mm_r1,1920,3.764259631617292,cyl4
soft_1mm_r1,1280,3.788985813069257,cyl4
soft_1mm_r1,854,3.807210364125201,cyl4
soft_1mm_r1,640,3.918356924262512,cyl4
soft_1mm_r1,426,3.9098854886071246,cyl4
soft_1mm_r1,320,3.893958561352132,cyl4
soft_1mm_r1,160,3.838761553955455,cyl4
soft_1mm_r1,80,3.6270475928112833,cyl4
soft_1mm_r1,48,3.497482720628493,cyl4
soft_1mm_r1,32,3.233800145568927,cyl4
soft_1mm_r2,1920,3.9747948517675495,cyl4
soft_1mm_r2,1280,4.010215330794702,cyl4
soft_1mm_r2,854,4.03442238855111,cyl4
soft_1mm_r2,640,4.102125313604887,cyl4
soft_1mm_r2,426,4.095773104487795,cyl4
soft_1mm_r2,320,4.060569019739945,cyl4
soft_1mm_r2,160,3.9991756607262032,cyl4
soft_1mm_r2,80,4.124247348305803,cyl4
soft_1mm_r2,48,3.911653310209649,cyl4
soft_1mm_r2,32,3.3107289280718484,cyl4
soft_2mm_r1,1920,3.736769601504625,cyl4
soft_2mm_r1,1280,3.763979755420927,cyl4
soft_2mm_r1,854,3.7806284685104967,cyl4
soft_2mm_r1,640,3.8084334410089062,cyl4
soft_2mm_r1,426,3.7938682749135455,cyl4
soft_2mm_r1,320,3.847066197831145,cyl4
soft_2mm_r1,160,3.7961036701617306,cyl4
soft_2mm_r1,80,3.708328591899395,cyl4
soft_2mm_r1,48,3.585053099821256,cyl4
soft_2mm_r2,1920,4.662431460826228,cyl4
soft_2mm_r2,1280,4.716187629314921,cyl4
soft_2mm_r2,854,4.715689868211864,cyl4
soft_2mm_r2,640,4.82229983558364,cyl4
soft_2mm_r2,426,4.704729809604967,cyl4
soft_2mm_r2,320,4.683471478861343,cyl4
soft_2mm_r2,160,4.610793895011358,cyl4
soft_2mm_r2,80,4.632300892954174,cyl4
soft_2mm_r2,48,4.4397565721212295,cyl4
soft_2mm_r2,32,4.677667134855137,cyl4
soft_3mm_r1,1920,4.333710738640374,cyl4
soft_3mm_r1,1280,4.371124641881908,cyl4
soft_3mm_r1,854,4.401417242793442,cyl4
soft_3mm_r1,640,4.5531672324075885,cyl4
soft_3mm_r1,426,4.413010391895846,cyl4
soft_3mm_r1,320,4.518061786316775,cyl4
soft_3mm_r1,160,4.44915990119882,cyl4
soft_3mm_r1,80,4.0999159451191804,cyl4
soft_3mm_r1,48,4.125267245855371,cyl4
soft_3mm_r1,32,4.123592501393117,cyl4
soft_3mm_r2,1920,5.06603585176806,cyl4
soft_3mm_r2,1280,5.131311768330189,cyl4
soft_3mm_r2,854,5.198325565951727,cyl4
soft_3mm_r2,640,5.227878457652345,cyl4
soft_3mm_r2,426,5.212938504066327,cyl4
soft_3mm_r2,320,5.19666340650747,cyl4
soft_3mm_r2,160,5.147946935348878,cyl4
soft_3mm_r2,80,4.9582641962282015,cyl4
soft_3mm_r2,48,4.539152240803531,cyl4
soft_3mm_r2,32,5.274833118873469,cyl4
hard_1mm_r1,1920,4.133167443846698,cube4
hard_1mm_r1,1280,4.164604736804725,cube4
hard_1mm_r1,854,4.16913558082607,cube4
hard_1mm_r1,640,4.357300147108515,cube4
hard_1mm_r1,426,4.294616759868849,cube4
hard_1mm_r1,320,4.265586623584991,cube4
hard_1mm_r1,160,4.14690984213336,cube4
hard_1mm_r1,80,4.123554609207353,cube4
hard_1mm_r1,48,3.745181554441274,cube4
hard_1mm_r1,32,3.737306669205266,cube4
hard_1mm_r2,1920,4.819102130887548,cube4
hard_1mm_r2,1280,4.852839261403806,cube4
hard_1mm_r2,854,4.88081713686207,cube4
hard_1mm_r2,640,5.020722024074379,cube4
hard_1mm_r2,426,4.893293553642934,cube4
hard_1mm_r2,320,4.876763232291446,cube4
hard_1mm_r2,160,4.7420939932537856,cube4
hard_1mm_r2,80,4.666076016768489,cube4
hard_1mm_r2,48,4.685041328200868,cube4
hard_1mm_r2,32,4.911658965019462,cube4
hard_2mm_r1,1920,4.53159681720954,cube4
hard_2mm_r1,1280,4.532376870186071,cube4
hard_2mm_r1,854,4.539068130327332,cube4
hard_2mm_r1,640,4.750079729148945,cube4
hard_2mm_r1,426,4.7215842993241806,cube4
hard_2mm_r1,320,4.66800773220855,cube4
hard_2mm_r1,160,4.503909245597913,cube4
hard_2mm_r1,80,4.398838157030668,cube4
hard_2mm_r1,48,4.30321124057348,cube4
hard_2mm_r1,32,4.422744886144966,cube4
hard_2mm_r2,1920,4.321114997793251,cube4
hard_2mm_r2,1280,4.310959551979348,cube4
hard_2mm_r2,854,4.299448058296165,cube4
hard_2mm_r2,640,4.432890394205892,cube4
hard_2mm_r2,426,4.366132904407633,cube4
hard_2mm_r2,320,4.35143451372069,cube4
hard_2mm_r2,160,4.192555845023446,cube4
hard_2mm_r2,80,4.141004665286235,cube4
hard_2mm_r2,48,3.913453903831833,cube4
hard_2mm_r2,32,4.714050456295532,cube4
hard_3mm_r1,1920,4.930010697959433,cube4
hard_3mm_r1,1280,4.870448806367542,cube4
hard_3mm_r1,854,4.880756936293351,cube4
hard_3mm_r1,640,4.9756453050782,cube4
hard_3mm_r1,426,4.911938491182473,cube4
hard_3mm_r1,320,4.872679593320157,cube4
hard_3mm_r1,160,4.656856696667768,cube4
hard_3mm_r1,80,4.448885027030671,cube4
hard_3mm_r1,48,4.465800350936644,cube4
hard_3mm_r1,32,5.272000092450587,cube4
hard_3mm_r2,1920,5.453891586849647,cube4
hard_3mm_r2,1280,5.515878272231201,cube4
hard_3mm_r2,854,5.594515622342908,cube4
hard_3mm_r2,640,6.064574732499632,cube4
hard_3mm_r2,426,5.932762622537138,cube4
hard_3mm_r2,320,5.953587265293932,cube4
hard_3mm_r2,160,5.6877846178928175,cube4
hard_3mm_r2,80,5.494360465910389,cube4
hard_3mm_r2,48,5.508047977986997,cube4
hard_3mm_r2,32,4.854956274052112,cube4
medium_1mm_r1,1920,4.454911302153403,cube4
medium_1mm_r1,1280,4.45784282440176,cube4
medium_1mm_r1,854,4.451022361526694,cube4
medium_1mm_r1,640,4.600623515653748,cube4
medium_1mm_r1,426,4.554671306021634,cube4
medium_1mm_r1,320,4.485841965676226,cube4
medium_1mm_r1,160,4.402532458172378,cube4
medium_1mm_r1,80,4.199396838859105,cube4
medium_1mm_r1,48,3.912379998191265,cube4
medium_1mm_r1,32,3.554752048606169,cube4
medium_1mm_r2,1920,4.508666346250241,cube4
medium_1mm_r2,1280,4.536984285563391,cube4
medium_1mm_r2,854,4.537600521867044,cube4
medium_1mm_r2,640,4.751765842001982,cube4
medium_1mm_r2,426,4.691412467516093,cube4
medium_1mm_r2,320,4.60083860346024,cube4
medium_1mm_r2,160,4.571236025135582,cube4
medium_1mm_r2,80,4.597361336383814,cube4
medium_1mm_r2,48,4.128691859658296,cube4
medium_1mm_r2,32,4.488680815706888,cube4
medium_2mm_r2,1920,5.844801586826928,cube4
medium_2mm_r2,1280,5.8824762519947065,cube4
medium_2mm_r2,854,5.91322058116056,cube4
medium_2mm_r2,640,6.106297369238931,cube4
medium_2mm_r2,426,6.041096694465562,cube4
medium_2mm_r2,320,5.990049414050749,cube4
medium_2mm_r2,160,5.837007645503679,cube4
medium_2mm_r2,80,5.721865496299533,cube4
medium_2mm_r2,48,5.831162935523569,cube4
medium_2mm_r2,32,6.220306154943415,cube4
medium_3mm_r1,1920,4.815602659061931,cube4
medium_3mm_r1,1280,4.914490252131821,cube4
medium_3mm_r1,854,5.038330903965058,cube4
medium_3mm_r1,640,5.333381015984077,cube4
medium_3mm_r1,426,5.282927260521357,cube4
medium_3mm_r1,320,5.224755288389528,cube4
medium_3mm_r1,160,5.49276822767105,cube4
medium_3mm_r1,80,5.248569828819172,cube4
medium_3mm_r1,48,5.1174568707501,cube4
medium_3mm_r1,32,4.447328670953742,cube4
medium_3mm_r2,1920,5.169819758899599,cube4
medium_3mm_r2,1280,5.204224542866879,cube4
medium_3mm_r2,854,5.298983311925298,cube4
medium_3mm_r2,640,5.517108921486244,cube4
medium_3mm_r2,426,5.44124904434073,cube4
medium_3mm_r2,320,5.3602517685630735,cube4
medium_3mm_r2,160,5.209047286502513,cube4
medium_3mm_r2,80,5.040088997383384,cube4
medium_3mm_r2,48,5.303696448890006,cube4
medium_3mm_r2,32,6.18336483830218,cube4
soft_1mm_r1,1920,4.026418945794017,cube4
soft_1mm_r1,1280,4.043401689423072,cube4
soft_1mm_r1,854,4.063253147443882,cube4
soft_1mm_r1,640,4.239488343650711,cube4
soft_1mm_r1,426,4.176253155274751,cube4
soft_1mm_r1,320,4.134791291638961,cube4
soft_1mm_r1,160,4.06270947799142,cube4
soft_1mm_r1,80,3.888510097424106,cube4
soft_1mm_r1,48,3.71110798328361,cube4
soft_1mm_r1,32,3.2413587174283376,cube4
soft_1mm_r2,1920,4.200233923428035,cube4
soft_1mm_r2,1280,4.19859156825114,cube4
soft_1mm_r2,854,4.18514003027395,cube4
soft_1mm_r2,640,4.312377845137082,cube4
soft_1mm_r2,426,4.260457734128743,cube4
soft_1mm_r2,320,4.240453922610806,cube4
soft_1mm_r2,160,4.116127089390728,cube4
soft_1mm_r2,80,4.029414889211904,cube4
soft_1mm_r2,48,4.018287334180786,cube4
soft_1mm_r2,32,4.267551519975273,cube4
soft_2mm_r1,1920,3.958532035479159,cube4
soft_2mm_r1,1280,3.9604188477799855,cube4
soft_2mm_r1,854,3.998856378759973,cube4
soft_2mm_r1,640,4.128203228245823,cube4
soft_2mm_r1,426,4.142659299965383,cube4
soft_2mm_r1,320,4.087615779170742,cube4
soft_2mm_r1,160,3.97899447368484,cube4
soft_2mm_r1,80,3.7823439849337537,cube4
soft_2mm_r1,48,3.747120663525602,cube4
soft_2mm_r1,32,3.9487067118945913,cube4
soft_2mm_r2,1920,5.191575310250705,cube4
soft_2mm_r2,1280,5.24708581009652,cube4
soft_2mm_r2,854,5.279842335443878,cube4
soft_2mm_r2,640,5.434742974489844,cube4
soft_2mm_r2,426,5.32077077450992,cube4
soft_2mm_r2,320,5.234485506148126,cube4
soft_2mm_r2,160,5.111451309507101,cube4
soft_2mm_r2,80,5.127607862918231,cube4
soft_2mm_r2,48,4.964659412261415,cube4
soft_2mm_r2,32,5.466392995466556,cube4
soft_3mm_r1,1920,4.886078004972678,cube4
soft_3mm_r1,1280,4.900912536079319,cube4
soft_3mm_r1,854,4.910698377533987,cube4
soft_3mm_r1,640,5.201177261617321,cube4
soft_3mm_r1,426,4.95501877673204,cube4
soft_3mm_r1,320,5.079808304565281,cube4
soft_3mm_r1,160,4.927189689760782,cube4
soft_3mm_r1,80,4.658820420362479,cube4
soft_3mm_r1,48,4.598059004127362,cube4
soft_3mm_r1,32,4.817479271197441,cube4
soft_3mm_r2,1920,5.652557060783622,cube4
soft_3mm_r2,1280,5.698221363173648,cube4
soft_3mm_r2,854,5.745716869636644,cube4
soft_3mm_r2,640,5.931999846348327,cube4
soft_3mm_r2,426,5.885813571273911,cube4
soft_3mm_r2,320,5.785057578831203,cube4
soft_3mm_r2,160,5.668470183543454,cube4
soft_3mm_r2,80,5.465077313001841,cube4
soft_3mm_r2,48,4.982470756224779,cube4
soft_3mm_r2,32,6.552688272254685,cube4
