sensor,hardness,thickness_mm,width_px,density_px_per_mm2,fx_mae,fy_mae,fz_mae,res,principle
soft_2mm_r1,soft,2,854,1555.3202226418462,0.0309238415211439,0.0329290106892585,0.0441516377031803,0.06316621590115254,9DTact
soft_2mm_r1,soft,2,1280,3494.008979340094,0.022941205650568,0.0201313197612762,0.0434963703155517,0.053136646324923535,9DTact
soft_2mm_r1,soft,2,1920,7861.5202035152115,0.0313747487962245,0.0230523198843002,0.0372567176818847,0.053887357761370644,9DTact
soft_3mm_r1,soft,3,8,0.11184937400929676,0.0477197766304016,0.0497745275497436,0.0801710411906242,0.10574533805347812,9DTact
soft_3mm_r1,soft,3,16,0.44739749603718704,0.0469159856438636,0.0380963683128356,0.0924755781888961,0.11047251037671352,9DTact
soft_3mm_r1,soft,3,32,1.7895899841487481,0.0576434358954429,0.0357264094054698,0.0755789503455162,0.10154466882199814,9DTact
soft_3mm_r1,soft,3,48,4.026577464334683,0.0473033748567104,0.0518872961401939,0.06044777110219,0.09264898167166975,9DTact
soft_3mm_r1,soft,3,80,11.184937400929673,0.0539516769349575,0.0491048321127891,0.0924205183982849,0.11774387543276697,9DTact
soft_3mm_r1,soft,3,160,44.73974960371869,0.0317748598754406,0.0427740551531314,0.0553495548665523,0.07682990783719902,9DTact
soft_3mm_r1,soft,3,320,178.95899841487477,0.0381028428673744,0.032862726598978,0.0631683766841888,0.08075908151415893,9DTact
soft_3mm_r1,soft,3,426,317.15589058923655,0.0444602668285369,0.0361820757389068,0.0630924329161644,0.08524384448463942,9DTact
soft_3mm_r1,soft,3,640,715.8359936594991,0.0330826006829738,0.0331214852631092,0.080587700009346,0.09319800774040077,9DTact
soft_3mm_r1,soft,3,854,1274.5865321088163,0.0314804464578628,0.0297374334186315,0.0559739433228969,0.0707701616970654,9DTact
soft_3mm_r1,soft,3,1280,2863.3439746379963,0.0428717881441116,0.0308872088789939,0.0695133656263351,0.08731619489939271,9DTact
soft_3mm_r1,soft,3,1920,6442.523942935493,0.0498009249567985,0.0392671041190624,0.0604679472744464,0.08762653844603924,9DTact
hard_1mm_r1,hard,1,8,0.21444712842969466,0.0706392526626586,0.0601708889007568,0.1501843780279159,0.1765383451023547,DIGIT
hard_1mm_r1,hard,1,16,0.8577885137187786,0.0319827124476432,0.0470325909554958,0.1014076620340347,0.11626896587957003,DIGIT
hard_1mm_r1,hard,1,32,3.4311540548751145,0.0263619236648082,0.0456060357391834,0.0911695286631584,0.1052936107834436,DIGIT
hard_1mm_r1,hard,1,48,7.720096623469007,0.028929254040122,0.0384843572974205,0.0807103440165519,0.09397929094850414,DIGIT
hard_1mm_r1,hard,1,80,21.44471284296947,0.0339658595621585,0.031716164201498,0.0695246458053588,0.08362577988762349,DIGIT
hard_1mm_r1,hard,1,160,85.77885137187788,0.0230525061488151,0.031699065119028,0.0771360695362091,0.08652295644888945,DIGIT
hard_1mm_r1,hard,1,320,343.1154054875115,0.0300343092530965,0.0335410460829734,0.0746525675058364,0.08717836509056731,DIGIT
hard_1mm_r1,hard,1,426,608.0782356079261,0.0259230248630046,0.0349729321897029,0.0774503871798515,0.08884633745013025,DIGIT
hard_1mm_r1,hard,1,640,1372.461621950046,0.0270105805248022,0.0324968174099922,0.0869095996022224,0.09663794857654943,DIGIT
hard_1mm_r1,hard,1,854,2443.745654966113,0.0314252339303493,0.0347090177237987,0.0854737684130668,0.09745781818642732,DIGIT
hard_1mm_r1,hard,1,1280,5489.846487800184,0.0387021154165267,0.0353771261870861,0.0868105962872505,0.1014173280200142,DIGIT
hard_1mm_r1,hard,1,1920,12352.154597550414,0.0343279913067817,0.0390875861048698,0.087556205689907,0.10184468336382314,DIGIT
hard_2mm_r1,hard,2,8,0.177486930809379,0.0652794390916824,0.0600382126867771,0.1194968149065971,0.14881357775273357,DIGIT
hard_2mm_r1,hard,2,16,0.709947723237516,0.0278974007815122,0.0324879400432109,0.0735665187239646,0.0851220529344718,DIGIT
hard_2mm_r1,hard,2,32,2.839790892950064,0.0238152761012315,0.0251827053725719,0.0622253827750682,0.07122734227221597,DIGIT
hard_2mm_r1,hard,2,48,6.389529509137643,0.0218694321811199,0.026309210807085,0.0580227747559547,0.06735791733416714,DIGIT
hard_2mm_r1,hard,2,80,17.7486930809379,0.0216339528560638,0.0290371626615524,0.0597704909741878,0.06988344813263947,DIGIT
hard_2mm_r1,hard,2,160,70.9947723237516,0.0271451529115438,0.0291945859789848,0.059214424341917,0.0713829897610071,DIGIT
hard_2mm_r1,hard,2,320,283.9790892950064,0.017738688737154,0.025336442515254,0.0670910850167274,0.07387699294208007,DIGIT
hard_2mm_r1,hard,2,426,503.2752852431697,0.025214085355401,0.0236619152128696,0.0629872679710388,0.0718542431475409,DIGIT
hard_2mm_r1,hard,2,640,1135.9163571800257,0.0204045511782169,0.0265068318694829,0.0546161495149135,0.06404593376926355,DIGIT
hard_2mm_r1,hard,2,854,2022.5634129714535,0.0234216507524251,0.0252703540027141,0.0907664373517036,0.0970860992362542,DIGIT
hard_2mm_r1,hard,2,1280,4543.665428720103,0.0248577184975147,0.0291260443627834,0.0592337697744369,0.070532773310111,DIGIT
hard_2mm_r1,hard,2,1920,10223.247214620229,0.0308882426470518,0.0343637354671955,0.0667032897472381,0.08114356852016393,DIGIT
hard_3mm_r1,hard,3,8,0.13254042623671855,0.0830551460385322,0.0752895325422287,0.1317716389894485,0.1730041497648966,DIGIT
hard_3mm_r1,hard,3,16,0.5301617049468742,0.0435372740030288,0.0422564558684825,0.0851530209183693,0.1045568709444963,DIGIT
hard_3mm_r1,hard,3,32,2.120646819787497,0.0298556257039308,0.0392617247998714,0.0805950686335563,0.09449024557318973,DIGIT
hard_3mm_r1,hard,3,48,4.771455344521867,0.0234348587691783,0.0324511379003524,0.0693603530526161,0.08008200504571907,DIGIT
hard_3mm_r1,hard,3,80,13.254042623671861,0.0321263335645198,0.0307908952236175,0.0573203340172767,0.07256584064711681,DIGIT
hard_3mm_r1,hard,3,160,53.016170494687444,0.0352166853845119,0.0439131557941436,0.0632409304380416,0.08466401516548597,DIGIT
hard_3mm_r1,hard,3,320,212.06468197874977,0.0337822921574115,0.0370505675673484,0.0695743337273597,0.08575882306840141,DIGIT
hard_3mm_r1,hard,3,426,375.8266623708553,0.0275304913520813,0.0374554395675659,0.0607413053512573,0.0764875420121557,DIGIT
hard_3mm_r1,hard,3,640,848.2587279149991,0.027798680588603,0.0351758636534214,0.0611318424344062,0.07581035671764336,DIGIT
hard_3mm_r1,hard,3,854,1510.372710957166,0.0305068548768758,0.0409363023936748,0.0624683424830436,0.08067678018317276,DIGIT
hard_3mm_r1,hard,3,1280,3393.0349116599964,0.0342737771570682,0.0454570911824703,0.0568446181714534,0.08045091394410706,DIGIT
hard_3mm_r1,hard,3,1920,7634.328551234989,0.036714781075716,0.0458171442151069,0.0678211450576782,0.08970447909887379,DIGIT
medium_1mm_r1,medium,1,8,0.21059322079920634,0.0335615426301956,0.0345264486968517,0.1014157831668853,0.1122658179442321,DIGIT
medium_1mm_r1,medium,1,16,0.8423728831968254,0.0252140630036592,0.0262308809906244,0.0653808712959289,0.07482290038558795,DIGIT
medium_1mm_r1,medium,1,32,3.3694915327873014,0.0190164092928171,0.0174040924757719,0.0561311207711696,0.0617675398273623,DIGIT
medium_1mm_r1,medium,1,48,7.581355948771427,0.0163375344127416,0.0162208955734968,0.0609112158417701,0.06511688490104936,DIGIT
medium_1mm_r1,medium,1,80,21.05932207992063,0.0217437278479337,0.0197130646556615,0.0492114089429378,0.057298842824199836,DIGIT
medium_1mm_r1,medium,1,160,84.23728831968252,0.0378977246582508,0.0247053690254688,0.1551594287157058,0.1616200517025699,DIGIT
medium_1mm_r1,medium,1,320,336.9491532787301,0.0322267226874828,0.021671637892723,0.084460511803627,0.0929612801023084,DIGIT
medium_1mm_r1,medium,1,426,597.1502396524494,0.0254041999578475,0.0210470110177993,0.0563076809048652,0.06526028637054687,DIGIT
medium_1mm_r1,medium,1,640,1347.7966131149203,0.0260742492973804,0.0212396439164876,0.0605221912264823,0.0692381728598901,DIGIT
medium_1mm_r1,medium,1,854,2399.8282096936555,0.0212644543498754,0.0261170752346515,0.053018432110548,0.06281108804240831,DIGIT
medium_1mm_r1,medium,1,1280,5391.186452459681,0.0226352140307426,0.0226113535463809,0.0773733556270599,0.08372730966899893,DIGIT
medium_1mm_r1,medium,1,1920,12130.169518034287,0.023695271462202,0.0254686456173658,0.0740000456571579,0.08176872602964941,DIGIT
medium_2mm_r1,medium,2,8,0.17367109773304965,0.045925673097372,0.0519489683210849,0.1087041273713111,0.1289358370145011,DIGIT
medium_2mm_r1,medium,2,16,0.6946843909321986,0.0392398536205291,0.0421793647110462,0.0655488967895507,0.08726696276320822,DIGIT
medium_2mm_r1,medium,2,32,2.7787375637287943,0.0341331921517849,0.0374363847076892,0.0543101653456687,0.0742708002267826,DIGIT
medium_2mm_r1,medium,2,48,6.252159518389789,0.0334608182311058,0.0329609587788581,0.0527112632989883,0.07060119289992171,DIGIT
medium_2mm_r1,medium,2,80,17.367109773304964,0.0252631865441799,0.037332709878683,0.0471034236252307,0.06519733382945876,DIGIT
medium_2mm_r1,medium,2,160,69.46843909321986,0.0322900936007499,0.0377964340150356,0.0643880143761634,0.08134517173319603,DIGIT
medium_2mm_r1,medium,2,320,277.8737563728794,0.0250818077474832,0.0365522019565105,0.0799062028527259,0.0913792197498546,DIGIT
medium_2mm_r1,medium,2,426,492.45525206567055,0.0352205969393253,0.0334657616913318,0.0608136467635631,0.07783795531119024,DIGIT
medium_2mm_r1,medium,2,640,1111.4950254915177,0.0298928599804639,0.0310204327106475,0.0500352792441844,0.06602559725145195,DIGIT
medium_2mm_r1,medium,2,854,1979.0798486605756,0.0332139544188976,0.0466651134192943,0.0659013614058494,0.0873143116202641,DIGIT
medium_2mm_r1,medium,2,1280,4445.980101966071,0.0383598245680332,0.0341707691550254,0.0584935210645198,0.07784991722578606,DIGIT
medium_2mm_r1,medium,2,1920,10003.45522942366,0.0497817248106002,0.0400703661143779,0.0650877207517623,0.09121549078044805,DIGIT
medium_3mm_r1,medium,3,8,0.1366479789414849,0.0662299990653991,0.0653514713048935,0.091092400252819,0.13021156999950834,DIGIT
medium_3mm_r1,medium,3,16,0.5465919157659396,0.0318686515092849,0.0325174480676651,0.054614495486021,0.07110371646437444,DIGIT
medium_3mm_r1,medium,3,32,2.1863676630637583,0.0263658352196216,0.0279541965574026,0.0471968874335289,0.06086165094220938,DIGIT
medium_3mm_r1,medium,3,48,4.919327241893458,0.0214987155050039,0.0336483716964721,0.0550413466989994,0.06799968773919841,DIGIT
medium_3mm_r1,medium,3,80,13.66479789414849,0.0241814032196998,0.0337706692516803,0.0514845550060272,0.06615026657201567,DIGIT
medium_3mm_r1,medium,3,160,54.65919157659396,0.0217040069401264,0.0376062504947185,0.070879153907299,0.08312128759916529,DIGIT
medium_3mm_r1,medium,3,320,218.63676630637585,0.0243648067116737,0.0262680575251579,0.0460463054478168,0.05834309640082422,DIGIT
medium_3mm_r1,medium,3,426,387.47388478726435,0.0228019449859857,0.0329475365579128,0.0500070936977863,0.06407946847842995,DIGIT
medium_3mm_r1,medium,3,640,874.5470652255034,0.0280497055500745,0.0319025143980979,0.0474563464522361,0.06369192433080811,DIGIT
medium_3mm_r1,medium,3,854,1557.1805845263752,0.0243499837815761,0.0301933456212282,0.0479403473436832,0.061667144683364025,DIGIT
medium_3mm_r1,medium,3,1280,3498.1882609020136,0.028224054723978,0.0378296636044979,0.0683902502059936,0.08309577026979162,DIGIT
medium_3mm_r1,medium,3,1920,7870.9235870295315,0.0349966660141944,0.0451026372611522,0.0472635626792907,0.07411382379259206,DIGIT
soft_1mm_r2,soft,1,8,0.20803524288340983,0.061827152967453,0.0488889962434768,0.1425420492887497,0.16288329138739757,DIGIT
soft_1mm_r2,soft,1,16,0.8321409715336393,0.0386137887835502,0.0324566327035427,0.1275737881660461,0.13718428888800824,DIGIT
soft_1mm_r2,soft,1,32,3.3285638861345572,0.0350712910294532,0.0360107384622097,0.1169896349310875,0.12733162773001608,DIGIT
soft_1mm_r2,soft,1,48,7.4892687438027545,0.0296231471002101,0.0347185805439949,0.0943231955170631,0.10478442580679945,DIGIT
soft_1mm_r2,soft,1,80,20.803524288340984,0.0328705534338951,0.0354283191263675,0.090093232691288,0.10223712464626954,DIGIT
soft_1mm_r2,soft,1,160,83.21409715336394,0.0308607500046491,0.0312652848660945,0.0954602435231208,0.10508359539957231,DIGIT
soft_1mm_r2,soft,1,320,332.85638861345575,0.0280574671924114,0.0391759946942329,0.1070594191551208,0.1174040001676589,DIGIT
soft_1mm_r2,soft,1,426,589.8969333985889,0.0230014715343713,0.0331288985908031,0.0911850184202194,0.09970606400255683,DIGIT
soft_1mm_r2,soft,1,640,1331.425554453823,0.0319766886532306,0.0343273729085922,0.0929030030965805,0.10407615064170293,DIGIT
soft_1mm_r2,soft,1,854,2370.678612480577,0.0248058140277862,0.0406199097633361,0.0930048078298568,0.10447583336940307,DIGIT
soft_1mm_r2,soft,1,1280,5325.702217815292,0.0272794608026742,0.0370759293437004,0.1005390882492065,0.11057532176921502,DIGIT
soft_1mm_r2,soft,1,1920,11982.829990084407,0.0329640209674835,0.0511642098426818,0.0973280072212219,0.11479174202365294,DIGIT
soft_2mm_r1,soft,2,8,0.1832714063117097,0.0923907235264778,0.0728366747498512,0.143415167927742,0.18549700098412403,DIGIT
soft_2mm_r1,soft,2,16,0.7330856252468388,0.0411303341388702,0.0385115109384059,0.0906933546066284,0.1067713699028804,DIGIT
soft_2mm_r1,soft,2,32,2.9323425009873554,0.0301769580692052,0.0300908330827951,0.0559007674455642,0.07029226724846947,DIGIT
soft_2mm_r1,soft,2,48,6.597770627221551,0.027690639719367,0.0199672859162092,0.0596387758851051,0.06871861191846955,DIGIT
soft_2mm_r1,soft,2,80,18.327140631170973,0.029021430760622,0.0216389819979667,0.0569243431091308,0.06746013507033581,DIGIT
soft_2mm_r1,soft,2,160,73.3085625246839,0.0338927097618579,0.0276571717113256,0.0549656488001346,0.0702485406972346,DIGIT
soft_2mm_r1,soft,2,320,293.2342500987356,0.0311093255877494,0.0248416718095541,0.0508651807904243,0.06459230150459684,DIGIT
soft_2mm_r1,soft,2,426,519.6775270597474,0.0278764590620994,0.0193750113248825,0.0487581752240657,0.059412521280121776,DIGIT
soft_2mm_r1,soft,2,640,1172.9370003949423,0.032657440751791,0.0273008272051811,0.0741347894072532,0.08548573333019771,DIGIT
soft_2mm_r1,soft,2,854,2088.480765087983,0.0357815064489841,0.0272669643163681,0.0565136112272739,0.072232899711532,DIGIT
soft_2mm_r1,soft,2,1280,4691.748001579769,0.0341647081077098,0.0285585355013608,0.060117170214653,0.07481237454248502,DIGIT
soft_2mm_r1,soft,2,1920,10556.43300355448,0.0443206205964088,0.0255968458950519,0.0602654330432415,0.07906603790323172,DIGIT
soft_3mm_r1,soft,3,8,0.14892884080120877,0.0540333613753318,0.090736374258995,0.115224614739418,0.15629909019899288,DIGIT
soft_3mm_r1,soft,3,16,0.5957153632048351,0.0354044884443283,0.0606663189828395,0.0846065506339073,0.10996430544090263,DIGIT
soft_3mm_r1,soft,3,32,2.3828614528193404,0.031208585947752,0.0483034066855907,0.0652498304843902,0.08697548684849916,DIGIT
soft_3mm_r1,soft,3,48,5.361438268843514,0.0278037991374731,0.0496703051030635,0.057066049426794,0.08060226084105619,DIGIT
