probe,repeat,target,true,recon,flat,width_x,width_y,lut,sensor
cyl4,3,0.3,0.2754146120861982,0.16911768913269043,0.03089117258787155,2.976016719675286,3.0117289203113895,raw,hard_1mm_r2
cyl4,3,0.4,0.3749782651066873,0.3226704001426697,0.04072210565209389,3.0950573884622976,3.3569468597937226,raw,hard_1mm_r2
cyl4,3,0.5,0.473950500374837,0.4070477783679962,0.018187981098890305,3.880725802456573,3.797397334305665,raw,hard_1mm_r2
cyl4,3,0.6,0.5809768605437036,0.43203622102737427,0.005818130448460579,4.178327474424102,4.1307112069092975,raw,hard_1mm_r2
cyl4,1,0.1,0.0891985000937332,-0.006135380361229181,0.01389562152326107,,,corrected,hard_1mm_r2
cyl4,1,0.2,0.1708057737322299,0.09887642413377762,0.02827906236052513,1.6070490286246546,2.6665109808290564,corrected,hard_1mm_r2
cyl4,1,0.3,0.271821948632855,0.27809932827949524,0.04307180643081665,3.2379061910067115,3.321234659157619,corrected,hard_1mm_r2
cyl4,1,0.4,0.3703719405498731,0.4271560609340668,0.04277018830180168,3.4759875285807342,3.6188363311251477,corrected,hard_1mm_r2
cyl4,1,0.5,0.4732449848518456,0.5241003632545471,0.01641775295138359,4.142615273787999,3.9164380030926766,corrected,hard_1mm_r2
cyl4,1,0.6,0.5766089699675732,0.5473772883415222,0.005188157316297293,4.428312878876826,4.333080343847216,corrected,hard_1mm_r2
cyl4,2,0.1,0.0710571285470749,-0.010565200820565224,0.013278479687869549,,,corrected,hard_1mm_r2
cyl4,2,0.2,0.173913030107041,0.08983083069324493,0.02751040831208229,1.1665985541127122,2.6069906464355506,corrected,hard_1mm_r2
cyl4,2,0.3,0.2703960600050479,0.25689461827278137,0.04413982853293419,3.035537054068792,3.4997956623381365,corrected,hard_1mm_r2
cyl4,2,0.4,0.374897728525589,0.42406898736953735,0.04707704856991768,3.3331387260363203,3.7735892005482627,corrected,hard_1mm_r2
cyl4,2,0.5,0.4757702081480239,0.52532958984375,0.016600022092461586,3.595028197367746,3.9997664712435848,corrected,hard_1mm_r2
cyl4,2,0.6,0.5759958779596559,0.5473432540893555,0.005379865877330303,4.4997372801490325,4.452121012634228,corrected,hard_1mm_r2
cyl4,3,0.1,0.0733678732215494,-0.011262206360697746,0.013353888876736164,,,corrected,hard_1mm_r2
cyl4,3,0.2,0.1775021448174669,0.08286185562610626,0.026479890570044518,1.8570344330773785,2.70222318146516,corrected,hard_1mm_r2
cyl4,3,0.3,0.2754146120861982,0.2538033127784729,0.0425102524459362,2.987920786553987,3.0117289203113895,corrected,hard_1mm_r2
cyl4,3,0.4,0.3749782651066873,0.4359220862388611,0.044661879539489746,3.1783858566132057,3.6188363311251477,corrected,hard_1mm_r2
cyl4,3,0.5,0.473950500374837,0.5222721099853516,0.01843603514134884,4.071190872515792,3.9878624043648836,corrected,hard_1mm_r2
cyl4,3,0.6,0.5809768605437036,0.5472752451896667,0.00582109997048974,4.428312878876826,4.452121012634228,corrected,hard_1mm_r2
cube4,1,0.1,0.0858243813305357,-0.0036900718696415424,0.010498006828129292,,,raw,hard_1mm_r2
cube4,1,0.2,0.1766164366935001,0.07073164731264114,0.018585046753287315,2.987920786553987,3.202193990370608,raw,hard_1mm_r2
cube4,1,0.3,0.2752112493819432,0.20229282975196838,0.03181048110127449,3.0117289203113895,3.190289923491907,raw,hard_1mm_r2
cube4,1,0.4,0.3784394614502311,0.3329314887523651,0.029632478952407837,3.5831241304890447,3.702164799276056,raw,hard_1mm_r2
cube4,1,0.5,0.4796416062007722,0.41238582134246826,0.011704929172992706,4.630682015814745,4.178327474424102,raw,hard_1mm_r2
cube4,1,0.6,0.5789595134907195,0.4321698844432831,0.0018624917138367891,5.071132490326687,4.464025079512929,raw,hard_1mm_r2
cube4,1,0.1,0.0858243813305357,-0.003446941263973713,0.013417511247098446,,,corrected,hard_1mm_r2
cube4,1,0.2,0.1766164366935001,0.10662349313497543,0.029596278443932533,2.987920786553987,3.190289923491907,corrected,hard_1mm_r2
cube4,1,0.3,0.2752112493819432,0.29868924617767334,0.04049310460686684,3.035537054068792,3.809301401184366,corrected,hard_1mm_r2
cube4,1,0.4,0.3784394614502311,0.44672325253486633,0.03133717179298401,4.071190872515792,3.8926298693352743,corrected,hard_1mm_r2
cube4,1,0.5,0.4796416062007722,0.5276216864585876,0.011776122264564037,4.749722684601757,4.404504745119423,corrected,hard_1mm_r2
cube4,1,0.6,0.5789595134907195,0.547408938407898,0.0018624986987560987,5.106844690962791,4.511641347027734,corrected,hard_1mm_r2
cyl4,1,0.1,0.0899735123259972,-0.015749450773000717,0.018423572182655334,,,raw,hard_2mm_r1
cyl4,1,0.2,0.1703076554277984,0.0374038964509964,0.028215942904353142,1.8451303661986773,2.309388974468022,raw,hard_2mm_r1
cyl4,1,0.3,0.2720883273063563,0.1391577571630478,0.03969978168606758,3.2855224585215157,2.8093597833734703,raw,hard_2mm_r1
cyl4,1,0.4,0.3741147361459624,0.2563132047653198,0.0386054702103138,3.809301401184366,3.1783858566132057,raw,hard_2mm_r1
cyl4,1,0.5,0.4734023030496139,0.35205262899398804,0.027428805828094482,3.8331095349417685,4.083094939394493,raw,hard_2mm_r1
cyl4,1,0.6,0.5722127362420082,0.4228615164756775,0.017308257520198822,3.928342069971378,4.190231541302802,raw,hard_2mm_r1
cyl4,2,0.1,0.0715573409074146,-0.011708177626132965,0.019364846870303154,,,raw,hard_2mm_r1
cyl4,2,0.2,0.1696696391262726,0.027220679447054863,0.025388862937688828,2.059403570015298,2.714127248343861,raw,hard_2mm_r1
cyl4,2,0.3,0.2729895333062053,0.12472813576459885,0.03907669335603714,3.297426525400217,2.368909308861528,raw,hard_2mm_r1
cyl4,2,0.4,0.3733614286651381,0.24702371656894684,0.040857475250959396,3.809301401184366,3.130769589098401,raw,hard_2mm_r1
cyl4,2,0.5,0.4721825180024446,0.3528369069099426,0.0258324071764946,3.8450136018204697,3.880725802456573,raw,hard_2mm_r1
cyl4,2,0.6,0.5748834620643244,0.42067793011665344,0.01775543950498104,4.1545193406667,4.142615273787999,raw,hard_2mm_r1
cyl4,3,0.1,0.0687524388857028,-0.018748674541711807,0.018691979348659515,,,raw,hard_2mm_r1
cyl4,3,0.2,0.174518847634296,0.02491728775203228,0.02423674799501896,,,raw,hard_2mm_r1
cyl4,3,0.3,0.2741207170126785,0.12271933257579803,0.03773534297943115,3.309330592278918,2.7498394489799645,raw,hard_2mm_r1
cyl4,3,0.4,0.3710755152222376,0.24623745679855347,0.038592249155044556,3.654548531761251,3.53550786297424,raw,hard_2mm_r1
cyl4,3,0.5,0.4734114868606944,0.34824055433273315,0.027124829590320587,3.856917668699171,3.868821735577872,raw,hard_2mm_r1
cyl4,3,0.6,0.5757811438117564,0.4182150661945343,0.018282568082213402,4.047382738758389,4.106903073151895,raw,hard_2mm_r1
cyl4,1,0.1,0.0899735123259972,-0.019496671855449677,0.02241041138768196,,,corrected,hard_2mm_r1
cyl4,1,0.2,0.1703076554277984,0.051553890109062195,0.042655035853385925,1.8332262993199762,0.2976016719675286,corrected,hard_2mm_r1
cyl4,1,0.3,0.2720883273063563,0.1962650567293167,0.04957233741879463,3.297426525400217,2.8688801177669756,corrected,hard_2mm_r1
cyl4,1,0.4,0.3741147361459624,0.33183103799819946,0.0413283072412014,3.8212054680630674,3.5593159967316423,corrected,hard_2mm_r1
cyl4,1,0.5,0.4734023030496139,0.42914843559265137,0.02749365195631981,3.868821735577872,4.142615273787999,corrected,hard_2mm_r1
cyl4,1,0.6,0.5722127362420082,0.4999614357948303,0.01730826497077942,4.202135608181504,4.225943741938906,corrected,hard_2mm_r1
cyl4,2,0.1,0.0715573409074146,-0.014601807110011578,0.02382851578295231,,,corrected,hard_2mm_r1
cyl4,2,0.2,0.1696696391262726,0.034579966217279434,0.038083698600530624,2.035595436257896,0.6904358789646664,corrected,hard_2mm_r1
cyl4,2,0.3,0.2729895333062053,0.1781044453382492,0.0498049296438694,3.309330592278918,2.8450719840095737,corrected,hard_2mm_r1
cyl4,2,0.4,0.3733614286651381,0.3218240737915039,0.044194772839546204,3.8212054680630674,3.1664817897345046,corrected,hard_2mm_r1
cyl4,2,0.5,0.4721825180024446,0.4299255907535553,0.02586996555328369,3.868821735577872,3.928342069971378,corrected,hard_2mm_r1
cyl4,2,0.6,0.5748834620643244,0.49777790904045105,0.01775544323027134,4.190231541302802,4.249751875696308,corrected,hard_2mm_r1
cyl4,3,0.1,0.0687524388857028,-0.023167449980974197,0.022663911804556847,,,corrected,hard_2mm_r1
cyl4,3,0.2,0.174518847634296,0.030981017276644707,0.035948943346738815,,,corrected,hard_2mm_r1
cyl4,3,0.3,0.2741207170126785,0.17543670535087585,0.048628054559230804,3.309330592278918,3.2855224585215157,corrected,hard_2mm_r1
cyl4,3,0.4,0.3710755152222376,0.3210526406764984,0.04196276515722275,3.809301401184366,3.8212054680630674,corrected,hard_2mm_r1
cyl4,3,0.5,0.4734114868606944,0.42534029483795166,0.027197467163205147,3.880725802456573,3.9045339362139755,corrected,hard_2mm_r1
cyl4,3,0.6,0.5757811438117564,0.4953150153160095,0.018282713368535042,4.214039675060205,4.178327474424102,corrected,hard_2mm_r1
cube4,1,0.1,0.0823480876291853,-0.004035829566419125,0.014162260107696056,0.11904066878701144,0.33331387260363204,raw,hard_2mm_r1
cube4,1,0.2,0.1772594204869335,0.02963920682668686,0.024064600467681885,1.226118888506218,2.654606913950355,raw,hard_2mm_r1
cube4,1,0.3,0.276754193098661,0.16237668693065643,0.04553912207484245,2.0236913693791947,3.4997956623381365,raw,hard_2mm_r1
cube4,1,0.4,0.3737332487074347,0.30553850531578064,0.03689795359969139,3.7616851336695616,3.714068866154757,raw,hard_2mm_r1
cube4,1,0.5,0.4834344282581426,0.3867397904396057,0.027499746531248093,4.309272210089814,4.118807140030596,raw,hard_2mm_r1
cube4,1,0.6,0.5744062539560488,0.44624391198158264,0.008127839304506779,4.67829828332955,4.773530818359159,raw,hard_2mm_r1
cube4,1,0.1,0.0823480876291853,-0.005330032669007778,0.017148667946457863,0.11904066878701144,0.33331387260363204,corrected,hard_2mm_r1
cube4,1,0.2,0.1772594204869335,0.03863045945763588,0.03634342551231384,1.2023107547488157,0.7261480796007698,corrected,hard_2mm_r1
cube4,1,0.3,0.276754193098661,0.22434289753437042,0.05581510439515114,2.035595436257896,3.5116997292168377,corrected,hard_2mm_r1
cube4,1,0.4,0.3737332487074347,0.3824494779109955,0.0378180630505085,3.9878624043648836,3.868821735577872,corrected,hard_2mm_r1
cube4,1,0.5,0.4834344282581426,0.46383967995643616,0.027513891458511353,4.452121012634228,4.630682015814745,corrected,hard_2mm_r1
cube4,1,0.6,0.5744062539560488,0.5233438611030579,0.008127845823764801,4.88066742026747,4.916379620903573,corrected,hard_2mm_r1
cyl4,1,0.1,0.09613712775365,0.012358634732663631,0.01029276940971613,0.8846119374776805,0.1978737228568496,raw,hard_2mm_r2
cyl4,1,0.2,0.1728808117988372,0.06576243788003922,0.028616834431886673,1.5946294136110821,0.8729723067213953,raw,hard_2mm_r2
cyl4,1,0.3,0.2789408283531642,0.20979897677898407,0.0368705615401268,3.2241777194910197,3.1892588272221642,raw,hard_2mm_r2
cyl4,1,0.4,0.3762355367909435,0.3270159661769867,0.028061266988515854,4.027312241674704,3.9341951956244214,raw,hard_2mm_r2
cyl4,1,0.5,0.4756748528049712,0.41257351636886597,0.023071207106113434,4.143708549237556,3.9807537186495625,raw,hard_2mm_r2
cyl4,1,0.6,0.57684883741139,0.45905011892318726,0.00887782871723175,4.376501164363262,4.32994264133812,raw,hard_2mm_r2
cyl4,2,0.1,0.0700203179630349,0.015485890209674835,0.009608541615307331,0.8264137836962542,0.9428100912591069,raw,hard_2mm_r2
cyl4,2,0.2,0.1715983093807942,0.06092752516269684,0.027663642540574074,1.850701290249358,1.2221612294099533,raw,hard_2mm_r2
cyl4,2,0.3,0.2740305917417593,0.20849347114562988,0.037877537310123444,3.317294765541302,3.0379436273904554,raw,hard_2mm_r2
cyl4,2,0.4,0.3746550230590024,0.3205779194831848,0.027499983087182045,3.6897629497424305,3.782879995792713,raw,hard_2mm_r2
cyl4,2,0.5,0.4745345245087051,0.40593263506889343,0.024248650297522545,4.178627441506412,4.004032980162133,raw,hard_2mm_r2
cyl4,2,0.6,0.5746746543566381,0.4575646221637726,0.010349437594413757,4.353221902850691,4.30666337982555,raw,hard_2mm_r2
cyl4,3,0.1,0.068513477261721,0.01424545980989933,0.009880934841930866,0.26771150739456123,0.5819815378142635,raw,hard_2mm_r2
cyl4,3,0.2,0.1716404076661746,0.054990433156490326,0.026873070746660233,2.118412797643919,2.6538358124330417,raw,hard_2mm_r2
cyl4,3,0.3,0.2739806053261588,0.20651961863040924,0.037031449377536774,3.270736242516161,2.968105842852744,raw,hard_2mm_r2
cyl4,3,0.4,0.3680770599898189,0.3197360634803772,0.02686130255460739,3.9458348263807066,3.736321472767572,raw,hard_2mm_r2
cyl4,3,0.5,0.476263779612367,0.39810094237327576,0.026454105973243713,4.190267072262698,4.08551039545613,raw,hard_2mm_r2
cyl4,3,0.6,0.5725149731597021,0.4568263292312622,0.010332601144909859,4.434699318144688,4.225185964531553,raw,hard_2mm_r2
cyl4,1,0.1,0.09613712775365,0.018849942833185196,0.017238130792975426,0.8846119374776805,0.1978737228568496,corrected,hard_2mm_r2
cyl4,1,0.2,0.1728808117988372,0.11968597024679184,0.047969572246074677,1.5829897828547967,0.8729723067213953,corrected,hard_2mm_r2
cyl4,1,0.3,0.2789408283531642,0.32266128063201904,0.04730598255991936,3.2474569810035905,3.2125380887347346,corrected,hard_2mm_r2
cyl4,1,0.4,0.3762355367909435,0.4579502046108246,0.02989259548485279,4.143708549237556,3.9807537186495625,corrected,hard_2mm_r2
cyl4,1,0.5,0.4756748528049712,0.5457561612129211,0.02334817498922348,4.236825595287838,4.201906703018983,corrected,hard_2mm_r2
cyl4,1,0.6,0.57684883741139,0.5922703146934509,0.00887822825461626,4.609293779488967,4.5045371026823995,corrected,hard_2mm_r2
cyl4,2,0.1,0.0700203179630349,0.02390654943883419,0.016815396025776863,0.8264137836962542,0.9428100912591069,corrected,hard_2mm_r2
cyl4,2,0.2,0.1715983093807942,0.11199769377708435,0.04705338180065155,1.8390616594930727,1.2221612294099533,corrected,hard_2mm_r2
cyl4,2,0.3,0.2740305917417593,0.3208387494087219,0.049009405076503754,3.3405740270538726,3.1892588272221642,corrected,hard_2mm_r2
cyl4,2,0.4,0.3746550230590024,0.45120206475257874,0.02952137030661106,4.132068918481271,3.8527177803304244,corrected,hard_2mm_r2
cyl4,2,0.5,0.4745345245087051,0.5391070246696472,0.02460772916674614,4.225185964531553,4.2601048568004085,corrected,hard_2mm_r2
cyl4,2,0.6,0.5746746543566381,0.5907847285270691,0.010349580086767673,4.574374887220111,4.5045371026823995,corrected,hard_2mm_r2
cyl4,3,0.1,0.068513477261721,0.021841786801815033,0.01716092973947525,0.26771150739456123,0.5819815378142635,corrected,hard_2mm_r2
cyl4,3,0.2,0.1716404076661746,0.10143885761499405,0.04644623026251793,1.6295483058799378,2.5956376586516154,corrected,hard_2mm_r2
cyl4,3,0.3,0.2739806053261588,0.3184422552585602,0.04776312783360481,3.2940155040287316,3.014664365877885,corrected,hard_2mm_r2
cyl4,3,0.4,0.3680770599898189,0.45032134652137756,0.029002031311392784,4.004032980162133,3.8876366725992804,corrected,hard_2mm_r2
cyl4,3,0.5,0.476263779612367,0.5312398672103882,0.026971332728862762,4.236825595287838,4.295023749069265,corrected,hard_2mm_r2
cyl4,3,0.6,0.5725149731597021,0.5900464653968811,0.010333685204386711,4.5860145179763965,4.3415822720944055,corrected,hard_2mm_r2
cube4,1,0.1,0.0774995962873319,-0.010721518658101559,0.014041008427739143,,,raw,hard_2mm_r2
cube4,1,0.2,0.1786628480112639,0.022915512323379517,0.021123433485627174,0.8846119374776805,2.8633491660461763,raw,hard_2mm_r2
cube4,1,0.3,0.2796370053604526,0.13781601190567017,0.03625663369894028,3.4220514423478696,3.4686099653730107,raw,hard_2mm_r2
cube4,1,0.4,0.3745262495128862,0.23912225663661957,0.03597975894808769,3.701402580498716,4.038951872430989,raw,hard_2mm_r2
cube4,1,0.5,0.4748758664618577,0.3365413546562195,0.031723879277706146,4.062231133943559,4.108789656968701,raw,hard_2mm_r2
cube4,1,0.6,0.5754956527491188,0.4230303168296814,0.0205510463565588,4.30666337982555,4.2601048568004085,raw,hard_2mm_r2
cube4,1,0.1,0.0774995962873319,-0.017352215945720673,0.02195352502167225,,,corrected,hard_2mm_r2
cube4,1,0.2,0.1786628480112639,0.0377221554517746,0.03912812098860741,0.8846119374776805,0.7449363684022573,corrected,hard_2mm_r2
cube4,1,0.3,0.2796370053604526,0.22775030136108398,0.05006416514515877,3.4220514423478696,3.491889226885581,corrected,hard_2mm_r2
cube4,1,0.4,0.3745262495128862,0.35948312282562256,0.0435938835144043,3.9807537186495625,4.073870764699844,corrected,hard_2mm_r2
cube4,1,0.5,0.4748758664618577,0.4679555594921112,0.03323395550251007,4.213546333775268,4.248465226044123,corrected,hard_2mm_r2
cube4,1,0.6,0.5754956527491188,0.5562481880187988,0.020643537864089012,4.446338948900973,4.32994264133812,corrected,hard_2mm_r2
cyl4,1,0.1,0.0798666955470608,-0.016620969399809837,0.017608266323804855,,,raw,hard_3mm_r1
cyl4,1,0.2,0.1791341669890975,0.046502646058797836,0.02298739179968834,3.297426525400217,2.4046215094976313,raw,hard_3mm_r1
cyl4,1,0.3,0.281857832841176,0.1472180187702179,0.035161152482032776,3.4878915954594354,2.8331679171308726,raw,hard_3mm_r1
cyl4,1,0.4,0.3800832810786581,0.24639376997947693,0.03915669023990631,3.4759875285807342,4.714010483965653,raw,hard_3mm_r1
cyl4,1,0.5,0.4838712778287117,0.33577650785446167,0.026458414271473885,3.8212054680630674,4.940187754660975,raw,hard_3mm_r1
cyl4,1,0.6,0.5779076931267433,0.36991918087005615,0.011774083599448204,4.856859286510067,5.809184636806158,raw,hard_3mm_r1
cyl4,2,0.1,0.0814569668707356,-0.012460597790777683,0.017835529521107674,,,raw,hard_3mm_r1
cyl4,2,0.2,0.1776250443562617,0.052060317248106,0.02317589521408081,3.047441120947493,2.035595436257896,raw,hard_3mm_r1
cyl4,2,0.3,0.2788742900702878,0.15048907697200775,0.03460647910833359,3.6902607323973546,3.940246136850079,raw,hard_3mm_r1
cyl4,2,0.4,0.3794162562097654,0.25164273381233215,0.039395030587911606,3.606932264246447,5.344926028536814,raw,hard_3mm_r1
cyl4,2,0.5,0.4819336718837128,0.3403058648109436,0.025406990200281143,3.785493267426964,5.559199232353435,raw,hard_3mm_r1
cyl4,2,0.6,0.5805538667826191,0.37100932002067566,0.011798788793385029,4.547353547663837,5.4639666973238254,raw,hard_3mm_r1
cyl4,3,0.1,0.0788606311167576,-0.014529499225318432,0.018478458747267723,,,raw,hard_3mm_r1
cyl4,3,0.2,0.1782464309786462,0.06920704245567322,0.026272576302289963,3.5712200636103435,1.6427612292607578,raw,hard_3mm_r1
cyl4,3,0.3,0.2768208771300351,0.15205077826976776,0.03515644744038582,3.4164671941872284,2.8807841846456768,raw,hard_3mm_r1
cyl4,3,0.4,0.37976713468721,0.2475651502609253,0.04050159081816673,3.64264446488255,4.392600678240722,raw,hard_3mm_r1
cyl4,3,0.5,0.4796822368453384,0.33805373311042786,0.026944700628519058,3.7378769999121593,4.690202350208251,raw,hard_3mm_r1
