probe,repeat,target,true,recon,flat,width_x,width_y,angle_deg,lut,sensor
cube4,1,0.1,0.0858243813305357,-0.004716726019978523,0.010774468071758747,4.097311064901837,3.1181438654007216,42.07501983642578,raw,hard_1mm_r2
cube4,1,0.2,0.1766164366935001,0.08095422387123108,0.02076672948896885,4.6478420374610145,4.068824477159084,78.85710906982422,raw,hard_1mm_r2
cube4,1,0.3,0.2752112493819432,0.21731485426425934,0.030689585953950882,4.527555632319076,4.313228150602095,64.46586608886719,raw,hard_1mm_r2
cube4,1,0.4,0.3784394614502311,0.32842859625816345,0.026693178340792656,4.54041223841579,4.363096073582433,70.46334838867188,raw,hard_1mm_r2
cube4,1,0.5,0.4796416062007722,0.40001070499420166,0.006110965274274349,4.902166308700651,4.705233036718646,82.56858825683594,raw,hard_1mm_r2
cube4,1,0.6,0.5789595134907195,0.40088167786598206,0.0020255546551197767,5.304941305162174,5.098763822745593,79.95797729492188,raw,hard_1mm_r2
cube4,1,0.1,0.0858243813305357,-0.0060418955981731415,0.013190845027565956,3.5131286032086964,1.9292017770145058,67.8430404663086,corrected,hard_1mm_r2
cube4,1,0.2,0.1766164366935001,0.11740590631961823,0.031986478716135025,4.606916667393672,3.9279886370254045,71.10175323486328,corrected,hard_1mm_r2
cube4,1,0.3,0.2752112493819432,0.30821484327316284,0.03756140545010567,4.495654131540111,4.399438122970977,67.56411743164062,corrected,hard_1mm_r2
cube4,1,0.4,0.3784394614502311,0.4330226182937622,0.028215942904353142,4.819322159758878,4.510434600637803,82.81946563720703,corrected,hard_1mm_r2
cube4,1,0.5,0.4796416062007722,0.5060809850692749,0.006166578270494938,5.066626991626814,4.8034283683051475,82.71597290039062,corrected,hard_1mm_r2
cube4,1,0.6,0.5789595134907195,0.5069524049758911,0.0020255499985069036,5.442347617795864,5.244227576409088,81.05461883544922,corrected,hard_1mm_r2
cyl4,1,0.1,0.0899735123259972,-0.009753947146236897,0.017217624932527542,2.566891172578778,2.566891172578778,11.046303749084473,raw,hard_2mm_r1
cyl4,1,0.2,0.1703076554277984,0.05122729763388634,0.02751660905778408,3.0866290410469475,3.0866290410469475,37.05280303955078,raw,hard_2mm_r1
cyl4,1,0.3,0.2720883273063563,0.1342570185661316,0.03270651400089264,3.4511703348765486,3.4511703348765486,45.93919372558594,raw,hard_2mm_r1
cyl4,1,0.4,0.3741147361459624,0.23600788414478302,0.04220983386039734,3.610988002112338,3.610988002112338,64.09349060058594,raw,hard_2mm_r1
cyl4,1,0.5,0.4734023030496139,0.3577997386455536,0.0321483239531517,3.8093188474567654,3.8093188474567654,34.2868766784668,raw,hard_2mm_r1
cyl4,1,0.6,0.5722127362420082,0.4309101104736328,0.015309978276491165,4.021653537134839,4.021653537134839,65.85445404052734,raw,hard_2mm_r1
cyl4,2,0.1,0.0715573409074146,-0.006686671636998653,0.018779655918478966,2.5601493503067245,2.5601493503067245,7.228189945220947,raw,hard_2mm_r1
cyl4,2,0.2,0.1696696391262726,0.038491424173116684,0.02715848758816719,3.0270407410127955,3.0270407410127955,22.770381927490234,raw,hard_2mm_r1
cyl4,2,0.3,0.2729895333062053,0.12224958091974258,0.031910963356494904,3.383131456537457,3.383131456537457,31.908105850219727,raw,hard_2mm_r1
cyl4,2,0.4,0.3733614286651381,0.22658510506153107,0.04373478516936302,3.6162866857135327,3.6162866857135327,42.954593658447266,raw,hard_2mm_r1
cyl4,2,0.5,0.4721825180024446,0.35847151279449463,0.030290327966213226,3.7631438704297935,3.7631438704297935,35.39479446411133,raw,hard_2mm_r1
cyl4,2,0.6,0.5748834620643244,0.4289531409740448,0.01591871678829193,4.02444590100807,4.02444590100807,21.80141258239746,raw,hard_2mm_r1
cyl4,3,0.1,0.0687524388857028,-0.011849969625473022,0.017165545374155045,2.5606467219293667,2.5606467219293667,6.823462009429932,raw,hard_2mm_r1
cyl4,3,0.2,0.174518847634296,0.03476548194885254,0.02632143907248974,2.9706069570651175,2.9706069570651175,22.328657150268555,raw,hard_2mm_r1
cyl4,3,0.3,0.2741207170126785,0.1203358992934227,0.03057010844349861,3.4200208875819995,3.4200208875819995,40.552616119384766,raw,hard_2mm_r1
cyl4,3,0.4,0.3710755152222376,0.22518660128116608,0.04061733931303024,3.6004556659293496,3.6004556659293496,37.38145065307617,raw,hard_2mm_r1
cyl4,3,0.5,0.4734114868606944,0.3530455231666565,0.03282835707068443,3.751462830439016,3.751462830439016,29.05460548400879,raw,hard_2mm_r1
cyl4,3,0.6,0.5757811438117564,0.42639073729515076,0.016663435846567154,3.9963548017615778,3.9963548017615778,31.551382064819336,raw,hard_2mm_r1
cyl4,1,0.1,0.0899735123259972,-0.018442867323756218,0.027210526168346405,2.547915567049936,2.547915567049936,9.169439315795898,corrected,hard_2mm_r1
cyl4,1,0.2,0.1703076554277984,0.07662639766931534,0.0458797849714756,3.049479927415524,3.049479927415524,37.05280303955078,corrected,hard_2mm_r1
cyl4,1,0.3,0.2720883273063563,0.21934930980205536,0.0531589612364769,3.412059134725706,3.412059134725706,45.473506927490234,corrected,hard_2mm_r1
cyl4,1,0.4,0.3741147361459624,0.3713817596435547,0.05193454399704933,3.6460465343001123,3.6460465343001123,25.787328720092773,corrected,hard_2mm_r1
cyl4,1,0.5,0.4734023030496139,0.5028184652328491,0.03283629193902016,3.9575059653598474,3.9575059653598474,68.91624450683594,corrected,hard_2mm_r1
cyl4,1,0.6,0.5722127362420082,0.5762242078781128,0.015312707051634789,4.224930486531068,4.224930486531068,58.4652099609375,corrected,hard_2mm_r1
cyl4,2,0.1,0.0715573409074146,-0.013169522397220135,0.02953667752444744,2.535766249975038,2.535766249975038,10.198099136352539,corrected,hard_2mm_r1
cyl4,2,0.2,0.1696696391262726,0.056621115654706955,0.04416108503937721,2.9754869520086524,2.9754869520086524,23.910093307495117,corrected,hard_2mm_r1
cyl4,2,0.3,0.2729895333062053,0.1995232105255127,0.052546191960573196,3.3185921249685624,3.3185921249685624,30.25643539428711,corrected,hard_2mm_r1
cyl4,2,0.4,0.3733614286651381,0.3593345582485199,0.0552118681371212,3.6500734358188924,3.6500734358188924,43.4234504699707,corrected,hard_2mm_r1
cyl4,2,0.5,0.4721825180024446,0.503481388092041,0.03083196096122265,3.9295960602432123,3.9295960602432123,66.08768463134766,corrected,hard_2mm_r1
cyl4,2,0.6,0.5748834620643244,0.5742672085762024,0.015923885628581047,4.227868288851179,4.227868288851179,73.73979187011719,corrected,hard_2mm_r1
cyl4,3,0.1,0.0687524388857028,-0.021928369998931885,0.027164483442902565,2.530990825214827,2.530990825214827,7.034976482391357,corrected,hard_2mm_r1
cyl4,3,0.2,0.174518847634296,0.050806861370801926,0.04243670776486397,2.919240614677643,2.919240614677643,21.447736740112305,corrected,hard_2mm_r1
cyl4,3,0.3,0.2741207170126785,0.196375772356987,0.05082996189594269,3.3552965014938567,3.3552965014938567,36.714202880859375,corrected,hard_2mm_r1
cyl4,3,0.4,0.3710755152222376,0.357639878988266,0.051922231912612915,3.622833234446338,3.622833234446338,35.94211196899414,corrected,hard_2mm_r1
cyl4,3,0.5,0.4734114868606944,0.49795466661453247,0.03363942727446556,3.8968557807419977,3.8968557807419977,66.50143432617188,corrected,hard_2mm_r1
cyl4,3,0.6,0.5757811438117564,0.5717048645019531,0.016673173755407333,4.190927208397434,4.190927208397434,28.217357635498047,corrected,hard_2mm_r1
cube4,1,0.1,0.0823480876291853,-0.0006772676133550704,0.013468500226736069,4.071144226098346,3.1068610397382534,33.17182922363281,raw,hard_2mm_r1
cube4,1,0.2,0.1772594204869335,0.04115688055753708,0.024459820240736008,4.759322492829859,4.603302048255227,63.83144760131836,raw,hard_2mm_r1
cube4,1,0.3,0.276754193098661,0.15245020389556885,0.038211751729249954,4.483840995443351,4.154094403916451,6.469820022583008,raw,hard_2mm_r1
cube4,1,0.4,0.3737332487074347,0.29920023679733276,0.04548630490899086,4.286131513952073,4.284811711920587,6.34019136428833,raw,hard_2mm_r1
cube4,1,0.5,0.4834344282581426,0.3960232436656952,0.02892991155385971,4.521680062586553,4.460125779890836,87.01336669921875,raw,hard_2mm_r1
cube4,1,0.6,0.5744062539560488,0.4474690556526184,0.005417122971266508,4.823568179447165,4.813263655460034,73.3007583618164,raw,hard_2mm_r1
cube4,1,0.1,0.0823480876291853,-0.0031971833668649197,0.02115580067038536,4.067675824297523,3.099887392575198,33.231712341308594,corrected,hard_2mm_r1
cube4,1,0.2,0.1772594204869335,0.06079592555761337,0.04027679190039635,4.768331290776128,4.562001145490462,61.60697937011719,corrected,hard_2mm_r1
cube4,1,0.3,0.276754193098661,0.2487630546092987,0.06027345359325409,4.361624700855957,4.155837359722544,6.797882556915283,corrected,hard_2mm_r1
cube4,1,0.4,0.3737332487074347,0.44230350852012634,0.04993792995810509,4.416107208487437,4.3263789097331635,5.273896217346191,corrected,hard_2mm_r1
cube4,1,0.5,0.4834344282581426,0.541313886642456,0.02916742116212845,4.7461463597791935,4.716343201688403,80.85291290283203,corrected,hard_2mm_r1
cube4,1,0.6,0.5744062539560488,0.5927830934524536,0.005417109001427889,5.049496910676354,4.995336510616405,80.17227935791016,corrected,hard_2mm_r1
cyl4,1,0.1,0.09613712775365,0.012358634732663631,0.01029276940971613,2.7027162904360535,2.7027162904360535,31.383190155029297,raw,hard_2mm_r2
cyl4,1,0.2,0.1728808117988372,0.06576243788003922,0.028616834431886673,2.950428527513836,2.950428527513836,7.616462230682373,raw,hard_2mm_r2
cyl4,1,0.3,0.2789408283531642,0.20979897677898407,0.0368705615401268,3.333506084397329,3.333506084397329,66.58396911621094,raw,hard_2mm_r2
cyl4,1,0.4,0.3762355367909435,0.3270159661769867,0.028061266988515854,3.844223649870926,3.844223649870926,39.053138732910156,raw,hard_2mm_r2
cyl4,1,0.5,0.4756748528049712,0.41257351636886597,0.023071207106113434,4.11224803507862,4.11224803507862,23.30489158630371,raw,hard_2mm_r2
cyl4,1,0.6,0.57684883741139,0.45905011892318726,0.00887782871723175,4.366271842859682,4.366271842859682,86.14319610595703,raw,hard_2mm_r2
cyl4,2,0.1,0.0700203179630349,0.015485890209674835,0.009608541615307331,2.790408744251599,2.790408744251599,88.88761138916016,raw,hard_2mm_r2
cyl4,2,0.2,0.1715983093807942,0.06092752516269684,0.027663642540574074,3.043556761138567,3.043556761138567,7.6839823722839355,raw,hard_2mm_r2
cyl4,2,0.3,0.2740305917417593,0.20849347114562988,0.037877537310123444,3.240592711517224,3.240592711517224,26.231937408447266,raw,hard_2mm_r2
cyl4,2,0.4,0.3746550230590024,0.3205779194831848,0.027499983087182045,3.815092006112021,3.815092006112021,36.689720153808594,raw,hard_2mm_r2
cyl4,2,0.5,0.4745345245087051,0.40593263506889343,0.024248650297522545,4.090029082152489,4.090029082152489,23.96249008178711,raw,hard_2mm_r2
cyl4,2,0.6,0.5746746543566381,0.4575646221637726,0.010349437594413757,4.3573241397563605,4.3573241397563605,29.919206619262695,raw,hard_2mm_r2
cyl4,3,0.1,0.068513477261721,0.01424545980989933,0.009880934841930866,2.78023646204461,2.78023646204461,23.720394134521484,raw,hard_2mm_r2
cyl4,3,0.2,0.1716404076661746,0.054990433156490326,0.026873070746660233,3.0460778450301285,3.0460778450301285,16.16449737548828,raw,hard_2mm_r2
cyl4,3,0.3,0.2739806053261588,0.20651961863040924,0.037031449377536774,3.1798186485388893,3.1798186485388893,28.442928314208984,raw,hard_2mm_r2
cyl4,3,0.4,0.3680770599898189,0.3197360634803772,0.02686130255460739,3.8250827656699498,3.8250827656699498,31.890790939331055,raw,hard_2mm_r2
cyl4,3,0.5,0.476263779612367,0.39810094237327576,0.026454105973243713,4.039357428754464,4.039357428754464,9.659893035888672,raw,hard_2mm_r2
cyl4,3,0.6,0.5725149731597021,0.4568263292312622,0.010332601144909859,4.32397187682147,4.32397187682147,17.300527572631836,raw,hard_2mm_r2
cyl4,1,0.1,0.09613712775365,0.018849942833185196,0.017238130792975426,2.683597023154484,2.683597023154484,31.383190155029297,corrected,hard_2mm_r2
cyl4,1,0.2,0.1728808117988372,0.11968597024679184,0.047969572246074677,2.926536123394188,2.926536123394188,21.037511825561523,corrected,hard_2mm_r2
cyl4,1,0.3,0.2789408283531642,0.32266128063201904,0.04730598255991936,3.5806367180440652,3.5806367180440652,9.462321281433105,corrected,hard_2mm_r2
cyl4,1,0.4,0.3762355367909435,0.4579502046108246,0.02989259548485279,3.9995957745318798,3.9995957745318798,27.937145233154297,corrected,hard_2mm_r2
cyl4,1,0.5,0.4756748528049712,0.5457561612129211,0.02334817498922348,4.279843547758989,4.279843547758989,1.2453641891479492,corrected,hard_2mm_r2
cyl4,1,0.6,0.57684883741139,0.5922703146934509,0.00887822825461626,4.558718025487038,4.558718025487038,19.707979202270508,corrected,hard_2mm_r2
cyl4,2,0.1,0.0700203179630349,0.02390654943883419,0.016815396025776863,2.7744913636657587,2.7744913636657587,89.20427703857422,corrected,hard_2mm_r2
cyl4,2,0.2,0.1715983093807942,0.11199769377708435,0.04705338180065155,2.990800800618781,2.990800800618781,28.029682159423828,corrected,hard_2mm_r2
cyl4,2,0.3,0.2740305917417593,0.3208387494087219,0.049009405076503754,3.4857252033018638,3.4857252033018638,2.4628169536590576,corrected,hard_2mm_r2
cyl4,2,0.4,0.3746550230590024,0.45120206475257874,0.02952137030661106,3.96510535455084,3.96510535455084,25.750473022460938,corrected,hard_2mm_r2
cyl4,2,0.5,0.4745345245087051,0.5391070246696472,0.02460772916674614,4.258337091631326,4.258337091631326,25.70995330810547,corrected,hard_2mm_r2
cyl4,2,0.6,0.5746746543566381,0.5907847285270691,0.010349580086767673,4.54905871056449,4.54905871056449,22.2490234375,corrected,hard_2mm_r2
cyl4,3,0.1,0.068513477261721,0.021841786801815033,0.01716092973947525,2.668044572842962,2.668044572842962,79.80850219726562,corrected,hard_2mm_r2
cyl4,3,0.2,0.1716404076661746,0.10143885761499405,0.04644623026251793,2.97679580915975,2.97679580915975,16.164499282836914,corrected,hard_2mm_r2
cyl4,3,0.3,0.2739806053261588,0.3184422552585602,0.04776312783360481,3.481838268605298,3.481838268605298,24.04422378540039,corrected,hard_2mm_r2
cyl4,3,0.4,0.3680770599898189,0.45032134652137756,0.029002031311392784,3.981353608015224,3.981353608015224,22.380136489868164,corrected,hard_2mm_r2
cyl4,3,0.5,0.476263779612367,0.5312398672103882,0.026971332728862762,4.21144322778461,4.21144322778461,22.067899703979492,corrected,hard_2mm_r2
cyl4,3,0.6,0.5725149731597021,0.5900464653968811,0.010333685204386711,4.509449592392639,4.509449592392639,13.495734214782715,corrected,hard_2mm_r2
cube4,1,0.1,0.0774995962873319,-0.010721518658101559,0.014041008427739143,4.607022190173585,3.2406677884179924,81.25383758544922,raw,hard_2mm_r2
cube4,1,0.2,0.1786628480112639,0.022915512323379517,0.021123433485627174,4.5531409441247375,4.374492788133524,80.06590270996094,raw,hard_2mm_r2
cube4,1,0.3,0.2796370053604526,0.13781601190567017,0.03625663369894028,4.118284509572323,3.910133043908395,36.59109115600586,raw,hard_2mm_r2
