sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
hard_1mm_r1,320,180,cycle,0,0.0666365921497345,0.07908549159765244,0.4162634313106537,0.9749331474304199,0.011844727210700512,0.0807502269744873,0.9800109267234802,719,214,67,1.9910300970077515,0.0006369141046889126,0.00036125225597061217,0.000131871085613966,30,30,26,0.1533990914367336,0.2377154158654614,64,64,1,11.6
hard_1mm_r1,320,180,random,0,0.02520878054201603,0.032663099467754364,0.27715277671813965,0.9932687878608704,0.018473012372851372,0.11736390739679337,0.973388135433197,719,214,67,1.968150019645691,0.0004760019073728472,0.0005595713155344129,9.727662109071389e-05,30,30,30,0.1419608486875871,0.2242599647735881,64,64,1,10.6
hard_1mm_r1,160,90,cycle,0,0.030738037079572678,0.037563297897577286,0.4162634313106537,0.9943450093269348,0.012490431778132915,0.0807502269744873,0.9804095029830933,719,214,67,1.9910300970077515,0.00036702980287373066,0.00040579985943622887,0.00015549507224932313,30,30,30,0.15164461354718586,0.24076992106214862,64,64,1,4.3
hard_1mm_r1,160,90,random,0,0.03822427615523338,0.047549281269311905,0.27715277671813965,0.9857351779937744,0.018783459439873695,0.11736390739679337,0.9713319540023804,719,214,67,1.968150019645691,0.0006538491579703987,0.0004172359185758978,0.00010757233394542709,30,30,29,0.17873329678563316,0.2345786740846723,64,64,1,3.3
hard_1mm_r1,80,45,cycle,0,0.0432157926261425,0.04938359931111336,0.4162634313106537,0.9902260303497314,0.024471735581755638,0.0807502269744873,0.9284301996231079,719,214,67,1.9910300970077515,0.00031759176636114717,0.0008055762154981494,0.00011863616236951202,30,30,30,0.2386946300140508,0.22180997545474043,64,64,1,3.3
hard_1mm_r1,80,45,random,0,0.05768006667494774,0.06323285400867462,0.27715277671813965,0.974773108959198,0.017042208462953568,0.11736390739679337,0.9724067449569702,719,214,67,1.968150019645691,0.00035564659629017115,0.0003363953728694469,9.944516204996035e-05,30,30,30,0.20297836759989052,0.23387044389671255,64,64,1,2.2
hard_1mm_r1,48,27,cycle,0,0.07891032099723816,0.08705314993858337,0.4162634313106537,0.9696279168128967,0.018470631912350655,0.0807502269744873,0.9620124697685242,719,214,67,1.9910300970077515,0.00045496682287193835,0.0003456789127085358,0.00014966151502449065,30,30,30,0.2633164608760404,0.25910276341661115,64,64,1,3.1
hard_1mm_r1,48,27,random,0,0.026586703956127167,0.03272109106183052,0.27715277671813965,0.9932448863983154,0.02627469226717949,0.11736390739679337,0.9379902482032776,719,214,67,1.968150019645691,0.00046837484114803374,0.00037778166006319225,8.511859050486237e-05,30,30,30,0.2315882376404233,0.20763920400744287,64,64,1,2.1
hard_1mm_r1,32,18,cycle,0,0.0748557522892952,0.08732651174068451,0.4162634313106537,0.9694368243217468,0.022491395473480225,0.0807502269744873,0.9319614171981812,719,214,67,1.9910300970077515,0.0008574682869948447,0.0008058501989580691,0.00012435729149729013,30,30,30,0.3006933879454378,0.24468952918721137,64,64,1,3.4
hard_1mm_r1,32,18,random,0,0.041349511593580246,0.04925423860549927,0.27715277671813965,0.9846938848495483,0.026713905856013298,0.11736390739679337,0.9436231255531311,719,214,67,1.968150019645691,0.0005189459770917892,0.00042872922495007515,8.001177775440738e-05,30,30,30,0.25931081785114485,0.22052896802670488,64,64,1,2.4
hard_1mm_r1,16,9,cycle,0,0.04045957699418068,0.0613660104572773,0.4162634313106537,0.9849075078964233,0.02172536961734295,0.0807502269744873,0.9219292998313904,719,214,67,1.9910300970077515,0.0009172626887448132,0.0004557341162580997,0.00013373675756156445,30,30,30,0.28115515516596806,0.22095070598281433,64,64,1,3.8
hard_1mm_r1,16,9,random,0,0.037491101771593094,0.08375808596611023,0.27715277671813965,0.9557379484176636,0.028034541755914688,0.11736390739679337,0.9413339495658875,719,214,67,1.968150019645691,0.0006854443927295506,0.0006125661311671138,8.177526615327224e-05,30,30,30,0.30631136463149367,0.2515394576242037,64,64,1,2.2
hard_1mm_r1,8,5,cycle,0,0.13230355083942413,0.1769532412290573,0.4162634313106537,0.8745059967041016,0.04479854553937912,0.0807502269744873,0.5589231252670288,719,214,67,1.9910300970077515,0.0009697818895801902,0.0012551969848573208,0.00016991929442156106,30,30,25,0.3672478905307733,0.3392337638641072,64,64,1,4.0
hard_1mm_r1,8,5,random,0,0.05664248764514923,0.07168620824813843,0.27715277671813965,0.9675772786140442,0.0347764752805233,0.11736390739679337,0.8992243409156799,719,214,67,1.968150019645691,0.0007176162907853723,0.0006401860155165195,7.768265641061589e-05,30,30,23,0.3197226676887862,0.28491125374196846,64,64,1,2.3
hard_1mm_r2,1920,1080,cycle,0,0.033478327095508575,0.042535193264484406,0.29682403802871704,0.9897196888923645,0.022309981286525726,0.11267499625682831,0.9493577480316162,761,155,84,1.8539299964904785,0.000723932113032788,0.00042727930122055113,0.0001659045519772917,30,30,27,0.1579305674494018,0.1941566607644481,64,4,16,350.9
hard_1mm_r2,1920,1080,random,0,0.026269713416695595,0.03657297044992447,0.273644357919693,0.9920869469642639,0.01999308541417122,0.13252653181552887,0.9698920249938965,761,155,84,2.017240047454834,0.0005573485977947712,0.00045628839870914817,0.00013888829562347382,30,30,29,0.14241993615254467,0.20657199525064038,64,4,16,345.6
hard_1mm_r2,1280,720,cycle,0,0.037151772528886795,0.0429098978638649,0.29682403802871704,0.98953777551651,0.02746514417231083,0.11267499625682831,0.9096328020095825,761,155,84,1.8539299964904785,0.0006139596225693822,0.000552722136490047,0.00018035554967354983,30,30,30,0.14610695846760632,0.202643201428075,64,11,6,151.7
hard_1mm_r2,1280,720,random,0,0.03723640367388725,0.04586029052734375,0.273644357919693,0.9875578284263611,0.023876748979091644,0.13252653181552887,0.9617171287536621,761,155,84,2.017240047454834,0.0003913680848199874,0.0006638277554884553,0.0001337059075012803,30,30,22,0.221262462897307,0.20308258302750126,64,11,6,152.3
hard_1mm_r2,854,480,cycle,0,0.03194011375308037,0.042085178196430206,0.29682403802871704,0.989936113357544,0.0157184861600399,0.11267499625682831,0.9650459289550781,761,155,84,1.8539299964904785,0.0006103789201006293,0.0006584523944184184,0.00020041081006638706,30,30,29,0.1512059278776392,0.21727736842247747,64,24,3,71.0
hard_1mm_r2,854,480,random,0,0.035200100392103195,0.0442214161157608,0.273644357919693,0.9884312152862549,0.019217807799577713,0.13252653181552887,0.9679723381996155,761,155,84,2.017240047454834,0.0004074090684298426,0.0005225479253567755,0.00013767523341812193,30,30,30,0.15549706989769554,0.2057863620019728,64,24,3,69.9
hard_1mm_r2,640,360,cycle,0,0.04537452384829521,0.055980898439884186,0.29682403802871704,0.982193112373352,0.03158536180853844,0.11267499625682831,0.899949312210083,761,155,84,1.8539299964904785,0.0005721992929466069,0.0005760331987403333,0.00019682951096910983,30,30,28,0.13869097542982065,0.2157113198311098,64,44,1,39.9
hard_1mm_r2,640,360,random,0,0.036234982311725616,0.045313991606235504,0.273644357919693,0.9878525137901306,0.031047960743308067,0.13252653181552887,0.939193069934845,761,155,84,2.017240047454834,0.00048549246275797486,0.00047994821215979755,0.0001349300000583753,30,30,18,0.257919353191862,0.2151573734898721,64,44,1,39.1
hard_1mm_r2,426,240,cycle,0,0.03160611912608147,0.03907131403684616,0.29682403802871704,0.9913259148597717,0.02500801719725132,0.11267499625682831,0.9395334124565125,761,155,84,1.8539299964904785,0.00067459064302966,0.0006576810264959931,0.0001737072307150811,30,30,30,0.1209807032511206,0.2185215119392641,64,64,1,19.7
hard_1mm_r2,426,240,random,0,0.030037328600883484,0.03931965306401253,0.273644357919693,0.9908537864685059,0.021330401301383972,0.13252653181552887,0.969240665435791,761,155,84,2.017240047454834,0.0006073655677028,0.0004764328186865896,0.00015191256534308195,30,30,30,0.11732366551864162,0.20568487105831024,64,64,1,18.0
hard_1mm_r2,320,180,cycle,0,0.0441727377474308,0.053100019693374634,0.29682403802871704,0.9839786887168884,0.02266812138259411,0.11267499625682831,0.9388512372970581,761,155,84,1.8539299964904785,0.000623939442448318,0.0005170388612896204,0.00022143262322060764,30,30,19,0.19201241466908198,0.24037193175285093,64,64,1,11.7
hard_1mm_r2,320,180,random,0,0.02710697241127491,0.03442573919892311,0.273644357919693,0.9929888248443604,0.02123049832880497,0.13252653181552887,0.9697839021682739,761,155,84,2.017240047454834,0.00041565703577362,0.0007021554047241807,0.00014711671974509954,30,30,23,0.23076103801952869,0.21397049196304813,64,64,1,10.5
hard_1mm_r2,160,90,cycle,0,0.030153188854455948,0.036746613681316376,0.29682403802871704,0.9923273921012878,0.01949715055525303,0.11267499625682831,0.9540029764175415,761,155,84,1.8539299964904785,0.0005559304263442755,0.0005786367692053318,0.00015383765276055783,30,30,27,0.2006940515846523,0.21101234189925655,64,64,1,4.2
hard_1mm_r2,160,90,random,0,0.032968051731586456,0.04215303808450699,0.273644357919693,0.9894881248474121,0.02324414812028408,0.13252653181552887,0.9676819443702698,761,155,84,2.017240047454834,0.000459563743788749,0.0005545213352888823,0.00016300173592753708,30,30,27,0.1984295851297667,0.2138604502524099,64,64,1,3.4
hard_1mm_r2,80,45,cycle,0,0.0313660204410553,0.0461016520857811,0.29682403802871704,0.9879235029220581,0.018416117876768112,0.11267499625682831,0.9608338475227356,761,155,84,1.8539299964904785,0.0004396614676807076,0.0005086713354103267,0.0001269240747205913,30,30,28,0.1822210417157247,0.1780981986753402,64,64,1,3.1
hard_1mm_r2,80,45,random,0,0.028512151911854744,0.03815075755119324,0.273644357919693,0.9913895130157471,0.021108107641339302,0.13252653181552887,0.9703437089920044,761,155,84,2.017240047454834,0.0003125118382740766,0.0007374471169896424,0.00012087716459063813,30,30,29,0.2224232451831151,0.20604053005095452,64,64,1,2.2
hard_1mm_r2,48,27,cycle,0,0.040032099932432175,0.05114944279193878,0.29682403802871704,0.9851341247558594,0.025532716885209084,0.11267499625682831,0.9132283926010132,761,155,84,1.8539299964904785,0.0009580178884789348,0.0005873902700841427,0.00011574890231713653,30,30,25,0.2491188086911977,0.20114065600979714,64,64,1,3.0
hard_1mm_r2,48,27,random,0,0.031081048771739006,0.04973573237657547,0.273644357919693,0.9853661060333252,0.01910509169101715,0.13252653181552887,0.9746820330619812,761,155,84,2.017240047454834,0.0005240865284577012,0.00035295294946990907,0.00010530684085097164,30,30,29,0.21094170694438918,0.18321004682971584,64,64,1,2.0
hard_1mm_r2,32,18,cycle,0,0.045714106410741806,0.06472498178482056,0.29682403802871704,0.9761958718299866,0.024952074512839317,0.11267499625682831,0.924511194229126,761,155,84,1.8539299964904785,0.000591432151850313,0.0006455976399593055,0.00014679526793770492,30,30,23,0.2674201784873291,0.19826566942276494,64,64,1,3.4
hard_1mm_r2,32,18,random,0,0.05348927527666092,0.06488896161317825,0.273644357919693,0.9750905632972717,0.01681644096970558,0.13252653181552887,0.9712011814117432,761,155,84,2.017240047454834,0.0003682403184939176,0.0004128421132918447,9.952493564924225e-05,30,30,30,0.22008022027636012,0.18370379786337576,64,64,1,2.4
hard_1mm_r2,16,9,cycle,0,0.046768669039011,0.060124848037958145,0.29682403802871704,0.9794592261314392,0.032388538122177124,0.11267499625682831,0.895060658454895,761,155,84,1.8539299964904785,0.0007323951576836407,0.0011244243942201138,0.00012755712668877095,30,30,27,0.27725085761011353,0.2076022732642389,64,64,1,3.9
hard_1mm_r2,16,9,random,0,0.04051519185304642,0.05145769193768501,0.273644357919693,0.9843352437019348,0.02456040121614933,0.13252653181552887,0.9497552514076233,761,155,84,2.017240047454834,0.0005939380498602986,0.0005192651879042387,0.00012147691450081766,30,30,30,0.2510235720019146,0.18359406071324502,64,64,1,2.4
hard_1mm_r2,8,5,cycle,0,0.07182113081216812,0.09022165089845657,0.29682403802871704,0.9537480473518372,0.04332464188337326,0.11267499625682831,0.7768702507019043,761,155,84,1.8539299964904785,0.0013220097171142697,0.0008820752846077085,0.00011520685075083748,30,30,30,0.2261009103521881,0.20135598951770414,64,64,1,4.0
hard_1mm_r2,8,5,random,0,0.05696338042616844,0.07550907880067825,0.273644357919693,0.9662696123123169,0.03424529358744621,0.13252653181552887,0.9055870771408081,761,155,84,2.017240047454834,0.0007487615221180022,0.0007668050820939243,0.00010763004684122279,30,30,21,0.2978025654455679,0.22663075231736707,64,64,1,2.3
hard_2mm_r1,1920,1080,cycle,0,0.08106101304292679,0.09114645421504974,0.29759475588798523,0.9438393115997314,0.03554583340883255,0.12191569060087204,0.8750692009925842,773,145,82,1.6808600425720215,0.0005337776383385062,0.0006977577577345073,0.00012888293713331223,30,30,27,0.22696438127162386,0.19121652964887947,64,4,16,352.6
hard_2mm_r1,1920,1080,random,0,0.038981854915618896,0.05364855006337166,0.26685985922813416,0.98334139585495,0.03245571255683899,0.13849854469299316,0.9186651110649109,773,145,82,2.2167699337005615,0.0007098597707226872,0.0005773084703832865,0.00011126844765385613,30,30,29,0.25101878325350074,0.2250764207593326,64,4,16,350.4
hard_2mm_r1,1280,720,cycle,0,0.055514439940452576,0.0625113993883133,0.29759475588798523,0.9735837578773499,0.03247879445552826,0.12191569060087204,0.9100422263145447,773,145,82,1.6808600425720215,0.000979686970822513,0.0005929334438405931,0.00013202568516135216,30,30,26,0.25838472386689576,0.1722208257379203,64,11,6,155.1
hard_2mm_r1,1280,720,random,0,0.04794172942638397,0.05931679159402847,0.26685985922813416,0.9796352982521057,0.02620665915310383,0.13849854469299316,0.954542338848114,773,145,82,2.2167699337005615,0.0005387325654737651,0.000633966876193881,0.00011669661762425676,30,30,26,0.25613607132727856,0.2058386743068695,64,11,6,154.0
hard_2mm_r1,854,480,cycle,0,0.05081900581717491,0.06143420562148094,0.29759475588798523,0.9744862914085388,0.03850138559937477,0.12191569060087204,0.8758794069290161,773,145,82,1.6808600425720215,0.0008394194883294404,0.0007218361715786159,0.00014297298912424594,30,30,27,0.17056689379594614,0.1966084574830943,64,24,3,72.3
hard_2mm_r1,854,480,random,0,0.03128298744559288,0.04123330116271973,0.26685985922813416,0.9901594519615173,0.02518104948103428,0.13849854469299316,0.9611260294914246,773,145,82,2.2167699337005615,0.0006637026090174913,0.0005358647322282195,0.0001231141941389069,30,30,29,0.15661981667152197,0.2096126192602618,64,24,3,70.9
hard_2mm_r1,640,360,cycle,0,0.028943177312612534,0.03540480509400368,0.29759475588798523,0.9915262460708618,0.02845034934580326,0.12191569060087204,0.9203884601593018,773,145,82,1.6808600425720215,0.0005648843944072723,0.0012873114319518209,0.00014146538160275668,30,30,23,0.20123257396446317,0.21837759840077367,64,44,1,40.6
hard_2mm_r1,640,360,random,0,0.04084283113479614,0.04751747474074364,0.26685985922813416,0.9869313836097717,0.030273685231804848,0.13849854469299316,0.9347370266914368,773,145,82,2.2167699337005615,0.0006615481106564403,0.0006819403497502208,0.0001202174462378025,30,30,27,0.1758001697325614,0.2260302477869494,64,44,1,40.0
hard_2mm_r1,426,240,cycle,0,0.03110876865684986,0.04090520739555359,0.29759475588798523,0.9886887669563293,0.04770964756608009,0.12191569060087204,0.8587247133255005,773,145,82,1.6808600425720215,0.0014235138660296798,0.0008999012061394751,0.00015669476124458015,30,30,27,0.15086072845261586,0.26142747155551255,64,64,1,20.0
hard_2mm_r1,426,240,random,0,0.029000887647271156,0.03701541945338249,0.26685985922813416,0.9920697212219238,0.026219522580504417,0.13849854469299316,0.954947292804718,773,145,82,2.2167699337005615,0.0007083754171617329,0.0006287063006311655,0.00011571042705327272,30,30,30,0.15426527975756016,0.21118486667501515,64,64,1,18.5
hard_2mm_r1,320,180,cycle,0,0.03642847016453743,0.043333008885383606,0.29759475588798523,0.9873062372207642,0.02850746177136898,0.12191569060087204,0.9459229111671448,773,145,82,1.6808600425720215,0.0005869152955710888,0.000988473417237401,0.0001558948861202225,30,30,30,0.19204549740079457,0.20873816095549486,64,64,1,12.1
hard_2mm_r1,320,180,random,0,0.06643174588680267,0.07262216508388519,0.26685985922813416,0.9694746136665344,0.02552546001970768,0.13849854469299316,0.9627477526664734,773,145,82,2.2167699337005615,0.0006052044918760657,0.0005289478576742113,0.00012744504783768207,30,30,27,0.16414183100630056,0.2344069974175815,64,64,1,11.0
hard_2mm_r1,160,90,cycle,0,0.023288676515221596,0.027773743495345116,0.29759475588798523,0.9947853684425354,0.021519308909773827,0.12191569060087204,0.9692162275314331,773,145,82,1.6808600425720215,0.0004419221368152648,0.0006020689033903182,0.00015647723921574652,30,30,27,0.1556817340974203,0.18880251029442097,64,64,1,4.4
hard_2mm_r1,160,90,random,0,0.02652890235185623,0.03296495974063873,0.26685985922813416,0.9937103390693665,0.023402096703648567,0.13849854469299316,0.9653629064559937,773,145,82,2.2167699337005615,0.0004714645037893206,0.0007297429256141186,0.00013279466656967998,30,30,30,0.1662609845515519,0.2343846189564672,64,64,1,3.4
hard_2mm_r1,80,45,cycle,0,0.08177708089351654,0.09220198541879654,0.29759475588798523,0.9425310492515564,0.03250829130411148,0.12191569060087204,0.9232629537582397,773,145,82,1.6808600425720215,0.0009872530354186893,0.0014297303277999163,0.0002208247169619426,30,30,9,0.42628233738118276,0.2768292098209776,64,64,1,3.2
hard_2mm_r1,80,45,random,0,0.03583229333162308,0.04387255012989044,0.26685985922813416,0.9888594150543213,0.02689320221543312,0.13849854469299316,0.9541093707084656,773,145,82,2.2167699337005615,0.0004905599635094404,0.0004380329919513315,0.00011595804244279861,30,30,27,0.22543139738376514,0.2021823636416731,64,64,1,2.3
hard_2mm_r1,48,27,cycle,0,0.05277621001005173,0.06576474010944366,0.29759475588798523,0.9707626104354858,0.01751180738210678,0.12191569060087204,0.9688507318496704,773,145,82,1.6808600425720215,0.0005807387642562389,0.0004304011818021536,0.0002376055344939232,30,30,30,0.2565687661954379,0.27040893620458145,64,64,1,3.1
hard_2mm_r1,48,27,random,0,0.03834649175405502,0.058178164064884186,0.26685985922813416,0.9804096221923828,0.020734203979372978,0.13849854469299316,0.9705210328102112,773,145,82,2.2167699337005615,0.00048015647917054594,0.0005858137155883014,0.00010601888061501086,30,30,29,0.2228315545855642,0.19068382032986345,64,64,1,2.2
hard_2mm_r1,32,18,cycle,0,0.04414806142449379,0.05393575504422188,0.29759475588798523,0.980334460735321,0.026247670873999596,0.12191569060087204,0.9482744932174683,773,145,82,1.6808600425720215,0.0005953314830549061,0.001042656134814024,0.0002060152473859489,30,30,30,0.3008120476351364,0.24482757305276806,64,64,1,3.5
hard_2mm_r1,32,18,random,0,0.050979044288396835,0.06828733533620834,0.26685985922813416,0.9730100035667419,0.030364269390702248,0.13849854469299316,0.92427659034729,773,145,82,2.2167699337005615,0.000805313466116786,0.0006541900802403688,0.00010387854126747698,30,30,30,0.2682442942689646,0.22369128917825634,64,64,1,2.5
hard_2mm_r1,16,9,cycle,0,0.17075087130069733,0.32630375027656555,0.29759475588798523,0.2802247405052185,0.07562941312789917,0.12191569060087204,-0.3758805990219116,773,145,82,1.6808600425720215,0.0032627193722873926,0.0012491880916059017,0.00019945792155340314,30,30,27,0.32360815662615977,0.3300965013175175,64,64,1,4.0
hard_2mm_r1,16,9,random,0,0.06603821367025375,0.08536408096551895,0.26685985922813416,0.9578232765197754,0.02976369298994541,0.13849854469299316,0.9264028072357178,773,145,82,2.2167699337005615,0.0005593611276708543,0.0006096689030528069,0.00011025634739780799,30,30,30,0.3249992096717114,0.2246787038342706,64,64,1,2.4
hard_2mm_r1,8,5,cycle,0,0.11587764322757721,0.15367360413074493,0.29759475588798523,0.8403564691543579,0.04923754185438156,0.12191569060087204,0.8323953747749329,773,145,82,1.6808600425720215,0.0011489170137792826,0.0012924735201522708,0.00023316449369303882,30,30,30,0.2962551264991119,0.36518617498463596,64,64,1,4.0
hard_2mm_r1,8,5,random,0,0.06347566843032837,0.09950034320354462,0.26685985922813416,0.9426977038383484,0.04660377278923988,0.13849854469299316,0.837884783744812,773,145,82,2.2167699337005615,0.0011509247124195099,0.0010335036786273122,0.00010259595001116395,30,30,29,0.30647248222479384,0.253202537010456,64,64,1,2.4
hard_2mm_r2,1920,1080,cycle,0,0.03383038938045502,0.04903126507997513,0.2603023052215576,0.9824923872947693,0.043669912964105606,0.13527724146842957,0.8780744671821594,700,192,108,2.1476900577545166,0.000627188419457525,0.001244793296791613,0.0001356949651381001,30,30,22,0.2256166923897607,0.23348296402643123,64,4,16,328.4
hard_2mm_r2,1920,1080,random,0,0.03744807839393616,0.0453142412006855,0.30483588576316833,0.9894618391990662,0.024552157148718834,0.15382540225982666,0.9578769207000732,700,192,108,2.1481099128723145,0.0005969848716631532,0.0004396231670398265,0.00012164185318397358,30,30,28,0.24186651140451432,0.19446328453098735,64,4,16,326.0
hard_2mm_r2,1280,720,cycle,0,0.0444699265062809,0.05559267848730087,0.2603023052215576,0.9774930477142334,0.03575838729739189,0.13527724146842957,0.8732380270957947,700,192,108,2.1476900577545166,0.0006330640171654522,0.0009323791018687189,0.00010383025801274925,30,30,26,0.2708993298666818,0.22041826881468296,64,11,6,143.9
hard_2mm_r2,1280,720,random,0,0.03184359893202782,0.041596684604883194,0.30483588576316833,0.9911199808120728,0.022323008626699448,0.15382540225982666,0.9674426317214966,700,192,108,2.1481099128723145,0.000512639177031815,0.0005787931731902063,0.00011543920118128881,30,30,18,0.2934818829808916,0.19596719834953547,64,11,6,142.5
hard_2mm_r2,854,480,cycle,0,0.0450543574988842,0.054440729320049286,0.2603023052215576,0.9784161448478699,0.029390769079327583,0.13527724146842957,0.9415921568870544,700,192,108,2.1476900577545166,0.0007011696579866111,0.0006889373762533069,0.00012248217535670847,30,30,21,0.192235164301736,0.23325182994206747,64,24,3,66.9
hard_2mm_r2,854,480,random,0,0.04313709959387779,0.051003023982048035,0.30483588576316833,0.9866498112678528,0.021418370306491852,0.15382540225982666,0.9734918475151062,700,192,108,2.1481099128723145,0.000511232647113502,0.00045358407078310847,0.00012737957877106965,30,30,28,0.16888512134552003,0.20086241016785303,64,24,3,65.8
hard_2mm_r2,640,360,cycle,0,0.060041412711143494,0.0691506490111351,0.2603023052215576,0.9651764035224915,0.029980648308992386,0.13527724146842957,0.9313068389892578,700,192,108,2.1476900577545166,0.000629916088655591,0.0009327561710961163,0.0001092574093490839,30,30,30,0.147087025982993,0.22686359037955603,64,44,1,38.0
hard_2mm_r2,640,360,random,0,0.032385729253292084,0.03930908441543579,0.30483588576316833,0.9920698404312134,0.021235136315226555,0.15382540225982666,0.9745956659317017,700,192,108,2.1481099128723145,0.0005439213127829134,0.00046354427468031645,0.00012443697778508067,30,30,29,0.13735931873321533,0.18651723116636276,64,44,1,37.3
hard_2mm_r2,426,240,cycle,0,0.03721223771572113,0.046033792197704315,0.2603023052215576,0.9845675826072693,0.027541644871234894,0.13527724146842957,0.9485535621643066,700,192,108,2.1476900577545166,0.0005893833586014807,0.0005977429100312293,0.00012209746637381613,30,30,14,0.22616374697004046,0.22077090541521707,64,64,1,18.7
hard_2mm_r2,426,240,random,0,0.0253506638109684,0.03242669627070427,0.30483588576316833,0.9946036338806152,0.020566025748848915,0.15382540225982666,0.9742591381072998,700,192,108,2.1481099128723145,0.0007871176348999143,0.0004082747327629477,0.00011633430403890088,30,30,30,0.13190629822867259,0.20167991518974304,64,64,1,17.1
hard_2mm_r2,320,180,cycle,0,0.026500321924686432,0.033286210149526596,0.2603023052215576,0.9919312000274658,0.028713427484035492,0.13527724146842957,0.951408863067627,700,192,108,2.1476900577545166,0.0005979433190077543,0.0005890532629564404,0.00011463291593827307,30,30,30,0.13022759914398194,0.20655229687690735,64,64,1,11.3
hard_2mm_r2,320,180,random,0,0.041102245450019836,0.05031159520149231,0.30483588576316833,0.9870093464851379,0.022824572399258614,0.15382540225982666,0.9703655242919922,700,192,108,2.1481099128723145,0.0012010200880467892,0.0005898870876990259,0.00012836571841035038,30,30,27,0.17199282509940012,0.22614026069641113,64,64,1,9.5
hard_2mm_r2,160,90,cycle,0,0.044358447194099426,0.054056037217378616,0.2603023052215576,0.9787201285362244,0.02739090658724308,0.13527724146842957,0.955246090888977,700,192,108,2.1476900577545166,0.000543152738828212,0.0005787006812170148,0.00014885366545058787,30,30,30,0.17466343879699708,0.22688191135724387,64,64,1,4.0
