sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,width_px,height_px,error
hard_1mm_r2,median,1,84.00490439021377,0.21571654104267068,own,13.0,0.06174947697162791,0.8027432006311628,-0.09419752302890118,0.09419752302890118,-0.09137218806577281,0.09137218806577281,0.9659427434655252,0.02957004034438108,3.768959841206546,-0.23104015879345408,0.021099305090804894,-0.01761243554349669,0.05338054106748538,0.016267857318793183,0.03738430096718986,1.2108150437522518,0.04434415676378911,3.961408922412214,-0.038591077587785794,0.022483561084502272,-0.08797850813576956,0.08797850813576956,-0.08311795155839528,0.08311795155839528,0.9584247684381673,0.03147202042455591,4.27157599830726,0.2715759983072603,0.01439996661307911,1.0707025891420319,-0.008512162182945796,0.05509278489567274,0.027047823263839824,0.0428231108052506,1.1957292276555436,0.04885796681985347,4.456089034927128,0.45608903492712827,0.014991930918768048,1.0853920197944793,1920,1080,
hard_1mm_r2,median,2,42.00245219510686,0.21571654104267068,own,13.0,0.06174947697162791,0.8027432006311628,-0.07565344179256189,0.07565344179256189,-0.06476515644225037,0.06476515644225037,1.0008917215569042,0.04214032399618523,3.975958337486184,-0.024041662513815787,0.017821845236337848,0.0007696007130037223,0.0670035761809243,0.044038739170307366,0.05762102617058467,1.2385315604113603,0.06032729966216732,4.141292599690366,0.14129259969036578,0.01798479077923629,-0.06847368592722346,0.06847368592722346,-0.05587118576602544,0.05587118576602544,0.9951514243031451,0.04226669104658998,4.372760566776222,0.37276056677622194,0.011186883940050999,1.0779117685434676,0.01081905493962885,0.0691454637265944,0.05447066117687617,0.0654761168224587,1.2215162247139528,0.06244766167099914,4.567193659128341,0.5671936591283409,0.011197231865177551,1.0942114302143424,960,540,
hard_1mm_r2,median,4,21.001226097553428,0.21571654104267068,own,12.0,0.06689526671926356,0.8027432006311628,-0.05982356267463924,0.06290097323132844,-0.0406613634371018,0.04527747927213561,1.0610550800253087,0.04505686420979895,3.975958337486184,-0.024041662513815787,0.014779550346752835,0.019910130055827282,0.07458502107637541,0.0707786916352058,0.07096403506309824,1.288384870872299,0.06447148729756215,4.158487362959602,0.15848736295960197,0.014796737995412614,-0.05395784608996477,0.05915117717909977,-0.03350734423236455,0.04129734086606705,1.045223257531466,0.047639990858654065,4.404504745119426,0.4045047451194259,0.008611846986847619,1.0613672629545645,0.028177697166334798,0.07622404411797727,0.07830130596323405,0.07830130596323405,1.2614392443394575,0.06779768625023304,4.610841904350246,0.610841904350246,0.00861193786355822,1.0750319593099595,480,270,
hard_1mm_r2,median,8,10.500613048776714,0.21571654104267068,own,11.0,0.07297665460283298,0.8027432006311628,-0.06381661144706205,0.06483441773900958,-0.043825471037949676,0.045352180475870967,1.0841402940036042,0.044697167650914214,3.915115328995045,-0.08488467100495489,0.013946441894707581,0.010333403402731535,0.07324606764101915,0.06214618073470835,0.06322302583091767,1.3083560624062103,0.06339722406313207,4.10028970266373,0.10028970266372994,0.01394713692004896,-0.05262053109132834,0.05860700132027454,-0.029770706699653524,0.03875041204307282,1.062311674681757,0.05005710013377552,4.380696611362024,0.3806966113620236,0.010976724578843763,1.059297052154195,0.02516738280095156,0.07757856754022896,0.07624727775020991,0.07787164776156087,1.2674211371865314,0.06859716180327619,4.571161681421242,0.5711616814212421,0.010976732766721398,1.0717527862208713,240,135,
hard_1mm_r2,median,16,5.250306524388356,0.21571654104267068,own,11.0,0.07297665460283298,0.8027432006311628,-0.08576741636006463,0.08576741636006463,-0.06759120015732999,0.06759120015732999,1.1007267388714077,0.03798834264840977,3.7458130444979627,-0.2541869555020373,0.019461848359141085,-0.0121891635925415,0.06792455951630909,0.03864667700298075,0.04495641688267061,1.3289788006198209,0.05594258827414783,3.9362781145571812,-0.06372188544281876,0.019534126338031556,-0.06374272937591502,0.06381313065357236,-0.04220865751938428,0.04231425943587029,1.0724834720411798,0.04464540007897827,4.190231541302807,0.19023154130280684,0.013027806921551624,1.029040404040404,0.01349787037027996,0.07335029931408599,0.06479866345091258,0.06547359107563634,1.2861647338138156,0.06332259273551111,4.4124407897052285,0.41244078970522846,0.01303091940159599,1.0422705314009661,120,67,
hard_1mm_r2,median,32,2.6251532621941784,0.21571654104267068,own,12.0,0.06689526671926356,0.8027432006311628,-0.14973908391056887,0.14973908391056887,-0.14926527925762093,0.14926527925762093,0.9673856505748532,0.024562464454805075,3.428371261065932,-0.5716287389340682,0.01975606330153015,-0.07238679304098185,0.07238679304098185,-0.045959086352910156,0.045959086352910156,1.167453611260614,0.03600314891695528,3.809301401184369,-0.19069859881563112,0.021989961051278643,-0.11760447489268461,0.11760447489268461,-0.11724485542015638,0.11724485542015638,0.9445788690341657,0.027076452930063423,4.063254827929993,0.06325482792999271,0.018639713525772095,1.0673400673400673,-0.0384683220633306,0.0517548844764768,-0.007869695232673543,0.02779953885239285,1.169967882620347,0.041657274145370154,4.190231541302805,0.19023154130280506,0.019848672673106194,1.0636363636363635,60,33,
hard_1mm_r2,median,64,1.3125766310970892,0.21571654104267068,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_1mm_r2,median,128,0.6562883155485446,0.21571654104267068,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_1mm_r2,median,192,0.43752554369902974,0.21571654104267068,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_1mm_r2,median,240,0.35002043495922375,0.21571654104267068,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
hard_2mm_r1,median,1,84.00490439021377,0.14387636913972557,own,19.0,0.03808308948695252,0.7235787002520979,-0.12944464303488165,0.12944464303488165,-0.1357133084191355,0.1357133084191355,0.9348609864625836,0.017987305440274024,3.8364162201858525,-0.1635837798141475,0.02797638914651341,-0.08125398645112544,0.08125398645112544,-0.06480343887244394,0.06480343887244394,1.114466241624389,0.023865518198242792,3.936278114557179,-0.06372188544282098,0.029043705720040534,-0.10690556003475211,0.10690556003475211,-0.10185730733816542,0.10185730733816542,0.9976762105153186,0.026420823511022734,4.225943741938907,0.22594374193890676,0.024175179811815422,1.013037720899569,-0.056776548140486306,0.059681957875006575,-0.028588051878856796,0.032946166480637196,1.173104039021936,0.036978437381575684,4.456089034927129,0.45608903492712916,0.02448660011092822,0.994981632313339,1920,1080,
hard_2mm_r1,median,2,42.00245219510686,0.14387636913972557,own,18.0,0.04019881668067211,0.7235787002520979,-0.10528771838729213,0.10528771838729213,-0.10270030174687238,0.10270030174687238,1.0214945534250643,0.02005957528372189,3.9428914850453487,-0.0571085149546513,0.025935690229137737,-0.05318663306262391,0.0534348857726557,-0.02728549514248699,0.02765787420753468,1.1993262863092982,0.025680312378615656,4.0778042430039605,0.0778042430039605,0.026149127839340106,-0.07726347010501,0.07726347010501,-0.06245001309459128,0.06245001309459128,1.0740230742869254,0.030921822155471863,4.35688847760462,0.3568884776046204,0.018885224824771285,1.0192656765676569,-0.022541100922155114,0.05099657162977601,0.015382633573366028,0.027300572488065306,1.2424392691777564,0.042296724966367084,4.539417503078038,0.5394175030780382,0.018891254750390846,0.9977777208679862,960,540,
hard_2mm_r1,median,4,21.001226097553428,0.14387636913972557,own,17.0,0.04256345295600576,0.7235787002520979,-0.08677530361895393,0.08677530361895393,-0.07508872324262789,0.07508872324262789,1.0910366920322097,0.0238351423797739,3.97066764109565,-0.02933235890434993,0.022246575603882473,-0.028971026659190293,0.047806510288781454,0.005706987042876778,0.022546238401509974,1.2566147588313472,0.032120831856401286,4.124097836421132,0.12409783642113226,0.022249258666609723,-0.06011250594393932,0.06011250594393932,-0.037121183210062164,0.037121183210062164,1.1323716924175768,0.03573739081227669,4.412440789705227,0.4124407897052267,0.018235928068558376,0.9937366791707634,-0.0024025721808798445,0.06138596895812932,0.0442375475829371,0.0442375475829371,1.3011862835801025,0.048558828727240815,4.5949698151786444,0.5949698151786444,0.018235927758117516,0.9828225897813527,480,270,
hard_2mm_r1,median,8,10.500613048776714,0.14387636913972557,own,17.0,0.04256345295600576,0.7235787002520979,-0.07103966278166039,0.07103966278166039,-0.05894930783942074,0.05894930783942074,1.0948544127370983,0.023635739064126696,3.9204060253855793,-0.07959397461442075,0.02103410868181123,-0.01572175792974363,0.04493825915114494,0.019199686755391656,0.024625065076710303,1.2580451368871872,0.032366386846868246,4.047382738758391,0.04738273875839116,0.02103411178621981,-0.053353982382258004,0.05703150075109122,-0.030009522073911804,0.035525799627161625,1.1287723736495976,0.038231462977606316,4.460057057220031,0.4600570572200313,0.014592792780604213,1.0072463768115942,0.0011756544444186158,0.06301362194162094,0.04814195728952966,0.04814195728952966,1.2958499866706832,0.05180322809792736,4.587033770592844,0.5870337705928437,0.014592789569481587,0.9804769392033542,240,135,
hard_2mm_r1,median,16,5.250306524388356,0.14387636913972557,own,16.0,0.04522366876575612,0.7235787002520979,-0.07683326564716014,0.07683326564716014,-0.06962309404248725,0.06962309404248725,1.0511453219675468,0.02397228209418293,3.7669758300600984,-0.2330241699399016,0.017388871353533532,-0.023502025314629957,0.04464090726198201,0.006980915873897768,0.02472740704713032,1.2163393184709372,0.0326661324500023,3.925696721776114,-0.07430327822388616,0.017437160532507632,-0.04935544117456495,0.05807155871662612,-0.02858743348066725,0.04166160979375899,1.106733160879106,0.04035550487706088,4.4441849680484315,0.44418496804843155,0.014460440569867691,1.0292063492063492,0.003550495179798843,0.06145279775446671,0.048510999447656494,0.04899393995374182,1.276454294851687,0.054017388474321984,4.571161681421244,0.5711616814212439,0.01446240907534957,1.0,120,67,
hard_2mm_r1,median,32,2.6251532621941784,0.14387636913972557,own,16.0,0.04522366876575612,0.7235787002520979,-0.1532717382404668,0.1532717382404668,-0.16371048737600177,0.16371048737600177,0.9024688379732856,0.02388894366284096,3.491859617752338,-0.508140382247662,0.01792928059067991,-0.08174790422056745,0.08174790422056745,-0.06835556774372588,0.06835556774372588,1.0815652628975887,0.027437378779282852,3.8304641867465046,-0.16953581325349543,0.019202102286120255,-0.1151558941796325,0.1151558941796325,-0.10816612743680395,0.10816612743680395,1.0041437823451544,0.03287098693903648,4.190231541302805,0.19023154130280506,0.02568689485390981,1.0,-0.03942587244708363,0.055716243772304004,-0.008502229087995666,0.03293778607582623,1.1800671142942527,0.0427864895970436,4.507673324734836,0.507673324734836,0.026565505812565487,1.0303030303030303,60,33,
hard_2mm_r1,median,64,1.3125766310970892,0.14387636913972557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_2mm_r1,median,128,0.6562883155485446,0.14387636913972557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_2mm_r1,median,192,0.43752554369902974,0.14387636913972557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_2mm_r1,median,240,0.35002043495922375,0.14387636913972557,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
hard_2mm_r2,own,1,85.91337826245143,0.24941276742730167,own,19.0,0.04367468878467325,0.8298190869087918,-0.0800700643423633,0.0800700643423633,-0.0761867572741493,0.0761867572741493,0.9645688839511388,0.025047216032978704,4.09585673390616,0.09585673390616023,0.020639598162637815,0.014506641370461766,0.05373660260507369,0.05118243298165159,0.05118243298165159,1.2202351202647344,0.041325293263631324,4.254285041422266,0.25428504142226593,0.02143385861482885,-0.13533221411490712,0.13533221411490712,-0.14200620851403117,0.14200620851403117,0.9238660293616342,0.018173963573026353,4.079690580077987,0.0796905800779868,0.029418228194117546,0.9720080099859089,-0.05481501786320678,0.05481501786320678,-0.023274400596674696,0.023274400596674696,1.2345906851456299,0.027939572032780156,4.215486272234649,0.21548627223464933,0.03249045896033446,0.9986017998302575,1920,1080,
hard_2mm_r2,own,2,42.95668913122574,0.24941276742730167,own,18.0,0.046101060383821765,0.8298190869087918,-0.05692619431069522,0.05692619431069522,-0.043604225901443194,0.043604225901443194,1.037606183013042,0.03563220013717557,4.0596445493310505,0.059644549331050456,0.017815624286110204,0.048014652717351634,0.07807332611235218,0.09456598412227786,0.09456598412227786,1.2871919424468605,0.052975555193885235,4.293730456763009,0.2937304567630088,0.01791511181121071,-0.11223555396282943,0.11223555396282943,-0.1091838119078243,0.1091838119078243,1.0193308112857256,0.02208739421136677,4.104909780049936,0.1049097800499359,0.02632629033178091,0.9805292537337461,-0.020168260295284502,0.05724336970163079,0.023659771914426073,0.031952892195093355,1.3323900277331884,0.03456608439090376,4.298903625988024,0.2989036259880242,0.027118186466395855,0.9959979386486749,960,540,
hard_2mm_r2,own,4,21.478344565612865,0.24941276742730167,own,17.0,0.04881288746522305,0.8298190869087918,-0.036864540427188355,0.05131294985864757,-0.017993191617407835,0.03966580576459667,1.060452495016696,0.04648774711375077,4.086803687762382,0.0868036877623819,0.014358682771368573,0.06869077176343041,0.08899120865085625,0.11826148531071501,0.11826148531071501,1.2883563837083865,0.06396036180632465,4.335115810563135,0.3351158105631349,0.01435880555719551,-0.08974762021535905,0.08974762021535905,-0.07699224105959775,0.07699224105959775,1.0948543392259036,0.02875020139500183,4.128189041562507,0.1281890415625071,0.024614934188624222,0.9842543445339089,0.003574927713381535,0.07290685002765804,0.05736133330577968,0.05736133330577968,1.397505430039324,0.044000768856122564,4.337702395175643,0.3377023951756426,0.024785419926047325,0.9885521885521884,480,270,
hard_2mm_r2,own,8,10.739172282806436,0.24941276742730167,own,17.0,0.04881288746522305,0.8298190869087918,-0.025892237192319777,0.048949931581028956,-0.003834914155481692,0.03842145573854546,1.0824524570340799,0.0476998978972627,4.0919768569873955,0.09197685698739555,0.012953772070533078,0.08809967226111862,0.10251966846954495,0.14206103137366133,0.14206103137366133,1.3226009924037336,0.06613804645178238,4.345462149013165,0.34546214901316485,0.012953768442255549,-0.07799232744583758,0.07799232744583758,-0.061721542244013564,0.061721542244013564,1.1353902411401289,0.027733485335385284,4.097150026212412,0.09715002621241187,0.02413818162555496,0.9844961240310077,0.026411330955538687,0.08489189749579751,0.08347742133850215,0.08347742133850215,1.4284189022933704,0.04347405448495733,4.345462149013165,0.34546214901316485,0.02413853754599889,0.9851851851851853,240,135,
hard_2mm_r2,own,16,5.369586141403218,0.24941276742730167,own,16.0,0.05186369293179949,0.8298190869087918,-0.02385592997828485,0.04895190453616313,-0.001100439317701693,0.038744401154519124,1.112941130744346,0.04364468074903286,3.9626476263620045,-0.037352373637995484,0.012680549484988054,0.0970232206383411,0.11071035869888138,0.1545027285936689,0.1545027285936689,1.37169920776886,0.06282214477588123,4.283384118312976,0.28338411831297616,0.012691206531599164,-0.06958195436407398,0.06958195436407398,-0.05312913409357907,0.05312913409357907,1.150072621944328,0.026660359282057244,4.0661110108623175,0.06611101086231752,0.022581022853652637,1.0144927536231885,0.044744266883440104,0.09040036250910906,0.10135847204441188,0.10135847204441188,1.4409232022165128,0.04020287762122105,4.3144231336630705,0.3144231336630705,0.02261965551103155,1.0169696969696969,120,67,
hard_2mm_r2,own,32,2.6847930707016086,0.24941276742730167,own,16.0,0.05186369293179949,0.8298190869087918,-0.06504277025172474,0.06504277025172474,-0.0665604668236558,0.0665604668236558,0.9058439126347811,0.03395083360907663,4.097150026212414,0.09715002621241364,0.017205146037869982,0.009234352305024583,0.057689699939170204,0.04651266238324003,0.053873415983052175,1.2004530852084332,0.05366475772272415,4.138535380012538,0.13853538001253796,0.019196990463468764,-0.09016455113549304,0.09016455113549304,-0.09300593039875867,0.09300593039875867,0.9535252773975768,0.0219036168978141,4.159228056912601,0.15922805691260056,0.018936544967194397,1.0333333333333334,-0.019608223434878103,0.04993316390642139,0.01876439773553966,0.026723012971775276,1.2624915206460416,0.039144751861569724,4.097150026212414,0.09715002621241364,0.020894021106263,1.0,60,33,
hard_2mm_r2,own,64,1.3423965353508043,0.24941276742730167,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_2mm_r2,own,128,0.6711982676754021,0.24941276742730167,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_2mm_r2,own,192,0.4474655117836014,0.24941276742730167,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_2mm_r2,own,240,0.3579724094268812,0.24941276742730167,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
hard_3mm_r1,median,1,84.00490439021377,0.23502583862300952,own,15.0,0.05386882565393307,0.8080323848089961,-0.13843937858498415,0.13843937858498415,-0.15340648483481886,0.15340648483481886,0.8179786390789979,0.01668728838306009,4.578436388958224,0.5784363889582238,0.02596984203490946,-0.07232163928008399,0.07232163928008399,-0.057201209329037696,0.057201209329037696,1.0850065213272047,0.026311185001740678,4.630682015814745,0.6306820158147453,0.031809532497492105,-0.14719975705571461,0.14719975705571461,-0.1734886765419272,0.1734886765419272,0.7686846936392874,0.013084377067131489,4.4580730460735785,0.45807304607357846,0.02316784082601468,1.044485491699568,-0.08757521550483989,0.08757521550483989,-0.08697150460768019,0.08697150460768019,1.027662136443874,0.01759346387606734,4.4898172244167815,0.48981722441678155,0.02948270334551732,1.0370089870412416,1920,1080,
hard_3mm_r1,median,2,42.00245219510686,0.23502583862300952,own,13.0,0.0621563372929997,0.8080323848089961,-0.12626374056328987,0.12626374056328987,-0.1362579640373278,0.1362579640373278,0.799655974566545,0.03800148214718943,5.1253621283296615,1.1253621283296615,0.02448886912316084,-0.04976544683151432,0.060074765285671634,-0.02608553212132934,0.04154950980256531,1.0730606034549075,0.05529072837499696,5.323763242974681,1.3237632429746808,0.028078574997683365,-0.12819848113385326,0.12819848113385326,-0.14779533258962904,0.14779533258962904,0.7802142532517851,0.023218558392132306,4.694170372501153,0.6941703725011532,0.015674087529381115,1.0369799603444463,-0.05542091618604946,0.05542091618604946,-0.04393230191755568,0.04393230191755568,1.0458181687403367,0.033263785524294404,4.777498840652061,0.7774988406520613,0.018353633272151153,1.0288278129808184,960,540,
hard_3mm_r1,median,4,21.001226097553428,0.23502583862300952,own,12.0,0.06733603206741634,0.8080323848089961,-0.09344522881398255,0.09344522881398255,-0.0876704989994256,0.0876704989994256,0.9154975955254885,0.051355165293011436,5.200754551894769,1.2007545518947689,0.019663838980098564,-0.012949866230020798,0.07426358224032331,0.02768347768736995,0.06428709632808381,1.1797186923596348,0.07299674594917047,5.452062630445127,1.452062630445127,0.020804835638652246,-0.09775119178620466,0.09775119178620466,-0.10351872629809653,0.10351872629809653,0.8843717842180238,0.03508718990250639,4.777498840652062,0.7774988406520622,0.011645484870920578,1.0283816425120773,-0.018863736310377594,0.05397568759468698,0.008617492398736132,0.044050434527727944,1.143038809118887,0.050163415369585906,4.952091821539679,0.9520918215396792,0.012379157822579145,1.024038384220755,480,270,
hard_3mm_r1,median,8,10.500613048776714,0.23502583862300952,own,12.0,0.06733603206741634,0.8080323848089961,-0.05780749865056397,0.06347202018836934,-0.04509701471772674,0.053593797024434814,0.9496941600361288,0.05581975616730478,5.253661515800108,1.2536615158001077,0.009896981620436741,0.027301171807219707,0.08109008162209837,0.07236075757695354,0.08888837950085017,1.187758254835194,0.07991462684104474,5.5393591208889355,1.5393591208889355,0.00990559780297594,-0.07343181219575294,0.07343181219575294,-0.07105652056026732,0.07105652056026732,0.966964493905467,0.03943622069379942,4.777498840652062,0.7774988406520622,0.009363770523729423,0.9926183239253148,0.00600281236690792,0.054896373223736916,0.03911008127641405,0.0522386971095532,1.2148608838038537,0.05346344758519603,4.952091821539679,0.9520918215396792,0.009378441881077984,0.9995915032679737,240,135,
